ID;WijkenEnBuurten;Gemeentenaam_1;SoortRegio_2;Codering_3;IndelingswijzigingWijkenEnBuurten_4;AantalInstallatiesBijWoningen_5;OpgesteldVermogenVanZonnepanelen_6
7563;Wijk 00 Winkel;Hollands Kroon                          ;Wijk      ;WK191100  ;1;154.0;521.0
7564;Winkel;Hollands Kroon                          ;Buurt     ;BU19110000;1;121.0;377.0
7565;Lutjewinkel;Hollands Kroon                          ;Buurt     ;BU19110001;1;16.0;58.0
7566;De Weere (gedeeltelijk);Hollands Kroon                          ;Buurt     ;BU19110002;1;5.0;31.0
7567;Langereis (gedeeltelijk);Hollands Kroon                          ;Buurt     ;BU19110003;1;3.0;13.0
7568;Verspreide huizen in de Groetpolder;Hollands Kroon                          ;Buurt     ;BU19110009;1;9.0;42.0
7569;Wijk 01 Nieuwe-Niedorp;Hollands Kroon                          ;Wijk      ;WK191101  ;1;133.0;449.0
7570;Nieuwe-Niedorp;Hollands Kroon                          ;Buurt     ;BU19110100;1;85.0;224.0
7571;Terdiek;Hollands Kroon                          ;Buurt     ;BU19110101;1;5.0;28.0
7572;Langereis (gedeeltelijk);Hollands Kroon                          ;Buurt     ;BU19110102;1;13.0;66.0
7573;'t Veld en De Kampen;Hollands Kroon                          ;Buurt     ;BU19110103;1;22.0;85.0
7574;Wateringskant;Hollands Kroon                          ;Buurt     ;BU19110104;1;3.0;25.0
7575;Moerbeek;Hollands Kroon                          ;Buurt     ;BU19110105;1;5.0;21.0
7576;Wijk 02 Oude-Niedorp;Hollands Kroon                          ;Wijk      ;WK191102  ;1;94.0;301.0
7577;Oude-Niedorp;Hollands Kroon                          ;Buurt     ;BU19110200;1;17.0;56.0
7578;'t Veld en De Weel (gedeeltelijk);Hollands Kroon                          ;Buurt     ;BU19110201;1;63.0;196.0
7579;Zijdewind;Hollands Kroon                          ;Buurt     ;BU19110202;1;12.0;41.0
7580;Westermoerbeek (gedeeltelijk);Hollands Kroon                          ;Buurt     ;BU19110203;1;2.0;8.0
7581;Verspreide huizen in De Kampen;Hollands Kroon                          ;Buurt     ;BU19110209;1;;
7582;Wijk 03 Barsingerhorn en omgeving;Hollands Kroon                          ;Wijk      ;WK191103  ;1;64.0;183.0
7583;Barsingerhorn;Hollands Kroon                          ;Buurt     ;BU19110300;1;16.0;39.0
7584;Kolhorn;Hollands Kroon                          ;Buurt     ;BU19110301;1;20.0;51.0
7585;Haringhuizen;Hollands Kroon                          ;Buurt     ;BU19110302;1;;
7586;Verspreide huizen Westermoerbeek (ged.);Hollands Kroon                          ;Buurt     ;BU19110306;1;;
7587;Verspreide huizen Westfriese Zeedijk;Hollands Kroon                          ;Buurt     ;BU19110307;1;13.0;34.0
7588;Wijk 04 Wieringen;Hollands Kroon                          ;Wijk      ;WK191104  ;1;279.0;846.0
7589;Hippolytushoef;Hollands Kroon                          ;Buurt     ;BU19110400;1;146.0;416.0
7590;Den Oever;Hollands Kroon                          ;Buurt     ;BU19110401;1;72.0;239.0
7591;Oosterland;Hollands Kroon                          ;Buurt     ;BU19110402;1;;
7592;Westerland;Hollands Kroon                          ;Buurt     ;BU19110403;1;18.0;57.0
7593;De Haukes;Hollands Kroon                          ;Buurt     ;BU19110404;1;11.0;26.0
7594;Stroe;Hollands Kroon                          ;Buurt     ;BU19110405;1;9.0;24.0
7595;Oosterklief en Westerklief;Hollands Kroon                          ;Buurt     ;BU19110406;1;5.0;22.0
7596;Verspreide huizen Hippolytushoeverpolder;Hollands Kroon                          ;Buurt     ;BU19110407;1;5.0;21.0
7597;Verspreide huizen Oeverpolder;Hollands Kroon                          ;Buurt     ;BU19110408;1;;
7598;Verspreide huizen Waard-Nieuwlandpolder;Hollands Kroon                          ;Buurt     ;BU19110409;1;4.0;15.0
7599;Wijk 05 Wieringermeer;Hollands Kroon                          ;Wijk      ;WK191105  ;1;373.0;1317.0
7600;Wieringerwerf;Hollands Kroon                          ;Buurt     ;BU19110500;1;104.0;291.0
7601;Schepenwijk, Waddenwijk en Oosterterp;Hollands Kroon                          ;Buurt     ;BU19110501;1;60.0;145.0
7602;Middenmeer;Hollands Kroon                          ;Buurt     ;BU19110502;1;101.0;271.0
7603;Slootdorp;Hollands Kroon                          ;Buurt     ;BU19110503;1;42.0;121.0
7604;Kreileroord;Hollands Kroon                          ;Buurt     ;BU19110504;1;7.0;21.0
7605;Verspreide huizen Wieringerwerf;Hollands Kroon                          ;Buurt     ;BU19110506;1;8.0;70.0
7606;Verspreide huizen Middenmeer;Hollands Kroon                          ;Buurt     ;BU19110507;1;11.0;99.0
7607;Verspreide huizen Slootdorp;Hollands Kroon                          ;Buurt     ;BU19110508;1;23.0;149.0
7608;Verspreide huizen Kreileroord;Hollands Kroon                          ;Buurt     ;BU19110509;1;17.0;152.0
7609;Wijk 06;Hollands Kroon                          ;Wijk      ;WK191106  ;1;464.0;1431.0
7610;Kleine Sluis inclusief Spoorbuurt;Hollands Kroon                          ;Buurt     ;BU19110600;1;273.0;725.0
7611;Gelderse Buurt en omgeving;Hollands Kroon                          ;Buurt     ;BU19110601;1;43.0;129.0
7612;Breezand;Hollands Kroon                          ;Buurt     ;BU19110602;1;124.0;428.0
7613;Van Ewijcksluis;Hollands Kroon                          ;Buurt     ;BU19110603;1;13.0;34.0
7614;Oostpolder;Hollands Kroon                          ;Buurt     ;BU19110604;1;11.0;116.0
7615;Wijk 07 Wieringerwaard en omgeving;Hollands Kroon                          ;Wijk      ;WK191107  ;1;76.0;242.0
7616;Wieringerwaard;Hollands Kroon                          ;Buurt     ;BU19110700;1;54.0;152.0
7617;Nieuwesluis;Hollands Kroon                          ;Buurt     ;BU19110701;1;7.0;25.0
7618;Buitengebied Wieringerwaard;Hollands Kroon                          ;Buurt     ;BU19110702;1;15.0;65.0
7619;Hoogeveen;Hoogeveen                               ;Gemeente  ;GM0118    ;.;2037.0;6836.0
7620;Wijk 50 Hoogeveen;Hoogeveen                               ;Wijk      ;WK011850  ;1;884.0;2623.0
7621;Centrum;Hoogeveen                               ;Buurt     ;BU01185000;1;11.0;54.0
7622;Noord;Hoogeveen                               ;Buurt     ;BU01185001;1;27.0;92.0
7623;Bentinckspark;Hoogeveen                               ;Buurt     ;BU01185002;1;15.0;45.0
7624;Krakeel;Hoogeveen                               ;Buurt     ;BU01185003;1;219.0;771.0
7625;Wolfsbos;Hoogeveen                               ;Buurt     ;BU01185004;1;291.0;648.0
7626;Zuid;Hoogeveen                               ;Buurt     ;BU01185005;1;130.0;445.0
7627;Venesluis;Hoogeveen                               ;Buurt     ;BU01185006;1;55.0;160.0
7628;West;Hoogeveen                               ;Buurt     ;BU01185007;1;93.0;236.0
7629;Oost;Hoogeveen                               ;Buurt     ;BU01185008;1;43.0;172.0
7630;Wijk 51 De Weide;Hoogeveen                               ;Wijk      ;WK011851  ;1;647.0;2121.0
7631;Steenbergerweiden;Hoogeveen                               ;Buurt     ;BU01185100;1;49.0;185.0
7632;Kinholt;Hoogeveen                               ;Buurt     ;BU01185101;1;83.0;299.0
7633;Grittenhof;Hoogeveen                               ;Buurt     ;BU01185102;1;;
7634;Schoonvelde-West;Hoogeveen                               ;Buurt     ;BU01185103;1;59.0;155.0
7635;Schoonvelde-Oost;Hoogeveen                               ;Buurt     ;BU01185104;1;55.0;124.0
7636;Schutlanden-Oost;Hoogeveen                               ;Buurt     ;BU01185105;1;36.0;105.0
7637;Schutlanden-West;Hoogeveen                               ;Buurt     ;BU01185106;1;48.0;143.0
7638;Kattouw;Hoogeveen                               ;Buurt     ;BU01185107;1;44.0;117.0
7639;Trasselt;Hoogeveen                               ;Buurt     ;BU01185108;1;128.0;478.0
7640;Erflanden;Hoogeveen                               ;Buurt     ;BU01185109;1;145.0;517.0
7641;Wijke 52 Fluitenberg;Hoogeveen                               ;Wijk      ;WK011852  ;1;21.0;97.0
7642;Fluitenberg kern;Hoogeveen                               ;Buurt     ;BU01185200;1;;
7643;Verspreide huizen Fluitenberg;Hoogeveen                               ;Buurt     ;BU01185201;1;;
7644;Wijk 53 Elim;Hoogeveen                               ;Wijk      ;WK011853  ;1;51.0;234.0
7645;Elim Kern;Hoogeveen                               ;Buurt     ;BU01185300;1;19.0;118.0
7646;Verspreide huizen Elim-Noord;Hoogeveen                               ;Buurt     ;BU01185301;1;12.0;37.0
7647;Verspreide huizen Elim-Zuid;Hoogeveen                               ;Buurt     ;BU01185302;1;20.0;79.0
7648;Wijk 54 Hollandscheveld;Hoogeveen                               ;Wijk      ;WK011854  ;1;132.0;474.0
7649;Hollandscheveld kern;Hoogeveen                               ;Buurt     ;BU01185400;1;103.0;349.0
7650;Verspreide huizen Hollandscheveld-West;Hoogeveen                               ;Buurt     ;BU01185401;1;4.0;21.0
7651;Verspreide huizen Hollandscheveld-Oost;Hoogeveen                               ;Buurt     ;BU01185402;1;25.0;103.0
7652;Wijk 55 Noordscheschut;Hoogeveen                               ;Wijk      ;WK011855  ;1;63.0;229.0
7653;Noordscheschut kern;Hoogeveen                               ;Buurt     ;BU01185500;1;47.0;150.0
7654;Verspreide huizen Noordscheschut;Hoogeveen                               ;Buurt     ;BU01185501;1;16.0;79.0
7655;Wijk 56 Nieuwlande;Hoogeveen                               ;Wijk      ;WK011856  ;1;37.0;147.0
7656;Nieuwlande kern;Hoogeveen                               ;Buurt     ;BU01185600;1;;
7657;Verspreide huizen Nieuwlande;Hoogeveen                               ;Buurt     ;BU01185601;1;;
7658;Wijk 57 Nieuweroord;Hoogeveen                               ;Wijk      ;WK011857  ;1;44.0;258.0
7659;Nieuweroord kern;Hoogeveen                               ;Buurt     ;BU01185700;1;21.0;88.0
7660;Verspreide huizen Nieuweroord;Hoogeveen                               ;Buurt     ;BU01185701;1;23.0;169.0
7661;Wijk 58 Tiendeveen;Hoogeveen                               ;Wijk      ;WK011858  ;1;32.0;100.0
7662;Tiendeveen kern;Hoogeveen                               ;Buurt     ;BU01185800;1;18.0;50.0
7663;Verspreide huizen Tiendeveen;Hoogeveen                               ;Buurt     ;BU01185801;1;14.0;50.0
7664;Wijk 59 Stuifzand;Hoogeveen                               ;Wijk      ;WK011859  ;1;35.0;150.0
7665;Stuifzand kern;Hoogeveen                               ;Buurt     ;BU01185900;1;18.0;67.0
7666;Verspreide huizen Stuifzand;Hoogeveen                               ;Buurt     ;BU01185901;1;17.0;83.0
7667;Wijk 60 Pesse;Hoogeveen                               ;Wijk      ;WK011860  ;1;62.0;299.0
7668;Pesse kern;Hoogeveen                               ;Buurt     ;BU01186000;1;39.0;215.0
7669;Verspreide huizen Pesse-Oost;Hoogeveen                               ;Buurt     ;BU01186001;1;10.0;27.0
7670;Verspreide huizen Pesse-West;Hoogeveen                               ;Buurt     ;BU01186002;1;4.0;20.0
7671;Verspreide huizen Pesse-Zuid;Hoogeveen                               ;Buurt     ;BU01186003;1;9.0;35.0
7672;Wijk 61 Zuideropgaande Nieuw Moscou;Hoogeveen                               ;Wijk      ;WK011861  ;1;17.0;61.0
7673;Zuideropgaande Nieuw Moscou;Hoogeveen                               ;Buurt     ;BU01186100;1;17.0;61.0
7674;Wijk 62 Industrie- en verspr. gebieden;Hoogeveen                               ;Wijk      ;WK011862  ;1;12.0;45.0
7675;Industriegebied Toldijk;Hoogeveen                               ;Buurt     ;BU01186201;1;;
7676;Industriegebied Noord A;Hoogeveen                               ;Buurt     ;BU01186202;1;;
7677;Industriegebied Noord B;Hoogeveen                               ;Buurt     ;BU01186203;1;;
7678;Industriegebied Buitenvaart;Hoogeveen                               ;Buurt     ;BU01186204;1;4.0;11.0
7679;Verspreide huizen Alteveer;Hoogeveen                               ;Buurt     ;BU01186205;1;4.0;18.0
7680;Verspreide huizen Nijstad;Hoogeveen                               ;Buurt     ;BU01186206;1;;
7681;Hoogezand-Sappemeer;Hoogezand-Sappemeer                     ;Gemeente  ;GM0018    ;.;1677.0;5181.0
7682;Wijk 01 Foxham en Hoogezand-Noord;Hoogezand-Sappemeer                     ;Wijk      ;WK001801  ;1;207.0;601.0
7683;Noorderpark;Hoogezand-Sappemeer                     ;Buurt     ;BU00180101;1;79.0;223.0
7684;Westerpark;Hoogezand-Sappemeer                     ;Buurt     ;BU00180102;1;35.0;92.0
7685;Beukemabuurt;Hoogezand-Sappemeer                     ;Buurt     ;BU00180103;1;5.0;14.0
7686;Oosterpark;Hoogezand-Sappemeer                     ;Buurt     ;BU00180104;1;23.0;70.0
7687;Martenshoek;Hoogezand-Sappemeer                     ;Buurt     ;BU00180105;1;20.0;60.0
7688;Industriegebied Martenshoek;Hoogezand-Sappemeer                     ;Buurt     ;BU00180106;1;40.0;130.0
7689;Stadshart-Noord;Hoogezand-Sappemeer                     ;Buurt     ;BU00180107;1;5.0;12.0
7690;Wijk 02 Hoogezand-Zuid;Hoogezand-Sappemeer                     ;Wijk      ;WK001802  ;1;268.0;769.0
7691;Spoorstraat en Kieldiep;Hoogezand-Sappemeer                     ;Buurt     ;BU00180201;1;35.0;94.0
7692;Burgemeester van Royenstraat en omgeving;Hoogezand-Sappemeer                     ;Buurt     ;BU00180202;1;43.0;128.0
7693;Gorecht-Noord;Hoogezand-Sappemeer                     ;Buurt     ;BU00180203;1;16.0;44.0
7694;Gorechtpark;Hoogezand-Sappemeer                     ;Buurt     ;BU00180204;1;;
7695;Gorecht-West;Hoogezand-Sappemeer                     ;Buurt     ;BU00180205;1;13.0;30.0
7696;Woldwijck-West;Hoogezand-Sappemeer                     ;Buurt     ;BU00180206;1;62.0;189.0
7697;Woldwijck-Midden;Hoogezand-Sappemeer                     ;Buurt     ;BU00180207;1;22.0;55.0
7698;Woldwijck-Oost;Hoogezand-Sappemeer                     ;Buurt     ;BU00180208;1;59.0;169.0
7699;Kropswolderpolder;Hoogezand-Sappemeer                     ;Buurt     ;BU00180209;1;;
7700;Gorechtpark-Oost;Hoogezand-Sappemeer                     ;Buurt     ;BU00180210;1;18.0;59.0
7701;Wijk 03 Kalkwijk;Hoogezand-Sappemeer                     ;Wijk      ;WK001803  ;1;340.0;1091.0
7702;Stadshart-Zuid;Hoogezand-Sappemeer                     ;Buurt     ;BU00180301;1;5.0;31.0
7703;Zuiderpark;Hoogezand-Sappemeer                     ;Buurt     ;BU00180302;1;56.0;200.0
7704;De Dreven;Hoogezand-Sappemeer                     ;Buurt     ;BU00180303;1;105.0;340.0
7705;De Vosholen-West;Hoogezand-Sappemeer                     ;Buurt     ;BU00180304;1;161.0;470.0
7706;Kalkwijk-Zuid;Hoogezand-Sappemeer                     ;Buurt     ;BU00180305;1;13.0;49.0
7707;Kalkwijk-Noord;Hoogezand-Sappemeer                     ;Buurt     ;BU00180306;1;;
7708;Wijk 05 Kiel-Windeweer;Hoogezand-Sappemeer                     ;Wijk      ;WK001805  ;1;50.0;202.0
7709;Kiel-Windeweer;Hoogezand-Sappemeer                     ;Buurt     ;BU00180501;1;44.0;182.0
7710;Kiel-Windeweer Buiten;Hoogezand-Sappemeer                     ;Buurt     ;BU00180502;1;6.0;21.0
7711;Wijk 06 Kropswolde;Hoogezand-Sappemeer                     ;Wijk      ;WK001806  ;1;178.0;685.0
7712;Recreatiegebied Meerwijck;Hoogezand-Sappemeer                     ;Buurt     ;BU00180601;1;11.0;33.0
7713;Polder Kropswolde;Hoogezand-Sappemeer                     ;Buurt     ;BU00180602;1;12.0;45.0
7714;Meerwijck;Hoogezand-Sappemeer                     ;Buurt     ;BU00180603;1;133.0;507.0
7715;Polder Wolfsbarge;Hoogezand-Sappemeer                     ;Buurt     ;BU00180604;1;5.0;33.0
7716;Kropswolderbuitenpolder;Hoogezand-Sappemeer                     ;Buurt     ;BU00180605;1;6.0;29.0
7717;Kropswolde;Hoogezand-Sappemeer                     ;Buurt     ;BU00180606;1;11.0;37.0
7718;Wijk 07 Foxhol;Hoogezand-Sappemeer                     ;Wijk      ;WK001807  ;1;36.0;99.0
7719;Foxhol;Hoogezand-Sappemeer                     ;Buurt     ;BU00180701;1;33.0;89.0
7720;Foxholsterbosch;Hoogezand-Sappemeer                     ;Buurt     ;BU00180702;1;3.0;10.0
7721;Wijk 08 Westerbroek;Hoogezand-Sappemeer                     ;Wijk      ;WK001808  ;1;63.0;199.0
7722;Westerbroekstermolenpolder;Hoogezand-Sappemeer                     ;Buurt     ;BU00180801;1;23.0;77.0
7723;Westerbroekstermadepolder;Hoogezand-Sappemeer                     ;Buurt     ;BU00180802;1;;
7724;Industriegebied Winschoterdiep;Hoogezand-Sappemeer                     ;Buurt     ;BU00180803;1;8.0;28.0
7725;Westerbroek;Hoogezand-Sappemeer                     ;Buurt     ;BU00180804;1;32.0;94.0
7726;Wijk 09 Waterhuizen;Hoogezand-Sappemeer                     ;Wijk      ;WK001809  ;1;;
7727;Waterhuizen;Hoogezand-Sappemeer                     ;Buurt     ;BU00180901;1;;
7728;Wijk 11 Sappemeer;Hoogezand-Sappemeer                     ;Wijk      ;WK001811  ;1;535.0;1535.0
7729;Magrietpark;Hoogezand-Sappemeer                     ;Buurt     ;BU00181101;1;72.0;182.0
7730;Sappemeer-Oost;Hoogezand-Sappemeer                     ;Buurt     ;BU00181102;1;57.0;180.0
7731;Boswijck-West;Hoogezand-Sappemeer                     ;Buurt     ;BU00181103;1;47.0;133.0
7732;Boswijck-Oost;Hoogezand-Sappemeer                     ;Buurt     ;BU00181104;1;44.0;121.0
7733;Compagniesterpark;Hoogezand-Sappemeer                     ;Buurt     ;BU00181105;1;149.0;421.0
7734;De Vosholen-Oost;Hoogezand-Sappemeer                     ;Buurt     ;BU00181106;1;70.0;182.0
7735;Nieuw Woelwijck;Hoogezand-Sappemeer                     ;Buurt     ;BU00181107;1;17.0;59.0
7736;Polder De Nijverheid;Hoogezand-Sappemeer                     ;Buurt     ;BU00181108;1;3.0;13.0
7737;Sappemeer-Noord;Hoogezand-Sappemeer                     ;Buurt     ;BU00181109;1;76.0;244.0
7738;Hoorn;Hoorn                                   ;Gemeente  ;GM0405    ;.;;
7739;Wijk 10 Binnenstad;Hoorn                                   ;Wijk      ;WK040510  ;1;49.0;121.0
7740;Binnenstad - Buurt 10 00;Hoorn                                   ;Buurt     ;BU04051000;1;11.0;23.0
7741;Binnenstad - Buurt 10 01;Hoorn                                   ;Buurt     ;BU04051001;1;23.0;53.0
7742;Binnenstad - Buurt 10 02;Hoorn                                   ;Buurt     ;BU04051002;1;10.0;21.0
7743;Binnenstad - Buurt 10 03;Hoorn                                   ;Buurt     ;BU04051003;1;5.0;24.0
7744;Wijk 11 Venenlaan-kwartier;Hoorn                                   ;Wijk      ;WK040511  ;1;185.0;331.0
7745;Venelaankwartier - Buurt 11 00;Hoorn                                   ;Buurt     ;BU04051100;1;;
7746;Venelaankwartier - Buurt 11 01;Hoorn                                   ;Buurt     ;BU04051101;1;8.0;42.0
7747;Venelaankwartier - Buurt 11 02;Hoorn                                   ;Buurt     ;BU04051102;1;169.0;270.0
7748;Venelaankwartier - Buurt 11 03;Hoorn                                   ;Buurt     ;BU04051103;1;8.0;19.0
7749;Wijk 12 Hoorn-Noord;Hoorn                                   ;Wijk      ;WK040512  ;1;;
7750;Hoorn Noord - Buurt 12 00;Hoorn                                   ;Buurt     ;BU04051200;1;32.0;65.0
7751;Hoorn Noord - Buurt 12 01;Hoorn                                   ;Buurt     ;BU04051201;1;22.0;61.0
7752;Hoorn Noord - Buurt 12 02;Hoorn                                   ;Buurt     ;BU04051202;1;68.0;165.0
7753;Hoorn Noord - Buurt 12 03;Hoorn                                   ;Buurt     ;BU04051203;1;;
7754;Hoorn Noord - Buurt 12 04;Hoorn                                   ;Buurt     ;BU04051204;1;;
7755;Wijk 13 Grote Waal;Hoorn                                   ;Wijk      ;WK040513  ;1;186.0;391.0
7756;Grote Waal - Buurt 13 00;Hoorn                                   ;Buurt     ;BU04051300;1;11.0;32.0
7757;Grote Waal - Buurt 13 01;Hoorn                                   ;Buurt     ;BU04051301;1;80.0;136.0
7758;Grote Waal - Buurt 13 02;Hoorn                                   ;Buurt     ;BU04051302;1;;
7759;Grote Waal - Buurt 13 03;Hoorn                                   ;Buurt     ;BU04051303;1;;
7760;Grote Waal - Buurt 13 04;Hoorn                                   ;Buurt     ;BU04051304;1;6.0;15.0
7761;Grote Waal - Buurt 13 05;Hoorn                                   ;Buurt     ;BU04051305;1;38.0;82.0
7762;Grote Waal - Buurt 13 06;Hoorn                                   ;Buurt     ;BU04051306;1;7.0;18.0
7763;Grote Waal - Buurt 13 07;Hoorn                                   ;Buurt     ;BU04051307;1;;
7764;Grote Waal - Buurt 13 08;Hoorn                                   ;Buurt     ;BU04051308;1;;
7765;Wijk 20 Risdam-Zuid;Hoorn                                   ;Wijk      ;WK040520  ;1;309.0;634.0
7766;Risdam-Zuid - Buurt 20 00;Hoorn                                   ;Buurt     ;BU04052000;1;22.0;54.0
7767;Risdam-Zuid - Buurt 20 01;Hoorn                                   ;Buurt     ;BU04052001;1;5.0;13.0
7768;Risdam-Zuid - Buurt 20 02;Hoorn                                   ;Buurt     ;BU04052002;1;8.0;18.0
7769;Risdam-Zuid - Buurt 20 03;Hoorn                                   ;Buurt     ;BU04052003;1;11.0;32.0
7770;Risdam-Zuid - Buurt 20 04;Hoorn                                   ;Buurt     ;BU04052004;1;88.0;158.0
7771;Risdam-Zuid - Buurt 20 05;Hoorn                                   ;Buurt     ;BU04052005;1;17.0;33.0
7772;Risdam-Zuid - Buurt 20 06;Hoorn                                   ;Buurt     ;BU04052006;1;43.0;80.0
7773;Risdam-Zuid - Buurt 20 07;Hoorn                                   ;Buurt     ;BU04052007;1;78.0;148.0
7774;Risdam-Zuid - Buurt 20 08;Hoorn                                   ;Buurt     ;BU04052008;1;37.0;97.0
7775;Wijk 21 Risdam-Noord;Hoorn                                   ;Wijk      ;WK040521  ;1;180.0;407.0
7776;Risdam-Noord - Buurt 21 00;Hoorn                                   ;Buurt     ;BU04052100;1;65.0;152.0
7777;Risdam-Noord - Buurt 21 01;Hoorn                                   ;Buurt     ;BU04052101;1;33.0;85.0
7778;Risdam-Noord - Buurt 21 02;Hoorn                                   ;Buurt     ;BU04052102;1;;
7779;Risdam-Noord - Buurt 21 03;Hoorn                                   ;Buurt     ;BU04052103;1;34.0;64.0
7780;Risdam-Noord - Buurt 21 04;Hoorn                                   ;Buurt     ;BU04052104;1;;
7781;Risdam-Noord - Buurt 21 05;Hoorn                                   ;Buurt     ;BU04052105;1;12.0;31.0
7782;Wijk 22 Nieuwe Steen;Hoorn                                   ;Wijk      ;WK040522  ;1;74.0;199.0
7783;Nieuwe Steen - Buurt 22 00;Hoorn                                   ;Buurt     ;BU04052200;1;74.0;199.0
7784;Nieuwe Steen - Buurt 22 01;Hoorn                                   ;Buurt     ;BU04052201;1;;
7785;Wijk 30 Zwaag;Hoorn                                   ;Wijk      ;WK040530  ;1;110.0;306.0
7786;Zwaag - Buurt 30 00;Hoorn                                   ;Buurt     ;BU04053000;1;;
7787;Zwaag - Buurt 30 01;Hoorn                                   ;Buurt     ;BU04053001;1;80.0;212.0
7788;Zwaag - Buurt 30 02;Hoorn                                   ;Buurt     ;BU04053002;1;22.0;52.0
7789;Zwaag - Buurt 30 04;Hoorn                                   ;Buurt     ;BU04053004;1;;
7790;Zwaag - Buurt 30 05;Hoorn                                   ;Buurt     ;BU04053005;1;;
7791;Zwaag - Buurt 30 06;Hoorn                                   ;Buurt     ;BU04053006;1;4.0;17.0
7792;Wijk 31 Blokker;Hoorn                                   ;Wijk      ;WK040531  ;1;114.0;470.0
7793;Blokker - Buurt 31 00;Hoorn                                   ;Buurt     ;BU04053100;1;7.0;24.0
7794;Blokker - Buurt 31 01;Hoorn                                   ;Buurt     ;BU04053101;1;13.0;134.0
7795;Blokker - Buurt 31 02;Hoorn                                   ;Buurt     ;BU04053102;1;21.0;74.0
7796;Blokker - Buurt 31 03;Hoorn                                   ;Buurt     ;BU04053103;1;19.0;62.0
7797;Blokker - Buurt 31 04;Hoorn                                   ;Buurt     ;BU04053104;1;54.0;178.0
7798;Wijk 32 Kersenboogerd-Noord;Hoorn                                   ;Wijk      ;WK040532  ;1;64.0;150.0
7799;Kersenboogerd-Noord - Buurt 32 00;Hoorn                                   ;Buurt     ;BU04053200;1;23.0;54.0
7800;Kersenboogerd-Noord - Buurt 32 01;Hoorn                                   ;Buurt     ;BU04053201;1;21.0;48.0
7801;Kersenboogerd-Noord - Buurt 32 02;Hoorn                                   ;Buurt     ;BU04053202;1;6.0;13.0
7802;Kersenboogerd-Noord - Buurt 32 03;Hoorn                                   ;Buurt     ;BU04053203;1;14.0;34.0
7803;Wijk 33 Kersenboogerd-Zuid;Hoorn                                   ;Wijk      ;WK040533  ;1;507.0;1370.0
7804;Kersenboogerd-Zuid - Buurt 33 00;Hoorn                                   ;Buurt     ;BU04053300;1;31.0;85.0
7805;Kersenboogerd-Zuid - Buurt 33 01;Hoorn                                   ;Buurt     ;BU04053301;1;3.0;5.0
7806;Kersenboogerd-Zuid - Buurt 33 02;Hoorn                                   ;Buurt     ;BU04053302;1;;
7807;Kersenboogerd-Zuid - Buurt 33 03;Hoorn                                   ;Buurt     ;BU04053303;1;86.0;195.0
7808;Kersenboogerd-Zuid - Buurt 33 04;Hoorn                                   ;Buurt     ;BU04053304;1;66.0;183.0
7809;Kersenboogerd-Zuid - Buurt 33 05;Hoorn                                   ;Buurt     ;BU04053305;1;67.0;177.0
7810;Kersenboogerd-Zuid - Buurt 33 06;Hoorn                                   ;Buurt     ;BU04053306;1;143.0;403.0
7811;Kersenboogerd-Zuid - Buurt 33 07;Hoorn                                   ;Buurt     ;BU04053307;1;61.0;173.0
7812;Kersenboogerd-Zuid - Buurt 33 08;Hoorn                                   ;Buurt     ;BU04053308;1;40.0;115.0
7813;Kersenboogerd-Zuid - Buurt 33 09;Hoorn                                   ;Buurt     ;BU04053309;1;;
7814;Wijk 34 Hoorn 80;Hoorn                                   ;Wijk      ;WK040534  ;1;;
7815;Hoorn 80 - Buurt 34 00;Hoorn                                   ;Buurt     ;BU04053400;1;;
7816;Hoorn 80 - Buurt 34 01;Hoorn                                   ;Buurt     ;BU04053401;1;;
7817;Hoorn 80 - Buurt 34 02;Hoorn                                   ;Buurt     ;BU04053402;1;;
7818;Wijk 35 Bangert en Oosterpolder;Hoorn                                   ;Wijk      ;WK040535  ;1;202.0;508.0
7819;Bangert en Oosterpolder - Buurt 35 01;Hoorn                                   ;Buurt     ;BU04053501;1;60.0;168.0
7820;Bangert en Oosterpolder - Buurt 35 02;Hoorn                                   ;Buurt     ;BU04053502;1;56.0;179.0
7821;Bangert en Oosterpolder - Buurt 35 03;Hoorn                                   ;Buurt     ;BU04053503;1;46.0;88.0
7822;Bangert en Oosterpolder - Buurt 35 04;Hoorn                                   ;Buurt     ;BU04053504;1;35.0;57.0
7823;Bangert en Oosterpolder - Buurt 35 05;Hoorn                                   ;Buurt     ;BU04053505;1;5.0;16.0
7824;Bangert en Oosterpolder - Buurt 35 06;Hoorn                                   ;Buurt     ;BU04053506;1;;
7825;Wijk 36 Noord;Hoorn                                   ;Wijk      ;WK040536  ;1;;
7826;Zevenhuis - Buurt 36 00;Hoorn                                   ;Buurt     ;BU04053600;1;;
7827;Horst aan de Maas;Horst aan de Maas                       ;Gemeente  ;GM1507    ;.;1580.0;6736.0
7828;Wijk 00 Griendtsveen;Horst aan de Maas                       ;Wijk      ;WK150700  ;1;21.0;71.0
7829;Griendtsveen;Horst aan de Maas                       ;Buurt     ;BU15070000;1;21.0;71.0
7830;Verspreide huizen Griendtsveen;Horst aan de Maas                       ;Buurt     ;BU15070009;1;;
7831;Wijk 01 America;Horst aan de Maas                       ;Wijk      ;WK150701  ;1;105.0;573.0
7832;America;Horst aan de Maas                       ;Buurt     ;BU15070100;1;63.0;212.0
7833;Meerdal;Horst aan de Maas                       ;Buurt     ;BU15070101;1;;
