ID;Omzetklassen;Perioden;Bedrijven_1;Bedrijfsopbrengsten_2;TotaalNettoOmzet_3;VerleendeDiensten_4;Handelsgoederen_5;OverigeOpbrengsten_6;TotaalBedrijfslasten_7;KostprijsVanDeOmzet_8;Personeelskosten_9;Afschrijvingen_10;OverigeBedrijfslasten_11;TotaalOverigeBedrijfslasten_12;Huisvestingskosten_13;InventarisEnMachinekosten_14;Autokosten_15;Verkoopkosten_16;AndereKosten_17;Bedrijfsresultaat_18;SaldoFinancieleResultaten_19;ResultaatVoorBelastingen_20;BrutoWinstmarge_21;OperationeleWinstmarge_22;WinstmargeVoorBelastingen_23;Investeringsquote_24;NettoOmzetPerFte_25;NettoOmzet_26;TotaalVerleendeDiensten_27;Ondernemingsstrategie_28;FinancieelBeleidEnAdministrBeheer_29;HumanResources_30;DistributieVanProductieEnDiensten_31;MarketingEnCorporateCommunication_32;InformatietechnologieEnSystemen_33;ProjectManagement_34;EconomischeEnMilieustudies_35;MarktEnOpninieonderzoek_36;PublicRelations_37;OverigEconOnderzoekEnAdviesdiensten_38;OverigeDienstverlening_39;TotaalOverigeActiviteiten_40;OntvangstenVoorUitleenEnSubsidie_41;TotaalPersoneelskosten_42;BrutoLonenEnSalarissen_43;SocialeLasten_44;Pensioenpremies_45;KostenUitzendkrachten_46;KostenIngeleendPersoneel_47;OverigePersoneelskosten_48;TotaalOverigeBedrijfslasten_49;TotaalHuisvestingskosten_50;BetaaldeHurenPachtenEDVanLeasing_51;OnroerendeZaakbelastingMilieuheffing_52;Energiekosten_53;ReparatieEnOnderhoudskosten_54;Verzekeringen_55;OverigeHuisvestingskosten_56;TotaalInventarisEnMachinekosten_57;BetaaldeHurenEnKostenVanOperLease_58;Onderhoudskosten_59;OverigeInventarisEnMachinekosten_60;TotaalAutokosten_61;BetaaldeHurenEnKostenVanOperLease_62;Brandstof_63;OverigeAutokosten_64;TotaalVerkoopkosten_65;ReclameEnAdvertentiekosten_66;ReisVerblijfsEnRepresentatiekosten_67;OverigeVerkoopkosten_68;TotaalAndereKosten_69;AccountantsEnAdviesdiensten_70;KantoorbenodigdhDrukwerkVakliteratuur_71;OverigeVerzekeringen_72;OverigeKostprijsverhogendeBelastingen_73;Communicatiekosten_74;Beheerskosten_75;OverigeAutomatiseringskosten_76;NogNietEerderGenoemdeBedrijfskosten_77;TotaalAantalWerkzamePersonen_78;WerknemersOpDeLoonlijst_79;WerknemersNietOpLoonlijst_80;OverigPersoneel_81;AantalVte_82;TotaalInvesteringen_83;TotaalMaterieleVasteActiva_84;Bedrijfsruimten_85;Vervoermiddelen_86;Computers_87;OverigeMachinesApparatenED_88;OverigeMaterieleVasteActiva_89;TotaalImmaterieleVasteActiva_90
10;250 000 tot 500 000 euro;1998;9.3;309.0;308.0;307.0;0.0;1.0;258.0;22.0;45.8;4.1;28.0;72.0;10.0;2.0;9.0;8.0;43.0;50.0;3.0;53.0;81.5;17.0;17.1;4.5;;308.0;99.9;47.3;4.9;7.6;2.6;3.5;3.4;8.7;0.5;0.1;15.0;5.6;0.5;0.1;0.5;118.0;76.7;6.2;7.3;2.1;4.5;3.7;72.0;10.0;;;;;;;2.0;;;;9.0;;;;8.0;;;;43.0;;;;;;;;;36.0;85.2;10.0;4.8;27.0;14.0;97.3;12.5;25.1;25.6;19.4;14.7;2.7
11;250 000 tot 500 000 euro;1999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;500 000 tot 1 000 000 euro;1996;3.0;206.0;200.0;198.0;1.0;6.0;193.0;15.3;50.0;3.0;31.6;61.0;12.0;2.0;10.0;10.0;28.0;13.0;0.0;13.0;85.2;6.6;6.3;4.5;;200.0;99.4;29.6;7.7;4.8;5.0;3.4;6.4;12.5;3.1;0.2;7.5;17.4;1.8;0.6;0.4;96.0;76.3;4.3;3.2;0.7;10.4;5.5;61.0;12.0;78.5;0.5;5.4;6.3;0.4;8.9;2.0;22.9;32.2;45.0;10.0;52.6;20.1;27.4;10.0;39.9;33.9;26.3;28.0;18.6;19.4;2.6;0.1;14.7;23.6;2.7;18.3;24.0;97.5;1.4;1.1;22.0;9.0;93.2;5.1;28.7;25.2;10.5;23.7;6.8
13;500 000 tot 1 000 000 euro;1997;3.9;301.0;289.0;288.0;1.0;12.0;274.0;21.4;45.8;2.9;29.8;82.0;16.0;1.0;11.0;13.0;39.0;27.0;-1.0;26.0;79.7;8.7;8.7;3.5;;289.0;99.6;42.6;2.2;1.5;4.2;3.1;4.3;10.8;2.6;0.1;8.8;19.2;0.2;0.4;0.5;126.0;81.2;4.4;3.2;1.3;3.1;7.2;82.0;16.0;78.2;0.3;6.3;8.9;0.4;5.9;1.0;46.4;37.1;16.4;11.0;58.7;14.3;27.0;13.0;43.7;38.5;17.8;39.0;15.9;20.9;3.2;0.1;15.1;24.3;3.2;17.4;35.0;94.0;4.7;1.3;30.0;10.0;93.6;12.8;19.2;30.0;19.1;12.5;6.4
14;500 000 tot 1 000 000 euro;1998;4.1;305.0;304.0;302.0;2.0;1.0;272.0;21.8;46.6;3.4;28.2;77.0;14.0;2.0;9.0;13.0;39.0;33.0;-1.0;32.0;80.5;10.9;10.6;4.5;;304.0;99.4;42.2;5.0;5.0;6.0;1.8;2.4;4.8;1.4;0.1;9.5;20.7;0.4;0.6;1.6;127.0;76.4;7.3;4.0;3.9;3.5;6.6;77.0;14.0;;;;;;;2.0;;;;9.0;;;;13.0;;;;39.0;;;;;;;;;37.0;87.7;4.1;8.3;32.0;14.0;88.9;10.4;12.7;27.1;13.3;25.3;11.1
15;500 000 tot 1 000 000 euro;1999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;1 000 000 euro en meer;1996;2.2;687.0;671.0;669.0;3.0;16.0;618.0;11.8;59.3;3.0;26.0;161.0;29.0;4.0;28.0;36.0;64.0;69.0;-3.0;66.0;89.1;9.4;9.7;2.5;;671.0;99.6;41.6;4.6;6.8;3.0;2.1;11.0;10.4;2.2;0.3;6.4;9.4;2.0;0.4;0.4;366.0;78.7;4.4;5.9;1.8;2.0;7.7;161.0;29.0;73.9;0.5;4.6;8.9;0.9;11.2;4.0;32.1;43.1;24.8;28.0;76.9;10.0;13.2;36.0;29.1;40.0;30.9;64.0;14.2;14.7;1.6;0.3;15.8;34.1;5.0;14.4;70.0;95.5;1.2;3.3;63.0;17.0;95.1;10.5;11.1;46.1;7.1;20.3;4.9
17;1 000 000 euro en meer;1997;2.9;1006.0;988.0;981.0;6.0;18.0;895.0;12.0;58.5;2.9;26.5;238.0;37.0;6.0;37.0;54.0;102.0;111.0;-9.0;102.0;89.1;10.7;10.2;2.9;;988.0;99.3;52.6;2.4;4.6;2.5;1.1;8.5;10.2;2.1;0.1;5.2;9.4;0.7;0.7;0.2;524.0;77.3;3.8;5.5;1.6;3.8;8.2;238.0;37.0;73.2;0.8;5.7;8.5;1.2;10.7;6.0;40.6;34.1;25.3;37.0;77.2;10.4;12.4;54.0;24.6;40.5;34.9;102.0;15.4;13.6;1.7;0.2;13.0;33.6;5.4;17.1;99.0;92.8;2.3;4.9;86.0;29.0;96.0;9.2;6.4;46.2;10.7;23.6;4.0
18;1 000 000 euro en meer;1998;3.6;1267.0;1255.0;1247.0;8.0;12.0;1127.0;15.3;55.7;3.0;25.9;292.0;47.0;5.0;47.0;55.0;138.0;140.0;-12.0;128.0;86.3;10.6;10.1;4.2;;1255.0;99.3;46.4;4.7;5.3;2.5;1.5;7.4;10.6;2.1;0.1;9.2;8.9;0.6;0.7;0.9;628.0;75.0;6.4;5.0;1.8;2.8;9.9;292.0;47.0;;;;;;;5.0;;;;47.0;;;;55.0;;;;138.0;;;;;;;;;131.0;93.9;2.0;4.2;112.0;53.0;92.4;15.5;11.0;34.2;8.9;22.8;7.6
19;1 000 000 euro en meer;1999;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
