ID;Regions;Periods;GDPVolumeChanges_1;TotalEconomicActivities_2;AgricultureForestryAndFishing_3;MiningAndQuarrying_4;ManufacturingPublicUtilities_5;Construction_6;TradeRepairConsumerArticles_7;HotelsAndRestaurants_8;TransportStorageAndCommunication_9;FinancialIntermediation_10;RentingAndBusinessActivities_11;GovernmentDefenceSocialSecurity_12;Education_13;HealthAndSocialWork_14;EnvironmentCultureOtherServices_15
13;The Netherlands;2009;-3.9;-3.4;;;;;;;;;;;;;
14;The Netherlands;2010;1.8;2.1;;;;;;;;;;;;;
15;Extra-region;1996;3.92;3.54;;5.22;;;;;;;;-7.51;;;
16;Extra-region;1997;0.35;0.28;;0.39;;;;;;;;-0.49;;;
17;Extra-region;1998;-5.32;-5.44;;-6.25;;;;;;;;1.2;;;
18;Extra-region;1999;15.57;15.43;;17.67;;;;;;;;0.59;;;
19;Extra-region;2000;-2.04;-1.98;;-1.92;;;;;;;;-2.4;;;
20;Extra-region;2001;7.1;7.05;;7.99;;;;;;;;-2.26;;;
21;Extra-region;2002;-4.08;-3.97;;-4.47;;;;;;;;1.91;;;
22;Extra-region;2003;-9.71;-9.57;;-10.79;;;;;;;;1.84;;;
23;Extra-region;2004;19.9;20.0;;21.91;;;;;;;;3.29;;;
24;Extra-region;2005;-21.9;-21.88;;-24.08;;;;;;;;-0.15;;;
25;Extra-region;2006;0.2;0.2;;0.3;;;;;;;;-1.2;;;
26;Extra-region;2007;6.8;6.8;;7.2;;;;;;;;1.3;;;
27;Extra-region;2008;-6.8;-6.7;;-7.2;;;;;;;;-0.2;;;
28;Extra-region;2009;-7.4;-6.9;;;;;;;;;;;;;
29;Extra-region;2010;23.4;23.8;;;;;;;;;;;;;
30;North Netherlands;1996;3.72;3.33;-4.71;8.51;4.26;-2.36;3.0;-3.8;2.58;6.58;5.0;-0.31;0.26;1.76;5.8
31;North Netherlands;1997;1.08;1.01;12.23;-11.75;-2.23;0.76;6.49;14.28;9.22;14.35;3.14;1.3;-1.03;4.93;3.42
32;North Netherlands;1998;1.28;1.15;-3.81;-7.11;2.32;3.4;5.43;6.57;12.36;6.19;2.96;-0.62;0.0;0.68;-1.16
33;North Netherlands;1999;1.68;1.55;3.57;-10.7;2.29;6.01;5.46;5.06;7.38;1.03;4.09;1.04;1.08;1.23;3.22
34;North Netherlands;2000;2.86;2.92;3.74;-6.25;7.05;1.67;5.88;8.87;11.25;-2.66;3.2;2.05;-0.7;0.73;1.8
35;North Netherlands;2001;2.7;2.64;-4.98;10.29;-1.44;2.96;1.07;-0.67;12.43;-1.95;1.45;1.52;2.06;3.38;4.62
36;North Netherlands;2002;0.68;0.8;1.44;2.48;1.95;-5.3;-2.74;-1.77;1.43;3.52;-1.87;1.1;1.5;5.34;3.67
37;North Netherlands;2003;0.57;0.72;6.99;2.91;0.02;-5.37;1.89;-6.49;-4.67;5.34;-3.01;5.92;0.97;4.13;-1.45
38;North Netherlands;2004;1.3;1.39;5.19;6.75;1.61;-3.87;-0.73;-4.59;-1.99;4.38;1.16;-1.39;0.56;2.46;-2.6
39;North Netherlands;2005;0.53;0.56;1.83;-12.55;4.11;3.6;3.93;0.39;1.92;3.47;3.91;-0.48;-0.35;2.73;1.67
40;North Netherlands;2006;1.2;1.1;0.0;-3.8;1.5;-0.2;7.8;3.5;-4.1;7.8;3.5;-0.6;-0.5;2.3;-2.4
41;North Netherlands;2007;2.0;2.0;9.2;-6.1;5.1;5.0;2.8;1.3;11.2;1.4;5.1;1.3;-1.9;2.5;2.0
42;North Netherlands;2008;5.4;5.6;4.1;20.7;-1.0;3.7;1.3;-3.9;-1.2;22.1;2.8;2.7;-0.3;4.4;-1.6
43;North Netherlands;2009;-4.0;-3.5;;;;;;;;;;;;;
44;North Netherlands;2010;1.7;2.1;;;;;;;;;;;;;
45;East Netherlands;1996;2.93;2.55;-3.07;-6.55;2.18;-1.96;5.08;2.95;3.73;2.58;7.01;-1.33;0.24;1.2;2.61
46;East Netherlands;1997;4.62;4.56;7.56;4.94;1.71;2.52;9.61;14.45;6.18;11.97;4.44;1.22;1.87;2.25;2.35
47;East Netherlands;1998;3.88;3.74;-6.43;17.83;2.56;2.71;6.84;6.53;11.98;9.16;2.7;1.99;0.12;3.75;4.69
48;East Netherlands;1999;4.09;3.96;7.09;33.92;1.75;6.52;5.72;2.31;4.33;6.2;5.57;1.9;-0.05;1.71;2.46
49;East Netherlands;2000;4.42;4.48;3.08;-20.3;6.89;5.9;6.09;4.42;5.92;1.29;4.99;1.51;0.18;2.22;3.05
50;East Netherlands;2001;2.13;2.07;-3.76;-5.37;0.47;1.92;0.24;-2.39;5.94;-4.38;4.84;2.85;2.31;5.38;4.54
51;East Netherlands;2002;-0.55;-0.43;-1.29;-5.69;-1.33;-4.69;-1.27;-2.02;1.46;-1.91;-1.21;1.53;0.64;5.19;1.64
52;East Netherlands;2003;1.07;1.23;3.53;-12.92;0.77;-5.06;1.78;-6.64;0.08;2.77;2.14;4.31;0.9;4.03;-1.39
53;East Netherlands;2004;1.4;1.49;8.42;5.57;2.62;-3.24;2.96;-0.01;1.39;4.94;0.32;-0.06;1.01;2.17;-1.95
54;East Netherlands;2005;2.18;2.21;-0.23;-29.91;2.03;3.22;3.23;3.99;3.16;3.99;2.22;-0.12;0.31;2.65;3.39
55;East Netherlands;2006;4.7;4.6;1.3;-26.9;3.3;4.2;11.2;1.3;3.4;7.6;6.6;0.4;-0.5;2.3;2.8
56;East Netherlands;2007;4.1;4.1;4.2;-13.3;4.9;6.9;7.8;3.4;2.4;2.7;3.6;1.6;0.5;2.4;4.3
57;East Netherlands;2008;1.5;1.6;-1.7;6.0;-0.2;5.8;1.0;-4.3;0.5;9.0;1.7;1.2;1.0;3.1;0.7
58;East Netherlands;2009;-4.0;-3.6;;;;;;;;;;;;;
59;East Netherlands;2010;1.2;1.5;;;;;;;;;;;;;
60;West Netherlands;1996;3.36;2.98;-4.43;7.8;-0.08;-0.88;3.8;2.86;2.92;5.55;8.44;-0.89;0.23;1.87;2.38
61;West Netherlands;1997;4.55;4.49;5.11;3.81;-1.96;2.16;7.94;3.75;8.78;6.6;7.65;2.05;-1.77;1.52;5.16
62;West Netherlands;1998;4.72;4.58;1.24;1.84;3.7;3.34;6.36;7.2;7.51;6.1;5.69;1.85;-0.36;1.98;2.98
63;West Netherlands;1999;4.78;4.65;2.86;13.85;2.22;5.88;8.88;4.91;7.36;2.48;5.93;2.17;0.24;0.17;4.2
64;West Netherlands;2000;3.46;3.51;-0.18;1.37;4.27;2.47;4.75;4.98;11.05;-3.91;3.66;2.46;0.1;2.0;5.07
65;West Netherlands;2001;1.78;1.72;-3.72;-7.29;1.96;3.17;-1.39;-3.12;4.89;-0.28;3.49;2.53;-0.42;2.49;3.11
66;West Netherlands;2002;0.49;0.6;-1.57;6.57;2.63;-1.12;0.11;-4.68;4.5;2.8;-4.01;3.97;0.25;4.9;3.14
67;West Netherlands;2003;0.42;0.57;4.08;-1.33;-0.87;-5.43;4.15;-4.79;5.02;4.56;-3.23;0.56;0.91;3.22;-0.94
68;West Netherlands;2004;2.19;2.28;4.47;3.28;2.04;-2.85;4.53;-0.79;4.9;9.58;-0.01;-0.5;-0.03;2.34;-0.55
69;West Netherlands;2005;2.69;2.72;-0.54;-20.42;2.53;5.46;5.94;-0.05;5.27;2.07;3.3;-1.05;-0.61;1.89;-0.79
70;West Netherlands;2006;3.4;3.3;1.6;-7.9;2.5;2.3;6.4;2.0;4.2;4.1;4.0;0.4;-0.5;2.2;3.6
71;West Netherlands;2007;4.4;4.4;1.5;14.3;6.6;4.5;6.4;2.8;5.4;5.4;4.3;1.3;-0.5;2.6;2.5
72;West Netherlands;2008;2.1;2.2;1.5;-9.6;0.2;4.7;1.6;-4.3;1.4;6.1;2.9;0.5;0.8;5.7;0.4
73;West Netherlands;2009;-3.3;-2.8;;;;;;;;;;;;;
74;West Netherlands;2010;1.6;1.9;;;;;;;;;;;;;
75;South Netherlands;1996;3.74;3.36;4.46;1.4;3.1;-0.75;4.48;-0.45;5.25;3.49;8.0;-1.24;0.23;1.36;1.72
76;South Netherlands;1997;5.08;5.01;8.56;8.85;3.63;1.77;8.9;11.79;9.73;6.69;6.02;1.56;-0.06;1.81;4.55
77;South Netherlands;1998;3.74;3.61;-18.63;-8.76;2.73;3.7;7.45;6.63;15.58;2.3;4.96;1.59;-0.71;2.88;3.97
78;South Netherlands;1999;5.94;5.8;13.53;21.04;5.53;4.6;6.75;0.57;15.61;8.54;6.43;2.26;0.72;0.2;2.23
79;South Netherlands;2000;5.37;5.43;4.83;-7.54;8.46;3.96;4.93;5.68;14.15;1.2;4.3;1.53;1.34;1.42;2.65
80;South Netherlands;2001;1.53;1.48;-6.47;-7.23;-1.64;-1.07;3.01;-2.26;3.67;9.67;2.76;3.22;0.61;4.25;3.62
81;South Netherlands;2002;-0.44;-0.33;-3.56;22.49;0.18;-5.75;-2.19;-4.54;1.53;-0.3;-1.52;1.4;0.83;5.03;3.38
82;South Netherlands;2003;-0.16;0.0;2.51;-19.09;-3.05;-5.93;2.78;-6.32;0.52;6.62;-0.67;4.88;0.93;3.58;-0.71
83;South Netherlands;2004;2.76;2.85;6.51;-14.32;5.25;-1.37;5.83;-2.4;2.72;4.12;1.92;-0.54;0.2;2.32;-1.99
84;South Netherlands;2005;2.21;2.24;-2.43;-14.85;4.78;-2.06;2.1;2.03;0.15;6.17;2.44;-0.67;0.23;1.92;0.94
85;South Netherlands;2006;3.5;3.4;-7.9;7.1;3.0;1.9;7.6;5.3;2.9;7.4;4.0;0.1;-0.4;2.3;2.4
86;South Netherlands;2007;3.5;3.5;6.1;4.4;2.5;7.4;5.4;0.6;4.4;3.0;4.5;0.7;-0.2;2.5;3.2
87;South Netherlands;2008;0.7;0.8;-1.0;-4.0;-3.1;4.3;2.3;-4.5;1.2;2.4;1.8;3.1;0.8;4.2;-0.3
88;South Netherlands;2009;-5.0;-4.5;;;;;;;;;;;;;
89;South Netherlands;2010;1.8;2.1;;;;;;;;;;;;;
90;Groningen (PV);1996;6.83;6.44;-3.39;15.68;8.5;-7.67;3.09;0.86;0.07;9.28;2.72;0.28;0.29;3.29;4.42
91;Groningen (PV);1997;-1.55;-1.61;15.56;-14.5;-1.67;-0.21;7.88;9.55;11.13;14.32;4.21;0.8;0.01;6.68;3.09
92;Groningen (PV);1998;-1.92;-2.05;-9.48;-10.77;-2.31;4.19;2.98;9.23;14.92;6.48;-0.26;0.63;-0.03;0.47;-1.91
93;Groningen (PV);1999;0.84;0.71;6.74;-12.36;4.26;5.63;5.47;4.16;15.4;0.76;3.57;1.21;2.84;1.03;-0.47
94;Groningen (PV);2000;2.16;2.22;11.95;-9.28;7.73;-1.4;4.29;10.82;13.23;-2.77;3.59;2.67;-0.46;0.39;2.66
95;Groningen (PV);2001;4.02;3.96;-9.43;15.34;-7.58;4.69;1.82;0.69;16.89;1.71;1.23;1.83;2.36;-0.04;-0.92
96;Groningen (PV);2002;2.68;2.8;2.31;8.01;2.78;-4.39;-0.63;-3.65;1.26;6.18;-2.85;0.93;2.48;5.44;4.47
97;Groningen (PV);2003;1.18;1.33;7.1;6.89;-2.57;-3.75;4.49;-4.77;-8.39;5.18;-0.55;6.08;0.98;0.96;-1.91
98;Groningen (PV);2004;2.74;2.83;4.52;10.84;1.82;-8.66;-2.24;-8.56;-2.63;-0.76;1.99;-1.22;0.79;3.07;-0.33
99;Groningen (PV);2005;-1.99;-1.96;2.13;-13.31;7.26;5.02;2.05;7.74;-3.31;-0.52;2.79;-0.03;-0.65;1.37;4.44
100;Groningen (PV);2006;1.0;0.9;-0.9;-0.2;3.5;-0.1;4.6;8.6;-7.0;8.0;3.1;-0.9;-0.4;2.3;-5.7
101;Groningen (PV);2007;-1.8;-1.8;10.0;-9.3;-0.1;3.9;1.4;-2.1;14.4;3.3;3.7;-1.3;-3.5;2.5;0.3
102;Groningen (PV);2008;10.4;10.6;6.4;26.1;0.7;3.6;1.4;-6.4;0.9;25.3;2.6;-0.2;-0.8;11.8;-0.3
103;Groningen (PV);2009;-4.7;-4.3;;;;;;;;;;;;;
104;Groningen (PV);2010;2.7;3.0;;;;;;;;;;;;;
105;Friesland (PV);1996;1.32;0.95;-6.06;-10.4;1.47;-4.12;1.93;0.53;6.56;4.08;6.05;-0.41;0.22;1.91;5.91
106;Friesland (PV);1997;3.32;3.25;9.04;4.43;-1.36;2.54;4.93;16.38;4.33;11.29;0.64;2.56;-1.56;3.06;2.94
107;Friesland (PV);1998;5.61;5.47;1.03;24.43;5.09;3.75;6.34;9.49;7.92;7.1;6.13;1.38;-0.12;1.22;2.17
108;Friesland (PV);1999;2.25;2.12;3.16;-9.6;1.67;7.37;7.32;9.47;-1.99;-0.95;3.39;1.14;-0.29;0.97;6.41
109;Friesland (PV);2000;3.25;3.3;-2.1;1.54;8.17;7.03;6.59;8.7;8.87;-3.76;1.64;2.44;-1.51;0.05;3.39
110;Friesland (PV);2001;1.85;1.8;-1.79;1.96;2.63;-2.1;0.55;-2.91;6.97;-2.4;2.82;1.8;1.94;4.97;6.21
111;Friesland (PV);2002;-1.6;-1.49;1.76;-15.64;-0.15;-2.89;-7.81;-1.04;4.56;3.89;-3.45;1.14;1.82;5.7;0.01
112;Friesland (PV);2003;0.82;0.98;8.16;-11.64;1.38;-3.1;0.04;-6.9;1.24;2.48;-2.35;6.08;1.48;7.85;0.86
113;Friesland (PV);2004;0.29;0.37;4.32;-7.66;3.15;-2.56;-0.16;-3.93;-3.97;6.37;0.93;-0.64;0.31;0.95;-5.68
114;Friesland (PV);2005;2.22;2.25;2.86;-24.07;1.97;3.91;6.21;-2.32;9.23;2.81;5.31;-0.09;0.36;3.24;2.24
115;Friesland (PV);2006;2.0;2.0;-0.4;-8.5;-1.6;-0.1;14.3;-6.2;1.4;7.6;3.0;-0.7;-0.5;2.2;-2.1
116;Friesland (PV);2007;5.0;5.0;3.3;14.2;8.7;3.1;5.9;5.3;5.7;1.1;6.6;2.4;0.3;2.3;2.0
117;Friesland (PV);2008;2.3;2.5;3.5;-4.0;-3.6;5.1;1.8;-2.8;-3.4;28.0;3.2;4.7;0.4;1.5;-1.8
118;Friesland (PV);2009;-3.1;-2.6;;;;;;;;;;;;;
119;Friesland (PV);2010;0.8;1.1;;;;;;;;;;;;;
120;Drenthe (PV);1996;1.44;1.07;-3.19;-12.75;1.34;5.72;4.33;-12.04;3.34;10.04;7.17;-0.85;0.25;-0.59;7.42
121;Drenthe (PV);1997;2.98;2.91;15.77;-6.57;-3.95;-0.32;7.01;16.12;13.03;22.38;4.89;0.51;-2.45;4.83;4.42
122;Drenthe (PV);1998;1.31;1.18;-8.19;-13.44;6.21;2.22;7.01;0.8;12.48;3.68;3.67;-4.17;0.24;0.3;-4.44
123;Drenthe (PV);1999;2.29;2.16;1.83;-1.71;0.24;4.75;3.03;0.19;-1.98;6.13;5.75;0.75;-0.65;1.89;3.54
124;Drenthe (PV);2000;3.47;3.52;8.67;1.33;4.87;-1.85;6.7;7.2;8.34;-0.03;4.66;0.89;0.14;2.13;-1.43
125;Drenthe (PV);2001;1.65;1.6;-7.68;-5.27;3.21;8.01;0.95;1.17;6.0;-4.95;0.02;0.83;1.54;6.33;9.17
126;Drenthe (PV);2002;0.34;0.46;0.06;-8.08;3.22;-9.1;1.73;-0.89;-3.67;-0.39;1.54;1.25;-1.43;4.74;7.96
127;Drenthe (PV);2003;-0.82;-0.67;4.45;-8.42;2.13;-9.99;1.34;-7.6;-1.15;12.31;-7.15;5.53;0.05;3.75;-3.98
128;Drenthe (PV);2004;0.14;0.23;7.63;-11.55;-0.44;-0.45;0.27;-1.49;4.5;5.95;0.22;-2.49;0.43;3.63;-0.86
129;Drenthe (PV);2005;2.76;2.78;-0.63;9.19;2.36;1.73;3.22;-2.84;6.85;9.07;3.77;-1.51;-0.89;3.89;-2.17
130;Drenthe (PV);2006;0.3;0.3;1.8;-32.5;2.1;-0.3;3.2;11.5;-5.2;8.2;4.7;-0.3;-0.5;2.3;1.1
131;Drenthe (PV);2007;5.6;5.6;20.5;13.7;8.7;8.9;0.1;0.3;12.5;0.2;5.2;3.2;-2.0;2.9;3.7
132;Drenthe (PV);2008;0.3;0.4;3.2;-10.2;-0.5;1.9;0.6;-2.8;-3.3;8.8;2.6;3.7;-0.3;-1.3;-2.7
133;Drenthe (PV);2009;-3.7;-3.2;;;;;;;;;;;;;
134;Drenthe (PV);2010;1.1;1.5;;;;;;;;;;;;;
135;Overijssel (PV);1996;2.83;2.45;-1.39;-18.82;2.82;-2.38;3.83;9.33;4.45;2.03;7.7;-0.26;0.21;-0.71;0.04
136;Overijssel (PV);1997;3.13;3.07;6.96;-5.5;3.12;3.71;10.01;11.74;5.07;12.46;-3.32;-0.95;-0.99;2.51;1.51
137;Overijssel (PV);1998;4.08;3.94;-9.5;71.13;1.17;0.34;6.04;5.43;12.02;6.63;7.61;0.86;0.53;4.02;6.74
138;Overijssel (PV);1999;4.52;4.38;4.25;40.84;1.35;4.63;6.44;0.63;11.0;7.38;6.28;2.39;0.2;0.73;4.84
139;Overijssel (PV);2000;4.79;4.85;1.05;-22.04;7.57;6.23;5.59;4.39;6.19;1.4;6.32;1.5;0.02;2.46;4.88
140;Overijssel (PV);2001;1.84;1.78;-4.94;-4.45;1.38;0.19;-0.79;-3.27;5.82;-0.37;4.15;2.9;1.55;4.19;4.34
141;Overijssel (PV);2002;-0.6;-0.49;0.36;-7.18;-0.77;-3.5;-1.27;-5.58;1.4;0.62;-2.33;-0.03;-0.11;5.35;3.97
142;Overijssel (PV);2003;0.77;0.93;4.02;-16.66;2.09;-3.89;3.5;-5.76;1.68;-4.55;-2.84;6.44;0.51;7.43;-2.44
143;Overijssel (PV);2004;1.28;1.37;5.71;11.14;3.29;-2.63;2.87;-0.14;-0.15;2.57;-0.18;0.85;0.74;1.86;-1.76
144;Overijssel (PV);2005;2.18;2.21;-0.85;-39.22;2.22;3.66;4.23;6.0;-0.54;2.95;3.81;-0.47;-0.47;3.14;2.21
145;Overijssel (PV);2006;3.0;2.9;1.5;-46.6;0.8;4.7;8.3;3.0;-1.5;7.6;4.6;0.2;-0.4;2.4;2.9
146;Overijssel (PV);2007;4.4;4.5;4.8;-9.8;5.1;8.9;6.4;4.0;1.4;3.8;4.5;3.0;1.3;2.3;4.4
147;Overijssel (PV);2008;1.9;2.1;-1.3;6.7;-0.3;7.3;2.2;-4.3;3.3;13.0;2.7;0.7;0.5;2.5;-1.2
148;Overijssel (PV);2009;-4.4;-4.0;;;;;;;;;;;;;
149;Overijssel (PV);2010;1.2;1.5;;;;;;;;;;;;;
150;Flevoland (PV);1996;3.46;3.08;-8.62;-100.0;0.86;8.63;3.83;-4.09;8.23;11.22;6.74;0.64;0.23;9.43;2.27
151;Flevoland (PV);1997;8.07;8.0;0.51;;7.04;2.45;15.99;33.09;17.23;30.47;5.31;7.47;2.6;-3.8;12.91
152;Flevoland (PV);1998;5.68;5.54;-3.98;;3.17;3.16;10.88;4.87;8.73;7.56;8.67;-0.58;2.84;5.8;4.95
153;Flevoland (PV);1999;9.79;9.65;17.35;-6.33;8.72;10.04;9.52;-0.43;45.46;24.33;7.0;3.03;4.84;3.73;-0.74
154;Flevoland (PV);2000;6.45;6.51;7.82;-12.37;6.57;3.86;9.22;-3.98;3.63;3.85;7.25;4.2;4.56;10.4;1.79
155;Flevoland (PV);2001;5.87;5.82;0.06;103.98;2.71;11.8;0.68;-1.75;16.12;-10.66;11.22;2.61;4.17;10.63;11.87
156;Flevoland (PV);2002;1.51;1.63;0.27;-100.0;11.89;-3.36;-1.45;19.52;-18.18;-5.98;2.26;5.27;-0.31;4.84;8.09
157;Flevoland (PV);2003;6.18;6.34;5.14;;-0.21;-5.1;6.77;-9.61;2.39;4.77;20.46;6.72;2.57;-8.21;-4.51
158;Flevoland (PV);2004;3.96;4.05;5.58;;10.07;-11.51;7.98;-10.63;4.44;9.24;4.62;0.17;2.5;1.06;1.37
159;Flevoland (PV);2005;4.05;4.08;5.95;;8.01;-0.73;4.45;1.03;9.47;6.36;2.26;2.01;1.5;5.62;6.16
160;Flevoland (PV);2006;7.5;7.4;-5.5;;5.1;0.7;18.5;-4.7;4.9;7.9;10.6;-0.4;-0.5;1.5;9.5
161;Flevoland (PV);2007;5.1;5.2;0.9;;8.1;10.9;10.1;20.3;14.6;6.5;1.2;4.4;2.2;2.7;1.1
162;Flevoland (PV);2008;2.4;2.6;8.9;;1.5;1.4;4.4;-1.7;-0.8;2.0;2.0;1.1;1.3;6.4;-1.3
163;Flevoland (PV);2009;-3.8;-3.3;;;;;;;;;;;;;
164;Flevoland (PV);2010;2.2;2.5;;;;;;;;;;;;;
165;Gelderland (PV);1996;2.91;2.53;-2.11;14.57;1.85;-2.74;5.93;0.2;2.89;2.24;6.7;-2.04;0.25;1.48;3.84
166;Gelderland (PV);1997;5.04;4.98;10.42;17.73;0.33;1.7;8.47;13.94;5.89;10.46;8.35;1.38;3.69;2.72;1.46
167;Gelderland (PV);1998;3.53;3.39;-5.04;-37.87;3.51;4.33;6.63;7.43;12.28;10.33;-0.56;2.83;-0.46;3.4;3.73
168;Gelderland (PV);1999;3.1;2.97;5.33;15.41;1.46;7.41;4.73;3.67;-3.95;4.27;4.97;1.54;-0.8;2.05;1.79
169;Gelderland (PV);2000;3.92;3.98;2.46;-14.74;6.44;5.91;5.82;5.51;6.06;0.99;3.91;1.15;-0.28;1.27;2.35
170;Gelderland (PV);2001;1.76;1.71;-4.3;-9.03;-0.36;1.96;0.71;-1.97;4.57;-5.38;4.05;2.85;2.56;5.46;3.67
171;Gelderland (PV);2002;-0.82;-0.71;-2.95;0.52;-2.92;-5.63;-1.24;-2.53;4.61;-2.6;-1.28;1.69;1.26;5.15;-0.42
172;Gelderland (PV);2003;0.48;0.63;2.57;-0.14;-0.07;-5.84;0.01;-6.7;-1.31;5.88;1.09;3.07;0.92;3.58;-0.38
173;Gelderland (PV);2004;1.06;1.15;11.35;-10.57;1.36;-2.58;2.09;1.52;2.09;5.5;-0.46;-0.48;0.97;2.47;-2.52
174;Gelderland (PV);2005;1.88;1.91;-2.19;3.68;1.2;3.39;2.44;3.26;4.88;4.18;1.42;-0.28;0.64;2.08;3.56
175;Gelderland (PV);2006;5.3;5.2;3.6;18.6;5.1;4.3;11.4;1.1;6.5;7.6;6.6;0.7;-0.5;2.4;1.7
176;Gelderland (PV);2007;3.7;3.7;5.0;-17.8;4.3;5.1;8.2;1.1;1.3;1.9;3.8;0.6;-0.3;2.5;4.7
177;Gelderland (PV);2008;1.0;1.2;-6.0;5.1;-0.3;5.2;-0.3;-4.6;-1.1;8.2;1.1;1.5;1.4;3.0;1.9
178;Gelderland (PV);2009;-3.9;-3.4;;;;;;;;;;;;;
179;Gelderland (PV);2010;1.0;1.4;;;;;;;;;;;;;
180;Utrecht (PV);1996;4.58;4.19;-3.85;-32.33;2.47;2.43;4.71;0.78;-0.9;2.43;11.87;-1.55;0.22;1.45;2.3
181;Utrecht (PV);1997;4.63;4.56;5.68;14.14;-0.1;6.29;3.3;-2.2;14.5;16.7;2.84;0.97;1.1;2.64;1.86
182;Utrecht (PV);1998;7.3;7.16;-0.88;227.74;4.01;6.24;13.64;8.19;13.84;4.86;9.67;2.75;-2.3;1.94;2.82
183;Utrecht (PV);1999;6.68;6.55;1.3;27.69;5.11;5.2;10.46;4.33;12.43;7.5;7.56;2.4;-0.53;0.12;7.02
184;Utrecht (PV);2000;3.19;3.25;-0.24;-10.58;4.67;2.79;3.68;3.49;17.88;-2.53;2.97;1.64;-1.34;1.78;3.62
185;Utrecht (PV);2001;3.62;3.57;-6.01;-9.41;1.71;1.65;-2.73;-5.8;7.91;2.64;7.57;3.81;0.86;-0.44;21.06
186;Utrecht (PV);2002;-1.21;-1.1;3.1;-3.45;-2.78;1.74;-2.45;-1.67;-3.91;0.35;-4.94;7.24;0.72;5.19;5.22
187;Utrecht (PV);2003;-1.37;-1.22;2.79;32.96;-1.47;-6.08;3.83;-7.09;5.66;-8.78;-5.17;1.44;1.39;5.06;4.71
188;Utrecht (PV);2004;1.81;1.9;3.66;-0.65;-0.46;-2.26;6.71;-6.55;6.45;6.58;-0.62;-2.17;0.97;2.43;0.49
189;Utrecht (PV);2005;2.18;2.21;2.04;-29.04;1.34;4.62;3.01;10.75;-3.61;5.54;2.74;-1.32;-0.85;2.22;2.27
190;Utrecht (PV);2006;3.9;3.9;-0.7;-38.9;2.3;0.6;6.3;-0.1;7.2;7.5;3.9;0.9;-0.4;2.1;2.6
191;Utrecht (PV);2007;4.6;4.7;6.5;-55.6;7.3;5.5;6.2;0.3;3.2;2.5;6.8;2.4;0.2;2.5;2.0
192;Utrecht (PV);2008;2.1;2.3;-0.8;-18.1;0.5;4.0;-0.5;-5.1;0.7;0.7;3.8;3.3;1.8;7.8;1.4
193;Utrecht (PV);2009;-3.2;-2.7;;;;;;;;;;;;;
194;Utrecht (PV);2010;0.9;1.2;;;;;;;;;;;;;
195;Noord-Holland (PV);1996;3.75;3.36;-5.88;-1.83;-0.46;-2.11;2.69;2.73;3.39;10.39;9.38;-1.54;0.25;0.11;1.36
196;Noord-Holland (PV);1997;5.6;5.54;1.25;-0.36;2.58;1.64;11.51;9.29;8.17;5.73;7.7;-0.06;-2.27;1.53;5.22
