ID;WisselingWerkgever;PositieInWerkkringVoorgaandePeriode;Persoonskenmerken;Perioden;Werknemer_1
7771;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Mannen;2023 4e kwartaal;0.0
7772;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Mannen;2024 1e kwartaal;0.0
7773;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Mannen;2024 2e kwartaal;0.0
7774;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Mannen;2024 3e kwartaal;0.0
7775;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Mannen;2024 4e kwartaal;0.0
7776;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2013 1e kwartaal;1.0
7777;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2013 2e kwartaal;0.0
7778;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2013 3e kwartaal;0.0
7779;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2013 4e kwartaal;0.0
7780;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2014 1e kwartaal;0.0
7781;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2014 2e kwartaal;0.0
7782;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2014 3e kwartaal;0.0
7783;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2014 4e kwartaal;0.0
7784;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2015 1e kwartaal;0.0
7785;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2015 2e kwartaal;0.0
7786;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2015 3e kwartaal;0.0
7787;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2015 4e kwartaal;0.0
7788;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2016 1e kwartaal;0.0
7789;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2016 2e kwartaal;0.0
7790;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2016 3e kwartaal;0.0
7791;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2016 4e kwartaal;0.0
7792;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2017 1e kwartaal;0.0
7793;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2017 2e kwartaal;0.0
7794;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2017 3e kwartaal;0.0
7795;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2017 4e kwartaal;0.0
7796;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2018 1e kwartaal;0.0
7797;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2018 2e kwartaal;0.0
7798;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2018 3e kwartaal;0.0
7799;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2018 4e kwartaal;0.0
7800;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2019 1e kwartaal;0.0
7801;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2019 2e kwartaal;0.0
7802;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2019 3e kwartaal;0.0
7803;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2019 4e kwartaal;0.0
7804;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2020 1e kwartaal;0.0
7805;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2020 2e kwartaal;0.0
7806;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2020 3e kwartaal;0.0
7807;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2020 4e kwartaal;0.0
7808;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2021 1e kwartaal;
7809;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2021 2e kwartaal;0.0
7810;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2021 3e kwartaal;0.0
7811;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2021 4e kwartaal;0.0
7812;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2022 1e kwartaal;0.0
7813;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2022 2e kwartaal;0.0
7814;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2022 3e kwartaal;0.0
7815;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2022 4e kwartaal;0.0
7816;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2023 1e kwartaal;0.0
7817;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2023 2e kwartaal;0.0
7818;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2023  3e kwartaal;0.0
7819;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2023 4e kwartaal;0.0
7820;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2024 1e kwartaal;0.0
7821;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2024 2e kwartaal;0.0
7822;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2024 3e kwartaal;0.0
7823;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Geslacht: Vrouwen;2024 4e kwartaal;0.0
7824;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2013 1e kwartaal;0.0
7825;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2013 2e kwartaal;0.0
7826;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2013 3e kwartaal;0.0
7827;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2013 4e kwartaal;0.0
7828;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2014 1e kwartaal;0.0
7829;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2014 2e kwartaal;0.0
7830;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2014 3e kwartaal;0.0
7831;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2014 4e kwartaal;0.0
7832;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2015 1e kwartaal;0.0
7833;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2015 2e kwartaal;0.0
7834;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2015 3e kwartaal;0.0
7835;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2015 4e kwartaal;0.0
7836;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2016 1e kwartaal;0.0
7837;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2016 2e kwartaal;0.0
7838;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2016 3e kwartaal;0.0
7839;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2016 4e kwartaal;0.0
7840;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2017 1e kwartaal;0.0
7841;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2017 2e kwartaal;0.0
7842;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2017 3e kwartaal;0.0
7843;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2017 4e kwartaal;0.0
7844;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2018 1e kwartaal;0.0
7845;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2018 2e kwartaal;0.0
7846;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2018 3e kwartaal;0.0
7847;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2018 4e kwartaal;0.0
7848;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2019 1e kwartaal;0.0
7849;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2019 2e kwartaal;0.0
7850;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2019 3e kwartaal;0.0
7851;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2019 4e kwartaal;0.0
7852;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2020 1e kwartaal;0.0
7853;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2020 2e kwartaal;0.0
7854;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2020 3e kwartaal;0.0
7855;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2020 4e kwartaal;0.0
7856;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2021 1e kwartaal;
7857;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2021 2e kwartaal;0.0
7858;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2021 3e kwartaal;0.0
7859;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2021 4e kwartaal;0.0
7860;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2022 1e kwartaal;0.0
7861;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2022 2e kwartaal;0.0
7862;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2022 3e kwartaal;0.0
7863;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2022 4e kwartaal;0.0
7864;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2023 1e kwartaal;0.0
7865;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2023 2e kwartaal;0.0
7866;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2023  3e kwartaal;0.0
7867;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2023 4e kwartaal;0.0
7868;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2024 1e kwartaal;0.0
7869;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2024 2e kwartaal;0.0
7870;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2024 3e kwartaal;0.0
7871;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 15 tot 25 jaar;2024 4e kwartaal;0.0
7872;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2013 1e kwartaal;1.0
7873;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2013 2e kwartaal;0.0
7874;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2013 3e kwartaal;0.0
7875;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2013 4e kwartaal;0.0
7876;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2014 1e kwartaal;0.0
7877;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2014 2e kwartaal;0.0
7878;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2014 3e kwartaal;0.0
7879;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2014 4e kwartaal;0.0
7880;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2015 1e kwartaal;0.0
7881;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2015 2e kwartaal;0.0
7882;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2015 3e kwartaal;0.0
7883;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2015 4e kwartaal;1.0
7884;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2016 1e kwartaal;0.0
7885;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2016 2e kwartaal;0.0
7886;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2016 3e kwartaal;0.0
7887;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2016 4e kwartaal;0.0
7888;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2017 1e kwartaal;0.0
7889;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2017 2e kwartaal;0.0
7890;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2017 3e kwartaal;0.0
7891;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2017 4e kwartaal;0.0
7892;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2018 1e kwartaal;0.0
7893;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2018 2e kwartaal;0.0
7894;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2018 3e kwartaal;0.0
7895;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2018 4e kwartaal;0.0
7896;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2019 1e kwartaal;0.0
7897;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2019 2e kwartaal;0.0
7898;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2019 3e kwartaal;0.0
7899;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2019 4e kwartaal;0.0
7900;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2020 1e kwartaal;0.0
7901;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2020 2e kwartaal;0.0
7902;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2020 3e kwartaal;0.0
7903;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2020 4e kwartaal;1.0
7904;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2021 1e kwartaal;
7905;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2021 2e kwartaal;0.0
7906;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2021 3e kwartaal;1.0
7907;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2021 4e kwartaal;0.0
7908;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2022 1e kwartaal;0.0
7909;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2022 2e kwartaal;0.0
7910;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2022 3e kwartaal;0.0
7911;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2022 4e kwartaal;0.0
7912;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2023 1e kwartaal;0.0
7913;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2023 2e kwartaal;0.0
7914;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2023  3e kwartaal;0.0
7915;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2023 4e kwartaal;0.0
7916;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2024 1e kwartaal;0.0
7917;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2024 2e kwartaal;0.0
7918;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2024 3e kwartaal;0.0
7919;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 25 tot 45 jaar;2024 4e kwartaal;0.0
7920;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2013 1e kwartaal;0.0
7921;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2013 2e kwartaal;0.0
7922;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2013 3e kwartaal;0.0
7923;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2013 4e kwartaal;0.0
7924;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2014 1e kwartaal;0.0
7925;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2014 2e kwartaal;0.0
7926;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2014 3e kwartaal;0.0
7927;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2014 4e kwartaal;0.0
7928;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2015 1e kwartaal;0.0
7929;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2015 2e kwartaal;0.0
7930;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2015 3e kwartaal;0.0
7931;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2015 4e kwartaal;0.0
7932;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2016 1e kwartaal;0.0
7933;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2016 2e kwartaal;0.0
7934;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2016 3e kwartaal;0.0
7935;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2016 4e kwartaal;0.0
7936;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2017 1e kwartaal;0.0
7937;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2017 2e kwartaal;0.0
7938;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2017 3e kwartaal;0.0
7939;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2017 4e kwartaal;0.0
7940;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2018 1e kwartaal;0.0
7941;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2018 2e kwartaal;0.0
7942;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2018 3e kwartaal;0.0
7943;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2018 4e kwartaal;0.0
7944;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2019 1e kwartaal;0.0
7945;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2019 2e kwartaal;0.0
7946;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2019 3e kwartaal;0.0
7947;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2019 4e kwartaal;0.0
7948;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2020 1e kwartaal;0.0
7949;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2020 2e kwartaal;0.0
7950;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2020 3e kwartaal;0.0
7951;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2020 4e kwartaal;0.0
7952;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2021 1e kwartaal;
7953;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2021 2e kwartaal;0.0
7954;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2021 3e kwartaal;0.0
7955;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2021 4e kwartaal;0.0
7956;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2022 1e kwartaal;0.0
7957;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2022 2e kwartaal;0.0
7958;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2022 3e kwartaal;0.0
7959;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2022 4e kwartaal;0.0
7960;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2023 1e kwartaal;0.0
7961;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2023 2e kwartaal;0.0
7962;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2023  3e kwartaal;0.0
7963;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2023 4e kwartaal;0.0
7964;Wisseling werkgever onbekend;Werknemer met vaste arbeidsrelatie;Leeftijd: 45 tot 75 jaar;2024 1e kwartaal;0.0
