ID;Gewassen;BiologischeBestrijders;Periode;AantalBedrijvenMetToepassing_1;PercentageVanBedrijvenMetToepassing_2;GrootteOppervlakteMetToepassing_3;PercentageOppervlakteMetToepassing_4;PercentageOppervlakteTovVorigeMeting_5;Januari_6;Februari_7;Maart_8;April_9;Mei_10;Juni_11;Juli_12;Augustus_13;September_14;Oktober_15;November_16;December_17;Aantal_18;Januari_19;Februari_20;Maart_21;April_22;Mei_23;Juni_24;Juli_25;Augustus_26;September_27;Oktober_28;November_29;December_30;AantalPerBedrijf_31;DoseringPerBedrijf_32;AantalPerHa_33;DoseringPerHa_34;PercentageVanTotaalPerGewas_35;PercentageVanTotaalPerSoort_36
18;Rozenstruiken;Galmug tegen spint (Feltiella);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;Rozenstruiken;Galmug tegen spint (Feltiella);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;Rozenstruiken;Galmug tegen spint (Therodiplosis);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;Rozenstruiken;Galmug tegen spint (Therodiplosis);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;Rozenstruiken;Galmug tegen spint (Therodiplosis);2000;12.0;3.6;43.0;7.0;;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;2.2;0.0;0.6;0.6;100.0
23;Rozenstruiken;Galmug tegen spint (Therodiplosis);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24;Rozenstruiken;Graanluis-systeem tegen bladluis (Col.);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;Rozenstruiken;Graanluis-systeem tegen bladluis (Col.);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;Rozenstruiken;Graanluis-systeem tegen bladluis (Col.);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;Rozenstruiken;Graanluis-systeem tegen bladluis (Col.);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28;Rozenstruiken;Graanluis-systeem tegen bladluis (Erv);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29;Rozenstruiken;Graanluis-systeem tegen bladluis (Erv);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30;Rozenstruiken;Graanluis-systeem tegen bladluis (Erv);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31;Rozenstruiken;Graanluis-systeem tegen bladluis (Erv);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;Rozenstruiken;Graanluis-systeem tegen witte vlieg;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;Rozenstruiken;Graanluis-systeem tegen witte vlieg;1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;Rozenstruiken;Graanluis-systeem tegen witte vlieg;2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
35;Rozenstruiken;Graanluis-systeem tegen witte vlieg;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
36;Rozenstruiken;Lieveheersbeestje tegen bladluis;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;Rozenstruiken;Lieveheersbeestje tegen bladluis;1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
38;Rozenstruiken;Lieveheersbeestje tegen bladluis;2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;Rozenstruiken;Lieveheersbeestje tegen bladluis;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;Rozenstruiken;Roofkever tegen bladluis;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;Rozenstruiken;Roofkever tegen bladluis;1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;Rozenstruiken;Roofkever tegen bladluis;2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;Rozenstruiken;Roofkever tegen bladluis;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;Rozenstruiken;Roofkever tegen witte vlieg;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
45;Rozenstruiken;Roofkever tegen witte vlieg;1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;Rozenstruiken;Roofkever tegen witte vlieg;2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;Rozenstruiken;Roofkever tegen witte vlieg;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;Rozenstruiken;Pest in first systeem tegen spint;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;Rozenstruiken;Pest in first systeem tegen spint;1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;Rozenstruiken;Pest in first systeem tegen spint;2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;Rozenstruiken;Pest in first systeem tegen spint;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;Rozenstruiken;Roofmijt tegen spint (Phytoseiulus);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53;Rozenstruiken;Roofmijt tegen spint (Phytoseiulus);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
54;Rozenstruiken;Roofmijt tegen spint (Phytoseiulus);2000;12.0;3.6;43.0;7.0;;7.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;327.0;53.3;0.0;46.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9;26.4;0.5;7.7;6.8;13.5
55;Rozenstruiken;Roofmijt tegen spint (Phytoseiulus);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;Rozenstruiken;Roofmijt tegen spint (Californicus);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;Rozenstruiken;Roofmijt tegen spint (Californicus);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;Rozenstruiken;Roofmijt tegen spint (Californicus);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;Rozenstruiken;Roofmijt tegen spint (Californicus);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;Rozenstruiken;Roofmijt tegen spint (Typhlodromus);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;Rozenstruiken;Roofmijt tegen spint (Typhlodromus);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;Rozenstruiken;Roofmijt tegen spint (Typhlodromus);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;Rozenstruiken;Roofmijt tegen spint (Typhlodromus);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;Rozenstruiken;Roofmijt tegen trips (Barkeri);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65;Rozenstruiken;Roofmijt tegen trips (Barkeri);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;Rozenstruiken;Roofmijt tegen trips (Barkeri);2000;12.0;3.6;98.0;16.0;;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4365.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.6;352.3;7.1;44.4;90.4;100.0
67;Rozenstruiken;Roofmijt tegen trips (Barkeri);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;Rozenstruiken;Roofmijt tegen trips (Californicus);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;Rozenstruiken;Roofmijt tegen trips (Californicus);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70;Rozenstruiken;Roofmijt tegen trips (Californicus);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71;Rozenstruiken;Roofmijt tegen trips (Californicus);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
72;Rozenstruiken;Roofmijt tegen trips (Cucumeris);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
73;Rozenstruiken;Roofmijt tegen trips (Cucumeris);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
74;Rozenstruiken;Roofmijt tegen trips (Cucumeris);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
75;Rozenstruiken;Roofmijt tegen trips (Cucumeris);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
76;Rozenstruiken;Roofmijt tegen trips (Degenerans);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77;Rozenstruiken;Roofmijt tegen trips (Degenerans);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78;Rozenstruiken;Roofmijt tegen trips (Degenerans);2000;12.0;3.6;43.0;7.0;;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;8.8;0.2;2.6;2.3;100.0
79;Rozenstruiken;Roofmijt tegen trips (Degenerans);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80;Rozenstruiken;Roofmijt tegen trips (Fallacis);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
81;Rozenstruiken;Roofmijt tegen trips (Fallacis);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82;Rozenstruiken;Roofmijt tegen trips (Fallacis);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
83;Rozenstruiken;Roofmijt tegen trips (Fallacis);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;Rozenstruiken;Roofmijt tegen varenrouwmug/trips;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
85;Rozenstruiken;Roofmijt tegen varenrouwmug/trips;1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
86;Rozenstruiken;Roofmijt tegen varenrouwmug/trips;2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
87;Rozenstruiken;Roofmijt tegen varenrouwmug/trips;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
88;Rozenstruiken;Roofmijt tegen varenrouwmug/trips (Ac.);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
89;Rozenstruiken;Roofmijt tegen varenrouwmug/trips (Ac.);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90;Rozenstruiken;Roofmijt tegen varenrouwmug/trips (Ac.);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
91;Rozenstruiken;Roofmijt tegen varenrouwmug/trips (Ac.);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
92;Rozenstruiken;Roofmijt tegen varenrouwmug/trips (Mi.);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93;Rozenstruiken;Roofmijt tegen varenrouwmug/trips (Mi.);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
94;Rozenstruiken;Roofmijt tegen varenrouwmug/trips (Mi.);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
95;Rozenstruiken;Roofmijt tegen varenrouwmug/trips (Mi.);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
96;Rozenstruiken;Rooftrips tegen trips (Franklinothrips);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
97;Rozenstruiken;Rooftrips tegen trips (Franklinothrips);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
98;Rozenstruiken;Rooftrips tegen trips (Franklinothrips);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
99;Rozenstruiken;Rooftrips tegen trips (Franklinothrips);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100;Rozenstruiken;Roofwants tegen rupsen;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
101;Rozenstruiken;Roofwants tegen rupsen;1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102;Rozenstruiken;Roofwants tegen rupsen;2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
103;Rozenstruiken;Roofwants tegen rupsen;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104;Rozenstruiken;Roofwants tegen trips (Orius);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;Rozenstruiken;Roofwants tegen trips (Orius);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106;Rozenstruiken;Roofwants tegen trips (Orius);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
107;Rozenstruiken;Roofwants tegen trips (Orius);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;Rozenstruiken;Roofwants tegen witte vlieg;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
109;Rozenstruiken;Roofwants tegen witte vlieg;1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
110;Rozenstruiken;Roofwants tegen witte vlieg;2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
111;Rozenstruiken;Roofwants tegen witte vlieg;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
112;Rozenstruiken;Sluipwesp/galmug tegen mineervlieg;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;Rozenstruiken;Sluipwesp/galmug tegen mineervlieg;1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
114;Rozenstruiken;Sluipwesp/galmug tegen mineervlieg;2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
115;Rozenstruiken;Sluipwesp/galmug tegen mineervlieg;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
116;Rozenstruiken;Sluipwesp-systeem tegen spint (Phyt.);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
117;Rozenstruiken;Sluipwesp-systeem tegen spint (Phyt.);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
118;Rozenstruiken;Sluipwesp-systeem tegen spint (Phyt.);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
119;Rozenstruiken;Sluipwesp-systeem tegen spint (Phyt.);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
120;Rozenstruiken;Sluipwesp tegen bladluis (Aphelinus);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
121;Rozenstruiken;Sluipwesp tegen bladluis (Aphelinus);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
122;Rozenstruiken;Sluipwesp tegen bladluis (Aphelinus);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
123;Rozenstruiken;Sluipwesp tegen bladluis (Aphelinus);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
124;Rozenstruiken;Sluipwesp tegen bladluis (Aphi. Colem.);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
125;Rozenstruiken;Sluipwesp tegen bladluis (Aphi. Colem.);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
126;Rozenstruiken;Sluipwesp tegen bladluis (Aphi. Colem.);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
127;Rozenstruiken;Sluipwesp tegen bladluis (Aphi. Colem.);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
128;Rozenstruiken;Sluipwesp tegen bladluis (Aphidius ervi);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
129;Rozenstruiken;Sluipwesp tegen bladluis (Aphidius ervi);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
130;Rozenstruiken;Sluipwesp tegen bladluis (Aphidius ervi);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
131;Rozenstruiken;Sluipwesp tegen bladluis (Aphidius ervi);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
132;Rozenstruiken;Sluipwesp tegen mineervlieg (Diglyphus);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
133;Rozenstruiken;Sluipwesp tegen mineervlieg (Diglyphus);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
134;Rozenstruiken;Sluipwesp tegen mineervlieg (Diglyphus);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
135;Rozenstruiken;Sluipwesp tegen mineervlieg (Diglyphus);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
136;Rozenstruiken;Sluipwesp tegen mineervlieg (Opius);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
137;Rozenstruiken;Sluipwesp tegen mineervlieg (Opius);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
138;Rozenstruiken;Sluipwesp tegen mineervlieg (Opius);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
139;Rozenstruiken;Sluipwesp tegen mineervlieg (Opius);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
140;Rozenstruiken;Sluipwesp tegen rups (Trichogramma);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
141;Rozenstruiken;Sluipwesp tegen rups (Trichogramma);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
142;Rozenstruiken;Sluipwesp tegen rups (Trichogramma);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
143;Rozenstruiken;Sluipwesp tegen rups (Trichogramma);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
144;Rozenstruiken;Sluipwesp tegen witte vlieg (Encarsia);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
145;Rozenstruiken;Sluipwesp tegen witte vlieg (Encarsia);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
146;Rozenstruiken;Sluipwesp tegen witte vlieg (Encarsia);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
147;Rozenstruiken;Sluipwesp tegen witte vlieg (Encarsia);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
148;Rozenstruiken;Sluipwesp tegen witte vlieg (Californ.);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
149;Rozenstruiken;Sluipwesp tegen witte vlieg (Californ.);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
150;Rozenstruiken;Sluipwesp tegen witte vlieg (Californ.);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
151;Rozenstruiken;Sluipwesp tegen witte vlieg (Californ.);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
152;Rozenstruiken;Sluipwesp tegen witte vlieg (Eremicus);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
153;Rozenstruiken;Sluipwesp tegen witte vlieg (Eremicus);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
154;Rozenstruiken;Sluipwesp tegen witte vlieg (Eremicus);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
155;Rozenstruiken;Sluipwesp tegen witte vlieg (Eremicus);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
156;Rozenstruiken;Sluipwesp tegen witte vlieg (Mundus);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
157;Rozenstruiken;Sluipwesp tegen witte vlieg (Mundus);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
158;Rozenstruiken;Sluipwesp tegen witte vlieg (Mundus);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
159;Rozenstruiken;Sluipwesp tegen witte vlieg (Mundus);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
160;Rozenstruiken;Sluipwespen t. witte vlieg (Enc./Eret.);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
161;Rozenstruiken;Sluipwespen t. witte vlieg (Enc./Eret.);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
162;Rozenstruiken;Sluipwespen t. witte vlieg (Enc./Eret.);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
163;Rozenstruiken;Sluipwespen t. witte vlieg (Enc./Eret.);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
164;Rozenstruiken;Sluipwespen tegen witte vlieg (Eretm.);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
165;Rozenstruiken;Sluipwespen tegen witte vlieg (Eretm.);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
166;Rozenstruiken;Sluipwespen tegen witte vlieg (Eretm.);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
167;Rozenstruiken;Sluipwespen tegen witte vlieg (Eretm.);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
168;Rozenstruiken;Sluipwesp tegen wolluis;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
169;Rozenstruiken;Sluipwesp tegen wolluis;1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
170;Rozenstruiken;Sluipwesp tegen wolluis;2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
171;Rozenstruiken;Sluipwesp tegen wolluis;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
172;Rozenstruiken;Sluipwesp tegen dopluis (Microterys);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
173;Rozenstruiken;Sluipwesp tegen dopluis (Microterys);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
174;Rozenstruiken;Sluipwesp tegen dopluis (Microterys);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
175;Rozenstruiken;Sluipwesp tegen dopluis (Microterys);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
176;Rozenstruiken;Vlindereieren tegen witte vlieg;1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
177;Rozenstruiken;Vlindereieren tegen witte vlieg;1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
178;Rozenstruiken;Vlindereieren tegen witte vlieg;2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
179;Rozenstruiken;Vlindereieren tegen witte vlieg;2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
180;Rozenstruiken;Zweefvlieg tegen bladluis (Episyrphus);1995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
181;Rozenstruiken;Zweefvlieg tegen bladluis (Episyrphus);1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
182;Rozenstruiken;Zweefvlieg tegen bladluis (Episyrphus);2000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
183;Rozenstruiken;Zweefvlieg tegen bladluis (Episyrphus);2004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
