ID;BronTechniek;Energietoepassingen;Perioden;BrutoEindverbruik_1;BrutoEindverbruikRelatief_2
3619;Biomassaketels bedrijven, WKK;Warmte en koude;2005;468.0;0.02
3620;Biomassaketels bedrijven, WKK;Warmte en koude;2006;576.0;0.03
3621;Biomassaketels bedrijven, WKK;Warmte en koude;2007;626.0;0.03
3622;Biomassaketels bedrijven, WKK;Warmte en koude;2008;695.0;0.03
3623;Biomassaketels bedrijven, WKK;Warmte en koude;2009;700.0;0.03
3624;Biomassaketels bedrijven, WKK;Warmte en koude;2010;784.0;0.03
3625;Biomassaketels bedrijven, WKK;Warmte en koude;2011;994.0;0.05
3626;Biomassaketels bedrijven, WKK;Warmte en koude;2012;1292.0;0.06
3627;Biomassaketels bedrijven, WKK;Warmte en koude;2013;1436.0;0.07
3628;Biomassaketels bedrijven, WKK;Warmte en koude;2014;1118.0;0.06
3629;Biomassaketels bedrijven, WKK;Warmte en koude;2015;1464.0;0.07
3630;Biomassaketels bedrijven, WKK;Warmte en koude;2016;1476.0;0.07
3631;Biomassaketels bedrijven, WKK;Warmte en koude;2017;4990.0;0.24
3632;Biomassaketels bedrijven, WKK;Warmte en koude;2018;7947.0;0.38
3633;Biomassaketels bedrijven, WKK;Warmte en koude;2019;10600.0;0.51
3634;Biomassaketels bedrijven, WKK;Warmte en koude;2020;10913.0;0.56
3635;Biomassaketels bedrijven, WKK;Warmte en koude;2021 ;9106.0;0.45
3636;Biomassaketels bedrijven, WKK;Warmte en koude;2022 ;6174.0;0.33
3637;Biomassaketels bedrijven, WKK;Warmte en koude;2023 ;7096.0;0.4
3638;Biomassaketels bedrijven, WKK;Vervoer;1990;;
3639;Biomassaketels bedrijven, WKK;Vervoer;1991;;
3640;Biomassaketels bedrijven, WKK;Vervoer;1992;;
3641;Biomassaketels bedrijven, WKK;Vervoer;1993;;
3642;Biomassaketels bedrijven, WKK;Vervoer;1994;;
3643;Biomassaketels bedrijven, WKK;Vervoer;1995;;
3644;Biomassaketels bedrijven, WKK;Vervoer;1996;;
3645;Biomassaketels bedrijven, WKK;Vervoer;1997;;
3646;Biomassaketels bedrijven, WKK;Vervoer;1998;;
3647;Biomassaketels bedrijven, WKK;Vervoer;1999;;
3648;Biomassaketels bedrijven, WKK;Vervoer;2000;;
3649;Biomassaketels bedrijven, WKK;Vervoer;2001;;
3650;Biomassaketels bedrijven, WKK;Vervoer;2002;;
3651;Biomassaketels bedrijven, WKK;Vervoer;2003;;
3652;Biomassaketels bedrijven, WKK;Vervoer;2004;;
3653;Biomassaketels bedrijven, WKK;Vervoer;2005;;
3654;Biomassaketels bedrijven, WKK;Vervoer;2006;;
3655;Biomassaketels bedrijven, WKK;Vervoer;2007;;
3656;Biomassaketels bedrijven, WKK;Vervoer;2008;;
3657;Biomassaketels bedrijven, WKK;Vervoer;2009;;
3658;Biomassaketels bedrijven, WKK;Vervoer;2010;;
3659;Biomassaketels bedrijven, WKK;Vervoer;2011;;
3660;Biomassaketels bedrijven, WKK;Vervoer;2012;;
3661;Biomassaketels bedrijven, WKK;Vervoer;2013;;
3662;Biomassaketels bedrijven, WKK;Vervoer;2014;;
3663;Biomassaketels bedrijven, WKK;Vervoer;2015;;
3664;Biomassaketels bedrijven, WKK;Vervoer;2016;;
3665;Biomassaketels bedrijven, WKK;Vervoer;2017;;
3666;Biomassaketels bedrijven, WKK;Vervoer;2018;;
3667;Biomassaketels bedrijven, WKK;Vervoer;2019;;
3668;Biomassaketels bedrijven, WKK;Vervoer;2020;;
3669;Biomassaketels bedrijven, WKK;Vervoer;2021 ;;
3670;Biomassaketels bedrijven, WKK;Vervoer;2022 ;;
3671;Biomassaketels bedrijven, WKK;Vervoer;2023 ;;
3672;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;1990;1725.0;0.09
3673;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;1991;1725.0;0.09
3674;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;1992;1755.0;0.09
3675;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;1993;1786.0;0.09
3676;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;1994;1816.0;0.09
3677;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;1995;1946.0;0.1
3678;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;1996;2012.0;0.09
3679;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;1997;2077.0;0.1
3680;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;1998;2128.0;0.1
3681;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;1999;2196.0;0.11
3682;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2000;2212.0;0.1
3683;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2001;2268.0;0.1
3684;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2002;2529.0;0.12
3685;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2003;2836.0;0.13
3686;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2004;3686.0;0.16
3687;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2005;4106.0;0.18
3688;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2006;5501.0;0.24
3689;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2007;6145.0;0.27
3690;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2008;6434.0;0.28
3691;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2009;6512.0;0.3
3692;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2010;5477.0;0.23
3693;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2011;5222.0;0.24
3694;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2012;5340.0;0.24
3695;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2013;5474.0;0.25
3696;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2014;7558.0;0.38
3697;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2015;8692.0;0.42
3698;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2016;9508.0;0.45
3699;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2017;9823.0;0.47
3700;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2018;11482.0;0.54
3701;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2019;12567.0;0.6
3702;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2020;14163.0;0.73
3703;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2021 ;14048.0;0.7
3704;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2022 ;11954.0;0.64
3705;Biomassaketels bedrijven, alleen warmte;Totaal energietoepassingen;2023 ;9819.0;0.55
3706;Biomassaketels bedrijven, alleen warmte;Elektriciteit;1990;;
3707;Biomassaketels bedrijven, alleen warmte;Elektriciteit;1991;;
3708;Biomassaketels bedrijven, alleen warmte;Elektriciteit;1992;;
3709;Biomassaketels bedrijven, alleen warmte;Elektriciteit;1993;;
3710;Biomassaketels bedrijven, alleen warmte;Elektriciteit;1994;;
3711;Biomassaketels bedrijven, alleen warmte;Elektriciteit;1995;;
3712;Biomassaketels bedrijven, alleen warmte;Elektriciteit;1996;;
3713;Biomassaketels bedrijven, alleen warmte;Elektriciteit;1997;;
3714;Biomassaketels bedrijven, alleen warmte;Elektriciteit;1998;;
3715;Biomassaketels bedrijven, alleen warmte;Elektriciteit;1999;;
3716;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2000;;
3717;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2001;;
3718;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2002;;
3719;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2003;;
3720;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2004;;
3721;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2005;;
3722;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2006;;
3723;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2007;;
3724;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2008;;
3725;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2009;;
3726;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2010;;
3727;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2011;;
3728;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2012;;
3729;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2013;;
3730;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2014;;
3731;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2015;;
3732;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2016;;
3733;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2017;;
3734;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2018;;
3735;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2019;;
3736;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2020;;
3737;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2021 ;;
3738;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2022 ;;
3739;Biomassaketels bedrijven, alleen warmte;Elektriciteit;2023 ;;
3740;Biomassaketels bedrijven, alleen warmte;Warmte en koude;1990;1725.0;0.09
3741;Biomassaketels bedrijven, alleen warmte;Warmte en koude;1991;1725.0;0.09
3742;Biomassaketels bedrijven, alleen warmte;Warmte en koude;1992;1755.0;0.09
3743;Biomassaketels bedrijven, alleen warmte;Warmte en koude;1993;1786.0;0.09
3744;Biomassaketels bedrijven, alleen warmte;Warmte en koude;1994;1816.0;0.09
3745;Biomassaketels bedrijven, alleen warmte;Warmte en koude;1995;1946.0;0.1
3746;Biomassaketels bedrijven, alleen warmte;Warmte en koude;1996;2012.0;0.09
3747;Biomassaketels bedrijven, alleen warmte;Warmte en koude;1997;2077.0;0.1
3748;Biomassaketels bedrijven, alleen warmte;Warmte en koude;1998;2128.0;0.1
3749;Biomassaketels bedrijven, alleen warmte;Warmte en koude;1999;2196.0;0.11
3750;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2000;2212.0;0.1
3751;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2001;2268.0;0.1
3752;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2002;2529.0;0.12
3753;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2003;2836.0;0.13
3754;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2004;3686.0;0.16
3755;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2005;4106.0;0.18
3756;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2006;5501.0;0.24
3757;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2007;6145.0;0.27
3758;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2008;6434.0;0.28
3759;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2009;6512.0;0.3
3760;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2010;5477.0;0.23
3761;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2011;5222.0;0.24
3762;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2012;5340.0;0.24
3763;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2013;5474.0;0.25
3764;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2014;7558.0;0.38
3765;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2015;8692.0;0.42
3766;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2016;9508.0;0.45
3767;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2017;9823.0;0.47
3768;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2018;11482.0;0.54
3769;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2019;12567.0;0.6
3770;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2020;14163.0;0.73
3771;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2021 ;14048.0;0.7
3772;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2022 ;11954.0;0.64
3773;Biomassaketels bedrijven, alleen warmte;Warmte en koude;2023 ;9819.0;0.55
3774;Biomassaketels bedrijven, alleen warmte;Vervoer;1990;;
3775;Biomassaketels bedrijven, alleen warmte;Vervoer;1991;;
3776;Biomassaketels bedrijven, alleen warmte;Vervoer;1992;;
3777;Biomassaketels bedrijven, alleen warmte;Vervoer;1993;;
3778;Biomassaketels bedrijven, alleen warmte;Vervoer;1994;;
3779;Biomassaketels bedrijven, alleen warmte;Vervoer;1995;;
3780;Biomassaketels bedrijven, alleen warmte;Vervoer;1996;;
3781;Biomassaketels bedrijven, alleen warmte;Vervoer;1997;;
3782;Biomassaketels bedrijven, alleen warmte;Vervoer;1998;;
3783;Biomassaketels bedrijven, alleen warmte;Vervoer;1999;;
3784;Biomassaketels bedrijven, alleen warmte;Vervoer;2000;;
3785;Biomassaketels bedrijven, alleen warmte;Vervoer;2001;;
3786;Biomassaketels bedrijven, alleen warmte;Vervoer;2002;;
3787;Biomassaketels bedrijven, alleen warmte;Vervoer;2003;;
3788;Biomassaketels bedrijven, alleen warmte;Vervoer;2004;;
3789;Biomassaketels bedrijven, alleen warmte;Vervoer;2005;;
3790;Biomassaketels bedrijven, alleen warmte;Vervoer;2006;;
3791;Biomassaketels bedrijven, alleen warmte;Vervoer;2007;;
3792;Biomassaketels bedrijven, alleen warmte;Vervoer;2008;;
3793;Biomassaketels bedrijven, alleen warmte;Vervoer;2009;;
3794;Biomassaketels bedrijven, alleen warmte;Vervoer;2010;;
3795;Biomassaketels bedrijven, alleen warmte;Vervoer;2011;;
3796;Biomassaketels bedrijven, alleen warmte;Vervoer;2012;;
3797;Biomassaketels bedrijven, alleen warmte;Vervoer;2013;;
3798;Biomassaketels bedrijven, alleen warmte;Vervoer;2014;;
3799;Biomassaketels bedrijven, alleen warmte;Vervoer;2015;;
3800;Biomassaketels bedrijven, alleen warmte;Vervoer;2016;;
3801;Biomassaketels bedrijven, alleen warmte;Vervoer;2017;;
3802;Biomassaketels bedrijven, alleen warmte;Vervoer;2018;;
3803;Biomassaketels bedrijven, alleen warmte;Vervoer;2019;;
3804;Biomassaketels bedrijven, alleen warmte;Vervoer;2020;;
3805;Biomassaketels bedrijven, alleen warmte;Vervoer;2021 ;;
3806;Biomassaketels bedrijven, alleen warmte;Vervoer;2022 ;;
3807;Biomassaketels bedrijven, alleen warmte;Vervoer;2023 ;;
3808;Totaal Biogas;Totaal energietoepassingen;1990;2084.0;0.11
3809;Totaal Biogas;Totaal energietoepassingen;1991;2557.0;0.13
3810;Totaal Biogas;Totaal energietoepassingen;1992;3022.0;0.16
3811;Totaal Biogas;Totaal energietoepassingen;1993;3354.0;0.17
3812;Totaal Biogas;Totaal energietoepassingen;1994;3593.0;0.18
3813;Totaal Biogas;Totaal energietoepassingen;1995;3733.0;0.18
3814;Totaal Biogas;Totaal energietoepassingen;1996;3876.0;0.18
3815;Totaal Biogas;Totaal energietoepassingen;1997;3765.0;0.18
3816;Totaal Biogas;Totaal energietoepassingen;1998;3614.0;0.17
3817;Totaal Biogas;Totaal energietoepassingen;1999;3773.0;0.18
3818;Totaal Biogas;Totaal energietoepassingen;2000;3830.0;0.18
3819;Totaal Biogas;Totaal energietoepassingen;2001;3920.0;0.18
3820;Totaal Biogas;Totaal energietoepassingen;2002;3916.0;0.18
3821;Totaal Biogas;Totaal energietoepassingen;2003;3835.0;0.17
3822;Totaal Biogas;Totaal energietoepassingen;2004;3937.0;0.17
3823;Totaal Biogas;Totaal energietoepassingen;2005;3752.0;0.16
3824;Totaal Biogas;Totaal energietoepassingen;2006;4121.0;0.18
3825;Totaal Biogas;Totaal energietoepassingen;2007;4658.0;0.21
3826;Totaal Biogas;Totaal energietoepassingen;2008;5861.0;0.26
3827;Totaal Biogas;Totaal energietoepassingen;2009;7047.0;0.32
3828;Totaal Biogas;Totaal energietoepassingen;2010;8040.0;0.34
3829;Totaal Biogas;Totaal energietoepassingen;2011;8184.0;0.37
3830;Totaal Biogas;Totaal energietoepassingen;2012;8774.0;0.4
3831;Totaal Biogas;Totaal energietoepassingen;2013;9601.0;0.44
3832;Totaal Biogas;Totaal energietoepassingen;2014;10239.0;0.51
3833;Totaal Biogas;Totaal energietoepassingen;2015;10903.0;0.53
3834;Totaal Biogas;Totaal energietoepassingen;2016;10575.0;0.51
3835;Totaal Biogas;Totaal energietoepassingen;2017;10554.0;0.5
3836;Totaal Biogas;Totaal energietoepassingen;2018;11295.0;0.53
3837;Totaal Biogas;Totaal energietoepassingen;2019;12489.0;0.6
3838;Totaal Biogas;Totaal energietoepassingen;2020;14486.0;0.75
3839;Totaal Biogas;Totaal energietoepassingen;2021 ;11409.0;0.57
3840;Totaal Biogas;Totaal energietoepassingen;2022 ;7974.0;0.43
3841;Totaal Biogas;Totaal energietoepassingen;2023 ;8294.0;0.46
3842;Totaal Biogas;Elektriciteit;1990;339.0;0.02
3843;Totaal Biogas;Elektriciteit;1991;450.0;0.02
3844;Totaal Biogas;Elektriciteit;1992;519.0;0.03
3845;Totaal Biogas;Elektriciteit;1993;700.0;0.04
3846;Totaal Biogas;Elektriciteit;1994;856.0;0.04
3847;Totaal Biogas;Elektriciteit;1995;957.0;0.05
3848;Totaal Biogas;Elektriciteit;1996;1019.0;0.05
3849;Totaal Biogas;Elektriciteit;1997;1005.0;0.05
3850;Totaal Biogas;Elektriciteit;1998;976.0;0.05
3851;Totaal Biogas;Elektriciteit;1999;1058.0;0.05
3852;Totaal Biogas;Elektriciteit;2000;1097.0;0.05
3853;Totaal Biogas;Elektriciteit;2001;1180.0;0.05
3854;Totaal Biogas;Elektriciteit;2002;1254.0;0.06
3855;Totaal Biogas;Elektriciteit;2003;1219.0;0.06
3856;Totaal Biogas;Elektriciteit;2004;1115.0;0.05
3857;Totaal Biogas;Elektriciteit;2005;1123.0;0.05
3858;Totaal Biogas;Elektriciteit;2006;1365.0;0.06
3859;Totaal Biogas;Elektriciteit;2007;1905.0;0.08
3860;Totaal Biogas;Elektriciteit;2008;2702.0;0.12
3861;Totaal Biogas;Elektriciteit;2009;3362.0;0.15
3862;Totaal Biogas;Elektriciteit;2010;3757.0;0.16
3863;Totaal Biogas;Elektriciteit;2011;3762.0;0.17
3864;Totaal Biogas;Elektriciteit;2012;3710.0;0.17
3865;Totaal Biogas;Elektriciteit;2013;3701.0;0.17
3866;Totaal Biogas;Elektriciteit;2014;3876.0;0.19
3867;Totaal Biogas;Elektriciteit;2015;4068.0;0.2
3868;Totaal Biogas;Elektriciteit;2016;3954.0;0.19
3869;Totaal Biogas;Elektriciteit;2017;3792.0;0.18
3870;Totaal Biogas;Elektriciteit;2018;3693.0;0.17
3871;Totaal Biogas;Elektriciteit;2019;3930.0;0.19
3872;Totaal Biogas;Elektriciteit;2020;4113.0;0.21
3873;Totaal Biogas;Elektriciteit;2021 ;2720.0;0.14
3874;Totaal Biogas;Elektriciteit;2022 ;1403.0;0.08
3875;Totaal Biogas;Elektriciteit;2023 ;1325.0;0.07
3876;Totaal Biogas;Warmte en koude;1990;1745.0;0.1
3877;Totaal Biogas;Warmte en koude;1991;2108.0;0.11
3878;Totaal Biogas;Warmte en koude;1992;2503.0;0.13
3879;Totaal Biogas;Warmte en koude;1993;2654.0;0.13
3880;Totaal Biogas;Warmte en koude;1994;2737.0;0.14
3881;Totaal Biogas;Warmte en koude;1995;2776.0;0.14
3882;Totaal Biogas;Warmte en koude;1996;2857.0;0.13
3883;Totaal Biogas;Warmte en koude;1997;2760.0;0.13
3884;Totaal Biogas;Warmte en koude;1998;2637.0;0.12
3885;Totaal Biogas;Warmte en koude;1999;2714.0;0.13
3886;Totaal Biogas;Warmte en koude;2000;2733.0;0.13
3887;Totaal Biogas;Warmte en koude;2001;2741.0;0.13
3888;Totaal Biogas;Warmte en koude;2002;2663.0;0.12
3889;Totaal Biogas;Warmte en koude;2003;2616.0;0.12
3890;Totaal Biogas;Warmte en koude;2004;2822.0;0.12
3891;Totaal Biogas;Warmte en koude;2005;2629.0;0.11
3892;Totaal Biogas;Warmte en koude;2006;2756.0;0.12
3893;Totaal Biogas;Warmte en koude;2007;2753.0;0.12
3894;Totaal Biogas;Warmte en koude;2008;3159.0;0.14
3895;Totaal Biogas;Warmte en koude;2009;3685.0;0.17
3896;Totaal Biogas;Warmte en koude;2010;4283.0;0.18
3897;Totaal Biogas;Warmte en koude;2011;4075.0;0.19
3898;Totaal Biogas;Warmte en koude;2012;4717.0;0.21
3899;Totaal Biogas;Warmte en koude;2013;5594.0;0.25
3900;Totaal Biogas;Warmte en koude;2014;6081.0;0.3
3901;Totaal Biogas;Warmte en koude;2015;6656.0;0.33
3902;Totaal Biogas;Warmte en koude;2016;6437.0;0.31
3903;Totaal Biogas;Warmte en koude;2017;6533.0;0.31
3904;Totaal Biogas;Warmte en koude;2018;7294.0;0.34
3905;Totaal Biogas;Warmte en koude;2019;7777.0;0.37
3906;Totaal Biogas;Warmte en koude;2020;8923.0;0.46
3907;Totaal Biogas;Warmte en koude;2021 ;6982.0;0.35
3908;Totaal Biogas;Warmte en koude;2022 ;4865.0;0.26
3909;Totaal Biogas;Warmte en koude;2023 ;5414.0;0.3
3910;Totaal Biogas;Vervoer;1990;0.0;0.0
3911;Totaal Biogas;Vervoer;1991;0.0;0.0
3912;Totaal Biogas;Vervoer;1992;0.0;0.0
3913;Totaal Biogas;Vervoer;1993;0.0;0.0
3914;Totaal Biogas;Vervoer;1994;0.0;0.0
3915;Totaal Biogas;Vervoer;1995;0.0;0.0
3916;Totaal Biogas;Vervoer;1996;0.0;0.0
3917;Totaal Biogas;Vervoer;1997;0.0;0.0
3918;Totaal Biogas;Vervoer;1998;0.0;0.0
3919;Totaal Biogas;Vervoer;1999;0.0;0.0
3920;Totaal Biogas;Vervoer;2000;0.0;0.0
3921;Totaal Biogas;Vervoer;2001;0.0;0.0
3922;Totaal Biogas;Vervoer;2002;0.0;0.0
3923;Totaal Biogas;Vervoer;2003;0.0;0.0
3924;Totaal Biogas;Vervoer;2004;0.0;0.0
3925;Totaal Biogas;Vervoer;2005;0.0;0.0
3926;Totaal Biogas;Vervoer;2006;0.0;0.0
3927;Totaal Biogas;Vervoer;2007;0.0;0.0
3928;Totaal Biogas;Vervoer;2008;0.0;0.0
3929;Totaal Biogas;Vervoer;2009;0.0;0.0
3930;Totaal Biogas;Vervoer;2010;0.0;0.0
3931;Totaal Biogas;Vervoer;2011;347.0;0.02
3932;Totaal Biogas;Vervoer;2012;347.0;0.02
3933;Totaal Biogas;Vervoer;2013;306.0;0.01
3934;Totaal Biogas;Vervoer;2014;282.0;0.01
3935;Totaal Biogas;Vervoer;2015;179.0;0.01
3936;Totaal Biogas;Vervoer;2016;184.0;0.01
3937;Totaal Biogas;Vervoer;2017;230.0;0.01
3938;Totaal Biogas;Vervoer;2018;308.0;0.01
3939;Totaal Biogas;Vervoer;2019;781.0;0.04
3940;Totaal Biogas;Vervoer;2020;1449.0;0.07
3941;Totaal Biogas;Vervoer;2021 ;1707.0;0.09
3942;Totaal Biogas;Vervoer;2022 ;1705.0;0.09
3943;Totaal Biogas;Vervoer;2023 ;1554.0;0.09
3944;Biogas uit stortplaatsen;Totaal energietoepassingen;1990;227.0;0.01
3945;Biogas uit stortplaatsen;Totaal energietoepassingen;1991;431.0;0.02
3946;Biogas uit stortplaatsen;Totaal energietoepassingen;1992;942.0;0.05
3947;Biogas uit stortplaatsen;Totaal energietoepassingen;1993;1057.0;0.05
3948;Biogas uit stortplaatsen;Totaal energietoepassingen;1994;1184.0;0.06
3949;Biogas uit stortplaatsen;Totaal energietoepassingen;1995;1256.0;0.06
3950;Biogas uit stortplaatsen;Totaal energietoepassingen;1996;1323.0;0.06
3951;Biogas uit stortplaatsen;Totaal energietoepassingen;1997;1057.0;0.05
3952;Biogas uit stortplaatsen;Totaal energietoepassingen;1998;1094.0;0.05
3953;Biogas uit stortplaatsen;Totaal energietoepassingen;1999;1121.0;0.05
3954;Biogas uit stortplaatsen;Totaal energietoepassingen;2000;1113.0;0.05
3955;Biogas uit stortplaatsen;Totaal energietoepassingen;2001;1059.0;0.05
3956;Biogas uit stortplaatsen;Totaal energietoepassingen;2002;1106.0;0.05
3957;Biogas uit stortplaatsen;Totaal energietoepassingen;2003;944.0;0.04
3958;Biogas uit stortplaatsen;Totaal energietoepassingen;2004;903.0;0.04
3959;Biogas uit stortplaatsen;Totaal energietoepassingen;2005;884.0;0.04
3960;Biogas uit stortplaatsen;Totaal energietoepassingen;2006;846.0;0.04
3961;Biogas uit stortplaatsen;Totaal energietoepassingen;2007;805.0;0.04
3962;Biogas uit stortplaatsen;Totaal energietoepassingen;2008;808.0;0.04
3963;Biogas uit stortplaatsen;Totaal energietoepassingen;2009;726.0;0.03
3964;Biogas uit stortplaatsen;Totaal energietoepassingen;2010;659.0;0.03
3965;Biogas uit stortplaatsen;Totaal energietoepassingen;2011;651.0;0.03
3966;Biogas uit stortplaatsen;Totaal energietoepassingen;2012;552.0;0.03
3967;Biogas uit stortplaatsen;Totaal energietoepassingen;2013;463.0;0.02
3968;Biogas uit stortplaatsen;Totaal energietoepassingen;2014;443.0;0.02
3969;Biogas uit stortplaatsen;Totaal energietoepassingen;2015;386.0;0.02
3970;Biogas uit stortplaatsen;Totaal energietoepassingen;2016;307.0;0.01
3971;Biogas uit stortplaatsen;Totaal energietoepassingen;2017;350.0;0.02
3972;Biogas uit stortplaatsen;Totaal energietoepassingen;2018;279.0;0.01
3973;Biogas uit stortplaatsen;Totaal energietoepassingen;2019;296.0;0.01
3974;Biogas uit stortplaatsen;Totaal energietoepassingen;2020;263.0;0.01
3975;Biogas uit stortplaatsen;Totaal energietoepassingen;2021 ;255.0;0.01
3976;Biogas uit stortplaatsen;Totaal energietoepassingen;2022 ;265.0;0.01
3977;Biogas uit stortplaatsen;Totaal energietoepassingen;2023 ;233.0;0.01
3978;Biogas uit stortplaatsen;Elektriciteit;1990;70.0;0.0
3979;Biogas uit stortplaatsen;Elektriciteit;1991;122.0;0.01
3980;Biogas uit stortplaatsen;Elektriciteit;1992;170.0;0.01
3981;Biogas uit stortplaatsen;Elektriciteit;1993;333.0;0.02
3982;Biogas uit stortplaatsen;Elektriciteit;1994;490.0;0.02
3983;Biogas uit stortplaatsen;Elektriciteit;1995;551.0;0.03
3984;Biogas uit stortplaatsen;Elektriciteit;1996;615.0;0.03
3985;Biogas uit stortplaatsen;Elektriciteit;1997;567.0;0.03
3986;Biogas uit stortplaatsen;Elektriciteit;1998;589.0;0.03
3987;Biogas uit stortplaatsen;Elektriciteit;1999;615.0;0.03
3988;Biogas uit stortplaatsen;Elektriciteit;2000;638.0;0.03
3989;Biogas uit stortplaatsen;Elektriciteit;2001;655.0;0.03
3990;Biogas uit stortplaatsen;Elektriciteit;2002;708.0;0.03
3991;Biogas uit stortplaatsen;Elektriciteit;2003;657.0;0.03
3992;Biogas uit stortplaatsen;Elektriciteit;2004;558.0;0.02
3993;Biogas uit stortplaatsen;Elektriciteit;2005;533.0;0.02
3994;Biogas uit stortplaatsen;Elektriciteit;2006;519.0;0.02
3995;Biogas uit stortplaatsen;Elektriciteit;2007;477.0;0.02
3996;Biogas uit stortplaatsen;Elektriciteit;2008;455.0;0.02
3997;Biogas uit stortplaatsen;Elektriciteit;2009;425.0;0.02
3998;Biogas uit stortplaatsen;Elektriciteit;2010;392.0;0.02
3999;Biogas uit stortplaatsen;Elektriciteit;2011;314.0;0.01
4000;Biogas uit stortplaatsen;Elektriciteit;2012;267.0;0.01
4001;Biogas uit stortplaatsen;Elektriciteit;2013;217.0;0.01
