ID;Accuracy;OwnerOrTenant;DwellingCharacterristics;Regions;Period;TotalHousingCosts_1;NetRentOrMortgage_2;AdditionalHousingCosts_3;HousingCostRatio_4;NonSkewedRent_5;SkewedTowardsCheapRent_6;SkewedTowardsExpensiveRent_7
5718;Value;Total;"Type of dwelling: single-family;detached";Zaanstad;2009;;;;;;;
5719;Value;Total;"Type of dwelling: single-family;detached";Zaanstad;2012;1129.6;829.9;299.7;36.3;100.0;0.0;0.0
5720;Value;Total;"Type of dwelling: single-family;detached";Zaanstad;2015;;;;;;;
5721;Value;Total;"Type of dwelling: single-family;detached";Zoetermeer;2009;;;;;;;
5722;Value;Total;"Type of dwelling: single-family;detached";Zoetermeer;2012;;;;;;;
5723;Value;Total;"Type of dwelling: single-family;detached";Zoetermeer;2015;;;;;;;
5724;Value;Total;"Type of dwelling: single-family;detached";Zwolle;2009;1094.7;787.6;307.1;30.9;98.1;0.0;1.9
5725;Value;Total;"Type of dwelling: single-family;detached";Zwolle;2012;1158.7;859.9;298.8;28.6;100.0;0.0;0.0
5726;Value;Total;"Type of dwelling: single-family;detached";Zwolle;2015;;;;;;;
5727;Value;Total;"Type of dwelling: single-family; semi..";Nederland ;2009;882.3;628.9;253.4;28.8;95.5;3.7;0.8
5728;Value;Total;"Type of dwelling: single-family; semi..";Nederland ;2012;953.1;694.3;258.7;30.2;95.8;3.1;1.0
5729;Value;Total;"Type of dwelling: single-family; semi..";Nederland ;2015;900.3;667.0;233.3;27.3;97.0;1.9;1.1
5730;Value;Total;"Type of dwelling: single-family; semi..";Noord-Nederland (LD);2009;759.8;521.8;238.0;29.8;94.1;5.7;0.3
5731;Value;Total;"Type of dwelling: single-family; semi..";Noord-Nederland (LD);2012;844.5;603.8;240.7;31.8;94.0;4.6;1.4
5732;Value;Total;"Type of dwelling: single-family; semi..";Noord-Nederland (LD);2015;793.3;571.3;222.0;27.7;95.1;2.8;2.1
5733;Value;Total;"Type of dwelling: single-family; semi..";Oost-Nederland (LD);2009;883.1;630.6;252.5;28.8;95.8;3.4;0.7
5734;Value;Total;"Type of dwelling: single-family; semi..";Oost-Nederland (LD);2012;926.0;673.4;252.6;30.5;96.3;2.7;1.1
5735;Value;Total;"Type of dwelling: single-family; semi..";Oost-Nederland (LD);2015;877.7;653.2;224.5;27.3;97.5;1.6;0.9
5736;Value;Total;"Type of dwelling: single-family; semi..";West-Nederland (LD);2009;986.1;716.9;269.2;27.2;96.4;2.7;0.9
5737;Value;Total;"Type of dwelling: single-family; semi..";West-Nederland (LD);2012;1086.8;807.0;279.7;29.7;96.9;2.3;0.8
5738;Value;Total;"Type of dwelling: single-family; semi..";West-Nederland (LD);2015;1043.1;790.9;252.2;26.7;97.7;1.4;0.9
5739;Value;Total;"Type of dwelling: single-family; semi..";Zuid-Nederland (LD);2009;853.3;604.9;248.4;29.7;95.2;3.8;0.9
5740;Value;Total;"Type of dwelling: single-family; semi..";Zuid-Nederland (LD);2012;918.9;663.2;255.6;29.5;95.5;3.5;1.0
5741;Value;Total;"Type of dwelling: single-family; semi..";Zuid-Nederland (LD);2015;844.0;614.7;229.3;27.6;96.9;2.2;0.9
5742;Value;Total;"Type of dwelling: single-family; semi..";Groningen (PV);2009;763.1;523.1;240.0;29.8;95.1;4.4;0.4
5743;Value;Total;"Type of dwelling: single-family; semi..";Groningen (PV);2012;841.6;598.8;242.9;33.2;91.8;5.8;2.4
5744;Value;Total;"Type of dwelling: single-family; semi..";Groningen (PV);2015;779.3;544.1;235.1;26.9;94.9;2.8;2.3
5745;Value;Total;"Type of dwelling: single-family; semi..";Friesland (PV);2009;724.2;495.2;229.0;29.5;91.0;8.6;0.4
5746;Value;Total;"Type of dwelling: single-family; semi..";Friesland (PV);2012;800.8;569.8;231.0;31.5;93.3;4.9;1.8
5747;Value;Total;"Type of dwelling: single-family; semi..";Friesland (PV);2015;773.8;563.2;210.6;27.7;94.0;4.1;1.9
5748;Value;Total;"Type of dwelling: single-family; semi..";Drenthe (PV);2009;800.9;553.6;247.3;30.1;96.9;3.1;0.0
5749;Value;Total;"Type of dwelling: single-family; semi..";Drenthe (PV);2012;899.6;649.1;250.5;30.9;96.6;3.2;0.2
5750;Value;Total;"Type of dwelling: single-family; semi..";Drenthe (PV);2015;827.1;602.9;224.2;28.4;96.5;1.3;2.1
5751;Value;Total;"Type of dwelling: single-family; semi..";Overijssel (PV);2009;876.3;623.3;253.0;30.0;97.2;2.6;0.3
5752;Value;Total;"Type of dwelling: single-family; semi..";Overijssel (PV);2012;889.8;632.6;257.2;30.4;97.0;1.8;1.1
5753;Value;Total;"Type of dwelling: single-family; semi..";Overijssel (PV);2015;834.6;612.2;222.4;26.6;98.2;1.8;0.0
5754;Value;Total;"Type of dwelling: single-family; semi..";Flevoland (PV);2009;930.5;674.6;255.8;27.4;99.0;0.0;1.0
5755;Value;Total;"Type of dwelling: single-family; semi..";Flevoland (PV);2012;921.5;670.1;251.4;29.1;96.7;1.8;1.4
5756;Value;Total;"Type of dwelling: single-family; semi..";Flevoland (PV);2015;1012.5;779.7;232.8;30.8;98.4;0.2;1.4
5757;Value;Total;"Type of dwelling: single-family; semi..";Gelderland (PV);2009;881.3;629.6;251.7;28.2;94.5;4.5;1.0
5758;Value;Total;"Type of dwelling: single-family; semi..";Gelderland (PV);2012;950.4;700.7;249.7;30.7;95.7;3.4;1.0
5759;Value;Total;"Type of dwelling: single-family; semi..";Gelderland (PV);2015;886.3;661.7;224.6;27.2;97.0;1.6;1.4
5760;Value;Total;"Type of dwelling: single-family; semi..";Utrecht (PV);2009;1048.5;769.1;279.4;26.4;97.9;2.0;0.1
5761;Value;Total;"Type of dwelling: single-family; semi..";Utrecht (PV);2012;1126.7;847.4;279.4;29.0;98.0;2.0;0.0
5762;Value;Total;"Type of dwelling: single-family; semi..";Utrecht (PV);2015;1058.7;809.8;248.9;25.6;98.3;1.4;0.4
5763;Value;Total;"Type of dwelling: single-family; semi..";Noord-Holland (PV);2009;951.6;681.7;269.9;27.9;94.1;3.8;2.1
5764;Value;Total;"Type of dwelling: single-family; semi..";Noord-Holland (PV);2012;1095.2;813.9;281.3;31.0;95.4;2.9;1.8
5765;Value;Total;"Type of dwelling: single-family; semi..";Noord-Holland (PV);2015;1077.7;819.7;258.0;26.6;97.2;1.6;1.2
5766;Value;Total;"Type of dwelling: single-family; semi..";Zuid-Holland (PV);2009;1031.4;759.1;272.3;27.0;97.4;2.0;0.6
5767;Value;Total;"Type of dwelling: single-family; semi..";Zuid-Holland (PV);2012;1122.5;828.4;294.1;28.7;97.9;1.9;0.2
5768;Value;Total;"Type of dwelling: single-family; semi..";Zuid-Holland (PV);2015;1076.2;819.1;257.1;27.6;97.7;1.3;1.0
5769;Value;Total;"Type of dwelling: single-family; semi..";Zeeland (PV);2009;793.1;561.1;232.0;27.8;96.7;3.1;0.2
5770;Value;Total;"Type of dwelling: single-family; semi..";Zeeland (PV);2012;867.6;634.3;233.3;29.2;97.2;2.3;0.5
5771;Value;Total;"Type of dwelling: single-family; semi..";Zeeland (PV);2015;786.3;561.3;225.0;26.1;98.3;1.0;0.7
5772;Value;Total;"Type of dwelling: single-family; semi..";Noord-Brabant (PV);2009;871.9;623.6;248.3;29.1;95.3;4.1;0.6
5773;Value;Total;"Type of dwelling: single-family; semi..";Noord-Brabant (PV);2012;973.3;717.9;255.5;29.5;96.0;3.9;0.1
5774;Value;Total;"Type of dwelling: single-family; semi..";Noord-Brabant (PV);2015;886.8;656.4;230.4;27.4;98.1;1.7;0.2
5775;Value;Total;"Type of dwelling: single-family; semi..";Limburg (PV);2009;824.3;575.8;248.5;30.5;95.1;3.4;1.5
5776;Value;Total;"Type of dwelling: single-family; semi..";Limburg (PV);2012;836.1;580.2;255.8;29.4;94.7;2.9;2.4
5777;Value;Total;"Type of dwelling: single-family; semi..";Limburg (PV);2015;781.4;553.7;227.7;27.9;95.2;3.0;1.8
5778;Value;Total;"Type of dwelling: single-family; semi..";Oost-Groningen (CR);2009;735.5;491.6;243.9;30.2;93.0;7.0;0.0
5779;Value;Total;"Type of dwelling: single-family; semi..";Oost-Groningen (CR);2012;741.2;500.2;241.0;33.3;90.3;5.1;4.6
5780;Value;Total;"Type of dwelling: single-family; semi..";Oost-Groningen (CR);2015;652.7;423.9;228.9;27.0;86.7;6.3;7.0
5781;Value;Total;"Type of dwelling: single-family; semi..";Delfzijl en omgeving (CR);2009;;;;;;;
5782;Value;Total;"Type of dwelling: single-family; semi..";Delfzijl en omgeving (CR);2012;;;;;;;
5783;Value;Total;"Type of dwelling: single-family; semi..";Delfzijl en omgeving (CR);2015;;;;;;;
5784;Value;Total;"Type of dwelling: single-family; semi..";Overig Groningen (CR);2009;769.7;532.5;237.2;29.3;95.5;3.6;0.8
5785;Value;Total;"Type of dwelling: single-family; semi..";Overig Groningen (CR);2012;944.5;696.8;247.7;32.9;93.8;6.2;0.0
5786;Value;Total;"Type of dwelling: single-family; semi..";Overig Groningen (CR);2015;848.2;608.6;239.6;26.2;100.0;0.0;0.0
5787;Value;Total;"Type of dwelling: single-family; semi..";Noord-Friesland (CR);2009;685.3;456.1;229.1;28.5;90.1;9.9;0.0
5788;Value;Total;"Type of dwelling: single-family; semi..";Noord-Friesland (CR);2012;854.3;622.6;231.7;31.2;93.8;5.2;1.0
5789;Value;Total;"Type of dwelling: single-family; semi..";Noord-Friesland (CR);2015;767.6;553.9;213.7;27.0;93.6;5.1;1.3
5790;Value;Total;"Type of dwelling: single-family; semi..";Zuidwest-Friesland (CR);2009;763.2;545.2;218.0;26.1;93.2;6.8;0.0
5791;Value;Total;"Type of dwelling: single-family; semi..";Zuidwest-Friesland (CR);2012;760.9;533.4;227.6;33.2;89.5;5.6;4.9
5792;Value;Total;"Type of dwelling: single-family; semi..";Zuidwest-Friesland (CR);2015;733.4;529.7;203.8;26.8;96.0;4.0;0.0
5793;Value;Total;"Type of dwelling: single-family; semi..";Zuidoost-Friesland (CR);2009;767.8;532.5;235.3;33.3;91.3;7.5;1.2
5794;Value;Total;"Type of dwelling: single-family; semi..";Zuidoost-Friesland (CR);2012;749.5;517.4;232.1;31.1;94.7;4.2;1.1
5795;Value;Total;"Type of dwelling: single-family; semi..";Zuidoost-Friesland (CR);2015;812.0;602.2;209.7;29.7;93.6;2.2;4.2
5796;Value;Total;"Type of dwelling: single-family; semi..";Noord-Drenthe (CR);2009;865.2;603.5;261.7;29.0;97.1;2.9;0.0
5797;Value;Total;"Type of dwelling: single-family; semi..";Noord-Drenthe (CR);2012;872.8;620.1;252.7;27.6;97.8;2.2;0.0
5798;Value;Total;"Type of dwelling: single-family; semi..";Noord-Drenthe (CR);2015;852.3;620.2;232.1;26.6;97.7;0.8;1.5
5799;Value;Total;"Type of dwelling: single-family; semi..";Zuidoost-Drenthe (CR);2009;752.4;513.7;238.7;29.3;94.0;6.0;0.0
5800;Value;Total;"Type of dwelling: single-family; semi..";Zuidoost-Drenthe (CR);2012;852.8;607.5;245.3;31.8;93.2;6.8;0.0
5801;Value;Total;"Type of dwelling: single-family; semi..";Zuidoost-Drenthe (CR);2015;766.1;553.5;212.6;31.9;94.6;0.8;4.6
5802;Value;Total;"Type of dwelling: single-family; semi..";Zuidwest-Drenthe (CR);2009;778.3;538.8;239.5;32.5;100.0;0.0;0.0
5803;Value;Total;"Type of dwelling: single-family; semi..";Zuidwest-Drenthe (CR);2012;994.7;740.2;254.5;34.1;99.3;0.0;0.7
5804;Value;Total;"Type of dwelling: single-family; semi..";Zuidwest-Drenthe (CR);2015;866.4;639.6;226.7;26.8;97.1;2.9;0.0
5805;Value;Total;"Type of dwelling: single-family; semi..";Noord-Overijssel (CR);2009;886.3;627.0;259.2;28.5;99.5;0.4;0.1
5806;Value;Total;"Type of dwelling: single-family; semi..";Noord-Overijssel (CR);2012;901.9;642.0;260.0;30.8;97.6;2.4;0.0
5807;Value;Total;"Type of dwelling: single-family; semi..";Noord-Overijssel (CR);2015;794.6;570.6;224.0;25.4;99.3;0.7;0.0
5808;Value;Total;"Type of dwelling: single-family; semi..";Zuidwest-Overijssel (CR);2009;943.8;689.7;254.1;30.2;98.3;1.7;0.0
5809;Value;Total;"Type of dwelling: single-family; semi..";Zuidwest-Overijssel (CR);2012;842.5;592.4;250.0;30.6;100.0;0.0;0.0
5810;Value;Total;"Type of dwelling: single-family; semi..";Zuidwest-Overijssel (CR);2015;888.4;651.5;236.9;28.6;95.5;4.5;0.0
5811;Value;Total;"Type of dwelling: single-family; semi..";Twente (CR);2009;859.3;608.7;250.7;30.4;96.1;3.5;0.4
5812;Value;Total;"Type of dwelling: single-family; semi..";Twente (CR);2012;893.2;635.9;257.3;30.2;96.3;1.9;1.8
5813;Value;Total;"Type of dwelling: single-family; semi..";Twente (CR);2015;842.6;624.7;217.9;26.8;98.3;1.7;0.0
5814;Value;Total;"Type of dwelling: single-family; semi..";Veluwe (CR);2009;867.5;620.9;246.6;27.7;94.7;4.4;0.9
5815;Value;Total;"Type of dwelling: single-family; semi..";Veluwe (CR);2012;986.7;736.3;250.4;30.1;96.2;3.0;0.7
5816;Value;Total;"Type of dwelling: single-family; semi..";Veluwe (CR);2015;895.0;671.7;223.4;26.6;97.5;0.9;1.5
5817;Value;Total;"Type of dwelling: single-family; semi..";Achterhoek (CR);2009;846.8;598.0;248.8;30.4;96.1;3.0;0.9
5818;Value;Total;"Type of dwelling: single-family; semi..";Achterhoek (CR);2012;869.6;627.4;242.1;31.5;91.5;7.4;1.1
5819;Value;Total;"Type of dwelling: single-family; semi..";Achterhoek (CR);2015;805.1;583.8;221.3;28.3;96.0;1.9;2.1
5820;Value;Total;"Type of dwelling: single-family; semi..";Arnhem/Nijmegen (CR);2009;949.5;696.1;253.4;27.5;94.5;4.6;0.9
5821;Value;Total;"Type of dwelling: single-family; semi..";Arnhem/Nijmegen (CR);2012;992.8;740.2;252.6;29.7;96.8;1.8;1.4
5822;Value;Total;"Type of dwelling: single-family; semi..";Arnhem/Nijmegen (CR);2015;907.4;683.4;224.0;26.1;97.9;1.3;0.8
5823;Value;Total;"Type of dwelling: single-family; semi..";Zuidwest-Gelderland (CR);2009;809.7;545.7;264.0;27.2;91.1;7.2;1.6
5824;Value;Total;"Type of dwelling: single-family; semi..";Zuidwest-Gelderland (CR);2012;917.6;661.8;255.8;32.9;100.0;0.0;0.0
5825;Value;Total;"Type of dwelling: single-family; semi..";Zuidwest-Gelderland (CR);2015;978.4;742.8;235.6;29.3;95.2;3.3;1.5
5826;Value;Total;"Type of dwelling: single-family; semi..";Utrecht (CR);2009;1048.5;769.1;279.4;26.4;97.9;2.0;0.1
5827;Value;Total;"Type of dwelling: single-family; semi..";Utrecht (CR);2012;1126.7;847.4;279.4;29.0;98.0;2.0;0.0
5828;Value;Total;"Type of dwelling: single-family; semi..";Utrecht (CR);2015;1058.7;809.8;248.9;25.6;98.3;1.4;0.4
5829;Value;Total;"Type of dwelling: single-family; semi..";Kop van Noord-Holland (CR);2009;806.5;555.0;251.5;26.2;94.9;2.3;2.8
5830;Value;Total;"Type of dwelling: single-family; semi..";Kop van Noord-Holland (CR);2012;916.1;661.5;254.6;31.4;98.9;1.1;0.0
5831;Value;Total;"Type of dwelling: single-family; semi..";Kop van Noord-Holland (CR);2015;876.7;636.4;240.3;27.6;96.8;2.2;1.0
5832;Value;Total;"Type of dwelling: single-family; semi..";Alkmaar en omgeving (CR);2009;799.9;553.1;246.8;23.7;100.0;0.0;0.0
5833;Value;Total;"Type of dwelling: single-family; semi..";Alkmaar en omgeving (CR);2012;995.5;732.7;262.8;33.3;98.2;1.8;0.0
5834;Value;Total;"Type of dwelling: single-family; semi..";Alkmaar en omgeving (CR);2015;753.8;507.1;246.6;23.2;97.4;2.6;0.0
5835;Value;Total;"Type of dwelling: single-family; semi..";IJmond (CR);2009;863.9;621.1;242.8;28.6;89.8;5.4;4.8
5836;Value;Total;"Type of dwelling: single-family; semi..";IJmond (CR);2012;1116.1;815.8;300.3;31.2;100.0;0.0;0.0
5837;Value;Total;"Type of dwelling: single-family; semi..";IJmond (CR);2015;861.9;599.9;262.0;21.9;97.0;0.0;3.0
5838;Value;Total;"Type of dwelling: single-family; semi..";Agglomeratie Haarlem (CR);2009;1138.9;844.1;294.8;30.9;91.5;4.6;3.9
5839;Value;Total;"Type of dwelling: single-family; semi..";Agglomeratie Haarlem (CR);2012;;;;;;;
5840;Value;Total;"Type of dwelling: single-family; semi..";Agglomeratie Haarlem (CR);2015;;;;;;;
5841;Value;Total;"Type of dwelling: single-family; semi..";Zaanstreek (CR);2009;760.9;494.4;266.5;26.3;89.4;9.0;1.7
5842;Value;Total;"Type of dwelling: single-family; semi..";Zaanstreek (CR);2012;1061.0;782.3;278.7;32.9;97.4;2.6;0.0
5843;Value;Total;"Type of dwelling: single-family; semi..";Zaanstreek (CR);2015;;;;;;;
5844;Value;Total;"Type of dwelling: single-family; semi..";Groot-Amsterdam (CR);2009;982.2;722.9;259.3;26.5;89.1;9.0;2.0
5845;Value;Total;"Type of dwelling: single-family; semi..";Groot-Amsterdam (CR);2012;1105.9;834.3;271.6;29.7;91.5;4.4;4.1
5846;Value;Total;"Type of dwelling: single-family; semi..";Groot-Amsterdam (CR);2015;1055.1;796.1;259.1;26.5;97.7;1.0;1.3
5847;Value;Total;"Type of dwelling: single-family; semi..";Het Gooi en Vechtstreek (CR);2009;1230.3;906.9;323.3;32.6;100.0;0.0;0.0
5848;Value;Total;"Type of dwelling: single-family; semi..";Het Gooi en Vechtstreek (CR);2012;1279.0;961.6;317.4;30.9;92.0;6.2;1.7
5849;Value;Total;"Type of dwelling: single-family; semi..";Het Gooi en Vechtstreek (CR);2015;1845.2;1554.7;290.5;30.9;98.4;1.6;0.0
5850;Value;Total;"Type of dwelling: single-family; semi..";Agglomeratie Leiden en Bollenstreek (CR);2009;976.2;693.0;283.2;23.2;99.2;0.2;0.6
5851;Value;Total;"Type of dwelling: single-family; semi..";Agglomeratie Leiden en Bollenstreek (CR);2012;1123.9;829.0;294.9;31.4;97.3;2.7;0.0
5852;Value;Total;"Type of dwelling: single-family; semi..";Agglomeratie Leiden en Bollenstreek (CR);2015;1183.9;914.9;268.9;28.8;97.0;1.5;1.5
5853;Value;Total;"Type of dwelling: single-family; semi..";Agglomeratie 's-Gravenhage (CR);2009;1382.4;1074.9;307.5;27.5;98.5;1.0;0.5
5854;Value;Total;"Type of dwelling: single-family; semi..";Agglomeratie 's-Gravenhage (CR);2012;1228.9;934.1;294.7;30.1;98.0;1.6;0.4
5855;Value;Total;"Type of dwelling: single-family; semi..";Agglomeratie 's-Gravenhage (CR);2015;1099.2;817.4;281.7;27.5;97.9;0.6;1.5
5856;Value;Total;"Type of dwelling: single-family; semi..";Delft en Westland (CR);2009;973.5;709.4;264.0;26.3;93.9;2.5;3.6
5857;Value;Total;"Type of dwelling: single-family; semi..";Delft en Westland (CR);2012;1086.9;805.0;281.9;27.6;97.9;0.0;2.1
5858;Value;Total;"Type of dwelling: single-family; semi..";Delft en Westland (CR);2015;1113.9;866.1;247.8;27.7;97.1;2.9;0.0
5859;Value;Total;"Type of dwelling: single-family; semi..";Oost-Zuid-Holland (CR);2009;1080.0;806.2;273.8;23.8;98.5;1.5;0.0
5860;Value;Total;"Type of dwelling: single-family; semi..";Oost-Zuid-Holland (CR);2012;1300.4;1024.7;275.7;27.4;100.0;0.0;0.0
5861;Value;Total;"Type of dwelling: single-family; semi..";Oost-Zuid-Holland (CR);2015;970.5;728.2;242.3;28.8;96.5;2.5;0.9
5862;Value;Total;"Type of dwelling: single-family; semi..";Groot-Rijnmond (CR);2009;986.7;725.6;261.0;27.0;96.3;3.1;0.7
5863;Value;Total;"Type of dwelling: single-family; semi..";Groot-Rijnmond (CR);2012;1080.1;798.1;281.9;27.5;96.7;3.3;0.0
5864;Value;Total;"Type of dwelling: single-family; semi..";Groot-Rijnmond (CR);2015;1086.0;832.7;253.2;26.9;98.3;0.6;1.1
5865;Value;Total;"Type of dwelling: single-family; semi..";Zuidoost-Zuid-Holland (CR);2009;934.0;666.6;267.3;30.5;98.1;1.9;0.0
5866;Value;Total;"Type of dwelling: single-family; semi..";Zuidoost-Zuid-Holland (CR);2012;1019.5;682.9;336.6;29.7;99.7;0.3;0.0
5867;Value;Total;"Type of dwelling: single-family; semi..";Zuidoost-Zuid-Holland (CR);2015;1001.7;754.7;246.9;27.1;98.0;2.0;0.0
5868;Value;Total;"Type of dwelling: single-family; semi..";Zeeuwsch-Vlaanderen (CR);2009;774.0;541.1;232.9;28.7;98.4;1.3;0.3
5869;Value;Total;"Type of dwelling: single-family; semi..";Zeeuwsch-Vlaanderen (CR);2012;803.4;578.9;224.5;30.0;96.3;2.7;1.0
5870;Value;Total;"Type of dwelling: single-family; semi..";Zeeuwsch-Vlaanderen (CR);2015;748.8;528.6;220.3;26.7;97.7;1.8;0.5
5871;Value;Total;"Type of dwelling: single-family; semi..";Overig Zeeland (CR);2009;800.2;568.6;231.6;27.5;96.1;3.7;0.2
5872;Value;Total;"Type of dwelling: single-family; semi..";Overig Zeeland (CR);2012;899.9;662.1;237.8;28.8;97.7;2.0;0.3
5873;Value;Total;"Type of dwelling: single-family; semi..";Overig Zeeland (CR);2015;804.3;577.0;227.3;25.8;98.6;0.6;0.8
5874;Value;Total;"Type of dwelling: single-family; semi..";West-Noord-Brabant (CR);2009;882.2;631.2;251.0;30.7;96.1;3.9;0.0
5875;Value;Total;"Type of dwelling: single-family; semi..";West-Noord-Brabant (CR);2012;956.0;695.0;261.0;29.0;95.8;3.7;0.5
5876;Value;Total;"Type of dwelling: single-family; semi..";West-Noord-Brabant (CR);2015;882.0;644.7;237.3;26.8;97.4;2.1;0.6
5877;Value;Total;"Type of dwelling: single-family; semi..";Midden-Noord-Brabant (CR);2009;925.6;677.3;248.3;29.4;96.3;3.5;0.2
5878;Value;Total;"Type of dwelling: single-family; semi..";Midden-Noord-Brabant (CR);2012;1016.1;760.0;256.1;31.8;95.7;4.3;0.0
5879;Value;Total;"Type of dwelling: single-family; semi..";Midden-Noord-Brabant (CR);2015;860.1;639.4;220.7;26.8;98.7;0.6;0.7
5880;Value;Total;"Type of dwelling: single-family; semi..";Noordoost-Noord-Brabant (CR);2009;818.5;571.4;247.2;27.4;93.3;6.2;0.5
5881;Value;Total;"Type of dwelling: single-family; semi..";Noordoost-Noord-Brabant (CR);2012;1000.9;747.8;253.2;29.5;95.0;5.0;0.0
5882;Value;Total;"Type of dwelling: single-family; semi..";Noordoost-Noord-Brabant (CR);2015;870.0;639.2;230.8;27.0;98.0;2.0;0.0
5883;Value;Total;"Type of dwelling: single-family; semi..";Zuidoost-Noord-Brabant (CR);2009;891.3;643.9;247.4;29.6;96.2;2.4;1.4
5884;Value;Total;"Type of dwelling: single-family; semi..";Zuidoost-Noord-Brabant (CR);2012;935.9;682.2;253.7;28.6;97.2;2.8;0.0
5885;Value;Total;"Type of dwelling: single-family; semi..";Zuidoost-Noord-Brabant (CR);2015;921.8;690.9;230.9;28.7;98.2;1.8;0.0
5886;Value;Total;"Type of dwelling: single-family; semi..";Noord-Limburg (CR);2009;806.6;563.4;243.2;29.0;93.2;2.4;4.3
5887;Value;Total;"Type of dwelling: single-family; semi..";Noord-Limburg (CR);2012;896.5;633.3;263.1;30.4;93.6;3.9;2.4
5888;Value;Total;"Type of dwelling: single-family; semi..";Noord-Limburg (CR);2015;806.1;575.8;230.3;27.8;93.5;5.1;1.4
5889;Value;Total;"Type of dwelling: single-family; semi..";Midden-Limburg (CR);2009;800.0;558.9;241.1;31.7;93.9;5.3;0.8
5890;Value;Total;"Type of dwelling: single-family; semi..";Midden-Limburg (CR);2012;821.8;570.3;251.5;30.0;96.5;1.9;1.6
5891;Value;Total;"Type of dwelling: single-family; semi..";Midden-Limburg (CR);2015;740.5;520.8;219.7;26.8;100.0;0.0;0.0
5892;Value;Total;"Type of dwelling: single-family; semi..";Zuid-Limburg (CR);2009;842.8;588.7;254.1;30.7;96.5;3.1;0.4
5893;Value;Total;"Type of dwelling: single-family; semi..";Zuid-Limburg (CR);2012;813.0;558.8;254.2;28.7;94.4;2.9;2.7
5894;Value;Total;"Type of dwelling: single-family; semi..";Zuid-Limburg (CR);2015;784.6;555.4;229.1;28.4;94.4;3.1;2.5
5895;Value;Total;"Type of dwelling: single-family; semi..";Flevoland (CR);2009;930.5;674.6;255.8;27.4;99.0;0.0;1.0
5896;Value;Total;"Type of dwelling: single-family; semi..";Flevoland (CR);2012;921.5;670.1;251.4;29.1;96.7;1.8;1.4
5897;Value;Total;"Type of dwelling: single-family; semi..";Flevoland (CR);2015;1012.5;779.7;232.8;30.8;98.4;0.2;1.4
5898;Value;Total;"Type of dwelling: single-family; semi..";Almere;2009;1020.6;762.2;258.5;29.5;96.5;0.0;3.5
5899;Value;Total;"Type of dwelling: single-family; semi..";Almere;2012;;;;;;;
5900;Value;Total;"Type of dwelling: single-family; semi..";Almere;2015;1064.0;832.6;231.4;31.0;96.6;0.0;3.4
5901;Value;Total;"Type of dwelling: single-family; semi..";Amersfoort;2009;1056.2;786.3;270.0;21.8;100.0;0.0;0.0
5902;Value;Total;"Type of dwelling: single-family; semi..";Amersfoort;2012;;;;;;;
5903;Value;Total;"Type of dwelling: single-family; semi..";Amersfoort;2015;1055.0;810.2;244.8;22.5;100.0;0.0;0.0
5904;Value;Total;"Type of dwelling: single-family; semi..";Amsterdam;2009;;;;;;;
5905;Value;Total;"Type of dwelling: single-family; semi..";Amsterdam;2012;;;;;;;
5906;Value;Total;"Type of dwelling: single-family; semi..";Amsterdam;2015;;;;;;;
5907;Value;Total;"Type of dwelling: single-family; semi..";Apeldoorn;2009;889.1;646.3;242.8;28.6;87.6;10.5;2.0
5908;Value;Total;"Type of dwelling: single-family; semi..";Apeldoorn;2012;1122.6;861.4;261.2;30.7;95.1;2.0;2.9
5909;Value;Total;"Type of dwelling: single-family; semi..";Apeldoorn;2015;915.5;704.4;211.1;27.5;97.8;0.0;2.2
5910;Value;Total;"Type of dwelling: single-family; semi..";Arnhem;2009;1013.3;764.3;249.1;26.6;95.1;4.9;0.0
5911;Value;Total;"Type of dwelling: single-family; semi..";Arnhem;2012;985.6;734.5;251.1;26.7;97.0;3.0;0.0
5912;Value;Total;"Type of dwelling: single-family; semi..";Arnhem;2015;994.8;779.2;215.6;30.8;88.9;4.5;6.6
5913;Value;Total;"Type of dwelling: single-family; semi..";Breda;2009;973.9;721.9;252.1;29.2;100.0;0.0;0.0
5914;Value;Total;"Type of dwelling: single-family; semi..";Breda;2012;1202.6;932.7;269.9;31.7;100.0;0.0;0.0
5915;Value;Total;"Type of dwelling: single-family; semi..";Breda;2015;950.9;705.6;245.2;25.9;100.0;0.0;0.0
5916;Value;Total;"Type of dwelling: single-family; semi..";Dordrecht;2009;;;;;;;
5917;Value;Total;"Type of dwelling: single-family; semi..";Dordrecht;2012;;;;;;;
5918;Value;Total;"Type of dwelling: single-family; semi..";Dordrecht;2015;;;;;;;
5919;Value;Total;"Type of dwelling: single-family; semi..";Ede;2009;782.9;561.3;221.7;24.4;96.3;3.7;0.0
5920;Value;Total;"Type of dwelling: single-family; semi..";Ede;2012;906.2;655.1;251.1;28.0;100.0;0.0;0.0
5921;Value;Total;"Type of dwelling: single-family; semi..";Ede;2015;842.7;609.7;233.0;23.6;100.0;0.0;0.0
5922;Value;Total;"Type of dwelling: single-family; semi..";Eindhoven;2009;1037.4;780.3;257.0;30.7;94.9;0.0;5.1
5923;Value;Total;"Type of dwelling: single-family; semi..";Eindhoven;2012;995.3;726.8;268.6;24.6;96.7;3.3;0.0
5924;Value;Total;"Type of dwelling: single-family; semi..";Eindhoven;2015;;;;;;;
