ID;SBI93;TotaleOnderzoekspopulatie_1;Innovatoren_2;AlsPercentageVanOnderzoekspopulatie_3;TotaleOnderzoekspopulatie_4;BedrijvenMetAfgerondeInnovaties_5;AlsPercentageVanOnderzoekspopulatie_6;BedrijvenMetProductinnovaties_7;BedrijvenMetProcesinnovaties_8;Bedrijven_9;OntwikkelingInEigenBedrijf_10;OntwikkelingDoorDerden_11;OntwikkelingIsCombinatieVanBeide_12;Bedrijven_13;OntwikkelingInEigenBedrijf_14;OntwikkelingDoorDerden_15;OntwikkelingIsCombinatieVanBeide_16;BedrijvenMetNieuweProductenDiensten_17;AlsPercentageVanDeOmzet_18;BedrijvenMetNieuweProductenDiensten_19;AlsPercentageVanDeOmzet_20;Bedrijven_21;EnigszinsBelangrijk_22;Belangrijk_23;ZeerBelangrijk_24;EnigszinsBelangrijk_25;Belangrijk_26;ZeerBelangrijk_27;EnigszinsBelangrijk_28;Belangrijk_29;ZeerBelangrijk_30;EnigszinsBelangrijk_31;Belangrijk_32;ZeerBelangrijk_33;EnigszinsBelangrijk_34;Belangrijk_35;ZeerBelangrijk_36;EnigszinsBelangrijk_37;Belangrijk_38;ZeerBelangrijk_39;EnigszinsBelangrijk_40;Belangrijk_41;ZeerBelangrijk_42;EnigszinsBelangrijk_43;Belangrijk_44;ZeerBelangrijk_45;EnigszinsBelangrijk_46;Belangrijk_47;ZeerBelangrijk_48;TotaalInnovatoren_49;BedrijvenMetPartnerships_50;InProcentenVanTotaalInnovatoren_51;Concern_52;Afnemers_53;Leveranciers_54;Concurrenten_55;Universiteiten_56;SemiOverheidsinstellingen_57;PrivateResearchinstellingen_58;Consultants_59;TotaalNederland_60;TotaalBuitenland_61;EUEFTA_62;EUKandidaatLidstaten_63;VS_64;Japan_65;OverigeLanden_66;TotaalInnovatoren_67;BedrijvenMetSubsidiesVoorInnovaties_68;InProcentenVanTotaalInnovatoren_69;TotSubsidieDoorNederlandseOverheid_70;DoorRegionaleOverheid_71;DoorRijksoverheid_72;EU_73;k_4eOf5eEUKaderprogramma_74;Bedrijven_75;InvloedInnovatieActiviteitenWasZwak_76;InvloedInnovatieActiviteitenWasMatig_77;InvloedInnovatieActiviteitenWasSterk_78;InvloedInnovatieActiviteitenWasZwak_79;InvloedInnovatieActiviteitenWasMatig_80;InvloedInnovatieActiviteitenWasSterk_81;InvloedInnovatieActiviteitenWasZwak_82;InvloedInnovatieActiviteitenWasMatig_83;InvloedInnovatieActiviteitenWasSterk_84;InvloedInnovatieActiviteitenWasZwak_85;InvloedInnovatieActiviteitenWasMatig_86;InvloedInnovatieActiviteitenWasSterk_87;InvloedInnovatieActiviteitenWasZwak_88;InvloedInnovatieActiviteitenWasMatig_89;InvloedInnovatieActiviteitenWasSterk_90;InvloedInnovatieActiviteitenWasZwak_91;InvloedInnovatieActiviteitenWasMatig_92;InvloedInnovatieActiviteitenWasSterk_93;InvloedInnovatieActiviteitenWasZwak_94;InvloedInnovatieActiviteitenWasMatig_95;InvloedInnovatieActiviteitenWasSterk_96;InvloedInnovatieActiviteitenWasZwak_97;InvloedInnovatieActiviteitenWasMatig_98;InvloedInnovatieActiviteitenWasSterk_99;InvloedInnovatieActiviteitenWasZwak_100;InvloedInnovatieActiviteitenWasMatig_101;InvloedInnovatieActiviteitenWasSterk_102;Bedrijven_103;TotaalInnovatieUitgaven_104;InkoopApparatuur_105;Uitgaven_106;VrijwelPermanent_107;MeerIncidenteel_108;GeschatAantalFTES_109;UitbesteedOnderzoek_110;LicentiesAdvisering_111;OverigeUitgaven_112;Bedrijven_113;InnovatorenMetUitgaven_114;EigenOnderzoek_115;UitbesteedOnderzoek_116;InkoopApparatuur_117;LicentiesAdvisering_118;OverigeUitgaven_119;TotaalInnovatieUitgaven_120;ToegevoegdeWaarde_121;InnovatieUitgavenInBTW_122;Bedrijven_123;PercentageBedrijvenMetKnelpunten_124;WaardoorProjectenNietZijnGestart_125;WaardoorProjectenOngunstigBeinvloed_126;WaardoorProjectenErgZijnVertraagd_127;Bedrijven_128;PercentageBedrijvenMetKnelpunten_129;Bedrijven_130;PercentageBedrijvenMetKnelpunten_131;InvloedWasZwakNegatief_132;InvloedWasNegatief_133;InvloedWasSterkNegatief_134;InvloedWasZwakNegatief_135;InvloedWasNegatief_136;InvloedWasSterkNegatief_137;InvloedWasZwakNegatief_138;InvloedWasNegatief_139;InvloedWasSterkNegatief_140;InvloedWasZwakNegatief_141;InvloedWasNegatief_142;InvloedWasSterkNegatief_143;InvloedWasZwakNegatief_144;InvloedWasNegatief_145;InvloedWasSterkNegatief_146;InvloedWasZwakNegatief_147;InvloedWasNegatief_148;InvloedWasSterkNegatief_149;InvloedWasZwakNegatief_150;InvloedWasNegatief_151;InvloedWasSterkNegatief_152;InvloedWasZwakNegatief_153;InvloedWasNegatief_154;InvloedWasSterkNegatief_155;InvloedWasZwakNegatief_156;InvloedWasNegatief_157;InvloedWasSterkNegatief_158;BijInnovatoren_159;BijNietInnovatoren_160;ViaLopendeOctrooiAanvraag_161;ViaGeregistreerdeOctrooien_162;ViaTekeningenOfModellenrecht_163;ViaMerkenrechtOfTrademarks_164;ViaAuteursrechtenOfCopyright_165;ToepassenGeheimhoudingsregels_166;ComplexiteitInnovaties_167;VoorsprongOpConcurrentie_168;TotaleOnderzoekspopulatie_169;AlsPercentageVanOnderzoekspopulatie_170;Strategie_171;Management_172;Reorganisatie_173;Marketing_174;Uiterlijk_175;Bedrijven_176;PercentageBedrijven_177;Strategie_178;Management_179;Reorganisatie_180;Marketing_181;Uiterlijk_182;Bedrijven_183;PercentageBedrijven_184
10;25 VV producten van rubber en kunststof;523;347;66;523;327;62;90;76;293;75;5;20;250;37;15;47;293;32;168;13;343;7;32;57;20;21;16;19;33;29;40;26;8;40;25;7;24;9;1;24;4;2;36;23;2;44;30;3;347;108;31.2;66;72;62;21;19;28;7;28;88;79;75;10;23;4;7;347;164;47.1;90;15;82;23;2;327;4;25;53;10;32;48;6;29;54;9;42;27;10;37;41;17;22;27;21;38;24;22;37;21;12;34;16;347;89;43;35;44;25;633;6;2;4;347;80;66;32;41;16;41;89.0;1896;4.7;347;48;19;44;73;176;19;347;48;14;37;28;24;25;16;23;16;35;17;23;13;13;28;24;24;22;10;33;15;15;18;19;4;17;31;14;81;29;29;39;16;22;4;15;32;54;523;58;37;15;25;26;19;347;79;53;22;31;35;28;176;17
11;27 Basismetaalindustrie;116;68;58;116;62;54;82;80;51;65;2;31;50;52;24;24;51;31;22;16;68;2;31;67;13;20;17;33;35;14;41;9;18;34;23;2;25;12;4;22;2;4;49;20;4;49;7;4;68;26;38.6;70;50;53;10;27;31;28;20;93;62;46;14;22;6;11;68;50;73.3;97;3;97;8;2;62;10;39;27;16;38;30;8;35;44;30;32;15;23;24;41;29;23;15;25;38;24;17;30;33;22;30;18;68;109;28;64;58;15;653;15;1;2;68;81;67;35;52;17;37;109.0;2092;5.2;68;35;32;64;69;48;10;68;35;33;41;14;14;48;18;25;6;48;42;17;6;36;24;6;35;25;14;18;28;8;23;22;0;38;15;0;79;13;21;28;15;13;0;22;38;54;116;57;44;22;23;11;5;68;74;62;27;28;12;9;48;32
12;28 VV producten van metaal (geen ..;2028;905;45;2028;821;40;82;77;677;72;5;23;634;46;24;30;677;31;393;10;891;3;35;52;16;20;8;19;29;24;25;26;16;27;20;10;17;9;2;21;4;0;35;19;5;37;22;8;905;148;16.4;67;72;64;40;28;38;18;30;92;61;58;16;12;3;14;905;416;45.9;99;13;86;6;2;821;8;26;39;8;30;38;8;29;51;12;34;24;9;32;43;12;27;24;20;31;15;21;33;20;19;24;17;905;134;68;50;35;28;1219;8;2;7;905;79;61;31;54;12;39;134.0;4553;2.9;905;35;36;45;73;1123;15;905;35;23;26;19;21;16;24;15;20;30;23;23;16;11;30;41;24;17;9;29;19;19;12;14;17;31;15;7;60;20;12;19;13;10;0;14;19;39;2028;52;31;19;24;14;9;905;77;47;29;40;23;13;1123;31
13;29 VV machines en apparaten;1455;953;65;1455;878;60;97;49;852;73;5;22;433;47;21;32;852;37;522;16;935;4;31;58;17;23;8;17;47;22;39;27;7;33;24;10;20;10;3;21;8;4;41;19;2;45;27;4;953;236;24.8;64;70;48;34;35;44;5;30;86;74;61;16;21;12;8;953;613;64.3;100;7;98;6;4;878;6;27;50;10;38;45;6;35;51;18;29;24;14;35;36;23;24;24;24;27;13;22;32;18;15;30;16;953;608;36;461;57;20;4841;89;6;16;953;84;74;28;36;15;42;608.0;4774;12.7;953;45;32;43;67;502;12;953;45;27;24;15;19;22;20;18;13;21;25;27;11;17;31;32;36;22;4;28;28;10;16;15;5;27;19;9;83;34;31;38;18;14;5;19;32;53;1455;56;36;17;28;15;11;953;62;45;18;30;21;13;502;43
14;3100a Overige elektrische, audio-, en ..;749;451;60;749;434;58;99;65;428;71;8;21;280;53;15;33;428;37;277;17;446;5;31;61;18;13;19;18;36;28;35;17;15;32;31;10;23;11;2;24;10;4;30;27;6;39;25;3;451;156;34.6;48;65;61;14;37;35;8;10;66;77;54;11;51;10;32;451;290;64.3;100;7;98;15;10;434;8;34;46;8;41;43;7;31;51;10;36;21;21;31;31;21;25;21;21;23;14;26;21;9;14;29;14;451;1968;122;1440;64;14;13707;284;18;104;451;87;76;36;51;18;50;1968.0;5783;34.0;451;56;31;59;67;298;19;451;56;28;21;11;11;32;12;6;28;13;34;15;9;19;35;34;47;22;10;28;20;6;18;4;5;19;20;2;78;30;24;31;7;21;3;20;38;49;749;60;41;20;28;16;15;451;77;56;26;32;23;23;298;33
15;DM Vervaardiging van transportmiddelen;544;291;53;544;284;52;99;65;281;66;3;31;186;64;10;26;281;34;128;22;291;5;44;48;15;25;7;22;35;22;38;26;7;31;21;15;32;7;5;19;9;5;50;11;3;47;20;12;291;57;19.6;78;50;63;57;41;31;7;18;96;51;44;4;27;11;6;291;143;49.1;97;14;86;12;7;284;15;20;49;10;36;48;2;36;48;16;26;36;10;28;44;10;13;36;35;35;7;21;43;7;12;45;15;291;217;25;122;48;17;1660;57;1;12;291;78;54;31;36;9;41;217.0;2968;7.3;291;39;33;78;58;253;11;291;39;50;24;5;37;12;16;8;10;47;27;13;6;11;19;11;33;10;3;20;43;17;12;8;3;41;6;12;77;27;26;28;23;11;6;6;25;36;544;47;24;13;25;11;10;291;61;39;22;27;18;12;253;32
16;20+26+30+36 Overige industrie;1746;959;55;1746;909;52;81;77;736;65;3;32;702;41;32;26;736;31;332;12;949;5;29;50;9;27;9;24;27;15;29;31;10;29;24;3;13;14;4;6;9;4;38;23;5;29;32;10;959;174;18.1;46;66;54;26;13;27;13;16;86;33;31;3;4;0;3;959;265;27.6;89;15;76;19;5;909;6;29;41;5;42;33;4;35;52;15;36;28;10;29;44;11;31;28;19;38;10;16;37;13;21;30;10;959;182;99;55;34;21;1090;13;3;11;959;78;53;32;44;11;35;182.0;7615;2.4;959;33;20;57;45;787;16;959;33;21;25;21;11;23;21;11;15;8;19;20;5;9;33;33;26;13;14;15;12;14;13;9;12;20;13;6;66;25;10;16;16;13;3;15;24;34;1746;51;24;15;23;16;14;959;63;31;15;30;25;21;787;36
17;5000i Commerciële dienstverlening (G-K);32747;9983;30;32747;9269;28;90;49;8327;46;24;30;4559;39;27;33;8327;21;3281;15;9546;7;34;45;11;28;21;20;36;14;24;30;12;29;29;7;17;9;3;13;6;1;31;29;5;28;24;5;9983;2451;24.6;61;46;56;46;17;22;11;25;84;41;32;8;14;4;7;9983;1475;14.8;92;19;83;19;9;9269;7;30;38;10;31;38;7;30;44;12;21;14;12;28;27;16;21;14;17;17;9;14;21;13;12;23;14;9983;3541;1361;861;23;21;12769;292;368;660;9983;70;39;20;46;16;39;3541.0;194528;1.8;9983;33;24;45;58;22764;10;9983;33;20;21;14;17;24;12;15;12;14;23;22;10;19;23;22;24;21;7;25;18;8;16;9;15;21;11;6;53;18;6;8;5;12;7;9;16;38;32747;44;29;14;21;14;7;9983;71;52;27;36;29;13;22764;32
18;51 Groothandel en handelsbemiddeling ..;7534;2945;39;7534;2762;37;92;43;2535;41;27;32;1187;35;20;46;2535;22;1319;17;2817;6;32;44;7;24;27;19;34;14;23;31;18;27;30;8;16;8;5;11;4;1;28;24;6;29;30;8;2945;614;20.8;63;43;61;39;9;19;7;20;82;54;41;15;24;5;13;2945;551;18.7;90;16;82;16;4;2762;4;28;46;6;36;40;6;35;38;15;21;15;11;24;29;17;20;15;17;18;8;20;21;13;15;22;10;2945;408;105;148;22;19;2629;60;36;59;2945;65;36;19;40;15;36;408.0;28958;1.4;2945;30;24;50;53;4589;11;2945;30;16;22;14;11;29;11;17;10;9;25;20;15;17;27;15;32;15;5;27;21;9;23;9;11;20;9;7;55;28;13;18;8;19;7;7;13;38;7534;51;33;19;26;20;11;2945;71;52;28;37;34;19;4589;39
19;52 Detailhandel en reparatie voor ..;4852;932;19;4852;891;18;87;48;777;13;54;33;424;13;57;30;777;13;238;7;823;6;33;29;8;24;9;20;21;11;18;38;17;27;16;16;29;6;1;15;4;0;24;47;4;15;41;10;932;219;23.5;47;38;80;52;3;25;13;4;80;35;34;0;19;0;2;932;51;5.5;91;7;84;13;0;891;13;39;22;21;35;18;6;38;39;9;21;6;16;29;16;20;25;6;8;24;9;12;26;11;6;29;17;932;126;39;51;12;17;549;23;9;5;932;61;17;15;56;20;35;126.0;14036;0.9;932;22;14;45;46;3920;6;932;22;22;29;4;15;30;7;15;18;1;32;30;4;27;28;35;4;33;5;35;35;0;42;1;20;25;13;0;50;11;1;2;6;14;2;4;12;44;4852;34;20;9;14;13;9;932;64;48;25;26;31;19;3920;27
