ID;Countries;SITC;Periods;TotalImportValue_1;TotalExportValue_2
7328;Total countries;76425 Audio-frequency electric amplif...;2023 January;7.0;5.0
7329;Total countries;76425 Audio-frequency electric amplif...;2023 February;7.0;6.0
7330;Total countries;76425 Audio-frequency electric amplif...;2023 March;8.0;7.0
7331;Total countries;76425 Audio-frequency electric amplif...;2023 April;7.0;6.0
7332;Total countries;76425 Audio-frequency electric amplif...;2023 May;7.0;7.0
7333;Total countries;76425 Audio-frequency electric amplif...;2023 June;7.0;6.0
7334;Total countries;76425 Audio-frequency electric amplif...;2023 July;7.0;6.0
7335;Total countries;76425 Audio-frequency electric amplif...;2023 August;13.0;5.0
7336;Total countries;76425 Audio-frequency electric amplif...;2023 September;8.0;6.0
7337;Total countries;76425 Audio-frequency electric amplif...;2023 October;9.0;8.0
7338;Total countries;76425 Audio-frequency electric amplif...;2023 November;10.0;7.0
7339;Total countries;76425 Audio-frequency electric amplif...;2023 December;9.0;7.0
7340;Total countries;76425 Audio-frequency electric amplif...;2023;100.0;76.0
7341;Total countries;76425 Audio-frequency electric amplif...;2024 January;7.0;6.0
7342;Total countries;76425 Audio-frequency electric amplif...;2024 February;7.0;9.0
7343;Total countries;76425 Audio-frequency electric amplif...;2024 March;6.0;9.0
7344;Total countries;76425 Audio-frequency electric amplif...;2024 April;6.0;6.0
7345;Total countries;76425 Audio-frequency electric amplif...;2024 May;13.0;9.0
7346;Total countries;76425 Audio-frequency electric amplif...;2024 June;7.0;6.0
7347;Total countries;76425 Audio-frequency electric amplif...;2024 July;7.0;7.0
7348;Total countries;76425 Audio-frequency electric amplif...;2024 August;7.0;9.0
7349;Total countries;76425 Audio-frequency electric amplif...;2024 September;8.0;6.0
7350;Total countries;76425 Audio-frequency electric amplif...;2024 October;7.0;8.0
7351;Total countries;76425 Audio-frequency electric amplif...;2024 November;8.0;9.0
7352;Total countries;76425 Audio-frequency electric amplif...;2024 January-November;85.0;85.0
7353;Total countries;76426 Electric sound amplifier sets;2015 January;1.0;1.0
7354;Total countries;76426 Electric sound amplifier sets;2015 February;1.0;1.0
7355;Total countries;76426 Electric sound amplifier sets;2015 March;1.0;2.0
7356;Total countries;76426 Electric sound amplifier sets;2015 April;1.0;1.0
7357;Total countries;76426 Electric sound amplifier sets;2015 May;1.0;1.0
7358;Total countries;76426 Electric sound amplifier sets;2015 June;2.0;2.0
7359;Total countries;76426 Electric sound amplifier sets;2015 July;2.0;1.0
7360;Total countries;76426 Electric sound amplifier sets;2015 August;2.0;1.0
7361;Total countries;76426 Electric sound amplifier sets;2015 September;2.0;1.0
7362;Total countries;76426 Electric sound amplifier sets;2015 October;2.0;1.0
7363;Total countries;76426 Electric sound amplifier sets;2015 November;2.0;2.0
7364;Total countries;76426 Electric sound amplifier sets;2015 December;2.0;1.0
7365;Total countries;76426 Electric sound amplifier sets;2015;19.0;16.0
7366;Total countries;76426 Electric sound amplifier sets;2016 January;2.0;1.0
7367;Total countries;76426 Electric sound amplifier sets;2016 February;2.0;1.0
7368;Total countries;76426 Electric sound amplifier sets;2016 March;2.0;2.0
7369;Total countries;76426 Electric sound amplifier sets;2016 April;2.0;1.0
7370;Total countries;76426 Electric sound amplifier sets;2016 May;2.0;1.0
7371;Total countries;76426 Electric sound amplifier sets;2016 June;2.0;2.0
7372;Total countries;76426 Electric sound amplifier sets;2016 July;2.0;1.0
7373;Total countries;76426 Electric sound amplifier sets;2016 August;2.0;1.0
7374;Total countries;76426 Electric sound amplifier sets;2016 September;2.0;1.0
7375;Total countries;76426 Electric sound amplifier sets;2016 October;2.0;1.0
7376;Total countries;76426 Electric sound amplifier sets;2016 November;4.0;1.0
7377;Total countries;76426 Electric sound amplifier sets;2016 December;3.0;1.0
7378;Total countries;76426 Electric sound amplifier sets;2016;27.0;14.0
7379;Total countries;76426 Electric sound amplifier sets;2017 January;2.0;1.0
7380;Total countries;76426 Electric sound amplifier sets;2017 February;2.0;1.0
7381;Total countries;76426 Electric sound amplifier sets;2017 March;2.0;1.0
7382;Total countries;76426 Electric sound amplifier sets;2017 April;2.0;1.0
7383;Total countries;76426 Electric sound amplifier sets;2017 May;2.0;1.0
7384;Total countries;76426 Electric sound amplifier sets;2017 June;2.0;1.0
7385;Total countries;76426 Electric sound amplifier sets;2017 July;2.0;1.0
7386;Total countries;76426 Electric sound amplifier sets;2017 August;2.0;1.0
7387;Total countries;76426 Electric sound amplifier sets;2017 September;2.0;1.0
7388;Total countries;76426 Electric sound amplifier sets;2017 October;2.0;1.0
7389;Total countries;76426 Electric sound amplifier sets;2017 November;3.0;1.0
7390;Total countries;76426 Electric sound amplifier sets;2017 December;2.0;1.0
7391;Total countries;76426 Electric sound amplifier sets;2017;26.0;12.0
7392;Total countries;76426 Electric sound amplifier sets;2018 January;2.0;1.0
7393;Total countries;76426 Electric sound amplifier sets;2018 February;1.0;1.0
7394;Total countries;76426 Electric sound amplifier sets;2018 March;2.0;1.0
7395;Total countries;76426 Electric sound amplifier sets;2018 April;1.0;1.0
7396;Total countries;76426 Electric sound amplifier sets;2018 May;2.0;1.0
7397;Total countries;76426 Electric sound amplifier sets;2018 June;2.0;1.0
7398;Total countries;76426 Electric sound amplifier sets;2018 July;2.0;1.0
7399;Total countries;76426 Electric sound amplifier sets;2018 August;2.0;1.0
7400;Total countries;76426 Electric sound amplifier sets;2018 September;2.0;1.0
7401;Total countries;76426 Electric sound amplifier sets;2018 October;2.0;1.0
7402;Total countries;76426 Electric sound amplifier sets;2018 November;2.0;1.0
7403;Total countries;76426 Electric sound amplifier sets;2018 December;2.0;1.0
7404;Total countries;76426 Electric sound amplifier sets;2018;22.0;11.0
7405;Total countries;76426 Electric sound amplifier sets;2019 January;2.0;4.0
7406;Total countries;76426 Electric sound amplifier sets;2019 February;2.0;3.0
7407;Total countries;76426 Electric sound amplifier sets;2019 March;1.0;1.0
7408;Total countries;76426 Electric sound amplifier sets;2019 April;1.0;3.0
7409;Total countries;76426 Electric sound amplifier sets;2019 May;3.0;3.0
7410;Total countries;76426 Electric sound amplifier sets;2019 June;1.0;2.0
7411;Total countries;76426 Electric sound amplifier sets;2019 July;1.0;4.0
7412;Total countries;76426 Electric sound amplifier sets;2019 August;2.0;3.0
7413;Total countries;76426 Electric sound amplifier sets;2019 September;2.0;3.0
7414;Total countries;76426 Electric sound amplifier sets;2019 October;2.0;4.0
7415;Total countries;76426 Electric sound amplifier sets;2019 November;2.0;4.0
7416;Total countries;76426 Electric sound amplifier sets;2019 December;3.0;3.0
7417;Total countries;76426 Electric sound amplifier sets;2019;22.0;36.0
7418;Total countries;76426 Electric sound amplifier sets;2020 January;5.0;3.0
7419;Total countries;76426 Electric sound amplifier sets;2020 February;4.0;3.0
7420;Total countries;76426 Electric sound amplifier sets;2020 March;3.0;4.0
7421;Total countries;76426 Electric sound amplifier sets;2020 April;4.0;2.0
7422;Total countries;76426 Electric sound amplifier sets;2020 May;2.0;3.0
7423;Total countries;76426 Electric sound amplifier sets;2020 June;4.0;3.0
7424;Total countries;76426 Electric sound amplifier sets;2020 July;5.0;3.0
7425;Total countries;76426 Electric sound amplifier sets;2020 August;6.0;6.0
7426;Total countries;76426 Electric sound amplifier sets;2020 September;6.0;10.0
7427;Total countries;76426 Electric sound amplifier sets;2020 October;7.0;13.0
7428;Total countries;76426 Electric sound amplifier sets;2020 November;5.0;11.0
7429;Total countries;76426 Electric sound amplifier sets;2020 December;4.0;11.0
7430;Total countries;76426 Electric sound amplifier sets;2020;55.0;72.0
7431;Total countries;76426 Electric sound amplifier sets;2021 January;;
7432;Total countries;76426 Electric sound amplifier sets;2021 February;;
7433;Total countries;76426 Electric sound amplifier sets;2021 March;;
7434;Total countries;76426 Electric sound amplifier sets;2021 April;;
7435;Total countries;76426 Electric sound amplifier sets;2021 May;;
7436;Total countries;76426 Electric sound amplifier sets;2021 June;;
7437;Total countries;76426 Electric sound amplifier sets;2021 July;;
7438;Total countries;76426 Electric sound amplifier sets;2021 August;;
7439;Total countries;76426 Electric sound amplifier sets;2021 September;;
7440;Total countries;76426 Electric sound amplifier sets;2021 October;;
7441;Total countries;76426 Electric sound amplifier sets;2021 November;;
7442;Total countries;76426 Electric sound amplifier sets;2021 December;;
7443;Total countries;76426 Electric sound amplifier sets;2021;;
7444;Total countries;76426 Electric sound amplifier sets;2022 January;6.0;7.0
7445;Total countries;76426 Electric sound amplifier sets;2022 February;7.0;9.0
7446;Total countries;76426 Electric sound amplifier sets;2022 March;6.0;9.0
7447;Total countries;76426 Electric sound amplifier sets;2022 April;9.0;8.0
7448;Total countries;76426 Electric sound amplifier sets;2022 May;10.0;11.0
7449;Total countries;76426 Electric sound amplifier sets;2022 June;21.0;26.0
7450;Total countries;76426 Electric sound amplifier sets;2022 July;11.0;20.0
7451;Total countries;76426 Electric sound amplifier sets;2022 August;9.0;16.0
7452;Total countries;76426 Electric sound amplifier sets;2022 September;9.0;13.0
7453;Total countries;76426 Electric sound amplifier sets;2022 October;12.0;15.0
7454;Total countries;76426 Electric sound amplifier sets;2022 November;18.0;17.0
7455;Total countries;76426 Electric sound amplifier sets;2022 December;9.0;15.0
7456;Total countries;76426 Electric sound amplifier sets;2022;127.0;166.0
7457;Total countries;76426 Electric sound amplifier sets;2023 January;7.0;14.0
7458;Total countries;76426 Electric sound amplifier sets;2023 February;7.0;10.0
7459;Total countries;76426 Electric sound amplifier sets;2023 March;6.0;11.0
7460;Total countries;76426 Electric sound amplifier sets;2023 April;11.0;9.0
7461;Total countries;76426 Electric sound amplifier sets;2023 May;8.0;14.0
7462;Total countries;76426 Electric sound amplifier sets;2023 June;11.0;12.0
7463;Total countries;76426 Electric sound amplifier sets;2023 July;5.0;9.0
7464;Total countries;76426 Electric sound amplifier sets;2023 August;4.0;9.0
7465;Total countries;76426 Electric sound amplifier sets;2023 September;3.0;7.0
7466;Total countries;76426 Electric sound amplifier sets;2023 October;3.0;8.0
7467;Total countries;76426 Electric sound amplifier sets;2023 November;3.0;9.0
7468;Total countries;76426 Electric sound amplifier sets;2023 December;3.0;7.0
7469;Total countries;76426 Electric sound amplifier sets;2023;70.0;119.0
7470;Total countries;76426 Electric sound amplifier sets;2024 January;4.0;7.0
7471;Total countries;76426 Electric sound amplifier sets;2024 February;3.0;7.0
7472;Total countries;76426 Electric sound amplifier sets;2024 March;4.0;8.0
7473;Total countries;76426 Electric sound amplifier sets;2024 April;3.0;8.0
7474;Total countries;76426 Electric sound amplifier sets;2024 May;3.0;8.0
7475;Total countries;76426 Electric sound amplifier sets;2024 June;3.0;8.0
7476;Total countries;76426 Electric sound amplifier sets;2024 July;4.0;10.0
7477;Total countries;76426 Electric sound amplifier sets;2024 August;3.0;7.0
7478;Total countries;76426 Electric sound amplifier sets;2024 September;4.0;8.0
7479;Total countries;76426 Electric sound amplifier sets;2024 October;5.0;8.0
7480;Total countries;76426 Electric sound amplifier sets;2024 November;4.0;9.0
7481;Total countries;76426 Electric sound amplifier sets;2024 January-November;41.0;87.0
7482;Total countries;76431 Transmission apparatus;2015 January;1.0;2.0
7483;Total countries;76431 Transmission apparatus;2015 February;1.0;2.0
7484;Total countries;76431 Transmission apparatus;2015 March;2.0;1.0
7485;Total countries;76431 Transmission apparatus;2015 April;3.0;2.0
7486;Total countries;76431 Transmission apparatus;2015 May;2.0;1.0
7487;Total countries;76431 Transmission apparatus;2015 June;2.0;1.0
7488;Total countries;76431 Transmission apparatus;2015 July;1.0;1.0
7489;Total countries;76431 Transmission apparatus;2015 August;1.0;2.0
7490;Total countries;76431 Transmission apparatus;2015 September;2.0;2.0
7491;Total countries;76431 Transmission apparatus;2015 October;2.0;3.0
7492;Total countries;76431 Transmission apparatus;2015 November;1.0;1.0
7493;Total countries;76431 Transmission apparatus;2015 December;1.0;1.0
7494;Total countries;76431 Transmission apparatus;2015;20.0;20.0
7495;Total countries;76431 Transmission apparatus;2016 January;2.0;1.0
7496;Total countries;76431 Transmission apparatus;2016 February;2.0;1.0
7497;Total countries;76431 Transmission apparatus;2016 March;1.0;1.0
7498;Total countries;76431 Transmission apparatus;2016 April;2.0;1.0
7499;Total countries;76431 Transmission apparatus;2016 May;1.0;1.0
7500;Total countries;76431 Transmission apparatus;2016 June;2.0;1.0
7501;Total countries;76431 Transmission apparatus;2016 July;1.0;1.0
7502;Total countries;76431 Transmission apparatus;2016 August;2.0;0.0
7503;Total countries;76431 Transmission apparatus;2016 September;2.0;1.0
7504;Total countries;76431 Transmission apparatus;2016 October;1.0;1.0
7505;Total countries;76431 Transmission apparatus;2016 November;2.0;1.0
7506;Total countries;76431 Transmission apparatus;2016 December;2.0;1.0
7507;Total countries;76431 Transmission apparatus;2016;19.0;11.0
7508;Total countries;76431 Transmission apparatus;2017 January;3.0;1.0
7509;Total countries;76431 Transmission apparatus;2017 February;3.0;1.0
7510;Total countries;76431 Transmission apparatus;2017 March;5.0;1.0
7511;Total countries;76431 Transmission apparatus;2017 April;3.0;1.0
7512;Total countries;76431 Transmission apparatus;2017 May;4.0;1.0
7513;Total countries;76431 Transmission apparatus;2017 June;2.0;1.0
7514;Total countries;76431 Transmission apparatus;2017 July;1.0;1.0
7515;Total countries;76431 Transmission apparatus;2017 August;2.0;1.0
7516;Total countries;76431 Transmission apparatus;2017 September;2.0;1.0
7517;Total countries;76431 Transmission apparatus;2017 October;2.0;1.0
7518;Total countries;76431 Transmission apparatus;2017 November;2.0;1.0
7519;Total countries;76431 Transmission apparatus;2017 December;2.0;1.0
7520;Total countries;76431 Transmission apparatus;2017;30.0;12.0
7521;Total countries;76431 Transmission apparatus;2018 January;1.0;1.0
7522;Total countries;76431 Transmission apparatus;2018 February;1.0;3.0
7523;Total countries;76431 Transmission apparatus;2018 March;1.0;1.0
7524;Total countries;76431 Transmission apparatus;2018 April;1.0;1.0
7525;Total countries;76431 Transmission apparatus;2018 May;1.0;1.0
7526;Total countries;76431 Transmission apparatus;2018 June;1.0;1.0
7527;Total countries;76431 Transmission apparatus;2018 July;1.0;1.0
7528;Total countries;76431 Transmission apparatus;2018 August;1.0;1.0
7529;Total countries;76431 Transmission apparatus;2018 September;1.0;2.0
7530;Total countries;76431 Transmission apparatus;2018 October;1.0;1.0
7531;Total countries;76431 Transmission apparatus;2018 November;1.0;2.0
7532;Total countries;76431 Transmission apparatus;2018 December;2.0;2.0
7533;Total countries;76431 Transmission apparatus;2018;10.0;15.0
7534;Total countries;76431 Transmission apparatus;2019 January;1.0;1.0
7535;Total countries;76431 Transmission apparatus;2019 February;1.0;1.0
7536;Total countries;76431 Transmission apparatus;2019 March;1.0;1.0
7537;Total countries;76431 Transmission apparatus;2019 April;1.0;1.0
7538;Total countries;76431 Transmission apparatus;2019 May;1.0;1.0
7539;Total countries;76431 Transmission apparatus;2019 June;1.0;1.0
7540;Total countries;76431 Transmission apparatus;2019 July;1.0;1.0
7541;Total countries;76431 Transmission apparatus;2019 August;1.0;1.0
7542;Total countries;76431 Transmission apparatus;2019 September;1.0;1.0
7543;Total countries;76431 Transmission apparatus;2019 October;1.0;2.0
7544;Total countries;76431 Transmission apparatus;2019 November;0.0;1.0
7545;Total countries;76431 Transmission apparatus;2019 December;1.0;1.0
7546;Total countries;76431 Transmission apparatus;2019;12.0;15.0
7547;Total countries;76431 Transmission apparatus;2020 January;1.0;1.0
7548;Total countries;76431 Transmission apparatus;2020 February;1.0;1.0
7549;Total countries;76431 Transmission apparatus;2020 March;1.0;1.0
7550;Total countries;76431 Transmission apparatus;2020 April;1.0;0.0
7551;Total countries;76431 Transmission apparatus;2020 May;0.0;1.0
7552;Total countries;76431 Transmission apparatus;2020 June;1.0;1.0
7553;Total countries;76431 Transmission apparatus;2020 July;1.0;1.0
7554;Total countries;76431 Transmission apparatus;2020 August;1.0;1.0
7555;Total countries;76431 Transmission apparatus;2020 September;1.0;1.0
7556;Total countries;76431 Transmission apparatus;2020 October;1.0;1.0
7557;Total countries;76431 Transmission apparatus;2020 November;1.0;1.0
7558;Total countries;76431 Transmission apparatus;2020 December;1.0;2.0
7559;Total countries;76431 Transmission apparatus;2020;9.0;11.0
7560;Total countries;76431 Transmission apparatus;2021 January;;
7561;Total countries;76431 Transmission apparatus;2021 February;;
7562;Total countries;76431 Transmission apparatus;2021 March;;
7563;Total countries;76431 Transmission apparatus;2021 April;;
7564;Total countries;76431 Transmission apparatus;2021 May;;
7565;Total countries;76431 Transmission apparatus;2021 June;;
7566;Total countries;76431 Transmission apparatus;2021 July;;
7567;Total countries;76431 Transmission apparatus;2021 August;;
7568;Total countries;76431 Transmission apparatus;2021 September;;
7569;Total countries;76431 Transmission apparatus;2021 October;;
7570;Total countries;76431 Transmission apparatus;2021 November;;
7571;Total countries;76431 Transmission apparatus;2021 December;;
7572;Total countries;76431 Transmission apparatus;2021;;
7573;Total countries;76431 Transmission apparatus;2022 January;4.0;3.0
7574;Total countries;76431 Transmission apparatus;2022 February;2.0;3.0
7575;Total countries;76431 Transmission apparatus;2022 March;3.0;3.0
7576;Total countries;76431 Transmission apparatus;2022 April;2.0;3.0
7577;Total countries;76431 Transmission apparatus;2022 May;3.0;2.0
7578;Total countries;76431 Transmission apparatus;2022 June;2.0;2.0
7579;Total countries;76431 Transmission apparatus;2022 July;3.0;2.0
7580;Total countries;76431 Transmission apparatus;2022 August;4.0;3.0
7581;Total countries;76431 Transmission apparatus;2022 September;3.0;3.0
7582;Total countries;76431 Transmission apparatus;2022 October;3.0;2.0
7583;Total countries;76431 Transmission apparatus;2022 November;3.0;4.0
7584;Total countries;76431 Transmission apparatus;2022 December;5.0;4.0
7585;Total countries;76431 Transmission apparatus;2022;39.0;34.0
7586;Total countries;76431 Transmission apparatus;2023 January;3.0;5.0
7587;Total countries;76431 Transmission apparatus;2023 February;3.0;5.0
7588;Total countries;76431 Transmission apparatus;2023 March;5.0;4.0
7589;Total countries;76431 Transmission apparatus;2023 April;4.0;5.0
7590;Total countries;76431 Transmission apparatus;2023 May;3.0;4.0
7591;Total countries;76431 Transmission apparatus;2023 June;2.0;5.0
7592;Total countries;76431 Transmission apparatus;2023 July;3.0;4.0
7593;Total countries;76431 Transmission apparatus;2023 August;3.0;3.0
7594;Total countries;76431 Transmission apparatus;2023 September;2.0;4.0
7595;Total countries;76431 Transmission apparatus;2023 October;3.0;5.0
7596;Total countries;76431 Transmission apparatus;2023 November;3.0;7.0
7597;Total countries;76431 Transmission apparatus;2023 December;2.0;5.0
7598;Total countries;76431 Transmission apparatus;2023;36.0;55.0
7599;Total countries;76431 Transmission apparatus;2024 January;3.0;5.0
7600;Total countries;76431 Transmission apparatus;2024 February;4.0;3.0
7601;Total countries;76431 Transmission apparatus;2024 March;3.0;4.0
7602;Total countries;76431 Transmission apparatus;2024 April;3.0;3.0
7603;Total countries;76431 Transmission apparatus;2024 May;3.0;4.0
7604;Total countries;76431 Transmission apparatus;2024 June;3.0;4.0
7605;Total countries;76431 Transmission apparatus;2024 July;2.0;3.0
7606;Total countries;76431 Transmission apparatus;2024 August;3.0;3.0
7607;Total countries;76431 Transmission apparatus;2024 September;2.0;3.0
7608;Total countries;76431 Transmission apparatus;2024 October;3.0;2.0
7609;Total countries;76431 Transmission apparatus;2024 November;3.0;3.0
7610;Total countries;76431 Transmission apparatus;2024 January-November;30.0;37.0
7611;Total countries;76432 Transmission apparatus incorpor...;2015 January;6.0;5.0
7612;Total countries;76432 Transmission apparatus incorpor...;2015 February;5.0;6.0
7613;Total countries;76432 Transmission apparatus incorpor...;2015 March;6.0;6.0
7614;Total countries;76432 Transmission apparatus incorpor...;2015 April;7.0;5.0
7615;Total countries;76432 Transmission apparatus incorpor...;2015 May;6.0;5.0
7616;Total countries;76432 Transmission apparatus incorpor...;2015 June;8.0;7.0
7617;Total countries;76432 Transmission apparatus incorpor...;2015 July;8.0;6.0
7618;Total countries;76432 Transmission apparatus incorpor...;2015 August;6.0;7.0
7619;Total countries;76432 Transmission apparatus incorpor...;2015 September;8.0;7.0
7620;Total countries;76432 Transmission apparatus incorpor...;2015 October;6.0;6.0
7621;Total countries;76432 Transmission apparatus incorpor...;2015 November;8.0;5.0
7622;Total countries;76432 Transmission apparatus incorpor...;2015 December;10.0;7.0
7623;Total countries;76432 Transmission apparatus incorpor...;2015;83.0;72.0
7624;Total countries;76432 Transmission apparatus incorpor...;2016 January;4.0;5.0
7625;Total countries;76432 Transmission apparatus incorpor...;2016 February;6.0;6.0
7626;Total countries;76432 Transmission apparatus incorpor...;2016 March;5.0;4.0
7627;Total countries;76432 Transmission apparatus incorpor...;2016 April;8.0;4.0
7628;Total countries;76432 Transmission apparatus incorpor...;2016 May;6.0;3.0
7629;Total countries;76432 Transmission apparatus incorpor...;2016 June;4.0;3.0
7630;Total countries;76432 Transmission apparatus incorpor...;2016 July;4.0;4.0
7631;Total countries;76432 Transmission apparatus incorpor...;2016 August;4.0;3.0
7632;Total countries;76432 Transmission apparatus incorpor...;2016 September;4.0;4.0
7633;Total countries;76432 Transmission apparatus incorpor...;2016 October;4.0;4.0
7634;Total countries;76432 Transmission apparatus incorpor...;2016 November;6.0;3.0
7635;Total countries;76432 Transmission apparatus incorpor...;2016 December;3.0;3.0
7636;Total countries;76432 Transmission apparatus incorpor...;2016;57.0;45.0
7637;Total countries;76432 Transmission apparatus incorpor...;2017 January;3.0;2.0
7638;Total countries;76432 Transmission apparatus incorpor...;2017 February;3.0;2.0
7639;Total countries;76432 Transmission apparatus incorpor...;2017 March;5.0;3.0
7640;Total countries;76432 Transmission apparatus incorpor...;2017 April;4.0;3.0
7641;Total countries;76432 Transmission apparatus incorpor...;2017 May;6.0;2.0
7642;Total countries;76432 Transmission apparatus incorpor...;2017 June;4.0;2.0
7643;Total countries;76432 Transmission apparatus incorpor...;2017 July;4.0;3.0
7644;Total countries;76432 Transmission apparatus incorpor...;2017 August;8.0;3.0
7645;Total countries;76432 Transmission apparatus incorpor...;2017 September;4.0;3.0
7646;Total countries;76432 Transmission apparatus incorpor...;2017 October;5.0;4.0
7647;Total countries;76432 Transmission apparatus incorpor...;2017 November;5.0;5.0
7648;Total countries;76432 Transmission apparatus incorpor...;2017 December;3.0;3.0
7649;Total countries;76432 Transmission apparatus incorpor...;2017;53.0;36.0
7650;Total countries;76432 Transmission apparatus incorpor...;2018 January;4.0;2.0
7651;Total countries;76432 Transmission apparatus incorpor...;2018 February;4.0;3.0
7652;Total countries;76432 Transmission apparatus incorpor...;2018 March;5.0;5.0
7653;Total countries;76432 Transmission apparatus incorpor...;2018 April;5.0;3.0
7654;Total countries;76432 Transmission apparatus incorpor...;2018 May;7.0;3.0
7655;Total countries;76432 Transmission apparatus incorpor...;2018 June;4.0;4.0
7656;Total countries;76432 Transmission apparatus incorpor...;2018 July;5.0;2.0
7657;Total countries;76432 Transmission apparatus incorpor...;2018 August;3.0;3.0
7658;Total countries;76432 Transmission apparatus incorpor...;2018 September;4.0;3.0
7659;Total countries;76432 Transmission apparatus incorpor...;2018 October;6.0;4.0
7660;Total countries;76432 Transmission apparatus incorpor...;2018 November;4.0;3.0
7661;Total countries;76432 Transmission apparatus incorpor...;2018 December;3.0;3.0
7662;Total countries;76432 Transmission apparatus incorpor...;2018;54.0;40.0
7663;Total countries;76432 Transmission apparatus incorpor...;2019 January;4.0;4.0
7664;Total countries;76432 Transmission apparatus incorpor...;2019 February;4.0;4.0
7665;Total countries;76432 Transmission apparatus incorpor...;2019 March;5.0;4.0
7666;Total countries;76432 Transmission apparatus incorpor...;2019 April;11.0;4.0
7667;Total countries;76432 Transmission apparatus incorpor...;2019 May;5.0;4.0
7668;Total countries;76432 Transmission apparatus incorpor...;2019 June;4.0;4.0
7669;Total countries;76432 Transmission apparatus incorpor...;2019 July;4.0;4.0
7670;Total countries;76432 Transmission apparatus incorpor...;2019 August;4.0;3.0
7671;Total countries;76432 Transmission apparatus incorpor...;2019 September;4.0;4.0
7672;Total countries;76432 Transmission apparatus incorpor...;2019 October;7.0;4.0
7673;Total countries;76432 Transmission apparatus incorpor...;2019 November;5.0;5.0
7674;Total countries;76432 Transmission apparatus incorpor...;2019 December;5.0;5.0
7675;Total countries;76432 Transmission apparatus incorpor...;2019;63.0;47.0
7676;Total countries;76432 Transmission apparatus incorpor...;2020 January;5.0;4.0
7677;Total countries;76432 Transmission apparatus incorpor...;2020 February;6.0;4.0
7678;Total countries;76432 Transmission apparatus incorpor...;2020 March;4.0;2.0
7679;Total countries;76432 Transmission apparatus incorpor...;2020 April;3.0;2.0
7680;Total countries;76432 Transmission apparatus incorpor...;2020 May;3.0;2.0
7681;Total countries;76432 Transmission apparatus incorpor...;2020 June;5.0;4.0
7682;Total countries;76432 Transmission apparatus incorpor...;2020 July;5.0;4.0
7683;Total countries;76432 Transmission apparatus incorpor...;2020 August;4.0;3.0
7684;Total countries;76432 Transmission apparatus incorpor...;2020 September;5.0;3.0
7685;Total countries;76432 Transmission apparatus incorpor...;2020 October;4.0;3.0
7686;Total countries;76432 Transmission apparatus incorpor...;2020 November;4.0;3.0
7687;Total countries;76432 Transmission apparatus incorpor...;2020 December;11.0;3.0
7688;Total countries;76432 Transmission apparatus incorpor...;2020;59.0;38.0
7689;Total countries;76432 Transmission apparatus incorpor...;2021 January;;
7690;Total countries;76432 Transmission apparatus incorpor...;2021 February;;
7691;Total countries;76432 Transmission apparatus incorpor...;2021 March;;
7692;Total countries;76432 Transmission apparatus incorpor...;2021 April;;
7693;Total countries;76432 Transmission apparatus incorpor...;2021 May;;
7694;Total countries;76432 Transmission apparatus incorpor...;2021 June;;
7695;Total countries;76432 Transmission apparatus incorpor...;2021 July;;
7696;Total countries;76432 Transmission apparatus incorpor...;2021 August;;
7697;Total countries;76432 Transmission apparatus incorpor...;2021 September;;
7698;Total countries;76432 Transmission apparatus incorpor...;2021 October;;
7699;Total countries;76432 Transmission apparatus incorpor...;2021 November;;
7700;Total countries;76432 Transmission apparatus incorpor...;2021 December;;
7701;Total countries;76432 Transmission apparatus incorpor...;2021;;
7702;Total countries;76432 Transmission apparatus incorpor...;2022 January;4.0;5.0
7703;Total countries;76432 Transmission apparatus incorpor...;2022 February;4.0;7.0
7704;Total countries;76432 Transmission apparatus incorpor...;2022 March;7.0;5.0
7705;Total countries;76432 Transmission apparatus incorpor...;2022 April;5.0;4.0
7706;Total countries;76432 Transmission apparatus incorpor...;2022 May;3.0;4.0
7707;Total countries;76432 Transmission apparatus incorpor...;2022 June;6.0;8.0
7708;Total countries;76432 Transmission apparatus incorpor...;2022 July;5.0;5.0
7709;Total countries;76432 Transmission apparatus incorpor...;2022 August;5.0;18.0
7710;Total countries;76432 Transmission apparatus incorpor...;2022 September;6.0;9.0
7711;Total countries;76432 Transmission apparatus incorpor...;2022 October;5.0;9.0
7712;Total countries;76432 Transmission apparatus incorpor...;2022 November;4.0;7.0
7713;Total countries;76432 Transmission apparatus incorpor...;2022 December;5.0;10.0
7714;Total countries;76432 Transmission apparatus incorpor...;2022;59.0;93.0
7715;Total countries;76432 Transmission apparatus incorpor...;2023 January;5.0;10.0
7716;Total countries;76432 Transmission apparatus incorpor...;2023 February;8.0;8.0
7717;Total countries;76432 Transmission apparatus incorpor...;2023 March;4.0;11.0
7718;Total countries;76432 Transmission apparatus incorpor...;2023 April;4.0;3.0
7719;Total countries;76432 Transmission apparatus incorpor...;2023 May;6.0;3.0
7720;Total countries;76432 Transmission apparatus incorpor...;2023 June;5.0;4.0
7721;Total countries;76432 Transmission apparatus incorpor...;2023 July;6.0;3.0
7722;Total countries;76432 Transmission apparatus incorpor...;2023 August;7.0;3.0
7723;Total countries;76432 Transmission apparatus incorpor...;2023 September;12.0;4.0
7724;Total countries;76432 Transmission apparatus incorpor...;2023 October;5.0;4.0
7725;Total countries;76432 Transmission apparatus incorpor...;2023 November;6.0;4.0
