ID;Bedrijfskenmerken;Perioden;OntvangstenCollectiefOpleidingsfonds_1;BijdragenCollectiefOpleidingsfonds_2;EigenOpleidingscentrum_3;AfdelingVerantwoordelijkVoorOpleiden_4;RegelmatigBehoeftenBedrijfVaststellen_5;OpleidingsbehoefteIndividueleWerknemer_6;GedocumenteerdOpleidingsplan_7;JaarlijksVastgesteldOpleidingsbudget_8;OpleidingenGevolgVanCAOAfspraken_9;ORIsBetrokkenBijOpleidingsbeleid_10;BedrijfsopleidingenBestaandPersoneel_11;WervenPersoneelMetJuisteVaardigheden_12;WervenPersoneelMetTraining_13;InterneReorganisatie_14;AlgemeneITVaardigheden_15;ProfessioneleITVaardigheden_16;Managementvaardigheden_17;WerkenInTeamverband_18;KlantgerichtWerkenEnDenken_19;ProbleemoplossendVermogen_20;AdministratieveVaardigheden_21;VreemdeTalen_22;TechnischPraktischOfBeroepsspecifiek_23;SchriftelijkeEnMondelingeVaardigheden_24;RekenEnTaalkundigeVaardigheden_25;AndereVaardigheden_26;GeenBehoefteOfWeetNiet_27;BedrijvenMetBedrijfsopleidingen_28;BedrijvenMetCursussen_29;BegeleideTrainingOpDeWerkplek_30;FunctieroulatieDetacheringStudiebezoek_31;ConferentieWorkshopLezingSeminar_32;KwaliteitscirkelGroepsdiscussie_33;Zelfstudie_34;GebruikGecertificeerdeInstanties_35;ContinueBijscholingInterneOpleiders_36;NationaleSectoraleStandaarden_37;AndereMaatregelen_38;GeenMaatregelen_39;BewijsAanwezigheidIsVoldoende_40;CertificaatDiplomaNaToets_41;TevredenheidsonderzoekDeelnemers_42;OnderzoekVeranderingenWerkgedrag_43;MetenMeerwaardeVoorBedrijf_44;TotaalWerknemers_45;MannelijkeWerknemers_46;VrouwelijkeWerknemers_47;BesteedPerWerknemer_48;BesteedPerDeelnemer_49;AandeelInterneCursus_50;AandeelExterneCursus_51;BesteedPerWerknemer_52;BesteedPerDeelnemer_53;BesteedPerCursusuur_54;AandeelInArbeidskosten_55;BesteedPerWerknemer_56;BesteedPerDeelnemer_57;BesteedPerCursusuur_58;AandeelInArbeidskosten_59;AlgemeneITVaardigheden_60;ProfessioneleITVaardigheden_61;Managementvaardigheden_62;WerkenInTeamverband_63;KlantgerichtWerkenEnDenken_64;ProbleemoplossendVermogen_65;AdministratieveVaardigheden_66;VreemdeTalen_67;TechnischPraktischOfBeroepsspecifiek_68;SchriftelijkeEnMondelingeVaardigheden_69;RekenEnTaalkundigeVaardigheden_70;AndereVaardigheden_71;HogeScholenEnUniversiteiten_72;OpleidingsinstantiesUitPubliekeSector_73;ParticuliereOpleidingsinstituten_74;LeveranciersOfMoederDochterbedrijven_75;KvKBrancheorganisatiesVakbonden_76;AndereInstanties_77;BedrijvenZonderOpleidingsactiviteiten_78;VaardighedenVoldoenAanBehoefte_79;MensenInDienstGenomen_80;MoeilijkhedenInKaartBrengenBehoeften_81;OntbrekenPassendeBedrijfsopleidingen_82;HogeKostenBedrijfsopleidingen_83;MeerNadrukOpLeerbanen_84;RecentelijkGroteInspanningenGeleverd_85;WerkEnTijdsdrukBeletDeelname_86;AndereRedenen_87
22;C Industrie;2015;33;33;;53;72;;21;30;38;13;74;76;37;30;16;8;24;18;34;23;5;4;65;5;2;8;12;84;78;68;33;69;34;43;;;;;;12;77;32;30;23;44;47;36;15;35;51;49;500;1150;33;1.1;1010;2310;66;2.1;12;6;18;10;14;8;7;6;74;5;1;36;11;35;69;31;5;19;16.0;66.0;36.0;9.0;7.0;12.0;13.0;3.0;15.0;36.0
23;C Industrie;2020;13;13;;43;68;;24;27;37;15;61;65;33;28;22;10;23;20;32;25;9;6;44;9;2;6;10;79;62;72;46;35;37;52;;;;;;20;68;38;30;26;29;31;21;11;37;53;47;320;1130;30;0.7;680;2360;63;1.4;15;4;20;10;19;6;14;6;56;2;4;34;7;15;70;34;14;24;21.0;84.0;20.0;0.0;0.0;0.0;0.0;0.0;16.0;38.0
24;10-12 Voedings-, genotmiddelenindustrie;2010;16;11;7.0;39;48;57.0;20;24;30;14;53;67;30;30;4;0;4;7;34;2;1;0;23;0;0;4;19;69;60;35;16;40;15;18;66.0;29.0;45.0;16.0;22.0;38;54;34;31;18;35;36;33;11;31;56;44;400;1140;36;1.0;740;2080;66;1.8;2;1;4;3;9;0;0;4;50;0;1;25;5;20;47;13;1;15;31.0;57.0;49.0;8.0;5.0;28.0;15.0;0.0;28.0;8.0
25;10-12 Voedings-, genotmiddelenindustrie;2015;26;26;;48;65;;23;28;31;11;64;70;25;33;11;2;20;30;39;24;8;3;50;7;1;13;12;83;72;77;33;68;37;35;;;;;;8;71;36;29;25;49;56;39;22;46;59;41;520;1060;23;1.1;1380;2800;61;2.9;12;1;17;18;19;12;6;3;62;6;1;41;8;33;69;27;3;24;17.0;57.0;37.0;0.0;4.0;22.0;22.0;0.0;16.0;32.0
26;10-12 Voedings-, genotmiddelenindustrie;2020;17;9;;54;82;;28;42;21;23;73;78;44;31;16;5;28;22;26;32;4;2;68;8;2;7;8;88;77;82;46;60;36;60;;;;;;14;79;38;32;17;52;54;47;18;35;54;46;570;1090;31;0.9;1280;2450;70;2.1;10;7;28;11;9;10;4;5;74;12;1;30;12;28;75;35;3;24;12.0;60.0;38.0;10.0;11.0;6.0;6.0;6.0;0.0;58.0
27;13-15 Textiel-, kleding-, lederindustrie;2010;17;13;4.0;28;53;45.0;8;20;20;11;48;62;29;28;3;0;6;5;17;6;2;4;27;2;1;9;18;67;59;36;15;31;10;15;54.0;8.0;23.0;13.0;38.0;50;42;29;16;5;26;28;24;10;38;56;44;200;770;20;0.5;440;1680;44;1.1;11;0;6;4;4;5;5;1;38;2;1;23;4;26;45;5;0;20;33.0;61.0;46.0;9.0;3.0;22.0;8.0;0.0;15.0;12.0
28;13-15 Textiel-, kleding-, lederindustrie;2015;9;17;;41;63;;19;24;32;15;55;66;37;31;25;7;19;32;29;20;4;13;47;6;4;10;16;70;56;80;49;60;33;29;;;;;;16;63;37;23;20;32;36;25;15;46;58;42;330;1050;23;0.8;780;2440;53;1.9;15;11;29;11;13;6;4;9;63;12;2;34;15;37;68;29;3;22;30.0;78.0;52.0;9.0;14.0;32.0;15.0;5.0;38.0;14.0
29;13-15 Textiel-, kleding-, lederindustrie;2020;48;50;;51;72;;22;24;45;10;78;74;35;27;15;1;21;20;28;19;2;2;69;8;3;1;12;81;75;66;42;44;18;40;;;;;;14;80;27;26;26;29;30;24;9;31;47;53;410;1430;46;0.8;650;2240;72;1.3;9;6;16;7;4;13;1;4;80;1;2;26;11;34;68;39;5;16;19.0;69.0;35.0;0.0;6.0;0.0;0.0;0.0;10.0;59.0
30;16+23 Hout- en bouwmaterialenindustrie;2010;32;20;6.0;29;59;57.0;17;25;28;12;58;67;29;34;0;1;13;1;21;1;0;0;32;0;0;3;29;76;68;34;17;35;18;23;65.0;12.0;26.0;21.0;26.0;44;47;28;27;14;38;40;24;15;40;52;48;390;1010;25;0.8;850;2230;55;1.8;4;0;4;4;7;3;0;0;50;0;0;26;6;38;36;5;0;16;24.0;66.0;48.0;11.0;11.0;34.0;22.0;11.0;12.0;1.0
31;16+23 Hout- en bouwmaterialenindustrie;2015;20;21;;48;80;;24;34;50;14;81;81;39;33;16;4;25;20;35;21;6;3;73;3;3;17;6;90;84;59;33;55;27;35;;;;;;12;80;34;27;26;42;44;29;10;23;53;47;380;910;39;0.8;680;1600;70;1.5;6;6;21;15;19;12;5;5;68;2;2;37;6;20;70;30;8;22;10.0;84.0;42.0;0.0;14.0;23.0;26.0;0.0;9.0;32.0
32;16+23 Hout- en bouwmaterialenindustrie;2020;39;40;;42;76;;22;41;32;13;70;79;32;33;11;11;24;17;31;21;3;2;73;0;0;3;12;82;74;70;51;58;38;67;;;;;;14;76;39;39;27;41;40;43;11;28;53;47;800;1980;70;1.3;1230;3040;108;2.0;27;13;19;8;9;7;12;3;71;9;0;26;23;37;64;50;4;16;18.0;68.0;35.0;11.0;11.0;25.0;25.0;11.0;25.0;70.0
33;17-18 Papier- en grafische industrie;2010;21;13;5.0;38;61;66.0;17;26;35;10;69;56;23;30;8;2;2;4;33;3;3;0;22;0;0;2;21;73;64;48;16;50;21;25;69.0;25.0;29.0;28.0;12.0;45;46;32;32;19;32;33;28;12;36;61;39;300;950;26;0.6;660;2060;57;1.4;7;1;9;2;18;1;4;0;37;1;0;21;7;25;30;20;4;13;27.0;49.0;38.0;14.0;5.0;23.0;5.0;5.0;19.0;19.0
34;17-18 Papier- en grafische industrie;2015;15;18;;42;70;;14;33;38;19;69;77;28;35;23;17;22;26;44;25;2;3;50;5;2;10;11;86;73;65;35;68;35;35;;;;;;13;66;34;20;17;34;37;25;9;27;54;46;390;1160;43;0.8;680;2020;75;1.4;17;17;21;13;20;11;6;3;49;5;1;42;9;18;69;31;2;22;14.0;55.0;38.0;8.0;19.0;33.0;19.0;0.0;23.0;35.0
35;17-18 Papier- en grafische industrie;2020;38;45;;51;71;;25;30;38;20;72;79;41;24;16;5;19;17;28;24;3;4;73;5;0;8;8;82;75;77;34;51;25;56;;;;;;16;79;40;24;24;42;43;37;21;51;76;24;510;1220;24;0.9;1000;2370;46;1.8;12;5;22;4;8;10;13;10;78;8;0;21;21;32;65;37;7;13;18.0;59.0;17.0;0.0;0.0;9.0;17.0;0.0;18.0;41.0
36;19-22 Raffinaderijen en chemie;2010;11;8;7.0;47;71;74.0;22;40;23;26;73;82;40;44;0;0;7;3;30;3;2;0;44;0;0;1;10;83;74;51;19;56;16;31;64.0;23.0;45.0;27.0;19.0;24;66;45;40;25;51;51;49;23;45;55;45;600;1180;26;1.0;1440;2830;63;2.5;1;3;5;3;12;3;2;0;55;0;1;15;4;25;57;5;2;7;17.0;95.0;67.0;0.0;6.0;19.0;1.0;0.0;31.0;0.0
37;19-22 Raffinaderijen en chemie;2015;12;10;;58;78;;30;42;21;21;84;86;52;35;17;5;31;21;36;31;3;5;71;5;2;9;6;91;84;79;37;76;38;53;;;;;;10;80;42;32;22;55;58;48;15;27;57;43;690;1260;47;1.1;1320;2390;89;2.2;11;2;22;9;16;15;5;11;76;4;2;36;18;30;79;33;2;19;9.0;68.0;43.0;1.0;0.0;5.0;14.0;0.0;16.0;38.0
38;19-22 Raffinaderijen en chemie;2020;24;16;;50;77;;18;31;39;10;71;78;34;27;14;4;12;25;28;20;3;0;67;4;4;9;13;78;67;69;36;51;18;58;;;;;;7;83;37;42;24;29;30;25;8;27;47;53;300;1050;39;0.8;520;1830;67;1.4;18;3;13;11;14;9;5;1;82;6;1;25;24;33;63;33;4;10;22.0;40.0;20.0;1.0;3.0;10.0;21.0;1.0;14.0;69.0
39;24-25 Basismetaal, metaalprod.-industrie;2010;70;44;8.0;47;66;63.0;20;23;41;10;72;66;31;34;0;1;4;2;15;2;0;0;57;0;1;7;11;80;67;52;12;36;10;22;72.0;18.0;45.0;20.0;13.0;29;63;21;36;17;32;32;24;16;50;51;49;360;1140;23;0.8;820;2600;52;1.8;2;1;1;1;7;0;0;2;69;0;0;16;8;30;46;10;1;5;20.0;81.0;42.0;0.0;0.0;36.0;5.0;16.0;18.0;15.0
40;24-25 Basismetaal, metaalprod.-industrie;2015;49;52;;56;70;;18;25;47;9;75;77;39;22;13;8;20;9;24;18;7;1;62;5;0;5;23;81;78;66;30;52;32;36;;;;;;9;84;25;31;21;35;38;21;15;43;43;57;460;1310;31;1.0;940;2690;63;2.1;12;5;17;4;9;4;4;1;82;3;0;43;5;42;69;26;5;13;19.0;58.0;26.0;25.0;9.0;9.0;9.0;9.0;9.0;51.0
41;24-25 Basismetaal, metaalprod.-industrie;2020;8;15;;52;94;;45;65;29;14;91;74;46;30;16;24;29;17;33;24;10;10;69;8;1;10;2;85;80;66;48;85;56;83;;;;;;12;80;59;35;26;61;63;57;26;43;51;49;870;1420;33;1.3;1850;3040;71;2.8;6;21;40;7;14;28;0;15;69;11;0;29;27;18;68;14;4;41;;;;;;;;;;
42;26-28 Elektrotechn. en machine-industrie;2010;48;38;8.0;28;67;75.0;13;26;54;14;65;88;44;34;0;2;6;0;12;8;0;0;58;1;0;4;9;89;69;54;12;45;12;32;54.0;20.0;26.0;21.0;28.0;44;45;28;28;13;39;40;34;12;32;53;47;440;1120;35;0.9;850;2180;68;1.7;2;6;2;1;4;3;0;3;66;2;0;12;3;33;45;9;4;6;11.0;63.0;76.0;0.0;0.0;23.0;23.0;0.0;23.0;28.0
43;26-28 Elektrotechn. en machine-industrie;2015;37;36;;56;76;;24;35;36;14;79;82;35;32;20;15;29;10;29;20;3;8;80;5;4;4;6;89;84;60;27;90;34;50;;;;;;20;76;27;27;24;52;55;40;16;31;35;65;670;1300;42;1.1;1230;2370;78;2.1;9;14;15;6;11;3;13;12;77;11;2;31;17;36;67;40;5;19;11.0;100.0;59.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0
44;26-28 Elektrotechn. en machine-industrie;2020;17;19;;68;84;;56;48;43;22;84;85;45;31;26;5;20;19;19;26;5;0;64;3;0;5;16;92;88;64;40;55;43;67;;;;;;8;91;47;27;19;49;49;48;14;28;38;62;620;1270;45;1.1;1170;2420;85;2.1;17;1;21;8;8;7;4;0;81;4;0;27;12;26;80;39;1;14;8.0;57.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0
45;29-30 Transportmiddelenindustrie;2010;59;41;7.0;43;63;73.0;19;26;41;16;69;75;26;30;2;0;1;2;14;5;0;0;60;1;0;4;11;83;72;47;18;46;9;25;59.0;15.0;29.0;16.0;26.0;43;49;32;28;23;42;43;33;12;29;64;36;370;900;31;0.9;720;1730;59;1.6;6;0;5;0;1;0;3;0;72;2;0;10;2;22;46;9;11;10;17.0;68.0;49.0;9.0;0.0;35.0;34.0;0.0;33.0;2.0
46;29-30 Transportmiddelenindustrie;2015;35;51;;56;75;;20;29;41;13;73;76;43;29;20;7;22;20;28;18;4;8;80;4;2;9;7;90;85;58;33;62;33;45;;;;;;14;70;33;23;20;41;42;38;9;22;44;56;520;1280;58;1.1;790;1940;87;1.7;11;1;24;9;6;5;12;10;78;6;3;33;13;35;71;26;7;18;10.0;68.0;68.0;0.0;0.0;18.0;18.0;0.0;32.0;50.0
47;29-30 Transportmiddelenindustrie;2020;29;35;;52;63;;26;19;47;13;62;63;34;10;10;1;20;12;26;30;12;0;56;2;3;0;21;67;58;62;15;53;34;44;;;;;;12;84;23;31;18;38;41;24;15;38;30;70;470;1210;32;1.0;930;2430;64;2.0;16;1;15;12;12;10;12;0;83;2;0;18;6;50;62;33;4;18;33.0;51.0;22.0;7.0;7.0;16.0;2.0;2.0;7.0;71.0
48;31-33 Overige industrie en reparatie;2010;37;30;11.0;41;66;70.0;15;21;44;17;78;68;40;35;5;0;11;5;16;3;1;0;45;0;0;3;10;84;76;39;12;50;17;25;62.0;23.0;38.0;16.0;28.0;39;57;27;31;12;34;34;34;16;48;54;46;550;1610;33;1.6;920;2720;56;2.8;4;0;5;2;7;2;1;1;63;0;0;14;4;23;45;9;3;17;16.0;76.0;39.0;6.0;6.0;21.0;13.0;0.0;15.0;14.0
