ID;OpLandOpZee;Perioden;Elektriciteitsproductie_1;Productiefactor_2;ProductiePerRotoroppervlakte_3;VermogenVanWindmolens_4;RotoroppervlakteVanWindmolens_5;GemetenWaarde_6;GecorrigeerdVoorSeizoen_7
66;Totaal windenergie;2005 4e kwartaal;596.0;22.4;836.0;1224.0;2869.0;;
67;Totaal windenergie;2005;2067.0;20.4;763.0;1224.0;2869.0;;
68;Totaal windenergie;2006 januari;191.0;20.8;778.0;1237.0;2897.0;;
69;Totaal windenergie;2006 februari;223.0;26.6;995.0;1249.0;2921.0;;
70;Totaal windenergie;2006 maart;259.0;26.5;992.0;1316.0;3075.0;;
71;Totaal windenergie;2006 1e kwartaal;674.0;24.6;921.0;1316.0;3075.0;;
72;Totaal windenergie;2006 april;212.0;22.3;837.0;1322.0;3088.0;;
73;Totaal windenergie;2006 mei;259.0;25.9;975.0;1343.0;3125.0;;
74;Totaal windenergie;2006 juni;112.0;11.5;433.0;1348.0;3131.0;;
75;Totaal windenergie;2006 2e kwartaal;583.0;19.9;751.0;1348.0;3131.0;;
76;Totaal windenergie;2006 juli;82.0;8.2;307.0;1355.0;3147.0;;
77;Totaal windenergie;2006 augustus;162.0;15.6;590.0;1395.0;3226.0;;
78;Totaal windenergie;2006 september;145.0;14.2;539.0;1418.0;3266.0;;
79;Totaal windenergie;2006 3e kwartaal;389.0;12.7;480.0;1418.0;3266.0;;
80;Totaal windenergie;2006 oktober;291.0;25.2;968.0;1549.0;3536.0;;
81;Totaal windenergie;2006 november;386.0;34.5;1324.0;1551.0;3543.0;;
82;Totaal windenergie;2006 december;413.0;35.6;1364.0;1561.0;3563.0;;
83;Totaal windenergie;2006 4e kwartaal;1089.0;31.7;1218.0;1561.0;3563.0;;
84;Totaal windenergie;2006;2734.0;22.5;851.0;1561.0;3563.0;;
85;Totaal windenergie;2007 januari;549.0;47.3;1814.0;1561.0;3565.0;;
86;Totaal windenergie;2007 februari;262.0;25.1;963.0;1557.0;3552.0;;
87;Totaal windenergie;2007 maart;382.0;32.5;1248.0;1580.0;3604.0;;
88;Totaal windenergie;2007 1e kwartaal;1194.0;35.3;1354.0;1580.0;3604.0;;
89;Totaal windenergie;2007 april;178.0;15.6;601.0;1581.0;3605.0;;
90;Totaal windenergie;2007 mei;253.0;21.4;820.0;1592.0;3630.0;;
91;Totaal windenergie;2007 juni;166.0;14.3;550.0;1613.0;3675.0;;
92;Totaal windenergie;2007 2e kwartaal;597.0;17.1;658.0;1613.0;3675.0;;
93;Totaal windenergie;2007 juli;285.0;23.5;904.0;1632.0;3719.0;;
94;Totaal windenergie;2007 augustus;191.0;15.6;597.0;1651.0;3771.0;;
95;Totaal windenergie;2007 september;274.0;23.0;882.0;1651.0;3774.0;;
96;Totaal windenergie;2007 3e kwartaal;750.0;20.7;793.0;1651.0;3774.0;;
97;Totaal windenergie;2007 oktober;145.0;11.8;454.0;1653.0;3772.0;;
98;Totaal windenergie;2007 november;345.0;28.3;1085.0;1695.0;3875.0;;
99;Totaal windenergie;2007 december;406.0;31.2;1196.0;1749.0;4002.0;;
100;Totaal windenergie;2007 4e kwartaal;897.0;23.9;917.0;1749.0;4002.0;;
101;Totaal windenergie;2007;3438.0;24.1;926.0;1749.0;4002.0;;
102;Totaal windenergie;2008 januari;622.0;44.2;1688.0;1891.0;4350.0;;
103;Totaal windenergie;2008 februari;362.0;27.3;1042.0;1908.0;4388.0;;
104;Totaal windenergie;2008 maart;510.0;35.8;1368.0;1915.0;4403.0;;
105;Totaal windenergie;2008 1e kwartaal;1495.0;35.9;1372.0;1915.0;4403.0;;
106;Totaal windenergie;2008 april;261.0;18.8;718.0;1930.0;4435.0;;
107;Totaal windenergie;2008 mei;232.0;16.1;613.0;1942.0;4468.0;;
108;Totaal windenergie;2008 juni;219.0;15.7;601.0;1935.0;4451.0;;
109;Totaal windenergie;2008 2e kwartaal;712.0;16.8;644.0;1935.0;4451.0;;
110;Totaal windenergie;2008 juli;257.0;17.8;679.0;1947.0;4476.0;;
111;Totaal windenergie;2008 augustus;336.0;22.7;870.0;1989.0;4556.0;;
112;Totaal windenergie;2008 september;276.0;18.6;718.0;2060.0;4695.0;;
113;Totaal windenergie;2008 3e kwartaal;869.0;19.7;756.0;2060.0;4695.0;;
114;Totaal windenergie;2008 oktober;390.0;25.1;969.0;2085.0;4745.0;;
115;Totaal windenergie;2008 november;455.0;30.2;1168.0;2088.0;4750.0;;
116;Totaal windenergie;2008 december;339.0;21.2;822.0;2149.0;4869.0;;
117;Totaal windenergie;2008 4e kwartaal;1183.0;25.4;983.0;2149.0;4869.0;;
118;Totaal windenergie;2008;4260.0;24.4;936.0;2149.0;4869.0;;
119;Totaal windenergie;2009 januari;433.0;26.7;1032.0;2184.0;4942.0;;
120;Totaal windenergie;2009 februari;320.0;21.4;831.0;2223.0;5013.0;;
121;Totaal windenergie;2009 maart;440.0;26.5;1030.0;2234.0;5033.0;;
122;Totaal windenergie;2009 1e kwartaal;1193.0;25.0;969.0;2234.0;5033.0;;
123;Totaal windenergie;2009 april;229.0;14.2;554.0;2234.0;5033.0;;
124;Totaal windenergie;2009 mei;404.0;24.3;945.0;2234.0;5033.0;;
125;Totaal windenergie;2009 juni;248.0;15.4;597.0;2244.0;5055.0;;
126;Totaal windenergie;2009 2e kwartaal;881.0;18.0;701.0;2244.0;5055.0;;
127;Totaal windenergie;2009 juli;337.0;20.2;784.0;2245.0;5057.0;;
128;Totaal windenergie;2009 augustus;239.0;14.3;556.0;2248.0;5063.0;;
129;Totaal windenergie;2009 september;364.0;22.5;876.0;2248.0;5063.0;;
130;Totaal windenergie;2009 3e kwartaal;940.0;19.0;737.0;2248.0;5063.0;;
131;Totaal windenergie;2009 oktober;412.0;24.5;954.0;2255.0;5083.0;;
132;Totaal windenergie;2009 november;684.0;42.1;1636.0;2257.0;5086.0;;
133;Totaal windenergie;2009 december;470.0;28.4;1105.0;2222.0;5006.0;;
134;Totaal windenergie;2009 4e kwartaal;1566.0;31.6;1228.0;2222.0;5006.0;;
135;Totaal windenergie;2009;4581.0;23.4;909.0;2222.0;5006.0;;
136;Totaal windenergie;2010 januari;328.0;19.9;773.0;2216.0;4998.0;;
137;Totaal windenergie;2010 februari;371.0;24.9;969.0;2216.0;4998.0;;
138;Totaal windenergie;2010 maart;412.0;25.0;971.0;2218.0;5002.0;;
139;Totaal windenergie;2010 1e kwartaal;1112.0;23.2;902.0;2218.0;5002.0;;
140;Totaal windenergie;2010 april;289.0;18.1;702.0;2219.0;5002.0;;
141;Totaal windenergie;2010 mei;297.0;18.0;699.0;2223.0;5010.0;;
142;Totaal windenergie;2010 juni;199.0;12.4;484.0;2222.0;5007.0;;
143;Totaal windenergie;2010 2e kwartaal;785.0;16.2;629.0;2222.0;5007.0;;
144;Totaal windenergie;2010 juli;178.0;10.8;419.0;2222.0;5007.0;;
145;Totaal windenergie;2010 augustus;347.0;21.0;815.0;2222.0;5006.0;;
146;Totaal windenergie;2010 september;317.0;19.8;771.0;2222.0;5006.0;;
147;Totaal windenergie;2010 3e kwartaal;842.0;17.2;667.0;2222.0;5006.0;;
148;Totaal windenergie;2010 oktober;463.0;27.9;1085.0;2231.0;5025.0;;
149;Totaal windenergie;2010 november;404.0;25.1;976.0;2237.0;5032.0;;
150;Totaal windenergie;2010 december;387.0;23.3;906.0;2237.0;5033.0;;
151;Totaal windenergie;2010 4e kwartaal;1254.0;25.4;989.0;2237.0;5033.0;;
152;Totaal windenergie;2010;3993.0;20.5;797.0;2237.0;5033.0;;
153;Totaal windenergie;2011 januari;473.0;28.4;1097.0;2239.0;5079.0;;
154;Totaal windenergie;2011 februari;497.0;32.7;1272.0;2262.0;5091.0;;
155;Totaal windenergie;2011 maart;298.0;17.7;690.0;2263.0;5092.0;;
156;Totaal windenergie;2011 1e kwartaal;1268.0;26.0;1011.0;2263.0;5092.0;;
157;Totaal windenergie;2011 april;327.0;20.1;781.0;2263.0;5092.0;;
158;Totaal windenergie;2011 mei;404.0;24.0;937.0;2265.0;5077.0;;
159;Totaal windenergie;2011 juni;318.0;19.5;763.0;2265.0;5076.0;;
160;Totaal windenergie;2011 2e kwartaal;1049.0;21.2;828.0;2265.0;5076.0;;
161;Totaal windenergie;2011 juli;384.0;22.7;889.0;2274.0;5089.0;;
162;Totaal windenergie;2011 augustus;293.0;17.3;678.0;2272.0;5085.0;;
163;Totaal windenergie;2011 september;392.0;23.8;931.0;2282.0;5115.0;;
164;Totaal windenergie;2011 3e kwartaal;1069.0;21.3;832.0;2282.0;5115.0;;
165;Totaal windenergie;2011 oktober;503.0;29.5;1152.0;2295.0;5143.0;;
166;Totaal windenergie;2011 november;359.0;21.5;841.0;2314.0;5187.0;;
167;Totaal windenergie;2011 december;852.0;49.5;1933.0;2316.0;5190.0;;
168;Totaal windenergie;2011 4e kwartaal;1714.0;33.6;1314.0;2316.0;5190.0;;
169;Totaal windenergie;2011;5100.0;25.6;998.0;2316.0;5190.0;;
170;Totaal windenergie;2012 januari;665.0;38.7;1515.0;2312.0;5183.0;;
171;Totaal windenergie;2012 februari;467.0;29.0;1134.0;2317.0;5196.0;;
172;Totaal windenergie;2012 maart;267.0;15.4;603.0;2334.0;5226.0;;
173;Totaal windenergie;2012 1e kwartaal;1399.0;27.6;1082.0;2334.0;5226.0;;
174;Totaal windenergie;2012 april;409.0;24.6;965.0;2312.0;5171.0;;
175;Totaal windenergie;2012 mei;313.0;18.0;706.0;2341.0;5232.0;;
176;Totaal windenergie;2012 juni;379.0;22.4;880.0;2355.0;5258.0;;
177;Totaal windenergie;2012 2e kwartaal;1101.0;21.6;848.0;2355.0;5258.0;;
178;Totaal windenergie;2012 juli;295.0;16.9;666.0;2343.0;5234.0;;
179;Totaal windenergie;2012 augustus;251.0;14.3;562.0;2366.0;5284.0;;
180;Totaal windenergie;2012 september;374.0;21.8;861.0;2379.0;5305.0;;
181;Totaal windenergie;2012 3e kwartaal;921.0;17.7;695.0;2379.0;5305.0;;
182;Totaal windenergie;2012 oktober;411.0;23.2;913.0;2383.0;5313.0;;
183;Totaal windenergie;2012 november;461.0;26.4;1039.0;2421.0;5413.0;;
184;Totaal windenergie;2012 december;689.0;38.1;1495.0;2433.0;5439.0;;
185;Totaal windenergie;2012 4e kwartaal;1561.0;29.3;1152.0;2433.0;5439.0;;
186;Totaal windenergie;2012;4982.0;24.1;945.0;2433.0;5439.0;;
187;Totaal windenergie;2013 januari;532.0;29.0;1141.0;2461.0;5488.0;;
188;Totaal windenergie;2013 februari;447.0;25.8;1005.0;2575.0;5799.0;;
189;Totaal windenergie;2013 maart;585.0;30.6;1189.0;2573.0;5796.0;;
190;Totaal windenergie;2013 1e kwartaal;1564.0;28.6;1115.0;2573.0;5796.0;;
191;Totaal windenergie;2013 april;472.0;25.1;972.0;2612.0;5910.0;;
192;Totaal windenergie;2013 mei;427.0;21.8;843.0;2628.0;5959.0;;
193;Totaal windenergie;2013 juni;460.0;24.2;937.0;2640.0;5979.0;;
194;Totaal windenergie;2013 2e kwartaal;1359.0;23.7;916.0;2640.0;5979.0;;
195;Totaal windenergie;2013 juli;198.0;10.0;388.0;2652.0;6000.0;;
196;Totaal windenergie;2013 augustus;251.0;12.5;482.0;2695.0;6133.0;;
197;Totaal windenergie;2013 september;354.0;18.2;698.0;2704.0;6161.0;;
198;Totaal windenergie;2013 3e kwartaal;803.0;13.5;522.0;2704.0;6161.0;;
199;Totaal windenergie;2013 oktober;628.0;31.1;1195.0;2714.0;6190.0;;
200;Totaal windenergie;2013 november;460.0;23.6;905.0;2713.0;6189.0;;
201;Totaal windenergie;2013 december;813.0;40.3;1546.0;2713.0;6189.0;;
202;Totaal windenergie;2013 4e kwartaal;1901.0;31.7;1219.0;2713.0;6189.0;;
203;Totaal windenergie;2013;5627.0;24.3;940.0;2713.0;6189.0;;
204;Totaal windenergie;2014 januari;779.0;38.6;1481.0;2716.0;6193.0;;
205;Totaal windenergie;2014 februari;815.0;44.7;1716.0;2715.0;6192.0;;
206;Totaal windenergie;2014 maart;493.0;24.4;936.0;2718.0;6200.0;;
207;Totaal windenergie;2014 1e kwartaal;2087.0;35.6;1366.0;2718.0;6200.0;;
208;Totaal windenergie;2014 april;360.0;18.4;707.0;2720.0;6205.0;;
209;Totaal windenergie;2014 mei;387.0;19.2;737.0;2708.0;6181.0;;
210;Totaal windenergie;2014 juni;215.0;10.9;419.0;2732.0;6245.0;;
211;Totaal windenergie;2014 2e kwartaal;963.0;16.2;622.0;2732.0;6245.0;;
212;Totaal windenergie;2014 juli;276.0;13.6;520.0;2732.0;6246.0;;
213;Totaal windenergie;2014 augustus;425.0;20.7;792.0;2764.0;6325.0;;
214;Totaal windenergie;2014 september;203.0;10.1;387.0;2781.0;6369.0;;
215;Totaal windenergie;2014 3e kwartaal;904.0;14.8;568.0;2781.0;6369.0;;
216;Totaal windenergie;2014 oktober;517.0;24.8;948.0;2805.0;6419.0;;
217;Totaal windenergie;2014 november;429.0;21.0;803.0;2839.0;6493.0;;
218;Totaal windenergie;2014 december;898.0;42.1;1615.0;2865.0;6548.0;;
219;Totaal windenergie;2014 4e kwartaal;1844.0;29.4;1128.0;2865.0;6548.0;;
220;Totaal windenergie;2014;5797.0;24.0;920.0;2865.0;6548.0;;
221;Totaal windenergie;2015 januari;870.0;40.0;1529.0;2927.0;6700.0;;
222;Totaal windenergie;2015 februari;504.0;25.6;979.0;2936.0;6713.0;;
223;Totaal windenergie;2015 maart;684.0;30.7;1177.0;2990.0;6840.0;;
224;Totaal windenergie;2015 1e kwartaal;2059.0;32.3;1236.0;2990.0;6840.0;;
225;Totaal windenergie;2015 april;420.0;19.4;743.0;3014.0;6877.0;;
226;Totaal windenergie;2015 mei;564.0;23.8;899.0;3180.0;7384.0;;
227;Totaal windenergie;2015 juni;420.0;18.1;686.0;3217.0;7450.0;;
228;Totaal windenergie;2015 2e kwartaal;1404.0;20.5;778.0;3217.0;7450.0;;
229;Totaal windenergie;2015 juli;572.0;23.8;901.0;3230.0;7472.0;;
230;Totaal windenergie;2015 augustus;395.0;16.5;625.0;3218.0;7443.0;;
231;Totaal windenergie;2015 september;531.0;22.5;853.0;3275.0;7575.0;;
232;Totaal windenergie;2015 3e kwartaal;1498.0;20.9;793.0;3275.0;7575.0;;
233;Totaal windenergie;2015 oktober;312.0;12.7;482.0;3288.0;7605.0;;
234;Totaal windenergie;2015 november;1101.0;45.3;1702.0;3377.0;7865.0;;
235;Totaal windenergie;2015 december;1177.0;46.7;1753.0;3391.0;7907.0;;
236;Totaal windenergie;2015 4e kwartaal;2589.0;35.0;1318.0;3391.0;7907.0;;
237;Totaal windenergie;2015;7550.0;27.2;1031.0;3391.0;7907.0;;
238;Totaal windenergie;2016 januari;930.0;36.0;1336.0;3475.0;8215.0;;
239;Totaal windenergie;2016 februari;865.0;32.7;1179.0;3802.0;9251.0;;
240;Totaal windenergie;2016 maart;640.0;22.7;817.0;3790.0;9248.0;;
241;Totaal windenergie;2016 1e kwartaal;2434.0;30.2;1100.0;3790.0;9248.0;;
242;Totaal windenergie;2016 april;591.0;21.7;783.0;3791.0;9218.0;;
243;Totaal windenergie;2016 mei;604.0;21.3;769.0;3816.0;9282.0;;
244;Totaal windenergie;2016 juni;358.0;12.0;422.0;4155.0;10360.0;;
245;Totaal windenergie;2016 2e kwartaal;1554.0;18.2;650.0;4155.0;10360.0;;
246;Totaal windenergie;2016 juli;505.0;16.3;575.0;4156.0;10365.0;;
247;Totaal windenergie;2016 augustus;613.0;19.7;695.0;4174.0;10401.0;;
248;Totaal windenergie;2016 september;503.0;16.7;588.0;4195.0;10441.0;;
249;Totaal windenergie;2016 3e kwartaal;1621.0;17.6;620.0;4195.0;10441.0;;
250;Totaal windenergie;2016 oktober;646.0;20.6;726.0;4218.0;10503.0;;
251;Totaal windenergie;2016 november;948.0;31.0;1091.0;4248.0;10600.0;;
252;Totaal windenergie;2016 december;968.0;30.6;1078.0;4257.0;10607.0;;
253;Totaal windenergie;2016 4e kwartaal;2561.0;27.4;964.0;4257.0;10607.0;;
254;Totaal windenergie;2016;8170.0;23.2;827.0;4257.0;10607.0;;
255;Totaal windenergie;2017 januari;860.0;27.3;958.0;4240.0;10571.0;;
256;Totaal windenergie;2017 februari;1144.0;40.4;1417.0;4218.0;10526.0;;
257;Totaal windenergie;2017 maart;974.0;31.0;1087.0;4227.0;10550.0;;
258;Totaal windenergie;2017 1e kwartaal;2978.0;32.6;1145.0;4227.0;10550.0;;
259;Totaal windenergie;2017 april;732.0;24.0;844.0;4227.0;10550.0;;
260;Totaal windenergie;2017 mei;590.0;18.8;659.0;4227.0;10548.0;;
261;Totaal windenergie;2017 juni;741.0;24.4;856.0;4218.0;10528.0;;
262;Totaal windenergie;2017 2e kwartaal;2063.0;22.4;785.0;4218.0;10528.0;;
263;Totaal windenergie;2017 juli;587.0;18.8;661.0;4188.0;10468.0;;
264;Totaal windenergie;2017 augustus;558.0;17.9;628.0;4188.0;10467.0;;
265;Totaal windenergie;2017 september;622.0;20.7;726.0;4164.0;10416.0;;
266;Totaal windenergie;2017 3e kwartaal;1767.0;19.1;671.0;4164.0;10416.0;;
267;Totaal windenergie;2017 oktober;1394.0;45.1;1577.0;4156.0;10405.0;;
268;Totaal windenergie;2017 november;1008.0;33.4;1168.0;4192.0;10506.0;;
269;Totaal windenergie;2017 december;1359.0;43.5;1517.0;4202.0;10548.0;;
270;Totaal windenergie;2017 4e kwartaal;3761.0;40.7;1423.0;4202.0;10548.0;;
271;Totaal windenergie;2017;10569.0;28.7;1006.0;4202.0;10548.0;;
272;Totaal windenergie;2018 januari;1393.0;44.4;1547.0;4216.0;10602.0;;
273;Totaal windenergie;2018 februari;933.0;32.8;1142.0;4228.0;10644.0;;
274;Totaal windenergie;2018 maart;1069.0;34.0;1182.0;4232.0;10653.0;;
275;Totaal windenergie;2018 1e kwartaal;3395.0;37.2;1295.0;4232.0;10653.0;;
276;Totaal windenergie;2018 april;778.0;25.5;885.0;4246.0;10703.0;;
277;Totaal windenergie;2018 mei;627.0;19.8;690.0;4247.0;10703.0;;
278;Totaal windenergie;2018 juni;570.0;18.7;649.0;4245.0;10698.0;;
279;Totaal windenergie;2018 2e kwartaal;1976.0;21.3;741.0;4245.0;10698.0;;
280;Totaal windenergie;2018 juli;424.0;13.3;462.0;4280.0;10801.0;;
281;Totaal windenergie;2018 augustus;591.0;18.6;644.0;4280.0;10801.0;;
282;Totaal windenergie;2018 september;824.0;26.3;910.0;4354.0;11024.0;;
283;Totaal windenergie;2018 3e kwartaal;1839.0;19.4;671.0;4354.0;11024.0;;
284;Totaal windenergie;2018 oktober;941.0;28.9;997.0;4380.0;11105.0;;
285;Totaal windenergie;2018 november;1095.0;34.7;1200.0;4379.0;11103.0;;
286;Totaal windenergie;2018 december;1303.0;39.9;1377.0;4393.0;11142.0;;
287;Totaal windenergie;2018 4e kwartaal;3338.0;34.5;1191.0;4393.0;11142.0;;
288;Totaal windenergie;2018;10549.0;28.1;974.0;4393.0;11142.0;;
289;Totaal windenergie;2019 januari;1261.0;;;;;;
290;Totaal windenergie;2019 februari;950.0;;;;;;
291;Totaal windenergie;2019 maart;1442.0;;;;;;
292;Totaal windenergie;2019 1e kwartaal;3653.0;;;;;;
293;Totaal windenergie;2019 april;810.0;;;;;;
294;Totaal windenergie;2019 mei;685.0;;;;;;
295;Totaal windenergie;2019 juni;579.0;;;;;;
296;Totaal windenergie;2019 2e kwartaal;2074.0;;;;;;
297;Windenergie op land;2002 januari;113.0;31.2;1128.0;487.0;1181.0;162.0;110.0
298;Windenergie op land;2002 februari;148.0;45.3;1635.0;487.0;1182.0;226.0;158.0
299;Windenergie op land;2002 maart;81.0;22.3;798.0;487.0;1193.0;110.0;100.0
300;Windenergie op land;2002 1e kwartaal;342.0;32.5;1171.0;487.0;1193.0;166.0;124.0
301;Windenergie op land;2002 april;74.0;21.2;763.0;487.0;1184.0;104.0;116.0
302;Windenergie op land;2002 mei;64.0;17.7;637.0;489.0;1188.0;90.0;106.0
303;Windenergie op land;2002 juni;54.0;15.1;543.0;501.0;1221.0;71.0;101.0
304;Windenergie op land;2002 2e kwartaal;193.0;18.0;647.0;501.0;1221.0;88.0;109.0
305;Windenergie op land;2002 juli;58.0;15.6;561.0;503.0;1226.0;78.0;117.0
306;Windenergie op land;2002 augustus;27.0;6.5;235.0;553.0;1334.0;28.0;52.0
307;Windenergie op land;2002 september;40.0;10.1;366.0;554.0;1339.0;45.0;60.0
308;Windenergie op land;2002 3e kwartaal;125.0;10.6;383.0;554.0;1339.0;50.0;78.0
309;Windenergie op land;2002 oktober;103.0;24.1;876.0;573.0;1380.0;120.0;98.0
310;Windenergie op land;2002 november;74.0;16.8;612.0;614.0;1475.0;73.0;69.0
311;Windenergie op land;2002 december;110.0;22.0;804.0;672.0;1608.0;109.0;82.0
312;Windenergie op land;2002 4e kwartaal;287.0;21.0;765.0;672.0;1608.0;100.0;84.0
313;Windenergie op land;2002;947.0;20.2;733.0;672.0;1608.0;101.0;101.0
314;Windenergie op land;2003 januari;163.0;31.9;1165.0;688.0;1648.0;150.0;102.0
315;Windenergie op land;2003 februari;78.0;16.2;592.0;720.0;1723.0;68.0;48.0
316;Windenergie op land;2003 maart;96.0;17.7;646.0;731.0;1756.0;81.0;74.0
317;Windenergie op land;2003 1e kwartaal;338.0;21.9;801.0;731.0;1756.0;100.0;75.0
318;Windenergie op land;2003 april;131.0;23.5;858.0;774.0;1855.0;108.0;122.0
319;Windenergie op land;2003 mei;104.0;17.6;646.0;797.0;1903.0;81.0;96.0
320;Windenergie op land;2003 juni;67.0;11.5;422.0;813.0;1942.0;52.0;74.0
321;Windenergie op land;2003 2e kwartaal;303.0;17.4;639.0;813.0;1942.0;81.0;99.0
322;Windenergie op land;2003 juli;79.0;12.9;475.0;822.0;1958.0;57.0;86.0
323;Windenergie op land;2003 augustus;59.0;9.4;347.0;841.0;2003.0;42.0;78.0
324;Windenergie op land;2003 september;56.0;9.2;337.0;848.0;2023.0;37.0;50.0
