ID;SIC2008;Regions;Periods;UnfilledVacancies_1
45;A-U All economic activities;The Netherlands;2022 2nd quarter;479.8
46;A-U All economic activities;The Netherlands;2022 3rd quarter;451.9
47;A-U All economic activities;The Netherlands;2022 4th quarter;418.9
48;A-U All economic activities;The Netherlands;2023 1st quarter;432.9
49;A-U All economic activities;The Netherlands;2023 2nd quarter;441.2
50;A-U All economic activities;The Netherlands;2023 3rd quarter;416.8
51;A-U All economic activities;The Netherlands;2023 4th quarter;389.2
52;A-U All economic activities;The Netherlands;2024 1st quarter;413.0
53;A-U All economic activities;The Netherlands;2024 2nd quarter;418.9
54;A-U All economic activities;The Netherlands;2024 3rd quarter;396.4
55;A-U All economic activities;The Netherlands;2024 4th quarter;383.8
56;A-U All economic activities;Noord-Nederland (LD);2011 1st quarter;11.0
57;A-U All economic activities;Noord-Nederland (LD);2011 2nd quarter;11.3
58;A-U All economic activities;Noord-Nederland (LD);2011 3rd quarter;10.0
59;A-U All economic activities;Noord-Nederland (LD);2011 4th quarter;10.3
60;A-U All economic activities;Noord-Nederland (LD);2012 1st quarter;9.6
61;A-U All economic activities;Noord-Nederland (LD);2012 2nd quarter;8.8
62;A-U All economic activities;Noord-Nederland (LD);2012 3rd quarter;8.0
63;A-U All economic activities;Noord-Nederland (LD);2012 4th quarter;7.1
64;A-U All economic activities;Noord-Nederland (LD);2013 1st quarter;7.5
65;A-U All economic activities;Noord-Nederland (LD);2013 2nd quarter;7.6
66;A-U All economic activities;Noord-Nederland (LD);2013 3rd quarter;7.2
67;A-U All economic activities;Noord-Nederland (LD);2013 4th quarter;7.2
68;A-U All economic activities;Noord-Nederland (LD);2014 1st quarter;10.3
69;A-U All economic activities;Noord-Nederland (LD);2014 2nd quarter;11.0
70;A-U All economic activities;Noord-Nederland (LD);2014 3rd quarter;10.8
71;A-U All economic activities;Noord-Nederland (LD);2014 4th quarter;10.8
72;A-U All economic activities;Noord-Nederland (LD);2015 1st quarter;9.6
73;A-U All economic activities;Noord-Nederland (LD);2015 2nd quarter;10.2
74;A-U All economic activities;Noord-Nederland (LD);2015 3rd quarter;9.7
75;A-U All economic activities;Noord-Nederland (LD);2015 4th quarter;9.9
76;A-U All economic activities;Noord-Nederland (LD);2016 1st quarter;11.3
77;A-U All economic activities;Noord-Nederland (LD);2016 2nd quarter;12.2
78;A-U All economic activities;Noord-Nederland (LD);2016 3rd quarter;11.6
79;A-U All economic activities;Noord-Nederland (LD);2016 4th quarter;12.2
80;A-U All economic activities;Noord-Nederland (LD);2017 1st quarter;14.3
81;A-U All economic activities;Noord-Nederland (LD);2017 2nd quarter;16.2
82;A-U All economic activities;Noord-Nederland (LD);2017 3rd quarter;15.3
83;A-U All economic activities;Noord-Nederland (LD);2017 4th quarter;15.8
84;A-U All economic activities;Noord-Nederland (LD);2018 1st quarter;17.8
85;A-U All economic activities;Noord-Nederland (LD);2018 2nd quarter;19.6
86;A-U All economic activities;Noord-Nederland (LD);2018 3rd quarter;19.3
87;A-U All economic activities;Noord-Nederland (LD);2018 4th quarter;18.5
88;A-U All economic activities;Noord-Nederland (LD);2019 1st quarter;20.8
89;A-U All economic activities;Noord-Nederland (LD);2019 2nd quarter;22.0
90;A-U All economic activities;Noord-Nederland (LD);2019 3rd quarter;20.6
91;A-U All economic activities;Noord-Nederland (LD);2019 4th quarter;20.2
92;A-U All economic activities;Noord-Nederland (LD);2020 1st quarter;16.4
93;A-U All economic activities;Noord-Nederland (LD);2020 2nd quarter;14.9
94;A-U All economic activities;Noord-Nederland (LD);2020 3rd quarter;17.3
95;A-U All economic activities;Noord-Nederland (LD);2020 4th quarter;15.9
96;A-U All economic activities;Noord-Nederland (LD);2021 1st quarter;19.1
97;A-U All economic activities;Noord-Nederland (LD);2021 2nd quarter;25.8
98;A-U All economic activities;Noord-Nederland (LD);2021 3rd quarter;28.5
99;A-U All economic activities;Noord-Nederland (LD);2021 4th quarter;28.5
100;A-U All economic activities;Noord-Nederland (LD);2022 1st quarter;36.0
101;A-U All economic activities;Noord-Nederland (LD);2022 2nd quarter;38.7
102;A-U All economic activities;Noord-Nederland (LD);2022 3rd quarter;35.8
103;A-U All economic activities;Noord-Nederland (LD);2022 4th quarter;33.6
104;A-U All economic activities;Noord-Nederland (LD);2023 1st quarter;34.8
105;A-U All economic activities;Noord-Nederland (LD);2023 2nd quarter;36.2
106;A-U All economic activities;Noord-Nederland (LD);2023 3rd quarter;34.5
107;A-U All economic activities;Noord-Nederland (LD);2023 4th quarter;32.3
108;A-U All economic activities;Noord-Nederland (LD);2024 1st quarter;33.6
109;A-U All economic activities;Noord-Nederland (LD);2024 2nd quarter;34.7
110;A-U All economic activities;Noord-Nederland (LD);2024 3rd quarter;32.1
111;A-U All economic activities;Noord-Nederland (LD);2024 4th quarter;32.1
112;A-U All economic activities;Oost-Nederland (LD);2011 1st quarter;26.7
113;A-U All economic activities;Oost-Nederland (LD);2011 2nd quarter;28.0
114;A-U All economic activities;Oost-Nederland (LD);2011 3rd quarter;25.7
115;A-U All economic activities;Oost-Nederland (LD);2011 4th quarter;26.7
116;A-U All economic activities;Oost-Nederland (LD);2012 1st quarter;23.1
117;A-U All economic activities;Oost-Nederland (LD);2012 2nd quarter;22.3
118;A-U All economic activities;Oost-Nederland (LD);2012 3rd quarter;19.8
119;A-U All economic activities;Oost-Nederland (LD);2012 4th quarter;17.7
120;A-U All economic activities;Oost-Nederland (LD);2013 1st quarter;18.3
121;A-U All economic activities;Oost-Nederland (LD);2013 2nd quarter;18.6
122;A-U All economic activities;Oost-Nederland (LD);2013 3rd quarter;18.0
123;A-U All economic activities;Oost-Nederland (LD);2013 4th quarter;17.4
124;A-U All economic activities;Oost-Nederland (LD);2014 1st quarter;21.1
125;A-U All economic activities;Oost-Nederland (LD);2014 2nd quarter;22.7
126;A-U All economic activities;Oost-Nederland (LD);2014 3rd quarter;22.4
127;A-U All economic activities;Oost-Nederland (LD);2014 4th quarter;22.7
128;A-U All economic activities;Oost-Nederland (LD);2015 1st quarter;24.2
129;A-U All economic activities;Oost-Nederland (LD);2015 2nd quarter;25.8
130;A-U All economic activities;Oost-Nederland (LD);2015 3rd quarter;24.6
131;A-U All economic activities;Oost-Nederland (LD);2015 4th quarter;25.5
132;A-U All economic activities;Oost-Nederland (LD);2016 1st quarter;29.1
133;A-U All economic activities;Oost-Nederland (LD);2016 2nd quarter;30.7
134;A-U All economic activities;Oost-Nederland (LD);2016 3rd quarter;30.3
135;A-U All economic activities;Oost-Nederland (LD);2016 4th quarter;30.9
136;A-U All economic activities;Oost-Nederland (LD);2017 1st quarter;36.2
137;A-U All economic activities;Oost-Nederland (LD);2017 2nd quarter;40.9
138;A-U All economic activities;Oost-Nederland (LD);2017 3rd quarter;40.4
139;A-U All economic activities;Oost-Nederland (LD);2017 4th quarter;41.9
140;A-U All economic activities;Oost-Nederland (LD);2018 1st quarter;45.4
141;A-U All economic activities;Oost-Nederland (LD);2018 2nd quarter;50.3
142;A-U All economic activities;Oost-Nederland (LD);2018 3rd quarter;50.2
143;A-U All economic activities;Oost-Nederland (LD);2018 4th quarter;49.3
144;A-U All economic activities;Oost-Nederland (LD);2019 1st quarter;53.5
145;A-U All economic activities;Oost-Nederland (LD);2019 2nd quarter;56.4
146;A-U All economic activities;Oost-Nederland (LD);2019 3rd quarter;54.6
147;A-U All economic activities;Oost-Nederland (LD);2019 4th quarter;54.3
148;A-U All economic activities;Oost-Nederland (LD);2020 1st quarter;42.3
149;A-U All economic activities;Oost-Nederland (LD);2020 2nd quarter;38.7
150;A-U All economic activities;Oost-Nederland (LD);2020 3rd quarter;42.4
151;A-U All economic activities;Oost-Nederland (LD);2020 4th quarter;41.4
152;A-U All economic activities;Oost-Nederland (LD);2021 1st quarter;48.1
153;A-U All economic activities;Oost-Nederland (LD);2021 2nd quarter;65.0
154;A-U All economic activities;Oost-Nederland (LD);2021 3rd quarter;72.9
155;A-U All economic activities;Oost-Nederland (LD);2021 4th quarter;72.6
156;A-U All economic activities;Oost-Nederland (LD);2022 1st quarter;86.8
157;A-U All economic activities;Oost-Nederland (LD);2022 2nd quarter;94.7
158;A-U All economic activities;Oost-Nederland (LD);2022 3rd quarter;87.7
159;A-U All economic activities;Oost-Nederland (LD);2022 4th quarter;81.8
160;A-U All economic activities;Oost-Nederland (LD);2023 1st quarter;84.2
161;A-U All economic activities;Oost-Nederland (LD);2023 2nd quarter;85.4
162;A-U All economic activities;Oost-Nederland (LD);2023 3rd quarter;81.6
163;A-U All economic activities;Oost-Nederland (LD);2023 4th quarter;76.2
164;A-U All economic activities;Oost-Nederland (LD);2024 1st quarter;81.5
165;A-U All economic activities;Oost-Nederland (LD);2024 2nd quarter;83.2
166;A-U All economic activities;Oost-Nederland (LD);2024 3rd quarter;78.7
167;A-U All economic activities;Oost-Nederland (LD);2024 4th quarter;77.0
168;A-U All economic activities;West-Nederland (LD);2011 1st quarter;68.4
169;A-U All economic activities;West-Nederland (LD);2011 2nd quarter;73.3
170;A-U All economic activities;West-Nederland (LD);2011 3rd quarter;66.6
171;A-U All economic activities;West-Nederland (LD);2011 4th quarter;66.8
172;A-U All economic activities;West-Nederland (LD);2012 1st quarter;60.0
173;A-U All economic activities;West-Nederland (LD);2012 2nd quarter;59.9
174;A-U All economic activities;West-Nederland (LD);2012 3rd quarter;55.6
175;A-U All economic activities;West-Nederland (LD);2012 4th quarter;50.2
176;A-U All economic activities;West-Nederland (LD);2013 1st quarter;51.0
177;A-U All economic activities;West-Nederland (LD);2013 2nd quarter;50.6
178;A-U All economic activities;West-Nederland (LD);2013 3rd quarter;48.7
179;A-U All economic activities;West-Nederland (LD);2013 4th quarter;47.7
180;A-U All economic activities;West-Nederland (LD);2014 1st quarter;52.7
181;A-U All economic activities;West-Nederland (LD);2014 2nd quarter;56.2
182;A-U All economic activities;West-Nederland (LD);2014 3rd quarter;56.2
183;A-U All economic activities;West-Nederland (LD);2014 4th quarter;56.7
184;A-U All economic activities;West-Nederland (LD);2015 1st quarter;67.5
185;A-U All economic activities;West-Nederland (LD);2015 2nd quarter;72.2
186;A-U All economic activities;West-Nederland (LD);2015 3rd quarter;69.1
187;A-U All economic activities;West-Nederland (LD);2015 4th quarter;72.7
188;A-U All economic activities;West-Nederland (LD);2016 1st quarter;80.6
189;A-U All economic activities;West-Nederland (LD);2016 2nd quarter;84.8
190;A-U All economic activities;West-Nederland (LD);2016 3rd quarter;83.3
191;A-U All economic activities;West-Nederland (LD);2016 4th quarter;85.9
192;A-U All economic activities;West-Nederland (LD);2017 1st quarter;98.8
193;A-U All economic activities;West-Nederland (LD);2017 2nd quarter;111.2
194;A-U All economic activities;West-Nederland (LD);2017 3rd quarter;110.2
195;A-U All economic activities;West-Nederland (LD);2017 4th quarter;114.6
196;A-U All economic activities;West-Nederland (LD);2018 1st quarter;124.4
197;A-U All economic activities;West-Nederland (LD);2018 2nd quarter;135.4
198;A-U All economic activities;West-Nederland (LD);2018 3rd quarter;133.8
199;A-U All economic activities;West-Nederland (LD);2018 4th quarter;133.6
200;A-U All economic activities;West-Nederland (LD);2019 1st quarter;144.5
201;A-U All economic activities;West-Nederland (LD);2019 2nd quarter;153.2
202;A-U All economic activities;West-Nederland (LD);2019 3rd quarter;148.5
203;A-U All economic activities;West-Nederland (LD);2019 4th quarter;148.0
204;A-U All economic activities;West-Nederland (LD);2020 1st quarter;116.7
205;A-U All economic activities;West-Nederland (LD);2020 2nd quarter;104.7
206;A-U All economic activities;West-Nederland (LD);2020 3rd quarter;110.3
207;A-U All economic activities;West-Nederland (LD);2020 4th quarter;111.6
208;A-U All economic activities;West-Nederland (LD);2021 1st quarter;130.1
209;A-U All economic activities;West-Nederland (LD);2021 2nd quarter;171.7
210;A-U All economic activities;West-Nederland (LD);2021 3rd quarter;193.9
211;A-U All economic activities;West-Nederland (LD);2021 4th quarter;194.5
212;A-U All economic activities;West-Nederland (LD);2022 1st quarter;228.9
213;A-U All economic activities;West-Nederland (LD);2022 2nd quarter;245.0
214;A-U All economic activities;West-Nederland (LD);2022 3rd quarter;232.3
215;A-U All economic activities;West-Nederland (LD);2022 4th quarter;215.7
216;A-U All economic activities;West-Nederland (LD);2023 1st quarter;223.4
217;A-U All economic activities;West-Nederland (LD);2023 2nd quarter;226.7
218;A-U All economic activities;West-Nederland (LD);2023 3rd quarter;214.7
219;A-U All economic activities;West-Nederland (LD);2023 4th quarter;200.6
220;A-U All economic activities;West-Nederland (LD);2024 1st quarter;212.5
221;A-U All economic activities;West-Nederland (LD);2024 2nd quarter;214.1
222;A-U All economic activities;West-Nederland (LD);2024 3rd quarter;203.0
223;A-U All economic activities;West-Nederland (LD);2024 4th quarter;195.1
224;A-U All economic activities;Zuid-Nederland (LD);2011 1st quarter;29.4
225;A-U All economic activities;Zuid-Nederland (LD);2011 2nd quarter;30.9
226;A-U All economic activities;Zuid-Nederland (LD);2011 3rd quarter;28.2
227;A-U All economic activities;Zuid-Nederland (LD);2011 4th quarter;30.1
228;A-U All economic activities;Zuid-Nederland (LD);2012 1st quarter;25.5
229;A-U All economic activities;Zuid-Nederland (LD);2012 2nd quarter;25.0
230;A-U All economic activities;Zuid-Nederland (LD);2012 3rd quarter;22.6
231;A-U All economic activities;Zuid-Nederland (LD);2012 4th quarter;19.9
232;A-U All economic activities;Zuid-Nederland (LD);2013 1st quarter;20.3
233;A-U All economic activities;Zuid-Nederland (LD);2013 2nd quarter;20.0
234;A-U All economic activities;Zuid-Nederland (LD);2013 3rd quarter;19.7
235;A-U All economic activities;Zuid-Nederland (LD);2013 4th quarter;18.7
236;A-U All economic activities;Zuid-Nederland (LD);2014 1st quarter;21.5
237;A-U All economic activities;Zuid-Nederland (LD);2014 2nd quarter;23.0
238;A-U All economic activities;Zuid-Nederland (LD);2014 3rd quarter;22.7
239;A-U All economic activities;Zuid-Nederland (LD);2014 4th quarter;22.6
240;A-U All economic activities;Zuid-Nederland (LD);2015 1st quarter;25.7
241;A-U All economic activities;Zuid-Nederland (LD);2015 2nd quarter;28.3
242;A-U All economic activities;Zuid-Nederland (LD);2015 3rd quarter;27.5
243;A-U All economic activities;Zuid-Nederland (LD);2015 4th quarter;28.2
244;A-U All economic activities;Zuid-Nederland (LD);2016 1st quarter;31.9
245;A-U All economic activities;Zuid-Nederland (LD);2016 2nd quarter;34.2
246;A-U All economic activities;Zuid-Nederland (LD);2016 3rd quarter;34.0
247;A-U All economic activities;Zuid-Nederland (LD);2016 4th quarter;34.3
248;A-U All economic activities;Zuid-Nederland (LD);2017 1st quarter;39.3
249;A-U All economic activities;Zuid-Nederland (LD);2017 2nd quarter;44.5
250;A-U All economic activities;Zuid-Nederland (LD);2017 3rd quarter;44.2
251;A-U All economic activities;Zuid-Nederland (LD);2017 4th quarter;46.3
252;A-U All economic activities;Zuid-Nederland (LD);2018 1st quarter;50.2
253;A-U All economic activities;Zuid-Nederland (LD);2018 2nd quarter;55.3
254;A-U All economic activities;Zuid-Nederland (LD);2018 3rd quarter;55.0
255;A-U All economic activities;Zuid-Nederland (LD);2018 4th quarter;53.6
256;A-U All economic activities;Zuid-Nederland (LD);2019 1st quarter;60.1
257;A-U All economic activities;Zuid-Nederland (LD);2019 2nd quarter;62.2
258;A-U All economic activities;Zuid-Nederland (LD);2019 3rd quarter;60.1
259;A-U All economic activities;Zuid-Nederland (LD);2019 4th quarter;58.7
260;A-U All economic activities;Zuid-Nederland (LD);2020 1st quarter;46.3
261;A-U All economic activities;Zuid-Nederland (LD);2020 2nd quarter;42.0
262;A-U All economic activities;Zuid-Nederland (LD);2020 3rd quarter;45.6
263;A-U All economic activities;Zuid-Nederland (LD);2020 4th quarter;44.7
264;A-U All economic activities;Zuid-Nederland (LD);2021 1st quarter;51.2
265;A-U All economic activities;Zuid-Nederland (LD);2021 2nd quarter;71.3
266;A-U All economic activities;Zuid-Nederland (LD);2021 3rd quarter;81.0
267;A-U All economic activities;Zuid-Nederland (LD);2021 4th quarter;80.8
268;A-U All economic activities;Zuid-Nederland (LD);2022 1st quarter;96.6
269;A-U All economic activities;Zuid-Nederland (LD);2022 2nd quarter;101.4
270;A-U All economic activities;Zuid-Nederland (LD);2022 3rd quarter;96.1
271;A-U All economic activities;Zuid-Nederland (LD);2022 4th quarter;87.9
272;A-U All economic activities;Zuid-Nederland (LD);2023 1st quarter;90.5
273;A-U All economic activities;Zuid-Nederland (LD);2023 2nd quarter;92.8
274;A-U All economic activities;Zuid-Nederland (LD);2023 3rd quarter;86.0
275;A-U All economic activities;Zuid-Nederland (LD);2023 4th quarter;80.1
276;A-U All economic activities;Zuid-Nederland (LD);2024 1st quarter;85.5
277;A-U All economic activities;Zuid-Nederland (LD);2024 2nd quarter;86.8
278;A-U All economic activities;Zuid-Nederland (LD);2024 3rd quarter;82.6
279;A-U All economic activities;Zuid-Nederland (LD);2024 4th quarter;79.6
280;A-U All economic activities;Groningen (PV);2011 1st quarter;3.8
281;A-U All economic activities;Groningen (PV);2011 2nd quarter;4.0
282;A-U All economic activities;Groningen (PV);2011 3rd quarter;3.4
283;A-U All economic activities;Groningen (PV);2011 4th quarter;3.3
284;A-U All economic activities;Groningen (PV);2012 1st quarter;3.3
285;A-U All economic activities;Groningen (PV);2012 2nd quarter;3.0
286;A-U All economic activities;Groningen (PV);2012 3rd quarter;2.7
287;A-U All economic activities;Groningen (PV);2012 4th quarter;2.5
288;A-U All economic activities;Groningen (PV);2013 1st quarter;2.7
289;A-U All economic activities;Groningen (PV);2013 2nd quarter;2.7
290;A-U All economic activities;Groningen (PV);2013 3rd quarter;2.6
291;A-U All economic activities;Groningen (PV);2013 4th quarter;2.5
292;A-U All economic activities;Groningen (PV);2014 1st quarter;3.6
293;A-U All economic activities;Groningen (PV);2014 2nd quarter;3.9
294;A-U All economic activities;Groningen (PV);2014 3rd quarter;3.8
295;A-U All economic activities;Groningen (PV);2014 4th quarter;3.8
296;A-U All economic activities;Groningen (PV);2015 1st quarter;3.6
297;A-U All economic activities;Groningen (PV);2015 2nd quarter;3.7
298;A-U All economic activities;Groningen (PV);2015 3rd quarter;3.5
299;A-U All economic activities;Groningen (PV);2015 4th quarter;3.7
300;A-U All economic activities;Groningen (PV);2016 1st quarter;4.2
301;A-U All economic activities;Groningen (PV);2016 2nd quarter;4.5
302;A-U All economic activities;Groningen (PV);2016 3rd quarter;4.2
303;A-U All economic activities;Groningen (PV);2016 4th quarter;4.5
304;A-U All economic activities;Groningen (PV);2017 1st quarter;5.3
305;A-U All economic activities;Groningen (PV);2017 2nd quarter;6.1
306;A-U All economic activities;Groningen (PV);2017 3rd quarter;5.6
307;A-U All economic activities;Groningen (PV);2017 4th quarter;5.8
308;A-U All economic activities;Groningen (PV);2018 1st quarter;6.4
309;A-U All economic activities;Groningen (PV);2018 2nd quarter;7.1
310;A-U All economic activities;Groningen (PV);2018 3rd quarter;6.8
311;A-U All economic activities;Groningen (PV);2018 4th quarter;6.6
312;A-U All economic activities;Groningen (PV);2019 1st quarter;7.3
313;A-U All economic activities;Groningen (PV);2019 2nd quarter;7.8
314;A-U All economic activities;Groningen (PV);2019 3rd quarter;7.3
315;A-U All economic activities;Groningen (PV);2019 4th quarter;7.2
316;A-U All economic activities;Groningen (PV);2020 1st quarter;5.7
317;A-U All economic activities;Groningen (PV);2020 2nd quarter;5.1
318;A-U All economic activities;Groningen (PV);2020 3rd quarter;5.9
319;A-U All economic activities;Groningen (PV);2020 4th quarter;5.6
320;A-U All economic activities;Groningen (PV);2021 1st quarter;6.8
321;A-U All economic activities;Groningen (PV);2021 2nd quarter;9.1
322;A-U All economic activities;Groningen (PV);2021 3rd quarter;9.8
323;A-U All economic activities;Groningen (PV);2021 4th quarter;9.9
324;A-U All economic activities;Groningen (PV);2022 1st quarter;12.4
325;A-U All economic activities;Groningen (PV);2022 2nd quarter;13.4
326;A-U All economic activities;Groningen (PV);2022 3rd quarter;12.5
327;A-U All economic activities;Groningen (PV);2022 4th quarter;11.8
328;A-U All economic activities;Groningen (PV);2023 1st quarter;12.1
329;A-U All economic activities;Groningen (PV);2023 2nd quarter;12.5
330;A-U All economic activities;Groningen (PV);2023 3rd quarter;12.0
331;A-U All economic activities;Groningen (PV);2023 4th quarter;11.4
332;A-U All economic activities;Groningen (PV);2024 1st quarter;11.7
333;A-U All economic activities;Groningen (PV);2024 2nd quarter;12.1
334;A-U All economic activities;Groningen (PV);2024 3rd quarter;11.1
335;A-U All economic activities;Groningen (PV);2024 4th quarter;11.2
336;A-U All economic activities;Fryslân (PV);2011 1st quarter;4.1
337;A-U All economic activities;Fryslân (PV);2011 2nd quarter;4.2
338;A-U All economic activities;Fryslân (PV);2011 3rd quarter;3.7
339;A-U All economic activities;Fryslân (PV);2011 4th quarter;3.8
340;A-U All economic activities;Fryslân (PV);2012 1st quarter;3.4
341;A-U All economic activities;Fryslân (PV);2012 2nd quarter;3.1
342;A-U All economic activities;Fryslân (PV);2012 3rd quarter;2.8
343;A-U All economic activities;Fryslân (PV);2012 4th quarter;2.5
344;A-U All economic activities;Fryslân (PV);2013 1st quarter;2.6
345;A-U All economic activities;Fryslân (PV);2013 2nd quarter;2.7
346;A-U All economic activities;Fryslân (PV);2013 3rd quarter;2.6
347;A-U All economic activities;Fryslân (PV);2013 4th quarter;2.5
348;A-U All economic activities;Fryslân (PV);2014 1st quarter;3.5
349;A-U All economic activities;Fryslân (PV);2014 2nd quarter;3.8
350;A-U All economic activities;Fryslân (PV);2014 3rd quarter;3.7
351;A-U All economic activities;Fryslân (PV);2014 4th quarter;3.7
352;A-U All economic activities;Fryslân (PV);2015 1st quarter;3.3
353;A-U All economic activities;Fryslân (PV);2015 2nd quarter;3.5
354;A-U All economic activities;Fryslân (PV);2015 3rd quarter;3.3
355;A-U All economic activities;Fryslân (PV);2015 4th quarter;3.4
356;A-U All economic activities;Fryslân (PV);2016 1st quarter;3.9
357;A-U All economic activities;Fryslân (PV);2016 2nd quarter;4.2
358;A-U All economic activities;Fryslân (PV);2016 3rd quarter;4.0
359;A-U All economic activities;Fryslân (PV);2016 4th quarter;4.3
360;A-U All economic activities;Fryslân (PV);2017 1st quarter;5.1
361;A-U All economic activities;Fryslân (PV);2017 2nd quarter;5.7
362;A-U All economic activities;Fryslân (PV);2017 3rd quarter;5.5
363;A-U All economic activities;Fryslân (PV);2017 4th quarter;5.8
364;A-U All economic activities;Fryslân (PV);2018 1st quarter;6.5
365;A-U All economic activities;Fryslân (PV);2018 2nd quarter;7.1
366;A-U All economic activities;Fryslân (PV);2018 3rd quarter;6.9
367;A-U All economic activities;Fryslân (PV);2018 4th quarter;6.7
368;A-U All economic activities;Fryslân (PV);2019 1st quarter;7.5
369;A-U All economic activities;Fryslân (PV);2019 2nd quarter;7.9
370;A-U All economic activities;Fryslân (PV);2019 3rd quarter;7.5
371;A-U All economic activities;Fryslân (PV);2019 4th quarter;7.2
372;A-U All economic activities;Fryslân (PV);2020 1st quarter;5.7
373;A-U All economic activities;Fryslân (PV);2020 2nd quarter;5.4
374;A-U All economic activities;Fryslân (PV);2020 3rd quarter;6.2
375;A-U All economic activities;Fryslân (PV);2020 4th quarter;5.7
376;A-U All economic activities;Fryslân (PV);2021 1st quarter;6.9
377;A-U All economic activities;Fryslân (PV);2021 2nd quarter;9.3
378;A-U All economic activities;Fryslân (PV);2021 3rd quarter;10.4
379;A-U All economic activities;Fryslân (PV);2021 4th quarter;10.2
380;A-U All economic activities;Fryslân (PV);2022 1st quarter;12.8
381;A-U All economic activities;Fryslân (PV);2022 2nd quarter;13.7
382;A-U All economic activities;Fryslân (PV);2022 3rd quarter;12.7
383;A-U All economic activities;Fryslân (PV);2022 4th quarter;11.9
384;A-U All economic activities;Fryslân (PV);2023 1st quarter;12.4
385;A-U All economic activities;Fryslân (PV);2023 2nd quarter;13.1
386;A-U All economic activities;Fryslân (PV);2023 3rd quarter;12.3
387;A-U All economic activities;Fryslân (PV);2023 4th quarter;11.5
388;A-U All economic activities;Fryslân (PV);2024 1st quarter;12.3
389;A-U All economic activities;Fryslân (PV);2024 2nd quarter;12.8
390;A-U All economic activities;Fryslân (PV);2024 3rd quarter;12.0
391;A-U All economic activities;Fryslân (PV);2024 4th quarter;11.8
392;A-U All economic activities;Drenthe (PV);2011 1st quarter;3.1
393;A-U All economic activities;Drenthe (PV);2011 2nd quarter;3.2
394;A-U All economic activities;Drenthe (PV);2011 3rd quarter;3.0
395;A-U All economic activities;Drenthe (PV);2011 4th quarter;3.1
396;A-U All economic activities;Drenthe (PV);2012 1st quarter;3.0
397;A-U All economic activities;Drenthe (PV);2012 2nd quarter;2.7
398;A-U All economic activities;Drenthe (PV);2012 3rd quarter;2.5
399;A-U All economic activities;Drenthe (PV);2012 4th quarter;2.2
400;A-U All economic activities;Drenthe (PV);2013 1st quarter;2.2
401;A-U All economic activities;Drenthe (PV);2013 2nd quarter;2.2
