ID;FietsnetwerkNaarWegtype;RegioS;Perioden;LengteVanFietsnetwerk_1
5491;Bromfietspad langs een weg;Noord-Brabant (PV);2023;2197.1
5492;Bromfietspad langs een weg;Noord-Brabant (PV);2024;2207.8
5493;Bromfietspad langs een weg;Limburg (PV);2022;1309.6
5494;Bromfietspad langs een weg;Limburg (PV);2023;1301.3
5495;Bromfietspad langs een weg;Limburg (PV);2024;1305.2
5496;Bromfietspad langs een weg;Aa en Hunze;2022;75.1
5497;Bromfietspad langs een weg;Aa en Hunze;2023;75.1
5498;Bromfietspad langs een weg;Aa en Hunze;2024;77.0
5499;Bromfietspad langs een weg;Aalsmeer;2022;15.2
5500;Bromfietspad langs een weg;Aalsmeer;2023;9.9
5501;Bromfietspad langs een weg;Aalsmeer;2024;10.7
5502;Bromfietspad langs een weg;Aalten;2022;27.5
5503;Bromfietspad langs een weg;Aalten;2023;27.5
5504;Bromfietspad langs een weg;Aalten;2024;27.5
5505;Bromfietspad langs een weg;Achtkarspelen;2022;28.5
5506;Bromfietspad langs een weg;Achtkarspelen;2023;28.5
5507;Bromfietspad langs een weg;Achtkarspelen;2024;28.6
5508;Bromfietspad langs een weg;Alblasserdam;2022;8.3
5509;Bromfietspad langs een weg;Alblasserdam;2023;7.1
5510;Bromfietspad langs een weg;Alblasserdam;2024;7.1
5511;Bromfietspad langs een weg;Albrandswaard;2022;15.7
5512;Bromfietspad langs een weg;Albrandswaard;2023;16.2
5513;Bromfietspad langs een weg;Albrandswaard;2024;16.2
5514;Bromfietspad langs een weg;Alkmaar;2022;35.1
5515;Bromfietspad langs een weg;Alkmaar;2023;37.6
5516;Bromfietspad langs een weg;Alkmaar;2024;35.8
5517;Bromfietspad langs een weg;Almelo;2022;49.0
5518;Bromfietspad langs een weg;Almelo;2023;48.8
5519;Bromfietspad langs een weg;Almelo;2024;49.3
5520;Bromfietspad langs een weg;Almere;2022;51.8
5521;Bromfietspad langs een weg;Almere;2023;51.2
5522;Bromfietspad langs een weg;Almere;2024;50.6
5523;Bromfietspad langs een weg;Alphen aan den Rijn;2022;34.3
5524;Bromfietspad langs een weg;Alphen aan den Rijn;2023;32.0
5525;Bromfietspad langs een weg;Alphen aan den Rijn;2024;30.6
5526;Bromfietspad langs een weg;Alphen-Chaam;2022;42.0
5527;Bromfietspad langs een weg;Alphen-Chaam;2023;41.8
5528;Bromfietspad langs een weg;Alphen-Chaam;2024;41.6
5529;Bromfietspad langs een weg;Altena;2022;28.5
5530;Bromfietspad langs een weg;Altena;2023;28.6
5531;Bromfietspad langs een weg;Altena;2024;29.2
5532;Bromfietspad langs een weg;Ameland;2022;14.1
5533;Bromfietspad langs een weg;Ameland;2023;14.1
5534;Bromfietspad langs een weg;Ameland;2024;14.1
5535;Bromfietspad langs een weg;Amersfoort;2022;39.6
5536;Bromfietspad langs een weg;Amersfoort;2023;39.0
5537;Bromfietspad langs een weg;Amersfoort;2024;33.7
5538;Bromfietspad langs een weg;Amstelveen;2022;40.0
5539;Bromfietspad langs een weg;Amstelveen;2023;40.0
5540;Bromfietspad langs een weg;Amstelveen;2024;40.3
5541;Bromfietspad langs een weg;Amsterdam;2022;153.4
5542;Bromfietspad langs een weg;Amsterdam;2023;174.7
5543;Bromfietspad langs een weg;Amsterdam;2024;175.5
5544;Bromfietspad langs een weg;Apeldoorn;2022;122.8
5545;Bromfietspad langs een weg;Apeldoorn;2023;122.8
5546;Bromfietspad langs een weg;Apeldoorn;2024;122.9
5547;Bromfietspad langs een weg;Arnhem;2022;65.5
5548;Bromfietspad langs een weg;Arnhem;2023;64.6
5549;Bromfietspad langs een weg;Arnhem;2024;63.3
5550;Bromfietspad langs een weg;Assen;2022;38.5
5551;Bromfietspad langs een weg;Assen;2023;38.3
5552;Bromfietspad langs een weg;Assen;2024;40.6
5553;Bromfietspad langs een weg;Asten;2022;19.3
5554;Bromfietspad langs een weg;Asten;2023;20.2
5555;Bromfietspad langs een weg;Asten;2024;16.5
5556;Bromfietspad langs een weg;Baarle-Nassau;2022;23.0
5557;Bromfietspad langs een weg;Baarle-Nassau;2023;23.5
5558;Bromfietspad langs een weg;Baarle-Nassau;2024;23.5
5559;Bromfietspad langs een weg;Baarn;2022;18.3
5560;Bromfietspad langs een weg;Baarn;2023;18.3
5561;Bromfietspad langs een weg;Baarn;2024;18.3
5562;Bromfietspad langs een weg;Barendrecht;2022;23.6
5563;Bromfietspad langs een weg;Barendrecht;2023;24.4
5564;Bromfietspad langs een weg;Barendrecht;2024;24.2
5565;Bromfietspad langs een weg;Barneveld;2022;90.0
5566;Bromfietspad langs een weg;Barneveld;2023;85.3
5567;Bromfietspad langs een weg;Barneveld;2024;84.0
5568;Bromfietspad langs een weg;Beek (L.);2022;20.4
5569;Bromfietspad langs een weg;Beek (L.);2023;20.9
5570;Bromfietspad langs een weg;Beek (L.);2024;20.9
5571;Bromfietspad langs een weg;Beekdaelen;2022;59.2
5572;Bromfietspad langs een weg;Beekdaelen;2023;60.3
5573;Bromfietspad langs een weg;Beekdaelen;2024;60.3
5574;Bromfietspad langs een weg;Beesel;2022;12.6
5575;Bromfietspad langs een weg;Beesel;2023;12.6
5576;Bromfietspad langs een weg;Beesel;2024;12.6
5577;Bromfietspad langs een weg;Berg en Dal;2022;45.3
5578;Bromfietspad langs een weg;Berg en Dal;2023;45.2
5579;Bromfietspad langs een weg;Berg en Dal;2024;45.3
5580;Bromfietspad langs een weg;Bergeijk;2022;28.9
5581;Bromfietspad langs een weg;Bergeijk;2023;33.9
5582;Bromfietspad langs een weg;Bergeijk;2024;35.0
5583;Bromfietspad langs een weg;Bergen (L.);2022;49.6
5584;Bromfietspad langs een weg;Bergen (L.);2023;49.6
5585;Bromfietspad langs een weg;Bergen (L.);2024;49.5
5586;Bromfietspad langs een weg;Bergen (NH.);2022;22.7
5587;Bromfietspad langs een weg;Bergen (NH.);2023;25.6
5588;Bromfietspad langs een weg;Bergen (NH.);2024;26.0
5589;Bromfietspad langs een weg;Bergen op Zoom;2022;38.6
5590;Bromfietspad langs een weg;Bergen op Zoom;2023;33.3
5591;Bromfietspad langs een weg;Bergen op Zoom;2024;33.4
5592;Bromfietspad langs een weg;Berkelland;2022;71.9
5593;Bromfietspad langs een weg;Berkelland;2023;71.0
5594;Bromfietspad langs een weg;Berkelland;2024;71.0
5595;Bromfietspad langs een weg;Bernheze;2022;33.3
5596;Bromfietspad langs een weg;Bernheze;2023;34.2
5597;Bromfietspad langs een weg;Bernheze;2024;34.0
5598;Bromfietspad langs een weg;Best;2022;12.5
5599;Bromfietspad langs een weg;Best;2023;12.6
5600;Bromfietspad langs een weg;Best;2024;13.2
5601;Bromfietspad langs een weg;Beuningen;2022;14.7
5602;Bromfietspad langs een weg;Beuningen;2023;14.7
5603;Bromfietspad langs een weg;Beuningen;2024;14.7
5604;Bromfietspad langs een weg;Beverwijk;2022;15.2
5605;Bromfietspad langs een weg;Beverwijk;2023;14.4
5606;Bromfietspad langs een weg;Beverwijk;2024;14.4
5607;Bromfietspad langs een weg;De Bilt;2022;16.3
5608;Bromfietspad langs een weg;De Bilt;2023;15.3
5609;Bromfietspad langs een weg;De Bilt;2024;15.2
5610;Bromfietspad langs een weg;Bladel;2022;40.7
5611;Bromfietspad langs een weg;Bladel;2023;40.7
5612;Bromfietspad langs een weg;Bladel;2024;46.8
5613;Bromfietspad langs een weg;Blaricum;2022;4.7
5614;Bromfietspad langs een weg;Blaricum;2023;5.9
5615;Bromfietspad langs een weg;Blaricum;2024;5.9
5616;Bromfietspad langs een weg;Bloemendaal;2022;7.6
5617;Bromfietspad langs een weg;Bloemendaal;2023;8.0
5618;Bromfietspad langs een weg;Bloemendaal;2024;8.0
5619;Bromfietspad langs een weg;Bodegraven-Reeuwijk;2022;15.9
5620;Bromfietspad langs een weg;Bodegraven-Reeuwijk;2023;14.9
5621;Bromfietspad langs een weg;Bodegraven-Reeuwijk;2024;15.0
5622;Bromfietspad langs een weg;Boekel;2022;16.2
5623;Bromfietspad langs een weg;Boekel;2023;16.2
5624;Bromfietspad langs een weg;Boekel;2024;16.2
5625;Bromfietspad langs een weg;Borger-Odoorn;2022;78.8
5626;Bromfietspad langs een weg;Borger-Odoorn;2023;80.0
5627;Bromfietspad langs een weg;Borger-Odoorn;2024;86.8
5628;Bromfietspad langs een weg;Borne;2022;7.4
5629;Bromfietspad langs een weg;Borne;2023;7.4
5630;Bromfietspad langs een weg;Borne;2024;7.4
5631;Bromfietspad langs een weg;Borsele;2022;53.2
5632;Bromfietspad langs een weg;Borsele;2023;53.2
5633;Bromfietspad langs een weg;Borsele;2024;53.2
5634;Bromfietspad langs een weg;Boxtel;2022;22.6
5635;Bromfietspad langs een weg;Boxtel;2023;22.6
5636;Bromfietspad langs een weg;Boxtel;2024;22.6
5637;Bromfietspad langs een weg;Breda;2022;67.1
5638;Bromfietspad langs een weg;Breda;2023;61.7
5639;Bromfietspad langs een weg;Breda;2024;61.0
5640;Bromfietspad langs een weg;Brielle;2022;19.0
5641;Bromfietspad langs een weg;Brielle;2023;
5642;Bromfietspad langs een weg;Brielle;2024;
5643;Bromfietspad langs een weg;Bronckhorst;2022;93.1
5644;Bromfietspad langs een weg;Bronckhorst;2023;93.0
5645;Bromfietspad langs een weg;Bronckhorst;2024;93.0
5646;Bromfietspad langs een weg;Brummen;2022;19.8
5647;Bromfietspad langs een weg;Brummen;2023;19.8
5648;Bromfietspad langs een weg;Brummen;2024;19.7
5649;Bromfietspad langs een weg;Brunssum;2022;16.7
5650;Bromfietspad langs een weg;Brunssum;2023;13.7
5651;Bromfietspad langs een weg;Brunssum;2024;13.7
5652;Bromfietspad langs een weg;Bunnik;2022;6.3
5653;Bromfietspad langs een weg;Bunnik;2023;7.6
5654;Bromfietspad langs een weg;Bunnik;2024;7.8
5655;Bromfietspad langs een weg;Bunschoten;2022;11.3
5656;Bromfietspad langs een weg;Bunschoten;2023;11.3
5657;Bromfietspad langs een weg;Bunschoten;2024;11.3
5658;Bromfietspad langs een weg;Buren;2022;53.5
5659;Bromfietspad langs een weg;Buren;2023;53.5
5660;Bromfietspad langs een weg;Buren;2024;53.5
5661;Bromfietspad langs een weg;Capelle aan den IJssel;2022;20.5
5662;Bromfietspad langs een weg;Capelle aan den IJssel;2023;20.6
5663;Bromfietspad langs een weg;Capelle aan den IJssel;2024;20.6
5664;Bromfietspad langs een weg;Castricum;2022;18.1
5665;Bromfietspad langs een weg;Castricum;2023;18.3
5666;Bromfietspad langs een weg;Castricum;2024;16.1
5667;Bromfietspad langs een weg;Coevorden;2022;60.3
5668;Bromfietspad langs een weg;Coevorden;2023;60.3
5669;Bromfietspad langs een weg;Coevorden;2024;61.8
5670;Bromfietspad langs een weg;Cranendonck;2022;39.0
5671;Bromfietspad langs een weg;Cranendonck;2023;39.0
5672;Bromfietspad langs een weg;Cranendonck;2024;39.0
5673;Bromfietspad langs een weg;Culemborg;2022;5.0
5674;Bromfietspad langs een weg;Culemborg;2023;5.9
5675;Bromfietspad langs een weg;Culemborg;2024;5.9
5676;Bromfietspad langs een weg;Dalfsen;2022;42.8
5677;Bromfietspad langs een weg;Dalfsen;2023;46.2
5678;Bromfietspad langs een weg;Dalfsen;2024;46.2
5679;Bromfietspad langs een weg;Dantumadiel;2022;13.5
5680;Bromfietspad langs een weg;Dantumadiel;2023;14.5
5681;Bromfietspad langs een weg;Dantumadiel;2024;13.9
5682;Bromfietspad langs een weg;Delft;2022;19.4
5683;Bromfietspad langs een weg;Delft;2023;19.6
5684;Bromfietspad langs een weg;Delft;2024;19.7
5685;Bromfietspad langs een weg;Deurne;2022;53.8
5686;Bromfietspad langs een weg;Deurne;2023;53.8
5687;Bromfietspad langs een weg;Deurne;2024;53.5
5688;Bromfietspad langs een weg;Deventer;2022;37.5
5689;Bromfietspad langs een weg;Deventer;2023;37.6
5690;Bromfietspad langs een weg;Deventer;2024;38.3
5691;Bromfietspad langs een weg;Diemen;2022;11.4
5692;Bromfietspad langs een weg;Diemen;2023;11.5
5693;Bromfietspad langs een weg;Diemen;2024;11.7
5694;Bromfietspad langs een weg;Dijk en Waard;2022;40.4
5695;Bromfietspad langs een weg;Dijk en Waard;2023;38.7
5696;Bromfietspad langs een weg;Dijk en Waard;2024;36.7
5697;Bromfietspad langs een weg;Dinkelland;2022;60.1
5698;Bromfietspad langs een weg;Dinkelland;2023;60.6
5699;Bromfietspad langs een weg;Dinkelland;2024;60.6
5700;Bromfietspad langs een weg;Doesburg;2022;2.2
5701;Bromfietspad langs een weg;Doesburg;2023;2.2
5702;Bromfietspad langs een weg;Doesburg;2024;2.7
5703;Bromfietspad langs een weg;Doetinchem;2022;37.5
5704;Bromfietspad langs een weg;Doetinchem;2023;37.5
5705;Bromfietspad langs een weg;Doetinchem;2024;37.4
5706;Bromfietspad langs een weg;Dongen;2022;6.7
5707;Bromfietspad langs een weg;Dongen;2023;6.4
5708;Bromfietspad langs een weg;Dongen;2024;6.4
5709;Bromfietspad langs een weg;Dordrecht;2022;25.3
5710;Bromfietspad langs een weg;Dordrecht;2023;30.2
5711;Bromfietspad langs een weg;Dordrecht;2024;29.6
5712;Bromfietspad langs een weg;Drechterland;2022;15.9
5713;Bromfietspad langs een weg;Drechterland;2023;15.9
5714;Bromfietspad langs een weg;Drechterland;2024;15.9
5715;Bromfietspad langs een weg;Drimmelen;2022;23.8
5716;Bromfietspad langs een weg;Drimmelen;2023;23.8
5717;Bromfietspad langs een weg;Drimmelen;2024;24.0
5718;Bromfietspad langs een weg;Dronten;2022;157.2
5719;Bromfietspad langs een weg;Dronten;2023;156.9
5720;Bromfietspad langs een weg;Dronten;2024;157.8
5721;Bromfietspad langs een weg;Druten;2022;14.1
5722;Bromfietspad langs een weg;Druten;2023;14.1
5723;Bromfietspad langs een weg;Druten;2024;14.1
5724;Bromfietspad langs een weg;Duiven;2022;19.2
5725;Bromfietspad langs een weg;Duiven;2023;19.3
5726;Bromfietspad langs een weg;Duiven;2024;19.4
5727;Bromfietspad langs een weg;Echt-Susteren;2022;67.6
5728;Bromfietspad langs een weg;Echt-Susteren;2023;67.8
5729;Bromfietspad langs een weg;Echt-Susteren;2024;67.8
5730;Bromfietspad langs een weg;Edam-Volendam;2022;6.9
5731;Bromfietspad langs een weg;Edam-Volendam;2023;6.9
5732;Bromfietspad langs een weg;Edam-Volendam;2024;6.9
5733;Bromfietspad langs een weg;Ede;2022;134.6
5734;Bromfietspad langs een weg;Ede;2023;134.5
5735;Bromfietspad langs een weg;Ede;2024;139.8
5736;Bromfietspad langs een weg;Eemnes;2022;0.5
5737;Bromfietspad langs een weg;Eemnes;2023;0.5
5738;Bromfietspad langs een weg;Eemnes;2024;0.5
5739;Bromfietspad langs een weg;Eemsdelta;2022;26.0
5740;Bromfietspad langs een weg;Eemsdelta;2023;27.7
5741;Bromfietspad langs een weg;Eemsdelta;2024;28.1
5742;Bromfietspad langs een weg;Eersel;2022;45.7
5743;Bromfietspad langs een weg;Eersel;2023;47.6
5744;Bromfietspad langs een weg;Eersel;2024;48.0
5745;Bromfietspad langs een weg;Eijsden-Margraten;2022;37.5
5746;Bromfietspad langs een weg;Eijsden-Margraten;2023;37.5
5747;Bromfietspad langs een weg;Eijsden-Margraten;2024;37.4
5748;Bromfietspad langs een weg;Eindhoven;2022;71.0
5749;Bromfietspad langs een weg;Eindhoven;2023;68.7
5750;Bromfietspad langs een weg;Eindhoven;2024;68.6
5751;Bromfietspad langs een weg;Elburg;2022;27.5
5752;Bromfietspad langs een weg;Elburg;2023;27.8
5753;Bromfietspad langs een weg;Elburg;2024;27.8
5754;Bromfietspad langs een weg;Emmen;2022;105.2
5755;Bromfietspad langs een weg;Emmen;2023;103.9
5756;Bromfietspad langs een weg;Emmen;2024;104.2
5757;Bromfietspad langs een weg;Enkhuizen;2022;5.4
5758;Bromfietspad langs een weg;Enkhuizen;2023;5.4
5759;Bromfietspad langs een weg;Enkhuizen;2024;5.4
5760;Bromfietspad langs een weg;Enschede;2022;57.8
5761;Bromfietspad langs een weg;Enschede;2023;54.7
5762;Bromfietspad langs een weg;Enschede;2024;54.2
5763;Bromfietspad langs een weg;Epe;2022;37.3
5764;Bromfietspad langs een weg;Epe;2023;37.3
5765;Bromfietspad langs een weg;Epe;2024;37.3
5766;Bromfietspad langs een weg;Ermelo;2022;30.5
5767;Bromfietspad langs een weg;Ermelo;2023;30.5
5768;Bromfietspad langs een weg;Ermelo;2024;32.3
5769;Bromfietspad langs een weg;Etten-Leur;2022;40.0
5770;Bromfietspad langs een weg;Etten-Leur;2023;39.6
5771;Bromfietspad langs een weg;Etten-Leur;2024;38.3
5772;Bromfietspad langs een weg;De Fryske Marren;2022;61.2
5773;Bromfietspad langs een weg;De Fryske Marren;2023;60.0
5774;Bromfietspad langs een weg;De Fryske Marren;2024;59.4
5775;Bromfietspad langs een weg;Geertruidenberg;2022;13.7
5776;Bromfietspad langs een weg;Geertruidenberg;2023;13.7
5777;Bromfietspad langs een weg;Geertruidenberg;2024;13.7
5778;Bromfietspad langs een weg;Geldrop-Mierlo;2022;10.1
5779;Bromfietspad langs een weg;Geldrop-Mierlo;2023;10.1
5780;Bromfietspad langs een weg;Geldrop-Mierlo;2024;10.1
5781;Bromfietspad langs een weg;Gemert-Bakel;2022;62.2
5782;Bromfietspad langs een weg;Gemert-Bakel;2023;62.2
5783;Bromfietspad langs een weg;Gemert-Bakel;2024;62.2
5784;Bromfietspad langs een weg;Gennep;2022;25.1
5785;Bromfietspad langs een weg;Gennep;2023;25.2
5786;Bromfietspad langs een weg;Gennep;2024;25.2
5787;Bromfietspad langs een weg;Gilze en Rijen;2022;22.4
5788;Bromfietspad langs een weg;Gilze en Rijen;2023;22.2
5789;Bromfietspad langs een weg;Gilze en Rijen;2024;22.9
5790;Bromfietspad langs een weg;Goeree-Overflakkee;2022;38.5
5791;Bromfietspad langs een weg;Goeree-Overflakkee;2023;36.4
5792;Bromfietspad langs een weg;Goeree-Overflakkee;2024;36.3
5793;Bromfietspad langs een weg;Goes;2022;25.4
5794;Bromfietspad langs een weg;Goes;2023;26.4
5795;Bromfietspad langs een weg;Goes;2024;26.6
5796;Bromfietspad langs een weg;Goirle;2022;18.3
5797;Bromfietspad langs een weg;Goirle;2023;18.1
5798;Bromfietspad langs een weg;Goirle;2024;16.0
5799;Bromfietspad langs een weg;Gooise Meren;2022;26.2
5800;Bromfietspad langs een weg;Gooise Meren;2023;25.5
5801;Bromfietspad langs een weg;Gooise Meren;2024;25.5
5802;Bromfietspad langs een weg;Gorinchem;2022;11.4
5803;Bromfietspad langs een weg;Gorinchem;2023;11.4
5804;Bromfietspad langs een weg;Gorinchem;2024;10.9
5805;Bromfietspad langs een weg;Gouda;2022;19.8
5806;Bromfietspad langs een weg;Gouda;2023;14.3
5807;Bromfietspad langs een weg;Gouda;2024;14.2
5808;Bromfietspad langs een weg;'s-Gravenhage (gemeente);2022;49.0
5809;Bromfietspad langs een weg;'s-Gravenhage (gemeente);2023;48.0
5810;Bromfietspad langs een weg;'s-Gravenhage (gemeente);2024;48.7
5811;Bromfietspad langs een weg;Groningen (gemeente);2022;78.8
5812;Bromfietspad langs een weg;Groningen (gemeente);2023;82.0
5813;Bromfietspad langs een weg;Groningen (gemeente);2024;83.6
5814;Bromfietspad langs een weg;Gulpen-Wittem;2022;27.6
5815;Bromfietspad langs een weg;Gulpen-Wittem;2023;27.3
5816;Bromfietspad langs een weg;Gulpen-Wittem;2024;27.4
5817;Bromfietspad langs een weg;Haaksbergen;2022;35.7
5818;Bromfietspad langs een weg;Haaksbergen;2023;35.7
5819;Bromfietspad langs een weg;Haaksbergen;2024;35.9
5820;Bromfietspad langs een weg;Haarlem;2022;13.3
5821;Bromfietspad langs een weg;Haarlem;2023;13.2
5822;Bromfietspad langs een weg;Haarlem;2024;13.2
5823;Bromfietspad langs een weg;Haarlemmermeer;2022;118.1
5824;Bromfietspad langs een weg;Haarlemmermeer;2023;124.6
5825;Bromfietspad langs een weg;Haarlemmermeer;2024;126.7
5826;Bromfietspad langs een weg;Halderberge;2022;27.0
5827;Bromfietspad langs een weg;Halderberge;2023;28.1
5828;Bromfietspad langs een weg;Halderberge;2024;28.2
5829;Bromfietspad langs een weg;Hardenberg;2022;60.2
5830;Bromfietspad langs een weg;Hardenberg;2023;60.5
5831;Bromfietspad langs een weg;Hardenberg;2024;60.4
5832;Bromfietspad langs een weg;Harderwijk;2022;11.5
5833;Bromfietspad langs een weg;Harderwijk;2023;11.5
5834;Bromfietspad langs een weg;Harderwijk;2024;11.5
5835;Bromfietspad langs een weg;Hardinxveld-Giessendam;2022;7.1
5836;Bromfietspad langs een weg;Hardinxveld-Giessendam;2023;7.1
5837;Bromfietspad langs een weg;Hardinxveld-Giessendam;2024;7.1
5838;Bromfietspad langs een weg;Harlingen;2022;9.2
5839;Bromfietspad langs een weg;Harlingen;2023;9.2
5840;Bromfietspad langs een weg;Harlingen;2024;9.2
5841;Bromfietspad langs een weg;Hattem;2022;12.4
5842;Bromfietspad langs een weg;Hattem;2023;12.9
5843;Bromfietspad langs een weg;Hattem;2024;12.9
5844;Bromfietspad langs een weg;Heemskerk;2022;7.5
5845;Bromfietspad langs een weg;Heemskerk;2023;7.5
5846;Bromfietspad langs een weg;Heemskerk;2024;7.6
5847;Bromfietspad langs een weg;Heemstede;2022;0.8
5848;Bromfietspad langs een weg;Heemstede;2023;0.8
5849;Bromfietspad langs een weg;Heemstede;2024;0.8
5850;Bromfietspad langs een weg;Heerde;2022;30.6
5851;Bromfietspad langs een weg;Heerde;2023;30.7
5852;Bromfietspad langs een weg;Heerde;2024;30.7
5853;Bromfietspad langs een weg;Heerenveen;2022;63.3
5854;Bromfietspad langs een weg;Heerenveen;2023;62.8
5855;Bromfietspad langs een weg;Heerenveen;2024;62.8
5856;Bromfietspad langs een weg;Heerlen;2022;28.3
5857;Bromfietspad langs een weg;Heerlen;2023;22.7
5858;Bromfietspad langs een weg;Heerlen;2024;22.5
5859;Bromfietspad langs een weg;Heeze-Leende;2022;31.9
5860;Bromfietspad langs een weg;Heeze-Leende;2023;31.9
5861;Bromfietspad langs een weg;Heeze-Leende;2024;28.2
5862;Bromfietspad langs een weg;Heiloo;2022;6.5
5863;Bromfietspad langs een weg;Heiloo;2023;6.5
5864;Bromfietspad langs een weg;Heiloo;2024;6.5
5865;Bromfietspad langs een weg;Den Helder;2022;19.6
5866;Bromfietspad langs een weg;Den Helder;2023;19.4
5867;Bromfietspad langs een weg;Den Helder;2024;19.5
5868;Bromfietspad langs een weg;Hellendoorn;2022;32.3
5869;Bromfietspad langs een weg;Hellendoorn;2023;32.3
5870;Bromfietspad langs een weg;Hellendoorn;2024;32.3
5871;Bromfietspad langs een weg;Hellevoetsluis;2022;11.3
5872;Bromfietspad langs een weg;Hellevoetsluis;2023;
5873;Bromfietspad langs een weg;Hellevoetsluis;2024;
5874;Bromfietspad langs een weg;Helmond;2022;34.5
5875;Bromfietspad langs een weg;Helmond;2023;33.5
5876;Bromfietspad langs een weg;Helmond;2024;33.5
5877;Bromfietspad langs een weg;Hendrik-Ido-Ambacht;2022;6.7
5878;Bromfietspad langs een weg;Hendrik-Ido-Ambacht;2023;6.6
5879;Bromfietspad langs een weg;Hendrik-Ido-Ambacht;2024;6.6
5880;Bromfietspad langs een weg;Hengelo (O.);2022;37.7
5881;Bromfietspad langs een weg;Hengelo (O.);2023;37.7
5882;Bromfietspad langs een weg;Hengelo (O.);2024;37.6
5883;Bromfietspad langs een weg;'s-Hertogenbosch;2022;51.8
5884;Bromfietspad langs een weg;'s-Hertogenbosch;2023;51.6
5885;Bromfietspad langs een weg;'s-Hertogenbosch;2024;51.2
5886;Bromfietspad langs een weg;Heumen;2022;22.6
5887;Bromfietspad langs een weg;Heumen;2023;22.4
5888;Bromfietspad langs een weg;Heumen;2024;22.4
5889;Bromfietspad langs een weg;Heusden;2022;28.1
5890;Bromfietspad langs een weg;Heusden;2023;28.1
5891;Bromfietspad langs een weg;Heusden;2024;30.3
5892;Bromfietspad langs een weg;Hillegom;2022;3.2
5893;Bromfietspad langs een weg;Hillegom;2023;3.2
5894;Bromfietspad langs een weg;Hillegom;2024;3.2
5895;Bromfietspad langs een weg;Hilvarenbeek;2022;40.0
5896;Bromfietspad langs een weg;Hilvarenbeek;2023;40.1
5897;Bromfietspad langs een weg;Hilvarenbeek;2024;40.4
5898;Bromfietspad langs een weg;Hilversum;2022;26.1
5899;Bromfietspad langs een weg;Hilversum;2023;27.1
5900;Bromfietspad langs een weg;Hilversum;2024;26.6
5901;Bromfietspad langs een weg;Hoeksche Waard;2022;44.2
5902;Bromfietspad langs een weg;Hoeksche Waard;2023;42.6
5903;Bromfietspad langs een weg;Hoeksche Waard;2024;44.5
5904;Bromfietspad langs een weg;Hof van Twente;2022;72.9
5905;Bromfietspad langs een weg;Hof van Twente;2023;72.9
5906;Bromfietspad langs een weg;Hof van Twente;2024;72.9
5907;Bromfietspad langs een weg;Het Hogeland;2022;44.1
5908;Bromfietspad langs een weg;Het Hogeland;2023;45.1
5909;Bromfietspad langs een weg;Het Hogeland;2024;43.4
5910;Bromfietspad langs een weg;Hollands Kroon;2022;113.5
5911;Bromfietspad langs een weg;Hollands Kroon;2023;113.6
5912;Bromfietspad langs een weg;Hollands Kroon;2024;113.4
5913;Bromfietspad langs een weg;Hoogeveen;2022;46.5
5914;Bromfietspad langs een weg;Hoogeveen;2023;44.3
5915;Bromfietspad langs een weg;Hoogeveen;2024;44.8
5916;Bromfietspad langs een weg;Hoorn;2022;14.8
5917;Bromfietspad langs een weg;Hoorn;2023;14.9
5918;Bromfietspad langs een weg;Hoorn;2024;14.9
5919;Bromfietspad langs een weg;Horst aan de Maas;2022;106.0
5920;Bromfietspad langs een weg;Horst aan de Maas;2023;106.1
5921;Bromfietspad langs een weg;Horst aan de Maas;2024;107.0
5922;Bromfietspad langs een weg;Houten;2022;11.7
5923;Bromfietspad langs een weg;Houten;2023;13.2
5924;Bromfietspad langs een weg;Houten;2024;13.3
5925;Bromfietspad langs een weg;Huizen;2022;2.3
5926;Bromfietspad langs een weg;Huizen;2023;5.9
5927;Bromfietspad langs een weg;Huizen;2024;5.9
5928;Bromfietspad langs een weg;Hulst;2022;45.9
5929;Bromfietspad langs een weg;Hulst;2023;47.3
5930;Bromfietspad langs een weg;Hulst;2024;47.5
5931;Bromfietspad langs een weg;IJsselstein;2022;6.8
5932;Bromfietspad langs een weg;IJsselstein;2023;6.7
5933;Bromfietspad langs een weg;IJsselstein;2024;7.5
5934;Bromfietspad langs een weg;Kaag en Braassem;2022;20.0
5935;Bromfietspad langs een weg;Kaag en Braassem;2023;20.6
5936;Bromfietspad langs een weg;Kaag en Braassem;2024;20.6
5937;Bromfietspad langs een weg;Kampen;2022;54.9
5938;Bromfietspad langs een weg;Kampen;2023;54.4
5939;Bromfietspad langs een weg;Kampen;2024;51.9
5940;Bromfietspad langs een weg;Kapelle;2022;23.5
5941;Bromfietspad langs een weg;Kapelle;2023;23.6
5942;Bromfietspad langs een weg;Kapelle;2024;23.5
5943;Bromfietspad langs een weg;Katwijk;2022;11.6
5944;Bromfietspad langs een weg;Katwijk;2023;11.1
5945;Bromfietspad langs een weg;Katwijk;2024;13.9
5946;Bromfietspad langs een weg;Kerkrade;2022;15.6
5947;Bromfietspad langs een weg;Kerkrade;2023;13.2
5948;Bromfietspad langs een weg;Kerkrade;2024;13.1
5949;Bromfietspad langs een weg;Koggenland;2022;7.6
5950;Bromfietspad langs een weg;Koggenland;2023;7.6
5951;Bromfietspad langs een weg;Koggenland;2024;7.5
5952;Bromfietspad langs een weg;Krimpen aan den IJssel;2022;3.3
5953;Bromfietspad langs een weg;Krimpen aan den IJssel;2023;3.1
