ID;Opleidingsniveau;Marges;WijkenEnBuurten;RegiocodeGemeenteWijkBuurt_1;Bevolking15Tot75Jaar_2
138;Laag;Ondergrens 95%-interval;Drogeham;          ;330.0
139;Laag;Ondergrens 95%-interval;Augustinusga;          ;240.0
140;Laag;Ondergrens 95%-interval;Verspreide huizen Stroobos;          ;10.0
141;Laag;Ondergrens 95%-interval;Verspreide huizen Drogeham;          ;10.0
142;Laag;Ondergrens 95%-interval;Verspreide huizen Augustinusga;          ;30.0
143;Laag;Ondergrens 95%-interval;Wijk 02 Zuid;          ;2970.0
144;Laag;Ondergrens 95%-interval;Surhuisterveen;          ;1180.0
145;Laag;Ondergrens 95%-interval;Harkema;          ;1010.0
146;Laag;Ondergrens 95%-interval;Surhuizum;          ;160.0
147;Laag;Ondergrens 95%-interval;Boelenslaan;          ;190.0
148;Laag;Ondergrens 95%-interval;Verspreide huizen Surhuisterveen;          ;50.0
149;Laag;Ondergrens 95%-interval;Verspreide huizen Harkema;          ;50.0
150;Laag;Ondergrens 95%-interval;Verspreide huizen Surhuizum;          ;60.0
151;Laag;Ondergrens 95%-interval;Verspreide huizen Boelenslaan;          ;60.0
152;Laag;Ondergrens 95%-interval;Alblasserdam;          ;4140.0
153;Laag;Ondergrens 95%-interval;Wijk 01 Centrum;          ;820.0
154;Laag;Ondergrens 95%-interval;Cortgene;          ;110.0
155;Laag;Ondergrens 95%-interval;Redersbuurt;          ;130.0
156;Laag;Ondergrens 95%-interval;kerkbuurt;          ;230.0
157;Laag;Ondergrens 95%-interval;Polderbuurt;          ;70.0
158;Laag;Ondergrens 95%-interval;De Werven;          ;140.0
159;Laag;Ondergrens 95%-interval;Wijk 02 Kinderdijk;          ;740.0
160;Laag;Ondergrens 95%-interval;Dijk;          ;90.0
161;Laag;Ondergrens 95%-interval;Vogelbuurt;          ;220.0
162;Laag;Ondergrens 95%-interval;Waterland;          ;
163;Laag;Ondergrens 95%-interval;Groene Long;          ;
164;Laag;Ondergrens 95%-interval;Rivierenbuurt;          ;170.0
165;Laag;Ondergrens 95%-interval;Nieuw Kinderdijk;          ;130.0
166;Laag;Ondergrens 95%-interval;Wijk 03 Blokweer;          ;1530.0
167;Laag;Ondergrens 95%-interval;Zeelt;          ;130.0
168;Laag;Ondergrens 95%-interval;Middelland;          ;50.0
169;Laag;Ondergrens 95%-interval;Blokweer Noord;          ;190.0
170;Laag;Ondergrens 95%-interval;Blokweer Zuid;          ;120.0
171;Laag;Ondergrens 95%-interval;Drentsebuurt;          ;180.0
172;Laag;Ondergrens 95%-interval;Florabuurt;          ;320.0
173;Laag;Ondergrens 95%-interval;Staatsliedenbuurt;          ;340.0
174;Laag;Ondergrens 95%-interval;Wijk 04 Souburgh;          ;670.0
175;Laag;Ondergrens 95%-interval;Schildersbuurt;          ;170.0
176;Laag;Ondergrens 95%-interval;Schrijversbuurt;          ;320.0
177;Laag;Ondergrens 95%-interval;Klein Alblas;          ;30.0
178;Laag;Ondergrens 95%-interval;Oranjebuurt;          ;70.0
179;Laag;Ondergrens 95%-interval;Wijk 05 Bedrijventerrein;          ;
180;Laag;Ondergrens 95%-interval;Vinkenwaard;          ;
181;Laag;Ondergrens 95%-interval;Hoogendijk;          ;
182;Laag;Ondergrens 95%-interval;Nieuwland;          ;
183;Laag;Ondergrens 95%-interval;Wijk 06 Landelijk gebied;          ;40.0
184;Laag;Ondergrens 95%-interval;Polder Blokweer;          ;
185;Laag;Ondergrens 95%-interval;Polder Kortland;          ;
186;Laag;Ondergrens 95%-interval;Polder Souburgh;          ;
187;Laag;Ondergrens 95%-interval;Polder Vinkenwaard;          ;20.0
188;Laag;Ondergrens 95%-interval;Albrandswaard;          ;4360.0
189;Laag;Ondergrens 95%-interval;Wijk 01 Poortugaal-Noord;          ;410.0
190;Laag;Ondergrens 95%-interval;Valckesteyn;          ;370.0
191;Laag;Ondergrens 95%-interval;Zwaardijk-Kruisdijk;          ;20.0
192;Laag;Ondergrens 95%-interval;Poortugaal;          ;0.0
193;Laag;Ondergrens 95%-interval;Buitengebied Poortugaal;          ;10.0
194;Laag;Ondergrens 95%-interval;Wijk 02 Rhoon-Noord;          ;270.0
195;Laag;Ondergrens 95%-interval;Rhoon Noord;          ;
196;Laag;Ondergrens 95%-interval;Buitengebied Rhoon-Noord;          ;
197;Laag;Ondergrens 95%-interval;Wijk 03 Poortugaal-Zuid;          ;1260.0
198;Laag;Ondergrens 95%-interval;Beatrixstraat;          ;150.0
199;Laag;Ondergrens 95%-interval;Landweg;          ;270.0
200;Laag;Ondergrens 95%-interval;Poortugaal-Centrum;          ;120.0
201;Laag;Ondergrens 95%-interval;Poortugaal Zuid;          ;390.0
202;Laag;Ondergrens 95%-interval;Polder Albrandswaard;          ;150.0
203;Laag;Ondergrens 95%-interval;Kijvelanden;          ;10.0
204;Laag;Ondergrens 95%-interval;Wijk 04 Rhoon-Zuid;          ;900.0
205;Laag;Ondergrens 95%-interval;Rhoon-Centrum;          ;160.0
206;Laag;Ondergrens 95%-interval;Ghijseland;          ;150.0
207;Laag;Ondergrens 95%-interval;Overhoeken;          ;10.0
208;Laag;Ondergrens 95%-interval;Park Rhoon;          ;130.0
209;Laag;Ondergrens 95%-interval;Rhoon-Zuidoost;          ;120.0
210;Laag;Ondergrens 95%-interval;Tijsjesdijk;          ;170.0
211;Laag;Ondergrens 95%-interval;Buitengebied Rhoon-Zuid;          ;30.0
212;Laag;Ondergrens 95%-interval;Wijk 05 Buitengebied Albrandswaard;          ;20.0
213;Laag;Ondergrens 95%-interval;Portland-Koedoodzone;          ;
214;Laag;Ondergrens 95%-interval;Buitengebied;          ;
215;Laag;Ondergrens 95%-interval;Wijk 06 Portland;          ;1190.0
216;Laag;Ondergrens 95%-interval;Driehoek;          ;370.0
217;Laag;Ondergrens 95%-interval;Portland-Centrum;          ;220.0
218;Laag;Ondergrens 95%-interval;Wijkpark Portland;          ;10.0
219;Laag;Ondergrens 95%-interval;De Eilanden;          ;510.0
220;Laag;Ondergrens 95%-interval;Wijk 07 Rotterdam-Albrandswaard;          ;
221;Laag;Ondergrens 95%-interval;Distripark;          ;
222;Laag;Ondergrens 95%-interval;Alkmaar;          ;20310.0
223;Laag;Ondergrens 95%-interval;Zuid;          ;2060.0
224;Laag;Ondergrens 95%-interval;Kooimeer;          ;480.0
225;Laag;Ondergrens 95%-interval;Dillenburg en Stadhouderskwartier;          ;190.0
226;Laag;Ondergrens 95%-interval;Staatsliedenkwartier en Landstraten;          ;310.0
227;Laag;Ondergrens 95%-interval;Oud-Rochdale;          ;210.0
228;Laag;Ondergrens 95%-interval;Emmakwartier;          ;80.0
229;Laag;Ondergrens 95%-interval;Nassaukwartier en Hout;          ;130.0
230;Laag;Ondergrens 95%-interval;Oranjepark;          ;90.0
231;Laag;Ondergrens 95%-interval;Cranenbroek;          ;40.0
232;Laag;Ondergrens 95%-interval;Bloemwijk en Zocherkwartier;          ;200.0
233;Laag;Ondergrens 95%-interval;Burgemeesterskwartier;          ;100.0
234;Laag;Ondergrens 95%-interval;Oudorp;          ;2290.0
235;Laag;Ondergrens 95%-interval;Rekerbuurt en Ooievaarsnest;          ;260.0
236;Laag;Ondergrens 95%-interval;Oudorp-Noord en Oudorp-Oost;          ;300.0
237;Laag;Ondergrens 95%-interval;Oudorp-Centrum;          ;240.0
238;Laag;Ondergrens 95%-interval;Schermereiland en Omval;          ;320.0
239;Laag;Ondergrens 95%-interval;Oudorperpolder-Zuid;          ;570.0
240;Laag;Ondergrens 95%-interval;Oudorperpolder-Midden;          ;40.0
241;Laag;Ondergrens 95%-interval;Oudorperpolder-Noord;          ;150.0
242;Laag;Ondergrens 95%-interval;De Nollen;          ;150.0
243;Laag;Ondergrens 95%-interval;Beverkoog;          ;10.0
244;Laag;Ondergrens 95%-interval;Overdie;          ;2170.0
245;Laag;Ondergrens 95%-interval;Oud-Overdie;          ;590.0
246;Laag;Ondergrens 95%-interval;Oosterhout;          ;180.0
247;Laag;Ondergrens 95%-interval;Overdie-Oost;          ;1040.0
248;Laag;Ondergrens 95%-interval;Overdie-West;          ;180.0
249;Laag;Ondergrens 95%-interval;Boekelermeer-Zuid;          ;
250;Laag;Ondergrens 95%-interval;Boekelermeer-Noord;          ;
251;Laag;Ondergrens 95%-interval;West;          ;2030.0
252;Laag;Ondergrens 95%-interval;De Hoef III en IV;          ;850.0
253;Laag;Ondergrens 95%-interval;De Hoef I en II;          ;470.0
254;Laag;Ondergrens 95%-interval;Bergerwegkwartier;          ;200.0
255;Laag;Ondergrens 95%-interval;Bergerhof en Blaeustraatkwartier;          ;140.0
256;Laag;Ondergrens 95%-interval;Bergermeer;          ;180.0
257;Laag;Ondergrens 95%-interval;Landelijk gebied-West;          ;50.0
258;Laag;Ondergrens 95%-interval;Huiswaard;          ;1400.0
259;Laag;Ondergrens 95%-interval;Huiswaard-1-Zuid;          ;530.0
260;Laag;Ondergrens 95%-interval;Muiderwaard;          ;160.0
261;Laag;Ondergrens 95%-interval;Huiswaard-2-West;          ;290.0
262;Laag;Ondergrens 95%-interval;Huiswaard-2-Oost;          ;290.0
263;Laag;Ondergrens 95%-interval;De Mare;          ;3150.0
264;Laag;Ondergrens 95%-interval;'t Rak-Zuid;          ;680.0
265;Laag;Ondergrens 95%-interval;'t Rak-Noord;          ;500.0
266;Laag;Ondergrens 95%-interval;De Horn-Noord;          ;580.0
267;Laag;Ondergrens 95%-interval;De Horn-Zuid;          ;590.0
268;Laag;Ondergrens 95%-interval;De Mare;          ;520.0
269;Laag;Ondergrens 95%-interval;Daalmeer/Koedijk;          ;2330.0
270;Laag;Ondergrens 95%-interval;Daalmeer-Zuidoost;          ;420.0
271;Laag;Ondergrens 95%-interval;Daalmeer-Zuidwest;          ;570.0
272;Laag;Ondergrens 95%-interval;Koedijk en De Weijdt;          ;
273;Laag;Ondergrens 95%-interval;Daalmeer-Noordwest;          ;380.0
274;Laag;Ondergrens 95%-interval;Daalmeer-Noordoost;          ;380.0
275;Laag;Ondergrens 95%-interval;Landelijk gebied Noord;          ;
276;Laag;Ondergrens 95%-interval;Centrum;          ;900.0
277;Laag;Ondergrens 95%-interval;Binnenstad-West;          ;310.0
278;Laag;Ondergrens 95%-interval;Binnenstad-Oost;          ;260.0
279;Laag;Ondergrens 95%-interval;Spoorbuurt;          ;200.0
280;Laag;Ondergrens 95%-interval;Overstad;          ;40.0
281;Laag;Ondergrens 95%-interval;Schermer;          ;850.0
282;Laag;Ondergrens 95%-interval;Oterleek;          ;80.0
283;Laag;Ondergrens 95%-interval;Ursem;          ;10.0
284;Laag;Ondergrens 95%-interval;Stompetoren;          ;300.0
285;Laag;Ondergrens 95%-interval;Schermerhorn;          ;150.0
286;Laag;Ondergrens 95%-interval;Zuidschermer;          ;90.0
287;Laag;Ondergrens 95%-interval;Driehuizen;          ;30.0
288;Laag;Ondergrens 95%-interval;Grootschermer;          ;100.0
289;Laag;Ondergrens 95%-interval;Graft-De Rijp;          ;960.0
290;Laag;Ondergrens 95%-interval;Noordeinde;          ;0.0
291;Laag;Ondergrens 95%-interval;West-Graftdijk;          ;100.0
292;Laag;Ondergrens 95%-interval;Graft;          ;110.0
293;Laag;Ondergrens 95%-interval;De Rijp;          ;570.0
294;Laag;Ondergrens 95%-interval;Oost-Graftdijk;          ;10.0
295;Laag;Ondergrens 95%-interval;Starnmeer;          ;20.0
296;Laag;Ondergrens 95%-interval;Markenbinnen;          ;40.0
297;Laag;Ondergrens 95%-interval;Vroonermeer;          ;730.0
298;Laag;Ondergrens 95%-interval;Vroonermeer-Zuid;          ;510.0
299;Laag;Ondergrens 95%-interval;Vroonermeer-Noord;          ;200.0
300;Laag;Ondergrens 95%-interval;Almelo;          ;17530.0
301;Laag;Ondergrens 95%-interval;Binnenstad;          ;1260.0
302;Laag;Ondergrens 95%-interval;Binnenstad Noord;          ;410.0
303;Laag;Ondergrens 95%-interval;Binnenstad Zuid;          ;240.0
304;Laag;Ondergrens 95%-interval;Ulk en omgeving;          ;270.0
305;Laag;Ondergrens 95%-interval;Java en omgeving;          ;250.0
306;Laag;Ondergrens 95%-interval;De Riet;          ;2150.0
307;Laag;Ondergrens 95%-interval;Bornsestraat Midden-Riet Noord;          ;330.0
308;Laag;Ondergrens 95%-interval;Bornsestraat en omgeving Zuid;          ;270.0
309;Laag;Ondergrens 95%-interval;Arendsboer en omgeving Noord;          ;240.0
310;Laag;Ondergrens 95%-interval;Nieuwland;          ;670.0
311;Laag;Ondergrens 95%-interval;Arendsboer en omgeving Zuid-Riet Zuid;          ;460.0
312;Laag;Ondergrens 95%-interval;Bedrijventerrein Bornsestraat;          ;
313;Laag;Ondergrens 95%-interval;Verspreide huizen wijk 11;          ;10.0
314;Laag;Ondergrens 95%-interval;Noorderkwartier;          ;1070.0
315;Laag;Ondergrens 95%-interval;Vriezenveenseweg e.o. Haghoek Oost;          ;230.0
316;Laag;Ondergrens 95%-interval;Parkweg en omgeving;          ;260.0
317;Laag;Ondergrens 95%-interval;Vriezenveenseweg e.o. Haghoek West;          ;350.0
318;Laag;Ondergrens 95%-interval;Indië;          ;70.0
319;Laag;Ondergrens 95%-interval;Bedrijventerrein Dollegoor Turfkade;          ;10.0
320;Laag;Ondergrens 95%-interval;Bedrijvenpark Twente;          ;
321;Laag;Ondergrens 95%-interval;Aaboer;          ;30.0
322;Laag;Ondergrens 95%-interval;Verspreide huizen wijk 12;          ;
323;Laag;Ondergrens 95%-interval;Sluitersveld;          ;1490.0
324;Laag;Ondergrens 95%-interval;Ootmarsumsestraat en omgeving;          ;310.0
325;Laag;Ondergrens 95%-interval;Markgraven;          ;130.0
326;Laag;Ondergrens 95%-interval;Rumerslanden;          ;230.0
327;Laag;Ondergrens 95%-interval;Wester Sluitersveldlanden;          ;550.0
328;Laag;Ondergrens 95%-interval;Robbenhaarsweg Noord;          ;50.0
329;Laag;Ondergrens 95%-interval;Mooie Vrouwenweg en omgeving;          ;80.0
330;Laag;Ondergrens 95%-interval;Verspreide huizen wijk 13;          ;10.0
331;Laag;Ondergrens 95%-interval;Wierdense Hoek;          ;1710.0
332;Laag;Ondergrens 95%-interval;Rohof en omgeving;          ;80.0
333;Laag;Ondergrens 95%-interval;Wierdensebrug en omgeving;          ;10.0
334;Laag;Ondergrens 95%-interval;Kerkelanden;          ;540.0
335;Laag;Ondergrens 95%-interval;Aalderinkshoek Noordoost;          ;190.0
336;Laag;Ondergrens 95%-interval;Aalderinkshoek Zuidoost;          ;50.0
337;Laag;Ondergrens 95%-interval;Aalderinkshoek Noordwest;          ;560.0
338;Laag;Ondergrens 95%-interval;Aalderinkshoek Zuidwest;          ;140.0
339;Laag;Ondergrens 95%-interval;Verspreide huizen wijk 14;          ;20.0
340;Laag;Ondergrens 95%-interval;Nieuwstraat-Kwartier;          ;1350.0
341;Laag;Ondergrens 95%-interval;Nieuwstraat -Witvoet en omgeving;          ;430.0
342;Laag;Ondergrens 95%-interval;Wonde en omgeving;          ;640.0
343;Laag;Ondergrens 95%-interval;Achterlanden en omgeving;          ;240.0
344;Laag;Ondergrens 95%-interval;Ossenkoppelerhoek;          ;1890.0
345;Laag;Ondergrens 95%-interval;Boomplaats;          ;280.0
346;Laag;Ondergrens 95%-interval;Ossenkoppelerhoek Oost;          ;260.0
347;Laag;Ondergrens 95%-interval;Beeklust;          ;280.0
348;Laag;Ondergrens 95%-interval;Ossenkoppelerhoek Midden Noord;          ;220.0
349;Laag;Ondergrens 95%-interval;Ossenkoppelerhoek West;          ;410.0
350;Laag;Ondergrens 95%-interval;Ossenkoppelerhoek Midden Zuid;          ;290.0
351;Laag;Ondergrens 95%-interval;Hofkamp;          ;500.0
352;Laag;Ondergrens 95%-interval;Hofkamp West;          ;70.0
353;Laag;Ondergrens 95%-interval;Hofkamp Oost;          ;160.0
354;Laag;Ondergrens 95%-interval;Paradijs;          ;40.0
355;Laag;Ondergrens 95%-interval;Kollenveld;          ;150.0
356;Laag;Ondergrens 95%-interval;Verspreide huizen wijk 17;          ;20.0
357;Laag;Ondergrens 95%-interval;Schelfhorst;          ;2380.0
358;Laag;Ondergrens 95%-interval;Schelfhorst Zuidwest;          ;
359;Laag;Ondergrens 95%-interval;Drakensteyn en omgeving;          ;430.0
360;Laag;Ondergrens 95%-interval;Schelfhorst Noordwest;          ;380.0
361;Laag;Ondergrens 95%-interval;Havezathe;          ;370.0
362;Laag;Ondergrens 95%-interval;Schelfhorst Noordoost;          ;190.0
363;Laag;Ondergrens 95%-interval;Schelfhorst Zuidoost;          ;540.0
364;Laag;Ondergrens 95%-interval;Veenelanden;          ;
365;Laag;Ondergrens 95%-interval;Windmolenbroek;          ;2280.0
366;Laag;Ondergrens 95%-interval;Groeneveld;          ;20.0
367;Laag;Ondergrens 95%-interval;Kanaalzijde;          ;310.0
368;Laag;Ondergrens 95%-interval;Leemslagen Noord;          ;340.0
369;Laag;Ondergrens 95%-interval;Leemslagen Zuid;          ;360.0
370;Laag;Ondergrens 95%-interval;Zeven Bosjes;          ;120.0
371;Laag;Ondergrens 95%-interval;Leemslagen Oost;          ;210.0
372;Laag;Ondergrens 95%-interval;Huttenveld;          ;160.0
373;Laag;Ondergrens 95%-interval;Maardijk;          ;140.0
374;Laag;Ondergrens 95%-interval;Bedrijventerrein Twentepoort - Stadion;          ;
375;Laag;Ondergrens 95%-interval;Nijrees;          ;350.0
