ID;Countries;Periods;GDPTotal_1;GDPPerCapita_2;ExportOfGoodsAndServices_3;ExportOfHighTechGoods_4;ForeignDirectInvestments_5;ValueAddedInServices_6;PopulationSize_7
688;Argentina;1998;298948.0;8020.0;10.0;5.0;7291.0;66.0;36.1
689;Argentina;1999;283523.0;7560.0;10.0;8.0;23988.0;67.0;36.5
690;Argentina;2000;284204.0;7460.0;11.0;9.0;10418.0;67.0;36.9
691;Argentina;2001;268697.0;6990.0;12.0;9.0;2166.0;69.0;37.3
692;Argentina;2002;102040.0;4040.0;28.0;7.0;2149.0;57.0;37.7
693;Argentina;2003;129597.0;3670.0;25.0;9.0;1652.0;54.0;38.0
694;Argentina;2004;153129.0;3580.0;25.0;8.0;4125.0;54.0;38.4
695;Argentina;2005;183193.0;4460.0;25.0;7.0;5265.0;55.0;38.7
696;Argentina;2006;214066.0;5160.0;25.0;7.0;5537.0;56.0;39.1
697;Argentina;2007;260789.0;6030.0;25.0;7.0;6473.0;57.0;39.5
698;Argentina;2008;326583.0;7160.0;24.0;9.0;9726.0;58.0;39.9
699;Argentina;2009;307155.0;7550.0;21.0;;3902.0;61.0;40.3
700;Australia;1990;314519.0;17420.0;15.0;8.0;8111.0;64.0;17.1
701;Australia;1991;329965.0;18380.0;16.0;10.0;4312.0;66.0;17.3
702;Australia;1992;328992.0;18890.0;16.0;10.0;5699.0;67.0;17.5
703;Australia;1993;315554.0;19100.0;17.0;11.0;4318.0;67.0;17.7
704;Australia;1994;326530.0;18930.0;18.0;14.0;5001.0;67.0;17.9
705;Australia;1995;371091.0;19470.0;18.0;13.0;12026.0;68.0;18.1
706;Australia;1996;403661.0;20690.0;19.0;12.0;6181.0;68.0;18.3
707;Australia;1997;437674.0;22090.0;19.0;12.0;7631.0;69.0;18.5
708;Australia;1998;401217.0;21890.0;19.0;11.0;5957.0;69.0;18.7
709;Australia;1999;390209.0;21590.0;18.0;11.0;3311.0;69.0;18.9
710;Australia;2000;416923.0;21260.0;19.0;15.0;13618.0;70.0;19.2
711;Australia;2001;380428.0;20250.0;22.0;15.0;8261.0;70.0;19.4
712;Australia;2002;397239.0;20100.0;21.0;16.0;16992.0;70.0;19.7
713;Australia;2003;468469.0;21260.0;19.0;14.0;8024.0;70.0;19.9
714;Australia;2004;615276.0;25670.0;17.0;14.0;36827.0;70.0;20.1
715;Australia;2005;696034.0;30400.0;18.0;13.0;-35601.0;70.0;20.4
716;Australia;2006;749316.0;34300.0;20.0;12.0;26415.0;69.0;20.7
717;Australia;2007;856816.0;37140.0;20.0;11.0;41076.0;69.0;21.1
718;Australia;2008;1039415.0;41890.0;20.0;12.0;47281.0;68.0;21.4
719;Australia;2009;924843.0;43770.0;;;22572.0;;21.9
720;Brazil;1990;461952.0;2540.0;8.0;7.0;989.0;53.0;149.6
721;Brazil;1991;407338.0;2750.0;9.0;6.0;1103.0;56.0;152.1
722;Brazil;1992;390567.0;2670.0;11.0;5.0;2061.0;54.0;154.5
723;Brazil;1993;438300.0;2700.0;11.0;4.0;1292.0;51.0;156.9
724;Brazil;1994;546233.0;3050.0;10.0;5.0;3072.0;50.0;159.3
725;Brazil;1995;768951.0;3740.0;7.0;5.0;4859.0;67.0;161.7
726;Brazil;1996;839683.0;4470.0;7.0;6.0;11200.0;69.0;164.2
727;Brazil;1997;871200.0;5060.0;7.0;7.0;19650.0;68.0;166.6
728;Brazil;1998;843827.0;4880.0;7.0;9.0;31913.0;69.0;169.2
729;Brazil;1999;586863.0;4130.0;9.0;13.0;28576.0;69.0;171.7
730;Brazil;2000;644702.0;3870.0;10.0;19.0;32779.0;67.0;174.2
731;Brazil;2001;553582.0;3300.0;12.0;19.0;22457.0;67.0;176.7
732;Brazil;2002;504221.0;3050.0;14.0;17.0;16590.0;66.0;179.1
733;Brazil;2003;552469.0;2960.0;15.0;12.0;10144.0;65.0;181.5
734;Brazil;2004;663760.0;3320.0;16.0;12.0;18166.0;63.0;183.9
735;Brazil;2005;882185.0;3960.0;15.0;13.0;15066.0;65.0;186.1
736;Brazil;2006;1088917.0;4800.0;14.0;12.0;18782.0;66.0;188.2
737;Brazil;2007;1365983.0;6100.0;13.0;12.0;34585.0;67.0;190.1
738;Brazil;2008;1637924.0;7440.0;14.0;12.0;45058.0;67.0;192.0
739;Brazil;2009;1573409.0;8040.0;11.0;;25949.0;69.0;193.7
740;Canada;1990;582723.0;20150.0;26.0;14.0;7581.0;66.0;27.8
741;Canada;1991;598208.0;20420.0;25.0;16.0;2874.0;68.0;28.2
742;Canada;1992;579532.0;20790.0;27.0;15.0;4777.0;69.0;28.5
743;Canada;1993;563665.0;20570.0;30.0;14.0;4749.0;68.0;28.8
744;Canada;1994;564494.0;20270.0;34.0;14.0;8224.0;67.0;29.1
745;Canada;1995;590517.0;20280.0;37.0;15.0;9319.0;66.0;29.4
746;Canada;1996;613762.0;20220.0;38.0;16.0;9635.0;66.0;29.7
747;Canada;1997;637536.0;20690.0;39.0;15.0;11523.0;67.0;30.0
748;Canada;1998;616766.0;20310.0;41.0;15.0;22742.0;67.0;30.2
749;Canada;1999;661265.0;20870.0;43.0;15.0;24789.0;66.0;30.5
750;Canada;2000;724919.0;22130.0;46.0;19.0;66144.0;65.0;30.8
751;Canada;2001;715424.0;22420.0;44.0;17.0;27711.0;66.0;31.1
752;Canada;2002;734662.0;22840.0;42.0;14.0;22053.0;67.0;31.4
753;Canada;2003;865873.0;24650.0;38.0;14.0;7206.0;67.0;31.7
754;Canada;2004;992227.0;28540.0;38.0;12.0;-741.0;66.0;32.0
755;Canada;2005;1133760.0;33110.0;38.0;13.0;25901.0;66.0;32.3
756;Canada;2006;1278611.0;36830.0;36.0;13.0;60294.0;67.0;32.6
757;Canada;2007;1424066.0;40270.0;35.0;14.0;117654.0;;33.0
758;Canada;2008;1499108.0;43420.0;35.0;15.0;55933.0;;33.3
759;Canada;2009;1336068.0;41980.0;29.0;;19898.0;;33.7
760;Chile;1990;31559.0;2130.0;34.0;5.0;661.0;50.0;13.2
761;Chile;1991;36424.0;2390.0;32.0;2.0;823.0;50.0;13.4
762;Chile;1992;44468.0;2880.0;30.0;2.0;936.0;52.0;13.7
763;Chile;1993;47694.0;3280.0;27.0;2.0;1034.0;55.0;13.9
764;Chile;1994;55154.0;3620.0;28.0;2.0;2582.0;55.0;14.2
765;Chile;1995;71349.0;4330.0;29.0;3.0;2957.0;55.0;14.4
766;Chile;1996;75769.0;4940.0;27.0;4.0;4815.0;54.0;14.6
767;Chile;1997;82809.0;5390.0;27.0;3.0;5271.0;54.0;14.8
768;Chile;1998;79374.0;5260.0;26.0;4.0;4628.0;56.0;15.0
769;Chile;1999;72995.0;4920.0;30.0;3.0;8761.0;56.0;15.2
770;Chile;2000;75211.0;4840.0;32.0;3.0;4860.0;55.0;15.4
771;Chile;2001;68568.0;4600.0;33.0;3.0;4200.0;55.0;15.6
772;Chile;2002;67265.0;4320.0;34.0;4.0;2550.0;55.0;15.8
773;Chile;2003;73990.0;4330.0;37.0;3.0;4307.0;58.0;16.0
774;Chile;2004;95653.0;4950.0;41.0;5.0;7173.0;56.0;16.1
775;Chile;2005;118250.0;5920.0;41.0;6.0;6984.0;54.0;16.3
776;Chile;2006;146773.0;6870.0;46.0;7.0;7298.0;49.0;16.5
777;Chile;2007;164315.0;8140.0;47.0;6.0;12534.0;49.0;16.6
778;Chile;2008;170850.0;9510.0;45.0;6.0;15181.0;53.0;16.8
779;Chile;2009;163669.0;9470.0;38.0;;12702.0;55.0;17.0
780;China;1990;356937.0;330.0;16.0;;3487.0;32.0;1135.2
781;China;1991;379469.0;350.0;17.0;;4366.0;34.0;1150.8
782;China;1992;422661.0;390.0;19.0;6.0;11156.0;35.0;1165.0
783;China;1993;440501.0;410.0;20.0;7.0;27515.0;34.0;1178.4
784;China;1994;559225.0;460.0;21.0;8.0;33787.0;34.0;1191.8
785;China;1995;728007.0;530.0;20.0;11.0;35849.0;33.0;1204.9
786;China;1996;856085.0;650.0;20.0;12.0;40180.0;33.0;1217.6
787;China;1997;952653.0;750.0;22.0;13.0;44237.0;34.0;1230.1
788;China;1998;1019459.0;790.0;20.0;15.0;43751.0;36.0;1241.9
789;China;1999;1083278.0;840.0;20.0;17.0;38753.0;38.0;1252.7
790;China;2000;1198480.0;930.0;23.0;19.0;38399.0;39.0;1262.6
791;China;2001;1324805.0;1000.0;23.0;21.0;44241.0;40.0;1271.9
792;China;2002;1453828.0;1100.0;25.0;23.0;49308.0;41.0;1280.4
793;China;2003;1640959.0;1270.0;30.0;27.0;47077.0;41.0;1288.4
794;China;2004;1931644.0;1500.0;34.0;30.0;54936.0;40.0;1296.1
795;China;2005;2256903.0;1760.0;37.0;31.0;79127.0;41.0;1303.7
796;China;2006;2712951.0;2050.0;39.0;30.0;78095.0;41.0;1311.0
797;China;2007;3494056.0;2490.0;38.0;30.0;138413.0;42.0;1317.9
798;China;2008;4521827.0;3050.0;35.0;29.0;147791.0;42.0;1324.7
799;China;2009;4985461.0;3650.0;27.0;;78193.0;43.0;1331.5
800;Egypt;1990;43130.0;740.0;20.0;;734.0;52.0;57.8
801;Egypt;1991;36971.0;710.0;28.0;;253.0;49.0;59.1
802;Egypt;1992;41855.0;720.0;28.0;;459.0;50.0;60.3
803;Egypt;1993;46579.0;720.0;26.0;;493.0;50.0;61.5
804;Egypt;1994;51898.0;800.0;23.0;0.0;1256.0;50.0;62.7
805;Egypt;1995;60159.0;900.0;23.0;0.0;598.0;51.0;63.9
806;Egypt;1996;67630.0;1000.0;21.0;0.0;636.0;51.0;65.1
807;Egypt;1997;78437.0;1110.0;19.0;0.0;891.0;52.0;66.3
808;Egypt;1998;84829.0;1180.0;16.0;0.0;1076.0;52.0;67.6
809;Egypt;1999;90711.0;1280.0;15.0;0.0;1065.0;52.0;68.9
810;Egypt;2000;99839.0;1390.0;16.0;0.0;1235.0;50.0;70.2
811;Egypt;2001;97632.0;1410.0;17.0;1.0;510.0;50.0;71.5
812;Egypt;2002;87851.0;1320.0;18.0;1.0;647.0;49.0;72.9
813;Egypt;2003;82924.0;1250.0;22.0;1.0;237.0;48.0;74.3
814;Egypt;2004;78845.0;1200.0;28.0;1.0;1253.0;48.0;75.7
815;Egypt;2005;89686.0;1200.0;30.0;0.0;5376.0;49.0;77.2
816;Egypt;2006;107484.0;1290.0;30.0;1.0;10043.0;48.0;78.6
817;Egypt;2007;130473.0;1500.0;30.0;0.0;11578.0;50.0;80.1
818;Egypt;2008;162836.0;1800.0;33.0;1.0;9495.0;49.0;81.5
819;Egypt;2009;188413.0;2070.0;25.0;;6712.0;49.0;83.0
820;Hong Kong, China;1990;76887.0;12660.0;131.0;;;75.0;5.7
821;Hong Kong, China;1991;88833.0;14330.0;134.0;;;78.0;5.8
822;Hong Kong, China;1992;104002.0;16570.0;138.0;17.0;;80.0;5.8
823;Hong Kong, China;1993;119958.0;19480.0;135.0;17.0;;82.0;5.9
824;Hong Kong, China;1994;135542.0;21740.0;134.0;18.0;;84.0;6.0
825;Hong Kong, China;1995;144230.0;23490.0;143.0;20.0;;85.0;6.2
826;Hong Kong, China;1996;158966.0;24040.0;137.0;19.0;;85.0;6.4
827;Hong Kong, China;1997;176312.0;25940.0;128.0;21.0;;86.0;6.5
828;Hong Kong, China;1998;166909.0;24880.0;125.0;21.0;14765.0;86.0;6.5
829;Hong Kong, China;1999;163283.0;25490.0;128.0;21.0;24578.0;86.0;6.6
830;Hong Kong, China;2000;169121.0;26570.0;143.0;23.0;61924.0;87.0;6.7
831;Hong Kong, China;2001;166593.0;25930.0;139.0;20.0;23776.0;87.0;6.7
832;Hong Kong, China;2002;163781.0;24850.0;150.0;17.0;9682.0;88.0;6.7
833;Hong Kong, China;2003;158572.0;25850.0;171.0;13.0;13624.0;89.0;6.7
834;Hong Kong, China;2004;165886.0;27510.0;190.0;14.0;34032.0;90.0;6.8
835;Hong Kong, China;2005;177772.0;28150.0;199.0;16.0;33618.0;91.0;6.8
836;Hong Kong, China;2006;189932.0;29530.0;206.0;11.0;45054.0;91.0;6.9
837;Hong Kong, China;2007;207069.0;31570.0;208.0;19.0;54365.0;92.0;6.9
838;Hong Kong, China;2008;215355.0;31420.0;212.0;22.0;59614.0;;7.0
839;Hong Kong, China;2009;;;;;48449.0;;7.0
840;India;1990;317467.0;390.0;7.0;2.0;237.0;44.0;849.5
841;India;1991;267524.0;350.0;9.0;3.0;74.0;45.0;866.5
842;India;1992;245553.0;330.0;9.0;2.0;277.0;45.0;882.8
843;India;1993;276037.0;310.0;10.0;2.0;550.0;45.0;899.3
844;India;1994;323506.0;330.0;10.0;3.0;973.0;45.0;915.7
845;India;1995;356299.0;380.0;11.0;4.0;2144.0;46.0;932.2
846;India;1996;388344.0;410.0;11.0;5.0;2426.0;46.0;948.8
847;India;1997;410915.0;420.0;11.0;5.0;3577.0;47.0;965.4
848;India;1998;416252.0;420.0;11.0;4.0;2635.0;48.0;982.2
849;India;1999;450476.0;440.0;12.0;4.0;2169.0;50.0;999.0
850;India;2000;460182.0;450.0;13.0;5.0;3584.0;50.0;1015.9
851;India;2001;477849.0;460.0;13.0;6.0;5472.0;51.0;1032.5
852;India;2002;507190.0;470.0;14.0;5.0;5626.0;53.0;1048.6
853;India;2003;599461.0;530.0;15.0;5.0;4323.0;53.0;1064.4
854;India;2004;720909.0;640.0;18.0;5.0;5771.0;53.0;1079.7
855;India;2005;837195.0;750.0;19.0;5.0;7606.0;53.0;1094.6
856;India;2006;949192.0;850.0;21.0;5.0;20336.0;53.0;1109.8
857;India;2007;1232816.0;990.0;21.0;5.0;25127.0;53.0;1124.8
858;India;2008;1214212.0;1080.0;24.0;6.0;41315.0;54.0;1140.0
859;India;2009;1310171.0;1180.0;21.0;;34577.0;55.0;1155.3
860;Indonesia;1990;114426.0;630.0;25.0;1.0;1093.0;41.0;177.4
861;Indonesia;1991;128168.0;620.0;26.0;2.0;1482.0;41.0;180.3
862;Indonesia;1992;139116.0;690.0;28.0;3.0;1777.0;42.0;183.1
863;Indonesia;1993;158007.0;820.0;27.0;4.0;2004.0;42.0;185.9
864;Indonesia;1994;176892.0;900.0;27.0;6.0;2109.0;42.0;188.7
865;Indonesia;1995;202132.0;1020.0;26.0;7.0;4346.0;41.0;191.5
866;Indonesia;1996;227370.0;1120.0;26.0;9.0;6194.0;40.0;194.3
867;Indonesia;1997;215749.0;1130.0;28.0;11.0;4677.0;40.0;197.0
868;Indonesia;1998;95446.0;680.0;53.0;10.0;-241.0;37.0;199.8
869;Indonesia;1999;140001.0;590.0;36.0;10.0;-1866.0;37.0;202.5
870;Indonesia;2000;165021.0;580.0;41.0;16.0;-4550.0;38.0;205.3
871;Indonesia;2001;160447.0;690.0;39.0;14.0;-2977.0;38.0;208.1
872;Indonesia;2002;195661.0;740.0;33.0;16.0;145.0;40.0;210.9
873;Indonesia;2003;234772.0;930.0;30.0;14.0;-597.0;41.0;213.7
874;Indonesia;2004;256837.0;1120.0;32.0;16.0;1896.0;41.0;216.4
875;Indonesia;2005;285869.0;1170.0;34.0;16.0;8336.0;39.0;219.2
876;Indonesia;2006;364571.0;1300.0;31.0;13.0;4914.0;38.0;222.0
877;Indonesia;2007;432105.0;1520.0;29.0;11.0;6928.0;38.0;224.7
878;Indonesia;2008;510502.0;1880.0;30.0;11.0;9318.0;37.0;227.3
879;Indonesia;2009;540274.0;2050.0;24.0;;4877.0;35.0;230.0
880;Israel;1990;52490.0;10860.0;35.0;10.0;151.0;;4.7
881;Israel;1991;59170.0;11490.0;30.0;11.0;346.0;;4.9
882;Israel;1992;65771.0;12590.0;31.0;12.0;589.0;;5.1
883;Israel;1993;65926.0;13070.0;32.0;12.0;605.0;;5.3
884;Israel;1994;74670.0;13830.0;33.0;13.0;442.0;;5.4
885;Israel;1995;96065.0;14080.0;29.0;16.0;1350.0;;5.5
886;Israel;1996;105370.0;16130.0;28.0;17.0;1397.0;;5.7
887;Israel;1997;108390.0;17180.0;29.0;18.0;1634.0;;5.8
888;Israel;1998;109887.0;16840.0;30.0;20.0;1737.0;;6.0
889;Israel;1999;110791.0;16490.0;34.0;19.0;4150.0;;6.1
890;Israel;2000;124749.0;17840.0;37.0;25.0;8048.0;;6.3
891;Israel;2001;123059.0;18030.0;33.0;25.0;1771.0;;6.4
892;Israel;2002;113010.0;17250.0;35.0;20.0;1583.0;;6.6
893;Israel;2003;118904.0;17350.0;37.0;18.0;3322.0;;6.7
894;Israel;2004;126843.0;18800.0;41.0;19.0;2947.0;;6.8
895;Israel;2005;134247.0;20250.0;43.0;14.0;4818.0;;6.9
896;Israel;2006;145844.0;21130.0;43.0;14.0;15296.0;;7.1
897;Israel;2007;166990.0;22610.0;43.0;8.0;8798.0;;7.2
898;Israel;2008;202101.0;24690.0;40.0;16.0;10876.0;;7.3
899;Israel;2009;195392.0;25790.0;35.0;;3894.0;;7.4
900;Japan;1990;3058038.0;27160.0;10.0;24.0;1777.0;58.0;123.5
901;Japan;1991;3484770.0;27870.0;10.0;24.0;1286.0;59.0;123.9
902;Japan;1992;3796114.0;29740.0;10.0;24.0;2760.0;60.0;124.2
903;Japan;1993;4350012.0;32680.0;9.0;24.0;119.0;62.0;124.5
904;Japan;1994;4778992.0;36040.0;9.0;25.0;912.0;63.0;125.0
905;Japan;1995;5264380.0;40650.0;9.0;26.0;39.0;64.0;125.4
906;Japan;1996;4642544.0;41430.0;10.0;26.0;208.0;64.0;125.8
907;Japan;1997;4261842.0;38670.0;11.0;26.0;3200.0;64.0;126.1
908;Japan;1998;3857028.0;32990.0;11.0;26.0;3268.0;65.0;126.4
909;Japan;1999;4368735.0;32360.0;10.0;26.0;12308.0;65.0;126.7
910;Japan;2000;4667448.0;34620.0;11.0;28.0;8227.0;66.0;126.9
911;Japan;2001;4095484.0;35120.0;11.0;26.0;6191.0;67.0;127.1
912;Japan;2002;3918335.0;33240.0;11.0;24.0;9087.0;68.0;127.4
913;Japan;2003;4229097.0;33420.0;12.0;24.0;6238.0;68.0;127.7
914;Japan;2004;4605921.0;36690.0;13.0;24.0;7805.0;68.0;127.8
915;Japan;2005;4552200.0;38940.0;14.0;22.0;3214.0;68.0;127.8
916;Japan;2006;4362590.0;38590.0;16.0;22.0;-6784.0;69.0;127.8
917;Japan;2007;4377944.0;37770.0;18.0;19.0;22180.0;69.0;127.8
918;Japan;2008;4886966.0;38000.0;18.0;18.0;24552.0;71.0;127.7
919;Japan;2009;5068996.0;38080.0;13.0;;11834.0;;127.6
920;Malaysia;1990;44024.0;2390.0;75.0;38.0;2332.0;43.0;18.1
921;Malaysia;1991;49134.0;2550.0;78.0;38.0;3998.0;44.0;18.6
922;Malaysia;1992;59151.0;2870.0;76.0;38.0;5183.0;44.0;19.1
923;Malaysia;1993;66894.0;3220.0;79.0;41.0;5006.0;46.0;19.6
924;Malaysia;1994;74481.0;3580.0;89.0;44.0;4342.0;46.0;20.1
925;Malaysia;1995;88832.0;4030.0;94.0;46.0;4178.0;46.0;20.6
926;Malaysia;1996;100852.0;4480.0;92.0;44.0;5078.0;45.0;21.1
927;Malaysia;1997;100169.0;4600.0;93.0;49.0;5137.0;44.0;21.7
928;Malaysia;1998;72175.0;3630.0;116.0;55.0;2163.0;43.0;22.2
929;Malaysia;1999;79148.0;3360.0;121.0;59.0;3895.0;43.0;22.8
930;Malaysia;2000;93790.0;3450.0;120.0;60.0;3788.0;43.0;23.3
931;Malaysia;2001;92784.0;3540.0;110.0;58.0;554.0;46.0;23.8
932;Malaysia;2002;100846.0;3780.0;108.0;58.0;3203.0;46.0;24.2
933;Malaysia;2003;110202.0;4160.0;107.0;59.0;2473.0;44.0;24.7
934;Malaysia;2004;124749.0;4740.0;115.0;56.0;4624.0;42.0;25.2
935;Malaysia;2005;137848.0;5200.0;117.0;55.0;3966.0;42.0;25.6
936;Malaysia;2006;156523.0;5720.0;117.0;54.0;6076.0;42.0;26.1
937;Malaysia;2007;186642.0;6420.0;110.0;52.0;8454.0;42.0;26.6
938;Malaysia;2008;221828.0;7270.0;103.0;40.0;7376.0;42.0;27.0
939;Malaysia;2009;193093.0;7350.0;96.0;;1387.0;46.0;27.5
940;Mexico;1990;262710.0;2670.0;19.0;8.0;2549.0;64.0;83.2
941;Mexico;1991;314454.0;3150.0;16.0;8.0;4742.0;64.0;84.8
942;Mexico;1992;363609.0;3630.0;15.0;11.0;4393.0;65.0;86.4
943;Mexico;1993;403196.0;4150.0;15.0;12.0;4389.0;67.0;88.0
944;Mexico;1994;421725.0;4600.0;17.0;14.0;10973.0;67.0;89.5
945;Mexico;1995;286698.0;3810.0;30.0;15.0;9526.0;66.0;91.1
946;Mexico;1996;332909.0;3660.0;32.0;16.0;9186.0;65.0;92.6
947;Mexico;1997;401480.0;3720.0;30.0;17.0;12830.0;66.0;93.9
948;Mexico;1998;421215.0;4020.0;31.0;19.0;12707.0;66.0;95.3
949;Mexico;1999;481202.0;4470.0;31.0;21.0;13869.0;67.0;96.6
950;Mexico;2000;581426.0;5110.0;31.0;22.0;18098.0;68.0;98.0
951;Mexico;2001;622093.0;5580.0;28.0;22.0;29759.0;69.0;99.0
952;Mexico;2002;649076.0;6000.0;27.0;21.0;23631.0;70.0;100.0
953;Mexico;2003;700325.0;6570.0;25.0;21.0;16591.0;63.0;101.0
954;Mexico;2004;759777.0;7410.0;27.0;21.0;23816.0;62.0;102.0
955;Mexico;2005;848947.0;8080.0;27.0;20.0;22345.0;62.0;103.1
956;Mexico;2006;952605.0;8730.0;28.0;19.0;19779.0;61.0;104.2
957;Mexico;2007;1025583.0;9400.0;28.0;17.0;27311.0;61.0;105.3
958;Mexico;2008;1089878.0;10000.0;28.0;19.0;24297.0;60.0;106.4
959;Mexico;2009;874810.0;8960.0;28.0;;13978.0;61.0;107.4
960;New Zealand;1990;44504.0;12970.0;27.0;4.0;1735.0;65.0;3.4
961;New Zealand;1991;41820.0;11910.0;29.0;5.0;1290.0;65.0;3.5
962;New Zealand;1992;40744.0;11830.0;31.0;5.0;1934.0;65.0;3.5
963;New Zealand;1993;45828.0;12130.0;30.0;5.0;2396.0;65.0;3.6
964;New Zealand;1994;54263.0;13160.0;30.0;6.0;2496.0;65.0;3.6
965;New Zealand;1995;62795.0;14940.0;29.0;7.0;3316.0;66.0;3.7
966;New Zealand;1996;68802.0;16390.0;28.0;7.0;2338.0;66.0;3.7
967;New Zealand;1997;64839.0;16760.0;28.0;9.0;2467.0;67.0;3.8
968;New Zealand;1998;55075.0;15400.0;29.0;12.0;1283.0;68.0;3.8
969;New Zealand;1999;57555.0;14710.0;30.0;15.0;1146.0;68.0;3.8
970;New Zealand;2000;51449.0;13620.0;35.0;10.0;3841.0;66.0;3.9
971;New Zealand;2001;52688.0;13410.0;35.0;10.0;-247.0;66.0;3.9
972;New Zealand;2002;65269.0;13850.0;32.0;10.0;1482.0;68.0;3.9
973;New Zealand;2003;86541.0;16520.0;29.0;10.0;2401.0;69.0;4.0
974;New Zealand;2004;102210.0;20860.0;29.0;10.0;2374.0;69.0;4.1
975;New Zealand;2005;110977.0;24640.0;27.0;10.0;1541.0;69.0;4.1
976;New Zealand;2006;110562.0;25410.0;29.0;11.0;4715.0;69.0;4.2
977;New Zealand;2007;138317.0;27380.0;28.0;10.0;3383.0;;4.2
978;New Zealand;2008;117817.0;27260.0;31.0;9.0;5466.0;;4.3
979;New Zealand;2009;126679.0;;28.0;;170.0;;4.3
980;Pakistan;1990;40010.0;420.0;16.0;0.0;245.0;49.0;108.0
981;Pakistan;1991;45452.0;420.0;17.0;0.0;258.0;49.0;110.8
982;Pakistan;1992;48635.0;440.0;17.0;0.0;336.0;49.0;113.6
983;Pakistan;1993;51478.0;450.0;16.0;0.0;349.0;50.0;116.4
984;Pakistan;1994;51895.0;450.0;16.0;;421.0;50.0;119.4
985;Pakistan;1995;60636.0;490.0;17.0;0.0;723.0;50.0;122.4
986;Pakistan;1996;63320.0;500.0;17.0;0.0;922.0;50.0;125.4
987;Pakistan;1997;62433.0;500.0;16.0;0.0;716.0;50.0;128.5
988;Pakistan;1998;62192.0;470.0;16.0;0.0;506.0;49.0;131.6
989;Pakistan;1999;62974.0;470.0;15.0;0.0;532.0;49.0;134.8
990;Pakistan;2000;73952.0;490.0;13.0;0.0;308.0;51.0;138.1
991;Pakistan;2001;72310.0;500.0;15.0;0.0;383.0;52.0;141.5
992;Pakistan;2002;72307.0;510.0;15.0;1.0;823.0;53.0;144.9
993;Pakistan;2003;83245.0;560.0;17.0;1.0;534.0;53.0;148.4
994;Pakistan;2004;97978.0;640.0;16.0;1.0;1118.0;51.0;152.1
995;Pakistan;2005;109600.0;720.0;16.0;1.0;2201.0;51.0;155.8
996;Pakistan;2006;127500.0;790.0;15.0;1.0;4273.0;53.0;159.1
997;Pakistan;2007;143171.0;860.0;14.0;1.0;5590.0;53.0;162.6
998;Pakistan;2008;163892.0;940.0;13.0;2.0;5438.0;53.0;166.1
999;Pakistan;2009;161990.0;1000.0;13.0;;2387.0;54.0;169.7
1000;Peru;1990;26294.0;720.0;16.0;;41.0;64.0;21.8
1001;Peru;1991;34544.0;1090.0;13.0;;-7.0;64.0;22.2
1002;Peru;1992;36084.0;1370.0;13.0;2.0;-79.0;64.0;22.7
1003;Peru;1993;34835.0;1530.0;12.0;2.0;761.0;62.0;23.1
1004;Peru;1994;44910.0;1780.0;12.0;3.0;3289.0;60.0;23.5
1005;Peru;1995;53674.0;1990.0;13.0;2.0;2557.0;60.0;23.9
1006;Peru;1996;55876.0;2190.0;13.0;4.0;3471.0;61.0;24.4
1007;Peru;1997;59223.0;2340.0;14.0;3.0;2139.0;61.0;24.8
1008;Peru;1998;56752.0;2220.0;13.0;3.0;1644.0;61.0;25.2
1009;Peru;1999;51510.0;2100.0;15.0;3.0;1940.0;62.0;25.6
1010;Peru;2000;53290.0;2050.0;16.0;4.0;810.0;62.0;26.0
1011;Peru;2001;53936.0;1970.0;16.0;3.0;1144.0;62.0;26.4
1012;Peru;2002;56772.0;2030.0;16.0;2.0;2156.0;62.0;26.8
1013;Peru;2003;61347.0;2160.0;18.0;2.0;1335.0;62.0;27.1
1014;Peru;2004;69725.0;2380.0;21.0;2.0;1599.0;60.0;27.5
1015;Peru;2005;79385.0;2650.0;25.0;3.0;2579.0;58.0;27.8
1016;Peru;2006;92304.0;2920.0;29.0;2.0;3467.0;56.0;28.2
1017;Peru;2007;107492.0;3340.0;29.0;2.0;5491.0;56.0;28.5
1018;Peru;2008;129109.0;3990.0;27.0;2.0;6924.0;57.0;28.8
1019;Peru;2009;130325.0;4200.0;24.0;;4760.0;59.0;29.2
1020;Philippines;1990;44312.0;730.0;28.0;;530.0;44.0;62.4
1021;Philippines;1991;45418.0;730.0;30.0;32.0;544.0;45.0;63.9
1022;Philippines;1992;52976.0;770.0;29.0;28.0;228.0;45.0;65.4
1023;Philippines;1993;54368.0;820.0;31.0;30.0;1238.0;46.0;66.9
1024;Philippines;1994;64085.0;920.0;34.0;33.0;1591.0;45.0;68.4
1025;Philippines;1995;74120.0;1020.0;36.0;37.0;1478.0;46.0;70.0
1026;Philippines;1996;82848.0;1160.0;41.0;58.0;1517.0;47.0;71.5
1027;Philippines;1997;82344.0;1210.0;49.0;66.0;1222.0;49.0;73.0
1028;Philippines;1998;65172.0;1060.0;52.0;72.0;2287.0;52.0;74.6
1029;Philippines;1999;76157.0;1030.0;51.0;75.0;1247.0;52.0;76.1
1030;Philippines;2000;75913.0;1030.0;55.0;73.0;2240.0;52.0;77.7
1031;Philippines;2001;71216.0;1030.0;49.0;72.0;195.0;53.0;79.2
1032;Philippines;2002;76814.0;1010.0;50.0;74.0;1542.0;53.0;80.8
1033;Philippines;2003;79634.0;1050.0;50.0;74.0;491.0;53.0;82.3
