ID;ArableCrops;Regions;Periods;AreaUnderCultivation_1;HarvestedArea_2;GrossYieldPerHa_3;GrossYieldTotal_4
2534;Barley, spring;Limburg (PV);2008;2391.0;2391.0;5.5;13201.0
2535;Barley, spring;Limburg (PV);2009;2250.0;2250.0;6.2;13897.0
2536;Barley, spring;Limburg (PV);2010;1864.0;1798.0;5.5;9873.0
2537;Barley, spring;Limburg (PV);2011;1734.0;1664.0;5.4;8938.0
2538;Barley, spring;Limburg (PV);2012;1379.0;1379.0;6.4;8872.0
2539;Barley, spring;Limburg (PV);2013;1329.0;1319.0;6.7;8833.0
2540;Barley, spring;Limburg (PV);2014;1360.0;1360.0;6.3;8630.0
2541;Barley, spring;Limburg (PV);2015;1634.0;1634.0;6.0;9765.0
2542;Barley, spring;Limburg (PV);2016;1443.0;1341.0;5.7;7595.0
2543;Barley, spring;Limburg (PV);2017;1284.0;1244.0;4.9;6145.0
2544;Barley, spring;Limburg (PV);2018;1270.0;1206.0;6.7;8124.0
2545;Barley, spring;Limburg (PV);2019;1575.0;1363.0;6.4;8684.0
2546;Barley, spring;Limburg (PV);2020;1821.0;1803.0;4.8;8640.0
2547;Barley, spring;Limburg (PV);2021;1253.0;1233.0;5.8;7205.0
2548;Barley, spring;Limburg (PV);2022;1478.0;1476.0;6.4;9478.0
2549;Barley, spring;Limburg (PV);2023;1221.0;;;
2550;Rye;Nederland;1994;5603.0;5600.0;4.7;26517.0
2551;Rye;Nederland;1995;8175.0;8175.0;5.2;42485.0
2552;Rye;Nederland;1996;6893.0;6893.0;5.5;38200.0
2553;Rye;Nederland;1997;4980.0;4980.0;5.6;27899.0
2554;Rye;Nederland;1998;6330.0;6299.0;4.8;30297.0
2555;Rye;Nederland;1999;2652.0;2624.0;5.3;13957.0
2556;Rye;Nederland;2000;5961.0;5850.0;5.0;29033.0
2557;Rye;Nederland;2001;3568.0;3504.0;4.9;17028.0
2558;Rye;Nederland;2002;3567.0;3530.0;4.8;16821.0
2559;Rye;Nederland;2003;3535.0;3535.0;5.1;17880.0
2560;Rye;Nederland;2004;3430.0;3415.0;4.9;16615.0
2561;Rye;Nederland;2005;2535.0;2470.0;4.4;10885.0
2562;Rye;Nederland;2006;2386.0;2346.0;4.5;10632.0
2563;Rye;Nederland;2007;2845.0;2780.0;2.7;7570.0
2564;Rye;Nederland;2008;2117.0;2117.0;3.8;7985.0
2565;Rye;Nederland;2009;2320.0;2304.0;4.9;11243.0
2566;Rye;Nederland;2010;2343.0;2252.0;4.5;10242.0
2567;Rye;Nederland;2011;1650.0;1629.0;3.9;6411.0
2568;Rye;Nederland;2012;1934.0;1934.0;4.8;9225.0
2569;Rye;Nederland;2013;1820.0;1741.0;3.9;6706.0
2570;Rye;Nederland;2014;1720.0;1720.0;4.1;7106.0
2571;Rye;Nederland;2015;1628.0;1628.0;3.8;6161.0
2572;Rye;Nederland;2016;1612.0;1564.0;3.5;5403.0
2573;Rye;Nederland;2017;1496.0;1365.0;3.2;4385.0
2574;Rye;Nederland;2018;1599.0;1557.0;2.9;4457.0
2575;Rye;Nederland;2019;1875.0;1491.0;3.6;5428.0
2576;Rye;Nederland;2020;1903.0;1781.0;4.4;7782.0
2577;Rye;Nederland;2021;2204.0;2128.0;3.8;8185.0
2578;Rye;Nederland;2022;2288.0;2223.0;4.2;9234.0
2579;Rye;Nederland;2023;2312.0;;;
2580;Rye;Noord-Nederland (LD);1994;3082.0;3082.0;4.8;14894.0
2581;Rye;Noord-Nederland (LD);1995;4137.0;4137.0;5.6;23220.0
2582;Rye;Noord-Nederland (LD);1996;3263.0;3263.0;6.0;19563.0
2583;Rye;Noord-Nederland (LD);1997;2215.0;2215.0;6.0;13236.0
2584;Rye;Noord-Nederland (LD);1998;2999.0;2983.0;5.1;15116.0
2585;Rye;Noord-Nederland (LD);1999;935.0;926.0;6.0;5559.0
2586;Rye;Noord-Nederland (LD);2000;3215.0;3187.0;5.3;16779.0
2587;Rye;Noord-Nederland (LD);2001;1683.0;1665.0;5.3;8743.0
2588;Rye;Noord-Nederland (LD);2002;1467.0;1453.0;5.1;7475.0
2589;Rye;Noord-Nederland (LD);2003;1471.0;1471.0;5.3;7766.0
2590;Rye;Noord-Nederland (LD);2004;1357.0;1357.0;4.9;6605.0
2591;Rye;Noord-Nederland (LD);2005;828.0;817.0;4.4;3608.0
2592;Rye;Noord-Nederland (LD);2006;817.0;793.0;4.1;3236.0
2593;Rye;Noord-Nederland (LD);2007;906.0;893.0;3.4;3034.0
2594;Rye;Noord-Nederland (LD);2008;867.0;867.0;3.9;3353.0
2595;Rye;Noord-Nederland (LD);2009;898.0;898.0;5.1;4549.0
2596;Rye;Noord-Nederland (LD);2010;964.0;964.0;4.7;4487.0
2597;Rye;Noord-Nederland (LD);2011;598.0;598.0;4.0;2381.0
2598;Rye;Noord-Nederland (LD);2012;730.0;730.0;5.5;4029.0
2599;Rye;Noord-Nederland (LD);2013;610.0;610.0;3.7;2281.0
2600;Rye;Noord-Nederland (LD);2014;562.0;562.0;4.3;2429.0
2601;Rye;Noord-Nederland (LD);2015;439.0;439.0;3.5;1534.0
2602;Rye;Noord-Nederland (LD);2016;396.0;394.0;2.7;1055.0
2603;Rye;Noord-Nederland (LD);2017;426.0;425.0;2.6;1096.0
2604;Rye;Noord-Nederland (LD);2018;396.0;393.0;3.2;1269.0
2605;Rye;Noord-Nederland (LD);2019;558.0;558.0;2.9;1592.0
2606;Rye;Noord-Nederland (LD);2020;524.0;524.0;5.8;3025.0
2607;Rye;Noord-Nederland (LD);2021;531.0;521.0;3.2;1650.0
2608;Rye;Noord-Nederland (LD);2022;599.0;596.0;5.6;3349.0
2609;Rye;Noord-Nederland (LD);2023;538.0;;;
2610;Rye;Oost-Nederland (LD);1994;1212.0;1209.0;4.9;5917.0
2611;Rye;Oost-Nederland (LD);1995;2284.0;2284.0;5.1;11719.0
2612;Rye;Oost-Nederland (LD);1996;2151.0;2151.0;5.5;11903.0
2613;Rye;Oost-Nederland (LD);1997;1697.0;1697.0;5.4;9184.0
2614;Rye;Oost-Nederland (LD);1998;2012.0;2006.0;4.5;9124.0
2615;Rye;Oost-Nederland (LD);1999;1091.0;1073.0;5.0;5389.0
2616;Rye;Oost-Nederland (LD);2000;1879.0;1826.0;4.4;8124.0
2617;Rye;Oost-Nederland (LD);2001;1278.0;1234.0;4.7;5757.0
2618;Rye;Oost-Nederland (LD);2002;1384.0;1376.0;4.6;6377.0
2619;Rye;Oost-Nederland (LD);2003;1297.0;1297.0;5.1;6673.0
2620;Rye;Oost-Nederland (LD);2004;1326.0;1324.0;4.9;6524.0
2621;Rye;Oost-Nederland (LD);2005;1131.0;1090.0;4.5;4927.0
2622;Rye;Oost-Nederland (LD);2006;1024.0;1014.0;4.7;4733.0
2623;Rye;Oost-Nederland (LD);2007;1329.0;1283.0;2.3;2915.0
2624;Rye;Oost-Nederland (LD);2008;792.0;792.0;4.0;3153.0
2625;Rye;Oost-Nederland (LD);2009;803.0;793.0;4.9;3871.0
2626;Rye;Oost-Nederland (LD);2010;784.0;784.0;4.0;3153.0
2627;Rye;Oost-Nederland (LD);2011;598.0;577.0;3.9;2225.0
2628;Rye;Oost-Nederland (LD);2012;626.0;626.0;4.3;2710.0
2629;Rye;Oost-Nederland (LD);2013;681.0;681.0;4.1;2763.0
2630;Rye;Oost-Nederland (LD);2014;634.0;634.0;4.8;3069.0
2631;Rye;Oost-Nederland (LD);2015;620.0;620.0;4.0;2475.0
2632;Rye;Oost-Nederland (LD);2016;592.0;577.0;3.5;1999.0
2633;Rye;Oost-Nederland (LD);2017;527.0;519.0;3.8;1985.0
2634;Rye;Oost-Nederland (LD);2018;614.0;599.0;2.3;1383.0
2635;Rye;Oost-Nederland (LD);2019;574.0;574.0;4.3;2473.0
2636;Rye;Oost-Nederland (LD);2020;621.0;603.0;3.5;2084.0
2637;Rye;Oost-Nederland (LD);2021;757.0;713.0;2.9;2090.0
2638;Rye;Oost-Nederland (LD);2022;749.0;745.0;3.6;2707.0
2639;Rye;Oost-Nederland (LD);2023;841.0;;;
2640;Rye;West-Nederland (LD);1994;208.0;208.0;4.7;975.0
2641;Rye;West-Nederland (LD);1995;362.0;362.0;3.8;1392.0
2642;Rye;West-Nederland (LD);1996;365.0;365.0;4.6;1689.0
2643;Rye;West-Nederland (LD);1997;209.0;209.0;5.5;1146.0
2644;Rye;West-Nederland (LD);1998;271.0;271.0;4.9;1325.0
2645;Rye;West-Nederland (LD);1999;203.0;202.0;5.3;1070.0
2646;Rye;West-Nederland (LD);2000;241.0;237.0;5.0;1182.0
2647;Rye;West-Nederland (LD);2001;194.0;192.0;4.6;882.0
2648;Rye;West-Nederland (LD);2002;237.0;233.0;4.8;1127.0
2649;Rye;West-Nederland (LD);2003;251.0;251.0;5.4;1345.0
2650;Rye;West-Nederland (LD);2004;315.0;314.0;5.2;1620.0
2651;Rye;West-Nederland (LD);2005;190.0;183.0;4.5;813.0
2652;Rye;West-Nederland (LD);2006;156.0;150.0;4.6;685.0
2653;Rye;West-Nederland (LD);2007;167.0;166.0;3.8;631.0
2654;Rye;West-Nederland (LD);2008;175.0;175.0;4.0;702.0
2655;Rye;West-Nederland (LD);2009;214.0;214.0;4.8;1021.0
2656;Rye;West-Nederland (LD);2010;252.0;252.0;4.7;1195.0
2657;Rye;West-Nederland (LD);2011;159.0;159.0;4.3;689.0
2658;Rye;West-Nederland (LD);2012;202.0;202.0;3.9;795.0
2659;Rye;West-Nederland (LD);2013;193.0;193.0;2.8;540.0
2660;Rye;West-Nederland (LD);2014;222.0;222.0;2.6;575.0
2661;Rye;West-Nederland (LD);2015;268.0;268.0;3.7;989.0
2662;Rye;West-Nederland (LD);2016;241.0;222.0;5.0;1118.0
2663;Rye;West-Nederland (LD);2017;191.0;159.0;2.7;432.0
2664;Rye;West-Nederland (LD);2018;217.0;217.0;2.7;581.0
2665;Rye;West-Nederland (LD);2019;280.0;265.0;3.6;952.0
2666;Rye;West-Nederland (LD);2020;305.0;305.0;4.7;1436.0
2667;Rye;West-Nederland (LD);2021;346.0;336.0;3.1;1048.0
2668;Rye;West-Nederland (LD);2022;352.0;316.0;4.0;1267.0
2669;Rye;West-Nederland (LD);2023;352.0;;;
2670;Rye;Zuid-Nederland (LD);1994;1101.0;1101.0;4.3;4731.0
2671;Rye;Zuid-Nederland (LD);1995;1392.0;1392.0;4.4;6154.0
2672;Rye;Zuid-Nederland (LD);1996;1114.0;1114.0;4.5;5046.0
2673;Rye;Zuid-Nederland (LD);1997;858.0;858.0;5.0;4334.0
2674;Rye;Zuid-Nederland (LD);1998;1049.0;1039.0;4.5;4714.0
2675;Rye;Zuid-Nederland (LD);1999;423.0;423.0;4.5;1921.0
2676;Rye;Zuid-Nederland (LD);2000;626.0;600.0;4.9;2948.0
2677;Rye;Zuid-Nederland (LD);2001;413.0;412.0;4.0;1646.0
2678;Rye;Zuid-Nederland (LD);2002;479.0;468.0;3.9;1843.0
2679;Rye;Zuid-Nederland (LD);2003;516.0;516.0;4.1;2095.0
2680;Rye;Zuid-Nederland (LD);2004;431.0;420.0;4.4;1867.0
2681;Rye;Zuid-Nederland (LD);2005;387.0;380.0;4.0;1538.0
2682;Rye;Zuid-Nederland (LD);2006;388.0;389.0;5.1;1978.0
2683;Rye;Zuid-Nederland (LD);2007;444.0;438.0;2.3;990.0
2684;Rye;Zuid-Nederland (LD);2008;284.0;284.0;2.7;777.0
2685;Rye;Zuid-Nederland (LD);2009;405.0;399.0;4.5;1803.0
2686;Rye;Zuid-Nederland (LD);2010;343.0;252.0;5.6;1407.0
2687;Rye;Zuid-Nederland (LD);2011;295.0;295.0;3.8;1116.0
2688;Rye;Zuid-Nederland (LD);2012;376.0;376.0;4.5;1691.0
2689;Rye;Zuid-Nederland (LD);2013;336.0;258.0;4.4;1122.0
2690;Rye;Zuid-Nederland (LD);2014;302.0;302.0;3.4;1032.0
2691;Rye;Zuid-Nederland (LD);2015;301.0;301.0;3.9;1163.0
2692;Rye;Zuid-Nederland (LD);2016;382.0;371.0;3.3;1231.0
2693;Rye;Zuid-Nederland (LD);2017;352.0;261.0;3.3;873.0
2694;Rye;Zuid-Nederland (LD);2018;371.0;347.0;3.5;1223.0
2695;Rye;Zuid-Nederland (LD);2019;463.0;94.0;4.4;411.0
2696;Rye;Zuid-Nederland (LD);2020;453.0;349.0;3.5;1237.0
2697;Rye;Zuid-Nederland (LD);2021;570.0;558.0;6.1;3397.0
2698;Rye;Zuid-Nederland (LD);2022;588.0;566.0;3.4;1911.0
2699;Rye;Zuid-Nederland (LD);2023;582.0;;;
2700;Rye;Groningen (PV);1994;770.0;770.0;4.7;3581.0
2701;Rye;Groningen (PV);1995;1061.0;1061.0;5.1;5409.0
2702;Rye;Groningen (PV);1996;843.0;843.0;5.8;4864.0
2703;Rye;Groningen (PV);1997;553.0;553.0;5.7;3166.0
2704;Rye;Groningen (PV);1998;931.0;929.0;5.2;4865.0
2705;Rye;Groningen (PV);1999;187.0;187.0;6.2;1156.0
2706;Rye;Groningen (PV);2000;828.0;828.0;5.4;4498.0
2707;Rye;Groningen (PV);2001;323.0;323.0;5.5;1790.0
2708;Rye;Groningen (PV);2002;271.0;266.0;5.3;1417.0
2709;Rye;Groningen (PV);2003;274.0;274.0;5.7;1556.0
2710;Rye;Groningen (PV);2004;336.0;336.0;5.1;1720.0
2711;Rye;Groningen (PV);2005;184.0;181.0;5.0;911.0
2712;Rye;Groningen (PV);2006;170.0;163.0;4.5;738.0
2713;Rye;Groningen (PV);2007;269.0;269.0;3.3;889.0
2714;Rye;Groningen (PV);2008;257.0;257.0;2.8;730.0
2715;Rye;Groningen (PV);2009;240.0;240.0;4.4;1050.0
2716;Rye;Groningen (PV);2010;268.0;268.0;4.9;1304.0
2717;Rye;Groningen (PV);2011;138.0;138.0;4.6;627.0
2718;Rye;Groningen (PV);2012;231.0;231.0;4.6;1056.0
2719;Rye;Groningen (PV);2013;174.0;174.0;3.6;621.0
2720;Rye;Groningen (PV);2014;181.0;181.0;4.3;777.0
2721;Rye;Groningen (PV);2015;152.0;152.0;3.2;489.0
2722;Rye;Groningen (PV);2016;107.0;106.0;2.8;295.0
2723;Rye;Groningen (PV);2017;99.0;99.0;2.7;261.0
2724;Rye;Groningen (PV);2018;114.0;113.0;3.2;366.0
2725;Rye;Groningen (PV);2019;160.0;160.0;3.2;508.0
2726;Rye;Groningen (PV);2020;115.0;115.0;4.6;526.0
2727;Rye;Groningen (PV);2021;138.0;129.0;2.9;368.0
2728;Rye;Groningen (PV);2022;146.0;143.0;5.5;790.0
2729;Rye;Groningen (PV);2023;144.0;;;
2730;Rye;Fryslân (PV);1994;36.0;36.0;5.0;179.0
2731;Rye;Fryslân (PV);1995;24.0;24.0;5.6;134.0
2732;Rye;Fryslân (PV);1996;27.0;27.0;5.6;152.0
2733;Rye;Fryslân (PV);1997;17.0;17.0;5.3;89.0
2734;Rye;Fryslân (PV);1998;34.0;33.0;4.7;156.0
2735;Rye;Fryslân (PV);1999;35.0;33.0;5.1;169.0
2736;Rye;Fryslân (PV);2000;65.0;63.0;4.9;311.0
2737;Rye;Fryslân (PV);2001;34.0;34.0;3.7;125.0
2738;Rye;Fryslân (PV);2002;20.0;20.0;4.8;93.0
2739;Rye;Fryslân (PV);2003;38.0;38.0;4.9;185.0
2740;Rye;Fryslân (PV);2004;116.0;116.0;4.8;555.0
2741;Rye;Fryslân (PV);2005;71.0;70.0;4.3;300.0
2742;Rye;Fryslân (PV);2006;54.0;46.0;4.4;202.0
2743;Rye;Fryslân (PV);2007;31.0;31.0;4.9;151.0
2744;Rye;Fryslân (PV);2008;24.0;24.0;5.5;130.0
2745;Rye;Fryslân (PV);2009;29.0;29.0;4.7;136.0
2746;Rye;Fryslân (PV);2010;32.0;32.0;4.3;137.0
2747;Rye;Fryslân (PV);2011;10.0;10.0;4.3;43.0
2748;Rye;Fryslân (PV);2012;11.0;11.0;4.7;51.0
2749;Rye;Fryslân (PV);2013;31.0;31.0;4.3;133.0
2750;Rye;Fryslân (PV);2014;19.0;19.0;4.2;83.0
2751;Rye;Fryslân (PV);2015;19.0;19.0;4.4;85.0
2752;Rye;Fryslân (PV);2016;27.0;27.0;2.8;75.0
2753;Rye;Fryslân (PV);2017;27.0;27.0;2.7;71.0
2754;Rye;Fryslân (PV);2018;7.0;7.0;3.2;23.0
2755;Rye;Fryslân (PV);2019;18.0;18.0;3.2;56.0
2756;Rye;Fryslân (PV);2020;15.0;15.0;4.6;69.0
2757;Rye;Fryslân (PV);2021;33.0;32.0;3.0;96.0
2758;Rye;Fryslân (PV);2022;24.0;23.0;5.5;128.0
2759;Rye;Fryslân (PV);2023;37.0;;;
2760;Rye;Drenthe (PV);1994;2276.0;2276.0;4.9;11134.0
2761;Rye;Drenthe (PV);1995;3052.0;3052.0;5.8;17677.0
2762;Rye;Drenthe (PV);1996;2394.0;2393.0;6.1;14547.0
2763;Rye;Drenthe (PV);1997;1645.0;1645.0;6.1;9981.0
2764;Rye;Drenthe (PV);1998;2034.0;2021.0;5.0;10095.0
2765;Rye;Drenthe (PV);1999;713.0;706.0;6.0;4234.0
2766;Rye;Drenthe (PV);2000;2321.0;2296.0;5.2;11971.0
2767;Rye;Drenthe (PV);2001;1326.0;1308.0;5.2;6828.0
2768;Rye;Drenthe (PV);2002;1177.0;1167.0;5.1;5965.0
2769;Rye;Drenthe (PV);2003;1159.0;1159.0;5.2;6025.0
2770;Rye;Drenthe (PV);2004;905.0;905.0;4.8;4330.0
2771;Rye;Drenthe (PV);2005;573.0;565.0;4.2;2397.0
2772;Rye;Drenthe (PV);2006;593.0;584.0;3.9;2296.0
2773;Rye;Drenthe (PV);2007;605.0;592.0;3.4;1994.0
2774;Rye;Drenthe (PV);2008;587.0;587.0;4.3;2494.0
2775;Rye;Drenthe (PV);2009;629.0;629.0;5.3;3363.0
2776;Rye;Drenthe (PV);2010;664.0;664.0;4.6;3046.0
2777;Rye;Drenthe (PV);2011;450.0;450.0;3.8;1711.0
2778;Rye;Drenthe (PV);2012;488.0;488.0;6.0;2922.0
2779;Rye;Drenthe (PV);2013;405.0;405.0;3.8;1527.0
2780;Rye;Drenthe (PV);2014;361.0;361.0;4.3;1570.0
2781;Rye;Drenthe (PV);2015;268.0;268.0;3.6;959.0
2782;Rye;Drenthe (PV);2016;262.0;261.0;2.6;685.0
2783;Rye;Drenthe (PV);2017;300.0;300.0;2.5;763.0
2784;Rye;Drenthe (PV);2018;275.0;273.0;3.2;881.0
2785;Rye;Drenthe (PV);2019;380.0;380.0;2.7;1028.0
2786;Rye;Drenthe (PV);2020;394.0;394.0;6.2;2430.0
2787;Rye;Drenthe (PV);2021;361.0;361.0;3.3;1186.0
2788;Rye;Drenthe (PV);2022;429.0;429.0;5.7;2430.0
2789;Rye;Drenthe (PV);2023;357.0;;;
2790;Rye;Overijssel (PV);1994;462.0;461.0;4.8;2202.0
2791;Rye;Overijssel (PV);1995;1059.0;1059.0;5.0;5245.0
2792;Rye;Overijssel (PV);1996;916.0;915.0;5.5;5044.0
2793;Rye;Overijssel (PV);1997;700.0;700.0;5.3;3735.0
2794;Rye;Overijssel (PV);1998;827.0;823.0;4.4;3636.0
2795;Rye;Overijssel (PV);1999;393.0;382.0;5.0;1898.0
2796;Rye;Overijssel (PV);2000;846.0;819.0;4.3;3560.0
2797;Rye;Overijssel (PV);2001;601.0;574.0;4.6;2657.0
2798;Rye;Overijssel (PV);2002;699.0;699.0;4.5;3175.0
2799;Rye;Overijssel (PV);2003;638.0;638.0;4.9;3126.0
2800;Rye;Overijssel (PV);2004;603.0;602.0;4.9;2951.0
2801;Rye;Overijssel (PV);2005;505.0;489.0;4.2;2070.0
2802;Rye;Overijssel (PV);2006;487.0;476.0;4.1;1952.0
2803;Rye;Overijssel (PV);2007;890.0;843.0;1.7;1459.0
2804;Rye;Overijssel (PV);2008;437.0;437.0;3.6;1590.0
2805;Rye;Overijssel (PV);2009;456.0;446.0;5.3;2363.0
2806;Rye;Overijssel (PV);2010;421.0;421.0;4.1;1716.0
2807;Rye;Overijssel (PV);2011;344.0;323.0;3.2;1047.0
2808;Rye;Overijssel (PV);2012;350.0;350.0;4.0;1390.0
2809;Rye;Overijssel (PV);2013;393.0;393.0;4.2;1636.0
2810;Rye;Overijssel (PV);2014;358.0;358.0;5.8;2076.0
2811;Rye;Overijssel (PV);2015;392.0;392.0;4.3;1682.0
2812;Rye;Overijssel (PV);2016;371.0;371.0;3.2;1194.0
2813;Rye;Overijssel (PV);2017;320.0;312.0;4.0;1234.0
2814;Rye;Overijssel (PV);2018;324.0;314.0;1.7;521.0
2815;Rye;Overijssel (PV);2019;335.0;335.0;4.1;1386.0
2816;Rye;Overijssel (PV);2020;375.0;366.0;3.2;1166.0
2817;Rye;Overijssel (PV);2021;407.0;371.0;2.7;988.0
2818;Rye;Overijssel (PV);2022;381.0;378.0;2.9;1099.0
2819;Rye;Overijssel (PV);2023;495.0;;;
2820;Rye;Flevoland (PV);1994;108.0;107.0;4.7;506.0
2821;Rye;Flevoland (PV);1995;191.0;191.0;6.5;1242.0
2822;Rye;Flevoland (PV);1996;170.0;170.0;5.5;940.0
2823;Rye;Flevoland (PV);1997;131.0;131.0;4.7;612.0
2824;Rye;Flevoland (PV);1998;103.0;103.0;4.9;503.0
2825;Rye;Flevoland (PV);1999;78.0;78.0;5.5;426.0
2826;Rye;Flevoland (PV);2000;80.0;80.0;5.1;406.0
2827;Rye;Flevoland (PV);2001;74.0;74.0;5.2;389.0
2828;Rye;Flevoland (PV);2002;109.0;103.0;5.0;515.0
2829;Rye;Flevoland (PV);2003;81.0;81.0;5.7;465.0
2830;Rye;Flevoland (PV);2004;66.0;66.0;5.3;349.0
2831;Rye;Flevoland (PV);2005;54.0;52.0;5.3;277.0
2832;Rye;Flevoland (PV);2006;57.0;57.0;6.6;376.0
2833;Rye;Flevoland (PV);2007;37.0;37.0;3.6;133.0
2834;Rye;Flevoland (PV);2008;23.0;23.0;5.0;117.0
2835;Rye;Flevoland (PV);2009;23.0;23.0;4.8;111.0
2836;Rye;Flevoland (PV);2010;45.0;45.0;1.7;77.0
2837;Rye;Flevoland (PV);2011;17.0;17.0;4.1;67.0
2838;Rye;Flevoland (PV);2012;14.0;14.0;4.9;70.0
2839;Rye;Flevoland (PV);2013;12.0;12.0;3.6;42.0
2840;Rye;Flevoland (PV);2014;21.0;21.0;3.8;81.0
2841;Rye;Flevoland (PV);2015;14.0;14.0;3.7;52.0
2842;Rye;Flevoland (PV);2016;11.0;10.0;3.6;37.0
2843;Rye;Flevoland (PV);2017;10.0;10.0;3.9;38.0
2844;Rye;Flevoland (PV);2018;27.0;26.0;2.0;53.0
2845;Rye;Flevoland (PV);2019;5.0;5.0;4.6;23.0
2846;Rye;Flevoland (PV);2020;10.0;9.0;3.2;30.0
2847;Rye;Flevoland (PV);2021;23.0;22.0;3.0;65.0
2848;Rye;Flevoland (PV);2022;35.0;35.0;3.6;125.0
2849;Rye;Flevoland (PV);2023;24.0;;;
2850;Rye;Gelderland (PV);1994;642.0;641.0;5.0;3209.0
2851;Rye;Gelderland (PV);1995;1034.0;1034.0;5.1;5232.0
2852;Rye;Gelderland (PV);1996;1065.0;1065.0;5.5;5919.0
2853;Rye;Gelderland (PV);1997;866.0;866.0;5.6;4837.0
2854;Rye;Gelderland (PV);1998;1082.0;1080.0;4.6;4985.0
2855;Rye;Gelderland (PV);1999;621.0;613.0;5.0;3065.0
2856;Rye;Gelderland (PV);2000;952.0;927.0;4.5;4158.0
2857;Rye;Gelderland (PV);2001;604.0;586.0;4.6;2711.0
2858;Rye;Gelderland (PV);2002;576.0;574.0;4.7;2687.0
2859;Rye;Gelderland (PV);2003;578.0;578.0;5.3;3083.0
2860;Rye;Gelderland (PV);2004;657.0;656.0;4.9;3224.0
2861;Rye;Gelderland (PV);2005;572.0;549.0;4.7;2580.0
2862;Rye;Gelderland (PV);2006;481.0;481.0;5.0;2405.0
2863;Rye;Gelderland (PV);2007;402.0;402.0;3.3;1322.0
2864;Rye;Gelderland (PV);2008;331.0;331.0;4.4;1446.0
2865;Rye;Gelderland (PV);2009;324.0;324.0;4.3;1398.0
2866;Rye;Gelderland (PV);2010;318.0;318.0;4.3;1360.0
2867;Rye;Gelderland (PV);2011;237.0;237.0;4.7;1111.0
2868;Rye;Gelderland (PV);2012;262.0;262.0;4.8;1249.0
2869;Rye;Gelderland (PV);2013;276.0;276.0;3.9;1085.0
2870;Rye;Gelderland (PV);2014;255.0;255.0;3.6;912.0
2871;Rye;Gelderland (PV);2015;214.0;214.0;3.5;742.0
2872;Rye;Gelderland (PV);2016;211.0;196.0;3.9;769.0
2873;Rye;Gelderland (PV);2017;198.0;198.0;3.6;714.0
2874;Rye;Gelderland (PV);2018;264.0;258.0;3.1;810.0
2875;Rye;Gelderland (PV);2019;234.0;234.0;4.6;1063.0
2876;Rye;Gelderland (PV);2020;236.0;228.0;3.9;888.0
2877;Rye;Gelderland (PV);2021;327.0;321.0;3.2;1037.0
2878;Rye;Gelderland (PV);2022;332.0;332.0;4.5;1483.0
2879;Rye;Gelderland (PV);2023;321.0;;;
2880;Rye;Utrecht (PV);1994;37.0;37.0;3.4;127.0
2881;Rye;Utrecht (PV);1995;155.0;155.0;2.6;401.0
2882;Rye;Utrecht (PV);1996;164.0;164.0;3.7;615.0
2883;Rye;Utrecht (PV);1997;82.0;82.0;5.5;450.0
2884;Rye;Utrecht (PV);1998;64.0;64.0;4.9;313.0
2885;Rye;Utrecht (PV);1999;69.0;68.0;5.2;353.0
2886;Rye;Utrecht (PV);2000;106.0;104.0;5.0;514.0
2887;Rye;Utrecht (PV);2001;99.0;98.0;4.2;414.0
2888;Rye;Utrecht (PV);2002;113.0;112.0;4.7;534.0
2889;Rye;Utrecht (PV);2003;121.0;121.0;5.2;629.0
2890;Rye;Utrecht (PV);2004;138.0;137.0;4.7;645.0
2891;Rye;Utrecht (PV);2005;114.0;109.0;4.2;458.0
2892;Rye;Utrecht (PV);2006;116.0;110.0;4.3;479.0
2893;Rye;Utrecht (PV);2007;102.0;102.0;4.0;408.0
2894;Rye;Utrecht (PV);2008;120.0;120.0;3.9;464.0
2895;Rye;Utrecht (PV);2009;109.0;109.0;4.4;482.0
2896;Rye;Utrecht (PV);2010;122.0;122.0;5.0;602.0
2897;Rye;Utrecht (PV);2011;95.0;95.0;4.4;416.0
2898;Rye;Utrecht (PV);2012;145.0;145.0;3.8;558.0
2899;Rye;Utrecht (PV);2013;149.0;149.0;2.4;360.0
2900;Rye;Utrecht (PV);2014;147.0;147.0;2.2;331.0
2901;Rye;Utrecht (PV);2015;169.0;169.0;3.7;621.0
2902;Rye;Utrecht (PV);2016;157.0;144.0;5.0;726.0
2903;Rye;Utrecht (PV);2017;139.0;116.0;2.7;315.0
2904;Rye;Utrecht (PV);2018;135.0;135.0;2.7;360.0
2905;Rye;Utrecht (PV);2019;140.0;132.0;3.6;476.0
2906;Rye;Utrecht (PV);2020;156.0;156.0;4.7;736.0
2907;Rye;Utrecht (PV);2021;227.0;220.0;3.1;687.0
2908;Rye;Utrecht (PV);2022;222.0;200.0;4.0;800.0
2909;Rye;Utrecht (PV);2023;227.0;;;
2910;Rye;Noord-Holland (PV);1994;131.0;131.0;4.6;602.0
2911;Rye;Noord-Holland (PV);1995;194.0;194.0;4.8;923.0
2912;Rye;Noord-Holland (PV);1996;186.0;185.0;5.3;983.0
2913;Rye;Noord-Holland (PV);1997;123.0;123.0;5.4;665.0
2914;Rye;Noord-Holland (PV);1998;193.0;193.0;4.9;945.0
2915;Rye;Noord-Holland (PV);1999;123.0;123.0;5.4;659.0
2916;Rye;Noord-Holland (PV);2000;129.0;128.0;5.0;639.0
