ID;CPA2008;Periods;PriceIndex_1;QuarterlyChanges_2;YearlyChanges_3
178;49 Land transport services and..;2008 1st quarter;100.1;2.5;4.0
179;49 Land transport services and..;2008 2nd quarter;101.0;0.9;4.2
180;49 Land transport services and..;2008 3rd quarter;102.4;1.4;5.4
181;49 Land transport services and..;2008 4th quarter;101.5;-0.9;4.0
182;49 Land transport services and..;2008 Year average;101.2;;4.4
183;49 Land transport services and..;2009 1st quarter;100.8;-0.7;0.7
184;49 Land transport services and..;2009 2nd quarter;100.1;-0.7;-0.8
185;49 Land transport services and..;2009 3rd quarter;99.5;-0.6;-2.8
186;49 Land transport services and..;2009 4th quarter;99.7;0.2;-1.7
187;49 Land transport services and..;2009 Year average;100.0;;-1.2
188;49 Land transport services and..;2010 1st quarter;99.9;0.2;-0.9
189;49 Land transport services and..;2010 2nd quarter;100.0;0.1;-0.1
190;49 Land transport services and..;2010 3rd quarter;99.9;-0.1;0.4
191;49 Land transport services and..;2010 4th quarter;100.2;0.2;0.5
192;49 Land transport services and..;2010 Year average;100.0;;0.0
193;49 Land transport services and..;2011 1st quarter;102.3;2.1;2.4
194;49 Land transport services and..;2011 2nd quarter;104.0;1.6;3.9
195;49 Land transport services and..;2011 3rd quarter;103.8;-0.1;3.9
196;49 Land transport services and..;2011 4th quarter;104.1;0.2;3.9
197;49 Land transport services and..;2011 Year average;103.5;;3.5
198;49 Land transport services and..;2012 1st quarter;105.0;0.9;2.6
199;49 Land transport services and..;2012 2nd quarter;105.5;0.5;1.5
200;49 Land transport services and..;2012 3rd quarter;105.5;0.0;1.7
201;49 Land transport services and..;2012 4th quarter;105.9;0.4;1.8
202;49 Land transport services and..;2012 Year average;105.5;;1.9
203;49 Land transport services and..;2013 1st quarter;106.6;0.6;1.5
204;49 Land transport services and..;2013 2nd quarter;106.3;-0.3;0.7
205;49 Land transport services and..;2013 3rd quarter;106.1;-0.2;0.5
206;49 Land transport services and..;2013 4th quarter;106.1;0.0;0.2
207;49 Land transport services and..;2013 Year average;106.2;;0.7
208;49 Land transport services and..;2014 1st quarter;106.5;0.4;-0.1
209;49 Land transport services and..;2014 2nd quarter;106.5;0.0;0.2
210;49 Land transport services and..;2014 3rd quarter;106.6;0.1;0.5
211;49 Land transport services and..;2014 4th quarter;106.4;-0.2;0.3
212;49 Land transport services and..;2014 Year average;106.5;;0.2
213;49 Land transport services and..;2015 1st quarter;106.0;-0.4;-0.4
214;49 Land transport services and..;2015 2nd quarter;106.2;0.2;-0.2
215;49 Land transport services and..;2015 3rd quarter;106.1;-0.1;-0.5
216;49 Land transport services and..;2015 4th quarter;105.8;-0.3;-0.6
217;49 Land transport services and..;2015 Year average;106.0;;-0.4
218;49 Land transport services and..;2016 1st quarter;105.7;-0.1;-0.3
219;49 Land transport services and..;2016 2nd quarter;106.2;0.4;-0.1
220;49 Land transport services and..;2016 3rd quarter;106.3;0.1;0.2
221;49 Land transport services and..;2016 4th quarter;106.6;0.2;0.7
222;49 Land transport services and..;2016 Year average;106.2;;0.1
223;49 Land transport services and..;2017 1st quarter;107.4;0.8;1.6
224;49 Land transport services and..;2017 2nd quarter;107.7;0.3;1.4
225;49 Land transport services and..;2017 3rd quarter;107.7;0.0;1.3
226;49 Land transport services and..;2017 4th quarter;108.0;0.3;1.4
227;49 Land transport services and..;2017 Year average;107.7;;1.4
228;494 Freight transport services by road;2002 4th quarter;;;
229;494 Freight transport services by road;2003 1st quarter;88.2;;
230;494 Freight transport services by road;2003 2nd quarter;88.7;0.6;
231;494 Freight transport services by road;2003 3rd quarter;88.8;0.1;
232;494 Freight transport services by road;2003 4th quarter;88.8;0.0;
233;494 Freight transport services by road;2003 Year average;88.6;;
234;494 Freight transport services by road;2004 1st quarter;89.2;0.5;1.2
235;494 Freight transport services by road;2004 2nd quarter;89.5;0.4;0.9
236;494 Freight transport services by road;2004 3rd quarter;89.7;0.2;1.1
237;494 Freight transport services by road;2004 4th quarter;90.6;0.9;2.0
238;494 Freight transport services by road;2004 Year average;89.8;;1.3
239;494 Freight transport services by road;2005 1st quarter;92.1;1.7;3.3
240;494 Freight transport services by road;2005 2nd quarter;92.5;0.4;3.3
241;494 Freight transport services by road;2005 3rd quarter;92.8;0.3;3.4
242;494 Freight transport services by road;2005 4th quarter;93.1;0.3;2.8
243;494 Freight transport services by road;2005 Year average;92.6;;3.2
244;494 Freight transport services by road;2006 1st quarter;94.5;1.5;2.5
245;494 Freight transport services by road;2006 2nd quarter;94.6;0.2;2.3
246;494 Freight transport services by road;2006 3rd quarter;95.0;0.4;2.3
247;494 Freight transport services by road;2006 4th quarter;94.9;-0.1;1.9
248;494 Freight transport services by road;2006 Year average;94.7;;2.3
249;494 Freight transport services by road;2007 1st quarter;96.2;1.4;1.8
250;494 Freight transport services by road;2007 2nd quarter;96.9;0.7;2.4
251;494 Freight transport services by road;2007 3rd quarter;97.1;0.2;2.2
252;494 Freight transport services by road;2007 4th quarter;97.6;0.5;2.9
253;494 Freight transport services by road;2007 Year average;96.9;;2.3
254;494 Freight transport services by road;2008 1st quarter;100.1;2.5;4.0
255;494 Freight transport services by road;2008 2nd quarter;101.0;0.9;4.2
256;494 Freight transport services by road;2008 3rd quarter;102.4;1.4;5.4
257;494 Freight transport services by road;2008 4th quarter;101.5;-0.9;4.0
258;494 Freight transport services by road;2008 Year average;101.2;;4.4
259;494 Freight transport services by road;2009 1st quarter;100.8;-0.7;0.7
260;494 Freight transport services by road;2009 2nd quarter;100.1;-0.7;-0.8
261;494 Freight transport services by road;2009 3rd quarter;99.5;-0.6;-2.8
262;494 Freight transport services by road;2009 4th quarter;99.7;0.2;-1.7
263;494 Freight transport services by road;2009 Year average;100.0;;-1.2
264;494 Freight transport services by road;2010 1st quarter;99.9;0.2;-0.9
265;494 Freight transport services by road;2010 2nd quarter;100.0;0.1;-0.1
266;494 Freight transport services by road;2010 3rd quarter;99.9;-0.1;0.4
267;494 Freight transport services by road;2010 4th quarter;100.2;0.2;0.5
268;494 Freight transport services by road;2010 Year average;100.0;;0.0
269;494 Freight transport services by road;2011 1st quarter;102.3;2.1;2.4
270;494 Freight transport services by road;2011 2nd quarter;104.0;1.6;3.9
271;494 Freight transport services by road;2011 3rd quarter;103.8;-0.1;3.9
272;494 Freight transport services by road;2011 4th quarter;104.1;0.2;3.9
273;494 Freight transport services by road;2011 Year average;103.5;;3.5
274;494 Freight transport services by road;2012 1st quarter;105.0;0.9;2.6
275;494 Freight transport services by road;2012 2nd quarter;105.5;0.5;1.5
276;494 Freight transport services by road;2012 3rd quarter;105.5;0.0;1.7
277;494 Freight transport services by road;2012 4th quarter;105.9;0.4;1.8
278;494 Freight transport services by road;2012 Year average;105.5;;1.9
279;494 Freight transport services by road;2013 1st quarter;106.6;0.6;1.5
280;494 Freight transport services by road;2013 2nd quarter;106.3;-0.3;0.7
281;494 Freight transport services by road;2013 3rd quarter;106.1;-0.2;0.5
282;494 Freight transport services by road;2013 4th quarter;106.1;0.0;0.2
283;494 Freight transport services by road;2013 Year average;106.2;;0.7
284;494 Freight transport services by road;2014 1st quarter;106.5;0.4;-0.1
285;494 Freight transport services by road;2014 2nd quarter;106.5;0.0;0.2
286;494 Freight transport services by road;2014 3rd quarter;106.6;0.1;0.5
287;494 Freight transport services by road;2014 4th quarter;106.4;-0.2;0.3
288;494 Freight transport services by road;2014 Year average;106.5;;0.2
289;494 Freight transport services by road;2015 1st quarter;106.0;-0.4;-0.4
290;494 Freight transport services by road;2015 2nd quarter;106.2;0.2;-0.2
291;494 Freight transport services by road;2015 3rd quarter;106.1;-0.1;-0.5
292;494 Freight transport services by road;2015 4th quarter;105.8;-0.3;-0.6
293;494 Freight transport services by road;2015 Year average;106.0;;-0.4
294;494 Freight transport services by road;2016 1st quarter;105.7;-0.1;-0.3
295;494 Freight transport services by road;2016 2nd quarter;106.2;0.4;-0.1
296;494 Freight transport services by road;2016 3rd quarter;106.3;0.1;0.2
297;494 Freight transport services by road;2016 4th quarter;106.6;0.2;0.7
298;494 Freight transport services by road;2016 Year average;106.2;;0.1
299;494 Freight transport services by road;2017 1st quarter;107.4;0.8;1.6
300;494 Freight transport services by road;2017 2nd quarter;107.7;0.3;1.4
301;494 Freight transport services by road;2017 3rd quarter;107.7;0.0;1.3
302;494 Freight transport services by road;2017 4th quarter;108.0;0.3;1.4
303;494 Freight transport services by road;2017 Year average;107.7;;1.4
304;4941  Freight transport services by..;2002 4th quarter;;;
305;4941  Freight transport services by..;2003 1st quarter;88.0;;
306;4941  Freight transport services by..;2003 2nd quarter;88.5;0.6;
307;4941  Freight transport services by..;2003 3rd quarter;88.5;0.1;
308;4941  Freight transport services by..;2003 4th quarter;88.6;0.1;
309;4941  Freight transport services by..;2003 Year average;88.4;;
310;4941  Freight transport services by..;2004 1st quarter;89.0;0.4;1.1
311;4941  Freight transport services by..;2004 2nd quarter;89.3;0.4;0.9
312;4941  Freight transport services by..;2004 3rd quarter;89.5;0.2;1.1
313;4941  Freight transport services by..;2004 4th quarter;90.3;0.9;2.0
314;4941  Freight transport services by..;2004 Year average;89.5;;1.3
315;4941  Freight transport services by..;2005 1st quarter;91.9;1.8;3.4
316;4941  Freight transport services by..;2005 2nd quarter;92.3;0.4;3.4
317;4941  Freight transport services by..;2005 3rd quarter;92.6;0.3;3.5
318;4941  Freight transport services by..;2005 4th quarter;92.9;0.3;2.8
319;4941  Freight transport services by..;2005 Year average;92.5;;3.3
320;4941  Freight transport services by..;2006 1st quarter;94.3;1.5;2.6
321;4941  Freight transport services by..;2006 2nd quarter;94.5;0.2;2.3
322;4941  Freight transport services by..;2006 3rd quarter;94.8;0.4;2.4
323;4941  Freight transport services by..;2006 4th quarter;94.7;-0.2;1.9
324;4941  Freight transport services by..;2006 Year average;94.6;;2.3
325;4941  Freight transport services by..;2007 1st quarter;96.0;1.4;1.8
326;4941  Freight transport services by..;2007 2nd quarter;96.7;0.7;2.3
327;4941  Freight transport services by..;2007 3rd quarter;96.8;0.2;2.1
328;4941  Freight transport services by..;2007 4th quarter;97.4;0.5;2.8
329;4941  Freight transport services by..;2007 Year average;96.7;;2.3
330;4941  Freight transport services by..;2008 1st quarter;99.9;2.6;4.0
331;4941  Freight transport services by..;2008 2nd quarter;100.8;0.9;4.3
332;4941  Freight transport services by..;2008 3rd quarter;102.3;1.4;5.6
333;4941  Freight transport services by..;2008 4th quarter;101.4;-0.9;4.1
334;4941  Freight transport services by..;2008 Year average;101.1;;4.5
335;4941  Freight transport services by..;2009 1st quarter;100.7;-0.7;0.8
336;4941  Freight transport services by..;2009 2nd quarter;100.1;-0.6;-0.7
337;4941  Freight transport services by..;2009 3rd quarter;99.5;-0.6;-2.7
338;4941  Freight transport services by..;2009 4th quarter;99.7;0.2;-1.6
339;4941  Freight transport services by..;2009 Year average;100.0;;-1.1
340;4941  Freight transport services by..;2010 1st quarter;99.9;0.2;-0.8
341;4941  Freight transport services by..;2010 2nd quarter;100.1;0.2;0.0
342;4941  Freight transport services by..;2010 3rd quarter;99.9;-0.2;0.4
343;4941  Freight transport services by..;2010 4th quarter;100.1;0.2;0.4
344;4941  Freight transport services by..;2010 Year average;100.0;;0.0
345;4941  Freight transport services by..;2011 1st quarter;102.3;2.2;2.4
346;4941  Freight transport services by..;2011 2nd quarter;104.0;1.7;4.0
347;4941  Freight transport services by..;2011 3rd quarter;103.9;-0.2;4.0
348;4941  Freight transport services by..;2011 4th quarter;104.2;0.3;4.0
349;4941  Freight transport services by..;2011 Year average;103.6;;3.6
350;4941  Freight transport services by..;2012 1st quarter;105.1;0.9;2.7
351;4941  Freight transport services by..;2012 2nd quarter;105.7;0.5;1.6
352;4941  Freight transport services by..;2012 3rd quarter;105.7;0.0;1.8
353;4941  Freight transport services by..;2012 4th quarter;106.1;0.4;1.8
354;4941  Freight transport services by..;2012 Year average;105.6;;2.0
355;4941  Freight transport services by..;2013 1st quarter;106.8;0.6;1.5
356;4941  Freight transport services by..;2013 2nd quarter;106.5;-0.3;0.7
357;4941  Freight transport services by..;2013 3rd quarter;106.3;-0.2;0.6
358;4941  Freight transport services by..;2013 4th quarter;106.3;0.0;0.2
359;4941  Freight transport services by..;2013 Year average;106.5;;0.8
360;4941  Freight transport services by..;2014 1st quarter;106.7;0.4;0.0
361;4941  Freight transport services by..;2014 2nd quarter;106.7;0.0;0.2
362;4941  Freight transport services by..;2014 3rd quarter;106.8;0.1;0.5
363;4941  Freight transport services by..;2014 4th quarter;106.6;-0.2;0.3
364;4941  Freight transport services by..;2014 Year average;106.7;;0.3
365;4941  Freight transport services by..;2015 1st quarter;106.2;-0.4;-0.5
366;4941  Freight transport services by..;2015 2nd quarter;106.4;0.2;-0.3
367;4941  Freight transport services by..;2015 3rd quarter;106.3;-0.1;-0.5
368;4941  Freight transport services by..;2015 4th quarter;105.9;-0.3;-0.7
369;4941  Freight transport services by..;2015 Year average;106.2;;-0.5
370;4941  Freight transport services by..;2016 1st quarter;105.8;-0.1;-0.4
371;4941  Freight transport services by..;2016 2nd quarter;106.3;0.4;-0.1
372;4941  Freight transport services by..;2016 3rd quarter;106.4;0.1;0.1
373;4941  Freight transport services by..;2016 4th quarter;106.6;0.2;0.7
374;4941  Freight transport services by..;2016 Year average;106.3;;0.1
375;4941  Freight transport services by..;2017 1st quarter;107.5;0.8;1.6
376;4941  Freight transport services by..;2017 2nd quarter;107.8;0.3;1.4
377;4941  Freight transport services by..;2017 3rd quarter;107.8;0.0;1.3
378;4941  Freight transport services by..;2017 4th quarter;108.1;0.3;1.4
379;4941  Freight transport services by..;2017 Year average;107.8;;1.4
380;49411 Freight transport services by road;2002 4th quarter;;;
381;49411 Freight transport services by road;2003 1st quarter;88.0;;
382;49411 Freight transport services by road;2003 2nd quarter;88.5;0.6;
383;49411 Freight transport services by road;2003 3rd quarter;88.5;0.1;
384;49411 Freight transport services by road;2003 4th quarter;88.6;0.1;
385;49411 Freight transport services by road;2003 Year average;88.4;;
386;49411 Freight transport services by road;2004 1st quarter;89.0;0.4;1.1
387;49411 Freight transport services by road;2004 2nd quarter;89.3;0.4;0.9
388;49411 Freight transport services by road;2004 3rd quarter;89.5;0.2;1.1
389;49411 Freight transport services by road;2004 4th quarter;90.3;0.9;2.0
390;49411 Freight transport services by road;2004 Year average;89.5;;1.3
391;49411 Freight transport services by road;2005 1st quarter;91.9;1.8;3.4
392;49411 Freight transport services by road;2005 2nd quarter;92.3;0.4;3.4
393;49411 Freight transport services by road;2005 3rd quarter;92.6;0.3;3.5
394;49411 Freight transport services by road;2005 4th quarter;92.9;0.3;2.8
395;49411 Freight transport services by road;2005 Year average;92.5;;3.3
396;49411 Freight transport services by road;2006 1st quarter;94.3;1.5;2.6
397;49411 Freight transport services by road;2006 2nd quarter;94.5;0.2;2.3
398;49411 Freight transport services by road;2006 3rd quarter;94.8;0.4;2.4
399;49411 Freight transport services by road;2006 4th quarter;94.7;-0.2;1.9
400;49411 Freight transport services by road;2006 Year average;94.6;;2.3
401;49411 Freight transport services by road;2007 1st quarter;96.0;1.4;1.8
402;49411 Freight transport services by road;2007 2nd quarter;96.7;0.7;2.3
403;49411 Freight transport services by road;2007 3rd quarter;96.8;0.2;2.1
404;49411 Freight transport services by road;2007 4th quarter;97.4;0.5;2.8
405;49411 Freight transport services by road;2007 Year average;96.7;;2.3
406;49411 Freight transport services by road;2008 1st quarter;99.9;2.6;4.0
407;49411 Freight transport services by road;2008 2nd quarter;100.8;0.9;4.3
408;49411 Freight transport services by road;2008 3rd quarter;102.3;1.4;5.6
409;49411 Freight transport services by road;2008 4th quarter;101.4;-0.9;4.1
410;49411 Freight transport services by road;2008 Year average;101.1;;4.5
411;49411 Freight transport services by road;2009 1st quarter;100.7;-0.7;0.8
412;49411 Freight transport services by road;2009 2nd quarter;100.1;-0.6;-0.7
413;49411 Freight transport services by road;2009 3rd quarter;99.5;-0.6;-2.7
414;49411 Freight transport services by road;2009 4th quarter;99.7;0.2;-1.6
415;49411 Freight transport services by road;2009 Year average;100.0;;-1.1
416;49411 Freight transport services by road;2010 1st quarter;99.9;0.2;-0.8
417;49411 Freight transport services by road;2010 2nd quarter;100.1;0.2;0.0
418;49411 Freight transport services by road;2010 3rd quarter;99.9;-0.2;0.4
419;49411 Freight transport services by road;2010 4th quarter;100.1;0.2;0.4
420;49411 Freight transport services by road;2010 Year average;100.0;;0.0
421;49411 Freight transport services by road;2011 1st quarter;102.3;2.2;2.4
422;49411 Freight transport services by road;2011 2nd quarter;104.0;1.7;4.0
423;49411 Freight transport services by road;2011 3rd quarter;103.9;-0.2;4.0
424;49411 Freight transport services by road;2011 4th quarter;104.2;0.3;4.0
425;49411 Freight transport services by road;2011 Year average;103.6;;3.6
426;49411 Freight transport services by road;2012 1st quarter;105.1;0.9;2.7
427;49411 Freight transport services by road;2012 2nd quarter;105.7;0.5;1.6
428;49411 Freight transport services by road;2012 3rd quarter;105.7;0.0;1.8
429;49411 Freight transport services by road;2012 4th quarter;106.1;0.4;1.8
430;49411 Freight transport services by road;2012 Year average;105.6;;2.0
431;49411 Freight transport services by road;2013 1st quarter;106.8;0.6;1.5
432;49411 Freight transport services by road;2013 2nd quarter;106.5;-0.3;0.7
433;49411 Freight transport services by road;2013 3rd quarter;106.3;-0.2;0.6
434;49411 Freight transport services by road;2013 4th quarter;106.3;0.0;0.2
435;49411 Freight transport services by road;2013 Year average;106.5;;0.8
436;49411 Freight transport services by road;2014 1st quarter;106.7;0.4;0.0
437;49411 Freight transport services by road;2014 2nd quarter;106.7;0.0;0.2
438;49411 Freight transport services by road;2014 3rd quarter;106.8;0.1;0.5
439;49411 Freight transport services by road;2014 4th quarter;106.6;-0.2;0.3
440;49411 Freight transport services by road;2014 Year average;106.7;;0.3
441;49411 Freight transport services by road;2015 1st quarter;106.2;-0.4;-0.5
442;49411 Freight transport services by road;2015 2nd quarter;106.4;0.2;-0.3
443;49411 Freight transport services by road;2015 3rd quarter;106.3;-0.1;-0.5
444;49411 Freight transport services by road;2015 4th quarter;105.9;-0.3;-0.7
445;49411 Freight transport services by road;2015 Year average;106.2;;-0.5
446;49411 Freight transport services by road;2016 1st quarter;105.8;-0.1;-0.4
