ID;Periods;YearAverage_1;WinterAverage_2;SummerAverage_3;WinterAverageMinimumTemperature_4;SummerAverageMaximumTemperature_5;IceDays_6;FrostDays_7;SummeryDays_8;TropicalDays_9;HeatingDegreeDays_10;QuantityOfPrecipitation_11;DaysWithPrecipitation_12;SnowDays_13;DryDays_14;DaysWithFog_15;Evaporation_16;RelativeHumidity_17;HoursOfSunshine_18;SunlessDays_19
196;1994;10.6;3.9;18.0;1.1;23.0;7.0;48.0;24.0;9.0;2835.0;1036.0;142.0;12.0;126.0;52.0;540.0;83.0;1548.0;56.0
197;1995;10.4;5.3;18.2;2.3;23.4;12.0;61.0;41.0;11.0;2917.0;798.0;125.0;40.0;131.0;58.0;590.0;83.0;1814.0;43.0
198;1996;8.6;-0.1;16.4;-2.9;21.2;25.0;101.0;20.0;2.0;3504.0;614.0;98.0;32.0;151.0;49.0;523.0;81.0;1607.0;74.0
199;1997;10.3;1.9;18.0;-1.0;22.9;12.0;55.0;28.0;6.0;2929.0;786.0;118.0;8.0;133.0;63.0;561.0;83.0;1693.0;54.0
200;1998;10.4;5.4;16.2;2.3;20.6;6.0;41.0;17.0;5.0;2821.0;1307.0;165.0;20.0;96.0;46.0;492.0;86.0;1354.0;57.0
201;1999;10.9;4.4;17.2;1.4;22.4;2.0;45.0;31.0;3.0;2676.0;977.0;161.0;31.0;117.0;40.0;583.0;83.0;1720.0;50.0
202;2000;10.9;5.0;16.4;2.1;21.1;2.0;35.0;22.0;2.0;2659.0;975.0;158.0;12.0;91.0;45.0;541.0;84.0;1515.0;55.0
203;2001;10.4;4.1;17.4;1.3;22.4;3.0;66.0;24.0;6.0;2880.0;1091.0;157.0;32.0;105.0;50.0;571.0;84.0;1623.0;56.0
204;2002;10.8;4.8;17.6;1.7;22.3;6.0;40.0;18.0;4.0;2720.0;988.0;139.0;5.0;134.0;93.0;574.0;83.0;1688.0;51.0
205;2003;10.3;2.4;18.6;-0.9;24.5;6.0;75.0;48.0;13.0;2913.0;648.0;105.0;20.0;159.0;109.0;635.0;80.0;2022.0;45.0
206;2004;10.3;4.1;17.0;1.2;21.9;3.0;65.0;25.0;3.0;2880.0;910.0;128.0;23.0;128.0;111.0;569.0;82.0;1623.0;56.0
207;2005;10.7;3.6;16.9;0.8;21.8;3.0;48.0;34.0;4.0;2765.0;873.0;134.0;34.0;120.0;95.0;591.0;82.0;1789.0;31.0
208;2006;11.2;2.8;18.5;0.2;23.7;2.0;60.0;51.0;13.0;2671.0;867.0;124.0;17.0;140.0;48.0;601.0;81.0;1725.0;31.0
209;2007;11.2;5.7;17.2;3.0;21.7;2.0;35.0;20.0;1.0;2525.0;1033.0;134.0;8.0;132.0;102.0;581.0;82.0;1690.0;48.0
210;2008;10.6;5.1;17.3;2.0;22.0;3.0;55.0;26.0;1.0;2785.0;943.0;132.0;17.0;125.0;95.0;576.0;81.0;1735.0;46.0
211;2009;10.5;2.2;17.4;-0.6;22.4;9.0;56.0;27.0;1.0;2805.0;833.0;132.0;28.0;132.0;88.0;612.0;81.0;1838.0;37.0
212;2010;9.1;1.1;17.7;-1.5;22.7;29.0;89.0;27.0;3.0;3321.0;901.0;123.0;58.0;126.0;100.0;590.0;80.0;1752.0;62.0
213;2011;10.9;2.3;16.3;-0.5;20.6;4.0;50.0;20.0;1.0;2622.0;962.0;127.0;9.0;147.0;98.0;585.0;81.0;1788.0;48.0
214;2012;10.3;4.1;16.9;1.1;21.4;13.0;50.0;24.0;2.0;2879.0;973.0;140.0;10.0;120.0;88.0;564.0;81.0;1610.0;48.0
215;2013;9.8;2.9;17.5;0.4;22.5;13.0;69.0;27.0;7.0;3078.0;934.0;139.0;32.0;139.0;85.0;565.0;80.0;1628.0;57.0
216;2014;11.7;6.0;17.4;3.3;22.0;0.0;26.0;23.0;2.0;2385.0;952.0;124.0;3.0;130.0;88.0;607.0;81.0;1787.0;42.0
