ID;Plaatsnamen;Gemeentecode_1;Gemeentenaam_2;EGGCode_3;EGGNaam_4;Provinciecode_5;ProvincienaamAfkorting_6;PlaatsnaamPTTWoonplaatsnaam_7;PlaatsnaamGemeentenaam_8;Plaatsnaam_9
17;Aalsum;56;Zuidhorn                     ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr.;Nee;Nee;Aalsum                       
18;65;197;Aalten                       ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld;Ja ;Ja ;Aalten                       
19;Aam;1734;Overbetuwe                   ;37;                      Oostelijke Betuwe ;25;Gld;Nee;Nee;Aam                          
20;Aanschot;848;Son en Breugel               ;114;                   Randgebied Eindhoven ;30;NB.;Nee;Nee;Aanschot                     
21;Aanwas;873;Woensdrecht                  ;102; Bergen op Zoom, Roosendaal en omgeving ;30;NB.;Nee;Nee;Aanwas                       
22;Aar, Ter;480;Ter Aar                      ;72; Noordelijke veenstreek in Zuid-Holland ;28;ZH.;Ja ;Ja ;Aar, Ter                     
23;350;106;Assen                        ;17;                    Drentse zandgronden ;22;D. ;Ja ;Nee;Aard, Ter                    
24;Aardam;480;Ter Aar                      ;72; Noordelijke veenstreek in Zuid-Holland ;28;ZH.;Nee;Nee;Aardam                       
25;Aardenburg;1714;Sluis                        ;98;               West-Zeeuwsch-Vlaanderen ;29;Z. ;Ja ;Nee;Aardenburg                   
26;269;200;Apeldoorn                    ;33;                              Apeldoorn ;25;Gld;Nee;Nee;Aardhuis                     
27;Aardswoud;432;Opmeer                       ;54;    Midden- en Oostelijk West-Friesland ;27;NH.;Ja ;Nee;Aardswoud                    
28;137;484;Alphen aan den Rijn          ;73;                Rijnstreek Zuid-Holland ;28;ZH.;Ja ;Nee;Aarlanderveen                
29;635;753;Best                         ;114;                   Randgebied Eindhoven ;30;NB.;Nee;Nee;Aarle                        
30;Aarle;1659;Laarbeek                     ;115;                Industriegebied Helmond ;30;NB.;Nee;Nee;Aarle                        
31;Aarle-Rixtel;1659;Laarbeek                     ;115;                Industriegebied Helmond ;30;NB.;Ja ;Nee;Aarle-Rixtel                 
32;Aast;1507;Horst aan de Maas            ;120;                          Noord-Limburg ;31;L. ;Nee;Nee;Aast                         
33;Aasterberg;1711;Echt-Susteren                ;122;Overig Midden-Limburg ten oosten v. Maas;31;L. ;Nee;Nee;Aasterberg                   
34;Abbega;683;Wymbritseradiel              ;10;                      Fries weidegebied ;21;F. ;Ja ;Nee;Abbega                       
35;Abbegaesterketting;683;Wymbritseradiel              ;10;                      Fries weidegebied ;21;F. ;Nee;Nee;Abbegaesterketting           
36;Abbekerk;529;Noorder-Koggenland           ;54;    Midden- en Oostelijk West-Friesland ;27;NH.;Ja ;Nee;Abbekerk                     
37;Abbekinderen;664;Goes                         ;97;                Noord- en Zuid-Beveland ;29;Z. ;Nee;Nee;Abbekinderen                 
38;627;568;Bernisse                     ;91;             Voorne-Putten en Rozenburg ;28;ZH.;Ja ;Nee;Abbenbroek                   
39;Abbenes;394;Haarlemmermeer               ;62;              Noordhollandse Meerlanden ;27;NH.;Ja ;Nee;Abbenes                      
40;Abbestede;476;Zijpe                        ;52;Overige gemeenten Kop van Noord-Holland ;27;NH.;Nee;Nee;Abbestede                    
41;73;305;Abcoude                      ;48;Vechtstreek en Plassengebied in Utrecht ;26;U. ;Ja ;Ja ;Abcoude                      
42;Abcoven;785;Goirle                       ;108;                      Gebied om Tilburg ;30;NB.;Nee;Nee;Abcoven                      
43;Abdissenbosch;882;Landgraaf                    ;125;                  Oostelijke Mijnstreek ;31;L. ;Nee;Nee;Abdissenbosch                
44;Absdale;677;Hulst                        ;100; Overige gem.  Oost-Zeeuwsch-Vlaanderen ;29;Z. ;Nee;Nee;Absdale                      
45;Absdalepolder;677;Hulst                        ;100; Overige gem.  Oost-Zeeuwsch-Vlaanderen ;29;Z. ;Nee;Nee;Absdalepolder                
46;Abtswoude;503;Delft                        ;82;                                  Delft ;28;ZH.;Nee;Nee;Abtswoude                    
47;Achlum;70;Franekeradeel                ;12;                      Friese bouwstreek ;21;F. ;Ja ;Nee;Achlum                       
48;Acht;772;Eindhoven                    ;113;                              Eindhoven ;30;NB.;Nee;Nee;Acht                         
49;Achter-Lindt;642;Zwijndrecht                  ;87;                  Oostelijk IJsselmonde ;28;ZH.;Nee;Nee;Achter-Lindt                 
50;Achter-Thesinge;9;Ten Boer                     ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr.;Nee;Nee;Achter-Thesinge              
51;Achterberg;340;Rhenen                       ;44;                    Utrechtse Heuvelrug ;26;U. ;Nee;Nee;Achterberg                   
52;Achterbos;736;De Ronde Venen               ;48;Vechtstreek en Plassengebied in Utrecht ;26;U. ;Nee;Nee;Achterbos                    
53;Achterbosch;1659;Laarbeek                     ;115;                Industriegebied Helmond ;30;NB.;Nee;Nee;Achterbosch                  
54;364;743;Asten                        ;118;                         Brabantse Peel ;30;NB.;Nee;Nee;Achterbosch                  
55;482;491;Bergambacht                  ;75;                         Krimpenerwaard ;28;ZH.;Nee;Nee;Achterbroek                  
56;Achterbroek;847;Someren                      ;118;                         Brabantse Peel ;30;NB.;Nee;Nee;Achterbroek                  
57;Achterdiep;18;Hoogezand-Sappemeer          ;4;                 Groninger Veenkoloniën ;20;Gr.;Nee;Nee;Achterdiep                   
58;Achterdijk;1709;Moerdijk                     ;101;         Zeekleigebied in Noord-Brabant ;30;NB.;Nee;Nee;Achterdijk                   
59;Achterdrempt;256;Hummelo en Keppel            ;27;     Oude-IJsselgebied (westelijk deel) ;25;Gld;Nee;Nee;Achterdrempt                 
60;Achtereind;866;Waalre                       ;114;                   Randgebied Eindhoven ;30;NB.;Nee;Nee;Achtereind                   
61;Achterhoek;840;Rucphen                      ;102; Bergen op Zoom, Roosendaal en omgeving ;30;NB.;Nee;Nee;Achterhoek                   
62;Achterom;118;Hoogeveen                    ;18;                  Zuiddrents randgebied ;22;D. ;Nee;Nee;Achterom                     
63;Achterschaijk;828;Oss                          ;111;                               Maaskant ;30;NB.;Nee;Nee;Achterschaijk                
64;Achtersloot;353;IJsselstein                  ;46;                Nieuwegein, IJsselstein ;26;U. ;Nee;Nee;Achtersloot                  
65;Achtersluispolder;479;Zaanstad                     ;58;                             Zaanstreek ;27;NH.;Nee;Nee;Achtersluispolder            
66;Achterste Brug;858;Valkenswaard                 ;117;Valkenswaard en oostelijke randgemeenten;30;NB.;Nee;Nee;Achterste Brug               
67;977;109;Coevorden                    ;18;                  Zuiddrents randgebied ;22;D. ;Nee;Nee;Achterste Erm                
68;Achterste Hees;964;Sevenum                      ;120;                          Noord-Limburg ;31;L. ;Nee;Nee;Achterste Hees               
69;Achterste Heide;828;Oss                          ;111;                               Maaskant ;30;NB.;Nee;Nee;Achterste Heide              
70;Achterste Heikant;1667;Reusel-De Mierden            ;116;                             Kempenland ;30;NB.;Nee;Nee;Achterste Heikant            
71;Achterstehoek;226;Duiven                       ;26;                             De Lijmers ;25;Gld;Nee;Nee;Achterstehoek                
72;Achterveld;327;Leusden                      ;43;          Utrechtse Vallei en Eemgebied ;26;U. ;Ja ;Nee;Achterveld                   
73;Achterveld, In het;160;Hardenberg                   ;21;                   Noordoost-Overijssel ;23;O. ;Nee;Nee;Achterveld, In het           
74;Achterveld, In het;266;Neede                        ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld;Nee;Nee;Achterveld, In het           
75;Achterwehl;292;Wehl                         ;26;                             De Lijmers ;25;Gld;Nee;Nee;Achterwehl                   
76;Achterwetering;310;De Bilt                      ;44;                    Utrechtse Heuvelrug ;26;U. ;Nee;Nee;Achterwetering               
77;Achterwijzend;529;Noorder-Koggenland           ;54;    Midden- en Oostelijk West-Friesland ;27;NH.;Nee;Nee;Achterwijzend                
78;Achthoven;707;Zederik                      ;78;                       Vijfheerenlanden ;28;ZH.;Nee;Nee;Achthoven                    
79;Achthoven;335;Montfoort                    ;49;                   Utrechts weidegebied ;26;U. ;Nee;Nee;Achthoven                    
80;Achthuizen;580;Oostflakkee                  ;92;                  Goeree en Overflakkee ;28;ZH.;Ja ;Nee;Achthuizen                   
81;80;59;Achtkarspelen                ;9;                       Fries zandgebied ;21;F. ;Nee;Ja ;Achtkarspelen                
82;Achtmaal;879;Zundert                      ;104;                        Gebied om Breda ;30;NB.;Ja ;Nee;Achtmaal                     
83;Achttienhoven;569;Nieuwkoop                    ;72; Noordelijke veenstreek in Zuid-Holland ;28;ZH.;Nee;Nee;Achttienhoven                
84;Achttienhoven-Westbroek;310;De Bilt                      ;44;                    Utrechtse Heuvelrug ;26;U. ;Nee;Nee;Achttienhoven-Westbroek      
85;Acquoy;236;Geldermalsen                 ;38;                      Westelijke Betuwe ;25;Gld;Ja ;Nee;Acquoy                       
86;Adorp;53;Winsum                       ;6;         Groninger centrale Weidestreek ;20;Gr.;Ja ;Nee;Adorp                        
87;Aduard;56;Zuidhorn                     ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr.;Ja ;Nee;Aduard                       
88;Aduarderzijl;53;Winsum                       ;6;         Groninger centrale Weidestreek ;20;Gr.;Nee;Nee;Aduarderzijl                 
89;690;377;Bloemendaal                  ;61;    Overige gemeenten Zuid-Kennemerland ;27;NH.;Ja ;Nee;Aerdenhout                   
90;Aerdt;196;Rijnwaarden                  ;26;                             De Lijmers ;25;Gld;Ja ;Nee;Aerdt                        
91;Aetveldsche Polder;457;Weesp                        ;65;           Vechtstreek in Noord-Holland ;27;NH.;Nee;Nee;Aetveldsche Polder           
92;Afferden;225;Druten                       ;41;                  Land van Maas en Waal ;25;Gld;Ja ;Nee;Afferden                     
93;516;893;Bergen                       ;120;                          Noord-Limburg ;31;L. ;Ja ;Nee;Afferden                     
94;Agelo;1774;Dinkelland                   ;24;            Overige gemeenten in Twente ;23;O. ;Ja ;Nee;Agelo                        
95;Agobuurt;48;Vlagtwedde                   ;4;                 Groninger Veenkoloniën ;20;Gr.;Nee;Nee;Agobuurt                     
96;517;893;Bergen                       ;120;                          Noord-Limburg ;31;L. ;Nee;Nee;Aijen                        
97;963;383;Castricum                    ;55;                     Noord-Kennemerland ;27;NH.;Ja ;Nee;Akersloot                    
98;Akinga;85;Ooststellingwerf             ;9;                       Fries zandgebied ;21;F. ;Nee;Nee;Akinga                       
99;Akker;1674;Roosendaal                   ;102; Bergen op Zoom, Roosendaal en omgeving ;30;NB.;Nee;Nee;Akker                        
100;Akkereind;861;Veldhoven                    ;114;                   Randgebied Eindhoven ;30;NB.;Nee;Nee;Akkereind                    
101;Akkerput;1714;Sluis                        ;98;               West-Zeeuwsch-Vlaanderen ;29;Z. ;Nee;Nee;Akkerput                     
102;Akkerwoude;65;Dantumadeel                  ;9;                       Fries zandgebied ;21;F. ;Nee;Nee;Akkerwoude                   
103;695;55;Boarnsterhim                 ;10;                      Fries weidegebied ;21;F. ;Ja ;Nee;Akkrum                       
104;Akmarijp;51;Skarsterlân                  ;10;                      Fries weidegebied ;21;F. ;Ja ;Nee;Akmarijp                     
105;Albergen;183;Tubbergen                    ;24;            Overige gemeenten in Twente ;23;O. ;Ja ;Nee;Albergen                     
106;102;482;Alblasserdam                 ;76;         Industriegebied Alblasserwaard ;28;ZH.;Ja ;Ja ;Alblasserdam                 
107;104;613;Albrandswaard                ;86;                  Westelijk IJsselmonde ;28;ZH.;Nee;Ja ;Albrandswaard                
108;696;55;Boarnsterhim                 ;10;                      Fries weidegebied ;21;F. ;Ja ;Nee;Aldeboarn                    
109;Aldemiede;737;Tytsjerksteradiel            ;9;                       Fries zandgebied ;21;F. ;Nee;Nee;Aldemiede                    
110;Aldtsjerk;737;Tytsjerksteradiel            ;9;                       Fries zandgebied ;21;F. ;Nee;Nee;Aldtsjerk                    
111;Alem;263;Maasdriel                    ;42;                          Bommelerwaard ;25;Gld;Ja ;Nee;Alem                         
112;Alendorp;344;Utrecht                      ;47;                           Stad Utrecht ;26;U. ;Nee;Nee;Alendorp                     
113;Alerdink;177;Raalte                       ;22;                    Zuidwest-Overijssel ;23;O. ;Nee;Nee;Alerdink                     
114;Alinghuizen;53;Winsum                       ;6;         Groninger centrale Weidestreek ;20;Gr.;Nee;Nee;Alinghuizen                  
115;110;483;Alkemade                     ;72; Noordelijke veenstreek in Zuid-Holland ;28;ZH.;Nee;Ja ;Alkemade                     
116;120;361;Alkmaar                      ;55;                     Noord-Kennemerland ;27;NH.;Ja ;Ja ;Alkmaar                      
117;Allersma;53;Winsum                       ;6;         Groninger centrale Weidestreek ;20;Gr.;Nee;Nee;Allersma                     
118;Allingawier;710;Wûnseradiel                  ;10;                      Fries weidegebied ;21;F. ;Ja ;Nee;Allingawier                  
119;127;141;Almelo                       ;24;            Overige gemeenten in Twente ;23;O. ;Ja ;Ja ;Almelo                       
120;Almen;239;Gorssel                      ;28;Overige gemeenten westelijke Achterhoek ;25;Gld;Ja ;Nee;Almen                        
121;Almenum;72;Harlingen                    ;12;                      Friese bouwstreek ;21;F. ;Nee;Nee;Almenum                      
122;133;34;Almere                       ;129;           Zuidelijke IJsselmeerpolders ;24;Fle;Ja ;Ja ;Almere                       
123;134;34;Almere                       ;129;           Zuidelijke IJsselmeerpolders ;24;Fle;Nee;Nee;Almere-Buiten                
124;135;34;Almere                       ;129;           Zuidelijke IJsselmeerpolders ;24;Fle;Nee;Nee;Almere-Haven                 
125;136;34;Almere                       ;129;           Zuidelijke IJsselmeerpolders ;24;Fle;Nee;Nee;Almere-Stad                  
126;Almkerk;874;Woudrichem                   ;105;                        Land van Altena ;30;NB.;Ja ;Nee;Almkerk                      
127;151;1723;Alphen-Chaam                 ;108;                      Gebied om Tilburg ;30;NB.;Ja ;Nee;Alphen                       
128;Alphen;668;West Maas en Waal            ;41;                  Land van Maas en Waal ;25;Gld;Ja ;Nee;Alphen                       
129;138;484;Alphen aan den Rijn          ;73;                Rijnstreek Zuid-Holland ;28;ZH.;Ja ;Ja ;Alphen aan den Rijn          
130;152;1723;Alphen-Chaam                 ;108;                      Gebied om Tilburg ;30;NB.;Nee;Ja ;Alphen-Chaam                 
131;Altena;1699;Noordenveld                  ;14;                 Noorddrents randgebied ;22;D. ;Nee;Nee;Altena                       
132;Alteveer;37;Stadskanaal                  ;4;                 Groninger Veenkoloniën ;20;Gr.;Ja ;Nee;Alteveer                     
133;Alteveer;1690;De Wolden                    ;18;                  Zuiddrents randgebied ;22;D. ;Ja ;Nee;Alteveer                     
134;321;202;Arnhem                       ;35;                                 Arnhem ;25;Gld;Nee;Nee;Alteveer                     
135;Alteveer;1699;Noordenveld                  ;14;                 Noorddrents randgebied ;22;D. ;Ja ;Nee;Alteveer                     
136;Altforst;668;West Maas en Waal            ;41;                  Land van Maas en Waal ;25;Gld;Ja ;Nee;Altforst                     
137;Alting;1731;Midden-Drenthe               ;17;                    Drentse zandgronden ;22;D. ;Nee;Nee;Alting                       
138;Alting-Klatering;1731;Midden-Drenthe               ;17;                    Drentse zandgronden ;22;D. ;Nee;Nee;Alting-Klatering             
139;Altweert;988;Weert                        ;123;  Midden-Limburg ten westen van de Maas ;31;L. ;Nee;Nee;Altweert                     
140;Altweerterheide;988;Weert                        ;123;  Midden-Limburg ten westen van de Maas ;31;L. ;Nee;Nee;Altweerterheide              
141;Alverna;296;Wijchen                      ;40;                     Gebied om Nijmegen ;25;Gld;Nee;Nee;Alverna                      
142;Alvershool;820;Nuenen c.a.                  ;114;                   Randgebied Eindhoven ;30;NB.;Nee;Nee;Alvershool                   
143;Ambt Delden;1735;Hof van Twente               ;24;            Overige gemeenten in Twente ;23;O. ;Ja ;Nee;Ambt Delden                  
144;173;1679;Ambt Montfort                ;122;Overig Midden-Limburg ten oosten v. Maas;31;L. ;Nee;Ja ;Ambt Montfort                
145;Amby;935;Maastricht                   ;126;                             Maastricht ;31;L. ;Nee;Nee;Amby                         
146;Ameide;707;Zederik                      ;78;                       Vijfheerenlanden ;28;ZH.;Ja ;Nee;Ameide                       
147;186;60;Ameland                      ;13;                  Friese Waddeneilanden ;21;F. ;Nee;Ja ;Ameland                      
148;351;106;Assen                        ;17;                    Drentse zandgronden ;22;D. ;Nee;Nee;Amelte                       
149;2;1680;Aa en Hunze                  ;16; Overige gemeenten Drentse Veenkoloniën ;22;D. ;Ja ;Nee;Amen                         
150;America;1507;Horst aan de Maas            ;120;                          Noord-Limburg ;31;L. ;Ja ;Nee;America                      
151;191;306;Amerongen                    ;44;                    Utrechtse Heuvelrug ;26;U. ;Ja ;Ja ;Amerongen                    
152;196;307;Amersfoort                   ;43;          Utrechtse Vallei en Eemgebied ;26;U. ;Ja ;Ja ;Amersfoort                   
153;Amersfoortsestraat;342;Soest                        ;44;                    Utrechtse Heuvelrug ;26;U. ;Nee;Nee;Amersfoortsestraat           
154;483;491;Bergambacht                  ;75;                         Krimpenerwaard ;28;ZH.;Ja ;Nee;Ammerstol                    
155;Ammerzoden;263;Maasdriel                    ;42;                          Bommelerwaard ;25;Gld;Ja ;Nee;Ammerzoden                   
156;Ampsen;262;Lochem                       ;28;Overige gemeenten westelijke Achterhoek ;25;Gld;Nee;Nee;Ampsen                       
157;74;305;Abcoude                      ;48;Vechtstreek en Plassengebied in Utrecht ;26;U. ;Nee;Nee;Amstel, Langs de             
158;216;362;Amstelveen                   ;64;         Zuidelijk randgebied Amsterdam ;27;NH.;Nee;Nee;Amsteldijk                   
159;Amsteleind;828;Oss                          ;111;                               Maaskant ;30;NB.;Nee;Nee;Amsteleind                   
160;Amstelhoek;736;De Ronde Venen               ;48;Vechtstreek en Plassengebied in Utrecht ;26;U. ;Ja ;Nee;Amstelhoek                   
161;217;362;Amstelveen                   ;64;         Zuidelijk randgebied Amsterdam ;27;NH.;Ja ;Ja ;Amstelveen                   
162;Amstenrade;962;Schinnen                     ;124;                  Westelijke Mijnstreek ;31;L. ;Ja ;Nee;Amstenrade                   
163;230;363;Amsterdam                    ;63;                              Amsterdam ;27;NH.;Ja ;Ja ;Amsterdam                    
164;231;363;Amsterdam                    ;63;                              Amsterdam ;27;NH.;Ja ;Nee;Amsterdam-Zuidoost           
165;Amsterdamsche Veld;114;Emmen                        ;15;                                  Emmen ;22;D. ;Nee;Nee;Amsterdamsche Veld           
166;Amsweer;10;Delfzijl                     ;2;                   Appingedam, Delfzijl ;20;Gr.;Nee;Nee;Amsweer                      
167;Andel;874;Woudrichem                   ;105;                        Land van Altena ;30;NB.;Ja ;Nee;Andel                        
168;Andel, Den;53;Winsum                       ;6;         Groninger centrale Weidestreek ;20;Gr.;Ja ;Nee;Andel, Den                   
169;Andelst;1734;Overbetuwe                   ;37;                      Oostelijke Betuwe ;25;Gld;Ja ;Nee;Andelst                      
170;3;1680;Aa en Hunze                  ;16; Overige gemeenten Drentse Veenkoloniën ;22;D. ;Ja ;Nee;Anderen                      
171;249;364;Andijk                       ;54;    Midden- en Oostelijk West-Friesland ;27;NH.;Ja ;Ja ;Andijk                       
172;Ane;160;Hardenberg                   ;21;                   Noordoost-Overijssel ;23;O. ;Ja ;Nee;Ane                          
173;Anerveen;160;Hardenberg                   ;21;                   Noordoost-Overijssel ;23;O. ;Ja ;Nee;Anerveen                     
174;Anevelde;160;Hardenberg                   ;21;                   Noordoost-Overijssel ;23;O. ;Ja ;Nee;Anevelde                     
175;Angelslo;114;Emmen                        ;15;                                  Emmen ;22;D. ;Nee;Nee;Angelslo                     
176;Angeren;1705;Lingewaard                   ;37;                      Oostelijke Betuwe ;25;Gld;Ja ;Nee;Angeren                      
177;250;199;Angerlo                      ;26;                             De Lijmers ;25;Gld;Ja ;Ja ;Angerlo                      
178;Anholt;1690;De Wolden                    ;18;                  Zuiddrents randgebied ;22;D. ;Nee;Nee;Anholt                       
179;Anjum;58;Dongeradeel                  ;12;                      Friese bouwstreek ;21;F. ;Ja ;Nee;Anjum                        
180;Ankeveen;1696;Wijdemeren                   ;65;           Vechtstreek in Noord-Holland ;27;NH.;Ja ;Nee;Ankeveen                     
181;Ankeveense Rade;1696;Wijdemeren                   ;65;           Vechtstreek in Noord-Holland ;27;NH.;Nee;Nee;Ankeveense Rade              
182;270;200;Apeldoorn                    ;33;                              Apeldoorn ;25;Gld;Nee;Nee;Anklaar                      
183;Ankum;148;Dalfsen                      ;20;                    IJssel-, Vechtdelta ;23;O. ;Nee;Nee;Ankum                        
184;4;1680;Aa en Hunze                  ;16; Overige gemeenten Drentse Veenkoloniën ;22;D. ;Ja ;Nee;Anloo                        
185;Anna Jacobapolder;716;Tholen                       ;94;             Sint Philipsland en Tholen ;29;Z. ;Nee;Nee;Anna Jacobapolder            
186;259;366;Anna Paulowna                ;52;Overige gemeenten Kop van Noord-Holland ;27;NH.;Ja ;Ja ;Anna Paulowna                
187;Annadal;935;Maastricht                   ;126;                             Maastricht ;31;L. ;Nee;Nee;Annadal                      
188;Anneburen;683;Wymbritseradiel              ;10;                      Fries weidegebied ;21;F. ;Nee;Nee;Anneburen                    
189;5;1680;Aa en Hunze                  ;16; Overige gemeenten Drentse Veenkoloniën ;22;D. ;Ja ;Nee;Annen                        
190;Annendaal;1711;Echt-Susteren                ;122;Overig Midden-Limburg ten oosten v. Maas;31;L. ;Nee;Nee;Annendaal                    
191;6;1680;Aa en Hunze                  ;16; Overige gemeenten Drentse Veenkoloniën ;22;D. ;Nee;Nee;Annerveen                    
192;7;1680;Aa en Hunze                  ;16; Overige gemeenten Drentse Veenkoloniën ;22;D. ;Ja ;Nee;Annerveenschekanaal          
193;Anninkshoek;164;Hengelo                      ;24;            Overige gemeenten in Twente ;23;O. ;Nee;Nee;Anninkshoek                  
194;352;106;Assen                        ;17;                    Drentse zandgronden ;22;D. ;Nee;Nee;Anreep                       
195;Ansen;1690;De Wolden                    ;18;                  Zuiddrents randgebied ;22;D. ;Ja ;Nee;Ansen                        
196;Apel, Ter;48;Vlagtwedde                   ;4;                 Groninger Veenkoloniën ;20;Gr.;Ja ;Nee;Apel, Ter                    
197;271;200;Apeldoorn                    ;33;                              Apeldoorn ;25;Gld;Ja ;Ja ;Apeldoorn                    
198;Apelkanaal, Ter;48;Vlagtwedde                   ;4;                 Groninger Veenkoloniën ;20;Gr.;Ja ;Nee;Apelkanaal, Ter              
199;418;144;Bathmen                      ;22;                    Zuidwest-Overijssel ;23;O. ;Nee;Nee;Apenhuizen                   
200;Aperloo;230;Elburg                       ;32;                         IJsselmeerkust ;25;Gld;Nee;Nee;Aperloo                      
201;Appel;267;Nijkerk                      ;31;                        Gelderse Vallei ;25;Gld;Nee;Nee;Appel                        
202;Appelscha;85;Ooststellingwerf             ;9;                       Fries zandgebied ;21;F. ;Ja ;Nee;Appelscha                    
203;Appeltern;668;West Maas en Waal            ;41;                  Land van Maas en Waal ;25;Gld;Ja ;Nee;Appeltern                    
204;Appen (Scheveld);285;Voorst                       ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld;Nee;Nee;Appen (Scheveld)             
205;298;3;Appingedam                   ;2;                   Appingedam, Delfzijl ;20;Gr.;Ja ;Ja ;Appingedam                   
206;307;885;Arcen en Velden              ;120;                          Noord-Limburg ;31;L. ;Ja ;Nee;Arcen                        
207;308;885;Arcen en Velden              ;120;                          Noord-Limburg ;31;L. ;Nee;Ja ;Arcen en Velden              
208;Archem;175;Ommen                        ;21;                   Noordoost-Overijssel ;23;O. ;Nee;Nee;Archem                       
209;743;755;Boekel                       ;112;                        Midden-Meijerij ;30;NB.;Nee;Nee;Arendsnest                   
210;Arensgenhout;951;Nuth                         ;125;                  Oostelijke Mijnstreek ;31;L. ;Nee;Nee;Arensgenhout                 
211;Arkel;689;Giessenlanden                ;77;       Overige gemeenten Alblasserwaard ;28;ZH.;Ja ;Nee;Arkel                        
212;Arkens;70;Franekeradeel                ;12;                      Friese bouwstreek ;21;F. ;Nee;Nee;Arkens                       
213;Arkum;710;Wûnseradiel                  ;10;                      Fries weidegebied ;21;F. ;Nee;Nee;Arkum                        
214;Arlo, Ten;1690;De Wolden                    ;18;                  Zuiddrents randgebied ;22;D. ;Nee;Nee;Arlo, Ten                    
215;Armhoede;262;Lochem                       ;28;Overige gemeenten westelijke Achterhoek ;25;Gld;Nee;Nee;Armhoede                     
216;Armweide;1690;De Wolden                    ;18;                  Zuiddrents randgebied ;22;D. ;Nee;Nee;Armweide                     
217;Arnemuiden;687;Middelburg                   ;95;                   Kanaalzone Walcheren ;29;Z. ;Ja ;Nee;Arnemuiden                   
218;322;202;Arnhem                       ;35;                                 Arnhem ;25;Gld;Ja ;Ja ;Arnhem                       
219;Arnoud;534;Hillegom                     ;68;             Zuidhollandse Bollenstreek ;28;ZH.;Nee;Nee;Arnoud                       
220;Arriën;175;Ommen                        ;21;                   Noordoost-Overijssel ;23;O. ;Ja ;Nee;Arriën                       
221;Arriërveld;175;Ommen                        ;21;                   Noordoost-Overijssel ;23;O. ;Nee;Nee;Arriërveld                   
222;Arum;710;Wûnseradiel                  ;10;                      Fries weidegebied ;21;F. ;Ja ;Nee;Arum                         
223;Arwerd;10;Delfzijl                     ;2;                   Appingedam, Delfzijl ;20;Gr.;Nee;Nee;Arwerd                       
224;As;925;Hunsel                       ;123;  Midden-Limburg ten westen van de Maas ;31;L. ;Nee;Nee;As                           
225;924;214;Buren                        ;37;                      Oostelijke Betuwe ;25;Gld;Ja ;Nee;Asch                         
226;Asdonk;1659;Laarbeek                     ;115;                Industriegebied Helmond ;30;NB.;Nee;Nee;Asdonk                       
227;Asenray;957;Roermond                     ;122;Overig Midden-Limburg ten oosten v. Maas;31;L. ;Nee;Nee;Asenray                      
228;Asperen;733;Lingewaal                    ;38;                      Westelijke Betuwe ;25;Gld;Ja ;Nee;Asperen                      
