ID;Plaatsnamen;Gemeentecode_1;Gemeentenaam_2;EGGCode_3;EGGNaam_4;Provinciecode_5;ProvincienaamAfkorting_6;PlaatsnaamPTTWoonplaatsnaam_7;PlaatsnaamGemeentenaam_8;Plaatsnaam_9;PlaatsnaamVolgnummer_10
5730;Vuile Riete;1690;De Wolden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Vuile Riete                ;5872
5731;Vuilwammes;935;Maastricht                 ;126;Maastricht                              ;31;L.  ;nee;nee;Vuilwammes                 ;5015
5732;Vuren;733;Lingewaal                  ;38;Westelijke Betuwe                       ;25;Gld.;ja ;nee;Vuren                      ;3869
5733;Waal;694;Liesveld                   ;77;Overige gemeenten Alblasserwaard        ;28;ZH. ;ja ;nee;Waal                       ;3709
5734;Waal, 't;321;Houten                     ;45;Utrechts Kromme Rijngebied              ;26;U.  ;nee;nee;Waal, 't                   ;2298
5735;Waal, De;448;Texel                      ;50;Texel                                   ;27;NH. ;ja ;nee;Waal, De                   ;2778
5736;Waalre;866;Waalre                     ;114;Randgebied Eindhoven                    ;30;NB. ;ja ;ja ;Waalre                     ;4624
5737;Waalwijk;867;Waalwijk                   ;106;Langstraat                              ;30;NB. ;ja ;ja ;Waalwijk                   ;4636
5738;270;39;Scheemda                   ;3;Groninger Oldambt                       ;20;Gr. ;ja ;nee;Waar, 't                   ;270
5739;Waarddijk;416;Langedijk                  ;53;Westelijk West-Friesland                ;27;NH. ;nee;nee;Waarddijk                  ;2715
5740;Waarde;703;Reimerswaal                ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;ja ;nee;Waarde                     ;3723
5741;Waardenburg;304;Neerijnen                  ;38;Westelijke Betuwe                       ;25;Gld.;ja ;nee;Waardenburg                ;2208
5742;Waarder;595;Reeuwijk                   ;74;Gouda en omstreken                      ;28;ZH. ;ja ;nee;Waarder                    ;3271
5743;Waardhuizen;874;Woudrichem                 ;105;Land van Altena                         ;30;NB. ;ja ;nee;Waardhuizen                ;4678
5744;Waardpolder;366;Anna Paulowna              ;52;Overige gemeenten Kop van Noord-Holland ;27;NH. ;nee;nee;Waardpolder                ;2507
5745;Waarland;395;Harenkarspel               ;53;Westelijk West-Friesland                ;27;NH. ;ja ;nee;Waarland                   ;2643
5746;Waatskamp;946;Nederweert                 ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee;Waatskamp                  ;5109
5747;536;58;Dongeradeel                ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee;Waaxens                    ;536
5748;Waaxens;140;Littenseradiel             ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Waaxens                    ;1033
5749;Wacht, De;517;'s-Gravendeel              ;90;Hoeksche Waard                          ;28;ZH. ;nee;nee;Wacht, De                  ;3040
5750;927;109;Coevorden                  ;18;Zuiddrents randgebied                   ;22;D.  ;ja ;nee;Wachtum                    ;927
5751;Waddinxveen;627;Waddinxveen                ;74;Gouda en omstreken                      ;28;ZH. ;ja ;ja ;Waddinxveen                ;3395
5752;Wadenoijen;281;Tiel                       ;38;Westelijke Betuwe                       ;25;Gld.;ja ;nee;Wadenoijen                 ;2062
5753;Wadway;466;Wognum                     ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee;Wadway                     ;2857
5754;Wadwerd;1651;Eemsmond                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;nee;nee;Wadwerd                    ;5416
5755;Wagenberg;1719;Drimmelen                  ;101;Zeekleigebied in Noord-Brabant          ;30;NB. ;ja ;nee;Wagenberg                  ;6060
5756;95;10;Delfzijl                   ;2;Appingedam, Delfzijl                    ;20;Gr. ;ja ;nee;Wagenborgen                ;95
5757;Wagendijk;311;Breukelen                  ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;nee;nee;Wagendijk                  ;2272
5758;Wageningen;289;Wageningen                 ;36;Overige gemeenten zuidelijke Veluwezoom ;25;Gld.;ja ;ja ;Wageningen                 ;2106
5759;Wageningen-Hoog;289;Wageningen                 ;36;Overige gemeenten zuidelijke Veluwezoom ;25;Gld.;nee;nee;Wageningen-Hoog            ;2107
5760;Wahlwiller;1729;Gulpen-Wittem              ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Wahlwiller                 ;6213
5761;Waldeck;518;'s-Gravenhage              ;79;'s-Gravenhage                           ;28;ZH. ;nee;nee;Waldeck                    ;3047
5762;Walem (ged.);994;Valkenburg aan de Geul     ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;ja ;nee;Walem (ged.)               ;5354
5763;Walem (ged.);986;Voerendaal                 ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Walem (ged.)               ;5296
5764;Walhofspark;153;Enschede                   ;23;Enschede                                ;23;O.  ;nee;nee;Walhofspark                ;1154
5765;Walik;1724;Bergeijk                   ;116;Kempenland                              ;30;NB. ;nee;nee;Walik                      ;6152
5766;Wals;237;Gendringen                 ;29;Oude-IJsselgebied (oostelijk deel)      ;25;Gld.;nee;nee;Wals                       ;1819
5767;Walsberg;762;Deurne                     ;118;Brabantse Peel                          ;30;NB. ;nee;nee;Walsberg                   ;4061
5768;Walsoorden;675;Hontenisse                 ;100;Overige gem.  Oost-Zeeuwsch-Vlaanderen  ;29;Z.  ;ja ;nee;Walsoorden                 ;3572
5769;Wamel;668;West Maas en Waal          ;41;Land van Maas en Waal                   ;25;Gld.;ja ;nee;Wamel                      ;3548
5770;Wammert;140;Littenseradiel             ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Wammert                    ;1034
5771;Wanneperveen;181;Steenwijk                  ;19;Noordwest-Overijssel                    ;23;O.  ;ja ;nee;Wanneperveen               ;1403
5772;Wanroij;1702;Sint Anthonis              ;119;Land van Cuijk                          ;30;NB. ;ja ;nee;Wanroij                    ;5988
5773;Wanssum;993;Meerlo-Wanssum             ;120;Noord-Limburg                           ;31;L.  ;ja ;nee;Wanssum                    ;5329
5774;Wapenveld;246;Heerde                     ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;ja ;nee;Wapenveld                  ;1858
5775;Wapse;1701;Westerveld                 ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee;Wapse                      ;5966
5776;Wapserveen;1701;Westerveld                 ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee;Wapserveen                 ;5967
5777;629;70;Franekeradeel              ;12;Friese bouwstreek                       ;21;F.  ;nee;nee;War                        ;629
5778;Waranda, De;614;Westvoorne                 ;91;Voorne-Putten en Rozenburg              ;28;ZH. ;nee;nee;Waranda, De                ;3353
5779;Warande;826;Oosterhout                 ;104;Gebied om Breda                         ;30;NB. ;nee;nee;Warande                    ;4350
5780;Warande;794;Helmond                    ;115;Industriegebied Helmond                 ;30;NB. ;nee;nee;Warande                    ;4198
5781;Warder;478;Zeevang                    ;56;Noordhollands Middengewest              ;27;NH. ;ja ;nee;Warder                     ;2888
5782;Warffum;1651;Eemsmond                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee;Warffum                    ;5417
5783;Warfhuizen;1663;De Marne                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee;Warfhuizen                 ;5563
5784;664;79;Kollumerland c.a.          ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee;Warfstermolen              ;664
5785;Warken;291;Warnsveld                  ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee;Warken                     ;2111
5786;Warkensche Veld;291;Warnsveld                  ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee;Warkensche Veld            ;2112
5787;Warm;237;Gendringen                 ;29;Oude-IJsselgebied (oostelijk deel)      ;25;Gld.;nee;nee;Warm                       ;1820
5788;Warmenhuizen;395;Harenkarspel               ;53;Westelijk West-Friesland                ;27;NH. ;ja ;nee;Warmenhuizen               ;2644
5789;Warmond;628;Warmond                    ;71;Randgebied Leiden                       ;28;ZH. ;ja ;ja ;Warmond                    ;3397
5790;467;55;Boarnsterhim               ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Warniahuizen               ;467
5791;874;104;Nijefurd                   ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Warns                      ;874
5792;Warnsveld;291;Warnsveld                  ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;ja ;ja ;Warnsveld                  ;2113
5793;468;55;Boarnsterhim               ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Warstiens                  ;468
5794;469;55;Boarnsterhim               ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Warten                     ;469
5795;753;85;Ooststellingwerf           ;9;Fries zandgebied                        ;21;F.  ;ja ;nee;Waskemeer                  ;753
5796;Waspik;867;Waalwijk                   ;106;Langstraat                              ;30;NB. ;ja ;nee;Waspik                     ;4637
5797;Wassenaar;629;Wassenaar                  ;80;Randgebied 's-Gravenhage                ;28;ZH. ;ja ;ja ;Wassenaar                  ;3405
5798;Wassinkbrink;298;Zelhem                     ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee;Wassinkbrink               ;2177
5799;Waterakkers;396;Heemskerk                  ;59;IJmond                                  ;27;NH. ;nee;nee;Waterakkers                ;2650
5800;Wateren;1701;Westerveld                 ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee;Wateren                    ;5968
5801;Watergang;852;Waterland                  ;57;Waterland                               ;27;NH. ;ja ;nee;Watergang                  ;4493
5802;Watergraafsmeer;363;Amsterdam                  ;63;Amsterdam                               ;27;NH. ;nee;nee;Watergraafsmeer            ;2488
5803;172;18;Hoogezand-Sappemeer        ;4;Groninger Veenkoloniën                  ;20;Gr. ;ja ;nee;Waterhuizen                ;172
5804;Wateringen;630;Wateringen                 ;81;Westland                                ;28;ZH. ;ja ;ja ;Wateringen                 ;3407
5805;Wateringskant;412;Niedorp                    ;53;Westelijk West-Friesland                ;27;NH. ;nee;nee;Wateringskant              ;2699
5806;Waterkant;748;Bergen op Zoom             ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;nee;nee;Waterkant                  ;3964
5807;Waterland;852;Waterland                  ;57;Waterland                               ;27;NH. ;nee;ja ;Waterland                  ;4494
5808;Waterlandkerkje;692;Oostburg                   ;98;West-Zeeuwsch-Vlaanderen                ;29;Z.  ;ja ;nee;Waterlandkerkje            ;3687
5809;Waterop;1729;Gulpen-Wittem              ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Waterop                    ;6214
5810;Waterval;938;Meerssen                   ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Waterval                   ;5063
5811;Waubach - Groenstraat;882;Landgraaf                  ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Waubach - Groenstraat      ;4739
5812;Waverveen;736;De Ronde Venen             ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;ja ;nee;Waverveen                  ;3886
5813;38;7;Bellingwedde               ;3;Groninger Oldambt                       ;20;Gr. ;ja ;nee;Wedde                      ;38
5814;39;7;Bellingwedde               ;3;Groninger Oldambt                       ;20;Gr. ;nee;nee;Wedderheide                ;39
5815;40;7;Bellingwedde               ;3;Groninger Oldambt                       ;20;Gr. ;nee;nee;Wedderveer                 ;40
5816;Weebosch;1724;Bergeijk                   ;116;Kempenland                              ;30;NB. ;nee;nee;Weebosch                   ;6153
5817;Weed, De;454;Venhuizen                  ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee;Weed, De                   ;2810
5818;Weel, De;412;Niedorp                    ;53;Westelijk West-Friesland                ;27;NH. ;nee;nee;Weel, De                   ;2700
5819;349;48;Vlagtwedde                 ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee;Weende                     ;349
5820;Weerd;933;Maasbracht                 ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;nee;Weerd                      ;4978
5821;Weerd, De (ged.);957;Roermond                   ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;nee;Weerd, De (ged.)           ;5149
5822;Weerd, De (ged.);914;Haelen                     ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee;Weerd, De (ged.)           ;4853
5823;961;114;Emmen                      ;15;Emmen                                   ;22;D.  ;nee;nee;Weerdinge                  ;961
5824;Weere, De;412;Niedorp                    ;53;Westelijk West-Friesland                ;27;NH. ;nee;nee;Weere, De                  ;2701
5825;Weere, De;432;Opmeer                     ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;ja ;nee;Weere, De                  ;2747
5826;Weerselo;149;Denekamp                   ;24;Overige gemeenten in Twente             ;23;O.  ;ja ;nee;Weerselo                   ;1094
5827;Weert;938;Meerssen                   ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Weert                      ;5064
5828;Weert;988;Weert                      ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;ja ;ja ;Weert                      ;5316
5829;Weerwille;1690;De Wolden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Weerwille                  ;5873
5830;Weerwolf, De;321;Houten                     ;45;Utrechts Kromme Rijngebied              ;26;U.  ;nee;nee;Weerwolf, De               ;2299
5831;Weesp;457;Weesp                      ;65;Vechtstreek in Noord-Holland            ;27;NH. ;ja ;ja ;Weesp                      ;2818
5832;Weesperkarspel;457;Weesp                      ;65;Vechtstreek in Noord-Holland            ;27;NH. ;nee;nee;Weesperkarspel             ;2819
5833;Wegdam;1735;Hof van Twente             ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee;Wegdam                     ;6327
5834;Wehe-Den Hoorn;1663;De Marne                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee;Wehe-Den Hoorn             ;5564
5835;Wehl;292;Wehl                       ;26;De Lijmers                              ;25;Gld.;ja ;ja ;Wehl                       ;2117
5836;Weide, De;1690;De Wolden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Weide, De                  ;5874
5837;Weidedorp, Het;164;Hengelo                    ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee;Weidedorp, Het             ;1237
5838;Weidum;140;Littenseradiel             ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Weidum                     ;1035
5839;Weijereind;1667;Reusel-De Mierden          ;116;Kempenland                              ;30;NB. ;nee;nee;Weijereind                 ;5588
5840;928;109;Coevorden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Weijerswold                ;928
5841;Weijland;497;Bodegraven                 ;73;Rijnstreek Zuid-Holland                 ;28;ZH. ;nee;nee;Weijland                   ;2987
5842;Weijpoort;497;Bodegraven                 ;73;Rijnstreek Zuid-Holland                 ;28;ZH. ;nee;nee;Weijpoort                  ;2988
5843;Weilenseind;784;Gilze en Rijen             ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee;Weilenseind                ;4154
5844;Weipoort;638;Zoeterwoude                ;71;Randgebied Leiden                       ;28;ZH. ;nee;nee;Weipoort                   ;3436
5845;350;48;Vlagtwedde                 ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee;Weite                      ;350
5846;Weitemanslanden;186;Vriezenveen                ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee;Weitemanslanden            ;1434
5847;962;114;Emmen                      ;15;Emmen                                   ;22;D.  ;ja ;nee;Weiteveen                  ;962
5848;Weiver;479;Zaanstad                   ;58;Zaanstreek                              ;27;NH. ;nee;nee;Weiver                     ;2912
5849;96;10;Delfzijl                   ;2;Appingedam, Delfzijl                    ;20;Gr. ;nee;nee;Weiwerd                    ;96
5850;Wekerom;228;Ede                        ;31;Gelderse Vallei                         ;25;Gld.;ja ;nee;Wekerom                    ;1742
5851;Welberg;851;Steenbergen                ;101;Zeekleigebied in Noord-Brabant          ;30;NB. ;nee;nee;Welberg                    ;4481
5852;Welfersveen;298;Zelhem                     ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee;Welfersveen                ;2178
5853;Well;893;Bergen                     ;120;Noord-Limburg                           ;31;L.  ;ja ;nee;Well                       ;4794
5854;Well;263;Maasdriel                  ;42;Bommelerwaard                           ;25;Gld.;ja ;nee;Well                       ;1934
5855;Wellerlooi;893;Bergen                     ;120;Noord-Limburg                           ;31;L.  ;ja ;nee;Wellerlooi                 ;4795
5856;Wellseind;263;Maasdriel                  ;42;Bommelerwaard                           ;25;Gld.;nee;nee;Wellseind                  ;1935
5857;Wellsmeer;893;Bergen                     ;120;Noord-Limburg                           ;31;L.  ;nee;nee;Wellsmeer                  ;4796
5858;Welschap;772;Eindhoven                  ;113;Eindhoven                               ;30;NB. ;nee;nee;Welschap                   ;4119
5859;Welsrijp;140;Littenseradiel             ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Welsrijp                   ;1036
5860;Welsum;148;Dalfsen                    ;20;IJssel-, Vechtdelta                     ;23;O.  ;nee;nee;Welsum                     ;1078
5861;Welsum;174;Olst                       ;22;Zuidwest-Overijssel                     ;23;O.  ;ja ;nee;Welsum                     ;1297
5862;Welten;917;Heerlen                    ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee;Welten                     ;4890
5863;Wely;220;Dodewaard                  ;37;Oostelijke Betuwe                       ;25;Gld.;nee;nee;Wely                       ;1687
5864;Wemeldinge;678;Kapelle                    ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;ja ;nee;Wemeldinge                 ;3595
5865;Wenum;200;Apeldoorn                  ;33;Apeldoorn                               ;25;Gld.;ja ;nee;Wenum                      ;1533
5866;754;85;Ooststellingwerf           ;9;Fries zandgebied                        ;21;F.  ;nee;nee;Weper                      ;754
5867;470;55;Boarnsterhim               ;10;Fries weidegebied                       ;21;F.  ;ja ;nee;Wergea                     ;470
5868;Werkendam;870;Werkendam                  ;105;Land van Altena                         ;30;NB. ;ja ;ja ;Werkendam                  ;4657
5869;Werkensche Polder;870;Werkendam                  ;105;Land van Altena                         ;30;NB. ;nee;nee;Werkensche Polder          ;4658
5870;995;119;Meppel                     ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee;Werkhorst                  ;995
5871;Werkhoven;312;Bunnik                     ;45;Utrechts Kromme Rijngebied              ;26;U.  ;ja ;nee;Werkhoven                  ;2276
5872;Wernhout;879;Zundert                    ;104;Gebied om Breda                         ;30;NB. ;ja ;nee;Wernhout                   ;4697
5873;Werven, De;852;Waterland                  ;57;Waterland                               ;27;NH. ;nee;nee;Werven, De                 ;4495
5874;Wervershoof;459;Wervershoof                ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;ja ;ja ;Wervershoof                ;2833
5875;Wesepe;174;Olst                       ;22;Zuidwest-Overijssel                     ;23;O.  ;ja ;nee;Wesepe                     ;1298
5876;Wessem;1937;Heel                       ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;ja ;nee;Wessem                     ;6369
5877;Wessinge;230;Elburg                     ;32;IJsselmeerkust                          ;25;Gld.;nee;nee;Wessinge                   ;1765
5878;251;37;Stadskanaal                ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee;Wessinghuizen              ;251
5879;351;48;Vlagtwedde                 ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee;Wessingtange               ;351
5880;West Maas en Waal;668;West Maas en Waal          ;41;Land van Maas en Waal                   ;25;Gld.;nee;ja ;West Maas en Waal          ;3549
5881;West-Graftdijk;365;Graft-De Rijp              ;56;Noordhollands Middengewest              ;27;NH. ;ja ;nee;West-Graftdijk             ;2499
5882;West-Indiebuurt;153;Enschede                   ;23;Enschede                                ;23;O.  ;nee;nee;West-Indiebuurt            ;1155
5883;West-Knollendam;880;Wormerland                 ;58;Zaanstreek                              ;27;NH. ;nee;nee;West-Knollendam            ;4707
5884;West-Souburg;718;Vlissingen                 ;95;Kanaalzone Walcheren                    ;29;Z.  ;nee;nee;West-Souburg               ;3860
5885;823;93;Terschelling               ;13;Friese Waddeneilanden                   ;21;F.  ;ja ;nee;West-Terschelling          ;823
5886;Westbeemster;370;Beemster                   ;56;Noordhollands Middengewest              ;27;NH. ;ja ;nee;Westbeemster               ;2515
5887;Westbroek;938;Meerssen                   ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee;Westbroek                  ;5065
5888;Westbroek;310;De Bilt                    ;44;Utrechtse Heuvelrug                     ;26;U.  ;ja ;nee;Westbroek                  ;2260
5889;Westdijk;530;Hellevoetsluis             ;91;Voorne-Putten en Rozenburg              ;28;ZH. ;nee;nee;Westdijk                   ;3078
5890;Westdijk;585;Binnenmaas                 ;90;Hoeksche Waard                          ;28;ZH. ;nee;nee;Westdijk                   ;3222
5891;537;58;Dongeradeel                ;12;Friese bouwstreek                       ;21;F.  ;nee;nee;Westdongeradeel            ;537
5892;Westdorp;1681;Borger-Odoorn              ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;ja ;nee;Westdorp                   ;5793
5893;Westdorpe;704;Sas van Gent               ;99;Kanaalzone Oost-Zeeuwsch-Vlaanderen     ;29;Z.  ;ja ;nee;Westdorpe                  ;3730
5894;41;7;Bellingwedde               ;3;Groninger Oldambt                       ;20;Gr. ;nee;nee;Westeind                   ;41
5895;Westeind;1987;Menterwolde                ;3;Groninger Oldambt                       ;20;Gr. ;nee;nee;Westeind                   ;6388
5896;271;39;Scheemda                   ;3;Groninger Oldambt                       ;20;Gr. ;nee;nee;Westeind                   ;271
5897;Westeind;590;Papendrecht                ;76;Industriegebied Alblasserwaard          ;28;ZH. ;nee;nee;Westeind                   ;3250
5898;Westeinde;388;Enkhuizen                  ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee;Westeinde                  ;2579
5899;Westeinde;1701;Westerveld                 ;17;Drentse zandgronden                     ;22;D.  ;nee;nee;Westeinde                  ;5969
5900;Westeinde;558;Wester-Koggenland          ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee;Westeinde                  ;3149
5901;Westeinde;638;Zoeterwoude                ;71;Randgebied Leiden                       ;28;ZH. ;nee;nee;Westeinde                  ;3437
5902;Westeinde;1672;Rijnwoude                  ;73;Rijnstreek Zuid-Holland                 ;28;ZH. ;nee;nee;Westeinde                  ;5638
5903;Westeinde, Het;529;Noorder-Koggenland         ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee;Westeinde, Het             ;3071
5904;Westelbeers;823;Oirschot                   ;114;Randgebied Eindhoven                    ;30;NB. ;nee;nee;Westelbeers                ;4327
5905;Westendorp;232;Epe                        ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;nee;nee;Westendorp                 ;1781
5906;Westendorp;295;Wisch                      ;29;Oude-IJsselgebied (oostelijk deel)      ;25;Gld.;ja ;nee;Westendorp                 ;2140
5907;Westeneng;228;Ede                        ;31;Gelderse Vallei                         ;25;Gld.;nee;nee;Westeneng                  ;1743
5908;Westenenk;200;Apeldoorn                  ;33;Apeldoorn                               ;25;Gld.;nee;nee;Westenenk                  ;1534
5909;963;114;Emmen                      ;15;Emmen                                   ;22;D.  ;nee;nee;Westenesch                 ;963
5910;Westenholte;193;Zwolle                     ;20;IJssel-, Vechtdelta                     ;23;O.  ;nee;nee;Westenholte                ;1474
5911;Wester Eng;381;Bussum                     ;67;Overige gemeenten in het Gooi           ;27;NH. ;nee;nee;Wester Eng                 ;2561
5912;Wester-Koggenland;558;Wester-Koggenland          ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;ja ;Wester-Koggenland          ;3150
5913;Westerbeek;1702;Sint Anthonis              ;119;Land van Cuijk                          ;30;NB. ;ja ;nee;Westerbeek                 ;5989
5914;Westerblokker;405;Hoorn                      ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee;Westerblokker              ;2679
5915;Westerbork;1731;Midden-Drenthe             ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee;Westerbork                 ;6277
5916;173;18;Hoogezand-Sappemeer        ;4;Groninger Veenkoloniën                  ;20;Gr. ;ja ;nee;Westerbroek                ;173
5917;18;5;Bedum                      ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;nee;nee;Westerdijkshorn            ;18
5918;209;24;Loppersum                  ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee;Westeremden                ;209
5919;Westerend;140;Littenseradiel             ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Westerend                  ;1037
5920;Westerend Harich;653;Gaasterlân-Sleat           ;10;Fries weidegebied                       ;21;F.  ;nee;nee;Westerend Harich           ;3496
5921;665;79;Kollumerland c.a.          ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee;Westergeest                ;665
5922;Westerhaar;186;Vriezenveen                ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee;Westerhaar                 ;1435
5923;Westerheul;736;De Ronde Venen             ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;nee;nee;Westerheul                 ;3887
5924;Westerhoeve, De;186;Vriezenveen                ;24;Overige gemeenten in Twente             ;23;O.  ;ja ;nee;Westerhoeve, De            ;1436
5925;Westerhout;375;Beverwijk                  ;59;IJmond                                  ;27;NH. ;nee;nee;Westerhout                 ;2547
5926;Westerhoven;1724;Bergeijk                   ;116;Kempenland                              ;30;NB. ;ja ;nee;Westerhoven                ;6154
5927;Westerhuis;160;Hardenberg                 ;21;Noordoost-Overijssel                    ;23;O.  ;nee;nee;Westerhuis                 ;1212
5928;Westering;934;Maasbree                   ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee;Westering                  ;4992
5929;Westerklief;462;Wieringen                  ;51;Wieringen, Wieringermeer                ;27;NH. ;nee;nee;Westerklief                ;2847
5930;Westerland;462;Wieringen                  ;51;Wieringen, Wieringermeer                ;27;NH. ;ja ;nee;Westerland                 ;2848
5931;272;39;Scheemda                   ;3;Groninger Oldambt                       ;20;Gr. ;ja ;nee;Westerlee                  ;272
5932;Westerlee (ged.);565;Naaldwijk                  ;81;Westland                                ;28;ZH. ;nee;nee;Westerlee (ged.)           ;3167
5933;Westerlee (ged.);552;De Lier                    ;81;Westland                                ;28;ZH. ;nee;nee;Westerlee (ged.)           ;3120
5934;273;39;Scheemda                   ;3;Groninger Oldambt                       ;20;Gr. ;nee;nee;Westerleesche Veen         ;273
5935;Westermoerbeek;412;Niedorp                    ;53;Westelijk West-Friesland                ;27;NH. ;nee;nee;Westermoerbeek             ;2702
5936;Westernieland;1663;De Marne                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee;Westernieland              ;5565
5937;Westernijkerk;1722;Ferwerderadiel             ;12;Friese bouwstreek                       ;21;F.  ;nee;nee;Westernijkerk              ;6109
5938;964;114;Emmen                      ;15;Emmen                                   ;22;D.  ;nee;nee;Westerse Bos               ;964
5939;Westervalge;1651;Eemsmond                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;nee;nee;Westervalge                ;5418
5940;Westerveld;1701;Westerveld                 ;17;Drentse zandgronden                     ;22;D.  ;nee;ja ;Westerveld                 ;5970
5941;Westervelde;1699;Noordenveld                ;14;Noorddrents randgebied                  ;22;D.  ;ja ;nee;Westervelde                ;5930
5942;Westervoort;293;Westervoort                ;26;De Lijmers                              ;25;Gld.;ja ;ja ;Westervoort                ;2120
5943;Westerwijk;798;Hilvarenbeek               ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee;Westerwijk                 ;4258
5944;210;24;Loppersum                  ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee;Westerwijtwerd             ;210
5945;136;15;Grootegast                 ;5;Groninger zuidelijk Westerkwartier      ;20;Gr. ;nee;nee;Westerzand                 ;136
5946;Westfriese Zeedijk;412;Niedorp                    ;53;Westelijk West-Friesland                ;27;NH. ;nee;nee;Westfriese Zeedijk         ;2703
