ID;EconomicSectorsSIC2008;Regions;Periods;GDPVolumeChanges_1;GrossValueAddedVolumeChanges_2
54;A-U All economic activities;East Netherlands (LD);2006;4.9;4.9
55;A-U All economic activities;East Netherlands (LD);2007;3.6;3.7
56;A-U All economic activities;East Netherlands (LD);2008;2.1;2.3
57;A-U All economic activities;East Netherlands (LD);2009;-2.5;-2.2
58;A-U All economic activities;East Netherlands (LD);2010;0.2;0.5
59;A-U All economic activities;East Netherlands (LD);2011;3.3;3.7
60;A-U All economic activities;East Netherlands (LD);2012;-2.7;-2.4
61;A-U All economic activities;East Netherlands (LD);2013;-1.3;-1.0
62;A-U All economic activities;East Netherlands (LD);2014;1.7;1.8
63;A-U All economic activities;East Netherlands (LD);2015;2.6;2.3
64;A-U All economic activities;East Netherlands (LD);2016;2.5;2.4
65;A-U All economic activities;East Netherlands (LD);2017;3.4;3.4
66;A-U All economic activities;West Netherlands (LD);1996;3.2;2.9
67;A-U All economic activities;West Netherlands (LD);1997;4.7;4.7
68;A-U All economic activities;West Netherlands (LD);1998;5.4;5.4
69;A-U All economic activities;West Netherlands (LD);1999;5.0;4.9
70;A-U All economic activities;West Netherlands (LD);2000;4.1;4.2
71;A-U All economic activities;West Netherlands (LD);2001;1.9;1.8
72;A-U All economic activities;West Netherlands (LD);2002;0.8;0.8
73;A-U All economic activities;West Netherlands (LD);2003;0.1;0.1
74;A-U All economic activities;West Netherlands (LD);2004;1.9;2.0
75;A-U All economic activities;West Netherlands (LD);2005;2.7;2.7
76;A-U All economic activities;West Netherlands (LD);2006;3.3;3.3
77;A-U All economic activities;West Netherlands (LD);2007;4.2;4.3
78;A-U All economic activities;West Netherlands (LD);2008;1.5;1.8
79;A-U All economic activities;West Netherlands (LD);2009;-3.8;-3.5
80;A-U All economic activities;West Netherlands (LD);2010;0.8;1.1
81;A-U All economic activities;West Netherlands (LD);2011;1.0;1.4
82;A-U All economic activities;West Netherlands (LD);2012;-0.5;-0.2
83;A-U All economic activities;West Netherlands (LD);2013;0.1;0.5
84;A-U All economic activities;West Netherlands (LD);2014;2.3;2.4
85;A-U All economic activities;West Netherlands (LD);2015;2.8;2.5
86;A-U All economic activities;West Netherlands (LD);2016;2.5;2.4
87;A-U All economic activities;West Netherlands (LD);2017;3.4;3.4
88;A-U All economic activities;South Netherlands (LD);1996;3.8;3.5
89;A-U All economic activities;South Netherlands (LD);1997;5.2;5.2
90;A-U All economic activities;South Netherlands (LD);1998;3.6;3.5
91;A-U All economic activities;South Netherlands (LD);1999;6.7;6.6
92;A-U All economic activities;South Netherlands (LD);2000;5.2;5.3
93;A-U All economic activities;South Netherlands (LD);2001;1.7;1.6
94;A-U All economic activities;South Netherlands (LD);2002;-1.2;-1.2
95;A-U All economic activities;South Netherlands (LD);2003;-0.1;0.0
96;A-U All economic activities;South Netherlands (LD);2004;2.7;2.8
97;A-U All economic activities;South Netherlands (LD);2005;2.3;2.3
98;A-U All economic activities;South Netherlands (LD);2006;3.8;3.8
99;A-U All economic activities;South Netherlands (LD);2007;3.2;3.3
100;A-U All economic activities;South Netherlands (LD);2008;1.4;1.7
101;A-U All economic activities;South Netherlands (LD);2009;-4.6;-4.2
102;A-U All economic activities;South Netherlands (LD);2010;3.0;3.4
103;A-U All economic activities;South Netherlands (LD);2011;3.2;3.5
104;A-U All economic activities;South Netherlands (LD);2012;-0.8;-0.5
105;A-U All economic activities;South Netherlands (LD);2013;-0.8;-0.5
106;A-U All economic activities;South Netherlands (LD);2014;1.5;1.5
107;A-U All economic activities;South Netherlands (LD);2015;3.2;2.9
108;A-U All economic activities;South Netherlands (LD);2016;2.5;2.4
109;A-U All economic activities;South Netherlands (LD);2017;3.6;3.6
110;A-U All economic activities;Extra-region (LD);1996;9.6;9.3
111;A-U All economic activities;Extra-region (LD);1997;-2.8;-2.8
112;A-U All economic activities;Extra-region (LD);1998;-3.3;-3.4
113;A-U All economic activities;Extra-region (LD);1999;9.1;9.0
114;A-U All economic activities;Extra-region (LD);2000;-3.3;-3.2
115;A-U All economic activities;Extra-region (LD);2001;4.4;4.4
116;A-U All economic activities;Extra-region (LD);2002;-5.1;-5.1
117;A-U All economic activities;Extra-region (LD);2003;-7.5;-7.5
118;A-U All economic activities;Extra-region (LD);2004;18.3;18.4
119;A-U All economic activities;Extra-region (LD);2005;-19.6;-19.6
120;A-U All economic activities;Extra-region (LD);2006;1.7;1.7
121;A-U All economic activities;Extra-region (LD);2007;5.7;5.8
122;A-U All economic activities;Extra-region (LD);2008;-9.7;-9.4
123;A-U All economic activities;Extra-region (LD);2009;-7.2;-6.8
124;A-U All economic activities;Extra-region (LD);2010;-6.4;-6.1
125;A-U All economic activities;Extra-region (LD);2011;-10.9;-10.6
126;A-U All economic activities;Extra-region (LD);2012;-2.7;-2.5
127;A-U All economic activities;Extra-region (LD);2013;-5.4;-5.0
128;A-U All economic activities;Extra-region (LD);2014;-3.5;-3.4
129;A-U All economic activities;Extra-region (LD);2015;-0.1;-0.3
130;A-U All economic activities;Extra-region (LD);2016;-10.3;-10.3
131;A-U All economic activities;Extra-region (LD);2017;-9.5;-9.4
132;A-U All economic activities;Groningen (PV);1996;9.3;9.0
133;A-U All economic activities;Groningen (PV);1997;-2.0;-2.0
134;A-U All economic activities;Groningen (PV);1998;-0.9;-1.0
135;A-U All economic activities;Groningen (PV);1999;-0.7;-0.8
136;A-U All economic activities;Groningen (PV);2000;1.5;1.6
137;A-U All economic activities;Groningen (PV);2001;3.9;3.9
138;A-U All economic activities;Groningen (PV);2002;2.1;2.0
139;A-U All economic activities;Groningen (PV);2003;2.3;2.4
140;A-U All economic activities;Groningen (PV);2004;2.2;2.2
141;A-U All economic activities;Groningen (PV);2005;-0.7;-0.7
142;A-U All economic activities;Groningen (PV);2006;1.1;1.1
143;A-U All economic activities;Groningen (PV);2007;-2.1;-2.0
144;A-U All economic activities;Groningen (PV);2008;8.7;8.9
145;A-U All economic activities;Groningen (PV);2009;-4.2;-3.9
146;A-U All economic activities;Groningen (PV);2010;10.4;10.7
147;A-U All economic activities;Groningen (PV);2011;-2.9;-2.6
148;A-U All economic activities;Groningen (PV);2012;-0.5;-0.2
149;A-U All economic activities;Groningen (PV);2013;5.7;6.0
150;A-U All economic activities;Groningen (PV);2014;-7.6;-7.6
151;A-U All economic activities;Groningen (PV);2015;-8.3;-8.5
152;A-U All economic activities;Groningen (PV);2016;-1.8;-1.8
153;A-U All economic activities;Groningen (PV);2017;-0.6;-0.6
154;A-U All economic activities;Friesland (PV);1996;2.6;2.3
155;A-U All economic activities;Friesland (PV);1997;2.6;2.6
156;A-U All economic activities;Friesland (PV);1998;6.8;6.7
157;A-U All economic activities;Friesland (PV);1999;3.0;3.0
158;A-U All economic activities;Friesland (PV);2000;3.4;3.5
159;A-U All economic activities;Friesland (PV);2001;2.5;2.4
160;A-U All economic activities;Friesland (PV);2002;-1.9;-1.9
161;A-U All economic activities;Friesland (PV);2003;1.1;1.2
162;A-U All economic activities;Friesland (PV);2004;0.0;0.1
163;A-U All economic activities;Friesland (PV);2005;2.3;2.3
164;A-U All economic activities;Friesland (PV);2006;2.4;2.4
165;A-U All economic activities;Friesland (PV);2007;4.8;4.9
166;A-U All economic activities;Friesland (PV);2008;0.5;0.8
167;A-U All economic activities;Friesland (PV);2009;-2.2;-1.8
168;A-U All economic activities;Friesland (PV);2010;0.2;0.6
169;A-U All economic activities;Friesland (PV);2011;3.7;4.1
170;A-U All economic activities;Friesland (PV);2012;-2.6;-2.3
171;A-U All economic activities;Friesland (PV);2013;-1.9;-1.5
172;A-U All economic activities;Friesland (PV);2014;0.9;1.0
173;A-U All economic activities;Friesland (PV);2015;1.2;0.9
174;A-U All economic activities;Friesland (PV);2016;1.6;1.5
175;A-U All economic activities;Friesland (PV);2017;2.3;2.3
176;A-U All economic activities;Drenthe (PV);1996;2.2;1.9
177;A-U All economic activities;Drenthe (PV);1997;2.0;2.0
178;A-U All economic activities;Drenthe (PV);1998;2.4;2.3
179;A-U All economic activities;Drenthe (PV);1999;2.7;2.7
180;A-U All economic activities;Drenthe (PV);2000;2.2;2.3
181;A-U All economic activities;Drenthe (PV);2001;2.1;2.0
182;A-U All economic activities;Drenthe (PV);2002;0.8;0.8
183;A-U All economic activities;Drenthe (PV);2003;-0.6;-0.5
184;A-U All economic activities;Drenthe (PV);2004;-0.5;-0.4
185;A-U All economic activities;Drenthe (PV);2005;2.8;2.9
186;A-U All economic activities;Drenthe (PV);2006;0.8;0.8
187;A-U All economic activities;Drenthe (PV);2007;5.2;5.3
188;A-U All economic activities;Drenthe (PV);2008;0.5;0.7
189;A-U All economic activities;Drenthe (PV);2009;-4.4;-4.0
190;A-U All economic activities;Drenthe (PV);2010;-1.2;-0.9
191;A-U All economic activities;Drenthe (PV);2011;1.2;1.5
192;A-U All economic activities;Drenthe (PV);2012;-1.5;-1.2
193;A-U All economic activities;Drenthe (PV);2013;-1.5;-1.2
194;A-U All economic activities;Drenthe (PV);2014;2.2;2.3
195;A-U All economic activities;Drenthe (PV);2015;1.2;0.9
196;A-U All economic activities;Drenthe (PV);2016;2.0;2.0
197;A-U All economic activities;Drenthe (PV);2017;2.4;2.4
198;A-U All economic activities;Overijssel (PV);1996;3.1;2.8
199;A-U All economic activities;Overijssel (PV);1997;2.7;2.7
200;A-U All economic activities;Overijssel (PV);1998;4.3;4.2
201;A-U All economic activities;Overijssel (PV);1999;5.4;5.3
202;A-U All economic activities;Overijssel (PV);2000;4.9;5.0
203;A-U All economic activities;Overijssel (PV);2001;2.5;2.5
204;A-U All economic activities;Overijssel (PV);2002;-0.8;-0.8
205;A-U All economic activities;Overijssel (PV);2003;0.9;0.9
206;A-U All economic activities;Overijssel (PV);2004;1.4;1.5
207;A-U All economic activities;Overijssel (PV);2005;2.6;2.6
208;A-U All economic activities;Overijssel (PV);2006;3.1;3.1
209;A-U All economic activities;Overijssel (PV);2007;4.1;4.2
210;A-U All economic activities;Overijssel (PV);2008;3.5;3.8
211;A-U All economic activities;Overijssel (PV);2009;-2.0;-1.7
212;A-U All economic activities;Overijssel (PV);2010;-0.1;0.2
213;A-U All economic activities;Overijssel (PV);2011;3.3;3.6
214;A-U All economic activities;Overijssel (PV);2012;-3.4;-3.1
215;A-U All economic activities;Overijssel (PV);2013;-1.1;-0.8
216;A-U All economic activities;Overijssel (PV);2014;1.4;1.5
217;A-U All economic activities;Overijssel (PV);2015;2.8;2.5
218;A-U All economic activities;Overijssel (PV);2016;2.7;2.6
219;A-U All economic activities;Overijssel (PV);2017;3.4;3.4
220;A-U All economic activities;Flevoland (PV);1996;3.3;2.9
221;A-U All economic activities;Flevoland (PV);1997;8.2;8.2
222;A-U All economic activities;Flevoland (PV);1998;7.5;7.4
223;A-U All economic activities;Flevoland (PV);1999;11.4;11.3
224;A-U All economic activities;Flevoland (PV);2000;5.3;5.4
225;A-U All economic activities;Flevoland (PV);2001;6.4;6.4
226;A-U All economic activities;Flevoland (PV);2002;2.0;2.0
227;A-U All economic activities;Flevoland (PV);2003;7.0;7.1
228;A-U All economic activities;Flevoland (PV);2004;3.4;3.5
229;A-U All economic activities;Flevoland (PV);2005;3.6;3.6
230;A-U All economic activities;Flevoland (PV);2006;8.6;8.6
231;A-U All economic activities;Flevoland (PV);2007;4.7;4.8
232;A-U All economic activities;Flevoland (PV);2008;-0.8;-0.6
233;A-U All economic activities;Flevoland (PV);2009;-5.4;-5.0
234;A-U All economic activities;Flevoland (PV);2010;3.2;3.5
235;A-U All economic activities;Flevoland (PV);2011;2.0;2.3
236;A-U All economic activities;Flevoland (PV);2012;-1.0;-0.7
237;A-U All economic activities;Flevoland (PV);2013;-2.6;-2.3
238;A-U All economic activities;Flevoland (PV);2014;3.0;3.1
239;A-U All economic activities;Flevoland (PV);2015;2.9;2.7
240;A-U All economic activities;Flevoland (PV);2016;2.6;2.5
241;A-U All economic activities;Flevoland (PV);2017;4.2;4.2
242;A-U All economic activities;Gelderland (PV);1996;2.9;2.5
243;A-U All economic activities;Gelderland (PV);1997;5.1;5.1
244;A-U All economic activities;Gelderland (PV);1998;4.3;4.2
245;A-U All economic activities;Gelderland (PV);1999;3.9;3.8
246;A-U All economic activities;Gelderland (PV);2000;4.5;4.6
247;A-U All economic activities;Gelderland (PV);2001;2.6;2.5
248;A-U All economic activities;Gelderland (PV);2002;-0.6;-0.6
249;A-U All economic activities;Gelderland (PV);2003;0.6;0.7
250;A-U All economic activities;Gelderland (PV);2004;0.9;1.0
251;A-U All economic activities;Gelderland (PV);2005;1.8;1.9
252;A-U All economic activities;Gelderland (PV);2006;5.2;5.2
253;A-U All economic activities;Gelderland (PV);2007;3.2;3.3
254;A-U All economic activities;Gelderland (PV);2008;1.8;2.1
255;A-U All economic activities;Gelderland (PV);2009;-2.3;-2.0
256;A-U All economic activities;Gelderland (PV);2010;-0.2;0.1
257;A-U All economic activities;Gelderland (PV);2011;3.6;3.9
258;A-U All economic activities;Gelderland (PV);2012;-2.6;-2.3
259;A-U All economic activities;Gelderland (PV);2013;-1.3;-0.9
260;A-U All economic activities;Gelderland (PV);2014;1.6;1.6
261;A-U All economic activities;Gelderland (PV);2015;2.4;2.1
262;A-U All economic activities;Gelderland (PV);2016;2.3;2.2
263;A-U All economic activities;Gelderland (PV);2017;3.2;3.2
264;A-U All economic activities;Utrecht (PV);1996;5.3;4.9
265;A-U All economic activities;Utrecht (PV);1997;3.8;3.8
266;A-U All economic activities;Utrecht (PV);1998;8.0;7.9
267;A-U All economic activities;Utrecht (PV);1999;7.7;7.6
268;A-U All economic activities;Utrecht (PV);2000;3.8;3.9
269;A-U All economic activities;Utrecht (PV);2001;4.2;4.2
270;A-U All economic activities;Utrecht (PV);2002;-1.3;-1.4
271;A-U All economic activities;Utrecht (PV);2003;-1.6;-1.5
272;A-U All economic activities;Utrecht (PV);2004;1.3;1.4
273;A-U All economic activities;Utrecht (PV);2005;2.2;2.2
274;A-U All economic activities;Utrecht (PV);2006;4.1;4.1
275;A-U All economic activities;Utrecht (PV);2007;4.7;4.8
276;A-U All economic activities;Utrecht (PV);2008;1.5;1.8
277;A-U All economic activities;Utrecht (PV);2009;-0.9;-0.6
278;A-U All economic activities;Utrecht (PV);2010;-0.9;-0.6
279;A-U All economic activities;Utrecht (PV);2011;0.9;1.2
280;A-U All economic activities;Utrecht (PV);2012;-1.3;-1.0
281;A-U All economic activities;Utrecht (PV);2013;0.3;0.7
282;A-U All economic activities;Utrecht (PV);2014;0.7;0.7
283;A-U All economic activities;Utrecht (PV);2015;2.5;2.3
284;A-U All economic activities;Utrecht (PV);2016;2.5;2.4
285;A-U All economic activities;Utrecht (PV);2017;3.3;3.3
286;A-U All economic activities;Noord-Holland (PV);1996;3.0;2.7
287;A-U All economic activities;Noord-Holland (PV);1997;5.8;5.8
288;A-U All economic activities;Noord-Holland (PV);1998;5.2;5.1
289;A-U All economic activities;Noord-Holland (PV);1999;4.7;4.6
290;A-U All economic activities;Noord-Holland (PV);2000;4.0;4.0
291;A-U All economic activities;Noord-Holland (PV);2001;0.5;0.4
292;A-U All economic activities;Noord-Holland (PV);2002;3.7;3.7
293;A-U All economic activities;Noord-Holland (PV);2003;0.0;0.0
294;A-U All economic activities;Noord-Holland (PV);2004;2.4;2.5
295;A-U All economic activities;Noord-Holland (PV);2005;2.1;2.2
296;A-U All economic activities;Noord-Holland (PV);2006;3.4;3.4
297;A-U All economic activities;Noord-Holland (PV);2007;3.4;3.5
298;A-U All economic activities;Noord-Holland (PV);2008;1.7;1.9
299;A-U All economic activities;Noord-Holland (PV);2009;-4.1;-3.7
300;A-U All economic activities;Noord-Holland (PV);2010;1.6;2.0
301;A-U All economic activities;Noord-Holland (PV);2011;2.8;3.1
302;A-U All economic activities;Noord-Holland (PV);2012;-0.6;-0.3
303;A-U All economic activities;Noord-Holland (PV);2013;1.5;1.8
304;A-U All economic activities;Noord-Holland (PV);2014;4.0;4.1
305;A-U All economic activities;Noord-Holland (PV);2015;3.6;3.3
306;A-U All economic activities;Noord-Holland (PV);2016;3.0;2.9
307;A-U All economic activities;Noord-Holland (PV);2017;3.7;3.7
308;A-U All economic activities;Zuid-Holland (PV);1996;3.0;2.7
309;A-U All economic activities;Zuid-Holland (PV);1997;4.4;4.4
310;A-U All economic activities;Zuid-Holland (PV);1998;4.9;4.9
311;A-U All economic activities;Zuid-Holland (PV);1999;4.3;4.2
312;A-U All economic activities;Zuid-Holland (PV);2000;4.4;4.5
313;A-U All economic activities;Zuid-Holland (PV);2001;2.2;2.2
314;A-U All economic activities;Zuid-Holland (PV);2002;-1.0;-1.0
315;A-U All economic activities;Zuid-Holland (PV);2003;0.6;0.7
316;A-U All economic activities;Zuid-Holland (PV);2004;1.8;1.8
317;A-U All economic activities;Zuid-Holland (PV);2005;3.5;3.6
318;A-U All economic activities;Zuid-Holland (PV);2006;3.1;3.1
319;A-U All economic activities;Zuid-Holland (PV);2007;4.5;4.6
320;A-U All economic activities;Zuid-Holland (PV);2008;1.2;1.4
321;A-U All economic activities;Zuid-Holland (PV);2009;-4.4;-4.1
322;A-U All economic activities;Zuid-Holland (PV);2010;0.4;0.7
323;A-U All economic activities;Zuid-Holland (PV);2011;-0.4;-0.1
324;A-U All economic activities;Zuid-Holland (PV);2012;0.0;0.3
325;A-U All economic activities;Zuid-Holland (PV);2013;-1.1;-0.8
326;A-U All economic activities;Zuid-Holland (PV);2014;1.4;1.4
327;A-U All economic activities;Zuid-Holland (PV);2015;2.2;1.9
328;A-U All economic activities;Zuid-Holland (PV);2016;2.1;2.0
329;A-U All economic activities;Zuid-Holland (PV);2017;3.1;3.2
330;A-U All economic activities;Zeeland (PV);1996;-0.1;-0.4
331;A-U All economic activities;Zeeland (PV);1997;1.0;1.0
332;A-U All economic activities;Zeeland (PV);1998;2.8;2.7
333;A-U All economic activities;Zeeland (PV);1999;3.7;3.6
334;A-U All economic activities;Zeeland (PV);2000;4.0;4.1
335;A-U All economic activities;Zeeland (PV);2001;1.2;1.2
336;A-U All economic activities;Zeeland (PV);2002;3.8;3.8
337;A-U All economic activities;Zeeland (PV);2003;2.7;2.7
338;A-U All economic activities;Zeeland (PV);2004;1.5;1.6
339;A-U All economic activities;Zeeland (PV);2005;0.7;0.7
340;A-U All economic activities;Zeeland (PV);2006;2.0;2.0
341;A-U All economic activities;Zeeland (PV);2007;7.0;7.1
342;A-U All economic activities;Zeeland (PV);2008;3.8;4.1
343;A-U All economic activities;Zeeland (PV);2009;-6.9;-6.6
344;A-U All economic activities;Zeeland (PV);2010;5.3;5.6
345;A-U All economic activities;Zeeland (PV);2011;0.9;1.3
346;A-U All economic activities;Zeeland (PV);2012;-1.8;-1.5
347;A-U All economic activities;Zeeland (PV);2013;-0.9;-0.6
348;A-U All economic activities;Zeeland (PV);2014;2.4;2.5
349;A-U All economic activities;Zeeland (PV);2015;1.8;1.5
350;A-U All economic activities;Zeeland (PV);2016;2.0;1.9
351;A-U All economic activities;Zeeland (PV);2017;2.9;2.9
352;A-U All economic activities;Noord-Brabant (PV);1996;4.4;4.1
353;A-U All economic activities;Noord-Brabant (PV);1997;4.9;4.9
354;A-U All economic activities;Noord-Brabant (PV);1998;3.0;2.9
355;A-U All economic activities;Noord-Brabant (PV);1999;7.3;7.2
356;A-U All economic activities;Noord-Brabant (PV);2000;6.2;6.3
357;A-U All economic activities;Noord-Brabant (PV);2001;1.7;1.6
358;A-U All economic activities;Noord-Brabant (PV);2002;-1.7;-1.8
359;A-U All economic activities;Noord-Brabant (PV);2003;0.2;0.3
360;A-U All economic activities;Noord-Brabant (PV);2004;2.7;2.8
361;A-U All economic activities;Noord-Brabant (PV);2005;3.1;3.1
362;A-U All economic activities;Noord-Brabant (PV);2006;4.1;4.1
363;A-U All economic activities;Noord-Brabant (PV);2007;2.8;2.9
364;A-U All economic activities;Noord-Brabant (PV);2008;1.8;2.1
365;A-U All economic activities;Noord-Brabant (PV);2009;-4.3;-3.9
366;A-U All economic activities;Noord-Brabant (PV);2010;3.3;3.6
367;A-U All economic activities;Noord-Brabant (PV);2011;3.5;3.9
368;A-U All economic activities;Noord-Brabant (PV);2012;-0.6;-0.3
369;A-U All economic activities;Noord-Brabant (PV);2013;-0.9;-0.5
370;A-U All economic activities;Noord-Brabant (PV);2014;1.9;2.0
371;A-U All economic activities;Noord-Brabant (PV);2015;3.4;3.1
372;A-U All economic activities;Noord-Brabant (PV);2016;2.5;2.5
373;A-U All economic activities;Noord-Brabant (PV);2017;3.7;3.7
374;A-U All economic activities;Limburg (PV);1996;2.5;2.2
375;A-U All economic activities;Limburg (PV);1997;5.8;5.8
376;A-U All economic activities;Limburg (PV);1998;4.9;4.8
377;A-U All economic activities;Limburg (PV);1999;5.5;5.4
378;A-U All economic activities;Limburg (PV);2000;2.7;2.8
379;A-U All economic activities;Limburg (PV);2001;1.6;1.6
380;A-U All economic activities;Limburg (PV);2002;0.4;0.3
381;A-U All economic activities;Limburg (PV);2003;-0.8;-0.7
382;A-U All economic activities;Limburg (PV);2004;2.8;2.9
383;A-U All economic activities;Limburg (PV);2005;0.3;0.3
384;A-U All economic activities;Limburg (PV);2006;2.9;2.9
385;A-U All economic activities;Limburg (PV);2007;4.5;4.6
386;A-U All economic activities;Limburg (PV);2008;0.3;0.5
387;A-U All economic activities;Limburg (PV);2009;-5.3;-5.0
388;A-U All economic activities;Limburg (PV);2010;2.2;2.6
389;A-U All economic activities;Limburg (PV);2011;2.2;2.6
390;A-U All economic activities;Limburg (PV);2012;-1.5;-1.2
391;A-U All economic activities;Limburg (PV);2013;-0.7;-0.3
392;A-U All economic activities;Limburg (PV);2014;0.2;0.3
393;A-U All economic activities;Limburg (PV);2015;2.7;2.4
394;A-U All economic activities;Limburg (PV);2016;2.2;2.1
395;A-U All economic activities;Limburg (PV);2017;3.2;3.2
396;A-U All economic activities;Oost-Groningen (CR);1996;4.5;4.2
397;A-U All economic activities;Oost-Groningen (CR);1997;4.3;4.4
398;A-U All economic activities;Oost-Groningen (CR);1998;0.7;0.7
399;A-U All economic activities;Oost-Groningen (CR);1999;4.8;4.8
400;A-U All economic activities;Oost-Groningen (CR);2000;2.0;2.0
401;A-U All economic activities;Oost-Groningen (CR);2001;-1.8;-1.8
402;A-U All economic activities;Oost-Groningen (CR);2002;-0.1;-0.1
403;A-U All economic activities;Oost-Groningen (CR);2003;0.7;0.7
404;A-U All economic activities;Oost-Groningen (CR);2004;-2.3;-2.2
405;A-U All economic activities;Oost-Groningen (CR);2005;2.3;2.4
406;A-U All economic activities;Oost-Groningen (CR);2006;0.5;0.5
407;A-U All economic activities;Oost-Groningen (CR);2007;4.4;4.5
408;A-U All economic activities;Oost-Groningen (CR);2008;-0.6;-0.4
409;A-U All economic activities;Oost-Groningen (CR);2009;-2.9;-2.5
410;A-U All economic activities;Oost-Groningen (CR);2010;-4.7;-4.4
411;A-U All economic activities;Oost-Groningen (CR);2011;9.9;10.2
412;A-U All economic activities;Oost-Groningen (CR);2012;-2.3;-2.1
413;A-U All economic activities;Oost-Groningen (CR);2013;-1.6;-1.3
414;A-U All economic activities;Oost-Groningen (CR);2014;3.7;3.8
415;A-U All economic activities;Oost-Groningen (CR);2015;2.0;1.8
416;A-U All economic activities;Oost-Groningen (CR);2016;1.5;1.5
417;A-U All economic activities;Oost-Groningen (CR);2017;2.7;2.7
418;A-U All economic activities;Delfzijl e.o. (CR);1996;7.2;6.9
419;A-U All economic activities;Delfzijl e.o. (CR);1997;6.2;6.2
420;A-U All economic activities;Delfzijl e.o. (CR);1998;-1.5;-1.6
421;A-U All economic activities;Delfzijl e.o. (CR);1999;3.5;3.4
422;A-U All economic activities;Delfzijl e.o. (CR);2000;8.6;8.7
423;A-U All economic activities;Delfzijl e.o. (CR);2001;-15.0;-15.0
424;A-U All economic activities;Delfzijl e.o. (CR);2002;0.2;0.2
425;A-U All economic activities;Delfzijl e.o. (CR);2003;6.4;6.4
426;A-U All economic activities;Delfzijl e.o. (CR);2004;-2.0;-2.0
427;A-U All economic activities;Delfzijl e.o. (CR);2005;7.0;7.1
428;A-U All economic activities;Delfzijl e.o. (CR);2006;-10.9;-10.9
429;A-U All economic activities;Delfzijl e.o. (CR);2007;5.3;5.4
430;A-U All economic activities;Delfzijl e.o. (CR);2008;-3.4;-3.1
