ID;SIC2008;LegalForms;Periods;Total_1;Births_2;Deaths_3;PersonsEmployed_4;Employees_5;PersonsEmployed_6;Employees_7;PersonsEmployed_8;Employees_9
4972;332910;Limited liability enterprises;2016;1469.0;72.0;61.0;44514.0;43747.0;;;106.0;
4973;332910;Limited liability enterprises;2017;1494.0;90.0;55.0;44084.0;43350.0;235.0;226.0;;
4974;332910;Limited liability enterprises;2018;1516.0;87.0;58.0;45947.0;45187.0;49.0;;16.0;
4975;332910;Limited liability enterprises;2019;1561.0;85.0;66.0;47571.0;46871.0;34.0;;;
4976;332910;Limited liability enterprises;2020;1550.0;74.0;72.0;47632.0;46953.0;18.0;;8.0;
4977;332910;Limited liability enterprises;2021;;;;;;;;;
4978;332910;Limited liability enterprises;2022;;;;;;;;;
4979;332910;Partnership, etc.;2010;289.0;22.0;29.0;1012.0;586.0;29.0;;;
4980;332910;Partnership, etc.;2011;288.0;21.0;24.0;1048.0;616.0;46.0;;28.0;
4981;332910;Partnership, etc.;2012;283.0;26.0;28.0;1093.0;649.0;45.0;;25.0;
4982;332910;Partnership, etc.;2013;261.0;21.0;30.0;1157.0;734.0;125.0;;39.0;
4983;332910;Partnership, etc.;2014;250.0;21.0;23.0;1257.0;855.0;27.0;;;
4984;332910;Partnership, etc.;2015;233.0;17.0;12.0;1052.0;663.0;20.0;;10.0;0.0
4985;332910;Partnership, etc.;2016;231.0;18.0;21.0;1033.0;672.0;;;19.0;0.0
4986;332910;Partnership, etc.;2017;227.0;17.0;12.0;1062.0;706.0;11.0;0.0;14.0;0.0
4987;332910;Partnership, etc.;2018;488.0;18.0;15.0;1138.0;769.0;26.0;;12.0;
4988;332910;Partnership, etc.;2019;528.0;9.0;56.0;1557.0;1188.0;9.0;;21.0;
4989;332910;Partnership, etc.;2020;532.0;14.0;51.0;1517.0;1161.0;12.0;0.0;24.0;7.0
4990;332910;Partnership, etc.;2021;;;;;;;;;
4991;332910;Partnership, etc.;2022;;;;;;;;;
4992;333000;Total legal forms all nationalities;2010;;;;;;;;;
4993;333000;Total legal forms all nationalities;2011;;;;;;;;;
4994;333000;Total legal forms all nationalities;2012;;;;;;;;;
4995;333000;Total legal forms all nationalities;2013;;;;;;;;;
4996;333000;Total legal forms all nationalities;2014;;;;;;;;;
4997;333000;Total legal forms all nationalities;2015;;;;;;;;;
4998;333000;Total legal forms all nationalities;2016;;;;;;;;;
4999;333000;Total legal forms all nationalities;2017;;;;;;;;;
5000;333000;Total legal forms all nationalities;2018;;;;;;;;;
5001;333000;Total legal forms all nationalities;2019;;;;;;;;;
5002;333000;Total legal forms all nationalities;2020;;;;;;;;;
5003;333000;Total legal forms all nationalities;2021;;;;;;;;;
5004;333000;Total legal forms all nationalities;2022;;;;;;;;;
5005;333000;Sole proprietorship;2010;;;;;;;;;
5006;333000;Sole proprietorship;2011;;;;;;;;;
5007;333000;Sole proprietorship;2012;;;;;;;;;
5008;333000;Sole proprietorship;2013;;;;;;;;;
5009;333000;Sole proprietorship;2014;;;;;;;;;
5010;333000;Sole proprietorship;2015;;;;;;;;;
5011;333000;Sole proprietorship;2016;;;;;;;;;
5012;333000;Sole proprietorship;2017;;;;;;;;;
5013;333000;Sole proprietorship;2018;;;;;;;;;
5014;333000;Sole proprietorship;2019;;;;;;;;;
5015;333000;Sole proprietorship;2020;;;;;;;;;
5016;333000;Sole proprietorship;2021;;;;;;;;;
5017;333000;Sole proprietorship;2022;;;;;;;;;
5018;333000;Limited liability enterprises;2010;;;;;;;;;
5019;333000;Limited liability enterprises;2011;;;;;;;;;
5020;333000;Limited liability enterprises;2012;;;;;;;;;
5021;333000;Limited liability enterprises;2013;;;;;;;;;
5022;333000;Limited liability enterprises;2014;;;;;;;;;
5023;333000;Limited liability enterprises;2015;;;;;;;;;
5024;333000;Limited liability enterprises;2016;;;;;;;;;
5025;333000;Limited liability enterprises;2017;;;;;;;;;
5026;333000;Limited liability enterprises;2018;;;;;;;;;
5027;333000;Limited liability enterprises;2019;;;;;;;;;
5028;333000;Limited liability enterprises;2020;;;;;;;;;
5029;333000;Limited liability enterprises;2021;;;;;;;;;
5030;333000;Limited liability enterprises;2022;;;;;;;;;
5031;333000;Partnership, etc.;2010;;;;;;;;;
5032;333000;Partnership, etc.;2011;;;;;;;;;
5033;333000;Partnership, etc.;2012;;;;;;;;;
5034;333000;Partnership, etc.;2013;;;;;;;;;
5035;333000;Partnership, etc.;2014;;;;;;;;;
5036;333000;Partnership, etc.;2015;;;;;;;;;
5037;333000;Partnership, etc.;2016;;;;;;;;;
5038;333000;Partnership, etc.;2017;;;;;;;;;
5039;333000;Partnership, etc.;2018;;;;;;;;;
5040;333000;Partnership, etc.;2019;;;;;;;;;
5041;333000;Partnership, etc.;2020;;;;;;;;;
5042;333000;Partnership, etc.;2021;;;;;;;;;
5043;333000;Partnership, etc.;2022;;;;;;;;;
5044;333300;Total legal forms all nationalities;2010;;;;;;;;;
5045;333300;Total legal forms all nationalities;2011;;;;;;;;;
5046;333300;Total legal forms all nationalities;2012;;;;;;;;;
5047;333300;Total legal forms all nationalities;2013;;;;;;;;;
5048;333300;Total legal forms all nationalities;2014;;;;;;;;;
5049;333300;Total legal forms all nationalities;2015;;;;;;;;;
5050;333300;Total legal forms all nationalities;2016;;;;;;;;;
5051;333300;Total legal forms all nationalities;2017;;;;;;;;;
5052;333300;Total legal forms all nationalities;2018;;;;;;;;;
5053;333300;Total legal forms all nationalities;2019;;;;;;;;;
5054;333300;Total legal forms all nationalities;2020;;;;;;;;;
5055;333300;Total legal forms all nationalities;2021;;;;;;;;;
5056;333300;Total legal forms all nationalities;2022;;;;;;;;;
5057;333300;Sole proprietorship;2010;;;;;;;;;
5058;333300;Sole proprietorship;2011;;;;;;;;;
5059;333300;Sole proprietorship;2012;;;;;;;;;
5060;333300;Sole proprietorship;2013;;;;;;;;;
5061;333300;Sole proprietorship;2014;;;;;;;;;
5062;333300;Sole proprietorship;2015;;;;;;;;;
5063;333300;Sole proprietorship;2016;;;;;;;;;
5064;333300;Sole proprietorship;2017;;;;;;;;;
5065;333300;Sole proprietorship;2018;;;;;;;;;
5066;333300;Sole proprietorship;2019;;;;;;;;;
5067;333300;Sole proprietorship;2020;;;;;;;;;
5068;333300;Sole proprietorship;2021;;;;;;;;;
5069;333300;Sole proprietorship;2022;;;;;;;;;
5070;333300;Limited liability enterprises;2010;;;;;;;;;
5071;333300;Limited liability enterprises;2011;;;;;;;;;
5072;333300;Limited liability enterprises;2012;;;;;;;;;
5073;333300;Limited liability enterprises;2013;;;;;;;;;
5074;333300;Limited liability enterprises;2014;;;;;;;;;
5075;333300;Limited liability enterprises;2015;;;;;;;;;
5076;333300;Limited liability enterprises;2016;;;;;;;;;
5077;333300;Limited liability enterprises;2017;;;;;;;;;
5078;333300;Limited liability enterprises;2018;;;;;;;;;
5079;333300;Limited liability enterprises;2019;;;;;;;;;
5080;333300;Limited liability enterprises;2020;;;;;;;;;
5081;333300;Limited liability enterprises;2021;;;;;;;;;
5082;333300;Limited liability enterprises;2022;;;;;;;;;
5083;333300;Partnership, etc.;2010;;;;;;;;;
5084;333300;Partnership, etc.;2011;;;;;;;;;
5085;333300;Partnership, etc.;2012;;;;;;;;;
5086;333300;Partnership, etc.;2013;;;;;;;;;
5087;333300;Partnership, etc.;2014;;;;;;;;;
5088;333300;Partnership, etc.;2015;;;;;;;;;
5089;333300;Partnership, etc.;2016;;;;;;;;;
5090;333300;Partnership, etc.;2017;;;;;;;;;
5091;333300;Partnership, etc.;2018;;;;;;;;;
5092;333300;Partnership, etc.;2019;;;;;;;;;
5093;333300;Partnership, etc.;2020;;;;;;;;;
5094;333300;Partnership, etc.;2021;;;;;;;;;
5095;333300;Partnership, etc.;2022;;;;;;;;;
5096;333500;Total legal forms all nationalities;2010;;;;;;;;;
5097;333500;Total legal forms all nationalities;2011;;;;;;;;;
5098;333500;Total legal forms all nationalities;2012;;;;;;;;;
5099;333500;Total legal forms all nationalities;2013;;;;;;;;;
5100;333500;Total legal forms all nationalities;2014;;;;;;;;;
5101;333500;Total legal forms all nationalities;2015;;;;;;;;;
5102;333500;Total legal forms all nationalities;2016;;;;;;;;;
5103;333500;Total legal forms all nationalities;2017;;;;;;;;;
5104;333500;Total legal forms all nationalities;2018;;;;;;;;;
5105;333500;Total legal forms all nationalities;2019;;;;;;;;;
5106;333500;Total legal forms all nationalities;2020;;;;;;;;;
5107;333500;Total legal forms all nationalities;2021;;;;;;;;;
5108;333500;Total legal forms all nationalities;2022;;;;;;;;;
5109;333500;Sole proprietorship;2010;;;;;;;;;
5110;333500;Sole proprietorship;2011;;;;;;;;;
5111;333500;Sole proprietorship;2012;;;;;;;;;
5112;333500;Sole proprietorship;2013;;;;;;;;;
5113;333500;Sole proprietorship;2014;;;;;;;;;
5114;333500;Sole proprietorship;2015;;;;;;;;;
5115;333500;Sole proprietorship;2016;;;;;;;;;
5116;333500;Sole proprietorship;2017;;;;;;;;;
5117;333500;Sole proprietorship;2018;;;;;;;;;
5118;333500;Sole proprietorship;2019;;;;;;;;;
5119;333500;Sole proprietorship;2020;;;;;;;;;
5120;333500;Sole proprietorship;2021;;;;;;;;;
5121;333500;Sole proprietorship;2022;;;;;;;;;
5122;333500;Limited liability enterprises;2010;;;;;;;;;
5123;333500;Limited liability enterprises;2011;;;;;;;;;
5124;333500;Limited liability enterprises;2012;;;;;;;;;
5125;333500;Limited liability enterprises;2013;;;;;;;;;
5126;333500;Limited liability enterprises;2014;;;;;;;;;
5127;333500;Limited liability enterprises;2015;;;;;;;;;
5128;333500;Limited liability enterprises;2016;;;;;;;;;
5129;333500;Limited liability enterprises;2017;;;;;;;;;
5130;333500;Limited liability enterprises;2018;;;;;;;;;
5131;333500;Limited liability enterprises;2019;;;;;;;;;
5132;333500;Limited liability enterprises;2020;;;;;;;;;
5133;333500;Limited liability enterprises;2021;;;;;;;;;
5134;333500;Limited liability enterprises;2022;;;;;;;;;
5135;333500;Partnership, etc.;2010;;;;;;;;;
5136;333500;Partnership, etc.;2011;;;;;;;;;
5137;333500;Partnership, etc.;2012;;;;;;;;;
5138;333500;Partnership, etc.;2013;;;;;;;;;
5139;333500;Partnership, etc.;2014;;;;;;;;;
5140;333500;Partnership, etc.;2015;;;;;;;;;
5141;333500;Partnership, etc.;2016;;;;;;;;;
5142;333500;Partnership, etc.;2017;;;;;;;;;
5143;333500;Partnership, etc.;2018;;;;;;;;;
5144;333500;Partnership, etc.;2019;;;;;;;;;
5145;333500;Partnership, etc.;2020;;;;;;;;;
5146;333500;Partnership, etc.;2021;;;;;;;;;
5147;333500;Partnership, etc.;2022;;;;;;;;;
5148;333700;Total legal forms all nationalities;2010;;;;;;;;;
5149;333700;Total legal forms all nationalities;2011;;;;;;;;;
5150;333700;Total legal forms all nationalities;2012;;;;;;;;;
5151;333700;Total legal forms all nationalities;2013;;;;;;;;;
5152;333700;Total legal forms all nationalities;2014;;;;;;;;;
5153;333700;Total legal forms all nationalities;2015;;;;;;;;;
5154;333700;Total legal forms all nationalities;2016;;;;;;;;;
5155;333700;Total legal forms all nationalities;2017;;;;;;;;;
5156;333700;Total legal forms all nationalities;2018;;;;;;;;;
5157;333700;Total legal forms all nationalities;2019;;;;;;;;;
5158;333700;Total legal forms all nationalities;2020;;;;;;;;;
5159;333700;Total legal forms all nationalities;2021;;;;;;;;;
5160;333700;Total legal forms all nationalities;2022;;;;;;;;;
5161;333700;Sole proprietorship;2010;;;;;;;;;
5162;333700;Sole proprietorship;2011;;;;;;;;;
5163;333700;Sole proprietorship;2012;;;;;;;;;
5164;333700;Sole proprietorship;2013;;;;;;;;;
5165;333700;Sole proprietorship;2014;;;;;;;;;
5166;333700;Sole proprietorship;2015;;;;;;;;;
5167;333700;Sole proprietorship;2016;;;;;;;;;
5168;333700;Sole proprietorship;2017;;;;;;;;;
5169;333700;Sole proprietorship;2018;;;;;;;;;
5170;333700;Sole proprietorship;2019;;;;;;;;;
5171;333700;Sole proprietorship;2020;;;;;;;;;
5172;333700;Sole proprietorship;2021;;;;;;;;;
5173;333700;Sole proprietorship;2022;;;;;;;;;
5174;333700;Limited liability enterprises;2010;;;;;;;;;
5175;333700;Limited liability enterprises;2011;;;;;;;;;
5176;333700;Limited liability enterprises;2012;;;;;;;;;
5177;333700;Limited liability enterprises;2013;;;;;;;;;
5178;333700;Limited liability enterprises;2014;;;;;;;;;
5179;333700;Limited liability enterprises;2015;;;;;;;;;
5180;333700;Limited liability enterprises;2016;;;;;;;;;
5181;333700;Limited liability enterprises;2017;;;;;;;;;
5182;333700;Limited liability enterprises;2018;;;;;;;;;
5183;333700;Limited liability enterprises;2019;;;;;;;;;
5184;333700;Limited liability enterprises;2020;;;;;;;;;
5185;333700;Limited liability enterprises;2021;;;;;;;;;
5186;333700;Limited liability enterprises;2022;;;;;;;;;
5187;333700;Partnership, etc.;2010;;;;;;;;;
5188;333700;Partnership, etc.;2011;;;;;;;;;
5189;333700;Partnership, etc.;2012;;;;;;;;;
5190;333700;Partnership, etc.;2013;;;;;;;;;
5191;333700;Partnership, etc.;2014;;;;;;;;;
5192;333700;Partnership, etc.;2015;;;;;;;;;
5193;333700;Partnership, etc.;2016;;;;;;;;;
5194;333700;Partnership, etc.;2017;;;;;;;;;
5195;333700;Partnership, etc.;2018;;;;;;;;;
5196;333700;Partnership, etc.;2019;;;;;;;;;
5197;333700;Partnership, etc.;2020;;;;;;;;;
5198;333700;Partnership, etc.;2021;;;;;;;;;
5199;333700;Partnership, etc.;2022;;;;;;;;;
5200;333900;Total legal forms all nationalities;2010;;;;;;;;;
5201;333900;Total legal forms all nationalities;2011;;;;;;;;;
5202;333900;Total legal forms all nationalities;2012;;;;;;;;;
5203;333900;Total legal forms all nationalities;2013;;;;;;;;;
5204;333900;Total legal forms all nationalities;2014;;;;;;;;;
5205;333900;Total legal forms all nationalities;2015;;;;;;;;;
5206;333900;Total legal forms all nationalities;2016;;;;;;;;;
5207;333900;Total legal forms all nationalities;2017;;;;;;;;;
5208;333900;Total legal forms all nationalities;2018;;;;;;;;;
5209;333900;Total legal forms all nationalities;2019;;;;;;;;;
5210;333900;Total legal forms all nationalities;2020;;;;;;;;;
5211;333900;Total legal forms all nationalities;2021;;;;;;;;;
5212;333900;Total legal forms all nationalities;2022;;;;;;;;;
5213;333900;Sole proprietorship;2010;;;;;;;;;
5214;333900;Sole proprietorship;2011;;;;;;;;;
5215;333900;Sole proprietorship;2012;;;;;;;;;
5216;333900;Sole proprietorship;2013;;;;;;;;;
5217;333900;Sole proprietorship;2014;;;;;;;;;
5218;333900;Sole proprietorship;2015;;;;;;;;;
5219;333900;Sole proprietorship;2016;;;;;;;;;
5220;333900;Sole proprietorship;2017;;;;;;;;;
5221;333900;Sole proprietorship;2018;;;;;;;;;
5222;333900;Sole proprietorship;2019;;;;;;;;;
5223;333900;Sole proprietorship;2020;;;;;;;;;
5224;333900;Sole proprietorship;2021;;;;;;;;;
5225;333900;Sole proprietorship;2022;;;;;;;;;
5226;333900;Limited liability enterprises;2010;;;;;;;;;
5227;333900;Limited liability enterprises;2011;;;;;;;;;
5228;333900;Limited liability enterprises;2012;;;;;;;;;
5229;333900;Limited liability enterprises;2013;;;;;;;;;
5230;333900;Limited liability enterprises;2014;;;;;;;;;
5231;333900;Limited liability enterprises;2015;;;;;;;;;
5232;333900;Limited liability enterprises;2016;;;;;;;;;
5233;333900;Limited liability enterprises;2017;;;;;;;;;
5234;333900;Limited liability enterprises;2018;;;;;;;;;
5235;333900;Limited liability enterprises;2019;;;;;;;;;
5236;333900;Limited liability enterprises;2020;;;;;;;;;
5237;333900;Limited liability enterprises;2021;;;;;;;;;
5238;333900;Limited liability enterprises;2022;;;;;;;;;
5239;333900;Partnership, etc.;2010;;;;;;;;;
5240;333900;Partnership, etc.;2011;;;;;;;;;
5241;333900;Partnership, etc.;2012;;;;;;;;;
5242;333900;Partnership, etc.;2013;;;;;;;;;
5243;333900;Partnership, etc.;2014;;;;;;;;;
5244;333900;Partnership, etc.;2015;;;;;;;;;
5245;333900;Partnership, etc.;2016;;;;;;;;;
5246;333900;Partnership, etc.;2017;;;;;;;;;
5247;333900;Partnership, etc.;2018;;;;;;;;;
5248;333900;Partnership, etc.;2019;;;;;;;;;
5249;333900;Partnership, etc.;2020;;;;;;;;;
5250;333900;Partnership, etc.;2021;;;;;;;;;
5251;333900;Partnership, etc.;2022;;;;;;;;;
5252;334200;Total legal forms all nationalities;2010;;;;;;;;;
5253;334200;Total legal forms all nationalities;2011;;;;;;;;;
5254;334200;Total legal forms all nationalities;2012;;;;;;;;;
5255;334200;Total legal forms all nationalities;2013;;;;;;;;;
5256;334200;Total legal forms all nationalities;2014;;;;;;;;;
5257;334200;Total legal forms all nationalities;2015;;;;;;;;;
5258;334200;Total legal forms all nationalities;2016;;;;;;;;;
5259;334200;Total legal forms all nationalities;2017;;;;;;;;;
5260;334200;Total legal forms all nationalities;2018;;;;;;;;;
5261;334200;Total legal forms all nationalities;2019;;;;;;;;;
5262;334200;Total legal forms all nationalities;2020;;;;;;;;;
5263;334200;Total legal forms all nationalities;2021;;;;;;;;;
5264;334200;Total legal forms all nationalities;2022;;;;;;;;;
5265;334200;Sole proprietorship;2010;;;;;;;;;
5266;334200;Sole proprietorship;2011;;;;;;;;;
5267;334200;Sole proprietorship;2012;;;;;;;;;
5268;334200;Sole proprietorship;2013;;;;;;;;;
5269;334200;Sole proprietorship;2014;;;;;;;;;
5270;334200;Sole proprietorship;2015;;;;;;;;;
5271;334200;Sole proprietorship;2016;;;;;;;;;
5272;334200;Sole proprietorship;2017;;;;;;;;;
5273;334200;Sole proprietorship;2018;;;;;;;;;
5274;334200;Sole proprietorship;2019;;;;;;;;;
5275;334200;Sole proprietorship;2020;;;;;;;;;
5276;334200;Sole proprietorship;2021;;;;;;;;;
5277;334200;Sole proprietorship;2022;;;;;;;;;
5278;334200;Limited liability enterprises;2010;;;;;;;;;
5279;334200;Limited liability enterprises;2011;;;;;;;;;
5280;334200;Limited liability enterprises;2012;;;;;;;;;
5281;334200;Limited liability enterprises;2013;;;;;;;;;
5282;334200;Limited liability enterprises;2014;;;;;;;;;
5283;334200;Limited liability enterprises;2015;;;;;;;;;
5284;334200;Limited liability enterprises;2016;;;;;;;;;
5285;334200;Limited liability enterprises;2017;;;;;;;;;
5286;334200;Limited liability enterprises;2018;;;;;;;;;
5287;334200;Limited liability enterprises;2019;;;;;;;;;
5288;334200;Limited liability enterprises;2020;;;;;;;;;
5289;334200;Limited liability enterprises;2021;;;;;;;;;
5290;334200;Limited liability enterprises;2022;;;;;;;;;
5291;334200;Partnership, etc.;2010;;;;;;;;;
5292;334200;Partnership, etc.;2011;;;;;;;;;
5293;334200;Partnership, etc.;2012;;;;;;;;;
5294;334200;Partnership, etc.;2013;;;;;;;;;
5295;334200;Partnership, etc.;2014;;;;;;;;;
5296;334200;Partnership, etc.;2015;;;;;;;;;
5297;334200;Partnership, etc.;2016;;;;;;;;;
5298;334200;Partnership, etc.;2017;;;;;;;;;
5299;334200;Partnership, etc.;2018;;;;;;;;;
5300;334200;Partnership, etc.;2019;;;;;;;;;
5301;334200;Partnership, etc.;2020;;;;;;;;;
5302;334200;Partnership, etc.;2021;;;;;;;;;
5303;334200;Partnership, etc.;2022;;;;;;;;;
5304;334400;Total legal forms all nationalities;2010;;;;;;;;;
5305;334400;Total legal forms all nationalities;2011;;;;;;;;;
5306;334400;Total legal forms all nationalities;2012;;;;;;;;;
5307;334400;Total legal forms all nationalities;2013;;;;;;;;;
5308;334400;Total legal forms all nationalities;2014;;;;;;;;;
5309;334400;Total legal forms all nationalities;2015;;;;;;;;;
5310;334400;Total legal forms all nationalities;2016;;;;;;;;;
5311;334400;Total legal forms all nationalities;2017;;;;;;;;;
5312;334400;Total legal forms all nationalities;2018;;;;;;;;;
5313;334400;Total legal forms all nationalities;2019;;;;;;;;;
5314;334400;Total legal forms all nationalities;2020;;;;;;;;;
5315;334400;Total legal forms all nationalities;2021;;;;;;;;;
5316;334400;Total legal forms all nationalities;2022;;;;;;;;;
5317;334400;Sole proprietorship;2010;;;;;;;;;
5318;334400;Sole proprietorship;2011;;;;;;;;;
5319;334400;Sole proprietorship;2012;;;;;;;;;
5320;334400;Sole proprietorship;2013;;;;;;;;;
5321;334400;Sole proprietorship;2014;;;;;;;;;
5322;334400;Sole proprietorship;2015;;;;;;;;;
5323;334400;Sole proprietorship;2016;;;;;;;;;
5324;334400;Sole proprietorship;2017;;;;;;;;;
5325;334400;Sole proprietorship;2018;;;;;;;;;
5326;334400;Sole proprietorship;2019;;;;;;;;;
5327;334400;Sole proprietorship;2020;;;;;;;;;
5328;334400;Sole proprietorship;2021;;;;;;;;;
5329;334400;Sole proprietorship;2022;;;;;;;;;
5330;334400;Limited liability enterprises;2010;;;;;;;;;
5331;334400;Limited liability enterprises;2011;;;;;;;;;
5332;334400;Limited liability enterprises;2012;;;;;;;;;
5333;334400;Limited liability enterprises;2013;;;;;;;;;
5334;334400;Limited liability enterprises;2014;;;;;;;;;
5335;334400;Limited liability enterprises;2015;;;;;;;;;
5336;334400;Limited liability enterprises;2016;;;;;;;;;
5337;334400;Limited liability enterprises;2017;;;;;;;;;
5338;334400;Limited liability enterprises;2018;;;;;;;;;
5339;334400;Limited liability enterprises;2019;;;;;;;;;
5340;334400;Limited liability enterprises;2020;;;;;;;;;
5341;334400;Limited liability enterprises;2021;;;;;;;;;
5342;334400;Limited liability enterprises;2022;;;;;;;;;
5343;334400;Partnership, etc.;2010;;;;;;;;;
5344;334400;Partnership, etc.;2011;;;;;;;;;
5345;334400;Partnership, etc.;2012;;;;;;;;;
5346;334400;Partnership, etc.;2013;;;;;;;;;
5347;334400;Partnership, etc.;2014;;;;;;;;;
5348;334400;Partnership, etc.;2015;;;;;;;;;
5349;334400;Partnership, etc.;2016;;;;;;;;;
5350;334400;Partnership, etc.;2017;;;;;;;;;
5351;334400;Partnership, etc.;2018;;;;;;;;;
5352;334400;Partnership, etc.;2019;;;;;;;;;
5353;334400;Partnership, etc.;2020;;;;;;;;;
5354;334400;Partnership, etc.;2021;;;;;;;;;
5355;334400;Partnership, etc.;2022;;;;;;;;;
5356;334600;Total legal forms all nationalities;2010;;;;;;;;;
5357;334600;Total legal forms all nationalities;2011;;;;;;;;;
5358;334600;Total legal forms all nationalities;2012;;;;;;;;;
5359;334600;Total legal forms all nationalities;2013;;;;;;;;;
5360;334600;Total legal forms all nationalities;2014;;;;;;;;;
5361;334600;Total legal forms all nationalities;2015;;;;;;;;;
5362;334600;Total legal forms all nationalities;2016;;;;;;;;;
5363;334600;Total legal forms all nationalities;2017;;;;;;;;;
5364;334600;Total legal forms all nationalities;2018;;;;;;;;;
5365;334600;Total legal forms all nationalities;2019;;;;;;;;;
5366;334600;Total legal forms all nationalities;2020;;;;;;;;;
5367;334600;Total legal forms all nationalities;2021;;;;;;;;;
5368;334600;Total legal forms all nationalities;2022;;;;;;;;;
5369;334600;Sole proprietorship;2010;;;;;;;;;
5370;334600;Sole proprietorship;2011;;;;;;;;;
5371;334600;Sole proprietorship;2012;;;;;;;;;
5372;334600;Sole proprietorship;2013;;;;;;;;;
5373;334600;Sole proprietorship;2014;;;;;;;;;
5374;334600;Sole proprietorship;2015;;;;;;;;;
5375;334600;Sole proprietorship;2016;;;;;;;;;
5376;334600;Sole proprietorship;2017;;;;;;;;;
5377;334600;Sole proprietorship;2018;;;;;;;;;
5378;334600;Sole proprietorship;2019;;;;;;;;;
5379;334600;Sole proprietorship;2020;;;;;;;;;
5380;334600;Sole proprietorship;2021;;;;;;;;;
5381;334600;Sole proprietorship;2022;;;;;;;;;
5382;334600;Limited liability enterprises;2010;;;;;;;;;
5383;334600;Limited liability enterprises;2011;;;;;;;;;
5384;334600;Limited liability enterprises;2012;;;;;;;;;
5385;334600;Limited liability enterprises;2013;;;;;;;;;
5386;334600;Limited liability enterprises;2014;;;;;;;;;
5387;334600;Limited liability enterprises;2015;;;;;;;;;
5388;334600;Limited liability enterprises;2016;;;;;;;;;
5389;334600;Limited liability enterprises;2017;;;;;;;;;
5390;334600;Limited liability enterprises;2018;;;;;;;;;
5391;334600;Limited liability enterprises;2019;;;;;;;;;
5392;334600;Limited liability enterprises;2020;;;;;;;;;
5393;334600;Limited liability enterprises;2021;;;;;;;;;
5394;334600;Limited liability enterprises;2022;;;;;;;;;
5395;334600;Partnership, etc.;2010;;;;;;;;;
5396;334600;Partnership, etc.;2011;;;;;;;;;
5397;334600;Partnership, etc.;2012;;;;;;;;;
5398;334600;Partnership, etc.;2013;;;;;;;;;
5399;334600;Partnership, etc.;2014;;;;;;;;;
5400;334600;Partnership, etc.;2015;;;;;;;;;
5401;334600;Partnership, etc.;2016;;;;;;;;;
5402;334600;Partnership, etc.;2017;;;;;;;;;
5403;334600;Partnership, etc.;2018;;;;;;;;;
5404;334600;Partnership, etc.;2019;;;;;;;;;
5405;334600;Partnership, etc.;2020;;;;;;;;;
5406;334600;Partnership, etc.;2021;;;;;;;;;
5407;334600;Partnership, etc.;2022;;;;;;;;;
5408;334800;Total legal forms all nationalities;2010;;;;;;;;;
5409;334800;Total legal forms all nationalities;2011;;;;;;;;;
5410;334800;Total legal forms all nationalities;2012;;;;;;;;;
5411;334800;Total legal forms all nationalities;2013;;;;;;;;;
5412;334800;Total legal forms all nationalities;2014;;;;;;;;;
5413;334800;Total legal forms all nationalities;2015;;;;;;;;;
5414;334800;Total legal forms all nationalities;2016;;;;;;;;;
5415;334800;Total legal forms all nationalities;2017;;;;;;;;;
5416;334800;Total legal forms all nationalities;2018;;;;;;;;;
5417;334800;Total legal forms all nationalities;2019;;;;;;;;;
5418;334800;Total legal forms all nationalities;2020;;;;;;;;;
5419;334800;Total legal forms all nationalities;2021;1216.0;70.0;42.0;23351.0;22924.0;99.0;;9.0;
5420;334800;Total legal forms all nationalities;2022;1304.0;64.0;90.0;24702.0;24266.0;43.0;20.0;40.0;26.0
5421;334800;Sole proprietorship;2010;;;;;;;;;
5422;334800;Sole proprietorship;2011;;;;;;;;;
5423;334800;Sole proprietorship;2012;;;;;;;;;
5424;334800;Sole proprietorship;2013;;;;;;;;;
5425;334800;Sole proprietorship;2014;;;;;;;;;
5426;334800;Sole proprietorship;2015;;;;;;;;;
5427;334800;Sole proprietorship;2016;;;;;;;;;
5428;334800;Sole proprietorship;2017;;;;;;;;;
5429;334800;Sole proprietorship;2018;;;;;;;;;
5430;334800;Sole proprietorship;2019;;;;;;;;;
5431;334800;Sole proprietorship;2020;;;;;;;;;
5432;334800;Sole proprietorship;2021;420.0;36.0;21.0;359.0;64.0;;0.0;6.0;0.0
5433;334800;Sole proprietorship;2022;434.0;28.0;23.0;340.0;46.0;;0.0;;
5434;334800;Limited liability enterprises;2010;;;;;;;;;
5435;334800;Limited liability enterprises;2011;;;;;;;;;
5436;334800;Limited liability enterprises;2012;;;;;;;;;
5437;334800;Limited liability enterprises;2013;;;;;;;;;
5438;334800;Limited liability enterprises;2014;;;;;;;;;
5439;334800;Limited liability enterprises;2015;;;;;;;;;
5440;334800;Limited liability enterprises;2016;;;;;;;;;
5441;334800;Limited liability enterprises;2017;;;;;;;;;
5442;334800;Limited liability enterprises;2018;;;;;;;;;
5443;334800;Limited liability enterprises;2019;;;;;;;;;
5444;334800;Limited liability enterprises;2020;;;;;;;;;
5445;334800;Limited liability enterprises;2021;583.0;23.0;9.0;22619.0;22573.0;;;0.0;0.0
5446;334800;Limited liability enterprises;2022;616.0;33.0;29.0;23936.0;23882.0;24.0;20.0;;
5447;334800;Partnership, etc.;2010;;;;;;;;;
5448;334800;Partnership, etc.;2011;;;;;;;;;
5449;334800;Partnership, etc.;2012;;;;;;;;;
