ID;OutputAndImportPrices;ProductsAccordingToPRODCOMList;Periods;ProducerPriceIndexPPI_1;YearOnYearChangePPI_2;MonthOnMonthChangePPI_3
7789;Total output prices;10511 Processed liquid milk and cream;2006 March;81.2;2.0;0.0
7790;Total output prices;10511 Processed liquid milk and cream;2006 April;81.1;1.7;-0.1
7791;Total output prices;10511 Processed liquid milk and cream;2006 May;81.1;1.7;0.0
7792;Total output prices;10511 Processed liquid milk and cream;2006 June;81.1;1.7;0.0
7793;Total output prices;10511 Processed liquid milk and cream;2006 July;81.3;1.3;0.2
7794;Total output prices;10511 Processed liquid milk and cream;2006 August;81.3;1.3;0.0
7795;Total output prices;10511 Processed liquid milk and cream;2006 September;81.3;1.3;0.0
7796;Total output prices;10511 Processed liquid milk and cream;2006 October;81.4;1.4;0.1
7797;Total output prices;10511 Processed liquid milk and cream;2006 November;81.4;1.4;0.0
7798;Total output prices;10511 Processed liquid milk and cream;2006 December;81.4;1.4;0.0
7799;Total output prices;10511 Processed liquid milk and cream;2006;81.2;1.6;
7800;Total output prices;10511 Processed liquid milk and cream;2007 January;81.4;0.3;0.0
7801;Total output prices;10511 Processed liquid milk and cream;2007 February;81.8;0.7;0.4
7802;Total output prices;10511 Processed liquid milk and cream;2007 March;81.7;0.6;-0.1
7803;Total output prices;10511 Processed liquid milk and cream;2007 April;83.8;3.3;2.6
7804;Total output prices;10511 Processed liquid milk and cream;2007 May;83.8;3.3;0.0
7805;Total output prices;10511 Processed liquid milk and cream;2007 June;83.8;3.3;0.0
7806;Total output prices;10511 Processed liquid milk and cream;2007 July;84.9;4.5;1.4
7807;Total output prices;10511 Processed liquid milk and cream;2007 August;84.9;4.5;0.0
7808;Total output prices;10511 Processed liquid milk and cream;2007 September;84.9;4.5;0.0
7809;Total output prices;10511 Processed liquid milk and cream;2007 October;86.7;6.6;2.1
7810;Total output prices;10511 Processed liquid milk and cream;2007 November;86.7;6.6;0.0
7811;Total output prices;10511 Processed liquid milk and cream;2007 December;86.9;6.8;0.2
7812;Total output prices;10511 Processed liquid milk and cream;2007;84.3;3.8;
7813;Total output prices;10511 Processed liquid milk and cream;2008 January;95.1;16.8;9.3
7814;Total output prices;10511 Processed liquid milk and cream;2008 February;95.1;16.3;0.0
7815;Total output prices;10511 Processed liquid milk and cream;2008 March;94.9;16.2;-0.1
7816;Total output prices;10511 Processed liquid milk and cream;2008 April;96.7;15.3;1.8
7817;Total output prices;10511 Processed liquid milk and cream;2008 May;96.7;15.3;0.0
7818;Total output prices;10511 Processed liquid milk and cream;2008 June;96.7;15.3;0.0
7819;Total output prices;10511 Processed liquid milk and cream;2008 July;95.1;11.9;-1.7
7820;Total output prices;10511 Processed liquid milk and cream;2008 August;95.1;11.9;0.0
7821;Total output prices;10511 Processed liquid milk and cream;2008 September;95.1;11.9;0.0
7822;Total output prices;10511 Processed liquid milk and cream;2008 October;95.5;10.1;0.4
7823;Total output prices;10511 Processed liquid milk and cream;2008 November;95.5;10.1;0.0
7824;Total output prices;10511 Processed liquid milk and cream;2008 December;95.5;9.8;0.0
7825;Total output prices;10511 Processed liquid milk and cream;2008;95.6;13.4;
7826;Total output prices;10511 Processed liquid milk and cream;2009 January;89.4;-5.9;-6.3
7827;Total output prices;10511 Processed liquid milk and cream;2009 February;89.2;-6.2;-0.3
7828;Total output prices;10511 Processed liquid milk and cream;2009 March;88.9;-6.4;-0.4
7829;Total output prices;10511 Processed liquid milk and cream;2009 April;88.1;-8.9;-0.9
7830;Total output prices;10511 Processed liquid milk and cream;2009 May;87.8;-9.2;-0.4
7831;Total output prices;10511 Processed liquid milk and cream;2009 June;88.1;-8.9;0.4
7832;Total output prices;10511 Processed liquid milk and cream;2009 July;87.9;-7.6;-0.3
7833;Total output prices;10511 Processed liquid milk and cream;2009 August;86.2;-9.3;-1.8
7834;Total output prices;10511 Processed liquid milk and cream;2009 September;88.3;-7.1;2.4
7835;Total output prices;10511 Processed liquid milk and cream;2009 October;92.1;-3.6;4.2
7836;Total output prices;10511 Processed liquid milk and cream;2009 November;96.6;1.2;4.9
7837;Total output prices;10511 Processed liquid milk and cream;2009 December;90.4;-5.3;-6.5
7838;Total output prices;10511 Processed liquid milk and cream;2009;89.4;-6.4;
7839;Total output prices;10511 Processed liquid milk and cream;2010 January;94.5;5.7;4.6
7840;Total output prices;10511 Processed liquid milk and cream;2010 February;91.9;3.0;-2.8
7841;Total output prices;10511 Processed liquid milk and cream;2010 March;92.5;4.1;0.7
7842;Total output prices;10511 Processed liquid milk and cream;2010 April;93.4;6.0;0.9
7843;Total output prices;10511 Processed liquid milk and cream;2010 May;96.9;10.3;3.7
7844;Total output prices;10511 Processed liquid milk and cream;2010 June;102.7;16.5;6.0
7845;Total output prices;10511 Processed liquid milk and cream;2010 July;104.1;18.5;1.4
7846;Total output prices;10511 Processed liquid milk and cream;2010 August;105.2;22.0;1.0
7847;Total output prices;10511 Processed liquid milk and cream;2010 September;101.9;15.4;-3.1
7848;Total output prices;10511 Processed liquid milk and cream;2010 October;105.9;15.0;3.9
7849;Total output prices;10511 Processed liquid milk and cream;2010 November;105.7;9.5;-0.2
7850;Total output prices;10511 Processed liquid milk and cream;2010 December;105.2;16.5;-0.5
7851;Total output prices;10511 Processed liquid milk and cream;2010;100.0;11.8;
7852;Total output prices;10511 Processed liquid milk and cream;2011 January;107.2;13.4;1.9
7853;Total output prices;10511 Processed liquid milk and cream;2011 February;109.2;18.8;1.9
7854;Total output prices;10511 Processed liquid milk and cream;2011 March;111.7;20.7;2.3
7855;Total output prices;10511 Processed liquid milk and cream;2011 April;113.5;21.5;1.6
7856;Total output prices;10511 Processed liquid milk and cream;2011 May;113.1;16.8;-0.3
7857;Total output prices;10511 Processed liquid milk and cream;2011 June;115.3;12.3;1.9
7858;Total output prices;10511 Processed liquid milk and cream;2011 July;112.9;8.4;-2.1
7859;Total output prices;10511 Processed liquid milk and cream;2011 August;112.1;6.6;-0.7
7860;Total output prices;10511 Processed liquid milk and cream;2011 September;114.1;11.9;1.8
7861;Total output prices;10511 Processed liquid milk and cream;2011 October;115.8;9.3;1.4
7862;Total output prices;10511 Processed liquid milk and cream;2011 November;114.1;7.9;-1.4
7863;Total output prices;10511 Processed liquid milk and cream;2011 December;113.4;7.7;-0.6
7864;Total output prices;10511 Processed liquid milk and cream;2011;112.7;12.7;
7865;Total output prices;10511 Processed liquid milk and cream;2012 January;114.6;6.9;1.0
7866;Total output prices;10511 Processed liquid milk and cream;2012 February;113.0;3.4;-1.4
7867;Total output prices;10511 Processed liquid milk and cream;2012 March;112.1;0.4;-0.7
7868;Total output prices;10511 Processed liquid milk and cream;2012 April;112.4;-0.9;0.2
7869;Total output prices;10511 Processed liquid milk and cream;2012 May;111.6;-1.4;-0.7
7870;Total output prices;10511 Processed liquid milk and cream;2012 June;111.6;-3.2;0.0
7871;Total output prices;10511 Processed liquid milk and cream;2012 July;111.6;-1.1;0.0
7872;Total output prices;10511 Processed liquid milk and cream;2012 August;111.6;-0.4;0.0
7873;Total output prices;10511 Processed liquid milk and cream;2012 September;111.6;-2.2;0.0
7874;Total output prices;10511 Processed liquid milk and cream;2012 October;111.5;-3.7;-0.1
7875;Total output prices;10511 Processed liquid milk and cream;2012 November;112.0;-1.9;0.5
7876;Total output prices;10511 Processed liquid milk and cream;2012 December;112.0;-1.2;0.0
7877;Total output prices;10511 Processed liquid milk and cream;2012;112.1;-0.5;
7878;Total output prices;10511 Processed liquid milk and cream;2013 January;111.1;-3.0;-0.8
7879;Total output prices;10511 Processed liquid milk and cream;2013 February;112.2;-0.6;1.0
7880;Total output prices;10511 Processed liquid milk and cream;2013 March;111.8;-0.3;-0.4
7881;Total output prices;10511 Processed liquid milk and cream;2013 April;113.8;1.3;1.8
7882;Total output prices;10511 Processed liquid milk and cream;2013 May;114.2;2.3;0.3
7883;Total output prices;10511 Processed liquid milk and cream;2013 June;115.6;3.6;1.3
7884;Total output prices;10511 Processed liquid milk and cream;2013 July;118.8;6.5;2.8
7885;Total output prices;10511 Processed liquid milk and cream;2013 August;119.1;6.7;0.2
7886;Total output prices;10511 Processed liquid milk and cream;2013 September;119.8;7.3;0.6
7887;Total output prices;10511 Processed liquid milk and cream;2013 October;119.3;7.0;-0.3
7888;Total output prices;10511 Processed liquid milk and cream;2013 November;120.3;7.4;0.8
7889;Total output prices;10511 Processed liquid milk and cream;2013 December;120.7;7.8;0.4
7890;Total output prices;10511 Processed liquid milk and cream;2013;116.4;3.8;
7891;Total output prices;10511 Processed liquid milk and cream;2014 January;123.6;11.2;2.4
7892;Total output prices;10511 Processed liquid milk and cream;2014 February;122.9;9.5;-0.5
7893;Total output prices;10511 Processed liquid milk and cream;2014 March;122.5;9.6;-0.4
7894;Total output prices;10511 Processed liquid milk and cream;2014 April;122.6;7.7;0.1
7895;Total output prices;10511 Processed liquid milk and cream;2014 May;121.9;6.8;-0.5
7896;Total output prices;10511 Processed liquid milk and cream;2014 June;122.7;6.1;0.6
7897;Total output prices;10511 Processed liquid milk and cream;2014 July;122.9;3.4;0.1
7898;Total output prices;10511 Processed liquid milk and cream;2014 August;123.3;3.5;0.3
7899;Total output prices;10511 Processed liquid milk and cream;2014 September;123.0;2.7;-0.2
7900;Total output prices;10511 Processed liquid milk and cream;2014 October;120.5;1.0;-2.0
7901;Total output prices;10511 Processed liquid milk and cream;2014 November;120.1;-0.1;-0.3
7902;Total output prices;10511 Processed liquid milk and cream;2014 December;119.1;-1.4;-0.9
7903;Total output prices;10511 Processed liquid milk and cream;2014;122.1;4.9;
7904;Total output prices;10511 Processed liquid milk and cream;2015 January;118.8;-3.9;-0.2
7905;Total output prices;10511 Processed liquid milk and cream;2015 February;121.3;-1.3;2.1
7906;Total output prices;10511 Processed liquid milk and cream;2015 March;120.2;-1.8;-0.9
7907;Total output prices;10511 Processed liquid milk and cream;2015 April;118.8;-3.1;-1.2
7908;Total output prices;10511 Processed liquid milk and cream;2015 May;112.4;-7.8;-5.4
7909;Total output prices;10511 Processed liquid milk and cream;2015 June;111.8;-8.8;-0.5
7910;Total output prices;10511 Processed liquid milk and cream;2015 July;111.9;-8.9;0.1
7911;Total output prices;10511 Processed liquid milk and cream;2015 August;111.2;-9.8;-0.7
7912;Total output prices;10511 Processed liquid milk and cream;2015 September;113.2;-8.0;1.8
7913;Total output prices;10511 Processed liquid milk and cream;2015 October;114.8;-4.7;1.5
7914;Total output prices;10511 Processed liquid milk and cream;2015 November;114.7;-4.5;-0.1
7915;Total output prices;10511 Processed liquid milk and cream;2015 December;110.5;-7.2;-3.7
7916;Total output prices;10511 Processed liquid milk and cream;2015;115.0;-5.8;
7917;Total output prices;10511 Processed liquid milk and cream;2016 January;110.3;-7.1;-0.1
7918;Total output prices;10511 Processed liquid milk and cream;2016 February;112.1;-7.6;1.6
7919;Total output prices;10511 Processed liquid milk and cream;2016 March;110.3;-8.3;-1.6
7920;Total output prices;10511 Processed liquid milk and cream;2016 April;109.8;-7.6;-0.5
7921;Total output prices;10511 Processed liquid milk and cream;2016 May;109.3;-2.8;-0.4
7922;Total output prices;10511 Processed liquid milk and cream;2016 June;111.6;-0.2;2.1
7923;Total output prices;10511 Processed liquid milk and cream;2016 July;111.8;-0.1;0.2
7924;Total output prices;10511 Processed liquid milk and cream;2016 August;112.9;1.5;0.9
7925;Total output prices;10511 Processed liquid milk and cream;2016 September;116.4;2.8;3.1
7926;Total output prices;10511 Processed liquid milk and cream;2016 October;120.2;4.6;3.3
7927;Total output prices;10511 Processed liquid milk and cream;2016 November;121.1;5.6;0.8
7928;Total output prices;10511 Processed liquid milk and cream;2016 December;119.7;8.4;-1.2
7929;Total output prices;10511 Processed liquid milk and cream;2016;113.8;-1.0;
7930;Total output prices;10511 Processed liquid milk and cream;2017 January;111.8;1.3;-6.6
7931;Total output prices;10511 Processed liquid milk and cream;2017 February;111.2;-0.8;-0.5
7932;Total output prices;10511 Processed liquid milk and cream;2017 March;111.0;0.6;-0.2
7933;Total output prices;10511 Processed liquid milk and cream;2017 April;113.8;3.7;2.6
7934;Total output prices;10511 Processed liquid milk and cream;2017 May;114.3;4.6;0.4
7935;Total output prices;10511 Processed liquid milk and cream;2017 June;120.7;8.1;5.5
7936;Total output prices;10511 Processed liquid milk and cream;2017 July;122.4;9.4;1.4
7937;Total output prices;10511 Processed liquid milk and cream;2017 August;123.9;9.7;1.2
7938;Total output prices;10511 Processed liquid milk and cream;2017 September;124.8;7.2;0.8
7939;Total output prices;10511 Processed liquid milk and cream;2017 October;124.6;3.6;-0.2
7940;Total output prices;10511 Processed liquid milk and cream;2017 November;122.2;0.9;-1.9
7941;Total output prices;10511 Processed liquid milk and cream;2017 December;119.8;0.1;-2.0
7942;Total output prices;10511 Processed liquid milk and cream;2017;118.4;4.0;
7943;Total output prices;10512 Milk in solid forms;2005 January;80.4;5.4;4.5
7944;Total output prices;10512 Milk in solid forms;2005 February;80.3;5.9;-0.1
7945;Total output prices;10512 Milk in solid forms;2005 March;80.1;6.1;-0.3
7946;Total output prices;10512 Milk in solid forms;2005 April;80.5;5.7;0.5
7947;Total output prices;10512 Milk in solid forms;2005 May;80.5;2.8;0.0
7948;Total output prices;10512 Milk in solid forms;2005 June;79.2;1.8;-1.6
7949;Total output prices;10512 Milk in solid forms;2005 July;80.2;2.6;1.3
7950;Total output prices;10512 Milk in solid forms;2005 August;78.9;2.3;-1.6
7951;Total output prices;10512 Milk in solid forms;2005 September;78.8;2.0;-0.2
7952;Total output prices;10512 Milk in solid forms;2005 October;78.8;1.0;0.0
7953;Total output prices;10512 Milk in solid forms;2005 November;79.3;2.3;0.7
7954;Total output prices;10512 Milk in solid forms;2005 December;78.7;2.3;-0.8
7955;Total output prices;10512 Milk in solid forms;2005;79.6;3.3;
7956;Total output prices;10512 Milk in solid forms;2006 January;77.2;-3.9;-1.8
7957;Total output prices;10512 Milk in solid forms;2006 February;79.7;-0.7;3.2
7958;Total output prices;10512 Milk in solid forms;2006 March;79.0;-1.4;-1.0
7959;Total output prices;10512 Milk in solid forms;2006 April;78.4;-2.6;-0.7
7960;Total output prices;10512 Milk in solid forms;2006 May;78.6;-2.3;0.2
7961;Total output prices;10512 Milk in solid forms;2006 June;79.5;0.4;1.2
7962;Total output prices;10512 Milk in solid forms;2006 July;80.5;0.3;1.2
7963;Total output prices;10512 Milk in solid forms;2006 August;78.7;-0.2;-2.1
7964;Total output prices;10512 Milk in solid forms;2006 September;80.1;1.7;1.7
7965;Total output prices;10512 Milk in solid forms;2006 October;80.0;1.6;-0.1
7966;Total output prices;10512 Milk in solid forms;2006 November;79.9;0.7;-0.2
7967;Total output prices;10512 Milk in solid forms;2006 December;78.0;-0.9;-2.4
7968;Total output prices;10512 Milk in solid forms;2006;79.1;-0.6;
7969;Total output prices;10512 Milk in solid forms;2007 January;78.0;1.0;0.0
7970;Total output prices;10512 Milk in solid forms;2007 February;79.5;-0.3;2.0
7971;Total output prices;10512 Milk in solid forms;2007 March;81.3;3.0;2.2
7972;Total output prices;10512 Milk in solid forms;2007 April;86.4;10.3;6.3
7973;Total output prices;10512 Milk in solid forms;2007 May;90.9;15.7;5.2
7974;Total output prices;10512 Milk in solid forms;2007 June;97.5;22.6;7.2
