ID;Bedrijfsgrootte;BedrijfstakkenBranchesSBI2008;PersoneelDatWerktMetInternet_1;Bedrijfsemails_2;Bedrijfsdocumenten_3;BedrijfsapplicatiesOfSoftware_4;Telewerkers_5;TelewerkKomtVoor_6;InternetVast_7;MinderDan30MbitS_8;k_30Tot100MbitS_9;k_100Tot500MbitS_10;k_500MbitSTot1GbitS_11;TenMinste1GbitS_12;BedrijvenMetWebsite_13;BeschrijvingenVanProductenPrijslijst_14;OnlineBestellenBoekenOfReserveren_15;ProductaanpassingDoorKlant_16;BestellingOnlineVolgen_17;KlantspecifiekeInfoVoorDeBezoeker_18;VirtueleKlantenservice_19;OnlineSolliciteren_20;Meertalig_21;MobieleAppVoorKlanten_22;SocialeMediaGebruikt_23;SocialeNetwerkenBijvFacebook_24;BlogsOfMicroblogsBijvTwitter_25;MultimediaDelenBijvYouTube_26;MarketingProductenBedrijfsimago_27;MeningenKlantReagerenOpVragen_28;BetrekkingKlantBijProductontwikkeling_29;SamenwerkenMetZakenrelaties_30;WervenVanPersoneel_31;KennisUitwisselingBinnenHetBedrijf_32;OnlineAdvertenties_33;Zoektermen_34;ProfielVolgen_35;GeografischeLocatie_36;Anders_37;BusinessSoftwareGebruikt_38;ERPSoftware_39;CRMSoftware_40;BISoftware_41;DataUitwisseling_42;EigenBedrijf_43;ExternBedrijf_44;Transactiegegevens_45;Klantgegevens_46;SocialeMediaGegevens_47;Webdata_48;GeolocatieGegevens_49;SlimmeApparatenGegevens_50;OverheidGegevens_51;SatellietenGegevens_52;EigenDataVerkocht_53;ExterneDataGekocht_54;ClouddienstenGebruikt_55;EMail_56;OfficeSoftware_57;OpslagDatabases_58;BestandenOpslaan_59;BoekhoudingSoftware_60;ERPSoftware_61;KlantbeheerSoftware_62;Veiligheidssoftware_63;Rekenkracht_64;Rekenplatform_65;BestandenOfDatabasesOpslag_66;AIGebruikt_67;TextMining_68;Spraakherkenning_69;NaturalLanguageGeneration_70;AfbeeldingHerkenning_71;MachineLearning_72;RobotOndersteundeProcesautomatisering_73;ServiceRobotsOfAutonomeVoertuigen_74;VoorMarketingOfVerkoop_75;Productieprocessen_76;AdministratieveProcessenBestuurtaken_77;Logistiek_78;ICTBeveiliging_79;BoekhoudingControleFinancieelBeheer_80;OnderzoekOntwikkelingOfInnovatie_81;EigenWerknemersOntwikkeld_82;CommercieelZelfAangepast_83;OpenSourceZelfAangepast_84;CommercieelGebruikt_85;ExternOntwikkeld_86;HeeftAIOverwogen_87;KostenZijnTeHoog_88;GebrekAanRelevanteErvaringInBedrijf_89;IncompatibiliteitBestaandeICTSysteem_90;MoeilijkhedenBeschikbaarheidGegevens_91;BezorgdheidSchendingGegevensbescherm_92;OnduidelijkheidOverJuridischeGevolgen_93;EthischeOverwegingen_94;NietNuttigVoorOnderneming_95;GebruiktEenOfMeerAITechnologieen_96;GebruiktTweeOfMeerAITechnologieen_97;GebruiktDrieOfMeerAITechnologieen_98;GebruiktVierOfMeerAITechnologieen_99;Antivirussoftware_100;BeleidVoorSterkeWachtwoorden_101;BiometrischeMethoden_102;AuthenticatieViaSoftOfHardwaretoken_103;EncryptieVanData_104;GegevensOpAndereFysiekeLocatie_105;NetworkAccessControl_106;VPNInternetgebruikBuitenHetBedrijf_107;LogbestandenVoorAnalyseIncidenten_108;MethodesVoorBeoordelenICTVeiligheid_109;Risicoanalyses_110;ICTVeiligheidVolgEnDetectiesysteem_111;VrijwilligeTraining_112;VerplichteTraining_113;MetContract_114;ICTVeiligheidsdocumentenAanwezig_115;MinderDan12MaandenGeleden_116;TussenDe12En24MaandenGeleden_117;MeerDan24MaandenGeleden_118;UitbesteedAanExternBedrijf_119;EigenPersoneel_120;EigenPersoneelEnExternBedrijf_121;NietVanToepassing_122;IncidentMetInterneOorzaakGehad_123;IncidentDoorAanvalVanBuitenGehad_124;UitvalICTDienstDoorVeiligheidsinc_125;VernietigingDataDoorVeiligheidsinc_126;OnthullingDoorInternIncident_127;UitvalICTDienstDoorAanvalBuitenaf_128;VernietigingDataAanvalVanBuitenaf_129;OnthullingGegevensDoorICTInbraak_130;KostenIncidentInternGehad_131;KostenIncidentAanvalBuitenafGehad_132;UitvalICTDienstDoorVeiligheidsinc_133;VernietigingDataDoorVeiligheidsinc_134;OnthullingDoorInternIncident_135;UitvalICTDienstDoorAanvalBuitenaf_136;VernietigingDataAanvalBuitenaf_137;OnthullingDoorICTInbraak_138;Kosten1VanDeTotaleOmzet_139;Kosten1Tot2VanDeTotaleOmzet_140;Kosten2Tot5VanDeTotaleOmzet_141;Kosten5Tot10VanDeTotaleOmzet_142;Kosten10Tot50VanDeTotaleOmzet_143;Kosten50VanDeTotaleOmzet_144;Kosten1VanDeTotaleOmzet_145;Kosten1Tot2VanDeTotaleOmzet_146;Kosten2Tot5VanDeTotaleOmzet_147;Kosten5Tot10VanDeTotaleOmzet_148;Kosten10Tot50VanDeTotaleOmzet_149;Kosten50VanDeTotaleOmzet_150;RansomwareAanvalGehad_151;LosgeldBetaald_152;BetalingLosgeldZinvol_153;AndereKostenRansomwareAanvalGehad_154;k_1VanDeTotaleOmzet_155;k_1Tot2VanDeTotaleOmzet_156;k_2Tot5VanDeTotaleOmzet_157;k_5Tot10VanDeTotaleOmzet_158;k_10Tot50VanDeTotaleOmzet_159;k_50VanDeTotaleOmzet_160;Kosten1VanDeTotaleOmzet_161;Kosten1Tot2VanDeTotaleOmzet_162;Kosten2Tot5VanDeTotaleOmzet_163;Kosten5Tot10VanDeTotaleOmzet_164;Kosten10Tot50VanDeTotaleOmzet_165;Kosten50VanDeTotaleOmzet_166;Politie_167;Cybersecurity_168;VerzekeringICTVeiligheidsincidenten_169;GezochtNaarMeldingenCyberdreigingen_170;BekendMetDTC_171;DTCWebsiteAlsBronGebruikt_172;EFactuur_173;ElektronischMaarGeenEFactuur_174;PapierenVorm_175;MinderDan10_176;TenMinste10Tot25_177;TenMinste25Tot50_178;TenMinste50Tot75_179;TenMinste75_180;VerkoopViaWebsiteOfApp_181;Bedrijven_182;Overheden_183;NederlandseConsumenten_184;BuitenlandseConsumenten_185;Verkoopwaarde1VanDeTotaleOmzet_186;Verkoopwaarde1VanDeTotaleOmzet_187;Verkoopwaarde2VanDeTotaleOmzet_188;Verkoopwaarde5VanDeTotaleOmzet_189;Verkoopwaarde10VanDeTotaleOmzet_190;Verkoopwaarde25VanDeTotaleOmzet_191;Verkoopwaarde50VanDeTotaleOmzet_192;ViaWebsiteOfAppsVanEigenBedrijf_193;PercentageOmzetViaOnlinePlatforms_194;VerkoopViaECommerce_195;Verkoopwaarde1VanDeTotaleOmzet_196;Verkoopwaarde1VanDeTotaleOmzet_197;Verkoopwaarde2VanDeTotaleOmzet_198;Verkoopwaarde5VanDeTotaleOmzet_199;Verkoopwaarde10VanDeTotaleOmzet_200;Verkoopwaarde25VanDeTotaleOmzet_201;Verkoopwaarde50VanDeTotaleOmzet_202;ViaEen_203;ViaTwee_204;ViaDrieOfMeer_205;MeerDan75VanOmzetUitEenPlatform_206;BetaaldAanPlatforms_207;VerkoopViaEDI_208;Verkoopwaarde1VanDeTotaleOmzet_209;Verkoopwaarde1VanDeTotaleOmzet_210;Verkoopwaarde2VanDeTotaleOmzet_211;Verkoopwaarde5VanDeTotaleOmzet_212;Verkoopwaarde10VanDeTotaleOmzet_213;Verkoopwaarde25VanDeTotaleOmzet_214;Verkoopwaarde50VanDeTotaleOmzet_215
18;50 tot 250 werkzame personen;D-E Energie, water, afvalbeheer;80;97;95;93;56;97;100;0;10;43;30;16;97;89;46;6;11;27;16;86;44;34;95;95;36;47;96;39;38;58;98;34;44;34;15;18;18;95;83;73;68;40;72;19;57;39;17;21;22;54;32;13;0;7;84;70;67;70;75;47;43;40;64;32;34;79;23;6;2;5;6;8;13;1;3;4;9;2;8;7;5;4;6;6;13;8;4;1;4;3;4;2;2;0;0;23;10;2;2;100;96;36;94;79;99;97;86;90;89;83;62;60;43;55;81;62;18;1;32;10;54;3;28;13;28;3;2;7;1;6;6;1;6;0;0;1;0;0;0.0;0.0;0.0;0.0;100.0;0.0;100;0;0;0;0;0;2;;;;;;;;;;;;;;;;;;29;36;29;18;40;97;70;8;6;3;6;16;33;27;2;71;0;12;20;16;14;12;9;9;81;19;33;14;20;16;14;12;9;9;3;0;7;0;;0;0;0;0;0;0;0;0
19;50 tot 250 werkzame personen;F Bouwnijverheid;82;96;94;92;60;99;100;0;10;49;28;13;98;79;11;2;3;12;4;94;17;4;95;95;21;48;93;16;22;57;98;23;38;28;10;16;24;89;82;61;36;28;45;20;40;18;11;8;15;11;9;5;0;4;71;59;55;46;51;34;29;22;48;16;15;56;8;1;1;1;2;2;4;2;0;3;1;0;2;2;1;1;1;1;3;3;8;2;8;4;2;1;1;0;2;8;3;1;0;99;93;30;87;55;95;91;77;85;76;65;47;41;17;41;59;46;10;3;56;11;31;3;38;12;36;2;3;8;2;6;10;4;10;0;0;3;2;1;100.0;0.0;0.0;0.0;0.0;0.0;100;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;23;20;30;14;59;100;62;13;3;5;8;29;8;38;9;44;9;2;6;6;5;5;4;3;79;21;13;3;11;11;9;9;7;6;1;0;1;0;;5;1;5;5;4;4;4;3
20;50 tot 250 werkzame personen;G Handel;78;91;88;83;50;92;99;1;12;37;29;19;95;85;61;12;31;37;31;79;51;21;92;91;27;58;93;54;39;50;93;34;59;49;28;33;38;87;81;64;65;61;72;28;69;57;32;33;19;15;12;5;2;9;75;65;60;54;62;39;30;35;50;30;32;66;18;6;4;5;4;8;7;2;6;3;6;3;6;5;3;4;6;4;10;7;8;3;6;4;4;2;2;2;1;18;9;5;3;98;94;34;85;65;93;89;82;83;72;73;58;62;42;44;69;58;8;3;31;25;36;9;32;12;30;4;3;8;2;4;7;3;7;1;0;2;0;1;87.0;2.0;9.0;2.0;0.0;0.0;95;1;4;0;0;0;2;;;;;;;;;;;;;;;;;;36;28;28;12;52;93;67;8;6;4;8;28;53;47;2;43;8;7;44;41;35;28;21;15;85;15;63;7;56;53;48;41;32;23;6;3;9;5;;26;3;23;21;20;17;11;5
21;50 tot 250 werkzame personen;H Vervoer en opslag;63;96;90;88;36;96;100;1;15;40;29;15;96;83;37;5;23;24;8;85;60;11;85;85;18;35;81;25;27;47;96;29;37;21;12;14;23;77;64;50;53;56;65;22;51;34;14;13;28;18;11;13;0;6;70;59;48;49;51;43;31;31;46;22;23;57;14;3;2;2;6;5;6;4;1;4;5;5;6;4;2;3;4;1;10;5;8;3;7;5;5;2;3;1;1;14;5;3;1;99;88;28;84;57;97;87;80;84;72;71;54;46;34;39;59;48;9;2;39;20;33;7;31;10;29;3;3;8;1;2;8;2;7;1;0;2;0;0;93.0;0.0;0.0;0.0;7.0;0.0;94;4;2;0;0;0;1;;;;;;;;;;;;;;;;;;38;27;30;14;50;93;61;14;3;4;3;26;15;76;2;16;6;3;12;9;8;8;6;3;91;9;45;5;40;38;37;35;28;22;1;1;2;2;;37;2;34;34;33;31;24;17
22;50 tot 250 werkzame personen;I Horeca;47;88;82;76;18;89;100;1;20;32;33;15;92;86;74;17;15;24;9;75;65;31;88;85;15;58;94;71;36;42;98;28;74;51;29;45;52;64;43;39;37;32;46;32;33;31;29;13;10;11;10;0;0;4;67;61;53;50;59;51;32;32;50;19;20;60;11;1;1;0;4;1;4;2;3;1;4;0;1;4;0;0;1;1;7;2;4;2;3;3;2;1;0;0;0;11;2;0;0;99;85;34;85;50;88;81;61;71;62;57;40;31;24;36;45;39;4;2;58;13;14;15;23;8;21;2;2;8;2;2;8;2;8;0;0;1;0;0;100.0;0.0;0.0;0.0;0.0;0.0;85;11;4;0;0;0;2;;;;;;;;;;;;;;;;;;37;10;14;3;36;89;50;12;1;0;4;19;53;14;3;60;22;4;47;44;41;39;35;20;45;55;54;6;47;45;41;39;35;21;4;6;35;11;;2;0;2;2;2;2;1;1
23;50 tot 250 werkzame personen;J Informatie en communicatie;99;96;96;94;90;96;100;1;5;28;29;37;96;84;37;11;14;28;27;91;52;27;97;97;52;65;95;49;50;66;96;54;71;50;38;36;51;94;74;87;75;38;82;21;66;61;47;46;20;19;21;8;4;13;90;82;81;80;83;67;55;66;75;56;61;86;45;19;15;14;17;27;22;5;16;15;15;3;19;12;19;21;17;18;24;15;12;3;6;3;3;3;2;2;1;45;30;17;12;98;98;59;96;88;95;94;88;93;85;88;74;84;65;69;90;84;4;2;6;41;51;3;31;15;28;3;7;10;4;5;8;5;7;1;1;2;1;2;73.0;18.0;4.0;4.0;0.0;0.0;100;0;0;0;0;0;1;;;;;;;;;;;;;;;;;;63;52;42;23;51;95;32;7;6;5;3;30;25;62;8;20;10;3;21;20;18;17;14;11;85;15;27;4;23;21;19;18;15;13;2;2;4;3;;4;1;3;2;2;2;2;1
24;50 tot 250 werkzame personen;K Financiële dienstverlening;99;94;92;94;92;94;100;2;10;29;18;40;99;88;36;22;22;44;34;84;40;28;94;94;48;51;92;43;32;51;97;39;59;50;31;32;35;96;52;88;87;35;91;27;61;62;29;45;17;5;46;8;1;32;91;82;77;64;75;56;31;54;60;53;53;79;50;20;19;11;14;34;29;0;16;17;21;0;24;7;15;20;27;22;29;19;11;3;6;5;5;6;3;3;0;50;33;24;12;100;99;48;96;95;100;94;93;97;95;95;83;86;88;63;100;98;2;0;15;24;61;0;43;15;32;0;21;11;4;9;6;4;6;0;0;2;2;0;67.0;0.0;33.0;0.0;0.0;0.0;100;0;0;0;0;0;4;;;;;;;;;;;;;;;;;;57;68;53;36;31;93;53;4;3;0;1;23;26;34;6;59;2;2;18;17;14;11;11;10;80;20;27;8;19;18;16;15;12;11;3;1;4;3;;4;0;4;4;4;4;1;1
25;50 tot 250 werkzame personen;L Verhuur en handel van onroerend goed;100;99;100;100;94;100;100;0;15;32;22;31;100;85;36;10;15;48;33;89;41;12;98;98;51;45;91;58;30;51;87;29;42;25;14;18;24;96;87;74;81;46;90;28;77;63;26;25;22;20;58;5;2;24;99;89;85;88;87;67;53;53;65;50;45;91;33;13;7;5;4;9;11;0;0;5;8;2;9;11;2;9;4;4;20;8;12;8;12;7;8;9;8;8;2;33;12;3;1;100;96;52;100;78;100;94;91;96;92;75;61;82;58;46;93;80;8;5;20;11;69;0;36;14;22;1;21;9;7;12;5;12;5;0;4;8;4;11;69.0;31.0;0.0;0.0;0.0;0.0;100;0;0;0;0;0;8;;;;;;;;;;;;;;;;;;46;55;30;16;23;99;83;6;5;5;2;7;16;14;0;70;16;4;9;9;8;8;5;1;81;19;17;6;11;11;9;9;6;1;0;6;1;1;;3;1;2;2;1;1;1;0
26;50 tot 250 werkzame personen;M Specialistische zakelijke diensten;97;98;97;96;85;98;100;1;8;30;28;33;97;80;20;5;6;19;16;88;55;11;95;95;40;53;95;34;40;61;97;42;50;41;26;28;35;93;74;80;69;30;77;26;60;46;37;36;17;16;23;10;3;12;87;78;77;70;77;66;52;57;69;45;42;79;34;15;11;11;10;20;17;5;10;11;14;3;16;10;13;13;14;11;18;13;10;3;7;2;5;5;5;1;1;34;23;14;8;99;95;45;95;83;96;94;82;88;81;81;68;79;55;55;84;74;9;1;20;26;50;4;36;13;29;6;11;6;3;8;10;4;9;2;1;2;1;2;74.0;17.0;4.0;5.0;0.0;0.0;91;9;0;0;0;0;2;;;;;;;;;;;;;;;;;;54;41;42;21;50;95;46;10;5;3;7;24;12;59;9;24;8;1;9;8;8;7;5;4;91;9;15;3;12;11;10;9;8;6;0;1;2;2;;5;1;4;4;3;3;2;2
27;50 tot 250 werkzame personen;N Verhuur en overige zakelijke diensten;76;85;80;79;51;86;97;2;20;40;23;12;92;76;19;4;8;22;15;78;33;14;81;81;21;40;90;38;28;53;96;33;56;39;25;28;35;71;47;62;31;13;43;16;32;24;21;17;14;6;7;3;0;5;66;58;55;53;58;52;30;42;49;22;19;60;15;6;3;5;3;5;5;1;6;3;5;2;4;3;3;4;4;3;7;6;5;1;4;2;2;1;1;1;1;15;7;3;2;96;86;30;77;54;88;79;53;62;51;51;34;35;24;35;52;40;9;3;45;19;20;16;24;8;21;2;4;6;2;2;4;2;3;1;1;1;1;0;67.0;5.0;28.0;0.0;0.0;0.0;89;8;2;0;0;0;1;;;;;;;;;;;;;;;;;;30;15;19;7;43;89;41;6;3;2;6;26;11;52;4;35;9;2;8;6;6;5;4;3;82;18;12;4;9;7;7;6;5;4;1;2;1;1;;3;0;2;2;2;2;1;1
28;50 tot 250 werkzame personen;Q Gezondheids- en welzijnszorg;91;92;91;88;62;92;98;1;11;39;33;15;99;81;28;2;2;29;7;93;14;18;92;92;19;52;84;30;26;47;96;29;38;18;8;13;16;76;40;54;50;18;54;24;24;20;12;12;3;5;8;1;0;2;78;72;71;64;68;67;31;47;61;26;21;71;15;3;6;5;2;2;4;1;2;3;4;1;2;2;3;1;2;2;9;2;9;2;6;3;4;5;5;1;0;15;6;2;1;98;93;36;90;77;92;87;64;75;60;67;41;58;28;49;80;69;7;4;42;13;37;8;36;15;31;2;14;6;0;11;12;4;12;1;1;2;0;1;100.0;0.0;0.0;0.0;0.0;0.0;92;8;0;0;0;0;1;;;;;;;;;;;;;;;;;;35;22;26;11;41;86;62;4;2;3;6;27;8;16;9;70;5;2;6;5;5;5;5;4;89;11;9;2;7;7;6;6;6;5;1;1;0;0;;2;0;2;1;1;1;1;1
29;50 tot 250 werkzame personen;G-I Handel, vervoer en horeca;70;92;88;83;43;92;100;1;14;37;30;18;95;85;57;11;27;33;23;80;55;20;90;89;24;53;90;50;36;48;94;32;56;43;25;31;37;82;73;58;59;57;68;27;61;49;27;26;20;15;12;6;1;8;73;63;57;53;59;42;30;34;49;27;28;63;16;5;3;4;4;7;6;3;4;3;6;3;6;4;3;4;5;3;10;6;8;3;6;4;4;2;2;1;1;16;7;4;2;98;92;33;85;62;93;87;79;82;71;71;55;55;38;42;64;53;8;3;36;22;33;9;30;11;29;3;3;8;2;3;7;2;7;1;0;2;0;1;90.0;1.0;6.0;1.0;1.0;0.0;93;3;4;0;0;0;2;;;;;;;;;;;;;;;;;;37;25;27;11;50;93;64;9;5;3;6;27;44;45;2;43;10;5;37;34;30;25;19;13;79;21;58;7;51;49;45;40;31;22;5;3;11;5;;26;2;23;22;20;18;13;7
30;50 tot 250 werkzame personen;M-N Zakelijke dienstverlening;84;90;87;86;65;91;98;2;15;36;25;21;94;78;20;4;7;20;15;82;42;12;87;87;29;46;92;36;33;57;96;37;53;40;25;28;35;80;58;69;47;20;57;20;44;33;28;25;15;10;14;6;2;8;74;67;64;61;66;58;39;48;57;32;29;68;23;10;6;7;6;11;10;3;8;6;9;2;9;6;7;8;8;6;12;9;7;2;5;2;3;3;3;1;1;23;14;8;4;97;90;36;85;66;91;85;65;73;64;64;48;54;37;44;65;54;9;2;34;22;33;11;29;10;25;4;7;6;2;5;6;3;6;1;1;2;1;1;71.0;12.0;14.0;3.0;0.0;0.0;90;9;1;0;0;0;2;;;;;;;;;;;;;;;;;;40;26;29;13;46;91;43;8;4;2;6;25;12;55;6;30;8;2;8;7;7;6;5;3;86;14;13;3;10;9;8;7;6;5;1;1;1;1;;4;1;3;3;3;2;2;1
31;50 tot 250 werkzame personen;ICT-sector;98;96;96;95;89;96;100;0;6;30;30;34;97;85;37;12;17;33;32;91;55;21;97;97;48;63;94;48;49;67;96;53;72;52;37;36;51;95;78;85;78;42;82;20;66;60;45;45;21;20;21;7;4;12;89;81;80;77;82;65;53;63;69;54;60;85;41;20;13;11;16;25;21;6;16;14;14;3;17;11;17;20;16;17;22;13;11;2;7;3;3;3;2;1;1;41;27;16;12;98;97;60;96;90;94;95;89;94;87;91;77;87;68;73;91;85;5;2;6;44;48;3;32;16;29;3;7;10;4;5;8;4;7;1;1;1;1;2;77.0;14.0;4.0;4.0;0.0;0.0;100;0;0;0;0;0;1;;;;;;;;;;;;;;;;;;60;50;40;21;53;95;30;7;7;4;4;30;27;71;8;13;8;2;23;22;18;17;16;13;92;8;30;4;27;26;22;21;18;15;1;2;3;2;;6;1;5;5;5;5;3;2
32;250 of meer werkzame personen;Totaal C-N en Q;85;97;96;95;72;97;100;0;7;31;27;34;97;83;36;10;19;37;22;90;53;27;95;94;47;68;92;48;37;56;97;40;53;41;26;28;36;96;82;74;87;59;85;32;70;58;38;34;25;35;26;8;2;15;90;79;78;73;79;55;46;54;67;50;46;82;42;15;16;11;14;20;24;9;10;15;16;9;21;11;13;14;17;12;26;21;14;3;11;5;6;5;4;3;1;42;28;18;10;99;97;49;96;89;97;91;85;92;87;86;73;83;60;59;88;80;7;2;14;21;62;4;46;19;40;5;18;9;3;11;14;5;13;2;2;3;2;3;84.0;11.0;1.0;4.0;0.0;0.0;95;4;0;0;0;0;2;5.0;5.0;41.0;100.0;0.0;0.0;0.0;0.0;0.0;69.0;10.0;8.0;13.0;0.0;0.0;41.0;60.0;44;54;54;33;60;94;66;10;6;7;8;30;25;47;4;41;7;4;18;16;14;12;9;6;86;14;36;6;29;28;25;23;20;15;1;2;5;2;;20;3;17;16;15;14;12;8
33;250 of meer werkzame personen;C Industrie;72;99;98;97;61;99;99;0;7;35;25;33;98;79;29;10;14;25;11;87;69;17;93;92;44;65;94;38;33;56;94;39;40;29;20;21;29;99;96;79;89;72;87;32;79;60;34;30;19;48;20;7;1;18;91;79;79;67;77;40;34;50;64;40;35;80;41;12;10;7;12;21;24;20;7;21;10;16;20;10;13;14;18;15;29;24;9;2;7;2;3;3;2;1;1;41;27;17;10;99;99;46;94;93;98;92;92;92;92;89;81;87;72;61;90;81;6;3;9;22;66;4;42;17;37;9;12;8;5;11;14;5;13;4;1;3;2;3;91.0;9.0;0.0;0.0;0.0;0.0;97;3;0;0;0;0;3;;;;;;;;;;;;;;;;;;46;58;53;32;68;95;70;8;7;12;9;33;24;69;3;19;9;7;14;12;11;9;5;5;85;15;53;6;47;44;41;37;31;24;1;3;4;2;;43;3;40;38;36;32;26;19
34;250 of meer werkzame personen;D-E Energie, water, afvalbeheer;96;100;100;100;91;100;100;2;0;9;44;45;100;86;49;20;15;54;40;93;60;41;98;98;62;73;94;55;49;74;95;49;48;39;19;27;23;100;98;79;98;77;94;36;85;65;25;24;50;80;47;25;2;26;86;79;83;59;69;44;36;36;56;40;42;73;46;10;0;7;15;21;36;12;2;23;19;19;20;17;5;14;26;19;32;18;32;12;26;10;3;6;3;6;0;46;29;24;2;100;100;66;92;93;100;93;97;93;100;97;81;94;80;73;97;93;3;0;3;28;68;0;40;11;34;2;9;5;2;6;8;2;8;0;0;2;0;0;100.0;0.0;0.0;0.0;0.0;0.0;100;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;56;73;65;35;59;98;74;31;0;2;2;24;24;20;4;70;7;6;15;15;13;13;8;6;94;6;27;8;19;19;13;13;11;8;2;0;2;0;;6;0;6;6;2;2;2;0
35;250 of meer werkzame personen;F Bouwnijverheid;93;100;99;100;84;100;100;0;5;33;29;33;98;79;15;5;9;13;10;91;48;21;97;97;45;74;95;33;39;70;98;48;42;27;13;14;20;99;96;80;86;51;83;35;65;56;27;20;35;55;33;19;1;15;84;73;75;65;76;39;36;49;63;45;41;77;39;8;4;3;10;19;22;8;2;17;12;1;19;18;7;12;15;11;19;21;14;2;12;5;7;3;3;2;3;39;21;6;3;100;98;53;96;89;100;94;94;96;95;91;81;88;64;60;89;85;3;1;13;26;61;0;46;22;44;2;6;10;6;8;10;4;10;0;0;3;2;1;100.0;0.0;0.0;0.0;0.0;0.0;87;13;0;0;0;0;1;;;;;;;;;;;;;;;;;;44;55;50;37;63;99;66;18;8;11;3;23;9;41;0;58;1;4;5;5;5;4;4;3;100;0;17;6;10;10;10;8;7;6;0;0;0;0;;10;4;6;6;6;4;3;3
36;250 of meer werkzame personen;G Handel;62;96;96;94;43;96;100;1;8;33;30;28;96;86;69;19;46;50;40;90;53;39;95;95;46;71;94;64;44;52;95;38;71;58;44;44;49;97;93;74;93;83;90;40;87;78;52;49;33;28;32;9;6;24;90;77;78;73;79;47;37;51;63;54;54;82;40;16;10;10;12;22;22;10;19;15;14;16;18;11;9;17;15;11;23;21;15;4;11;6;6;5;4;3;2;40;27;17;8;99;98;45;95;88;97;90;92;92;90;88;79;81;65;56;86;77;7;2;11;24;61;4;35;16;32;5;9;9;4;7;13;7;13;3;2;4;2;3;100.0;0.0;0.0;0.0;0.0;0.0;94;6;0;0;0;0;5;;;;;;;;;;;;;;;;;;43;50;52;31;66;97;74;8;6;10;13;28;63;45;4;45;7;8;52;50;42;38;25;15;89;11;72;10;62;60;53;48;39;27;7;3;10;5;;34;7;27;26;24;19;16;9
37;250 of meer werkzame personen;H Vervoer en opslag;78;99;99;98;66;99;99;1;9;35;23;31;97;85;46;16;38;37;27;90;69;29;93;93;34;52;91;44;38;51;100;42;46;35;19;25;27;96;85;75;88;73;88;21;75;59;25;27;55;55;31;29;2;15;85;76;75;60;74;45;36;42;51;47;45;76;36;10;12;7;11;19;18;13;7;15;14;22;24;9;13;18;20;13;20;16;17;3;11;7;6;4;3;0;0;36;19;14;10;99;99;45;96;81;99;90;93;93;87;90;75;78;67;57;90;84;6;0;10;25;61;4;39;16;37;6;9;12;5;6;11;7;11;3;3;6;1;1;72.0;28.0;0.0;0.0;0.0;0.0;80;13;7;0;0;0;2;;;;;;;;;;;;;;;;;;33;60;54;29;60;93;71;13;5;9;8;26;29;52;4;37;8;4;19;17;15;14;8;7;80;20;58;7;50;49;47;43;38;30;0;2;8;3;;43;4;40;38;38;35;32;22
38;250 of meer werkzame personen;I Horeca;69;97;94;91;61;97;100;3;5;33;31;27;97;92;69;11;34;43;32;87;74;56;100;100;66;85;100;86;57;52;100;39;81;67;49;55;60;89;72;78;67;58;73;29;70;65;61;44;25;26;26;0;0;5;97;86;76;78;87;65;67;69;81;52;54;87;30;12;9;9;9;19;21;12;12;11;9;5;12;9;12;0;9;3;21;21;21;6;17;6;11;10;6;6;3;30;24;18;9;100;95;36;94;80;100;94;85;91;76;69;70;64;44;56;79;55;25;0;32;18;43;7;54;9;44;5;10;3;0;6;22;0;22;0;0;0;0;0;;;;;;;100;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;46;40;39;13;60;95;71;16;6;8;5;26;73;21;7;47;25;0;70;62;56;56;42;29;55;45;73;3;70;62;56;56;42;29;0;13;47;9;;9;3;7;7;3;3;0;0
39;250 of meer werkzame personen;J Informatie en communicatie;99;98;98;98;94;98;100;0;0;24;24;53;100;86;44;14;21;39;36;94;67;23;94;94;74;80;93;58;53;69;92;53;61;48;39;32;44;99;86;94;89;40;84;28;67;67;54;53;24;25;24;9;4;15;86;78;79;75;83;59;63;71;73;69;71;85;66;44;36;29;27;41;41;16;29;22;26;9;30;20;32;39;35;30;40;22;7;1;2;2;3;4;2;2;1;66;50;38;32;100;100;64;99;96;98;95;93;99;95;94;83;97;82;70;98;93;5;0;2;43;54;1;43;28;41;1;8;22;4;10;9;12;9;0;2;8;2;3;100.0;0.0;0.0;0.0;0.0;0.0;100;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;63;65;59;39;56;94;50;14;6;5;1;30;25;23;5;67;5;5;19;17;13;12;12;9;86;14;25;5;20;20;15;14;14;10;3;0;5;2;;4;0;4;4;4;3;2;1
