ID;RegioS;Eigendom;Perioden;GemiddeldeWOZWaardeVanWoningen_1
7386;Rijssen-Holten;Eigendom overige verhuurders;2019;201.0
7387;Rijssen-Holten;Eigendom overige verhuurders;2020;214.0
7388;Rijssen-Holten;Eigendom overige verhuurders;2021;233.0
7389;Rijssen-Holten;Eigendom overige verhuurders;2022;254.0
7390;Rijssen-Holten;Eigendom overige verhuurders;2023;289.0
7391;Rijssen-Holten;Eigendom overige verhuurders;2024;304.0
7392;Rijswijk (ZH.);Totaal;2019;224.0
7393;Rijswijk (ZH.);Totaal;2020;253.0
7394;Rijswijk (ZH.);Totaal;2021;271.0
7395;Rijswijk (ZH.);Totaal;2022;302.0
7396;Rijswijk (ZH.);Totaal;2023;346.0
7397;Rijswijk (ZH.);Totaal;2024;354.0
7398;Rijswijk (ZH.);Koopwoningen;2019;287.0
7399;Rijswijk (ZH.);Koopwoningen;2020;323.0
7400;Rijswijk (ZH.);Koopwoningen;2021;348.0
7401;Rijswijk (ZH.);Koopwoningen;2022;387.0
7402;Rijswijk (ZH.);Koopwoningen;2023;447.0
7403;Rijswijk (ZH.);Koopwoningen;2024;458.0
7404;Rijswijk (ZH.);Huurwoning in bezit woningcorporatie;2019;159.0
7405;Rijswijk (ZH.);Huurwoning in bezit woningcorporatie;2020;175.0
7406;Rijswijk (ZH.);Huurwoning in bezit woningcorporatie;2021;187.0
7407;Rijswijk (ZH.);Huurwoning in bezit woningcorporatie;2022;209.0
7408;Rijswijk (ZH.);Huurwoning in bezit woningcorporatie;2023;236.0
7409;Rijswijk (ZH.);Huurwoning in bezit woningcorporatie;2024;240.0
7410;Rijswijk (ZH.);Eigendom overige verhuurders;2019;173.0
7411;Rijswijk (ZH.);Eigendom overige verhuurders;2020;200.0
7412;Rijswijk (ZH.);Eigendom overige verhuurders;2021;213.0
7413;Rijswijk (ZH.);Eigendom overige verhuurders;2022;236.0
7414;Rijswijk (ZH.);Eigendom overige verhuurders;2023;269.0
7415;Rijswijk (ZH.);Eigendom overige verhuurders;2024;277.0
7416;Roerdalen;Totaal;2019;223.0
7417;Roerdalen;Totaal;2020;232.0
7418;Roerdalen;Totaal;2021;245.0
7419;Roerdalen;Totaal;2022;261.0
7420;Roerdalen;Totaal;2023;306.0
7421;Roerdalen;Totaal;2024;306.0
7422;Roerdalen;Koopwoningen;2019;245.0
7423;Roerdalen;Koopwoningen;2020;255.0
7424;Roerdalen;Koopwoningen;2021;268.0
7425;Roerdalen;Koopwoningen;2022;285.0
7426;Roerdalen;Koopwoningen;2023;334.0
7427;Roerdalen;Koopwoningen;2024;334.0
7428;Roerdalen;Huurwoning in bezit woningcorporatie;2019;133.0
7429;Roerdalen;Huurwoning in bezit woningcorporatie;2020;136.0
7430;Roerdalen;Huurwoning in bezit woningcorporatie;2021;148.0
7431;Roerdalen;Huurwoning in bezit woningcorporatie;2022;166.0
7432;Roerdalen;Huurwoning in bezit woningcorporatie;2023;197.0
7433;Roerdalen;Huurwoning in bezit woningcorporatie;2024;198.0
7434;Roerdalen;Eigendom overige verhuurders;2019;
7435;Roerdalen;Eigendom overige verhuurders;2020;
7436;Roerdalen;Eigendom overige verhuurders;2021;
7437;Roerdalen;Eigendom overige verhuurders;2022;
7438;Roerdalen;Eigendom overige verhuurders;2023;
7439;Roerdalen;Eigendom overige verhuurders;2024;
7440;Roermond;Totaal;2019;200.0
7441;Roermond;Totaal;2020;215.0
7442;Roermond;Totaal;2021;228.0
7443;Roermond;Totaal;2022;243.0
7444;Roermond;Totaal;2023;288.0
7445;Roermond;Totaal;2024;291.0
7446;Roermond;Koopwoningen;2019;244.0
7447;Roermond;Koopwoningen;2020;263.0
7448;Roermond;Koopwoningen;2021;280.0
7449;Roermond;Koopwoningen;2022;298.0
7450;Roermond;Koopwoningen;2023;353.0
7451;Roermond;Koopwoningen;2024;358.0
7452;Roermond;Huurwoning in bezit woningcorporatie;2019;131.0
7453;Roermond;Huurwoning in bezit woningcorporatie;2020;140.0
7454;Roermond;Huurwoning in bezit woningcorporatie;2021;148.0
7455;Roermond;Huurwoning in bezit woningcorporatie;2022;159.0
7456;Roermond;Huurwoning in bezit woningcorporatie;2023;191.0
7457;Roermond;Huurwoning in bezit woningcorporatie;2024;190.0
7458;Roermond;Eigendom overige verhuurders;2019;179.0
7459;Roermond;Eigendom overige verhuurders;2020;191.0
7460;Roermond;Eigendom overige verhuurders;2021;200.0
7461;Roermond;Eigendom overige verhuurders;2022;211.0
7462;Roermond;Eigendom overige verhuurders;2023;244.0
7463;Roermond;Eigendom overige verhuurders;2024;247.0
7464;De Ronde Venen;Totaal;2019;348.0
7465;De Ronde Venen;Totaal;2020;378.0
7466;De Ronde Venen;Totaal;2021;399.0
7467;De Ronde Venen;Totaal;2022;440.0
7468;De Ronde Venen;Totaal;2023;515.0
7469;De Ronde Venen;Totaal;2024;515.0
7470;De Ronde Venen;Koopwoningen;2019;402.0
7471;De Ronde Venen;Koopwoningen;2020;436.0
7472;De Ronde Venen;Koopwoningen;2021;461.0
7473;De Ronde Venen;Koopwoningen;2022;508.0
7474;De Ronde Venen;Koopwoningen;2023;595.0
7475;De Ronde Venen;Koopwoningen;2024;593.0
7476;De Ronde Venen;Huurwoning in bezit woningcorporatie;2019;214.0
7477;De Ronde Venen;Huurwoning in bezit woningcorporatie;2020;236.0
7478;De Ronde Venen;Huurwoning in bezit woningcorporatie;2021;248.0
7479;De Ronde Venen;Huurwoning in bezit woningcorporatie;2022;277.0
7480;De Ronde Venen;Huurwoning in bezit woningcorporatie;2023;325.0
7481;De Ronde Venen;Huurwoning in bezit woningcorporatie;2024;335.0
7482;De Ronde Venen;Eigendom overige verhuurders;2019;314.0
7483;De Ronde Venen;Eigendom overige verhuurders;2020;331.0
7484;De Ronde Venen;Eigendom overige verhuurders;2021;347.0
7485;De Ronde Venen;Eigendom overige verhuurders;2022;372.0
7486;De Ronde Venen;Eigendom overige verhuurders;2023;427.0
7487;De Ronde Venen;Eigendom overige verhuurders;2024;424.0
7488;Roosendaal;Totaal;2019;217.0
7489;Roosendaal;Totaal;2020;228.0
7490;Roosendaal;Totaal;2021;241.0
7491;Roosendaal;Totaal;2022;259.0
7492;Roosendaal;Totaal;2023;291.0
7493;Roosendaal;Totaal;2024;300.0
7494;Roosendaal;Koopwoningen;2019;258.0
7495;Roosendaal;Koopwoningen;2020;272.0
7496;Roosendaal;Koopwoningen;2021;288.0
7497;Roosendaal;Koopwoningen;2022;310.0
7498;Roosendaal;Koopwoningen;2023;348.0
7499;Roosendaal;Koopwoningen;2024;359.0
7500;Roosendaal;Huurwoning in bezit woningcorporatie;2019;136.0
7501;Roosendaal;Huurwoning in bezit woningcorporatie;2020;143.0
7502;Roosendaal;Huurwoning in bezit woningcorporatie;2021;150.0
7503;Roosendaal;Huurwoning in bezit woningcorporatie;2022;162.0
7504;Roosendaal;Huurwoning in bezit woningcorporatie;2023;185.0
7505;Roosendaal;Huurwoning in bezit woningcorporatie;2024;191.0
7506;Roosendaal;Eigendom overige verhuurders;2019;177.0
7507;Roosendaal;Eigendom overige verhuurders;2020;184.0
7508;Roosendaal;Eigendom overige verhuurders;2021;192.0
7509;Roosendaal;Eigendom overige verhuurders;2022;205.0
7510;Roosendaal;Eigendom overige verhuurders;2023;228.0
7511;Roosendaal;Eigendom overige verhuurders;2024;231.0
7512;Rotterdam;Totaal;2019;191.0
7513;Rotterdam;Totaal;2020;221.0
7514;Rotterdam;Totaal;2021;245.0
7515;Rotterdam;Totaal;2022;275.0
7516;Rotterdam;Totaal;2023;319.0
7517;Rotterdam;Totaal;2024;334.0
7518;Rotterdam;Koopwoningen;2019;263.0
7519;Rotterdam;Koopwoningen;2020;299.0
7520;Rotterdam;Koopwoningen;2021;330.0
7521;Rotterdam;Koopwoningen;2022;364.0
7522;Rotterdam;Koopwoningen;2023;420.0
7523;Rotterdam;Koopwoningen;2024;441.0
7524;Rotterdam;Huurwoning in bezit woningcorporatie;2019;140.0
7525;Rotterdam;Huurwoning in bezit woningcorporatie;2020;165.0
7526;Rotterdam;Huurwoning in bezit woningcorporatie;2021;187.0
7527;Rotterdam;Huurwoning in bezit woningcorporatie;2022;213.0
7528;Rotterdam;Huurwoning in bezit woningcorporatie;2023;252.0
7529;Rotterdam;Huurwoning in bezit woningcorporatie;2024;262.0
7530;Rotterdam;Eigendom overige verhuurders;2019;177.0
7531;Rotterdam;Eigendom overige verhuurders;2020;206.0
7532;Rotterdam;Eigendom overige verhuurders;2021;229.0
7533;Rotterdam;Eigendom overige verhuurders;2022;256.0
7534;Rotterdam;Eigendom overige verhuurders;2023;295.0
7535;Rotterdam;Eigendom overige verhuurders;2024;308.0
7536;Rozendaal;Totaal;2019;490.0
7537;Rozendaal;Totaal;2020;533.0
7538;Rozendaal;Totaal;2021;566.0
7539;Rozendaal;Totaal;2022;614.0
7540;Rozendaal;Totaal;2023;747.0
7541;Rozendaal;Totaal;2024;766.0
7542;Rozendaal;Koopwoningen;2019;512.0
7543;Rozendaal;Koopwoningen;2020;556.0
7544;Rozendaal;Koopwoningen;2021;596.0
7545;Rozendaal;Koopwoningen;2022;649.0
7546;Rozendaal;Koopwoningen;2023;787.0
7547;Rozendaal;Koopwoningen;2024;806.0
7548;Rozendaal;Huurwoning in bezit woningcorporatie;2019;238.0
7549;Rozendaal;Huurwoning in bezit woningcorporatie;2020;255.0
7550;Rozendaal;Huurwoning in bezit woningcorporatie;2021;264.0
7551;Rozendaal;Huurwoning in bezit woningcorporatie;2022;284.0
7552;Rozendaal;Huurwoning in bezit woningcorporatie;2023;372.0
7553;Rozendaal;Huurwoning in bezit woningcorporatie;2024;398.0
7554;Rozendaal;Eigendom overige verhuurders;2019;478.0
7555;Rozendaal;Eigendom overige verhuurders;2020;530.0
7556;Rozendaal;Eigendom overige verhuurders;2021;424.0
7557;Rozendaal;Eigendom overige verhuurders;2022;367.0
7558;Rozendaal;Eigendom overige verhuurders;2023;469.0
7559;Rozendaal;Eigendom overige verhuurders;2024;546.0
7560;Rucphen;Totaal;2019;264.0
7561;Rucphen;Totaal;2020;276.0
7562;Rucphen;Totaal;2021;291.0
7563;Rucphen;Totaal;2022;315.0
7564;Rucphen;Totaal;2023;352.0
7565;Rucphen;Totaal;2024;370.0
7566;Rucphen;Koopwoningen;2019;309.0
7567;Rucphen;Koopwoningen;2020;322.0
7568;Rucphen;Koopwoningen;2021;339.0
7569;Rucphen;Koopwoningen;2022;364.0
7570;Rucphen;Koopwoningen;2023;406.0
7571;Rucphen;Koopwoningen;2024;426.0
7572;Rucphen;Huurwoning in bezit woningcorporatie;2019;156.0
7573;Rucphen;Huurwoning in bezit woningcorporatie;2020;164.0
7574;Rucphen;Huurwoning in bezit woningcorporatie;2021;175.0
7575;Rucphen;Huurwoning in bezit woningcorporatie;2022;195.0
7576;Rucphen;Huurwoning in bezit woningcorporatie;2023;223.0
7577;Rucphen;Huurwoning in bezit woningcorporatie;2024;235.0
7578;Rucphen;Eigendom overige verhuurders;2019;311.0
7579;Rucphen;Eigendom overige verhuurders;2020;318.0
7580;Rucphen;Eigendom overige verhuurders;2021;327.0
7581;Rucphen;Eigendom overige verhuurders;2022;333.0
7582;Rucphen;Eigendom overige verhuurders;2023;350.0
7583;Rucphen;Eigendom overige verhuurders;2024;367.0
7584;Schagen;Totaal;2019;248.0
7585;Schagen;Totaal;2020;264.0
7586;Schagen;Totaal;2021;278.0
7587;Schagen;Totaal;2022;311.0
7588;Schagen;Totaal;2023;348.0
7589;Schagen;Totaal;2024;359.0
7590;Schagen;Koopwoningen;2019;279.0
7591;Schagen;Koopwoningen;2020;298.0
7592;Schagen;Koopwoningen;2021;313.0
7593;Schagen;Koopwoningen;2022;349.0
7594;Schagen;Koopwoningen;2023;392.0
7595;Schagen;Koopwoningen;2024;402.0
7596;Schagen;Huurwoning in bezit woningcorporatie;2019;155.0
7597;Schagen;Huurwoning in bezit woningcorporatie;2020;165.0
7598;Schagen;Huurwoning in bezit woningcorporatie;2021;176.0
7599;Schagen;Huurwoning in bezit woningcorporatie;2022;202.0
7600;Schagen;Huurwoning in bezit woningcorporatie;2023;227.0
7601;Schagen;Huurwoning in bezit woningcorporatie;2024;238.0
7602;Schagen;Eigendom overige verhuurders;2019;229.0
7603;Schagen;Eigendom overige verhuurders;2020;239.0
7604;Schagen;Eigendom overige verhuurders;2021;251.0
7605;Schagen;Eigendom overige verhuurders;2022;270.0
7606;Schagen;Eigendom overige verhuurders;2023;296.0
7607;Schagen;Eigendom overige verhuurders;2024;299.0
7608;Scherpenzeel;Totaal;2019;276.0
7609;Scherpenzeel;Totaal;2020;298.0
7610;Scherpenzeel;Totaal;2021;313.0
7611;Scherpenzeel;Totaal;2022;347.0
7612;Scherpenzeel;Totaal;2023;387.0
7613;Scherpenzeel;Totaal;2024;417.0
7614;Scherpenzeel;Koopwoningen;2019;302.0
7615;Scherpenzeel;Koopwoningen;2020;326.0
7616;Scherpenzeel;Koopwoningen;2021;344.0
7617;Scherpenzeel;Koopwoningen;2022;383.0
7618;Scherpenzeel;Koopwoningen;2023;428.0
7619;Scherpenzeel;Koopwoningen;2024;461.0
7620;Scherpenzeel;Huurwoning in bezit woningcorporatie;2019;196.0
7621;Scherpenzeel;Huurwoning in bezit woningcorporatie;2020;211.0
7622;Scherpenzeel;Huurwoning in bezit woningcorporatie;2021;216.0
7623;Scherpenzeel;Huurwoning in bezit woningcorporatie;2022;233.0
7624;Scherpenzeel;Huurwoning in bezit woningcorporatie;2023;260.0
7625;Scherpenzeel;Huurwoning in bezit woningcorporatie;2024;276.0
7626;Scherpenzeel;Eigendom overige verhuurders;2019;219.0
7627;Scherpenzeel;Eigendom overige verhuurders;2020;243.0
7628;Scherpenzeel;Eigendom overige verhuurders;2021;261.0
7629;Scherpenzeel;Eigendom overige verhuurders;2022;283.0
7630;Scherpenzeel;Eigendom overige verhuurders;2023;304.0
7631;Scherpenzeel;Eigendom overige verhuurders;2024;325.0
7632;Schiedam;Totaal;2019;170.0
7633;Schiedam;Totaal;2020;195.0
7634;Schiedam;Totaal;2021;221.0
7635;Schiedam;Totaal;2022;250.0
7636;Schiedam;Totaal;2023;288.0
7637;Schiedam;Totaal;2024;299.0
7638;Schiedam;Koopwoningen;2019;216.0
7639;Schiedam;Koopwoningen;2020;247.0
7640;Schiedam;Koopwoningen;2021;277.0
7641;Schiedam;Koopwoningen;2022;309.0
7642;Schiedam;Koopwoningen;2023;356.0
7643;Schiedam;Koopwoningen;2024;370.0
7644;Schiedam;Huurwoning in bezit woningcorporatie;2019;121.0
7645;Schiedam;Huurwoning in bezit woningcorporatie;2020;139.0
7646;Schiedam;Huurwoning in bezit woningcorporatie;2021;162.0
7647;Schiedam;Huurwoning in bezit woningcorporatie;2022;183.0
7648;Schiedam;Huurwoning in bezit woningcorporatie;2023;208.0
7649;Schiedam;Huurwoning in bezit woningcorporatie;2024;217.0
7650;Schiedam;Eigendom overige verhuurders;2019;130.0
7651;Schiedam;Eigendom overige verhuurders;2020;153.0
7652;Schiedam;Eigendom overige verhuurders;2021;175.0
7653;Schiedam;Eigendom overige verhuurders;2022;205.0
7654;Schiedam;Eigendom overige verhuurders;2023;239.0
7655;Schiedam;Eigendom overige verhuurders;2024;249.0
7656;Schiermonnikoog;Totaal;2019;247.0
7657;Schiermonnikoog;Totaal;2020;256.0
7658;Schiermonnikoog;Totaal;2021;282.0
7659;Schiermonnikoog;Totaal;2022;333.0
7660;Schiermonnikoog;Totaal;2023;382.0
7661;Schiermonnikoog;Totaal;2024;403.0
7662;Schiermonnikoog;Koopwoningen;2019;281.0
7663;Schiermonnikoog;Koopwoningen;2020;294.0
7664;Schiermonnikoog;Koopwoningen;2021;329.0
7665;Schiermonnikoog;Koopwoningen;2022;389.0
7666;Schiermonnikoog;Koopwoningen;2023;449.0
7667;Schiermonnikoog;Koopwoningen;2024;474.0
7668;Schiermonnikoog;Huurwoning in bezit woningcorporatie;2019;150.0
7669;Schiermonnikoog;Huurwoning in bezit woningcorporatie;2020;154.0
7670;Schiermonnikoog;Huurwoning in bezit woningcorporatie;2021;165.0
7671;Schiermonnikoog;Huurwoning in bezit woningcorporatie;2022;222.0
7672;Schiermonnikoog;Huurwoning in bezit woningcorporatie;2023;258.0
7673;Schiermonnikoog;Huurwoning in bezit woningcorporatie;2024;283.0
7674;Schiermonnikoog;Eigendom overige verhuurders;2019;272.0
7675;Schiermonnikoog;Eigendom overige verhuurders;2020;274.0
7676;Schiermonnikoog;Eigendom overige verhuurders;2021;293.0
7677;Schiermonnikoog;Eigendom overige verhuurders;2022;309.0
7678;Schiermonnikoog;Eigendom overige verhuurders;2023;364.0
7679;Schiermonnikoog;Eigendom overige verhuurders;2024;375.0
7680;Schouwen-Duiveland;Totaal;2019;251.0
7681;Schouwen-Duiveland;Totaal;2020;261.0
7682;Schouwen-Duiveland;Totaal;2021;279.0
7683;Schouwen-Duiveland;Totaal;2022;304.0
7684;Schouwen-Duiveland;Totaal;2023;343.0
7685;Schouwen-Duiveland;Totaal;2024;383.0
7686;Schouwen-Duiveland;Koopwoningen;2019;290.0
7687;Schouwen-Duiveland;Koopwoningen;2020;302.0
7688;Schouwen-Duiveland;Koopwoningen;2021;321.0
7689;Schouwen-Duiveland;Koopwoningen;2022;348.0
7690;Schouwen-Duiveland;Koopwoningen;2023;394.0
7691;Schouwen-Duiveland;Koopwoningen;2024;442.0
7692;Schouwen-Duiveland;Huurwoning in bezit woningcorporatie;2019;146.0
7693;Schouwen-Duiveland;Huurwoning in bezit woningcorporatie;2020;152.0
7694;Schouwen-Duiveland;Huurwoning in bezit woningcorporatie;2021;163.0
7695;Schouwen-Duiveland;Huurwoning in bezit woningcorporatie;2022;173.0
7696;Schouwen-Duiveland;Huurwoning in bezit woningcorporatie;2023;195.0
7697;Schouwen-Duiveland;Huurwoning in bezit woningcorporatie;2024;207.0
7698;Schouwen-Duiveland;Eigendom overige verhuurders;2019;270.0
7699;Schouwen-Duiveland;Eigendom overige verhuurders;2020;271.0
7700;Schouwen-Duiveland;Eigendom overige verhuurders;2021;272.0
7701;Schouwen-Duiveland;Eigendom overige verhuurders;2022;319.0
7702;Schouwen-Duiveland;Eigendom overige verhuurders;2023;351.0
7703;Schouwen-Duiveland;Eigendom overige verhuurders;2024;391.0
7704;Simpelveld;Totaal;2019;176.0
7705;Simpelveld;Totaal;2020;194.0
7706;Simpelveld;Totaal;2021;204.0
7707;Simpelveld;Totaal;2022;212.0
7708;Simpelveld;Totaal;2023;250.0
7709;Simpelveld;Totaal;2024;253.0
7710;Simpelveld;Koopwoningen;2019;211.0
7711;Simpelveld;Koopwoningen;2020;234.0
7712;Simpelveld;Koopwoningen;2021;247.0
7713;Simpelveld;Koopwoningen;2022;256.0
7714;Simpelveld;Koopwoningen;2023;303.0
7715;Simpelveld;Koopwoningen;2024;304.0
7716;Simpelveld;Huurwoning in bezit woningcorporatie;2019;95.0
7717;Simpelveld;Huurwoning in bezit woningcorporatie;2020;104.0
7718;Simpelveld;Huurwoning in bezit woningcorporatie;2021;103.0
7719;Simpelveld;Huurwoning in bezit woningcorporatie;2022;119.0
7720;Simpelveld;Huurwoning in bezit woningcorporatie;2023;138.0
7721;Simpelveld;Huurwoning in bezit woningcorporatie;2024;141.0
7722;Simpelveld;Eigendom overige verhuurders;2019;
7723;Simpelveld;Eigendom overige verhuurders;2020;
7724;Simpelveld;Eigendom overige verhuurders;2021;130.0
7725;Simpelveld;Eigendom overige verhuurders;2022;
7726;Simpelveld;Eigendom overige verhuurders;2023;
7727;Simpelveld;Eigendom overige verhuurders;2024;
7728;Sint Anthonis;Totaal;2019;292.0
7729;Sint Anthonis;Totaal;2020;315.0
7730;Sint Anthonis;Totaal;2021;311.0
7731;Sint Anthonis;Totaal;2022;
7732;Sint Anthonis;Totaal;2023;
7733;Sint Anthonis;Totaal;2024;
7734;Sint Anthonis;Koopwoningen;2019;327.0
7735;Sint Anthonis;Koopwoningen;2020;345.0
7736;Sint Anthonis;Koopwoningen;2021;348.0
7737;Sint Anthonis;Koopwoningen;2022;
7738;Sint Anthonis;Koopwoningen;2023;
7739;Sint Anthonis;Koopwoningen;2024;
7740;Sint Anthonis;Huurwoning in bezit woningcorporatie;2019;154.0
7741;Sint Anthonis;Huurwoning in bezit woningcorporatie;2020;167.0
7742;Sint Anthonis;Huurwoning in bezit woningcorporatie;2021;170.0
7743;Sint Anthonis;Huurwoning in bezit woningcorporatie;2022;
7744;Sint Anthonis;Huurwoning in bezit woningcorporatie;2023;
7745;Sint Anthonis;Huurwoning in bezit woningcorporatie;2024;
7746;Sint Anthonis;Eigendom overige verhuurders;2019;231.0
7747;Sint Anthonis;Eigendom overige verhuurders;2020;
7748;Sint Anthonis;Eigendom overige verhuurders;2021;236.0
7749;Sint Anthonis;Eigendom overige verhuurders;2022;
7750;Sint Anthonis;Eigendom overige verhuurders;2023;
7751;Sint Anthonis;Eigendom overige verhuurders;2024;
7752;Sint-Michielsgestel;Totaal;2019;322.0
7753;Sint-Michielsgestel;Totaal;2020;342.0
7754;Sint-Michielsgestel;Totaal;2021;359.0
7755;Sint-Michielsgestel;Totaal;2022;392.0
7756;Sint-Michielsgestel;Totaal;2023;460.0
7757;Sint-Michielsgestel;Totaal;2024;464.0
7758;Sint-Michielsgestel;Koopwoningen;2019;357.0
7759;Sint-Michielsgestel;Koopwoningen;2020;379.0
7760;Sint-Michielsgestel;Koopwoningen;2021;402.0
7761;Sint-Michielsgestel;Koopwoningen;2022;441.0
7762;Sint-Michielsgestel;Koopwoningen;2023;515.0
7763;Sint-Michielsgestel;Koopwoningen;2024;520.0
7764;Sint-Michielsgestel;Huurwoning in bezit woningcorporatie;2019;177.0
7765;Sint-Michielsgestel;Huurwoning in bezit woningcorporatie;2020;187.0
7766;Sint-Michielsgestel;Huurwoning in bezit woningcorporatie;2021;194.0
7767;Sint-Michielsgestel;Huurwoning in bezit woningcorporatie;2022;210.0
7768;Sint-Michielsgestel;Huurwoning in bezit woningcorporatie;2023;261.0
7769;Sint-Michielsgestel;Huurwoning in bezit woningcorporatie;2024;263.0
7770;Sint-Michielsgestel;Eigendom overige verhuurders;2019;290.0
7771;Sint-Michielsgestel;Eigendom overige verhuurders;2020;301.0
7772;Sint-Michielsgestel;Eigendom overige verhuurders;2021;310.0
7773;Sint-Michielsgestel;Eigendom overige verhuurders;2022;309.0
7774;Sint-Michielsgestel;Eigendom overige verhuurders;2023;354.0
7775;Sint-Michielsgestel;Eigendom overige verhuurders;2024;362.0
7776;Sittard-Geleen;Totaal;2019;178.0
7777;Sittard-Geleen;Totaal;2020;192.0
7778;Sittard-Geleen;Totaal;2021;204.0
7779;Sittard-Geleen;Totaal;2022;218.0
7780;Sittard-Geleen;Totaal;2023;252.0
7781;Sittard-Geleen;Totaal;2024;252.0
7782;Sittard-Geleen;Koopwoningen;2019;217.0
7783;Sittard-Geleen;Koopwoningen;2020;235.0
7784;Sittard-Geleen;Koopwoningen;2021;250.0
7785;Sittard-Geleen;Koopwoningen;2022;265.0
7786;Sittard-Geleen;Koopwoningen;2023;307.0
7787;Sittard-Geleen;Koopwoningen;2024;307.0
7788;Sittard-Geleen;Huurwoning in bezit woningcorporatie;2019;110.0
7789;Sittard-Geleen;Huurwoning in bezit woningcorporatie;2020;121.0
7790;Sittard-Geleen;Huurwoning in bezit woningcorporatie;2021;127.0
7791;Sittard-Geleen;Huurwoning in bezit woningcorporatie;2022;138.0
7792;Sittard-Geleen;Huurwoning in bezit woningcorporatie;2023;163.0
7793;Sittard-Geleen;Huurwoning in bezit woningcorporatie;2024;164.0
7794;Sittard-Geleen;Eigendom overige verhuurders;2019;144.0
7795;Sittard-Geleen;Eigendom overige verhuurders;2020;154.0
7796;Sittard-Geleen;Eigendom overige verhuurders;2021;159.0
7797;Sittard-Geleen;Eigendom overige verhuurders;2022;168.0
7798;Sittard-Geleen;Eigendom overige verhuurders;2023;191.0
7799;Sittard-Geleen;Eigendom overige verhuurders;2024;189.0
7800;Sliedrecht;Totaal;2019;201.0
7801;Sliedrecht;Totaal;2020;221.0
7802;Sliedrecht;Totaal;2021;240.0
7803;Sliedrecht;Totaal;2022;256.0
7804;Sliedrecht;Totaal;2023;302.0
7805;Sliedrecht;Totaal;2024;314.0
7806;Sliedrecht;Koopwoningen;2019;246.0
7807;Sliedrecht;Koopwoningen;2020;266.0
7808;Sliedrecht;Koopwoningen;2021;290.0
7809;Sliedrecht;Koopwoningen;2022;308.0
7810;Sliedrecht;Koopwoningen;2023;363.0
7811;Sliedrecht;Koopwoningen;2024;377.0
7812;Sliedrecht;Huurwoning in bezit woningcorporatie;2019;131.0
7813;Sliedrecht;Huurwoning in bezit woningcorporatie;2020;147.0
7814;Sliedrecht;Huurwoning in bezit woningcorporatie;2021;161.0
7815;Sliedrecht;Huurwoning in bezit woningcorporatie;2022;173.0
7816;Sliedrecht;Huurwoning in bezit woningcorporatie;2023;203.0
7817;Sliedrecht;Huurwoning in bezit woningcorporatie;2024;211.0
7818;Sliedrecht;Eigendom overige verhuurders;2019;205.0
7819;Sliedrecht;Eigendom overige verhuurders;2020;219.0
7820;Sliedrecht;Eigendom overige verhuurders;2021;
7821;Sliedrecht;Eigendom overige verhuurders;2022;
7822;Sliedrecht;Eigendom overige verhuurders;2023;276.0
7823;Sliedrecht;Eigendom overige verhuurders;2024;292.0
7824;Sluis;Totaal;2019;213.0
7825;Sluis;Totaal;2020;224.0
7826;Sluis;Totaal;2021;242.0
7827;Sluis;Totaal;2022;269.0
7828;Sluis;Totaal;2023;303.0
7829;Sluis;Totaal;2024;324.0
7830;Sluis;Koopwoningen;2019;235.0
7831;Sluis;Koopwoningen;2020;247.0
7832;Sluis;Koopwoningen;2021;265.0
7833;Sluis;Koopwoningen;2022;295.0
7834;Sluis;Koopwoningen;2023;333.0
7835;Sluis;Koopwoningen;2024;356.0
7836;Sluis;Huurwoning in bezit woningcorporatie;2019;117.0
7837;Sluis;Huurwoning in bezit woningcorporatie;2020;123.0
7838;Sluis;Huurwoning in bezit woningcorporatie;2021;132.0
7839;Sluis;Huurwoning in bezit woningcorporatie;2022;149.0
7840;Sluis;Huurwoning in bezit woningcorporatie;2023;169.0
7841;Sluis;Huurwoning in bezit woningcorporatie;2024;181.0
7842;Sluis;Eigendom overige verhuurders;2019;218.0
7843;Sluis;Eigendom overige verhuurders;2020;221.0
7844;Sluis;Eigendom overige verhuurders;2021;240.0
7845;Sluis;Eigendom overige verhuurders;2022;268.0
7846;Sluis;Eigendom overige verhuurders;2023;294.0
7847;Sluis;Eigendom overige verhuurders;2024;314.0
7848;Smallingerland;Totaal;2019;181.0
7849;Smallingerland;Totaal;2020;195.0
7850;Smallingerland;Totaal;2021;211.0
7851;Smallingerland;Totaal;2022;234.0
7852;Smallingerland;Totaal;2023;275.0
7853;Smallingerland;Totaal;2024;287.0
7854;Smallingerland;Koopwoningen;2019;219.0
7855;Smallingerland;Koopwoningen;2020;236.0
7856;Smallingerland;Koopwoningen;2021;256.0
7857;Smallingerland;Koopwoningen;2022;285.0
7858;Smallingerland;Koopwoningen;2023;337.0
7859;Smallingerland;Koopwoningen;2024;350.0
7860;Smallingerland;Huurwoning in bezit woningcorporatie;2019;117.0
7861;Smallingerland;Huurwoning in bezit woningcorporatie;2020;126.0
7862;Smallingerland;Huurwoning in bezit woningcorporatie;2021;137.0
7863;Smallingerland;Huurwoning in bezit woningcorporatie;2022;149.0
7864;Smallingerland;Huurwoning in bezit woningcorporatie;2023;178.0
7865;Smallingerland;Huurwoning in bezit woningcorporatie;2024;187.0
7866;Smallingerland;Eigendom overige verhuurders;2019;146.0
7867;Smallingerland;Eigendom overige verhuurders;2020;159.0
7868;Smallingerland;Eigendom overige verhuurders;2021;166.0
