ID;SIC1993AndSizeOfEnterprises;Periods;Vacancies_1;NewVacancies_2;FilledVacancies_3;Vacancies_4;NewVacancies_5;FilledVacancies_6
789;G Trade;2007 yearly average/yearly total;38.5;240.0;233.0;;;
790;G Trade;2008 1st quarter;40.8;55.0;56.0;;;
791;G Trade;2008 2nd quarter;42.7;63.0;61.0;;;
792;G Trade;2008 3rd quarter;40.0;64.0;66.0;;;
793;G Trade;2008 4rd quarter;28.0;49.0;61.0;;;
794;G Trade;2008 yearly average/yearly total;39.6;231.0;244.0;;;
795;G Trade;2009 1st quarter;22.6;43.0;48.0;;;
796;G Trade;2009 2nd quarter;20.4;44.0;47.0;;;
797;G Trade;2009 3rd quarter;19.9;48.0;48.0;;;
798;G Trade;2009 4rd quarter;19.7;45.0;45.0;;;
799;G Trade;2009 yearly average/yearly total;21.7;180.0;188.0;;;
800;H Hotels and restaurants;1994 1st quarter;;;;2.5;8.0;7.0
801;H Hotels and restaurants;1994 2nd quarter;;;;1.8;10.0;11.0
802;H Hotels and restaurants;1994 3rd quarter;;;;1.5;10.0;10.0
803;H Hotels and restaurants;1994 4th quarter;;;;1.4;6.0;6.0
804;H Hotels and restaurants;1994 yearly average/yearly total;;;;1.8;34.0;34.0
805;H Hotels and restaurants;1995 1st quarter;;;;2.8;9.0;7.0
806;H Hotels and restaurants;1995 2nd quarter;;;;1.9;10.0;11.0
807;H Hotels and restaurants;1995 3rd quarter;;;;1.6;13.0;13.0
808;H Hotels and restaurants;1995 4th quarter;;;;2.1;7.0;6.0
809;H Hotels and restaurants;1995 yearly average/yearly total;;;;2.0;39.0;37.0
810;H Hotels and restaurants;1996 1st quarter;;;;3.9;9.0;8.0
811;H Hotels and restaurants;1996 2nd quarter;;;;2.9;12.0;13.0
812;H Hotels and restaurants;1996 3rd quarter;;;;2.4;10.0;10.0
813;H Hotels and restaurants;1996 4th quarter;;;;2.7;8.0;8.0
814;H Hotels and restaurants;1996 yearly average/yearly total;;;;2.9;39.0;39.0
815;H Hotels and restaurants;1997 1st quarter;;;;4.0;11.0;9.0
816;H Hotels and restaurants;1997 2nd quarter;;;;3.4;13.0;14.0
817;H Hotels and restaurants;1997 3rd quarter;;;;2.8;12.0;13.0
818;H Hotels and restaurants;1997 4th quarter;;;;4.8;14.0;12.0
819;H Hotels and restaurants;1997 yearly average/yearly total;;;;3.5;50.0;48.0
820;H Hotels and restaurants;1998 1st quarter;;;;7.8;15.0;12.0
821;H Hotels and restaurants;1998 2nd quarter;;;;7.0;14.0;15.0
822;H Hotels and restaurants;1998 3rd quarter;;;;4.6;13.0;15.0
823;H Hotels and restaurants;1998 4th quarter;;;;5.3;10.0;9.0
824;H Hotels and restaurants;1998 yearly average/yearly total;;;;6.1;51.0;51.0
825;H Hotels and restaurants;1999 1st quarter;;;;8.6;15.0;12.0
826;H Hotels and restaurants;1999 2nd quarter;;;;8.2;15.0;15.0
827;H Hotels and restaurants;1999 3rd quarter;;;;6.8;14.0;16.0
828;H Hotels and restaurants;1999 4th quarter;;;;8.2;13.0;12.0
829;H Hotels and restaurants;1999 yearly average/yearly total;;;;7.6;57.0;54.0
830;H Hotels and restaurants;2000 1st quarter;;;;9.8;17.0;16.0
831;H Hotels and restaurants;2000 2nd quarter;;;;9.4;17.0;17.0
832;H Hotels and restaurants;2000 3rd quarter;;;;7.1;13.0;16.0
833;H Hotels and restaurants;2000 4th quarter;;;;7.5;11.0;11.0
834;H Hotels and restaurants;2000 yearly average/yearly total;;;;8.5;59.0;60.0
835;H Hotels and restaurants;2001 1st quarter;;;;9.3;17.0;15.0
836;H Hotels and restaurants;2001 2nd quarter;;;;9.5;23.0;23.0
837;H Hotels and restaurants;2001 3rd quarter;;;;8.4;16.0;17.0
838;H Hotels and restaurants;2001 4th quarter;;;;7.4;11.0;12.0
839;H Hotels and restaurants;2001 yearly average/yearly total;;;;8.7;67.0;67.0
840;H Hotels and restaurants;2002 1st quarter;;;;9.0;15.0;13.0
841;H Hotels and restaurants;2002 2nd quarter;;;;9.9;19.0;18.0
842;H Hotels and restaurants;2002 3rd quarter;;;;6.7;11.0;14.0
843;H Hotels and restaurants;2002 4th quarter;;;;5.7;9.0;10.0
844;H Hotels and restaurants;2002 yearly average/yearly total;;;;8.1;54.0;55.0
845;H Hotels and restaurants;2003 1st quarter;;;;6.0;10.0;10.0
846;H Hotels and restaurants;2003 2nd quarter;;;;6.0;12.0;12.0
847;H Hotels and restaurants;2003 3rd quarter;;;;2.9;11.0;14.0
848;H Hotels and restaurants;2003 4th quarter;;;;3.7;9.0;8.0
849;H Hotels and restaurants;2003 yearly average/yearly total;;;;4.9;42.0;44.0
850;H Hotels and restaurants;2004 1st quarter;;;;7.4;15.0;12.0
851;H Hotels and restaurants;2004 2nd quarter;;;;8.5;17.0;16.0
852;H Hotels and restaurants;2004 3rd quarter;;;;6.1;14.0;16.0
853;H Hotels and restaurants;2004 4th quarter;;;;6.3;12.0;12.0
854;H Hotels and restaurants;2004 yearly average/yearly total;;;;6.7;58.0;55.0
855;H Hotels and restaurants;2005 1st quarter;;;;12.5;20.0;14.0
856;H Hotels and restaurants;2005 2nd quarter;;;;10.5;17.0;19.0
857;H Hotels and restaurants;2005 3rd quarter;;;;10.3;18.0;18.0
858;H Hotels and restaurants;2005 4th quarter;;;;7.6;11.0;14.0
859;H Hotels and restaurants;2005 yearly average/yearly total;;;;10.1;66.0;65.0
860;H Hotels and restaurants;2006 1st quarter;;;;11.3;19.0;15.0
861;H Hotels and restaurants;2006 2nd quarter;;;;14.0;26.0;23.0
862;H Hotels and restaurants;2006 3rd quarter;;;;12.1;20.0;22.0
863;H Hotels and restaurants;2006 4th quarter;10.0;13.0;14.0;11.3;14.0;14.0
864;H Hotels and restaurants;2006 yearly average/yearly total;;;;11.7;78.0;74.0
865;H Hotels and restaurants;2007 1st quarter;15.2;22.0;17.0;;;
866;H Hotels and restaurants;2007 2nd quarter;16.9;23.0;21.0;;;
867;H Hotels and restaurants;2007 3rd quarter;13.5;17.0;20.0;;;
868;H Hotels and restaurants;2007 4th quarter;11.6;14.0;16.0;;;
869;H Hotels and restaurants;2007 yearly average/yearly total;14.1;75.0;73.0;;;
870;H Hotels and restaurants;2008 1st quarter;14.7;21.0;18.0;;;
871;H Hotels and restaurants;2008 2nd quarter;16.3;23.0;21.0;;;
872;H Hotels and restaurants;2008 3rd quarter;12.2;17.0;21.0;;;
873;H Hotels and restaurants;2008 4rd quarter;9.5;13.0;15.0;;;
874;H Hotels and restaurants;2008 yearly average/yearly total;13.5;73.0;75.0;;;
875;H Hotels and restaurants;2009 1st quarter;9.6;13.0;13.0;;;
876;H Hotels and restaurants;2009 2nd quarter;8.5;16.0;17.0;;;
877;H Hotels and restaurants;2009 3rd quarter;7.2;14.0;15.0;;;
878;H Hotels and restaurants;2009 4rd quarter;5.3;10.0;12.0;;;
879;H Hotels and restaurants;2009 yearly average/yearly total;8.1;53.0;57.0;;;
880;I Transport and communication;1994 1st quarter;;;;2.0;6.0;5.0
881;I Transport and communication;1994 2nd quarter;;;;1.8;6.0;6.0
882;I Transport and communication;1994 3rd quarter;;;;1.8;6.0;5.0
883;I Transport and communication;1994 4th quarter;;;;1.6;4.0;5.0
884;I Transport and communication;1994 yearly average/yearly total;;;;1.8;21.0;21.0
885;I Transport and communication;1995 1st quarter;;;;3.2;7.0;6.0
886;I Transport and communication;1995 2nd quarter;;;;3.4;7.0;7.0
887;I Transport and communication;1995 3rd quarter;;;;3.2;8.0;8.0
888;I Transport and communication;1995 4th quarter;;;;3.5;6.0;6.0
889;I Transport and communication;1995 yearly average/yearly total;;;;3.1;28.0;27.0
890;I Transport and communication;1996 1st quarter;;;;4.2;8.0;8.0
891;I Transport and communication;1996 2nd quarter;;;;4.5;9.0;9.0
892;I Transport and communication;1996 3rd quarter;;;;3.6;8.0;9.0
893;I Transport and communication;1996 4th quarter;;;;4.5;8.0;7.0
894;I Transport and communication;1996 yearly average/yearly total;;;;4.1;33.0;33.0
895;I Transport and communication;1997 1st quarter;;;;4.2;9.0;9.0
896;I Transport and communication;1997 2nd quarter;;;;5.0;10.0;9.0
897;I Transport and communication;1997 3rd quarter;;;;5.1;11.0;10.0
898;I Transport and communication;1997 4th quarter;;;;7.7;13.0;10.0
899;I Transport and communication;1997 yearly average/yearly total;;;;5.1;42.0;39.0
900;I Transport and communication;1998 1st quarter;;;;8.8;14.0;13.0
901;I Transport and communication;1998 2nd quarter;;;;8.1;11.0;12.0
902;I Transport and communication;1998 3rd quarter;;;;7.2;13.0;14.0
903;I Transport and communication;1998 4th quarter;;;;9.6;14.0;11.0
904;I Transport and communication;1998 yearly average/yearly total;;;;8.2;52.0;50.0
905;I Transport and communication;1999 1st quarter;;;;11.3;17.0;16.0
906;I Transport and communication;1999 2nd quarter;;;;17.0;23.0;17.0
907;I Transport and communication;1999 3rd quarter;;;;15.0;15.0;17.0
908;I Transport and communication;1999 4th quarter;;;;13.6;14.0;15.0
909;I Transport and communication;1999 yearly average/yearly total;;;;13.7;69.0;65.0
910;I Transport and communication;2000 1st quarter;;;;11.3;16.0;19.0
911;I Transport and communication;2000 2nd quarter;;;;11.9;15.0;15.0
912;I Transport and communication;2000 3rd quarter;;;;12.4;16.0;15.0
913;I Transport and communication;2000 4th quarter;;;;11.8;15.0;16.0
914;I Transport and communication;2000 yearly average/yearly total;;;;12.1;62.0;64.0
915;I Transport and communication;2001 1st quarter;;;;11.1;14.0;15.0
916;I Transport and communication;2001 2nd quarter;;;;10.5;14.0;15.0
917;I Transport and communication;2001 3rd quarter;;;;7.9;10.0;13.0
918;I Transport and communication;2001 4th quarter;;;;6.8;9.0;10.0
919;I Transport and communication;2001 yearly average/yearly total;;;;9.7;48.0;53.0
920;I Transport and communication;2002 1st quarter;;;;8.0;11.0;10.0
921;I Transport and communication;2002 2nd quarter;;;;7.7;12.0;12.0
922;I Transport and communication;2002 3rd quarter;;;;5.6;9.0;11.0
923;I Transport and communication;2002 4th quarter;;;;4.7;7.0;8.0
924;I Transport and communication;2002 yearly average/yearly total;;;;6.7;40.0;42.0
925;I Transport and communication;2003 1st quarter;;;;6.2;10.0;8.0
926;I Transport and communication;2003 2nd quarter;;;;5.9;10.0;10.0
927;I Transport and communication;2003 3rd quarter;;;;4.5;8.0;9.0
928;I Transport and communication;2003 4th quarter;;;;5.8;11.0;9.0
929;I Transport and communication;2003 yearly average/yearly total;;;;5.5;38.0;37.0
930;I Transport and communication;2004 1st quarter;;;;5.5;9.0;9.0
931;I Transport and communication;2004 2nd quarter;;;;7.7;13.0;11.0
932;I Transport and communication;2004 3rd quarter;;;;5.8;9.0;11.0
933;I Transport and communication;2004 4th quarter;;;;5.7;9.0;9.0
934;I Transport and communication;2004 yearly average/yearly total;;;;6.2;40.0;40.0
935;I Transport and communication;2005 1st quarter;;;;7.8;12.0;9.0
936;I Transport and communication;2005 2nd quarter;;;;7.4;10.0;10.0
937;I Transport and communication;2005 3rd quarter;;;;8.0;11.0;10.0
938;I Transport and communication;2005 4th quarter;;;;8.1;11.0;11.0
939;I Transport and communication;2005 yearly average/yearly total;;;;7.5;44.0;42.0
940;I Transport and communication;2006 1st quarter;;;;10.0;15.0;13.0
941;I Transport and communication;2006 2nd quarter;;;;12.0;16.0;14.0
942;I Transport and communication;2006 3rd quarter;;;;11.0;14.0;15.0
943;I Transport and communication;2006 4th quarter;12.3;13.0;14.0;10.3;12.0;13.0
944;I Transport and communication;2006 yearly average/yearly total;;;;10.6;57.0;55.0
945;I Transport and communication;2007 1st quarter;12.2;15.0;15.0;;;
946;I Transport and communication;2007 2nd quarter;13.9;17.0;15.0;;;
947;I Transport and communication;2007 3rd quarter;13.2;15.0;16.0;;;
948;I Transport and communication;2007 4th quarter;13.2;15.0;15.0;;;
949;I Transport and communication;2007 yearly average/yearly total;13.0;62.0;61.0;;;
950;I Transport and communication;2008 1st quarter;12.8;15.0;15.0;;;
951;I Transport and communication;2008 2nd quarter;12.8;14.0;14.0;;;
952;I Transport and communication;2008 3rd quarter;11.8;14.0;15.0;;;
953;I Transport and communication;2008 4rd quarter;8.4;10.0;14.0;;;
954;I Transport and communication;2008 yearly average/yearly total;12.0;53.0;58.0;;;
955;I Transport and communication;2009 1st quarter;4.7;7.0;10.0;;;
956;I Transport and communication;2009 2nd quarter;5.0;8.0;8.0;;;
957;I Transport and communication;2009 3rd quarter;4.8;8.0;8.0;;;
958;I Transport and communication;2009 4rd quarter;4.5;7.0;7.0;;;
959;I Transport and communication;2009 yearly average/yearly total;5.2;30.0;34.0;;;
960;J Financial institutions;1994 1st quarter;;;;1.8;2.0;2.0
961;J Financial institutions;1994 2nd quarter;;;;2.0;2.0;2.0
962;J Financial institutions;1994 3rd quarter;;;;1.6;2.0;2.0
963;J Financial institutions;1994 4th quarter;;;;1.7;2.0;2.0
964;J Financial institutions;1994 yearly average/yearly total;;;;1.7;9.0;8.0
965;J Financial institutions;1995 1st quarter;;;;3.0;4.0;3.0
966;J Financial institutions;1995 2nd quarter;;;;2.5;3.0;4.0
967;J Financial institutions;1995 3rd quarter;;;;2.5;3.0;3.0
968;J Financial institutions;1995 4th quarter;;;;2.5;3.0;3.0
969;J Financial institutions;1995 yearly average/yearly total;;;;2.5;13.0;13.0
970;J Financial institutions;1996 1st quarter;;;;3.1;4.0;4.0
971;J Financial institutions;1996 2nd quarter;;;;3.3;5.0;4.0
972;J Financial institutions;1996 3rd quarter;;;;3.4;4.0;4.0
973;J Financial institutions;1996 4th quarter;;;;3.7;4.0;4.0
974;J Financial institutions;1996 yearly average/yearly total;;;;3.2;17.0;16.0
975;J Financial institutions;1997 1st quarter;;;;4.0;5.0;4.0
976;J Financial institutions;1997 2nd quarter;;;;4.5;5.0;5.0
977;J Financial institutions;1997 3rd quarter;;;;3.4;5.0;6.0
978;J Financial institutions;1997 4th quarter;;;;4.7;6.0;4.0
979;J Financial institutions;1997 yearly average/yearly total;;;;4.0;20.0;19.0
980;J Financial institutions;1998 1st quarter;;;;4.5;5.0;5.0
981;J Financial institutions;1998 2nd quarter;;;;5.2;6.0;5.0
982;J Financial institutions;1998 3rd quarter;;;;4.4;5.0;5.0
983;J Financial institutions;1998 4th quarter;;;;5.3;6.0;5.0
984;J Financial institutions;1998 yearly average/yearly total;;;;4.8;21.0;21.0
985;J Financial institutions;1999 1st quarter;;;;5.1;8.0;8.0
986;J Financial institutions;1999 2nd quarter;;;;8.8;10.0;6.0
987;J Financial institutions;1999 3rd quarter;;;;5.7;5.0;8.0
988;J Financial institutions;1999 4th quarter;;;;5.9;7.0;7.0
989;J Financial institutions;1999 yearly average/yearly total;;;;6.3;29.0;29.0
990;J Financial institutions;2000 1st quarter;;;;9.1;11.0;8.0
991;J Financial institutions;2000 2nd quarter;;;;7.4;7.0;8.0
992;J Financial institutions;2000 3rd quarter;;;;5.8;6.0;8.0
993;J Financial institutions;2000 4th quarter;;;;7.9;10.0;8.0
994;J Financial institutions;2000 yearly average/yearly total;;;;7.3;34.0;32.0
995;J Financial institutions;2001 1st quarter;;;;8.2;9.0;9.0
996;J Financial institutions;2001 2nd quarter;;;;7.5;7.0;8.0
997;J Financial institutions;2001 3rd quarter;;;;5.9;7.0;8.0
998;J Financial institutions;2001 4th quarter;;;;7.5;8.0;7.0
999;J Financial institutions;2001 yearly average/yearly total;;;;7.3;31.0;32.0
1000;J Financial institutions;2002 1st quarter;;;;6.0;5.0;7.0
1001;J Financial institutions;2002 2nd quarter;;;;4.8;5.0;6.0
1002;J Financial institutions;2002 3rd quarter;;;;3.0;4.0;5.0
1003;J Financial institutions;2002 4th quarter;;;;3.4;5.0;4.0
1004;J Financial institutions;2002 yearly average/yearly total;;;;4.8;18.0;22.0
1005;J Financial institutions;2003 1st quarter;;;;4.2;5.0;4.0
1006;J Financial institutions;2003 2nd quarter;;;;4.0;5.0;5.0
1007;J Financial institutions;2003 3rd quarter;;;;3.6;4.0;4.0
1008;J Financial institutions;2003 4th quarter;;;;4.1;4.0;4.0
1009;J Financial institutions;2003 yearly average/yearly total;;;;3.9;17.0;16.0
1010;J Financial institutions;2004 1st quarter;;;;5.7;7.0;5.0
1011;J Financial institutions;2004 2nd quarter;;;;4.9;6.0;7.0
1012;J Financial institutions;2004 3rd quarter;;;;5.8;7.0;6.0
1013;J Financial institutions;2004 4th quarter;;;;5.6;7.0;7.0
1014;J Financial institutions;2004 yearly average/yearly total;;;;5.3;27.0;25.0
1015;J Financial institutions;2005 1st quarter;;;;7.3;8.0;6.0
1016;J Financial institutions;2005 2nd quarter;;;;7.9;9.0;8.0
1017;J Financial institutions;2005 3rd quarter;;;;6.8;7.0;8.0
1018;J Financial institutions;2005 4th quarter;;;;7.4;8.0;7.0
1019;J Financial institutions;2005 yearly average/yearly total;;;;7.1;31.0;29.0
1020;J Financial institutions;2006 1st quarter;;;;10.9;11.0;8.0
1021;J Financial institutions;2006 2nd quarter;;;;9.9;10.0;11.0
1022;J Financial institutions;2006 3rd quarter;;;;9.0;9.0;9.0
1023;J Financial institutions;2006 4th quarter;17.5;16.0;17.0;10.1;11.0;10.0
1024;J Financial institutions;2006 yearly average/yearly total;;;;9.7;41.0;38.0
1025;J Financial institutions;2007 1st quarter;19.6;22.0;20.0;;;
1026;J Financial institutions;2007 2nd quarter;13.4;11.0;17.0;;;
1027;J Financial institutions;2007 3rd quarter;14.0;14.0;14.0;;;
1028;J Financial institutions;2007 4th quarter;15.1;14.0;13.0;;;
1029;J Financial institutions;2007 yearly average/yearly total;15.8;62.0;64.0;;;
1030;J Financial institutions;2008 1st quarter;12.1;13.0;16.0;;;
1031;J Financial institutions;2008 2nd quarter;11.9;12.0;12.0;;;
1032;J Financial institutions;2008 3rd quarter;10.9;10.0;11.0;;;
1033;J Financial institutions;2008 4rd quarter;9.6;8.0;9.0;;;
1034;J Financial institutions;2008 yearly average/yearly total;11.8;43.0;48.0;;;
1035;J Financial institutions;2009 1st quarter;10.2;9.0;9.0;;;
1036;J Financial institutions;2009 2nd quarter;7.6;7.0;9.0;;;
1037;J Financial institutions;2009 3rd quarter;7.2;7.0;7.0;;;
1038;J Financial institutions;2009 4rd quarter;6.0;6.0;7.0;;;
1039;J Financial institutions;2009 yearly average/yearly total;8.2;28.0;32.0;;;
1040;K Business activities;1994 1st quarter;;;;7.7;20.0;18.0
1041;K Business activities;1994 2nd quarter;;;;7.5;20.0;20.0
1042;K Business activities;1994 3rd quarter;;;;7.4;21.0;22.0
1043;K Business activities;1994 4th quarter;;;;8.4;20.0;18.0
1044;K Business activities;1994 yearly average/yearly total;;;;7.4;81.0;79.0
1045;K Business activities;1995 1st quarter;;;;11.0;24.0;21.0
1046;K Business activities;1995 2nd quarter;;;;10.7;22.0;23.0
1047;K Business activities;1995 3rd quarter;;;;10.0;22.0;23.0
1048;K Business activities;1995 4th quarter;;;;12.9;24.0;21.0
1049;K Business activities;1995 yearly average/yearly total;;;;10.6;92.0;88.0
1050;K Business activities;1996 1st quarter;;;;15.5;27.0;24.0
1051;K Business activities;1996 2nd quarter;;;;16.1;28.0;28.0
1052;K Business activities;1996 3rd quarter;;;;12.7;25.0;29.0
1053;K Business activities;1996 4th quarter;;;;17.1;28.0;24.0
1054;K Business activities;1996 yearly average/yearly total;;;;14.8;108.0;105.0
1055;K Business activities;1997 1st quarter;;;;19.1;27.0;25.0
1056;K Business activities;1997 2nd quarter;;;;20.6;32.0;30.0
1057;K Business activities;1997 3rd quarter;;;;19.4;35.0;36.0
1058;K Business activities;1997 4th quarter;;;;25.0;37.0;32.0
1059;K Business activities;1997 yearly average/yearly total;;;;20.0;131.0;123.0
1060;K Business activities;1998 1st quarter;;;;31.4;45.0;39.0
1061;K Business activities;1998 2nd quarter;;;;35.8;45.0;40.0
1062;K Business activities;1998 3rd quarter;;;;29.8;34.0;40.0
1063;K Business activities;1998 4th quarter;;;;29.7;35.0;35.0
1064;K Business activities;1998 yearly average/yearly total;;;;31.1;159.0;155.0
1065;K Business activities;1999 1st quarter;;;;32.4;45.0;42.0
1066;K Business activities;1999 2nd quarter;;;;39.6;44.0;37.0
1067;K Business activities;1999 3rd quarter;;;;35.7;38.0;41.0
1068;K Business activities;1999 4th quarter;;;;40.5;45.0;40.0
1069;K Business activities;1999 yearly average/yearly total;;;;35.7;171.0;161.0
1070;K Business activities;2000 1st quarter;;;;51.4;59.0;48.0
1071;K Business activities;2000 2nd quarter;;;;49.4;44.0;46.0
1072;K Business activities;2000 3rd quarter;;;;41.8;39.0;47.0
1073;K Business activities;2000 4th quarter;;;;49.1;52.0;45.0
1074;K Business activities;2000 yearly average/yearly total;;;;46.8;194.0;186.0
1075;K Business activities;2001 1st quarter;;;;54.4;56.0;51.0
1076;K Business activities;2001 2nd quarter;;;;54.9;63.0;62.0
1077;K Business activities;2001 3rd quarter;;;;39.2;37.0;53.0
1078;K Business activities;2001 4th quarter;;;;34.2;34.0;39.0
1079;K Business activities;2001 yearly average/yearly total;;;;47.6;191.0;206.0
1080;K Business activities;2002 1st quarter;;;;36.8;40.0;37.0
1081;K Business activities;2002 2nd quarter;;;;32.0;35.0;40.0
1082;K Business activities;2002 3rd quarter;;;;23.2;27.0;35.0
1083;K Business activities;2002 4th quarter;;;;24.5;33.0;31.0
1084;K Business activities;2002 yearly average/yearly total;;;;30.3;135.0;144.0
1085;K Business activities;2003 1st quarter;;;;26.4;37.0;35.0
1086;K Business activities;2003 2nd quarter;;;;26.2;36.0;36.0
1087;K Business activities;2003 3rd quarter;;;;16.2;25.0;35.0
1088;K Business activities;2003 4th quarter;;;;19.9;32.0;28.0
1089;K Business activities;2003 yearly average/yearly total;;;;22.7;130.0;135.0
1090;K Business activities;2004 1st quarter;;;;28.2;38.0;30.0
1091;K Business activities;2004 2nd quarter;;;;30.6;40.0;38.0
1092;K Business activities;2004 3rd quarter;;;;26.1;34.0;38.0
1093;K Business activities;2004 4th quarter;;;;30.2;38.0;34.0
1094;K Business activities;2004 yearly average/yearly total;;;;27.5;151.0;140.0
1095;K Business activities;2005 1st quarter;;;;41.2;52.0;41.0
1096;K Business activities;2005 2nd quarter;;;;39.7;48.0;50.0
1097;K Business activities;2005 3rd quarter;;;;40.0;48.0;48.0
1098;K Business activities;2005 4th quarter;;;;39.5;46.0;47.0
1099;K Business activities;2005 yearly average/yearly total;;;;38.9;195.0;186.0
1100;K Business activities;2006 1st quarter;;;;46.8;57.0;50.0
1101;K Business activities;2006 2nd quarter;;;;51.3;57.0;52.0
1102;K Business activities;2006 3rd quarter;;;;51.0;56.0;56.0
1103;K Business activities;2006 4th quarter;57.3;58.0;59.0;52.9;52.0;50.0
1104;K Business activities;2006 yearly average/yearly total;;;;48.8;222.0;209.0
1105;K Business activities;2007 1st quarter;58.2;58.0;58.0;;;
1106;K Business activities;2007 2nd quarter;60.2;64.0;62.0;;;
1107;K Business activities;2007 3rd quarter;55.8;54.0;58.0;;;
1108;K Business activities;2007 4th quarter;59.3;57.0;53.0;;;
1109;K Business activities;2007 yearly average/yearly total;58.1;233.0;231.0;;;
1110;K Business activities;2008 1st quarter;59.5;56.0;56.0;;;
1111;K Business activities;2008 2nd quarter;60.5;58.0;57.0;;;
1112;K Business activities;2008 3rd quarter;55.7;52.0;57.0;;;
1113;K Business activities;2008 4rd quarter;44.5;43.0;54.0;;;
1114;K Business activities;2008 yearly average/yearly total;56.9;209.0;224.0;;;
1115;K Business activities;2009 1st quarter;33.4;37.0;48.0;;;
1116;K Business activities;2009 2nd quarter;26.7;31.0;37.0;;;
1117;K Business activities;2009 3rd quarter;24.9;33.0;35.0;;;
1118;K Business activities;2009 4rd quarter;24.7;34.0;34.0;;;
1119;K Business activities;2009 yearly average/yearly total;29.9;135.0;155.0;;;
1120;72 Computer services/IT;1994 1st quarter;;;;;;
1121;72 Computer services/IT;1994 2nd quarter;;;;;;
1122;72 Computer services/IT;1994 3rd quarter;;;;;;
1123;72 Computer services/IT;1994 4th quarter;;;;;;
1124;72 Computer services/IT;1994 yearly average/yearly total;;;;;;
1125;72 Computer services/IT;1995 1st quarter;;;;;;
1126;72 Computer services/IT;1995 2nd quarter;;;;;;
1127;72 Computer services/IT;1995 3rd quarter;;;;;;
1128;72 Computer services/IT;1995 4th quarter;;;;;;
1129;72 Computer services/IT;1995 yearly average/yearly total;;;;;;
1130;72 Computer services/IT;1996 1st quarter;;;;;;
1131;72 Computer services/IT;1996 2nd quarter;;;;;;
1132;72 Computer services/IT;1996 3rd quarter;;;;;;
1133;72 Computer services/IT;1996 4th quarter;;;;2.9;3.0;3.0
1134;72 Computer services/IT;1996 yearly average/yearly total;;;;2.9;14.0;13.0
1135;72 Computer services/IT;1997 1st quarter;;;;3.2;4.0;3.0
1136;72 Computer services/IT;1997 2nd quarter;;;;4.3;5.0;4.0
1137;72 Computer services/IT;1997 3rd quarter;;;;4.3;5.0;5.0
1138;72 Computer services/IT;1997 4th quarter;;;;5.3;6.0;5.0
1139;72 Computer services/IT;1997 yearly average/yearly total;;;;4.0;19.0;17.0
1140;72 Computer services/IT;1998 1st quarter;;;;9.4;12.0;8.0
1141;72 Computer services/IT;1998 2nd quarter;;;;7.7;7.0;9.0
1142;72 Computer services/IT;1998 3rd quarter;;;;7.3;6.0;6.0
1143;72 Computer services/IT;1998 4th quarter;;;;7.8;7.0;6.0
1144;72 Computer services/IT;1998 yearly average/yearly total;;;;7.7;32.0;29.0
1145;72 Computer services/IT;1999 1st quarter;;;;8.0;7.0;6.0
1146;72 Computer services/IT;1999 2nd quarter;;;;8.5;5.0;5.0
1147;72 Computer services/IT;1999 3rd quarter;;;;7.0;4.0;6.0
1148;72 Computer services/IT;1999 4th quarter;;;;7.8;7.0;7.0
1149;72 Computer services/IT;1999 yearly average/yearly total;;;;7.8;23.0;23.0
1150;72 Computer services/IT;2000 1st quarter;;;;10.6;11.0;8.0
1151;72 Computer services/IT;2000 2nd quarter;;;;8.2;4.0;7.0
1152;72 Computer services/IT;2000 3rd quarter;;;;6.8;5.0;6.0
1153;72 Computer services/IT;2000 4th quarter;;;;8.3;7.0;5.0
1154;72 Computer services/IT;2000 yearly average/yearly total;;;;8.4;27.0;27.0
1155;72 Computer services/IT;2001 1st quarter;;;;10.7;9.0;7.0
1156;72 Computer services/IT;2001 2nd quarter;;;;8.4;6.0;9.0
1157;72 Computer services/IT;2001 3rd quarter;;;;6.1;5.0;7.0
1158;72 Computer services/IT;2001 4th quarter;;;;5.0;4.0;6.0
1159;72 Computer services/IT;2001 yearly average/yearly total;;;;7.9;25.0;28.0
1160;72 Computer services/IT;2002 1st quarter;;;;4.1;3.0;4.0
1161;72 Computer services/IT;2002 2nd quarter;;;;3.3;3.0;4.0
1162;72 Computer services/IT;2002 3rd quarter;;;;1.8;2.0;4.0
1163;72 Computer services/IT;2002 4th quarter;;;;2.3;3.0;3.0
1164;72 Computer services/IT;2002 yearly average/yearly total;;;;3.2;12.0;14.0
1165;72 Computer services/IT;2003 1st quarter;;;;2.0;3.0;3.0
1166;72 Computer services/IT;2003 2nd quarter;;;;2.5;3.0;2.0
1167;72 Computer services/IT;2003 3rd quarter;;;;1.5;2.0;3.0
1168;72 Computer services/IT;2003 4th quarter;;;;2.9;4.0;3.0
1169;72 Computer services/IT;2003 yearly average/yearly total;;;;2.1;12.0;11.0
1170;72 Computer services/IT;2004 1st quarter;;;;3.3;3.0;3.0
1171;72 Computer services/IT;2004 2nd quarter;;;;3.8;3.0;3.0
1172;72 Computer services/IT;2004 3rd quarter;;;;4.7;4.0;3.0
1173;72 Computer services/IT;2004 4th quarter;;;;4.4;4.0;4.0
1174;72 Computer services/IT;2004 yearly average/yearly total;;;;3.9;14.0;12.0
1175;72 Computer services/IT;2005 1st quarter;;;;7.1;8.0;5.0
