ID;Landen;BedrijfstakkenBranchesSBI2008;Perioden;BuitenlandseDochterondernemingen_1;WerkzamePersonenFTE_2;Omzet_3;Personeelskosten_4;Investeringen_5
7190;Brits gebied in de Indische Oceaan;403300;2021;;;;;
7191;Brits gebied in de Indische Oceaan;403300;2022;;;;;
7192;Brits gebied in de Indische Oceaan;403400;2021;;;;;
7193;Brits gebied in de Indische Oceaan;403400;2022;;;;;
7194;Brits gebied in de Indische Oceaan;403405;2021;;;;;
7195;Brits gebied in de Indische Oceaan;403405;2022;;;;;
7196;Brits gebied in de Indische Oceaan;404900;2021;;;;;
7197;Brits gebied in de Indische Oceaan;404900;2022;;;;;
7198;Brits gebied in de Indische Oceaan;405900;2021;;;;;
7199;Brits gebied in de Indische Oceaan;405900;2022;;;;;
7200;Brits gebied in de Indische Oceaan;406800;2021;;;;;
7201;Brits gebied in de Indische Oceaan;406800;2022;;;;;
7202;Brits gebied in de Indische Oceaan;408105;2021;;;;;
7203;Brits gebied in de Indische Oceaan;408105;2022;;;;;
7204;Brits gebied in de Indische Oceaan;408100;2021;;;;;
7205;Brits gebied in de Indische Oceaan;408100;2022;;;;;
7206;Brits gebied in de Indische Oceaan;408700;2021;;;;;
7207;Brits gebied in de Indische Oceaan;408700;2022;;;;;
7208;Brits gebied in de Indische Oceaan;409900;2021;;;;;
7209;Brits gebied in de Indische Oceaan;409900;2022;;;;;
7210;Brits gebied in de Indische Oceaan;410200;2021;;;;;
7211;Brits gebied in de Indische Oceaan;410200;2022;;;;;
7212;Brits gebied in de Indische Oceaan;410300;2021;;;;;
7213;Brits gebied in de Indische Oceaan;410300;2022;;;;;
7214;Brits gebied in de Indische Oceaan;800010;2021;;;;;
7215;Brits gebied in de Indische Oceaan;800010;2022;;;;;
7216;Brits gebied in de Indische Oceaan;412700;2021;;;;;
7217;Brits gebied in de Indische Oceaan;412700;2022;;;;;
7218;Brits gebied in de Indische Oceaan;413700;2021;;;;;
7219;Brits gebied in de Indische Oceaan;413700;2022;;;;;
7220;Brits gebied in de Indische Oceaan;414300;2021;;;;;
7221;Brits gebied in de Indische Oceaan;414300;2022;;;;;
7222;Brits gebied in de Indische Oceaan;415000;2021;;;;;
7223;Brits gebied in de Indische Oceaan;415000;2022;;;;;
7224;Brits gebied in de Indische Oceaan;415900;2021;;;;;
7225;Brits gebied in de Indische Oceaan;415900;2022;;;;;
7226;Brits gebied in de Indische Oceaan;419000;2021;;;;;
7227;Brits gebied in de Indische Oceaan;419000;2022;;;;;
7228;Brits gebied in de Indische Oceaan;419100;2021;;;;;
7229;Brits gebied in de Indische Oceaan;419100;2022;;;;;
7230;Brits gebied in de Indische Oceaan;422400;2021;;;;;
7231;Brits gebied in de Indische Oceaan;422400;2022;;;;;
7232;Brits gebied in de Indische Oceaan;422500;2021;;;;;
7233;Brits gebied in de Indische Oceaan;422500;2022;;;;;
7234;Brits gebied in de Indische Oceaan;425300;2021;;;;;
7235;Brits gebied in de Indische Oceaan;425300;2022;;;;;
7236;Brits gebied in de Indische Oceaan;425305;2021;;;;;
7237;Brits gebied in de Indische Oceaan;425305;2022;;;;;
7238;Brits gebied in de Indische Oceaan;426600;2021;;;;;
7239;Brits gebied in de Indische Oceaan;426600;2022;;;;;
7240;Brits gebied in de Indische Oceaan;428100;2021;;;;;
7241;Brits gebied in de Indische Oceaan;428100;2022;;;;;
7242;Brits gebied in de Indische Oceaan;428200;2021;;;;;
7243;Brits gebied in de Indische Oceaan;428200;2022;;;;;
7244;Brits gebied in de Indische Oceaan;429300;2021;;;;;
7245;Brits gebied in de Indische Oceaan;429300;2022;;;;;
7246;Brits gebied in de Indische Oceaan;430600;2021;;;;;
7247;Brits gebied in de Indische Oceaan;430600;2022;;;;;
7248;Brits gebied in de Indische Oceaan;431100;2021;;;;;
7249;Brits gebied in de Indische Oceaan;431100;2022;;;;;
7250;Brits gebied in de Indische Oceaan;435500;2021;;;;;
7251;Brits gebied in de Indische Oceaan;435500;2022;;;;;
7252;Brits gebied in de Indische Oceaan;435600;2021;;;;;
7253;Brits gebied in de Indische Oceaan;435600;2022;;;;;
7254;Brits gebied in de Indische Oceaan;437500;2021;;;;;
7255;Brits gebied in de Indische Oceaan;437500;2022;;;;;
7256;Brits gebied in de Indische Oceaan;438600;2021;;;;;
7257;Brits gebied in de Indische Oceaan;438600;2022;;;;;
7258;Brits gebied in de Indische Oceaan;441000;2021;;;;;
7259;Brits gebied in de Indische Oceaan;441000;2022;;;;;
7260;Britse Maagdeneilanden;305700;2021;;;;;
7261;Britse Maagdeneilanden;305700;2022;;;;;
7262;Britse Maagdeneilanden;800012;2021;7.0;;14.0;2.0;
7263;Britse Maagdeneilanden;800012;2022;11.0;;23.0;7.0;
7264;Britse Maagdeneilanden;305800;2021;;;;;
7265;Britse Maagdeneilanden;305800;2022;;;;;
7266;Britse Maagdeneilanden;306300;2021;;;;;
7267;Britse Maagdeneilanden;306300;2022;;;;;
7268;Britse Maagdeneilanden;307000;2021;;;;;
7269;Britse Maagdeneilanden;307000;2022;;;;;
7270;Britse Maagdeneilanden;307500;2021;;;;;
7271;Britse Maagdeneilanden;307500;2022;;;;;
7272;Britse Maagdeneilanden;307610;2021;;;;;
7273;Britse Maagdeneilanden;307610;2022;;;;;
7274;Britse Maagdeneilanden;307600;2021;;;;;
7275;Britse Maagdeneilanden;307600;2022;;;;;
7276;Britse Maagdeneilanden;311300;2021;;;;;
7277;Britse Maagdeneilanden;311300;2022;;;;;
7278;Britse Maagdeneilanden;312200;2021;;;;;
7279;Britse Maagdeneilanden;312200;2022;;;;;
7280;Britse Maagdeneilanden;312500;2021;;;;;
7281;Britse Maagdeneilanden;312500;2022;;;;;
7282;Britse Maagdeneilanden;312505;2021;;;;;
7283;Britse Maagdeneilanden;312505;2022;;;;;
7284;Britse Maagdeneilanden;314000;2021;;;;;
7285;Britse Maagdeneilanden;314000;2022;;;;;
7286;Britse Maagdeneilanden;315200;2021;;;;;
7287;Britse Maagdeneilanden;315200;2022;;;;;
7288;Britse Maagdeneilanden;315810;2021;;;;;
7289;Britse Maagdeneilanden;315810;2022;;;;;
7290;Britse Maagdeneilanden;315800;2021;;;;;
7291;Britse Maagdeneilanden;315800;2022;;;;;
7292;Britse Maagdeneilanden;317100;2021;;;;;
7293;Britse Maagdeneilanden;317100;2022;;;;;
7294;Britse Maagdeneilanden;318600;2021;;;;;
7295;Britse Maagdeneilanden;318600;2022;;;;;
7296;Britse Maagdeneilanden;320000;2021;;;;;
7297;Britse Maagdeneilanden;320000;2022;;;;;
7298;Britse Maagdeneilanden;320700;2021;;;;;
7299;Britse Maagdeneilanden;320700;2022;;;;;
7300;Britse Maagdeneilanden;323200;2021;;;;;
7301;Britse Maagdeneilanden;323200;2022;;;;;
7302;Britse Maagdeneilanden;323705;2021;;;;;
7303;Britse Maagdeneilanden;323705;2022;;;;;
7304;Britse Maagdeneilanden;323700;2021;;;;;
7305;Britse Maagdeneilanden;323700;2022;;;;;
7306;Britse Maagdeneilanden;324600;2021;;;;;
7307;Britse Maagdeneilanden;324600;2022;;;;;
7308;Britse Maagdeneilanden;328100;2021;;;;;
7309;Britse Maagdeneilanden;328100;2022;;;;;
7310;Britse Maagdeneilanden;328105;2021;;;;;
7311;Britse Maagdeneilanden;328105;2022;;;;;
7312;Britse Maagdeneilanden;330300;2021;;;;;
7313;Britse Maagdeneilanden;330300;2022;;;;;
7314;Britse Maagdeneilanden;332900;2021;;;;;
7315;Britse Maagdeneilanden;332900;2022;;;;;
7316;Britse Maagdeneilanden;334800;2021;;;;;
7317;Britse Maagdeneilanden;334800;2022;;;;;
7318;Britse Maagdeneilanden;336500;2021;;;;;
7319;Britse Maagdeneilanden;336500;2022;;;;;
7320;Britse Maagdeneilanden;339200;2021;;;;;
7321;Britse Maagdeneilanden;339200;2022;;;;;
7322;Britse Maagdeneilanden;339205;2021;;;;;
7323;Britse Maagdeneilanden;339205;2022;;;;;
7324;Britse Maagdeneilanden;340200;2021;;;;;
7325;Britse Maagdeneilanden;340200;2022;;;;;
7326;Britse Maagdeneilanden;341600;2021;;;;;
7327;Britse Maagdeneilanden;341600;2022;;;;;
7328;Britse Maagdeneilanden;342400;2021;;;;;
7329;Britse Maagdeneilanden;342400;2022;;;;;
7330;Britse Maagdeneilanden;344400;2021;;;;;
7331;Britse Maagdeneilanden;344400;2022;;;;;
7332;Britse Maagdeneilanden;346600;2021;;;;;
7333;Britse Maagdeneilanden;346600;2022;;;;;
7334;Britse Maagdeneilanden;346700;2021;;;;;
7335;Britse Maagdeneilanden;346700;2022;;;;;
7336;Britse Maagdeneilanden;348000;2021;;;;;
7337;Britse Maagdeneilanden;348000;2022;;;;;
7338;Britse Maagdeneilanden;348100;2021;;;;;
7339;Britse Maagdeneilanden;348100;2022;;;;;
7340;Britse Maagdeneilanden;348400;2021;;;;;
7341;Britse Maagdeneilanden;348400;2022;;;;;
7342;Britse Maagdeneilanden;348700;2021;;;;;
7343;Britse Maagdeneilanden;348700;2022;;;;;
7344;Britse Maagdeneilanden;349700;2021;;;;;
7345;Britse Maagdeneilanden;349700;2022;;;;;
7346;Britse Maagdeneilanden;350000;2021;;;;;
7347;Britse Maagdeneilanden;350000;2022;;;;;
7348;Britse Maagdeneilanden;350100;2021;;;;;
7349;Britse Maagdeneilanden;350100;2022;;;;;
7350;Britse Maagdeneilanden;350600;2021;;;;;
7351;Britse Maagdeneilanden;350600;2022;;;;;
7352;Britse Maagdeneilanden;351900;2021;;;;;
7353;Britse Maagdeneilanden;351900;2022;;;;;
7354;Britse Maagdeneilanden;354200;2021;;;;;
7355;Britse Maagdeneilanden;354200;2022;;;;;
7356;Britse Maagdeneilanden;354300;2021;;;;;
7357;Britse Maagdeneilanden;354300;2022;;;;;
7358;Britse Maagdeneilanden;356900;2021;;;;;
7359;Britse Maagdeneilanden;356900;2022;;;;;
7360;Britse Maagdeneilanden;371600;2021;;;;;
7361;Britse Maagdeneilanden;371600;2022;;;;;
7362;Britse Maagdeneilanden;383100;2021;;;;;
7363;Britse Maagdeneilanden;383100;2022;;;;;
7364;Britse Maagdeneilanden;383200;2021;;;;;
7365;Britse Maagdeneilanden;383200;2022;;;;;
7366;Britse Maagdeneilanden;384900;2021;;;;;
7367;Britse Maagdeneilanden;384900;2022;;;;;
7368;Britse Maagdeneilanden;386300;2021;;;;;
7369;Britse Maagdeneilanden;386300;2022;;;;;
7370;Britse Maagdeneilanden;386800;2021;;;;;
7371;Britse Maagdeneilanden;386800;2022;;;;;
7372;Britse Maagdeneilanden;388400;2021;;;;;
7373;Britse Maagdeneilanden;388400;2022;;;;;
7374;Britse Maagdeneilanden;389100;2021;;;;;
7375;Britse Maagdeneilanden;389100;2022;;;;;
7376;Britse Maagdeneilanden;389200;2021;;;;;
7377;Britse Maagdeneilanden;389200;2022;;;;;
7378;Britse Maagdeneilanden;390500;2021;;;;;
7379;Britse Maagdeneilanden;390500;2022;;;;;
7380;Britse Maagdeneilanden;391600;2021;;;;;
7381;Britse Maagdeneilanden;391600;2022;;;;;
7382;Britse Maagdeneilanden;391700;2021;;;;;
7383;Britse Maagdeneilanden;391700;2022;;;;;
7384;Britse Maagdeneilanden;800021;2021;;;;;
7385;Britse Maagdeneilanden;800021;2022;;;;;
7386;Britse Maagdeneilanden;392600;2021;;;;;
7387;Britse Maagdeneilanden;392600;2022;;;;;
7388;Britse Maagdeneilanden;393600;2021;;;;;
7389;Britse Maagdeneilanden;393600;2022;;;;;
7390;Britse Maagdeneilanden;394100;2021;;;;;
7391;Britse Maagdeneilanden;394100;2022;;;;;
7392;Britse Maagdeneilanden;395005;2021;;;;;
7393;Britse Maagdeneilanden;395005;2022;;;;;
7394;Britse Maagdeneilanden;395000;2021;;;;;
7395;Britse Maagdeneilanden;395000;2022;;;;;
7396;Britse Maagdeneilanden;395600;2021;;;;;
7397;Britse Maagdeneilanden;395600;2022;;;;;
7398;Britse Maagdeneilanden;396300;2021;;;;;
7399;Britse Maagdeneilanden;396300;2022;;;;;
7400;Britse Maagdeneilanden;396400;2021;;;;;
7401;Britse Maagdeneilanden;396400;2022;;;;;
7402;Britse Maagdeneilanden;398700;2021;;;;;
7403;Britse Maagdeneilanden;398700;2022;;;;;
7404;Britse Maagdeneilanden;400200;2021;;;;;
7405;Britse Maagdeneilanden;400200;2022;;;;;
7406;Britse Maagdeneilanden;402000;2021;;;;;
7407;Britse Maagdeneilanden;402000;2022;;;;;
7408;Britse Maagdeneilanden;402100;2021;;;;;
7409;Britse Maagdeneilanden;402100;2022;;;;;
7410;Britse Maagdeneilanden;403300;2021;;;;;
7411;Britse Maagdeneilanden;403300;2022;;;;;
7412;Britse Maagdeneilanden;403400;2021;;;;;
7413;Britse Maagdeneilanden;403400;2022;;;;;
7414;Britse Maagdeneilanden;403405;2021;;;;;
7415;Britse Maagdeneilanden;403405;2022;;;;;
7416;Britse Maagdeneilanden;404900;2021;;;;;
7417;Britse Maagdeneilanden;404900;2022;;;;;
7418;Britse Maagdeneilanden;405900;2021;;;;;
7419;Britse Maagdeneilanden;405900;2022;;;;;
7420;Britse Maagdeneilanden;406800;2021;;;;;
7421;Britse Maagdeneilanden;406800;2022;;;;;
7422;Britse Maagdeneilanden;408105;2021;;;;;
7423;Britse Maagdeneilanden;408105;2022;;;;;
7424;Britse Maagdeneilanden;408100;2021;;;;;
7425;Britse Maagdeneilanden;408100;2022;;;;;
7426;Britse Maagdeneilanden;408700;2021;;;;;
7427;Britse Maagdeneilanden;408700;2022;;;;;
7428;Britse Maagdeneilanden;409900;2021;;;;;
7429;Britse Maagdeneilanden;409900;2022;;;;;
7430;Britse Maagdeneilanden;410200;2021;;;;;
7431;Britse Maagdeneilanden;410200;2022;;;;;
7432;Britse Maagdeneilanden;410300;2021;;;;;
7433;Britse Maagdeneilanden;410300;2022;;;;;
7434;Britse Maagdeneilanden;800010;2021;;;;;
7435;Britse Maagdeneilanden;800010;2022;;;;;
7436;Britse Maagdeneilanden;412700;2021;;;;;
7437;Britse Maagdeneilanden;412700;2022;;;;;
7438;Britse Maagdeneilanden;413700;2021;;;;;
7439;Britse Maagdeneilanden;413700;2022;;;;;
7440;Britse Maagdeneilanden;414300;2021;;;;;
7441;Britse Maagdeneilanden;414300;2022;;;;;
7442;Britse Maagdeneilanden;415000;2021;;;;;
7443;Britse Maagdeneilanden;415000;2022;;;;;
7444;Britse Maagdeneilanden;415900;2021;;;;;
7445;Britse Maagdeneilanden;415900;2022;;;;;
7446;Britse Maagdeneilanden;419000;2021;;;;;
7447;Britse Maagdeneilanden;419000;2022;;;;;
7448;Britse Maagdeneilanden;419100;2021;;;;;
7449;Britse Maagdeneilanden;419100;2022;;;;;
7450;Britse Maagdeneilanden;422400;2021;;;;;
7451;Britse Maagdeneilanden;422400;2022;;;;;
7452;Britse Maagdeneilanden;422500;2021;;;;;
7453;Britse Maagdeneilanden;422500;2022;;;;;
7454;Britse Maagdeneilanden;425300;2021;;;;;
7455;Britse Maagdeneilanden;425300;2022;;;;;
7456;Britse Maagdeneilanden;425305;2021;;;;;
7457;Britse Maagdeneilanden;425305;2022;;;;;
7458;Britse Maagdeneilanden;426600;2021;;;;;
7459;Britse Maagdeneilanden;426600;2022;;;;;
7460;Britse Maagdeneilanden;428100;2021;;;;;
7461;Britse Maagdeneilanden;428100;2022;;;;;
7462;Britse Maagdeneilanden;428200;2021;;;;;
7463;Britse Maagdeneilanden;428200;2022;;;;;
7464;Britse Maagdeneilanden;429300;2021;;;;;
7465;Britse Maagdeneilanden;429300;2022;;;;;
7466;Britse Maagdeneilanden;430600;2021;;;;;
7467;Britse Maagdeneilanden;430600;2022;;;;;
7468;Britse Maagdeneilanden;431100;2021;;;;;
7469;Britse Maagdeneilanden;431100;2022;;;;;
7470;Britse Maagdeneilanden;435500;2021;;;;;
7471;Britse Maagdeneilanden;435500;2022;;;;;
7472;Britse Maagdeneilanden;435600;2021;;;;;
7473;Britse Maagdeneilanden;435600;2022;;;;;
7474;Britse Maagdeneilanden;437500;2021;;;;;
7475;Britse Maagdeneilanden;437500;2022;;;;;
7476;Britse Maagdeneilanden;438600;2021;;;;;
7477;Britse Maagdeneilanden;438600;2022;;;;;
7478;Britse Maagdeneilanden;441000;2021;;;;;
7479;Britse Maagdeneilanden;441000;2022;;;;;
7480;Brunei;305700;2021;;;;;
7481;Brunei;305700;2022;;;;;
7482;Brunei;800012;2021;6.0;;;4.0;
7483;Brunei;800012;2022;;;;;
7484;Brunei;305800;2021;;;;;
7485;Brunei;305800;2022;;;;;
7486;Brunei;306300;2021;;;;;
7487;Brunei;306300;2022;;;;;
7488;Brunei;307000;2021;;;;;
7489;Brunei;307000;2022;;;;;
7490;Brunei;307500;2021;;;;;
7491;Brunei;307500;2022;;;;;
7492;Brunei;307610;2021;;;;;
7493;Brunei;307610;2022;;;;;
7494;Brunei;307600;2021;;;;;
7495;Brunei;307600;2022;;;;;
7496;Brunei;311300;2021;;;;;
7497;Brunei;311300;2022;;;;;
7498;Brunei;312200;2021;;;;;
7499;Brunei;312200;2022;;;;;
7500;Brunei;312500;2021;;;;;
7501;Brunei;312500;2022;;;;;
7502;Brunei;312505;2021;;;;;
7503;Brunei;312505;2022;;;;;
7504;Brunei;314000;2021;;;;;
7505;Brunei;314000;2022;;;;;
7506;Brunei;315200;2021;;;;;
7507;Brunei;315200;2022;;;;;
7508;Brunei;315810;2021;;;;;
7509;Brunei;315810;2022;;;;;
7510;Brunei;315800;2021;;;;;
7511;Brunei;315800;2022;;;;;
7512;Brunei;317100;2021;;;;;
7513;Brunei;317100;2022;;;;;
7514;Brunei;318600;2021;;;;;
7515;Brunei;318600;2022;;;;;
7516;Brunei;320000;2021;;;;;
7517;Brunei;320000;2022;;;;;
7518;Brunei;320700;2021;;;;;
7519;Brunei;320700;2022;;;;;
7520;Brunei;323200;2021;;;;;
7521;Brunei;323200;2022;;;;;
7522;Brunei;323705;2021;;;;;
7523;Brunei;323705;2022;;;;;
7524;Brunei;323700;2021;;;;;
7525;Brunei;323700;2022;;;;;
7526;Brunei;324600;2021;;;;;
7527;Brunei;324600;2022;;;;;
7528;Brunei;328100;2021;;;;;
7529;Brunei;328100;2022;;;;;
7530;Brunei;328105;2021;;;;;
7531;Brunei;328105;2022;;;;;
7532;Brunei;330300;2021;;;;;
7533;Brunei;330300;2022;;;;;
7534;Brunei;332900;2021;;;;;
7535;Brunei;332900;2022;;;;;
7536;Brunei;334800;2021;;;;;
7537;Brunei;334800;2022;;;;;
7538;Brunei;336500;2021;;;;;
7539;Brunei;336500;2022;;;;;
7540;Brunei;339200;2021;;;;;
7541;Brunei;339200;2022;;;;;
7542;Brunei;339205;2021;;;;;
7543;Brunei;339205;2022;;;;;
7544;Brunei;340200;2021;;;;;
7545;Brunei;340200;2022;;;;;
7546;Brunei;341600;2021;;;;;
7547;Brunei;341600;2022;;;;;
7548;Brunei;342400;2021;;;;;
7549;Brunei;342400;2022;;;;;
7550;Brunei;344400;2021;;;;;
7551;Brunei;344400;2022;;;;;
7552;Brunei;346600;2021;;;;;
7553;Brunei;346600;2022;;;;;
7554;Brunei;346700;2021;;;;;
7555;Brunei;346700;2022;;;;;
7556;Brunei;348000;2021;;;;;
7557;Brunei;348000;2022;;;;;
7558;Brunei;348100;2021;;;;;
7559;Brunei;348100;2022;;;;;
7560;Brunei;348400;2021;;;;;
7561;Brunei;348400;2022;;;;;
7562;Brunei;348700;2021;;;;;
7563;Brunei;348700;2022;;;;;
7564;Brunei;349700;2021;;;;;
7565;Brunei;349700;2022;;;;;
7566;Brunei;350000;2021;;;;;
7567;Brunei;350000;2022;;;;;
7568;Brunei;350100;2021;;;;;
7569;Brunei;350100;2022;;;;;
7570;Brunei;350600;2021;;;;;
7571;Brunei;350600;2022;;;;;
7572;Brunei;351900;2021;;;;;
7573;Brunei;351900;2022;;;;;
7574;Brunei;354200;2021;;;;;
7575;Brunei;354200;2022;;;;;
7576;Brunei;354300;2021;;;;;
7577;Brunei;354300;2022;;;;;
7578;Brunei;356900;2021;;;;;
7579;Brunei;356900;2022;;;;;
7580;Brunei;371600;2021;;;;;
7581;Brunei;371600;2022;;;;;
7582;Brunei;383100;2021;;;;;
7583;Brunei;383100;2022;;;;;
7584;Brunei;383200;2021;;;;;
7585;Brunei;383200;2022;;;;;
7586;Brunei;384900;2021;;;;;
7587;Brunei;384900;2022;;;;;
7588;Brunei;386300;2021;;;;;
7589;Brunei;386300;2022;;;;;
7590;Brunei;386800;2021;;;;;
7591;Brunei;386800;2022;;;;;
7592;Brunei;388400;2021;;;;;
7593;Brunei;388400;2022;;;;;
7594;Brunei;389100;2021;;;;;
7595;Brunei;389100;2022;;;;;
7596;Brunei;389200;2021;;;;;
7597;Brunei;389200;2022;;;;;
7598;Brunei;390500;2021;;;;;
7599;Brunei;390500;2022;;;;;
7600;Brunei;391600;2021;;;;;
7601;Brunei;391600;2022;;;;;
7602;Brunei;391700;2021;;;;;
7603;Brunei;391700;2022;;;;;
7604;Brunei;800021;2021;;;;;
7605;Brunei;800021;2022;;;;;
7606;Brunei;392600;2021;;;;;
7607;Brunei;392600;2022;;;;;
7608;Brunei;393600;2021;;;;;
7609;Brunei;393600;2022;;;;;
7610;Brunei;394100;2021;;;;;
7611;Brunei;394100;2022;;;;;
7612;Brunei;395005;2021;;;;;
7613;Brunei;395005;2022;;;;;
7614;Brunei;395000;2021;;;;;
7615;Brunei;395000;2022;;;;;
7616;Brunei;395600;2021;;;;;
7617;Brunei;395600;2022;;;;;
7618;Brunei;396300;2021;;;;;
7619;Brunei;396300;2022;;;;;
7620;Brunei;396400;2021;;;;;
7621;Brunei;396400;2022;;;;;
7622;Brunei;398700;2021;;;;;
7623;Brunei;398700;2022;;;;;
7624;Brunei;400200;2021;;;;;
7625;Brunei;400200;2022;;;;;
7626;Brunei;402000;2021;;;;;
7627;Brunei;402000;2022;;;;;
7628;Brunei;402100;2021;;;;;
7629;Brunei;402100;2022;;;;;
7630;Brunei;403300;2021;;;;;
7631;Brunei;403300;2022;;;;;
7632;Brunei;403400;2021;;;;;
7633;Brunei;403400;2022;;;;;
7634;Brunei;403405;2021;;;;;
7635;Brunei;403405;2022;;;;;
7636;Brunei;404900;2021;;;;;
7637;Brunei;404900;2022;;;;;
7638;Brunei;405900;2021;;;;;
7639;Brunei;405900;2022;;;;;
7640;Brunei;406800;2021;;;;;
7641;Brunei;406800;2022;;;;;
7642;Brunei;408105;2021;;;;;
7643;Brunei;408105;2022;;;;;
7644;Brunei;408100;2021;;;;;
7645;Brunei;408100;2022;;;;;
7646;Brunei;408700;2021;;;;;
7647;Brunei;408700;2022;;;;;
7648;Brunei;409900;2021;;;;;
7649;Brunei;409900;2022;;;;;
7650;Brunei;410200;2021;;;;;
7651;Brunei;410200;2022;;;;;
7652;Brunei;410300;2021;;;;;
7653;Brunei;410300;2022;;;;;
7654;Brunei;800010;2021;;;;;
7655;Brunei;800010;2022;;;;;
7656;Brunei;412700;2021;;;;;
7657;Brunei;412700;2022;;;;;
7658;Brunei;413700;2021;;;;;
7659;Brunei;413700;2022;;;;;
7660;Brunei;414300;2021;;;;;
7661;Brunei;414300;2022;;;;;
7662;Brunei;415000;2021;;;;;
7663;Brunei;415000;2022;;;;;
7664;Brunei;415900;2021;;;;;
7665;Brunei;415900;2022;;;;;
7666;Brunei;419000;2021;;;;;
7667;Brunei;419000;2022;;;;;
7668;Brunei;419100;2021;;;;;
7669;Brunei;419100;2022;;;;;
7670;Brunei;422400;2021;;;;;
7671;Brunei;422400;2022;;;;;
7672;Brunei;422500;2021;;;;;
7673;Brunei;422500;2022;;;;;
7674;Brunei;425300;2021;;;;;
7675;Brunei;425300;2022;;;;;
7676;Brunei;425305;2021;;;;;
7677;Brunei;425305;2022;;;;;
7678;Brunei;426600;2021;;;;;
7679;Brunei;426600;2022;;;;;
7680;Brunei;428100;2021;;;;;
7681;Brunei;428100;2022;;;;;
7682;Brunei;428200;2021;;;;;
7683;Brunei;428200;2022;;;;;
7684;Brunei;429300;2021;;;;;
7685;Brunei;429300;2022;;;;;
7686;Brunei;430600;2021;;;;;
7687;Brunei;430600;2022;;;;;
7688;Brunei;431100;2021;;;;;
7689;Brunei;431100;2022;;;;;
7690;Brunei;435500;2021;;;;;
7691;Brunei;435500;2022;;;;;
7692;Brunei;435600;2021;;;;;
7693;Brunei;435600;2022;;;;;
7694;Brunei;437500;2021;;;;;
7695;Brunei;437500;2022;;;;;
7696;Brunei;438600;2021;;;;;
7697;Brunei;438600;2022;;;;;
7698;Brunei;441000;2021;;;;;
7699;Brunei;441000;2022;;;;;
7700;Bulgarije;305700;2021;;;;;
7701;Bulgarije;305700;2022;;;;;
7702;Bulgarije;800012;2021;67.0;4.0;1232.0;78.0;69.0
7703;Bulgarije;800012;2022;99.0;3.0;822.0;65.0;50.0
7704;Bulgarije;305800;2021;;;;;
7705;Bulgarije;305800;2022;;;;;
7706;Bulgarije;306300;2021;;;;;
7707;Bulgarije;306300;2022;;;;;
7708;Bulgarije;307000;2021;;;;;
7709;Bulgarije;307000;2022;;;;;
7710;Bulgarije;307500;2021;;;;;
7711;Bulgarije;307500;2022;18.0;1.0;355.0;20.0;11.0
7712;Bulgarije;307610;2021;;;;;
7713;Bulgarije;307610;2022;;;;;
7714;Bulgarije;307600;2021;;;;;
7715;Bulgarije;307600;2022;;;;;
7716;Bulgarije;311300;2021;;;;;
7717;Bulgarije;311300;2022;;;;;
7718;Bulgarije;312200;2021;;;;;
7719;Bulgarije;312200;2022;;;;;
7720;Bulgarije;312500;2021;;;;;
7721;Bulgarije;312500;2022;;;;;
7722;Bulgarije;312505;2021;;;;;
7723;Bulgarije;312505;2022;;;;;
7724;Bulgarije;314000;2021;;;;;
7725;Bulgarije;314000;2022;;;;;
7726;Bulgarije;315200;2021;;;;;
7727;Bulgarije;315200;2022;;;;;
7728;Bulgarije;315810;2021;;;;;
7729;Bulgarije;315810;2022;;;;;
7730;Bulgarije;315800;2021;;;;;
7731;Bulgarije;315800;2022;;;;;
7732;Bulgarije;317100;2021;;;;;
7733;Bulgarije;317100;2022;;;;;
7734;Bulgarije;318600;2021;;;;;
7735;Bulgarije;318600;2022;;;;;
7736;Bulgarije;320000;2021;;;;;
7737;Bulgarije;320000;2022;;;;;
7738;Bulgarije;320700;2021;;;;;
7739;Bulgarije;320700;2022;;;;;
7740;Bulgarije;323200;2021;;;;;
7741;Bulgarije;323200;2022;;;;;
7742;Bulgarije;323705;2021;;;;;
7743;Bulgarije;323705;2022;;;;;
7744;Bulgarije;323700;2021;;;;;
7745;Bulgarije;323700;2022;;;;;
7746;Bulgarije;324600;2021;;;;;
7747;Bulgarije;324600;2022;;;;;
7748;Bulgarije;328100;2021;;;;;
7749;Bulgarije;328100;2022;;;;;
7750;Bulgarije;328105;2021;;;;;
7751;Bulgarije;328105;2022;;;;;
7752;Bulgarije;330300;2021;;;;;
7753;Bulgarije;330300;2022;;;;;
7754;Bulgarije;332900;2021;;;;;
7755;Bulgarije;332900;2022;;;;;
7756;Bulgarije;334800;2021;;;;;
7757;Bulgarije;334800;2022;;;;;
7758;Bulgarije;336500;2021;;;;;
7759;Bulgarije;336500;2022;;;;;
7760;Bulgarije;339200;2021;;;;;
7761;Bulgarije;339200;2022;;;;;
7762;Bulgarije;339205;2021;;;;;
7763;Bulgarije;339205;2022;;;;;
7764;Bulgarije;340200;2021;;;;;
7765;Bulgarije;340200;2022;;;;;
7766;Bulgarije;341600;2021;;;;;
7767;Bulgarije;341600;2022;;;;;
7768;Bulgarije;342400;2021;;;;;
7769;Bulgarije;342400;2022;;;;;
7770;Bulgarije;344400;2021;;;;;
7771;Bulgarije;344400;2022;;;;;
7772;Bulgarije;346600;2021;;;;;
