ID;Periods;TheNetherlandsHICP_1;EurozoneMUICP_2;EuropeanUnionEICP_3;YearOnYearChangeHICP_4;YearOnYearChangeMUICP_5;YearOnYearChangeEICP_6
72;2001 August;91.7;91.96;92.38;5.2;2.3;2.3
73;2001 September;92.66;92.22;92.66;5.3;2.2;2.1
74;2001 October;92.74;92.3;92.69;5.0;2.2;2.1
75;2001 November;92.5;92.22;92.59;4.8;2.0;1.8
76;2001 December;92.34;92.64;92.98;5.1;2.0;1.9
77;2001;91.51;91.8;92.19;5.1;2.3;2.2
78;2002 January;93.38;92.72;92.98;4.9;2.6;2.5
79;2002 February;93.87;92.89;93.15;4.5;2.5;2.4
80;2002 March;94.83;93.4;93.65;4.3;2.5;2.3
81;2002 April;95.48;93.82;94.06;4.2;2.3;2.1
82;2002 May;95.31;93.99;94.24;3.8;2.0;1.8
83;2002 June;94.99;93.99;94.24;3.8;1.9;1.7
84;2002 July;94.91;93.91;94.11;3.8;2.0;1.9
85;2002 August;95.07;93.91;94.16;3.7;2.1;1.9
86;2002 September;96.04;94.16;94.43;3.6;2.1;1.9
87;2002 October;95.96;94.42;94.67;3.5;2.3;2.1
88;2002 November;95.48;94.33;94.6;3.2;2.3;2.2
89;2002 December;95.31;94.75;95.0;3.2;2.3;2.2
90;2002;95.05;93.86;94.11;3.9;2.2;2.1
91;2003 January;95.88;94.67;94.84;2.7;2.1;2.0
92;2003 February;96.6;95.09;95.26;2.9;2.4;2.3
93;2003 March;97.49;95.69;95.81;2.8;2.5;2.3
94;2003 April;97.57;95.77;95.92;2.2;2.1;2.0
95;2003 May;97.49;95.69;95.85;2.3;1.8;1.7
96;2003 June;97.0;95.77;95.9;2.1;1.9;1.8
97;2003 July;96.92;95.69;95.8;2.1;1.9;1.8
98;2003 August;97.16;95.85;96.0;2.2;2.1;2.0
99;2003 September;97.97;96.19;96.34;2.0;2.2;2.0
100;2003 October;97.81;96.28;96.43;1.9;2.0;1.9
101;2003 November;97.41;96.36;96.48;2.0;2.2;2.0
102;2003 December;96.84;96.62;96.75;1.6;2.0;1.8
103;2003;97.18;95.81;95.95;2.2;2.1;2.0
104;2004 January;97.33;96.45;96.51;1.5;1.9;1.8
105;2004 February;97.89;96.62;96.69;1.3;1.6;1.5
106;2004 March;98.69;97.29;97.28;1.2;1.7;1.5
107;2004 April;99.01;97.72;97.69;1.5;2.0;1.8
108;2004 May;99.18;98.05;98.08;1.7;2.5;2.3
109;2004 June;98.45;98.05;98.09;1.5;2.4;2.3
110;2004 July;98.13;97.88;97.92;1.2;2.3;2.2
111;2004 August;98.29;98.05;98.06;1.2;2.3;2.1
112;2004 September;99.1;98.22;98.23;1.2;2.1;2.0
113;2004 October;99.26;98.56;98.57;1.5;2.4;2.2
114;2004 November;98.85;98.48;98.53;1.5;2.2;2.1
115;2004 December;98.05;98.9;98.92;1.2;2.4;2.2
116;2004;98.52;97.86;97.88;1.4;2.1;2.0
117;2005 January;98.53;98.31;98.42;1.2;1.9;2.0
118;2005 February;99.34;98.65;98.73;1.5;2.1;2.1
119;2005 March;100.14;99.32;99.32;1.5;2.1;2.1
120;2005 April;100.3;99.75;99.73;1.3;2.1;2.1
121;2005 May;100.22;100.0;100.0;1.0;2.0;2.0
122;2005 June;99.9;100.08;100.08;1.5;2.1;2.0
123;2005 July;99.58;100.0;100.02;1.5;2.2;2.1
124;2005 August;99.9;100.25;100.26;1.6;2.2;2.2
125;2005 September;100.78;100.76;100.71;1.7;2.6;2.5
126;2005 October;100.78;101.02;100.95;1.5;2.5;2.4
127;2005 November;100.46;100.76;100.75;1.6;2.3;2.3
128;2005 December;100.06;101.1;101.03;2.0;2.2;2.1
129;2005;100.0;100.0;100.0;1.5;2.2;2.2
130;2006 January;100.28;100.66;100.64;1.8;2.4;2.3
131;2006 February;100.78;100.95;100.93;1.4;2.3;2.2
132;2006 March;101.58;101.53;101.41;1.4;2.2;2.1
133;2006 April;102.06;102.2;102.07;1.8;2.5;2.3
134;2006 May;102.02;102.48;102.42;1.8;2.5;2.4
135;2006 June;101.68;102.56;102.53;1.8;2.5;2.4
136;2006 July;101.32;102.43;102.43;1.7;2.4;2.4
137;2006 August;101.81;102.52;102.6;1.9;2.3;2.3
138;2006 September;102.3;102.52;102.65;1.5;1.7;1.9
139;2006 October;102.12;102.6;102.74;1.3;1.6;1.8
140;2006 November;102.1;102.64;102.82;1.6;1.9;2.1
141;2006 December;101.75;103.04;103.2;1.7;1.9;2.1
142;2006;101.65;102.18;102.2;1.7;2.2;2.2
143;2007 January;101.5;102.51;102.75;1.2;1.8;2.1
144;2007 February;102.16;102.81;103.09;1.4;1.8;2.1
145;2007 March;103.47;103.5;103.71;1.9;1.9;2.3
146;2007 April;104.05;104.15;104.3;1.9;1.9;2.2
147;2007 May;104.09;104.4;104.58;2.0;1.9;2.1
148;2007 June;103.55;104.5;104.71;1.8;1.9;2.1
149;2007 July;102.77;104.25;104.44;1.4;1.8;2.0
150;2007 August;102.89;104.31;104.57;1.1;1.7;1.9
151;2007 September;103.6;104.71;104.95;1.3;2.1;2.2
152;2007 October;103.76;105.22;105.49;1.6;2.6;2.7
153;2007 November;103.92;105.78;106.03;1.8;3.1;3.1
154;2007 December;103.35;106.2;106.48;1.6;3.1;3.2
155;2007;103.26;104.36;104.59;1.6;2.1;2.3
156;2008 January;103.32;105.8;106.25;1.8;3.2;3.4
157;2008 February;104.2;106.17;106.7;2.0;3.3;3.5
158;2008 March;105.44;107.21;107.6;1.9;3.6;3.8
159;2008 April;105.81;107.55;108.05;1.7;3.3;3.6
160;2008 May;106.25;108.23;108.72;2.1;3.7;4.0
161;2008 June;105.94;108.64;109.17;2.3;4.0;4.3
162;2008 July;105.82;108.47;109.08;3.0;4.0;4.4
163;2008 August;105.96;108.32;109.04;3.0;3.8;4.3
164;2008 September;106.49;108.52;109.34;2.8;3.6;4.2
165;2008 October;106.32;108.55;109.37;2.5;3.2;3.7
166;2008 November;105.88;108.02;108.96;1.9;2.1;2.8
167;2008 December;105.07;107.88;108.77;1.7;1.6;2.2
168;2008;105.54;107.78;108.42;2.2;3.3;3.7
169;2009 January;105.12;106.98;108.11;1.7;1.1;1.8
170;2009 February;106.15;107.42;108.67;1.9;1.2;1.8
171;2009 March;107.38;107.82;109.05;1.8;0.6;1.3
172;2009 April;107.75;108.21;109.43;1.8;0.6;1.3
173;2009 May;107.87;108.27;109.62;1.5;0.0;0.8
174;2009 June;107.39;108.48;109.85;1.4;-0.1;0.6
175;2009 July;105.67;107.77;109.34;-0.1;-0.6;0.2
176;2009 August;105.89;108.14;109.65;-0.1;-0.2;0.6
177;2009 September;106.46;108.16;109.69;0.0;-0.3;0.3
178;2009 October;106.75;108.41;109.91;0.4;-0.1;0.5
179;2009 November;106.59;108.54;110.09;0.7;0.5;1.0
180;2009 December;105.82;108.88;110.44;0.7;0.9;1.5
181;2009;106.57;108.09;109.49;1.0;0.3;1.0
182;2010 January;105.52;107.99;109.9;0.4;0.9;1.7
183;2010 February;106.51;108.33;110.25;0.3;0.8;1.5
184;2010 March;108.08;109.53;111.26;0.7;1.6;2.0
185;2010 April;108.45;109.98;111.74;0.6;1.6;2.1
186;2010 May;108.35;110.1;111.91;0.4;1.7;2.1
187;2010 June;107.64;110.1;111.95;0.2;1.5;1.9
188;2010 July;107.01;109.63;111.63;1.3;1.7;2.1
189;2010 August;107.16;109.85;111.85;1.2;1.6;2.0
190;2010 September;107.96;110.19;112.16;1.4;1.9;2.3
191;2010 October;108.22;110.52;112.49;1.4;1.9;2.3
192;2010 November;108.06;110.62;112.66;1.4;1.9;2.3
193;2010 December;107.77;111.29;113.39;1.8;2.2;2.7
194;2010;107.56;109.84;111.77;0.9;1.6;2.1
195;2011 January;107.52;110.49;112.92;1.9;2.3;2.7
196;2011 February;108.6;110.96;113.44;2.0;2.4;2.9
197;2011 March;110.08;112.46;114.68;1.9;2.7;3.1
198;2011 April;110.74;113.09;115.38;2.1;2.8;3.3
199;2011 May;110.82;113.09;115.48;2.3;2.7;3.2
200;2011 June;110.12;113.08;115.41;2.3;2.7;3.1
201;2011 July;110.48;112.44;114.92;3.2;2.6;2.9
202;2011 August;110.61;112.65;115.16;3.2;2.5;3.0
203;2011 September;111.15;113.47;115.89;3.0;3.0;3.3
204;2011 October;111.27;113.87;116.25;2.8;3.0;3.3
205;2011 November;110.83;113.97;116.43;2.6;3.0;3.3
206;2011 December;110.48;114.35;116.83;2.5;2.7;3.0
207;2011;110.23;112.83;115.23;2.5;2.7;3.1
208;2012 January;110.61;113.42;116.17;2.9;2.7;2.9
209;2012 February;111.72;113.99;116.78;2.9;2.7;2.9
210;2012 March;113.26;115.46;117.98;2.9;2.7;2.9
211;2012 April;113.81;116.0;118.53;2.8;2.6;2.7
212;2012 May;113.55;115.84;118.43;2.5;2.4;2.6
213;2012 June;112.87;115.75;118.29;2.5;2.4;2.5
214;2012 July;113.35;115.15;117.85;2.6;2.4;2.5
215;2012 August;113.43;115.59;118.27;2.5;2.6;2.7
216;2012 September;113.98;116.43;119.0;2.5;2.6;2.7
217;2012 October;114.9;116.71;119.33;3.3;2.5;2.6
218;2012 November;114.35;116.47;119.17;3.2;2.2;2.4
219;2012 December;114.2;116.89;119.57;3.4;2.2;2.3
220;2012;113.34;115.64;118.28;2.8;2.5;2.6
221;2013 January;114.17;115.67;118.62;3.2;2.0;2.1
222;2013 February;115.34;116.09;119.09;3.2;1.8;2.0
223;2013 March;116.88;117.47;120.19;3.2;1.7;1.9
224;2013 April;116.97;117.36;120.17;2.8;1.2;1.4
225;2013 May;117.02;117.49;120.29;3.1;1.4;1.6
226;2013 June;116.44;117.61;120.35;3.2;1.6;1.7
227;2013 July;116.86;116.99;119.88;3.1;1.6;1.7
228;2013 August;116.6;117.14;120.04;2.8;1.3;1.5
229;2013 September;116.7;117.71;120.52;2.4;1.1;1.3
230;2013 October;116.4;117.56;120.43;1.3;0.7;0.9
231;2013 November;115.71;117.47;120.34;1.2;0.9;1.0
232;2013 December;115.81;117.88;120.75;1.4;0.8;1.0
233;2013;116.24;117.2;120.06;2.6;1.4;1.5
234;2014 January;115.08;116.57;119.68;0.8;0.8;0.9
235;2014 February;115.77;116.92;120.06;0.4;0.7;0.8
236;2014 March;117.04;118.02;120.92;0.1;0.5;0.6
237;2014 April;117.72;118.2;121.14;0.6;0.7;0.8
238;2014 May;117.18;118.07;121.03;0.1;0.5;0.6
239;2014 June;116.76;118.2;121.15;0.3;0.5;0.7
240;2014 July;117.16;117.43;120.53;0.3;0.4;0.5
241;2014 August;117.02;117.57;120.65;0.4;0.4;0.5
242;2014 September;116.99;118.08;121.03;0.2;0.3;0.4
243;2014 October;116.86;118.01;121.01;0.4;0.4;0.5
244;2014 November;116.0;117.8;120.76;0.3;0.3;0.3
245;2014 December;115.74;117.69;120.64;-0.1;-0.2;-0.1
246;2014;116.61;117.71;120.72;0.3;0.4;0.6
247;2015 January;114.31;115.86;119.11;-0.7;-0.6;-0.5
248;2015 February;115.24;116.61;119.74;-0.5;-0.3;-0.3
249;2015 March;116.72;117.93;120.79;-0.3;-0.1;-0.1
250;2015 April;117.69;118.21;121.1;0.0;0.0;0.0
251;2015 May;117.98;118.48;121.38;0.7;0.3;0.3
252;2015 June;117.33;118.46;121.31;0.5;0.2;0.1
253;2015 July;118.11;117.71;120.72;0.8;0.2;0.2
254;2015 August;117.53;117.72;120.71;0.4;0.1;0.0
255;2015 September;117.33;117.98;120.87;0.3;-0.1;-0.1
256;2015 October;117.32;118.15;121.02;0.4;0.1;0.0
257;2015 November;116.43;117.98;120.87;0.4;0.1;0.1
258;2015 December;116.3;117.96;120.85;0.5;0.2;0.2
259;2015;116.86;117.75;120.71;0.2;0.0;0.0
