ID;SIC2008SizeClasses;Periods;UnfilledVacancies_1;NewVacancies_2;FilledVacancies_3
111;A-U All economic activities;2019 2nd quarter;293.8;330.0;315.0
112;A-U All economic activities;2019 3rd quarter;283.8;313.0;323.0
113;A-U All economic activities;2019 4th quarter;281.2;297.0;300.0
114;A-U All economic activities;2019 yearly average/yearly total;281.1;1258.0;1232.0
115;A-U All economic activities;2020 1st quarter;221.7;266.0;326.0
116;A-U All economic activities;2020 2nd quarter;200.4;231.0;252.0
117;A-U All economic activities;2020 3rd quarter;215.6;273.0;257.0
118;A-U All economic activities;2020 4th quarter;213.7;248.0;250.0
119;A-U All economic activities;2020 yearly average/yearly total;221.3;1017.0;1085.0
120;A-U All economic activities;2021 1st quarter;248.5;287.0;252.0
121;A-U All economic activities;2021 2nd quarter;333.6;388.0;303.0
122;A-U All economic activities;2021 3rd quarter;376.3;387.0;345.0
123;A-U All economic activities;2021 4th quarter;376.4;344.0;344.0
124;A-U All economic activities;2021 yearly average/yearly total;313.4;1407.0;1244.0
125;A-U All economic activities;2022 1st quarter;448.2;420.0;348.0
126;A-U All economic activities;2022 2nd quarter;479.8;417.0;385.0
127;A-U All economic activities;2022 3rd quarter;451.9;378.0;405.0
128;A-U All economic activities;2022 4th quarter;418.9;335.0;368.0
129;A-U All economic activities;2022 yearly average/yearly total;444.4;1550.0;1507.0
130;A-U All economic activities;2023 1st quarter;432.9;377.0;364.0
131;A-U All economic activities;2023 2nd quarter;441.2;376.0;368.0
132;A-U All economic activities;2023 3rd quarter;416.8;351.0;375.0
133;A-U All economic activities;2023 4th quarter;389.2;327.0;355.0
134;A-U All economic activities;2023 yearly average/yearly total;423.7;1432.0;1462.0
135;A-U All economic activities;2024 1st quarter;413.0;367.0;343.0
136;A-U All economic activities;2024 2nd quarter;418.9;374.0;368.0
137;A-U All economic activities;2024 3rd quarter;396.4;343.0;366.0
138;A-U All economic activities;2024 4th quarter;383.8;342.0;355.0
139;A-U All economic activities;2024 yearly average/yearly total;403.7;1426.0;1431.0
140;A Agriculture, forestry and fishing;1997 1st quarter;0.6;2.0;2.0
141;A Agriculture, forestry and fishing;1997 2nd quarter;1.5;5.0;5.0
142;A Agriculture, forestry and fishing;1997 3rd quarter;1.3;2.0;3.0
143;A Agriculture, forestry and fishing;1997 4th quarter;1.1;2.0;2.0
144;A Agriculture, forestry and fishing;1997 yearly average/yearly total;;12.0;12.0
145;A Agriculture, forestry and fishing;1998 1st quarter;1.8;6.0;5.0
146;A Agriculture, forestry and fishing;1998 2nd quarter;1.3;4.0;4.0
147;A Agriculture, forestry and fishing;1998 3rd quarter;1.5;5.0;5.0
148;A Agriculture, forestry and fishing;1998 4th quarter;1.5;3.0;3.0
149;A Agriculture, forestry and fishing;1998 yearly average/yearly total;1.5;17.0;17.0
150;A Agriculture, forestry and fishing;1999 1st quarter;1.9;5.0;4.0
151;A Agriculture, forestry and fishing;1999 2nd quarter;2.4;6.0;5.0
152;A Agriculture, forestry and fishing;1999 3rd quarter;1.7;3.0;4.0
153;A Agriculture, forestry and fishing;1999 4th quarter;1.8;3.0;3.0
154;A Agriculture, forestry and fishing;1999 yearly average/yearly total;1.9;17.0;17.0
155;A Agriculture, forestry and fishing;2000 1st quarter;2.5;5.0;4.0
156;A Agriculture, forestry and fishing;2000 2nd quarter;3.0;4.0;4.0
157;A Agriculture, forestry and fishing;2000 3rd quarter;2.1;6.0;7.0
158;A Agriculture, forestry and fishing;2000 4th quarter;2.8;4.0;3.0
159;A Agriculture, forestry and fishing;2000 yearly average/yearly total;2.5;19.0;18.0
160;A Agriculture, forestry and fishing;2001 1st quarter;3.2;5.0;4.0
161;A Agriculture, forestry and fishing;2001 2nd quarter;2.5;3.0;3.0
162;A Agriculture, forestry and fishing;2001 3rd quarter;2.0;3.0;4.0
163;A Agriculture, forestry and fishing;2001 4th quarter;1.9;2.0;2.0
164;A Agriculture, forestry and fishing;2001 yearly average/yearly total;2.5;13.0;14.0
165;A Agriculture, forestry and fishing;2002 1st quarter;3.4;5.0;3.0
166;A Agriculture, forestry and fishing;2002 2nd quarter;2.9;3.0;4.0
167;A Agriculture, forestry and fishing;2002 3rd quarter;0.9;2.0;4.0
168;A Agriculture, forestry and fishing;2002 4th quarter;1.4;2.0;2.0
169;A Agriculture, forestry and fishing;2002 yearly average/yearly total;2.2;12.0;12.0
170;A Agriculture, forestry and fishing;2003 1st quarter;2.1;4.0;3.0
171;A Agriculture, forestry and fishing;2003 2nd quarter;2.1;3.0;3.0
172;A Agriculture, forestry and fishing;2003 3rd quarter;0.8;3.0;4.0
173;A Agriculture, forestry and fishing;2003 4th quarter;1.0;3.0;3.0
174;A Agriculture, forestry and fishing;2003 yearly average/yearly total;1.6;12.0;13.0
175;A Agriculture, forestry and fishing;2004 1st quarter;2.8;5.0;4.0
176;A Agriculture, forestry and fishing;2004 2nd quarter;3.0;6.0;6.0
177;A Agriculture, forestry and fishing;2004 3rd quarter;1.8;6.0;7.0
178;A Agriculture, forestry and fishing;2004 4th quarter;1.8;4.0;4.0
179;A Agriculture, forestry and fishing;2004 yearly average/yearly total;2.3;21.0;20.0
180;A Agriculture, forestry and fishing;2005 1st quarter;3.6;7.0;5.0
181;A Agriculture, forestry and fishing;2005 2nd quarter;3.1;5.0;6.0
182;A Agriculture, forestry and fishing;2005 3rd quarter;2.9;8.0;8.0
183;A Agriculture, forestry and fishing;2005 4th quarter;2.2;4.0;5.0
184;A Agriculture, forestry and fishing;2005 yearly average/yearly total;2.9;25.0;24.0
185;A Agriculture, forestry and fishing;2006 1st quarter;3.4;5.0;4.0
186;A Agriculture, forestry and fishing;2006 2nd quarter;4.8;8.0;6.0
187;A Agriculture, forestry and fishing;2006 3rd quarter;4.2;8.0;9.0
188;A Agriculture, forestry and fishing;2006 4th quarter;3.3;6.0;7.0
189;A Agriculture, forestry and fishing;2006 yearly average/yearly total;3.8;27.0;26.0
190;A Agriculture, forestry and fishing;2007 1st quarter;3.8;7.0;6.0
191;A Agriculture, forestry and fishing;2007 2nd quarter;4.6;9.0;8.0
192;A Agriculture, forestry and fishing;2007 3rd quarter;3.6;6.0;7.0
193;A Agriculture, forestry and fishing;2007 4th quarter;2.8;3.0;4.0
194;A Agriculture, forestry and fishing;2007 yearly average/yearly total;3.7;25.0;26.0
195;A Agriculture, forestry and fishing;2008 1st quarter;3.2;5.0;4.0
196;A Agriculture, forestry and fishing;2008 2nd quarter;3.4;6.0;6.0
197;A Agriculture, forestry and fishing;2008 3rd quarter;2.7;5.0;5.0
198;A Agriculture, forestry and fishing;2008 4th quarter;1.7;3.0;4.0
199;A Agriculture, forestry and fishing;2008 yearly average/yearly total;2.9;19.0;20.0
200;A Agriculture, forestry and fishing;2009 1st quarter;1.6;3.0;3.0
201;A Agriculture, forestry and fishing;2009 2nd quarter;1.7;3.0;3.0
202;A Agriculture, forestry and fishing;2009 3rd quarter;1.8;4.0;4.0
203;A Agriculture, forestry and fishing;2009 4th quarter;1.2;2.0;3.0
204;A Agriculture, forestry and fishing;2009 yearly average/yearly total;1.7;12.0;13.0
205;A Agriculture, forestry and fishing;2010 1st quarter;1.0;2.0;3.0
206;A Agriculture, forestry and fishing;2010 2nd quarter;1.4;4.6;4.2
207;A Agriculture, forestry and fishing;2010 3rd quarter;1.2;3.5;3.7
208;A Agriculture, forestry and fishing;2010 4th quarter;1.1;2.9;3.0
209;A Agriculture, forestry and fishing;2010 yearly average/yearly total;1.2;13.0;13.0
210;A Agriculture, forestry and fishing;2011 1st quarter;1.2;3.0;3.0
211;A Agriculture, forestry and fishing;2011 2nd quarter;1.5;4.0;4.0
212;A Agriculture, forestry and fishing;2011 3rd quarter;1.3;4.0;4.0
213;A Agriculture, forestry and fishing;2011 4th quarter;0.9;2.0;2.0
214;A Agriculture, forestry and fishing;2011 yearly average/yearly total;1.3;13.0;13.0
215;A Agriculture, forestry and fishing;2012 1st quarter;1.3;2.0;2.0
216;A Agriculture, forestry and fishing;2012 2nd quarter;1.5;3.0;3.0
217;A Agriculture, forestry and fishing;2012 3rd quarter;1.2;3.0;3.0
218;A Agriculture, forestry and fishing;2012 4th quarter;0.5;2.0;2.0
219;A Agriculture, forestry and fishing;2012 yearly average/yearly total;1.2;10.0;11.0
220;A Agriculture, forestry and fishing;2013 1st quarter;1.1;3.0;2.0
221;A Agriculture, forestry and fishing;2013 2nd quarter;1.3;4.0;3.0
222;A Agriculture, forestry and fishing;2013 3rd quarter;0.9;3.0;3.0
223;A Agriculture, forestry and fishing;2013 4th quarter;0.8;2.0;2.0
224;A Agriculture, forestry and fishing;2013 yearly average/yearly total;1.0;12.0;11.0
225;A Agriculture, forestry and fishing;2014 1st quarter;0.9;3.0;3.0
226;A Agriculture, forestry and fishing;2014 2nd quarter;1.2;4.0;3.0
227;A Agriculture, forestry and fishing;2014 3rd quarter;0.9;4.0;4.0
228;A Agriculture, forestry and fishing;2014 4th quarter;0.8;2.0;2.0
229;A Agriculture, forestry and fishing;2014 yearly average/yearly total;0.9;12.0;12.0
230;A Agriculture, forestry and fishing;2015 1st quarter;1.0;3.0;3.0
231;A Agriculture, forestry and fishing;2015 2nd quarter;1.3;4.0;4.0
232;A Agriculture, forestry and fishing;2015 3rd quarter;0.9;3.0;3.0
233;A Agriculture, forestry and fishing;2015 4th quarter;0.9;2.0;2.0
234;A Agriculture, forestry and fishing;2015 yearly average/yearly total;1.0;12.0;12.0
235;A Agriculture, forestry and fishing;2016 1st quarter;1.1;3.0;3.0
236;A Agriculture, forestry and fishing;2016 2nd quarter;1.3;4.0;4.0
237;A Agriculture, forestry and fishing;2016 3rd quarter;1.1;3.0;4.0
238;A Agriculture, forestry and fishing;2016 4th quarter;0.8;2.0;3.0
239;A Agriculture, forestry and fishing;2016 yearly average/yearly total;1.1;13.0;13.0
240;A Agriculture, forestry and fishing;2017 1st quarter;1.6;3.0;3.0
241;A Agriculture, forestry and fishing;2017 2nd quarter;1.7;4.0;4.0
242;A Agriculture, forestry and fishing;2017 3rd quarter;1.7;3.0;3.0
243;A Agriculture, forestry and fishing;2017 4th quarter;1.6;2.0;2.0
244;A Agriculture, forestry and fishing;2017 yearly average/yearly total;1.5;13.0;12.0
245;A Agriculture, forestry and fishing;2018 1st quarter;2.1;3.0;2.0
246;A Agriculture, forestry and fishing;2018 2nd quarter;2.5;4.0;4.0
247;A Agriculture, forestry and fishing;2018 3rd quarter;2.4;3.0;3.0
248;A Agriculture, forestry and fishing;2018 4th quarter;2.1;2.0;3.0
249;A Agriculture, forestry and fishing;2018 yearly average/yearly total;2.2;12.0;12.0
250;A Agriculture, forestry and fishing;2019 1st quarter;2.8;4.0;3.0
251;A Agriculture, forestry and fishing;2019 2nd quarter;3.0;4.0;4.0
252;A Agriculture, forestry and fishing;2019 3rd quarter;2.6;3.0;4.0
253;A Agriculture, forestry and fishing;2019 4th quarter;2.4;2.0;3.0
254;A Agriculture, forestry and fishing;2019 yearly average/yearly total;2.7;14.0;13.0
255;A Agriculture, forestry and fishing;2020 1st quarter;2.2;3.0;3.0
256;A Agriculture, forestry and fishing;2020 2nd quarter;2.4;4.0;4.0
257;A Agriculture, forestry and fishing;2020 3rd quarter;2.2;3.0;3.0
258;A Agriculture, forestry and fishing;2020 4th quarter;1.9;2.0;3.0
259;A Agriculture, forestry and fishing;2020 yearly average/yearly total;2.2;12.0;13.0
260;A Agriculture, forestry and fishing;2021 1st quarter;2.5;3.0;3.0
261;A Agriculture, forestry and fishing;2021 2nd quarter;2.8;4.0;4.0
262;A Agriculture, forestry and fishing;2021 3rd quarter;3.2;4.0;4.0
263;A Agriculture, forestry and fishing;2021 4th quarter;2.8;3.0;3.0
264;A Agriculture, forestry and fishing;2021 yearly average/yearly total;2.7;14.0;14.0
265;A Agriculture, forestry and fishing;2022 1st quarter;3.9;4.0;3.0
266;A Agriculture, forestry and fishing;2022 2nd quarter;4.0;4.0;4.0
267;A Agriculture, forestry and fishing;2022 3rd quarter;3.0;3.0;4.0
268;A Agriculture, forestry and fishing;2022 4th quarter;3.0;3.0;3.0
269;A Agriculture, forestry and fishing;2022 yearly average/yearly total;3.4;15.0;15.0
270;A Agriculture, forestry and fishing;2023 1st quarter;3.4;3.0;3.0
271;A Agriculture, forestry and fishing;2023 2nd quarter;3.5;3.0;3.0
272;A Agriculture, forestry and fishing;2023 3rd quarter;3.6;3.0;3.0
273;A Agriculture, forestry and fishing;2023 4th quarter;3.0;3.0;3.0
274;A Agriculture, forestry and fishing;2023 yearly average/yearly total;3.4;12.0;12.0
275;A Agriculture, forestry and fishing;2024 1st quarter;3.5;4.0;3.0
276;A Agriculture, forestry and fishing;2024 2nd quarter;3.7;4.0;4.0
277;A Agriculture, forestry and fishing;2024 3rd quarter;3.3;3.0;4.0
278;A Agriculture, forestry and fishing;2024 4th quarter;3.0;3.0;3.0
279;A Agriculture, forestry and fishing;2024 yearly average/yearly total;3.4;14.0;14.0
280;B Mining and quarrying;1997 1st quarter;0.4;0.0;0.0
281;B Mining and quarrying;1997 2nd quarter;0.4;0.0;0.0
282;B Mining and quarrying;1997 3rd quarter;0.2;0.0;0.0
283;B Mining and quarrying;1997 4th quarter;0.4;0.0;0.0
284;B Mining and quarrying;1997 yearly average/yearly total;;1.0;1.0
285;B Mining and quarrying;1998 1st quarter;0.3;0.0;0.0
286;B Mining and quarrying;1998 2nd quarter;0.3;0.0;0.0
287;B Mining and quarrying;1998 3rd quarter;0.1;0.0;0.0
288;B Mining and quarrying;1998 4th quarter;0.1;0.0;0.0
289;B Mining and quarrying;1998 yearly average/yearly total;0.2;0.0;1.0
290;B Mining and quarrying;1999 1st quarter;0.1;0.0;0.0
291;B Mining and quarrying;1999 2nd quarter;0.1;0.0;0.0
292;B Mining and quarrying;1999 3rd quarter;0.1;0.0;0.0
293;B Mining and quarrying;1999 4th quarter;0.2;0.0;0.0
294;B Mining and quarrying;1999 yearly average/yearly total;0.1;0.0;0.0
295;B Mining and quarrying;2000 1st quarter;0.2;0.0;0.0
296;B Mining and quarrying;2000 2nd quarter;0.2;0.0;0.0
297;B Mining and quarrying;2000 3rd quarter;0.2;0.0;0.0
298;B Mining and quarrying;2000 4th quarter;0.2;0.0;0.0
299;B Mining and quarrying;2000 yearly average/yearly total;0.2;1.0;1.0
300;B Mining and quarrying;2001 1st quarter;0.1;0.0;0.0
301;B Mining and quarrying;2001 2nd quarter;0.2;0.0;0.0
302;B Mining and quarrying;2001 3rd quarter;0.1;0.0;0.0
303;B Mining and quarrying;2001 4th quarter;0.1;0.0;0.0
304;B Mining and quarrying;2001 yearly average/yearly total;0.1;1.0;1.0
305;B Mining and quarrying;2002 1st quarter;0.3;0.0;0.0
306;B Mining and quarrying;2002 2nd quarter;0.2;0.0;0.0
307;B Mining and quarrying;2002 3rd quarter;0.2;0.0;0.0
308;B Mining and quarrying;2002 4th quarter;0.2;0.0;0.0
309;B Mining and quarrying;2002 yearly average/yearly total;0.2;1.0;1.0
310;B Mining and quarrying;2003 1st quarter;0.2;0.0;0.0
311;B Mining and quarrying;2003 2nd quarter;0.2;0.0;0.0
312;B Mining and quarrying;2003 3rd quarter;0.1;0.0;0.0
313;B Mining and quarrying;2003 4th quarter;0.1;0.0;0.0
314;B Mining and quarrying;2003 yearly average/yearly total;0.2;1.0;1.0
315;B Mining and quarrying;2004 1st quarter;0.1;0.0;0.0
316;B Mining and quarrying;2004 2nd quarter;0.3;0.0;0.0
317;B Mining and quarrying;2004 3rd quarter;0.2;0.0;0.0
318;B Mining and quarrying;2004 4th quarter;0.2;0.0;0.0
319;B Mining and quarrying;2004 yearly average/yearly total;0.2;1.0;1.0
320;B Mining and quarrying;2005 1st quarter;0.1;0.0;0.0
321;B Mining and quarrying;2005 2nd quarter;0.3;0.0;0.0
322;B Mining and quarrying;2005 3rd quarter;0.2;0.0;0.0
323;B Mining and quarrying;2005 4th quarter;0.1;0.0;0.0
324;B Mining and quarrying;2005 yearly average/yearly total;0.2;1.0;1.0
325;B Mining and quarrying;2006 1st quarter;0.3;0.0;0.0
326;B Mining and quarrying;2006 2nd quarter;0.4;0.0;0.0
327;B Mining and quarrying;2006 3rd quarter;0.5;0.0;0.0
328;B Mining and quarrying;2006 4th quarter;0.4;0.0;0.0
329;B Mining and quarrying;2006 yearly average/yearly total;0.3;1.0;0.0
330;B Mining and quarrying;2007 1st quarter;0.4;0.0;0.0
331;B Mining and quarrying;2007 2nd quarter;0.3;0.0;0.0
332;B Mining and quarrying;2007 3rd quarter;0.3;0.0;0.0
333;B Mining and quarrying;2007 4th quarter;0.4;0.0;0.0
334;B Mining and quarrying;2007 yearly average/yearly total;0.4;1.0;1.0
335;B Mining and quarrying;2008 1st quarter;0.4;0.0;0.0
336;B Mining and quarrying;2008 2nd quarter;0.3;0.0;0.0
337;B Mining and quarrying;2008 3rd quarter;0.3;0.0;0.0
338;B Mining and quarrying;2008 4th quarter;0.3;0.0;0.0
339;B Mining and quarrying;2008 yearly average/yearly total;0.3;1.0;1.0
340;B Mining and quarrying;2009 1st quarter;0.3;0.0;0.0
341;B Mining and quarrying;2009 2nd quarter;0.4;0.0;0.0
342;B Mining and quarrying;2009 3rd quarter;0.2;0.0;0.0
343;B Mining and quarrying;2009 4th quarter;0.3;0.0;0.0
344;B Mining and quarrying;2009 yearly average/yearly total;0.3;1.0;1.0
345;B Mining and quarrying;2010 1st quarter;0.3;0.0;0.0
346;B Mining and quarrying;2010 2nd quarter;0.3;0.2;0.2
347;B Mining and quarrying;2010 3rd quarter;0.3;0.2;0.2
348;B Mining and quarrying;2010 4th quarter;0.3;0.2;0.1
349;B Mining and quarrying;2010 yearly average/yearly total;0.3;1.0;1.0
350;B Mining and quarrying;2011 1st quarter;0.4;0.0;0.0
351;B Mining and quarrying;2011 2nd quarter;0.4;0.0;0.0
352;B Mining and quarrying;2011 3rd quarter;0.4;0.0;0.0
353;B Mining and quarrying;2011 4th quarter;0.3;0.0;0.0
354;B Mining and quarrying;2011 yearly average/yearly total;0.4;1.0;1.0
355;B Mining and quarrying;2012 1st quarter;0.4;0.0;0.0
356;B Mining and quarrying;2012 2nd quarter;0.3;0.0;0.0
357;B Mining and quarrying;2012 3rd quarter;0.4;0.0;0.0
358;B Mining and quarrying;2012 4th quarter;0.4;0.0;0.0
359;B Mining and quarrying;2012 yearly average/yearly total;0.4;1.0;1.0
360;B Mining and quarrying;2013 1st quarter;0.4;0.0;0.0
361;B Mining and quarrying;2013 2nd quarter;0.3;0.0;0.0
362;B Mining and quarrying;2013 3rd quarter;0.4;0.0;0.0
363;B Mining and quarrying;2013 4th quarter;0.5;0.0;0.0
364;B Mining and quarrying;2013 yearly average/yearly total;0.4;1.0;1.0
365;B Mining and quarrying;2014 1st quarter;0.5;0.0;0.0
366;B Mining and quarrying;2014 2nd quarter;0.5;0.0;0.0
367;B Mining and quarrying;2014 3rd quarter;0.3;0.0;0.0
368;B Mining and quarrying;2014 4th quarter;0.4;0.0;0.0
369;B Mining and quarrying;2014 yearly average/yearly total;0.4;1.0;1.0
370;B Mining and quarrying;2015 1st quarter;0.2;0.0;0.0
371;B Mining and quarrying;2015 2nd quarter;0.2;0.0;0.0
372;B Mining and quarrying;2015 3rd quarter;0.2;0.0;0.0
373;B Mining and quarrying;2015 4th quarter;0.2;0.0;0.0
374;B Mining and quarrying;2015 yearly average/yearly total;0.2;1.0;1.0
375;B Mining and quarrying;2016 1st quarter;0.2;0.0;0.0
376;B Mining and quarrying;2016 2nd quarter;0.1;0.0;0.0
377;B Mining and quarrying;2016 3rd quarter;0.1;0.0;0.0
378;B Mining and quarrying;2016 4th quarter;0.1;0.0;0.0
379;B Mining and quarrying;2016 yearly average/yearly total;0.1;1.0;1.0
380;B Mining and quarrying;2017 1st quarter;0.2;0.0;0.0
381;B Mining and quarrying;2017 2nd quarter;0.2;0.0;0.0
382;B Mining and quarrying;2017 3rd quarter;0.2;0.0;0.0
383;B Mining and quarrying;2017 4th quarter;0.2;0.0;0.0
384;B Mining and quarrying;2017 yearly average/yearly total;0.2;1.0;1.0
385;B Mining and quarrying;2018 1st quarter;0.2;0.0;0.0
386;B Mining and quarrying;2018 2nd quarter;0.2;0.0;0.0
387;B Mining and quarrying;2018 3rd quarter;0.2;0.0;0.0
388;B Mining and quarrying;2018 4th quarter;0.2;0.0;0.0
