ID;WijkenEnBuurten;Woningkenmerken;Gemeentenaam_1;SoortRegio_2;Codering_3;GemiddeldAardgasverbruik_4;GemiddeldElektriciteitsverbruik_5;Stadsverwarming_6;IndelingswijzigingWijkenEnBuurten_7
115;Wijk 04 Anderen;Hoekwoning;Aa en Hunze                             ;Wijk      ;WK168004  ;;;;1.0
116;Wijk 04 Anderen;Twee-onder-één-kap woning;Aa en Hunze                             ;Wijk      ;WK168004  ;1520.0;2370.0;;1.0
117;Wijk 04 Anderen;Vrijstaande woning;Aa en Hunze                             ;Wijk      ;WK168004  ;2340.0;3710.0;;1.0
118;Wijk 04 Anderen;Eigen woning;Aa en Hunze                             ;Wijk      ;WK168004  ;2200.0;3550.0;;1.0
119;Wijk 04 Anderen;Huurwoning;Aa en Hunze                             ;Wijk      ;WK168004  ;1630.0;2290.0;;1.0
120;Anderen;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800400;2120.0;3330.0;;1.0
121;Anderen;Appartement;Aa en Hunze                             ;Buurt     ;BU16800400;;;;1.0
122;Anderen;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800400;;;;1.0
123;Anderen;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800400;;;;1.0
124;Anderen;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800400;1520.0;2370.0;;1.0
125;Anderen;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800400;2350.0;3670.0;;1.0
126;Anderen;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800400;2210.0;3530.0;;1.0
127;Anderen;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800400;1520.0;2060.0;;1.0
128;Verspreide huizen Anderen;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800409;2290.0;4060.0;;1.0
129;Verspreide huizen Anderen;Appartement;Aa en Hunze                             ;Buurt     ;BU16800409;;;;1.0
130;Verspreide huizen Anderen;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800409;;;;1.0
131;Verspreide huizen Anderen;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800409;;;;1.0
132;Verspreide huizen Anderen;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800409;;;;1.0
133;Verspreide huizen Anderen;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800409;2290.0;4060.0;;1.0
134;Verspreide huizen Anderen;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800409;2120.0;3780.0;;1.0
135;Verspreide huizen Anderen;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800409;;;;1.0
136;Wijk 05 Schipborg;Totaal woningen;Aa en Hunze                             ;Wijk      ;WK168005  ;2020.0;3080.0;;1.0
137;Wijk 05 Schipborg;Appartement;Aa en Hunze                             ;Wijk      ;WK168005  ;;;;1.0
138;Wijk 05 Schipborg;Tussenwoning;Aa en Hunze                             ;Wijk      ;WK168005  ;;;;1.0
139;Wijk 05 Schipborg;Hoekwoning;Aa en Hunze                             ;Wijk      ;WK168005  ;;;;1.0
140;Wijk 05 Schipborg;Twee-onder-één-kap woning;Aa en Hunze                             ;Wijk      ;WK168005  ;1480.0;2450.0;;1.0
141;Wijk 05 Schipborg;Vrijstaande woning;Aa en Hunze                             ;Wijk      ;WK168005  ;2180.0;3270.0;;1.0
142;Wijk 05 Schipborg;Eigen woning;Aa en Hunze                             ;Wijk      ;WK168005  ;2020.0;3180.0;;1.0
143;Wijk 05 Schipborg;Huurwoning;Aa en Hunze                             ;Wijk      ;WK168005  ;1820.0;2190.0;;1.0
144;Schipborg;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800500;2040.0;3170.0;;1.0
145;Schipborg;Appartement;Aa en Hunze                             ;Buurt     ;BU16800500;;;;1.0
146;Schipborg;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800500;;;;1.0
147;Schipborg;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800500;;;;1.0
148;Schipborg;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800500;1480.0;2450.0;;1.0
149;Schipborg;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800500;2250.0;3430.0;;1.0
150;Schipborg;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800500;2050.0;3230.0;;1.0
151;Schipborg;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800500;1830.0;2330.0;;1.0
152;Verspreide huizen Schipborg;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800509;1760.0;2470.0;;1.0
153;Verspreide huizen Schipborg;Appartement;Aa en Hunze                             ;Buurt     ;BU16800509;;;;1.0
154;Verspreide huizen Schipborg;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800509;;;;1.0
155;Verspreide huizen Schipborg;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800509;;;;1.0
156;Verspreide huizen Schipborg;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800509;;;;1.0
157;Verspreide huizen Schipborg;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800509;1760.0;2470.0;;1.0
158;Verspreide huizen Schipborg;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800509;1740.0;2720.0;;1.0
159;Verspreide huizen Schipborg;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800509;1780.0;1870.0;;1.0
160;Wijk 06 Eexterveen;Totaal woningen;Aa en Hunze                             ;Wijk      ;WK168006  ;2000.0;3170.0;;1.0
161;Wijk 06 Eexterveen;Appartement;Aa en Hunze                             ;Wijk      ;WK168006  ;;;;1.0
162;Wijk 06 Eexterveen;Tussenwoning;Aa en Hunze                             ;Wijk      ;WK168006  ;;;;1.0
163;Wijk 06 Eexterveen;Hoekwoning;Aa en Hunze                             ;Wijk      ;WK168006  ;;;;1.0
164;Wijk 06 Eexterveen;Twee-onder-één-kap woning;Aa en Hunze                             ;Wijk      ;WK168006  ;1560.0;2860.0;;1.0
165;Wijk 06 Eexterveen;Vrijstaande woning;Aa en Hunze                             ;Wijk      ;WK168006  ;2110.0;3300.0;;1.0
166;Wijk 06 Eexterveen;Eigen woning;Aa en Hunze                             ;Wijk      ;WK168006  ;2000.0;3230.0;;1.0
167;Wijk 06 Eexterveen;Huurwoning;Aa en Hunze                             ;Wijk      ;WK168006  ;2030.0;2650.0;;1.0
168;Eexterveen;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800600;2000.0;3180.0;;1.0
169;Eexterveen;Appartement;Aa en Hunze                             ;Buurt     ;BU16800600;;;;1.0
170;Eexterveen;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800600;;;;1.0
171;Eexterveen;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800600;;;;1.0
172;Eexterveen;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800600;1560.0;2860.0;;1.0
173;Eexterveen;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800600;2110.0;3330.0;;1.0
174;Eexterveen;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800600;1990.0;3250.0;;1.0
175;Eexterveen;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800600;2030.0;2650.0;;1.0
176;Verspreide huizen Eexterveen;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800609;2090.0;2670.0;;1.0
177;Verspreide huizen Eexterveen;Appartement;Aa en Hunze                             ;Buurt     ;BU16800609;;;;1.0
178;Verspreide huizen Eexterveen;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800609;;;;1.0
179;Verspreide huizen Eexterveen;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800609;;;;1.0
180;Verspreide huizen Eexterveen;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800609;;;;1.0
181;Verspreide huizen Eexterveen;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800609;2090.0;2670.0;;1.0
182;Verspreide huizen Eexterveen;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800609;2090.0;2670.0;;1.0
183;Verspreide huizen Eexterveen;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800609;;;;1.0
184;Wijk 07 Spijkerboor;Totaal woningen;Aa en Hunze                             ;Wijk      ;WK168007  ;1730.0;3650.0;;1.0
185;Wijk 07 Spijkerboor;Appartement;Aa en Hunze                             ;Wijk      ;WK168007  ;;;;1.0
186;Wijk 07 Spijkerboor;Tussenwoning;Aa en Hunze                             ;Wijk      ;WK168007  ;;;;1.0
187;Wijk 07 Spijkerboor;Hoekwoning;Aa en Hunze                             ;Wijk      ;WK168007  ;;;;1.0
188;Wijk 07 Spijkerboor;Twee-onder-één-kap woning;Aa en Hunze                             ;Wijk      ;WK168007  ;1380.0;3370.0;;1.0
189;Wijk 07 Spijkerboor;Vrijstaande woning;Aa en Hunze                             ;Wijk      ;WK168007  ;1910.0;3790.0;;1.0
190;Wijk 07 Spijkerboor;Eigen woning;Aa en Hunze                             ;Wijk      ;WK168007  ;1750.0;3900.0;;1.0
191;Wijk 07 Spijkerboor;Huurwoning;Aa en Hunze                             ;Wijk      ;WK168007  ;1470.0;1680.0;;1.0
192;Spijkerboor;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800700;1730.0;3650.0;;1.0
193;Spijkerboor;Appartement;Aa en Hunze                             ;Buurt     ;BU16800700;;;;1.0
194;Spijkerboor;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800700;;;;1.0
195;Spijkerboor;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800700;;;;1.0
196;Spijkerboor;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800700;1380.0;3370.0;;1.0
197;Spijkerboor;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800700;1910.0;3790.0;;1.0
198;Spijkerboor;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800700;1750.0;3900.0;;1.0
199;Spijkerboor;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800700;1470.0;1680.0;;1.0
200;Verspreide huizen Spijkerboor;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800709;;;;1.0
201;Verspreide huizen Spijkerboor;Appartement;Aa en Hunze                             ;Buurt     ;BU16800709;;;;1.0
202;Verspreide huizen Spijkerboor;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800709;;;;1.0
203;Verspreide huizen Spijkerboor;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800709;;;;1.0
204;Verspreide huizen Spijkerboor;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800709;;;;1.0
205;Verspreide huizen Spijkerboor;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800709;;;;1.0
206;Verspreide huizen Spijkerboor;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800709;;;;1.0
207;Verspreide huizen Spijkerboor;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800709;;;;1.0
208;Wijk 08 Nieuw-Annerveen;Totaal woningen;Aa en Hunze                             ;Wijk      ;WK168008  ;2170.0;3120.0;;1.0
209;Wijk 08 Nieuw-Annerveen;Appartement;Aa en Hunze                             ;Wijk      ;WK168008  ;;;;1.0
210;Wijk 08 Nieuw-Annerveen;Tussenwoning;Aa en Hunze                             ;Wijk      ;WK168008  ;;;;1.0
211;Wijk 08 Nieuw-Annerveen;Hoekwoning;Aa en Hunze                             ;Wijk      ;WK168008  ;;;;1.0
212;Wijk 08 Nieuw-Annerveen;Twee-onder-één-kap woning;Aa en Hunze                             ;Wijk      ;WK168008  ;;;;1.0
213;Wijk 08 Nieuw-Annerveen;Vrijstaande woning;Aa en Hunze                             ;Wijk      ;WK168008  ;2220.0;3070.0;;1.0
214;Wijk 08 Nieuw-Annerveen;Eigen woning;Aa en Hunze                             ;Wijk      ;WK168008  ;2120.0;3040.0;;1.0
215;Wijk 08 Nieuw-Annerveen;Huurwoning;Aa en Hunze                             ;Wijk      ;WK168008  ;;;;1.0
216;Nieuw-Annerveen;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800800;2180.0;3280.0;;1.0
217;Nieuw-Annerveen;Appartement;Aa en Hunze                             ;Buurt     ;BU16800800;;;;1.0
218;Nieuw-Annerveen;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800800;;;;1.0
219;Nieuw-Annerveen;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800800;;;;1.0
220;Nieuw-Annerveen;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800800;;;;1.0
221;Nieuw-Annerveen;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800800;2230.0;3240.0;;1.0
222;Nieuw-Annerveen;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800800;2120.0;3200.0;;1.0
223;Nieuw-Annerveen;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800800;;;;1.0
224;Verspreide huizen Nieuw-Annerveen;Totaal woningen;Aa en Hunze                             ;Buurt     ;BU16800809;;;;1.0
225;Verspreide huizen Nieuw-Annerveen;Appartement;Aa en Hunze                             ;Buurt     ;BU16800809;;;;1.0
226;Verspreide huizen Nieuw-Annerveen;Tussenwoning;Aa en Hunze                             ;Buurt     ;BU16800809;;;;1.0
227;Verspreide huizen Nieuw-Annerveen;Hoekwoning;Aa en Hunze                             ;Buurt     ;BU16800809;;;;1.0
228;Verspreide huizen Nieuw-Annerveen;Twee-onder-één-kap woning;Aa en Hunze                             ;Buurt     ;BU16800809;;;;1.0
229;Verspreide huizen Nieuw-Annerveen;Vrijstaande woning;Aa en Hunze                             ;Buurt     ;BU16800809;;;;1.0
230;Verspreide huizen Nieuw-Annerveen;Eigen woning;Aa en Hunze                             ;Buurt     ;BU16800809;;;;1.0
231;Verspreide huizen Nieuw-Annerveen;Huurwoning;Aa en Hunze                             ;Buurt     ;BU16800809;;;;1.0
232;Wijk 09 Oud-Annerveen;Totaal woningen;Aa en Hunze                             ;Wijk      ;WK168009  ;2240.0;3520.0;;1.0
233;Wijk 09 Oud-Annerveen;Appartement;Aa en Hunze                             ;Wijk      ;WK168009  ;;;;1.0
234;Wijk 09 Oud-Annerveen;Tussenwoning;Aa en Hunze                             ;Wijk      ;WK168009  ;;;;1.0
235;Wijk 09 Oud-Annerveen;Hoekwoning;Aa en Hunze                             ;Wijk      ;WK168009  ;;;;1.0
