ID;Sectoren;LandenEnRegioS;Perioden;TechnologischInnovatieveBedrijven_1;MediumEnHightechindustrie_2;Hightechdienstensector_3;Totaal_4;MetUniversiteiten_5;MetPubliekeResearchinstellingen_6;AangevraagdeOctrooienBijHetEPO_7;AangevraagdeHightechoctrooienBijEPO_8;AangevraagdeHightechoctrooienBijEPO_9;AangevraagdeTriadischeOctrooien_10;ProductNieuwVoorBedrijfNietMarkt_11;ProductNieuwVoorHetBedrijf_12;Strategie_13;Management_14;Organisatie_15;Marketing_16;Esthetisch_17;OrganisatieEnOfMarketing_18
802;Industrie;Frankrijk;1994;;;;;;;;;;;;;;;;;;
803;Industrie;Frankrijk;1995;;;;;;;;;;;;;;;;;;
804;Industrie;Frankrijk;1996;43.0;;;35.0;;;;;;;;;;;;;;
805;Industrie;Frankrijk;1997;;;;;;;;;;;;;;;;;;
806;Industrie;Frankrijk;1998;;;;;;;;;;;;;;;;;;
807;Industrie;Frankrijk;1999;;;;;;;;;;;;;;;;;;
808;Industrie;Frankrijk;2000;46.0;;;33.3;;;;;;;16.5;26.0;;;;;;
809;Industrie;Frankrijk;2001;;;;;;;;;;;;;;;;;;
810;Industrie;Frankrijk;2002;;;;;;;;;;;;;;;;;;
811;Industrie;Frankrijk;2003;;;;;;;;;;;;;;;;;;
812;Industrie;Frankrijk;2004;36.4;;;38.8;11.5;7.8;;;;;8.8;17.1;;;;;;
813;Industrie;Frankrijk;2005;;;;;;;;;;;;;;;;;;
814;Industrie;Frankrijk;2006;59.2;;;48.3;17.1;11.7;;;;;9.7;21.7;;;;;;
815;Industrie;Frankrijk;2007;;;;;;;;;;;;;;;;;;
816;Industrie;Frankrijk;2008;;;;;;;;;;;;;;;;;;
817;Industrie;Hongarije;1990;;;;;;;;;;;;;;;;;;
818;Industrie;Hongarije;1991;;;;;;;;;;;;;;;;;;
819;Industrie;Hongarije;1992;;;;;;;;;;;;;;;;;;
820;Industrie;Hongarije;1993;;;;;;;;;;;;;;;;;;
821;Industrie;Hongarije;1994;;;;;;;;;;;;;;;;;;
822;Industrie;Hongarije;1995;;;;;;;;;;;;;;;;;;
823;Industrie;Hongarije;1996;;;;;;;;;;;;;;;;;;
824;Industrie;Hongarije;1997;;;;;;;;;;;;;;;;;;
825;Industrie;Hongarije;1998;;;;;;;;;;;;;;;;;;
826;Industrie;Hongarije;1999;;;;;;;;;;;;;;;;;;
827;Industrie;Hongarije;2000;28.0;;;55.4;;;;;;;;;;;;;;
828;Industrie;Hongarije;2001;;;;;;;;;;;;;;;;;;
829;Industrie;Hongarije;2002;;;;;;;;;;;;;;;;;;
830;Industrie;Hongarije;2003;;;;32.7;;;;;;;1.1;1.6;;;;;;
831;Industrie;Hongarije;2004;21.2;;;35.9;13.2;4.8;;;;;4.0;9.8;;;;;;
832;Industrie;Hongarije;2005;;;;;;;;;;;;;;;;;;
833;Industrie;Hongarije;2006;21.2;;;37.9;16.6;5.3;;;;;7.2;18.3;;;;;;
834;Industrie;Hongarije;2007;;;;;;;;;;;;;;;;;;
835;Industrie;Hongarije;2008;;;;;;;;;;;;;;;;;;
836;Industrie;Ierland;1990;;;;;;;;;;;;;;;;;;
837;Industrie;Ierland;1991;;;;;;;;;;;;;;;;;;
838;Industrie;Ierland;1992;;;;;;;;;;;;;;;;;;
839;Industrie;Ierland;1993;;;;;;;;;;;;;;;;;;
840;Industrie;Ierland;1994;;;;;;;;;;;;;;;;;;
841;Industrie;Ierland;1995;;;;;;;;;;;;;;;;;;
842;Industrie;Ierland;1996;73.0;;;36.0;;;;;;;;;;;;;;
843;Industrie;Ierland;1997;;;;;;;;;;;;;;;;;;
844;Industrie;Ierland;1998;;;;;;;;;;;;;;;;;;
845;Industrie;Ierland;1999;;;;;;;;;;;;;;;;;;
846;Industrie;Ierland;2000;75.4;;;24.9;;;;;;;;;;;;;;
847;Industrie;Ierland;2001;;;;;;;;;;;;;;;;;;
848;Industrie;Ierland;2002;;;;;;;;;;;;;;;;;;
849;Industrie;Ierland;2003;;;;;;;;;;;;;;;;;;
850;Industrie;Ierland;2004;61.4;;;33.5;15.0;8.5;;;;;8.1;18.2;;;;;;
851;Industrie;Ierland;2005;;;;;;;;;;;;;;;;;;
852;Industrie;Ierland;2006;57.8;;;28.4;9.0;7.4;;;;;5.7;16.5;;;;;;
853;Industrie;Ierland;2007;;;;;;;;;;;;;;;;;;
854;Industrie;Ierland;2008;;;;;;;;;;;;;;;;;;
855;Industrie;Italië;1990;;;;;;;;;;;;;;;;;;
856;Industrie;Italië;1991;;;;;;;;;;;;;;;;;;
857;Industrie;Italië;1992;;;;;;;;;;;;;;;;;;
858;Industrie;Italië;1993;;;;;;;;;;;;;;;;;;
859;Industrie;Italië;1994;;;;;;;;;;;;;;;;;;
860;Industrie;Italië;1995;;;;;;;;;;;;;;;;;;
861;Industrie;Italië;1996;48.0;;;11.0;;;;;;;;;;;;;;
862;Industrie;Italië;1997;;;;;;;;;;;;;;;;;;
863;Industrie;Italië;1998;;;;;;;;;;;;;;;;;;
864;Industrie;Italië;1999;;;;;;;;;;;;;;;;;;
865;Industrie;Italië;2000;40.2;;;7.9;;;;;;;30.1;49.0;;;;;;
866;Industrie;Italië;2001;;;;;;;;;;;;;;;;;;
867;Industrie;Italië;2002;;;;8.1;;;;;;;7.6;17.4;;;;;;
868;Industrie;Italië;2003;;;;;;;;;;;;;;;;;;
869;Industrie;Italië;2004;37.6;;;11.0;4.4;1.2;;;;;5.8;11.9;;;;;;
870;Industrie;Italië;2005;;;;;;;;;;;;;;;;;;
871;Industrie;Italië;2006;37.5;;;11.3;;;;;;;5.4;10.9;;;;;;
872;Industrie;Italië;2007;;;;;;;;;;;;;;;;;;
873;Industrie;Italië;2008;;;;;;;;;;;;;;;;;;
874;Industrie;Japan;1990;;;;;;;;;;;;;;;;;;
875;Industrie;Japan;1991;;;;;;;;;;;;;;;;;;
876;Industrie;Japan;1992;;;;;;;;;;;;;;;;;;
877;Industrie;Japan;1993;;;;;;;;;;;;;;;;;;
878;Industrie;Japan;1994;;;;;;;;;;;;;;;;;;
879;Industrie;Japan;1995;;;;;;;;;;;;;;;;;;
880;Industrie;Japan;1996;;;;;;;;;;;;;;;;;;
881;Industrie;Japan;1997;;;;;;;;;;;;;;;;;;
882;Industrie;Japan;1998;;;;;;;;;;;;;;;;;;
883;Industrie;Japan;1999;;;;;;;;;;;;;;;;;;
884;Industrie;Japan;2000;;;;;;;;;;;;;;;;;;
885;Industrie;Japan;2001;;;;;;;;;;;;;;;;;;
886;Industrie;Japan;2002;;;;;;;;;;;;;;;;;;
887;Industrie;Japan;2003;;;;;;;;;;;;;;;;;;
888;Industrie;Japan;2004;;;;;;;;;;;;;;;;;;
889;Industrie;Japan;2005;;;;;;;;;;;;;;;;;;
890;Industrie;Japan;2006;;;;;;;;;;;;;;;;;;
891;Industrie;Japan;2007;;;;;;;;;;;;;;;;;;
892;Industrie;Japan;2008;;;;;;;;;;;;;;;;;;
893;Industrie;Nederland;1990;;;;;;;;;;;;;;;;;;
894;Industrie;Nederland;1991;;;;;;;;;;;;;;;;;;
895;Industrie;Nederland;1992;;;;;;;;;;;;;;;;;;
896;Industrie;Nederland;1993;;;;;;;;;;;;;;;;;;
897;Industrie;Nederland;1994;;;;;;;;;;;;;;;;;;
898;Industrie;Nederland;1995;;;;;;;;;;;;;;;;;;
899;Industrie;Nederland;1996;62.0;;;29.0;;;;;;;;;;;;;;
900;Industrie;Nederland;1997;;;;;;;;;;;;;;;;;;
901;Industrie;Nederland;1998;61.0;;;;;;;;;;;;;;;;;
902;Industrie;Nederland;1999;;;;;;;;;;;;;;;;;;
903;Industrie;Nederland;2000;54.6;;;23.7;;;;;;;25.1;32.0;;;;;;
904;Industrie;Nederland;2001;;;;;;;;;;;;;;;;;;
905;Industrie;Nederland;2002;35.0;;;31.7;;;;;;;4.5;13.8;;;;;;
906;Industrie;Nederland;2003;;;;;;;;;;;;;;;;;;
907;Industrie;Nederland;2004;41.5;;;44.4;14.1;10.4;;;;;7.1;13.9;;;;;;
908;Industrie;Nederland;2005;;;;;;;;;;;;;;;;;;
909;Industrie;Nederland;2006;42.1;;;43.8;15.6;11.2;;;;;6.1;15.4;;;;;;
910;Industrie;Nederland;2007;;;;;;;;;;;;;;;;;;
911;Industrie;Nederland;2008;;;;;;;;;;;;;;;;;;
912;Industrie;Oostenrijk;1990;;;;;;;;;;;;;;;;;;
913;Industrie;Oostenrijk;1991;;;;;;;;;;;;;;;;;;
914;Industrie;Oostenrijk;1992;;;;;;;;;;;;;;;;;;
915;Industrie;Oostenrijk;1993;;;;;;;;;;;;;;;;;;
916;Industrie;Oostenrijk;1994;;;;;;;;;;;;;;;;;;
917;Industrie;Oostenrijk;1995;;;;;;;;;;;;;;;;;;
918;Industrie;Oostenrijk;1996;67.0;;;23.0;;;;;;;;;;;;;;
919;Industrie;Oostenrijk;1997;;;;;;;;;;;;;;;;;;
920;Industrie;Oostenrijk;1998;;;;;;;;;;;;;;;;;;
921;Industrie;Oostenrijk;1999;;;;;;;;;;;;;;;;;;
922;Industrie;Oostenrijk;2000;53.3;;;18.5;;;;;;;23.1;32.0;;;;;;
923;Industrie;Oostenrijk;2001;;;;;;;;;;;;;;;;;;
924;Industrie;Oostenrijk;2002;;;;;;;;;;;;;;;;;;
925;Industrie;Oostenrijk;2003;;;;;;;;;;;13.8;24.4;;;;;;
926;Industrie;Oostenrijk;2004;57.5;;;18.8;10.6;6.1;;;;;7.9;15.7;;;;;;
927;Industrie;Oostenrijk;2005;;;;;;;;;;;;;;;;;;
928;Industrie;Oostenrijk;2006;53.5;;;37.9;17.9;11.6;;;;;8.5;18.0;;;;;;
929;Industrie;Oostenrijk;2007;;;;;;;;;;;;;;;;;;
930;Industrie;Oostenrijk;2008;;;;;;;;;;;;;;;;;;
931;Industrie;Polen;1990;;;;;;;;;;;;;;;;;;
932;Industrie;Polen;1991;;;;;;;;;;;;;;;;;;
933;Industrie;Polen;1992;;;;;;;;;;;;;;;;;;
934;Industrie;Polen;1993;;;;;;;;;;;;;;;;;;
935;Industrie;Polen;1994;;;;;;;;;;;;;;;;;;
936;Industrie;Polen;1995;;;;;;;;;;;;;;;;;;
937;Industrie;Polen;1996;;;;;;;;;;;;;;;;;;
938;Industrie;Polen;1997;;;;;;;;;;;;;;;;;;
939;Industrie;Polen;1998;;;;;;;;;;;;;;;;;;
940;Industrie;Polen;1999;;;;;;;;;;;;;;;;;;
941;Industrie;Polen;2000;17.8;;;28.0;;;;;;;;;;;;;;
942;Industrie;Polen;2001;;;;;;;;;;;;;;;;;;
943;Industrie;Polen;2002;;;;;;;;;;;18.1;21.9;;;;;;
944;Industrie;Polen;2003;;;;23.1;;;;;;;17.4;21.3;;;;;;
945;Industrie;Polen;2004;26.2;;;43.2;7.8;8.9;;;;;9.1;22.5;;;;;;
946;Industrie;Polen;2005;;;;;;;;;;;;;;;;;;
947;Industrie;Polen;2006;23.7;;;45.1;9.1;10.3;;;;;8.7;16.0;;;;;;
948;Industrie;Polen;2007;;;;;;;;;;;;;;;;;;
949;Industrie;Polen;2008;;;;;;;;;;;;;;;;;;
950;Industrie;Spanje;1990;;;;;;;;;;;;;;;;;;
951;Industrie;Spanje;1991;;;;;;;;;;;;;;;;;;
952;Industrie;Spanje;1992;;;;;;;;;;;;;;;;;;
953;Industrie;Spanje;1993;;;;;;;;;;;;;;;;;;
954;Industrie;Spanje;1994;;;;;;;;;;;;;;;;;;
955;Industrie;Spanje;1995;;;;;;;;;;;;;;;;;;
956;Industrie;Spanje;1996;29.0;;;21.0;;;;;;;;;;;;;;
957;Industrie;Spanje;1997;;;;;;;;;;;;;;;;;;
958;Industrie;Spanje;1998;;;;;;;;;;;;;;;;;;
959;Industrie;Spanje;1999;;;;;;;;;;;;;;;;;;
960;Industrie;Spanje;2000;37.6;;;10.2;;;;;;;25.8;38.0;;;;;;
961;Industrie;Spanje;2001;;;;;;;;;;;;;;;;;;
962;Industrie;Spanje;2002;;;;18.9;;;;;;;10.6;15.3;;;;;;
963;Industrie;Spanje;2003;;;;;;;;;;;;;;;;;;
964;Industrie;Spanje;2004;36.9;;;18.6;5.0;5.7;;;;;10.4;16.7;;;;;;
965;Industrie;Spanje;2005;;;;;;;;;;;;;;;;;;
966;Industrie;Spanje;2006;37.2;;;18.1;5.1;6.3;;;;;11.5;20.5;;;;;;
967;Industrie;Spanje;2007;;;;;;;;;;;;;;;;;;
968;Industrie;Spanje;2008;;;;;;;;;;;;;;;;;;
969;Industrie;Tsjechië;1990;;;;;;;;;;;;;;;;;;
970;Industrie;Tsjechië;1991;;;;;;;;;;;;;;;;;;
971;Industrie;Tsjechië;1992;;;;;;;;;;;;;;;;;;
972;Industrie;Tsjechië;1993;;;;;;;;;;;;;;;;;;
973;Industrie;Tsjechië;1994;;;;;;;;;;;;;;;;;;
974;Industrie;Tsjechië;1995;;;;;;;;;;;;;;;;;;
975;Industrie;Tsjechië;1996;;;;;;;;;;;;;;;;;;
976;Industrie;Tsjechië;1997;;;;;;;;;;;;;;;;;;
977;Industrie;Tsjechië;1998;;;;;;;;;;;;;;;;;;
978;Industrie;Tsjechië;1999;;;;;;;;;;;;;;;;;;
979;Industrie;Tsjechië;2000;32.3;;;24.8;;;;;;;;;;;;;;
980;Industrie;Tsjechië;2001;;;;;;;;;;;;;;;;;;
981;Industrie;Tsjechië;2002;;;;;;;;;;;;;;;;;;
982;Industrie;Tsjechië;2003;;;;4.2;;;;;;;5.0;6.5;;;;;;
983;Industrie;Tsjechië;2004;41.7;;;38.9;14.1;7.3;;;;;10.2;18.5;;;;;;
984;Industrie;Tsjechië;2005;;;;;;;;;;;;;;;;;;
985;Industrie;Tsjechië;2006;36.9;;;41.6;12.7;7.5;;;;;6.0;18.2;;;;;;
986;Industrie;Tsjechië;2007;;;;;;;;;;;;;;;;;;
987;Industrie;Tsjechië;2008;;;;;;;;;;;;;;;;;;
988;Industrie;Verenigd Koninkrijk;1990;;;;;;;;;;;;;;;;;;
989;Industrie;Verenigd Koninkrijk;1991;;;;;;;;;;;;;;;;;;
990;Industrie;Verenigd Koninkrijk;1992;;;;;;;;;;;;;;;;;;
991;Industrie;Verenigd Koninkrijk;1993;;;;;;;;;;;;;;;;;;
992;Industrie;Verenigd Koninkrijk;1994;;;;;;;;;;;;;;;;;;
993;Industrie;Verenigd Koninkrijk;1995;;;;;;;;;;;;;;;;;;
994;Industrie;Verenigd Koninkrijk;1996;59.0;;;32.0;;;;;;;;;;;;;;
995;Industrie;Verenigd Koninkrijk;1997;;;;;;;;;;;;;;;;;;
996;Industrie;Verenigd Koninkrijk;1998;;;;;;;;;;;;;;;;;;
997;Industrie;Verenigd Koninkrijk;1999;;;;;;;;;;;;;;;;;;
998;Industrie;Verenigd Koninkrijk;2000;39.1;;;23.0;;;;;;;;;;;;;;
999;Industrie;Verenigd Koninkrijk;2001;;;;;;;;;;;;;;;;;;
1000;Industrie;Verenigd Koninkrijk;2002;;;;;;;;;;;;;;;;;;
1001;Industrie;Verenigd Koninkrijk;2003;;;;;;;;;;;;;;;;;;
1002;Industrie;Verenigd Koninkrijk;2004;44.6;;;28.9;11.3;6.7;;;;;10.4;18.5;;;;;;
1003;Industrie;Verenigd Koninkrijk;2005;;;;;;;;;;;;;;;;;;
1004;Industrie;Verenigd Koninkrijk;2006;43.8;;;30.8;9.5;6.2;;;;;9.7;17.9;;;;;;
1005;Industrie;Verenigd Koninkrijk;2007;;;;;;;;;;;;;;;;;;
1006;Industrie;Verenigd Koninkrijk;2008;;;;;;;;;;;;;;;;;;
1007;Industrie;Verenigde Staten;1990;;;;;;;;;;;;;;;;;;
1008;Industrie;Verenigde Staten;1991;;;;;;;;;;;;;;;;;;
1009;Industrie;Verenigde Staten;1992;;;;;;;;;;;;;;;;;;
1010;Industrie;Verenigde Staten;1993;;;;;;;;;;;;;;;;;;
1011;Industrie;Verenigde Staten;1994;;;;;;;;;;;;;;;;;;
1012;Industrie;Verenigde Staten;1995;;;;;;;;;;;;;;;;;;
1013;Industrie;Verenigde Staten;1996;;;;;;;;;;;;;;;;;;
1014;Industrie;Verenigde Staten;1997;;;;;;;;;;;;;;;;;;
1015;Industrie;Verenigde Staten;1998;;;;;;;;;;;;;;;;;;
1016;Industrie;Verenigde Staten;1999;;;;;;;;;;;;;;;;;;
1017;Industrie;Verenigde Staten;2000;;;;;;;;;;;;;;;;;;
1018;Industrie;Verenigde Staten;2001;;;;;;;;;;;;;;;;;;
1019;Industrie;Verenigde Staten;2002;;;;;;;;;;;;;;;;;;
1020;Industrie;Verenigde Staten;2003;;;;;;;;;;;;;;;;;;
1021;Industrie;Verenigde Staten;2004;;;;;;;;;;;;;;;;;;
1022;Industrie;Verenigde Staten;2005;;;;;;;;;;;;;;;;;;
1023;Industrie;Verenigde Staten;2006;;;;;;;;;;;;;;;;;;
1024;Industrie;Verenigde Staten;2007;;;;;;;;;;;;;;;;;;
1025;Industrie;Verenigde Staten;2008;;;;;;;;;;;;;;;;;;
1026;Industrie;Zuid-Korea;1990;;;;;;;;;;;;;;;;;;
1027;Industrie;Zuid-Korea;1991;;;;;;;;;;;;;;;;;;
1028;Industrie;Zuid-Korea;1992;;;;;;;;;;;;;;;;;;
1029;Industrie;Zuid-Korea;1993;;;;;;;;;;;;;;;;;;
1030;Industrie;Zuid-Korea;1994;;;;;;;;;;;;;;;;;;
1031;Industrie;Zuid-Korea;1995;;;;;;;;;;;;;;;;;;
1032;Industrie;Zuid-Korea;1996;;;;;;;;;;;;;;;;;;
1033;Industrie;Zuid-Korea;1997;;;;;;;;;;;;;;;;;;
1034;Industrie;Zuid-Korea;1998;;;;;;;;;;;;;;;;;;
1035;Industrie;Zuid-Korea;1999;;;;;;;;;;;;;;;;;;
1036;Industrie;Zuid-Korea;2000;;;;;;;;;;;;;;;;;;
1037;Industrie;Zuid-Korea;2001;;;;;;;;;;;;;;;;;;
1038;Industrie;Zuid-Korea;2002;;;;;;;;;;;;;;;;;;
1039;Industrie;Zuid-Korea;2003;;;;;;;;;;;;;;;;;;
1040;Industrie;Zuid-Korea;2004;;;;;;;;;;;;;;;;;;
1041;Industrie;Zuid-Korea;2005;;;;;;;;;;;;;;;;;;
1042;Industrie;Zuid-Korea;2006;;;;;;;;;;;;;;;;;;
1043;Industrie;Zuid-Korea;2007;;;;;;;;;;;;;;;;;;
1044;Industrie;Zuid-Korea;2008;;;;;;;;;;;;;;;;;;
1045;Industrie;Zweden;1990;;;;;;;;;;;;;;;;;;
1046;Industrie;Zweden;1991;;;;;;;;;;;;;;;;;;
1047;Industrie;Zweden;1992;;;;;;;;;;;;;;;;;;
1048;Industrie;Zweden;1993;;;;;;;;;;;;;;;;;;
1049;Industrie;Zweden;1994;;;;;;;;;;;;;;;;;;
1050;Industrie;Zweden;1995;;;;;;;;;;;;;;;;;;
1051;Industrie;Zweden;1996;54.0;;;59.0;;;;;;;;;;;;;;
1052;Industrie;Zweden;1997;;;;;;;;;;;;;;;;;;
1053;Industrie;Zweden;1998;;;;;;;;;;;;;;;;;;
1054;Industrie;Zweden;1999;;;;;;;;;;;;;;;;;;
1055;Industrie;Zweden;2000;47.7;;;34.0;;;;;;;;;;;;;;
1056;Industrie;Zweden;2001;;;;;;;;;;;;;;;;;;
1057;Industrie;Zweden;2002;;;;;;;;;;;;;;;;;;
1058;Industrie;Zweden;2003;;;;;;;;;;;;;;;;;;
1059;Industrie;Zweden;2004;54.9;;;47.4;22.8;9.0;;;;;4.3;17.2;;;;;;
1060;Industrie;Zweden;2005;;;;;;;;;;;;;;;;;;
1061;Industrie;Zweden;2006;51.6;;;42.4;20.2;;;;;;;;;;;;;
1062;Industrie;Zweden;2007;;;;;;;;;;;;;;;;;;
1063;Industrie;Zweden;2008;;;;;;;;;;;;;;;;;;
1064;Industrie;EU-15;1990;;;;;;;;;;;;;;;;;;
1065;Industrie;EU-15;1991;;;;;;;;;;;;;;;;;;
1066;Industrie;EU-15;1992;;;;;;;;;;;;;;;;;;
1067;Industrie;EU-15;1993;;;;;;;;;;;;;;;;;;
1068;Industrie;EU-15;1994;;;;;;;;;;;;;;;;;;
1069;Industrie;EU-15;1995;;;;;;;;;;;;;;;;;;
1070;Industrie;EU-15;1996;51.0;;;26.0;;;;;;;;;;;;;;
1071;Industrie;EU-15;1997;;;;;;;;;;;;;;;;;;
1072;Industrie;EU-15;1998;;;;;;;;;;;;;;;;;;
1073;Industrie;EU-15;1999;;;;;;;;;;;;;;;;;;
1074;Industrie;EU-15;2000;;;;;;;;;;;;;;;;;;
1075;Industrie;EU-15;2001;;;;;;;;;;;;;;;;;;
1076;Industrie;EU-15;2002;;;;;;;;;;;;;;;;;;
1077;Industrie;EU-15;2003;;;;;;;;;;;;;;;;;;
1078;Industrie;EU-15;2004;;;;;;;;;;;;;;;;;;
1079;Industrie;EU-15;2005;;;;;;;;;;;;;;;;;;
1080;Industrie;EU-15;2006;;;;;;;;;;;;;;;;;;
1081;Industrie;EU-15;2007;;;;;;;;;;;;;;;;;;
1082;Industrie;EU-15;2008;;;;;;;;;;;;;;;;;;
1083;Industrie;EU-25;1990;;;;;;;;;;;;;;;;;;
1084;Industrie;EU-25;1991;;;;;;;;;;;;;;;;;;
1085;Industrie;EU-25;1992;;;;;;;;;;;;;;;;;;
1086;Industrie;EU-25;1993;;;;;;;;;;;;;;;;;;
1087;Industrie;EU-25;1994;;;;;;;;;;;;;;;;;;
1088;Industrie;EU-25;1995;;;;;;;;;;;;;;;;;;
1089;Industrie;EU-25;1996;;;;;;;;;;;;;;;;;;
1090;Industrie;EU-25;1997;;;;;;;;;;;;;;;;;;
1091;Industrie;EU-25;1998;;;;;;;;;;;;;;;;;;
1092;Industrie;EU-25;1999;;;;;;;;;;;;;;;;;;
1093;Industrie;EU-25;2000;;;;;;;;;;;;;;;;;;
1094;Industrie;EU-25;2001;;;;;;;;;;;;;;;;;;
1095;Industrie;EU-25;2002;;;;;;;;;;;;;;;;;;
1096;Industrie;EU-25;2003;;;;;;;;;;;;;;;;;;
1097;Industrie;EU-25;2004;;;;;;;;;;;;;;;;;;
1098;Industrie;EU-25;2005;;;;;;;;;;;;;;;;;;
1099;Industrie;EU-25;2006;;;;;;;;;;;;;;;;;;
1100;Industrie;EU-25;2007;;;;;;;;;;;;;;;;;;
1101;Industrie;EU-25;2008;;;;;;;;;;;;;;;;;;
1102;Industrie;EU-27;1990;;;;;;;;;;;;;;;;;;
1103;Industrie;EU-27;1991;;;;;;;;;;;;;;;;;;
1104;Industrie;EU-27;1992;;;;;;;;;;;;;;;;;;
1105;Industrie;EU-27;1993;;;;;;;;;;;;;;;;;;
1106;Industrie;EU-27;1994;;;;;;;;;;;;;;;;;;
1107;Industrie;EU-27;1995;;;;;;;;;;;;;;;;;;
1108;Industrie;EU-27;1996;;;;;;;;;;;;;;;;;;
1109;Industrie;EU-27;1997;;;;;;;;;;;;;;;;;;
1110;Industrie;EU-27;1998;;;;;;;;;;;;;;;;;;
1111;Industrie;EU-27;1999;;;;;;;;;;;;;;;;;;
1112;Industrie;EU-27;2000;;;;;;;;;;;;;;;;;;
1113;Industrie;EU-27;2001;;;;;;;;;;;;;;;;;;
1114;Industrie;EU-27;2002;;;;;;;;;;;;;;;;;;
1115;Industrie;EU-27;2003;;;;;;;;;;;;;;;;;;
1116;Industrie;EU-27;2004;;;;;;;;;;;;;;;;;;
1117;Industrie;EU-27;2005;;;;;;;;;;;;;;;;;;
1118;Industrie;EU-27;2006;42.0;;;25.9;;;;;;;;;;;;;;
1119;Industrie;EU-27;2007;;;;;;;;;;;;;;;;;;
1120;Industrie;EU-27;2008;;;;;;;;;;;;;;;;;;
1121;Industrie;OESO;1990;;;;;;;;;;;;;;;;;;
1122;Industrie;OESO;1991;;;;;;;;;;;;;;;;;;
1123;Industrie;OESO;1992;;;;;;;;;;;;;;;;;;
1124;Industrie;OESO;1993;;;;;;;;;;;;;;;;;;
1125;Industrie;OESO;1994;;;;;;;;;;;;;;;;;;
1126;Industrie;OESO;1995;;;;;;;;;;;;;;;;;;
1127;Industrie;OESO;1996;;;;;;;;;;;;;;;;;;
1128;Industrie;OESO;1997;;;;;;;;;;;;;;;;;;
1129;Industrie;OESO;1998;;;;;;;;;;;;;;;;;;
1130;Industrie;OESO;1999;;;;;;;;;;;;;;;;;;
1131;Industrie;OESO;2000;;;;;;;;;;;;;;;;;;
1132;Industrie;OESO;2001;;;;;;;;;;;;;;;;;;
1133;Industrie;OESO;2002;;;;;;;;;;;;;;;;;;
1134;Industrie;OESO;2003;;;;;;;;;;;;;;;;;;
1135;Industrie;OESO;2004;;;;;;;;;;;;;;;;;;
1136;Industrie;OESO;2005;;;;;;;;;;;;;;;;;;
1137;Industrie;OESO;2006;;;;;;;;;;;;;;;;;;
1138;Industrie;OESO;2007;;;;;;;;;;;;;;;;;;
1139;Industrie;OESO;2008;;;;;;;;;;;;;;;;;;
1140;Industrie;Groningen (PV);1990;;;;;;;;;;;;;;;;;;
1141;Industrie;Groningen (PV);1991;;;;;;;;;;;;;;;;;;
1142;Industrie;Groningen (PV);1992;;;;;;;;;;;;;;;;;;
1143;Industrie;Groningen (PV);1993;;;;;;;;;;;;;;;;;;
1144;Industrie;Groningen (PV);1994;;;;;;;;;;;;;;;;;;
1145;Industrie;Groningen (PV);1995;;;;;;;;;;;;;;;;;;
1146;Industrie;Groningen (PV);1996;;;;;;;;;;;;;;;;;;
1147;Industrie;Groningen (PV);1997;;;;;;;;;;;;;;;;;;
1148;Industrie;Groningen (PV);1998;;;;;;;;;;;;;;;;;;
1149;Industrie;Groningen (PV);1999;;;;;;;;;;;;;;;;;;
1150;Industrie;Groningen (PV);2000;;;;;;;;;;;;;;;;;;
1151;Industrie;Groningen (PV);2001;;;;;;;;;;;;;;;;;;
1152;Industrie;Groningen (PV);2002;;;;;;;;;;;;;;;;;;
1153;Industrie;Groningen (PV);2003;;;;;;;;;;;;;;;;;;
1154;Industrie;Groningen (PV);2004;;;;;;;;;;;;;;;;;;
1155;Industrie;Groningen (PV);2005;;;;;;;;;;;;;;;;;;
1156;Industrie;Groningen (PV);2006;;;;;;;;;;;;;;;;;;
1157;Industrie;Groningen (PV);2007;;;;;;;;;;;;;;;;;;
1158;Industrie;Groningen (PV);2008;;;;;;;;;;;;;;;;;;
1159;Industrie;Friesland (PV);1990;;;;;;;;;;;;;;;;;;
1160;Industrie;Friesland (PV);1991;;;;;;;;;;;;;;;;;;
1161;Industrie;Friesland (PV);1992;;;;;;;;;;;;;;;;;;
1162;Industrie;Friesland (PV);1993;;;;;;;;;;;;;;;;;;
1163;Industrie;Friesland (PV);1994;;;;;;;;;;;;;;;;;;
1164;Industrie;Friesland (PV);1995;;;;;;;;;;;;;;;;;;
1165;Industrie;Friesland (PV);1996;;;;;;;;;;;;;;;;;;
1166;Industrie;Friesland (PV);1997;;;;;;;;;;;;;;;;;;
1167;Industrie;Friesland (PV);1998;;;;;;;;;;;;;;;;;;
1168;Industrie;Friesland (PV);1999;;;;;;;;;;;;;;;;;;
1169;Industrie;Friesland (PV);2000;;;;;;;;;;;;;;;;;;
1170;Industrie;Friesland (PV);2001;;;;;;;;;;;;;;;;;;
1171;Industrie;Friesland (PV);2002;;;;;;;;;;;;;;;;;;
1172;Industrie;Friesland (PV);2003;;;;;;;;;;;;;;;;;;
1173;Industrie;Friesland (PV);2004;;;;;;;;;;;;;;;;;;
1174;Industrie;Friesland (PV);2005;;;;;;;;;;;;;;;;;;
1175;Industrie;Friesland (PV);2006;;;;;;;;;;;;;;;;;;
1176;Industrie;Friesland (PV);2007;;;;;;;;;;;;;;;;;;
1177;Industrie;Friesland (PV);2008;;;;;;;;;;;;;;;;;;
