ID;Geslacht;Leeftijd;WijkenEnBuurten;BeroepsEnNietBeroepsbevolking_1;WerkzameBeroepsbevolking_2;NettoArbeidsparticipatie_3;Werknemer_4;WerknemerMetVasteArbeidsrelatie_5;WerknemerMetFlexibeleArbeidsrelatie_6;Zelfstandige_7;ZelfstandigeZonderPersoneelZzp_8;ZelfstMetPersoneelEnMeewGezinslid_9
214;Totaal mannen en vrouwen;15 tot 75 jaar;Buitengebied;200;150;78.0;64.0;44.0;21.0;36.0;23.0;13.0
215;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 06 Portland;5490;4240;77.0;85.0;62.0;23.0;15.0;11.0;4.0
216;Totaal mannen en vrouwen;15 tot 75 jaar;Driehoek;1670;1340;81.0;84.0;63.0;21.0;16.0;12.0;4.0
217;Totaal mannen en vrouwen;15 tot 75 jaar;Portland-Centrum;1170;920;79.0;86.0;62.0;25.0;14.0;9.0;5.0
218;Totaal mannen en vrouwen;15 tot 75 jaar;Wijkpark Portland;100;80;;;;;;;
219;Totaal mannen en vrouwen;15 tot 75 jaar;De Eilanden;2550;1890;74.0;86.0;62.0;24.0;14.0;11.0;3.0
220;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 07 Rotterdam-Albrandswaard;0;0;;;;;;;
221;Totaal mannen en vrouwen;15 tot 75 jaar;Distripark;0;0;;;;;;;
222;Totaal mannen en vrouwen;15 tot 75 jaar;Alkmaar;84020;59580;71.0;84.0;57.0;27.0;16.0;13.0;3.0
223;Totaal mannen en vrouwen;15 tot 75 jaar;Zuid;10360;7250;70.0;81.0;55.0;26.0;19.0;15.0;4.0
224;Totaal mannen en vrouwen;15 tot 75 jaar;Kooimeer;1390;860;62.0;88.0;57.0;31.0;12.0;10.0;2.0
225;Totaal mannen en vrouwen;15 tot 75 jaar;Dillenburg en Stadhouderskwartier;890;640;72.0;83.0;60.0;23.0;17.0;14.0;3.0
226;Totaal mannen en vrouwen;15 tot 75 jaar;Staatsliedenkwartier en Landstraten;1580;1080;68.0;84.0;55.0;29.0;16.0;14.0;2.0
227;Totaal mannen en vrouwen;15 tot 75 jaar;Oud-Rochdale;640;390;61.0;87.0;58.0;30.0;13.0;10.0;3.0
228;Totaal mannen en vrouwen;15 tot 75 jaar;Emmakwartier;1030;760;74.0;76.0;53.0;23.0;24.0;18.0;6.0
229;Totaal mannen en vrouwen;15 tot 75 jaar;Nassaukwartier en Hout;1140;850;74.0;75.0;50.0;25.0;25.0;19.0;6.0
230;Totaal mannen en vrouwen;15 tot 75 jaar;Oranjepark;910;630;70.0;75.0;54.0;21.0;25.0;20.0;5.0
231;Totaal mannen en vrouwen;15 tot 75 jaar;Cranenbroek;390;270;69.0;80.0;56.0;23.0;20.0;17.0;3.0
232;Totaal mannen en vrouwen;15 tot 75 jaar;Bloemwijk en Zocherkwartier;1300;940;73.0;83.0;55.0;27.0;17.0;13.0;4.0
233;Totaal mannen en vrouwen;15 tot 75 jaar;Burgemeesterskwartier;1090;830;76.0;77.0;55.0;22.0;23.0;18.0;5.0
234;Totaal mannen en vrouwen;15 tot 75 jaar;Oudorp;10030;7090;71.0;82.0;56.0;26.0;18.0;14.0;4.0
235;Totaal mannen en vrouwen;15 tot 75 jaar;Rekerbuurt en Ooievaarsnest;1690;1250;74.0;81.0;56.0;24.0;19.0;15.0;4.0
236;Totaal mannen en vrouwen;15 tot 75 jaar;Oudorp-Noord en Oudorp-Oost;1570;1150;73.0;82.0;57.0;25.0;18.0;15.0;3.0
237;Totaal mannen en vrouwen;15 tot 75 jaar;Oudorp-Centrum;1300;930;71.0;80.0;57.0;23.0;20.0;16.0;4.0
238;Totaal mannen en vrouwen;15 tot 75 jaar;Schermereiland en Omval;1410;990;70.0;82.0;56.0;26.0;18.0;15.0;3.0
239;Totaal mannen en vrouwen;15 tot 75 jaar;Oudorperpolder-Zuid;1670;980;58.0;88.0;51.0;37.0;12.0;10.0;2.0
240;Totaal mannen en vrouwen;15 tot 75 jaar;Oudorperpolder-Midden;380;290;77.0;83.0;58.0;24.0;17.0;16.0;1.0
241;Totaal mannen en vrouwen;15 tot 75 jaar;Oudorperpolder-Noord;860;550;64.0;85.0;61.0;24.0;15.0;11.0;4.0
242;Totaal mannen en vrouwen;15 tot 75 jaar;De Nollen;1110;930;83.0;82.0;58.0;24.0;18.0;13.0;5.0
243;Totaal mannen en vrouwen;15 tot 75 jaar;Beverkoog;40;30;;;;;;;
244;Totaal mannen en vrouwen;15 tot 75 jaar;Overdie;6150;3920;64.0;86.0;54.0;32.0;14.0;12.0;2.0
245;Totaal mannen en vrouwen;15 tot 75 jaar;Oud-Overdie;2100;1390;66.0;84.0;55.0;28.0;16.0;14.0;2.0
246;Totaal mannen en vrouwen;15 tot 75 jaar;Oosterhout;780;520;67.0;85.0;58.0;28.0;15.0;13.0;2.0
247;Totaal mannen en vrouwen;15 tot 75 jaar;Overdie-Oost;2260;1230;54.0;88.0;50.0;39.0;12.0;10.0;2.0
248;Totaal mannen en vrouwen;15 tot 75 jaar;Overdie-West;990;770;78.0;86.0;56.0;30.0;14.0;11.0;3.0
249;Totaal mannen en vrouwen;15 tot 75 jaar;Boekelermeer-Zuid;0;0;;;;;;;
250;Totaal mannen en vrouwen;15 tot 75 jaar;Boekelermeer-Noord;20;10;;;;;;;
251;Totaal mannen en vrouwen;15 tot 75 jaar;West;9330;6550;70.0;85.0;57.0;28.0;15.0;13.0;2.0
252;Totaal mannen en vrouwen;15 tot 75 jaar;De Hoef III en IV;2600;1590;61.0;86.0;54.0;32.0;14.0;12.0;2.0
253;Totaal mannen en vrouwen;15 tot 75 jaar;De Hoef I en II;2620;1900;73.0;88.0;60.0;28.0;12.0;10.0;2.0
254;Totaal mannen en vrouwen;15 tot 75 jaar;Bergerwegkwartier;1110;830;74.0;85.0;56.0;29.0;15.0;13.0;2.0
255;Totaal mannen en vrouwen;15 tot 75 jaar;Bergerhof en Blaeustraatkwartier;1320;1020;77.0;86.0;59.0;27.0;14.0;11.0;3.0
256;Totaal mannen en vrouwen;15 tot 75 jaar;Bergermeer;1440;1040;72.0;79.0;58.0;21.0;21.0;17.0;4.0
257;Totaal mannen en vrouwen;15 tot 75 jaar;Landelijk gebied-West;230;170;72.0;69.0;30.0;39.0;31.0;26.0;5.0
258;Totaal mannen en vrouwen;15 tot 75 jaar;Huiswaard;5540;3800;69.0;87.0;58.0;29.0;13.0;11.0;2.0
259;Totaal mannen en vrouwen;15 tot 75 jaar;Huiswaard-1-Zuid;2050;1370;67.0;86.0;53.0;33.0;14.0;12.0;2.0
260;Totaal mannen en vrouwen;15 tot 75 jaar;Muiderwaard;360;150;41.0;89.0;45.0;43.0;11.0;10.0;1.0
261;Totaal mannen en vrouwen;15 tot 75 jaar;Huiswaard-2-West;1750;1290;74.0;87.0;62.0;24.0;13.0;12.0;1.0
262;Totaal mannen en vrouwen;15 tot 75 jaar;Huiswaard-2-Oost;1370;1000;73.0;89.0;60.0;29.0;11.0;9.0;2.0
263;Totaal mannen en vrouwen;15 tot 75 jaar;De Mare;12050;8050;67.0;89.0;60.0;29.0;11.0;9.0;2.0
264;Totaal mannen en vrouwen;15 tot 75 jaar;'t Rak-Zuid;2920;2070;71.0;89.0;63.0;26.0;11.0;9.0;2.0
265;Totaal mannen en vrouwen;15 tot 75 jaar;'t Rak-Noord;2380;1610;68.0;90.0;61.0;29.0;10.0;9.0;1.0
266;Totaal mannen en vrouwen;15 tot 75 jaar;De Horn-Noord;2480;1670;67.0;90.0;60.0;30.0;10.0;9.0;1.0
267;Totaal mannen en vrouwen;15 tot 75 jaar;De Horn-Zuid;2490;1630;65.0;88.0;59.0;29.0;12.0;10.0;2.0
268;Totaal mannen en vrouwen;15 tot 75 jaar;De Mare;1780;1070;60.0;90.0;54.0;35.0;10.0;9.0;1.0
269;Totaal mannen en vrouwen;15 tot 75 jaar;Daalmeer/Koedijk;9970;6970;70.0;88.0;63.0;25.0;12.0;10.0;2.0
270;Totaal mannen en vrouwen;15 tot 75 jaar;Daalmeer-Zuidoost;2170;1550;71.0;89.0;65.0;24.0;11.0;9.0;2.0
271;Totaal mannen en vrouwen;15 tot 75 jaar;Daalmeer-Zuidwest;2220;1430;65.0;89.0;61.0;28.0;11.0;10.0;1.0
272;Totaal mannen en vrouwen;15 tot 75 jaar;Koedijk en De Weijdt;1800;1200;67.0;85.0;59.0;26.0;15.0;13.0;2.0
273;Totaal mannen en vrouwen;15 tot 75 jaar;Daalmeer-Noordwest;1850;1320;71.0;90.0;66.0;24.0;10.0;8.0;2.0
274;Totaal mannen en vrouwen;15 tot 75 jaar;Daalmeer-Noordoost;1910;1450;76.0;87.0;62.0;25.0;13.0;11.0;2.0
275;Totaal mannen en vrouwen;15 tot 75 jaar;Landelijk gebied Noord;20;20;;;;;;;
276;Totaal mannen en vrouwen;15 tot 75 jaar;Centrum;7680;5990;78.0;80.0;52.0;27.0;20.0;17.0;3.0
277;Totaal mannen en vrouwen;15 tot 75 jaar;Binnenstad-West;2650;2120;80.0;80.0;49.0;31.0;20.0;16.0;4.0
278;Totaal mannen en vrouwen;15 tot 75 jaar;Binnenstad-Oost;2810;2180;77.0;79.0;53.0;25.0;21.0;17.0;4.0
279;Totaal mannen en vrouwen;15 tot 75 jaar;Spoorbuurt;1820;1430;78.0;80.0;53.0;27.0;20.0;18.0;2.0
280;Totaal mannen en vrouwen;15 tot 75 jaar;Overstad;390;270;69.0;77.0;59.0;18.0;23.0;18.0;5.0
281;Totaal mannen en vrouwen;15 tot 75 jaar;Schermer;4270;3280;77.0;74.0;52.0;22.0;26.0;21.0;5.0
282;Totaal mannen en vrouwen;15 tot 75 jaar;Oterleek;460;350;75.0;69.0;48.0;22.0;31.0;23.0;8.0
283;Totaal mannen en vrouwen;15 tot 75 jaar;Ursem;60;50;;;;;;;
284;Totaal mannen en vrouwen;15 tot 75 jaar;Stompetoren;1580;1240;79.0;81.0;56.0;25.0;19.0;15.0;4.0
285;Totaal mannen en vrouwen;15 tot 75 jaar;Schermerhorn;940;720;76.0;76.0;53.0;23.0;24.0;19.0;5.0
286;Totaal mannen en vrouwen;15 tot 75 jaar;Zuidschermer;490;390;80.0;61.0;44.0;17.0;39.0;30.0;9.0
287;Totaal mannen en vrouwen;15 tot 75 jaar;Driehuizen;190;150;77.0;61.0;46.0;15.0;39.0;33.0;6.0
288;Totaal mannen en vrouwen;15 tot 75 jaar;Grootschermer;540;390;72.0;69.0;50.0;19.0;31.0;26.0;5.0
289;Totaal mannen en vrouwen;15 tot 75 jaar;Graft-De Rijp;5040;3850;76.0;79.0;54.0;24.0;21.0;16.0;5.0
290;Totaal mannen en vrouwen;15 tot 75 jaar;Noordeinde;70;50;;;;;;;
291;Totaal mannen en vrouwen;15 tot 75 jaar;West-Graftdijk;590;420;72.0;76.0;56.0;20.0;24.0;21.0;3.0
292;Totaal mannen en vrouwen;15 tot 75 jaar;Graft;620;510;82.0;79.0;56.0;23.0;21.0;16.0;5.0
293;Totaal mannen en vrouwen;15 tot 75 jaar;De Rijp;3220;2450;76.0;82.0;56.0;26.0;18.0;13.0;5.0
294;Totaal mannen en vrouwen;15 tot 75 jaar;Oost-Graftdijk;120;90;;;;;;;
295;Totaal mannen en vrouwen;15 tot 75 jaar;Starnmeer;160;130;79.0;;;;;;
296;Totaal mannen en vrouwen;15 tot 75 jaar;Markenbinnen;250;190;76.0;75.0;50.0;25.0;25.0;21.0;4.0
297;Totaal mannen en vrouwen;15 tot 75 jaar;Vroonermeer;3610;2820;78.0;87.0;62.0;25.0;13.0;10.0;3.0
298;Totaal mannen en vrouwen;15 tot 75 jaar;Vroonermeer-Zuid;2440;1820;75.0;86.0;60.0;26.0;14.0;11.0;3.0
299;Totaal mannen en vrouwen;15 tot 75 jaar;Vroonermeer-Noord;1170;1000;85.0;89.0;64.0;25.0;11.0;9.0;2.0
300;Totaal mannen en vrouwen;15 tot 75 jaar;Almelo;54460;36610;67.0;87.0;56.0;31.0;13.0;10.0;3.0
301;Totaal mannen en vrouwen;15 tot 75 jaar;Binnenstad;3980;2410;60.0;88.0;51.0;37.0;12.0;10.0;2.0
302;Totaal mannen en vrouwen;15 tot 75 jaar;Binnenstad Noord;1640;1010;61.0;87.0;53.0;35.0;13.0;10.0;3.0
303;Totaal mannen en vrouwen;15 tot 75 jaar;Binnenstad Zuid;880;570;64.0;87.0;51.0;36.0;13.0;10.0;3.0
304;Totaal mannen en vrouwen;15 tot 75 jaar;Ulk en omgeving;670;370;55.0;91.0;51.0;40.0;9.0;8.0;1.0
305;Totaal mannen en vrouwen;15 tot 75 jaar;Java en omgeving;790;460;58.0;88.0;47.0;41.0;12.0;11.0;1.0
306;Totaal mannen en vrouwen;15 tot 75 jaar;De Riet;5450;3500;64.0;89.0;54.0;35.0;11.0;9.0;2.0
307;Totaal mannen en vrouwen;15 tot 75 jaar;Bornsestraat Midden-Riet Noord;800;500;62.0;88.0;52.0;36.0;12.0;10.0;2.0
308;Totaal mannen en vrouwen;15 tot 75 jaar;Bornsestraat en omgeving Zuid;1110;830;75.0;89.0;59.0;30.0;11.0;8.0;3.0
309;Totaal mannen en vrouwen;15 tot 75 jaar;Arendsboer en omgeving Noord;930;620;67.0;90.0;59.0;31.0;10.0;8.0;2.0
310;Totaal mannen en vrouwen;15 tot 75 jaar;Nieuwland;1600;950;59.0;90.0;50.0;40.0;10.0;8.0;2.0
311;Totaal mannen en vrouwen;15 tot 75 jaar;Arendsboer en omgeving Zuid-Riet Zuid;950;560;59.0;88.0;52.0;37.0;12.0;10.0;2.0
312;Totaal mannen en vrouwen;15 tot 75 jaar;Bedrijventerrein Bornsestraat;0;0;;;;;;;
313;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen wijk 11;50;40;;;;;;;
314;Totaal mannen en vrouwen;15 tot 75 jaar;Noorderkwartier;4190;3070;73.0;87.0;60.0;27.0;13.0;10.0;3.0
315;Totaal mannen en vrouwen;15 tot 75 jaar;Vriezenveenseweg e.o. Haghoek Oost;1000;740;73.0;90.0;61.0;29.0;10.0;9.0;1.0
316;Totaal mannen en vrouwen;15 tot 75 jaar;Parkweg en omgeving;1380;1000;72.0;83.0;57.0;26.0;17.0;12.0;5.0
317;Totaal mannen en vrouwen;15 tot 75 jaar;Vriezenveenseweg e.o. Haghoek West;970;730;75.0;93.0;65.0;28.0;7.0;6.0;1.0
318;Totaal mannen en vrouwen;15 tot 75 jaar;Indië;610;490;80.0;88.0;65.0;23.0;12.0;8.0;4.0
319;Totaal mannen en vrouwen;15 tot 75 jaar;Bedrijventerrein Dollegoor Turfkade;50;30;;;;;;;
320;Totaal mannen en vrouwen;15 tot 75 jaar;Bedrijvenpark Twente;0;0;;;;;;;
321;Totaal mannen en vrouwen;15 tot 75 jaar;Aaboer;110;50;;;;;;;
322;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen wijk 12;70;50;;;;;;;
323;Totaal mannen en vrouwen;15 tot 75 jaar;Sluitersveld;4920;3400;69.0;85.0;55.0;30.0;15.0;11.0;4.0
324;Totaal mannen en vrouwen;15 tot 75 jaar;Ootmarsumsestraat en omgeving;1110;760;68.0;87.0;59.0;28.0;13.0;9.0;4.0
325;Totaal mannen en vrouwen;15 tot 75 jaar;Markgraven;990;740;75.0;80.0;55.0;25.0;20.0;13.0;7.0
326;Totaal mannen en vrouwen;15 tot 75 jaar;Rumerslanden;610;380;63.0;91.0;52.0;39.0;9.0;7.0;2.0
327;Totaal mannen en vrouwen;15 tot 75 jaar;Wester Sluitersveldlanden;1250;710;56.0;90.0;50.0;40.0;10.0;7.0;3.0
328;Totaal mannen en vrouwen;15 tot 75 jaar;Robbenhaarsweg Noord;390;320;83.0;78.0;54.0;24.0;22.0;14.0;8.0
329;Totaal mannen en vrouwen;15 tot 75 jaar;Mooie Vrouwenweg en omgeving;480;400;84.0;84.0;65.0;19.0;16.0;11.0;5.0
330;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen wijk 13;100;90;;;;;;;
331;Totaal mannen en vrouwen;15 tot 75 jaar;Wierdense Hoek;4630;2710;59.0;88.0;51.0;37.0;12.0;9.0;3.0
332;Totaal mannen en vrouwen;15 tot 75 jaar;Rohof en omgeving;390;280;72.0;84.0;57.0;27.0;16.0;12.0;4.0
333;Totaal mannen en vrouwen;15 tot 75 jaar;Wierdensebrug en omgeving;30;30;;;;;;;
334;Totaal mannen en vrouwen;15 tot 75 jaar;Kerkelanden;1010;470;47.0;91.0;39.0;52.0;9.0;7.0;2.0
335;Totaal mannen en vrouwen;15 tot 75 jaar;Aalderinkshoek Noordoost;590;340;58.0;93.0;54.0;39.0;7.0;5.0;2.0
336;Totaal mannen en vrouwen;15 tot 75 jaar;Aalderinkshoek Zuidoost;360;230;64.0;85.0;62.0;23.0;15.0;12.0;3.0
337;Totaal mannen en vrouwen;15 tot 75 jaar;Aalderinkshoek Noordwest;1390;800;57.0;90.0;48.0;42.0;10.0;8.0;2.0
338;Totaal mannen en vrouwen;15 tot 75 jaar;Aalderinkshoek Zuidwest;670;410;62.0;90.0;61.0;29.0;10.0;7.0;3.0
339;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen wijk 14;180;150;82.0;68.0;43.0;25.0;32.0;24.0;8.0
340;Totaal mannen en vrouwen;15 tot 75 jaar;Nieuwstraat-Kwartier;2480;1380;55.0;89.0;46.0;42.0;11.0;9.0;2.0
341;Totaal mannen en vrouwen;15 tot 75 jaar;Nieuwstraat -Witvoet en omgeving;770;420;55.0;87.0;46.0;41.0;13.0;9.0;4.0
342;Totaal mannen en vrouwen;15 tot 75 jaar;Wonde en omgeving;1200;660;55.0;89.0;45.0;44.0;11.0;10.0;1.0
343;Totaal mannen en vrouwen;15 tot 75 jaar;Achterlanden en omgeving;520;300;58.0;90.0;50.0;40.0;10.0;9.0;1.0
344;Totaal mannen en vrouwen;15 tot 75 jaar;Ossenkoppelerhoek;4970;3120;63.0;89.0;51.0;38.0;11.0;9.0;2.0
345;Totaal mannen en vrouwen;15 tot 75 jaar;Boomplaats;740;440;60.0;87.0;44.0;43.0;13.0;11.0;2.0
346;Totaal mannen en vrouwen;15 tot 75 jaar;Ossenkoppelerhoek Oost;740;480;65.0;85.0;48.0;38.0;15.0;11.0;4.0
347;Totaal mannen en vrouwen;15 tot 75 jaar;Beeklust;630;320;51.0;92.0;48.0;43.0;8.0;7.0;1.0
348;Totaal mannen en vrouwen;15 tot 75 jaar;Ossenkoppelerhoek Midden Noord;780;530;68.0;88.0;49.0;39.0;12.0;9.0;3.0
349;Totaal mannen en vrouwen;15 tot 75 jaar;Ossenkoppelerhoek West;1320;930;70.0;90.0;59.0;31.0;10.0;8.0;2.0
350;Totaal mannen en vrouwen;15 tot 75 jaar;Ossenkoppelerhoek Midden Zuid;760;420;55.0;89.0;47.0;41.0;11.0;10.0;1.0
351;Totaal mannen en vrouwen;15 tot 75 jaar;Hofkamp;2750;2010;73.0;81.0;54.0;27.0;19.0;14.0;5.0
352;Totaal mannen en vrouwen;15 tot 75 jaar;Hofkamp West;500;350;70.0;82.0;53.0;28.0;18.0;17.0;1.0
353;Totaal mannen en vrouwen;15 tot 75 jaar;Hofkamp Oost;840;570;68.0;90.0;59.0;31.0;10.0;8.0;2.0
354;Totaal mannen en vrouwen;15 tot 75 jaar;Paradijs;280;190;69.0;68.0;48.0;20.0;32.0;20.0;12.0
355;Totaal mannen en vrouwen;15 tot 75 jaar;Kollenveld;910;720;80.0;83.0;56.0;26.0;17.0;12.0;5.0
356;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen wijk 17;230;170;75.0;61.0;41.0;20.0;39.0;31.0;8.0
357;Totaal mannen en vrouwen;15 tot 75 jaar;Schelfhorst;7710;5060;66.0;88.0;58.0;30.0;12.0;9.0;3.0
358;Totaal mannen en vrouwen;15 tot 75 jaar;Schelfhorst Zuidwest;800;540;68.0;88.0;64.0;24.0;12.0;9.0;3.0
359;Totaal mannen en vrouwen;15 tot 75 jaar;Drakensteyn en omgeving;1010;540;53.0;90.0;46.0;43.0;10.0;9.0;1.0
360;Totaal mannen en vrouwen;15 tot 75 jaar;Schelfhorst Noordwest;1480;1040;70.0;90.0;60.0;31.0;10.0;8.0;2.0
361;Totaal mannen en vrouwen;15 tot 75 jaar;Havezathe;1190;780;66.0;89.0;56.0;33.0;11.0;9.0;2.0
362;Totaal mannen en vrouwen;15 tot 75 jaar;Schelfhorst Noordoost;990;660;66.0;88.0;60.0;29.0;12.0;8.0;4.0
363;Totaal mannen en vrouwen;15 tot 75 jaar;Schelfhorst Zuidoost;2240;1490;67.0;85.0;59.0;27.0;15.0;11.0;4.0
364;Totaal mannen en vrouwen;15 tot 75 jaar;Veenelanden;20;10;;;;;;;
365;Totaal mannen en vrouwen;15 tot 75 jaar;Windmolenbroek;10720;7920;74.0;89.0;61.0;28.0;11.0;9.0;2.0
366;Totaal mannen en vrouwen;15 tot 75 jaar;Groeneveld;340;200;59.0;72.0;53.0;20.0;28.0;20.0;8.0
367;Totaal mannen en vrouwen;15 tot 75 jaar;Kanaalzijde;1080;690;64.0;91.0;61.0;29.0;9.0;9.0;0.0
368;Totaal mannen en vrouwen;15 tot 75 jaar;Leemslagen Noord;1110;770;69.0;89.0;55.0;34.0;11.0;9.0;2.0
369;Totaal mannen en vrouwen;15 tot 75 jaar;Leemslagen Zuid;1280;840;65.0;92.0;58.0;34.0;8.0;7.0;1.0
370;Totaal mannen en vrouwen;15 tot 75 jaar;Zeven Bosjes;950;710;75.0;89.0;64.0;26.0;11.0;8.0;3.0
371;Totaal mannen en vrouwen;15 tot 75 jaar;Leemslagen Oost;930;670;72.0;89.0;62.0;27.0;11.0;9.0;2.0
372;Totaal mannen en vrouwen;15 tot 75 jaar;Huttenveld;1730;1370;79.0;88.0;61.0;27.0;12.0;9.0;3.0
373;Totaal mannen en vrouwen;15 tot 75 jaar;Maardijk;840;660;79.0;91.0;65.0;26.0;9.0;7.0;2.0
374;Totaal mannen en vrouwen;15 tot 75 jaar;Bedrijventerrein Twentepoort - Stadion;120;100;;;;;;;
375;Totaal mannen en vrouwen;15 tot 75 jaar;Nijrees;2310;1900;82.0;89.0;63.0;26.0;11.0;8.0;3.0
376;Totaal mannen en vrouwen;15 tot 75 jaar;Bedrijventerrein XL Businesspark;0;0;;;;;;;
377;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen wijk 19;10;10;;;;;;;
378;Totaal mannen en vrouwen;15 tot 75 jaar;Aadorp;1140;850;75.0;84.0;57.0;27.0;16.0;11.0;5.0
379;Totaal mannen en vrouwen;15 tot 75 jaar;Aadorp West;300;230;75.0;82.0;56.0;26.0;18.0;14.0;4.0
380;Totaal mannen en vrouwen;15 tot 75 jaar;Aadorp Oost;840;620;74.0;85.0;57.0;27.0;15.0;11.0;4.0
381;Totaal mannen en vrouwen;15 tot 75 jaar;Bornerbroek;1510;1190;79.0;77.0;56.0;22.0;23.0;17.0;6.0
382;Totaal mannen en vrouwen;15 tot 75 jaar;Bornerbroek Kern;880;700;79.0;85.0;61.0;23.0;15.0;12.0;3.0
383;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen wijk 21;630;500;80.0;67.0;47.0;20.0;33.0;24.0;9.0
384;Totaal mannen en vrouwen;15 tot 75 jaar;Almere;167990;121210;72.0;85.0;55.0;31.0;15.0;12.0;3.0
385;Totaal mannen en vrouwen;15 tot 75 jaar;Centrum Almere Haven;1120;680;61.0;83.0;43.0;40.0;17.0;15.0;2.0
386;Totaal mannen en vrouwen;15 tot 75 jaar;Centrum Haven Noord;510;350;69.0;86.0;35.0;51.0;14.0;13.0;1.0
387;Totaal mannen en vrouwen;15 tot 75 jaar;Centrum Haven Zuid;610;330;54.0;79.0;51.0;28.0;21.0;18.0;3.0
388;Totaal mannen en vrouwen;15 tot 75 jaar;De Werven;2150;1350;63.0;86.0;52.0;34.0;14.0;12.0;2.0
389;Totaal mannen en vrouwen;15 tot 75 jaar;Rozenwerf en Tuinderswerf;430;300;70.0;87.0;55.0;31.0;13.0;12.0;1.0
390;Totaal mannen en vrouwen;15 tot 75 jaar;Achterwerf;530;370;70.0;84.0;57.0;27.0;16.0;13.0;3.0
391;Totaal mannen en vrouwen;15 tot 75 jaar;Goedewerf en Wittewerf;420;250;60.0;85.0;51.0;34.0;15.0;13.0;2.0
392;Totaal mannen en vrouwen;15 tot 75 jaar;Schoolwerf;370;200;55.0;86.0;44.0;42.0;14.0;13.0;1.0
393;Totaal mannen en vrouwen;15 tot 75 jaar;Parkwerf en Stadswerf;400;230;56.0;91.0;46.0;44.0;9.0;7.0;2.0
394;Totaal mannen en vrouwen;15 tot 75 jaar;De Hoven;1860;1190;64.0;85.0;49.0;36.0;15.0;14.0;1.0
395;Totaal mannen en vrouwen;15 tot 75 jaar;Buitenhof en Groenhof;490;350;73.0;83.0;57.0;27.0;17.0;15.0;2.0
396;Totaal mannen en vrouwen;15 tot 75 jaar;Middenhof en Uithof;640;390;62.0;84.0;46.0;38.0;16.0;15.0;1.0
397;Totaal mannen en vrouwen;15 tot 75 jaar;Binnenhof en Langshof (met Nieuwstraat);740;440;60.0;87.0;46.0;41.0;13.0;12.0;1.0
398;Totaal mannen en vrouwen;15 tot 75 jaar;Park Uithof;0;0;;;;;;;
399;Totaal mannen en vrouwen;15 tot 75 jaar;De Meenten;1680;1100;66.0;86.0;58.0;28.0;14.0;12.0;2.0
400;Totaal mannen en vrouwen;15 tot 75 jaar;Jaagmeent en Grasmeent;510;320;64.0;86.0;60.0;26.0;14.0;13.0;1.0
401;Totaal mannen en vrouwen;15 tot 75 jaar;Schapenmeent en Terpmeent;630;420;67.0;85.0;61.0;24.0;15.0;13.0;2.0
402;Totaal mannen en vrouwen;15 tot 75 jaar;Rietmeent en Dijkmeent;540;360;67.0;87.0;51.0;36.0;13.0;10.0;3.0
403;Totaal mannen en vrouwen;15 tot 75 jaar;De Grienden;1730;1070;62.0;84.0;52.0;32.0;16.0;14.0;2.0
404;Totaal mannen en vrouwen;15 tot 75 jaar;Klavergriend, Klippriend en Wilgengriend;630;380;59.0;86.0;51.0;35.0;14.0;13.0;1.0
405;Totaal mannen en vrouwen;15 tot 75 jaar;Kolkgriend en Oostgriend;670;410;61.0;85.0;55.0;29.0;15.0;14.0;1.0
406;Totaal mannen en vrouwen;15 tot 75 jaar;Kadegriend en Overgriend;420;280;66.0;82.0;51.0;31.0;18.0;16.0;2.0
407;Totaal mannen en vrouwen;15 tot 75 jaar;Bosgebied De Grienden;0;0;;;;;;;
408;Totaal mannen en vrouwen;15 tot 75 jaar;De Marken;2160;1390;64.0;83.0;51.0;32.0;17.0;15.0;2.0
409;Totaal mannen en vrouwen;15 tot 75 jaar;Hofmark, Redemark en Sportmark;1020;660;64.0;81.0;51.0;30.0;19.0;17.0;2.0
410;Totaal mannen en vrouwen;15 tot 75 jaar;Ambachtsmark, Vrijmark en Zuidmark;750;460;62.0;88.0;48.0;40.0;12.0;10.0;2.0
411;Totaal mannen en vrouwen;15 tot 75 jaar;Brugmark, Noordmark en Gildemark;390;260;68.0;77.0;53.0;24.0;23.0;20.0;3.0
412;Totaal mannen en vrouwen;15 tot 75 jaar;Sportpark De Marken;0;0;;;;;;;
413;Totaal mannen en vrouwen;15 tot 75 jaar;Splittershoek;0;0;;;;;;;
414;Totaal mannen en vrouwen;15 tot 75 jaar;Vliegerpark;0;0;;;;;;;
415;Totaal mannen en vrouwen;15 tot 75 jaar;De Gouwen;2090;1390;67.0;83.0;56.0;27.0;17.0;14.0;3.0
416;Totaal mannen en vrouwen;15 tot 75 jaar;Lindengouw, Muidergouw en Peppengouw;830;530;65.0;81.0;56.0;25.0;19.0;16.0;3.0
