ID;RegistrationInDonorregister;Regions;Periods;DonorregisterFixedChoice_1;DonorregisterFixedChoice_2
4524;Registered in donorregister;Meerssen;2014;7.5;43.0
4525;Registered in donorregister;Meerssen;2015;7.4;44.0
4526;Registered in donorregister;Meerssen;2016;7.5;44.0
4527;Registered in donorregister;Meerssen;2017;7.6;45.0
4528;Registered in donorregister;Meerssen;2018;7.8;46.0
4529;Registered in donorregister;Meerssen;2019;7.8;46.0
4530;Registered in donorregister;Meierijstad;2014;30.2;44.0
4531;Registered in donorregister;Meierijstad;2015;30.4;44.0
4532;Registered in donorregister;Meierijstad;2016;30.7;44.0
4533;Registered in donorregister;Meierijstad;2017;31.4;45.0
4534;Registered in donorregister;Meierijstad;2018;32.5;46.0
4535;Registered in donorregister;Meierijstad;2019;32.8;46.0
4536;Registered in donorregister;Menameradiel;2014;;
4537;Registered in donorregister;Menameradiel;2015;;
4538;Registered in donorregister;Menameradiel;2016;;
4539;Registered in donorregister;Menameradiel;2017;;
4540;Registered in donorregister;Menameradiel;2018;;
4541;Registered in donorregister;Menameradiel;2019;;
4542;Registered in donorregister;Menterwolde;2014;;
4543;Registered in donorregister;Menterwolde;2015;;
4544;Registered in donorregister;Menterwolde;2016;;
4545;Registered in donorregister;Menterwolde;2017;;
4546;Registered in donorregister;Menterwolde;2018;;
4547;Registered in donorregister;Menterwolde;2019;;
4548;Registered in donorregister;Meppel;2014;11.2;40.0
4549;Registered in donorregister;Meppel;2015;11.3;40.0
4550;Registered in donorregister;Meppel;2016;11.4;40.0
4551;Registered in donorregister;Meppel;2017;11.8;41.0
4552;Registered in donorregister;Meppel;2018;12.5;43.0
4553;Registered in donorregister;Meppel;2019;12.7;43.0
4554;Registered in donorregister;Middelburg (Z.);2014;16.8;40.0
4555;Registered in donorregister;Middelburg (Z.);2015;16.7;40.0
4556;Registered in donorregister;Middelburg (Z.);2016;16.8;40.0
4557;Registered in donorregister;Middelburg (Z.);2017;17.2;41.0
4558;Registered in donorregister;Middelburg (Z.);2018;17.9;42.0
4559;Registered in donorregister;Middelburg (Z.);2019;18.1;43.0
4560;Registered in donorregister;Midden-Delfland;2014;6.7;42.0
4561;Registered in donorregister;Midden-Delfland;2015;6.9;43.0
4562;Registered in donorregister;Midden-Delfland;2016;7.0;43.0
4563;Registered in donorregister;Midden-Delfland;2017;7.2;44.0
4564;Registered in donorregister;Midden-Delfland;2018;7.6;45.0
4565;Registered in donorregister;Midden-Delfland;2019;7.6;45.0
4566;Registered in donorregister;Midden-Drenthe;2014;11.2;38.0
4567;Registered in donorregister;Midden-Drenthe;2015;11.3;39.0
4568;Registered in donorregister;Midden-Drenthe;2016;11.4;39.0
4569;Registered in donorregister;Midden-Drenthe;2017;11.7;40.0
4570;Registered in donorregister;Midden-Drenthe;2018;12.2;41.0
4571;Registered in donorregister;Midden-Drenthe;2019;12.3;42.0
4572;Registered in donorregister;Midden-Groningen;2014;19.7;37.0
4573;Registered in donorregister;Midden-Groningen;2015;19.9;37.0
4574;Registered in donorregister;Midden-Groningen;2016;19.9;37.0
4575;Registered in donorregister;Midden-Groningen;2017;20.5;38.0
4576;Registered in donorregister;Midden-Groningen;2018;21.2;40.0
4577;Registered in donorregister;Midden-Groningen;2019;21.4;40.0
4578;Registered in donorregister;Mill en Sint Hubert;2014;4.3;45.0
4579;Registered in donorregister;Mill en Sint Hubert;2015;4.2;44.0
4580;Registered in donorregister;Mill en Sint Hubert;2016;4.3;45.0
4581;Registered in donorregister;Mill en Sint Hubert;2017;4.4;46.0
4582;Registered in donorregister;Mill en Sint Hubert;2018;4.5;47.0
4583;Registered in donorregister;Mill en Sint Hubert;2019;4.6;47.0
4584;Registered in donorregister;Millingen aan de Rijn;2014;;
4585;Registered in donorregister;Millingen aan de Rijn;2015;;
4586;Registered in donorregister;Millingen aan de Rijn;2016;;
4587;Registered in donorregister;Millingen aan de Rijn;2017;;
4588;Registered in donorregister;Millingen aan de Rijn;2018;;
4589;Registered in donorregister;Millingen aan de Rijn;2019;;
4590;Registered in donorregister;Moerdijk;2014;13.9;44.0
4591;Registered in donorregister;Moerdijk;2015;14.0;43.0
4592;Registered in donorregister;Moerdijk;2016;14.0;44.0
4593;Registered in donorregister;Moerdijk;2017;14.4;44.0
4594;Registered in donorregister;Moerdijk;2018;14.8;46.0
4595;Registered in donorregister;Moerdijk;2019;14.9;46.0
4596;Registered in donorregister;Molenlanden;2014;;
4597;Registered in donorregister;Molenlanden;2015;;
4598;Registered in donorregister;Molenlanden;2016;;
4599;Registered in donorregister;Molenlanden;2017;;
4600;Registered in donorregister;Molenlanden;2018;;
4601;Registered in donorregister;Molenlanden;2019;;
4602;Registered in donorregister;Molenwaard;2014;8.0;33.0
4603;Registered in donorregister;Molenwaard;2015;8.0;33.0
4604;Registered in donorregister;Molenwaard;2016;8.1;33.0
4605;Registered in donorregister;Molenwaard;2017;8.3;34.0
4606;Registered in donorregister;Molenwaard;2018;8.8;35.0
4607;Registered in donorregister;Molenwaard;2019;8.8;36.0
4608;Registered in donorregister;Montferland;2014;12.4;40.0
4609;Registered in donorregister;Montferland;2015;12.5;40.0
4610;Registered in donorregister;Montferland;2016;12.7;40.0
4611;Registered in donorregister;Montferland;2017;13.1;41.0
4612;Registered in donorregister;Montferland;2018;13.6;43.0
4613;Registered in donorregister;Montferland;2019;13.9;43.0
4614;Registered in donorregister;Montfoort;2014;4.8;42.0
4615;Registered in donorregister;Montfoort;2015;4.9;42.0
4616;Registered in donorregister;Montfoort;2016;4.9;42.0
4617;Registered in donorregister;Montfoort;2017;5.1;43.0
4618;Registered in donorregister;Montfoort;2018;5.2;44.0
4619;Registered in donorregister;Montfoort;2019;5.3;44.0
4620;Registered in donorregister;Mook en Middelaar;2014;3.1;45.0
4621;Registered in donorregister;Mook en Middelaar;2015;3.2;46.0
4622;Registered in donorregister;Mook en Middelaar;2016;3.2;46.0
4623;Registered in donorregister;Mook en Middelaar;2017;3.3;47.0
4624;Registered in donorregister;Mook en Middelaar;2018;3.4;48.0
4625;Registered in donorregister;Mook en Middelaar;2019;3.4;48.0
4626;Registered in donorregister;Muiden;2014;;
4627;Registered in donorregister;Muiden;2015;;
4628;Registered in donorregister;Muiden;2016;;
4629;Registered in donorregister;Muiden;2017;;
4630;Registered in donorregister;Muiden;2018;;
4631;Registered in donorregister;Muiden;2019;;
4632;Registered in donorregister;Naarden;2014;;
4633;Registered in donorregister;Naarden;2015;;
4634;Registered in donorregister;Naarden;2016;;
4635;Registered in donorregister;Naarden;2017;;
4636;Registered in donorregister;Naarden;2018;;
4637;Registered in donorregister;Naarden;2019;;
4638;Registered in donorregister;Neder-Betuwe;2014;6.5;35.0
4639;Registered in donorregister;Neder-Betuwe;2015;6.6;35.0
4640;Registered in donorregister;Neder-Betuwe;2016;6.7;35.0
4641;Registered in donorregister;Neder-Betuwe;2017;6.9;36.0
4642;Registered in donorregister;Neder-Betuwe;2018;7.3;37.0
4643;Registered in donorregister;Neder-Betuwe;2019;7.4;37.0
4644;Registered in donorregister;Nederlek;2014;;
4645;Registered in donorregister;Nederlek;2015;;
4646;Registered in donorregister;Nederlek;2016;;
4647;Registered in donorregister;Nederlek;2017;;
4648;Registered in donorregister;Nederlek;2018;;
4649;Registered in donorregister;Nederlek;2019;;
4650;Registered in donorregister;Nederweert;2014;6.4;43.0
4651;Registered in donorregister;Nederweert;2015;6.5;43.0
4652;Registered in donorregister;Nederweert;2016;6.5;44.0
4653;Registered in donorregister;Nederweert;2017;6.6;44.0
4654;Registered in donorregister;Nederweert;2018;6.9;45.0
4655;Registered in donorregister;Nederweert;2019;6.9;46.0
4656;Registered in donorregister;Neerijnen;2014;3.8;37.0
4657;Registered in donorregister;Neerijnen;2015;3.8;37.0
4658;Registered in donorregister;Neerijnen;2016;3.8;37.0
4659;Registered in donorregister;Neerijnen;2017;4.0;38.0
4660;Registered in donorregister;Neerijnen;2018;4.2;39.0
4661;Registered in donorregister;Neerijnen;2019;4.2;39.0
4662;Registered in donorregister;Nieuwegein;2014;21.6;41.0
4663;Registered in donorregister;Nieuwegein;2015;21.6;40.0
4664;Registered in donorregister;Nieuwegein;2016;21.7;40.0
4665;Registered in donorregister;Nieuwegein;2017;22.4;41.0
4666;Registered in donorregister;Nieuwegein;2018;23.6;43.0
4667;Registered in donorregister;Nieuwegein;2019;24.0;43.0
4668;Registered in donorregister;Nieuwkoop;2014;9.5;40.0
4669;Registered in donorregister;Nieuwkoop;2015;9.6;41.0
4670;Registered in donorregister;Nieuwkoop;2016;9.9;41.0
4671;Registered in donorregister;Nieuwkoop;2017;10.2;42.0
4672;Registered in donorregister;Nieuwkoop;2018;10.7;43.0
4673;Registered in donorregister;Nieuwkoop;2019;10.9;43.0
4674;Registered in donorregister;Nijkerk;2014;13.2;38.0
4675;Registered in donorregister;Nijkerk;2015;13.4;39.0
4676;Registered in donorregister;Nijkerk;2016;13.6;39.0
4677;Registered in donorregister;Nijkerk;2017;14.2;40.0
4678;Registered in donorregister;Nijkerk;2018;15.0;42.0
4679;Registered in donorregister;Nijkerk;2019;15.4;42.0
4680;Registered in donorregister;Nijmegen;2014;65.3;44.0
4681;Registered in donorregister;Nijmegen;2015;66.6;44.0
4682;Registered in donorregister;Nijmegen;2016;67.5;44.0
4683;Registered in donorregister;Nijmegen;2017;69.7;45.0
4684;Registered in donorregister;Nijmegen;2018;72.6;46.0
4685;Registered in donorregister;Nijmegen;2019;73.1;47.0
4686;Registered in donorregister;Nissewaard;2014;29.0;40.0
4687;Registered in donorregister;Nissewaard;2015;29.0;39.0
4688;Registered in donorregister;Nissewaard;2016;29.0;39.0
4689;Registered in donorregister;Nissewaard;2017;29.8;40.0
4690;Registered in donorregister;Nissewaard;2018;31.1;42.0
4691;Registered in donorregister;Nissewaard;2019;31.2;42.0
4692;Registered in donorregister;Noardeast-Fryslân;2014;;
4693;Registered in donorregister;Noardeast-Fryslân;2015;;
4694;Registered in donorregister;Noardeast-Fryslân;2016;;
4695;Registered in donorregister;Noardeast-Fryslân;2017;;
4696;Registered in donorregister;Noardeast-Fryslân;2018;;
4697;Registered in donorregister;Noardeast-Fryslân;2019;;
4698;Registered in donorregister;Noord-Beveland;2014;2.8;41.0
4699;Registered in donorregister;Noord-Beveland;2015;2.8;42.0
4700;Registered in donorregister;Noord-Beveland;2016;2.8;42.0
4701;Registered in donorregister;Noord-Beveland;2017;2.8;42.0
4702;Registered in donorregister;Noord-Beveland;2018;2.9;44.0
4703;Registered in donorregister;Noord-Beveland;2019;2.9;44.0
4704;Registered in donorregister;Noordenveld;2014;11.3;42.0
4705;Registered in donorregister;Noordenveld;2015;11.4;42.0
4706;Registered in donorregister;Noordenveld;2016;11.5;42.0
4707;Registered in donorregister;Noordenveld;2017;11.9;41.0
4708;Registered in donorregister;Noordenveld;2018;12.3;43.0
4709;Registered in donorregister;Noordenveld;2019;12.3;45.0
4710;Registered in donorregister;Noordoostpolder;2014;15.3;39.0
4711;Registered in donorregister;Noordoostpolder;2015;15.3;39.0
4712;Registered in donorregister;Noordoostpolder;2016;15.3;39.0
4713;Registered in donorregister;Noordoostpolder;2017;15.7;40.0
4714;Registered in donorregister;Noordoostpolder;2018;16.3;41.0
4715;Registered in donorregister;Noordoostpolder;2019;16.5;41.0
4716;Registered in donorregister;Noordwijk;2014;9.0;40.0
4717;Registered in donorregister;Noordwijk;2015;9.0;40.0
4718;Registered in donorregister;Noordwijk;2016;9.1;40.0
4719;Registered in donorregister;Noordwijk;2017;9.3;41.0
4720;Registered in donorregister;Noordwijk;2018;9.6;42.0
4721;Registered in donorregister;Noordwijk;2019;9.7;42.0
4722;Registered in donorregister;Noordwijkerhout;2014;5.8;41.0
4723;Registered in donorregister;Noordwijkerhout;2015;5.8;41.0
4724;Registered in donorregister;Noordwijkerhout;2016;5.9;41.0
4725;Registered in donorregister;Noordwijkerhout;2017;6.0;42.0
4726;Registered in donorregister;Noordwijkerhout;2018;6.3;43.0
4727;Registered in donorregister;Noordwijkerhout;2019;6.4;43.0
4728;Registered in donorregister;Nuenen, Gerwen en Nederwetten;2014;9.2;46.0
4729;Registered in donorregister;Nuenen, Gerwen en Nederwetten;2015;9.3;47.0
4730;Registered in donorregister;Nuenen, Gerwen en Nederwetten;2016;9.4;47.0
4731;Registered in donorregister;Nuenen, Gerwen en Nederwetten;2017;9.6;48.0
4732;Registered in donorregister;Nuenen, Gerwen en Nederwetten;2018;9.9;49.0
4733;Registered in donorregister;Nuenen, Gerwen en Nederwetten;2019;10.0;49.0
4734;Registered in donorregister;Nunspeet;2014;8.2;36.0
4735;Registered in donorregister;Nunspeet;2015;8.2;36.0
4736;Registered in donorregister;Nunspeet;2016;8.3;36.0
4737;Registered in donorregister;Nunspeet;2017;8.5;37.0
4738;Registered in donorregister;Nunspeet;2018;8.9;39.0
4739;Registered in donorregister;Nunspeet;2019;9.1;39.0
4740;Registered in donorregister;Nuth;2014;6.1;44.0
4741;Registered in donorregister;Nuth;2015;6.1;44.0
4742;Registered in donorregister;Nuth;2016;6.1;44.0
4743;Registered in donorregister;Nuth;2017;6.3;46.0
4744;Registered in donorregister;Nuth;2018;6.5;47.0
4745;Registered in donorregister;Nuth;2019;6.5;48.0
4746;Registered in donorregister;Oegstgeest;2014;8.3;42.0
4747;Registered in donorregister;Oegstgeest;2015;8.5;43.0
4748;Registered in donorregister;Oegstgeest;2016;8.6;43.0
4749;Registered in donorregister;Oegstgeest;2017;8.9;44.0
4750;Registered in donorregister;Oegstgeest;2018;9.3;45.0
4751;Registered in donorregister;Oegstgeest;2019;9.5;45.0
4752;Registered in donorregister;Oirschot;2014;7.4;47.0
4753;Registered in donorregister;Oirschot;2015;7.5;47.0
4754;Registered in donorregister;Oirschot;2016;7.7;48.0
4755;Registered in donorregister;Oirschot;2017;7.9;48.0
4756;Registered in donorregister;Oirschot;2018;8.1;49.0
4757;Registered in donorregister;Oirschot;2019;8.1;49.0
4758;Registered in donorregister;Oisterwijk;2014;10.2;45.0
4759;Registered in donorregister;Oisterwijk;2015;10.2;45.0
4760;Registered in donorregister;Oisterwijk;2016;10.4;45.0
4761;Registered in donorregister;Oisterwijk;2017;10.6;46.0
4762;Registered in donorregister;Oisterwijk;2018;10.9;47.0
4763;Registered in donorregister;Oisterwijk;2019;11.0;47.0
4764;Registered in donorregister;Oldambt;2014;12.8;38.0
4765;Registered in donorregister;Oldambt;2015;12.8;38.0
4766;Registered in donorregister;Oldambt;2016;12.8;38.0
4767;Registered in donorregister;Oldambt;2017;13.2;39.0
4768;Registered in donorregister;Oldambt;2018;13.7;40.0
4769;Registered in donorregister;Oldambt;2019;13.8;41.0
4770;Registered in donorregister;Oldebroek;2014;6.1;31.0
4771;Registered in donorregister;Oldebroek;2015;6.2;31.0
4772;Registered in donorregister;Oldebroek;2016;6.2;32.0
4773;Registered in donorregister;Oldebroek;2017;6.4;32.0
4774;Registered in donorregister;Oldebroek;2018;6.8;34.0
4775;Registered in donorregister;Oldebroek;2019;6.9;34.0
4776;Registered in donorregister;Oldenzaal;2014;11.2;41.0
4777;Registered in donorregister;Oldenzaal;2015;11.3;41.0
4778;Registered in donorregister;Oldenzaal;2016;11.4;41.0
4779;Registered in donorregister;Oldenzaal;2017;11.7;42.0
4780;Registered in donorregister;Oldenzaal;2018;12.1;43.0
4781;Registered in donorregister;Oldenzaal;2019;12.2;44.0
4782;Registered in donorregister;Olst-Wijhe;2014;6.4;42.0
4783;Registered in donorregister;Olst-Wijhe;2015;6.6;42.0
4784;Registered in donorregister;Olst-Wijhe;2016;6.6;42.0
4785;Registered in donorregister;Olst-Wijhe;2017;6.8;43.0
4786;Registered in donorregister;Olst-Wijhe;2018;7.0;44.0
4787;Registered in donorregister;Olst-Wijhe;2019;7.1;45.0
4788;Registered in donorregister;Ommen;2014;5.6;37.0
4789;Registered in donorregister;Ommen;2015;5.6;37.0
4790;Registered in donorregister;Ommen;2016;5.7;37.0
4791;Registered in donorregister;Ommen;2017;5.8;38.0
4792;Registered in donorregister;Ommen;2018;6.0;39.0
4793;Registered in donorregister;Ommen;2019;6.1;40.0
4794;Registered in donorregister;Onderbanken;2014;2.8;40.0
4795;Registered in donorregister;Onderbanken;2015;2.8;40.0
4796;Registered in donorregister;Onderbanken;2016;2.9;40.0
4797;Registered in donorregister;Onderbanken;2017;3.0;42.0
4798;Registered in donorregister;Onderbanken;2018;3.1;43.0
4799;Registered in donorregister;Onderbanken;2019;3.1;44.0
4800;Registered in donorregister;Oost Gelre;2014;11.9;46.0
4801;Registered in donorregister;Oost Gelre;2015;11.9;46.0
4802;Registered in donorregister;Oost Gelre;2016;12.1;47.0
4803;Registered in donorregister;Oost Gelre;2017;12.3;47.0
4804;Registered in donorregister;Oost Gelre;2018;12.6;48.0
4805;Registered in donorregister;Oost Gelre;2019;12.7;48.0
4806;Registered in donorregister;Oosterhout;2014;20.5;44.0
4807;Registered in donorregister;Oosterhout;2015;20.7;44.0
4808;Registered in donorregister;Oosterhout;2016;20.8;44.0
4809;Registered in donorregister;Oosterhout;2017;21.5;45.0
4810;Registered in donorregister;Oosterhout;2018;22.5;46.0
4811;Registered in donorregister;Oosterhout;2019;22.8;47.0
4812;Registered in donorregister;Ooststellingwerf;2014;8.6;38.0
4813;Registered in donorregister;Ooststellingwerf;2015;8.7;38.0
4814;Registered in donorregister;Ooststellingwerf;2016;8.7;39.0
4815;Registered in donorregister;Ooststellingwerf;2017;8.9;39.0
4816;Registered in donorregister;Ooststellingwerf;2018;9.3;41.0
4817;Registered in donorregister;Ooststellingwerf;2019;9.4;42.0
4818;Registered in donorregister;Oostzaan;2014;3.2;40.0
4819;Registered in donorregister;Oostzaan;2015;3.2;40.0
4820;Registered in donorregister;Oostzaan;2016;3.4;40.0
4821;Registered in donorregister;Oostzaan;2017;3.5;41.0
4822;Registered in donorregister;Oostzaan;2018;3.6;43.0
4823;Registered in donorregister;Oostzaan;2019;3.6;42.0
4824;Registered in donorregister;Opmeer;2014;4.3;44.0
4825;Registered in donorregister;Opmeer;2015;4.3;44.0
4826;Registered in donorregister;Opmeer;2016;4.3;44.0
4827;Registered in donorregister;Opmeer;2017;4.5;45.0
4828;Registered in donorregister;Opmeer;2018;4.7;46.0
4829;Registered in donorregister;Opmeer;2019;4.7;45.0
4830;Registered in donorregister;Opsterland;2014;10.2;40.0
