ID;Countries;Periods;TotalEconomy_1;k_0000bAgricultureForestryAndFishery_2;k_1000gIndustryExcludingConstruction_3;DManufacturing_4;FConstruction_5;Services_6;PercentageOfGDP_7;PercentageOfTotalPublicProcurement_8;ToEntrepreneurship_9;ToTradeAndInvestment_10;PriceConvergence_11;FiringCosts_12;DifficultyOfFiringIndex_13;KindsOfDismissalTotal_14;WithRespectToIndividualDismissal_15;WithRespectToTemporaryContracts_16;WithRespectToCollectiveDismissal_17;StateSupport_18
61;Belgium;2007;2.0;7.43;1.65;1.96;1.56;1.79;3.2;21.0;;;107.4;16.0;10.0;2.5;1.7;2.6;4.1;0.43
62;Belgium;2008;1.95;5.93;1.59;1.98;1.49;1.76;3.6;22.0;1.4;0.1;110.3;16.0;10.0;2.5;1.7;2.6;4.1;0.45
63;Belgium;2009;1.91;5.39;1.52;1.92;1.39;1.73;4.0;23.0;;;112.3;16.0;0.0;;;;;0.61
64;Belgium;2010;1.94;6.01;1.58;1.92;1.45;1.74;3.1;18.0;;;111.4;;;;;;;0.61
65;Belgium;2011;1.93;5.89;1.64;1.87;1.53;1.73;;;;;111.8;;;;;;;
66;Canada;1990;1.84;3.45;1.9;1.38;1.56;1.65;;;;;;;;;1.3;0.3;;
67;Canada;1991;1.81;3.23;1.8;1.36;1.49;1.64;;;;;;;;;1.3;0.3;;
68;Canada;1992;1.81;3.18;1.79;1.37;1.46;1.64;;;;;;;;;1.3;0.3;;
69;Canada;1993;1.84;3.2;1.87;1.37;1.53;1.66;;;;;;;;;1.3;0.3;;
70;Canada;1994;1.9;3.15;2.01;1.39;1.68;1.69;;;;;;;;;1.3;0.3;;
71;Canada;1995;1.94;3.09;2.1;1.35;1.79;1.71;;;;;;;;;1.3;0.3;;
72;Canada;1996;1.95;3.31;2.11;1.37;1.75;1.72;;;;;;;;;1.3;0.3;;
73;Canada;1997;1.95;2.94;2.1;1.36;1.77;1.73;;;;;;;;;1.3;0.3;;
74;Canada;1998;1.92;3.09;2.02;1.37;1.77;1.72;;;1.3;0.7;;;;1.1;1.3;0.3;2.6;
75;Canada;1999;1.95;3.01;2.18;1.37;1.89;1.71;;;;;;;;1.1;1.3;0.3;2.6;
76;Canada;2000;1.97;2.95;2.42;1.37;1.94;1.68;;;;;;;;1.1;1.3;0.3;2.6;
77;Canada;2001;1.94;2.88;2.3;1.4;1.85;1.68;;;;;;;;1.1;1.3;0.3;2.6;
78;Canada;2002;1.94;2.78;2.23;1.43;1.83;1.69;;;;;;;;1.1;1.3;0.3;2.6;
79;Canada;2003;1.95;2.77;2.3;1.46;1.76;1.7;;;1.2;0.5;;28.0;0.0;1.1;1.3;0.3;2.6;
80;Canada;2004;1.96;2.96;2.32;1.5;1.74;1.7;;;;;;28.0;0.0;1.1;1.3;0.3;2.6;
81;Canada;2005;1.98;2.62;2.42;1.5;1.69;1.7;;;;;;28.0;0.0;1.1;1.3;0.3;2.6;
82;Canada;2006;1.95;2.5;2.36;1.5;1.67;1.7;;;;;;28.0;0.0;1.1;1.3;0.3;2.6;
83;Canada;2007;1.95;2.7;2.38;1.51;1.67;1.7;;;;;;28.0;0.0;1.1;1.3;0.3;2.6;
84;Canada;2008;1.96;;;;;;;;1.1;0.4;;28.0;0.0;1.1;1.3;0.3;2.6;
85;Canada;2009;1.88;;;;;;;;;;;28.0;0.0;;;;;
86;Canada;2010;1.91;;;;;;;;;;;;;;;;;
87;Canada;2011;1.96;;;;;;;;;;;;;;;;;
88;Czech Republic;1990;;;;;;;;;;;;;;;;;;
89;Czech Republic;1991;;;;;;;;;;;;;;;;;;
90;Czech Republic;1992;2.6;1.44;2.24;1.66;1.96;2.77;;;;;;;;;;;;
91;Czech Republic;1993;2.57;1.81;2.11;1.53;1.78;2.8;;;;;;;;;3.3;0.5;;
92;Czech Republic;1994;2.51;2.07;2.17;1.53;1.91;2.57;;;;;;;;;3.3;0.5;;
93;Czech Republic;1995;2.47;2.18;2.16;1.74;1.95;2.4;;;;;41.7;;;;3.3;0.5;;
94;Czech Republic;1996;2.42;2.04;2.18;1.94;1.98;2.26;;;;;43.9;;;;3.3;0.5;;
95;Czech Republic;1997;2.36;1.89;2.07;1.93;1.97;2.26;;;;;44.4;;;;3.3;0.5;;
96;Czech Republic;1998;2.46;2.03;2.06;2.03;1.98;2.41;;;2.3;2.8;47.5;;;1.9;3.3;0.5;2.1;
97;Czech Republic;1999;2.49;2.11;2.11;2.05;2.04;2.39;;;;;46.4;;;1.9;3.3;0.5;2.1;
98;Czech Republic;2000;2.48;2.2;2.11;2.06;2.07;2.37;;;;;48.1;;;1.9;3.3;0.5;2.1;2.4
99;Czech Republic;2001;2.48;2.28;2.12;2.22;2.05;2.34;;;;;50.0;;;1.9;3.3;0.5;2.1;1.92
100;Czech Republic;2002;2.42;2.12;2.06;2.25;1.95;2.3;;;;;57.1;;;1.9;3.3;0.5;2.1;3.94
101;Czech Republic;2003;2.4;2.1;2.03;2.32;1.92;2.27;;;2.1;0.9;54.6;22.0;20.0;1.9;3.3;0.5;2.1;2.86
102;Czech Republic;2004;2.42;2.13;2.11;2.35;1.98;2.21;0.4;1.4;;;55.4;22.0;20.0;1.9;3.3;0.5;2.1;0.6
103;Czech Republic;2005;2.4;2.13;2.11;2.3;1.98;2.18;2.7;13.0;;;58.2;22.0;20.0;2.1;3.3;0.9;2.1;0.64
104;Czech Republic;2006;2.41;2.12;2.16;2.24;1.99;2.19;5.2;20.0;;;61.3;22.0;20.0;2.1;3.3;0.9;2.1;0.76
105;Czech Republic;2007;2.42;2.18;2.15;2.32;1.98;2.19;4.1;17.0;;;62.4;22.0;10.0;2.0;3.1;0.9;2.1;0.78
106;Czech Republic;2008;2.38;2.11;2.11;2.25;1.87;2.17;5.3;20.0;1.6;0.7;77.2;22.0;10.0;2.0;3.1;0.9;2.1;0.99
107;Czech Republic;2009;2.39;1.79;2.22;2.28;1.92;2.12;5.2;19.0;;;73.1;22.0;0.0;;;;;0.71
108;Czech Republic;2010;2.39;1.78;2.24;2.34;1.96;2.12;5.6;21.0;;;75.2;;;;;;;0.82
109;Czech Republic;2011;2.38;2.16;2.21;2.29;1.97;2.09;;;;;76.7;;;;;;;
110;Denmark;1990;1.84;4.64;;1.24;1.35;1.57;;;;;;;;;1.7;3.1;;
111;Denmark;1991;1.85;4.26;1.58;1.26;1.36;1.59;;;;;;;;;1.7;3.1;;
112;Denmark;1992;1.87;4.04;1.62;1.29;1.4;1.6;;;;;;;;;1.7;3.1;;0.45
113;Denmark;1993;1.86;4.18;1.6;1.2;1.39;1.62;1.9;12.0;;;;;;;1.7;3.1;;0.6
114;Denmark;1994;1.93;4.37;1.68;1.21;1.47;1.66;2.4;16.0;;;;;;;1.7;3.1;;0.65
115;Denmark;1995;1.92;4.84;1.67;1.21;1.45;1.64;2.6;16.0;;;138.4;;;;1.6;1.4;;0.66
116;Denmark;1996;1.91;4.81;1.68;1.32;1.41;1.61;2.2;13.0;;;136.1;;;;1.6;1.4;;0.79
117;Denmark;1997;1.92;4.41;1.74;1.22;1.47;1.61;2.2;13.0;;;131.6;;;;1.6;1.4;;0.79
118;Denmark;1998;1.87;3.63;1.68;1.31;1.44;1.56;2.3;13.0;1.8;0.3;129.5;;;1.9;1.6;1.4;3.9;0.87
119;Denmark;1999;1.86;3.49;1.72;1.37;1.44;1.54;2.5;14.0;;;131.5;;;1.9;1.6;1.4;3.9;0.85
120;Denmark;2000;1.9;3.99;1.9;1.36;1.5;1.56;3.6;20.0;;;130.3;;;1.9;1.6;1.4;3.9;0.98
121;Denmark;2001;1.86;4.41;1.82;1.29;1.45;1.53;2.9;15.0;;;135.3;;;1.9;1.6;1.4;3.9;1.02
122;Denmark;2002;1.85;3.32;1.85;1.31;1.47;1.52;2.7;14.0;;;133.9;;;1.9;1.6;1.4;3.9;0.88
123;Denmark;2003;1.84;3.02;1.81;1.36;1.43;1.52;2.4;12.0;1.4;0.6;141.2;0.0;10.0;1.9;1.6;1.4;3.9;0.75
124;Denmark;2004;1.87;3.03;1.88;1.37;1.44;1.53;2.7;16.0;;;139.6;0.0;10.0;1.9;1.6;1.4;3.9;0.84
125;Denmark;2005;1.88;2.24;1.96;1.32;1.43;1.52;2.2;15.0;;;140.4;0.0;10.0;1.9;1.6;1.4;3.9;0.8
126;Denmark;2006;1.87;2.17;2.03;1.33;1.46;1.51;3.0;19.0;;;138.4;0.0;10.0;1.8;1.6;1.4;3.1;0.77
127;Denmark;2007;1.82;1.89;1.94;1.26;1.42;1.48;3.2;21.0;;;137.3;0.0;10.0;1.8;1.6;1.4;3.1;0.8
128;Denmark;2008;1.79;1.8;1.89;1.35;1.36;1.47;3.0;18.0;1.2;0.5;139.7;0.0;10.0;1.8;1.6;1.4;3.1;0.81
129;Denmark;2009;1.72;1.65;1.73;1.31;1.37;1.44;4.0;22.0;;;143.8;0.0;0.0;;;;;1.02
130;Denmark;2010;1.8;2.39;1.92;1.27;1.41;1.49;4.4;25.0;;;142.4;;;;;;;0.91
131;Denmark;2011;1.81;2.74;1.92;1.31;1.34;1.5;;;;;142.2;;;;;;;
132;Finland;1990;1.82;5.91;1.62;1.4;1.56;1.47;;;;;;;;;2.8;1.9;;
133;Finland;1991;1.73;5.08;1.47;1.37;1.38;1.44;;;;;;;;;2.5;1.9;;
134;Finland;1992;1.78;4.72;1.62;1.26;1.53;1.48;;;;;;;;;2.5;1.9;;
135;Finland;1993;1.91;5.3;1.81;1.27;1.72;1.57;0.0;0.2;;;;;;;2.5;1.9;;
136;Finland;1994;1.98;5.89;1.86;1.47;1.76;1.61;0.9;5.5;;;;;;;2.5;1.9;;
137;Finland;1995;2.02;5.71;1.92;1.53;1.82;1.64;1.3;8.0;;;133.1;;;;2.5;1.9;;2.85
138;Finland;1996;2.0;5.65;1.84;1.56;1.74;1.65;1.5;9.3;;;128.2;;;;2.3;1.9;;1.96
139;Finland;1997;2.06;6.07;1.89;1.48;1.8;1.69;1.4;8.2;;;125.1;;;;2.3;1.9;;1.88
140;Finland;1998;2.08;5.38;1.97;1.54;1.88;1.7;1.5;9.2;2.4;0.6;123.0;;;2.2;2.3;1.9;2.6;1.7
141;Finland;1999;2.08;5.17;1.95;1.6;1.88;1.71;1.5;9.8;;;122.3;;;2.2;2.3;1.9;2.6;1.48
142;Finland;2000;2.12;5.47;2.03;1.66;1.99;1.73;2.0;13.0;;;120.9;;;2.2;2.3;1.9;2.6;1.37
143;Finland;2001;2.1;5.2;1.98;1.63;1.92;1.74;2.3;15.0;;;124.8;;;2.1;2.2;1.9;2.6;1.47
144;Finland;2002;2.1;5.17;2.01;1.55;1.92;1.74;2.2;13.0;;;124.0;;;2.1;2.2;1.9;2.6;1.2
145;Finland;2003;2.07;4.81;1.98;1.6;1.87;1.69;2.5;15.0;1.4;0.3;126.7;26.0;40.0;2.1;2.2;1.9;2.6;1.29
146;Finland;2004;2.08;4.64;1.98;1.67;1.86;1.72;2.9;17.0;;;123.9;26.0;40.0;2.1;2.2;1.9;2.6;1.29
147;Finland;2005;2.04;4.28;1.93;1.73;1.83;1.68;3.3;20.0;;;123.7;26.0;40.0;2.1;2.2;1.9;2.6;1.34
148;Finland;2006;2.06;3.76;2.01;1.73;1.89;1.68;3.1;18.0;;;122.7;26.0;40.0;2.1;2.2;1.9;2.6;1.28
149;Finland;2007;2.1;4.89;2.11;1.71;2.0;1.71;3.6;21.0;;;119.6;26.0;40.0;2.1;2.2;1.9;2.6;1.15
150;Finland;2008;2.03;4.57;1.99;1.61;1.86;1.68;3.9;22.0;1.4;0.2;120.7;26.0;40.0;2.0;2.2;1.8;2.4;1.12
151;Finland;2009;1.91;4.21;1.67;1.55;1.49;1.63;4.8;24.0;;;124.7;26.0;40.0;;;;;1.23
152;Finland;2010;1.95;4.51;1.84;1.41;1.66;1.64;4.6;23.0;;;123.5;;;;;;;1.14
153;Finland;2011;1.99;4.51;1.89;1.43;1.73;1.66;;;;;125.2;;;;;;;
154;France;1990;1.94;6.14;1.67;1.69;1.59;1.69;;;;;;;;;2.3;3.6;;
155;France;1991;1.92;5.21;1.67;1.68;1.56;1.7;;;;;;;;;2.3;3.6;;
156;France;1992;1.92;5.29;1.65;1.65;1.54;1.71;;;;;;;;;2.3;3.6;;1.79
157;France;1993;1.91;4.86;1.64;1.55;1.52;1.71;0.8;4.3;;;;;;;2.3;3.6;;0.76
158;France;1994;1.93;5.43;1.63;1.51;1.53;1.73;0.8;4.6;;;;;;;2.3;3.6;;0.85
159;France;1995;1.93;5.5;1.66;1.52;1.56;1.71;0.9;5.6;;;118.5;;;;2.3;3.6;;1.05
160;France;1996;1.92;5.48;1.63;1.48;1.52;1.71;1.2;7.0;;;117.3;;;;2.3;3.6;;0.87
161;France;1997;1.93;5.25;1.63;1.51;1.54;1.72;1.4;8.7;;;112.0;;;;2.3;3.6;;0.82
162;France;1998;1.95;5.51;1.69;1.52;1.59;1.72;1.8;11.0;3.0;0.6;110.8;;;2.8;2.3;3.6;2.1;0.81
163;France;1999;1.92;5.47;1.67;1.55;1.58;1.7;1.9;12.0;;;109.3;;;2.8;2.3;3.6;2.1;0.67
164;France;2000;1.92;5.29;1.7;1.55;1.62;1.7;2.4;15.0;;;105.9;;;2.8;2.3;3.6;2.1;0.92
165;France;2001;1.91;5.23;1.69;1.59;1.6;1.69;2.7;17.0;;;104.1;;;2.9;2.5;3.6;2.1;0.59
166;France;2002;1.89;4.84;1.67;1.58;1.56;1.68;3.1;19.0;;;103.5;;;2.9;2.5;3.6;2.1;0.54
167;France;2003;1.89;4.28;1.64;1.58;1.53;1.69;3.7;23.0;1.8;0.4;110.0;32.0;40.0;2.9;2.5;3.6;2.1;0.52
168;France;2004;1.91;4.22;1.65;1.6;1.53;1.7;2.8;16.0;;;110.0;32.0;40.0;2.9;2.5;3.6;2.1;0.62
169;France;2005;1.91;3.9;1.65;1.61;1.52;1.71;3.0;17.0;;;108.2;32.0;40.0;2.9;2.5;3.6;2.1;0.59
170;France;2006;1.91;3.58;1.64;1.64;1.49;1.71;3.4;19.0;;;108.6;32.0;40.0;2.9;2.5;3.6;2.1;1.75
171;France;2007;1.93;4.0;1.64;1.7;1.53;1.73;4.4;19.0;;;108.1;32.0;40.0;2.9;2.5;3.6;2.1;0.54
172;France;2008;1.92;3.86;1.57;1.75;1.47;1.73;5.4;21.0;1.3;0.3;110.7;32.0;40.0;2.9;2.5;3.6;2.1;0.69
173;France;2009;1.87;3.42;1.5;1.7;1.38;1.71;6.4;20.0;;;112.4;32.0;30.0;;;;;0.77
174;France;2010;1.88;4.03;1.51;1.62;1.37;1.7;7.4;18.0;;;110.8;;;;;;;0.8
175;France;2011;1.87;;;;;;;;;;110.7;;;;;;;
176;Germany;1990;;;;;;;;;;;;;;;2.6;3.8;;
177;Germany;1991;1.79;2.3;1.44;1.26;1.41;1.77;;;;;;;;;2.6;3.8;;
178;Germany;1992;1.77;2.55;1.39;1.33;1.36;1.75;;;;;;;;;2.6;3.8;;1.61
179;Germany;1993;1.78;2.5;1.36;1.3;1.33;1.77;0.5;2.9;;;;;;;2.7;3.8;;2.04
180;Germany;1994;1.82;2.58;1.4;1.3;1.36;1.8;0.8;4.2;;;;;;;2.7;3.5;;1.84
181;Germany;1995;1.82;2.7;1.4;1.28;1.36;1.81;0.9;5.0;;;118.8;;;;2.7;3.5;;1.38
182;Germany;1996;1.83;2.95;1.4;1.26;1.35;1.82;1.0;5.6;;;114.3;;;;2.7;3.5;;1.18
183;Germany;1997;1.86;3.04;1.44;1.26;1.39;1.85;1.1;6.2;;;109.6;;;;2.7;2.0;;1.0
184;Germany;1998;1.87;2.9;1.46;1.26;1.4;1.84;1.1;6.4;2.3;0.5;108.8;;;2.6;2.7;2.0;3.8;0.89
185;Germany;1999;1.86;2.84;1.44;1.27;1.38;1.82;0.9;5.1;;;107.3;;;2.6;2.7;2.0;3.8;0.84
186;Germany;2000;1.84;3.04;1.43;1.25;1.39;1.79;0.9;5.6;;;106.6;;;2.6;2.7;2.0;3.8;0.8
187;Germany;2001;1.85;3.69;1.43;1.26;1.38;1.8;0.9;5.6;;;107.0;;;2.6;2.7;2.0;3.8;0.92
188;Germany;2002;1.87;3.18;1.43;1.29;1.38;1.82;1.3;7.4;;;106.7;;;2.4;2.7;1.5;3.8;1.09
189;Germany;2003;1.88;2.98;1.46;1.29;1.4;1.82;1.8;10.0;1.8;0.6;106.2;69.0;40.0;2.4;2.7;1.5;3.8;0.78
190;Germany;2004;1.91;3.59;1.52;1.3;1.45;1.84;1.2;7.4;;;104.8;69.0;40.0;2.4;3.0;1.3;3.8;0.76
191;Germany;2005;1.95;2.87;1.57;1.34;1.5;1.87;1.6;10.0;;;103.3;69.0;40.0;2.4;3.0;1.3;3.8;0.75
192;Germany;2006;2.0;3.1;1.64;1.38;1.56;1.9;1.7;10.0;;;102.6;69.0;40.0;2.4;3.0;1.3;3.8;0.77
193;Germany;2007;2.05;3.31;1.69;1.4;1.61;1.92;1.1;6.6;;;101.7;69.0;40.0;2.4;3.0;1.3;3.8;0.6
194;Germany;2008;2.01;3.54;1.63;1.46;1.52;1.89;1.2;6.9;1.3;0.5;103.5;69.0;40.0;2.4;3.0;1.3;3.8;0.62
195;Germany;2009;1.93;2.67;1.48;1.49;1.36;1.83;1.4;7.4;;;106.1;69.0;40.0;;;;;0.67
196;Germany;2010;1.96;3.01;1.61;1.5;1.49;1.83;1.3;6.9;;;104.3;;;;;;;0.64
197;Germany;2011;1.95;3.4;1.63;1.51;1.53;1.79;;;;;103.4;;;;;;;
198;Hungary;1990;;;;;;;;;;;;;;;1.9;0.6;;
199;Hungary;1991;;;;;;;;;;;;;;;1.9;0.6;;
200;Hungary;1992;1.86;2.05;1.6;1.76;1.97;1.6;;;;;;;;;1.9;0.6;;
201;Hungary;1993;1.89;2.32;1.61;1.55;2.02;1.62;;;;;;;;;1.9;0.6;;
202;Hungary;1994;2.0;2.8;1.72;1.67;2.24;1.71;;;;;;;;;1.9;0.6;;
203;Hungary;1995;2.17;3.55;1.65;1.83;2.14;1.79;;;;;43.9;;;;1.9;0.6;;
204;Hungary;1996;2.21;3.86;1.7;1.81;2.16;1.84;;;;;44.4;;;;1.9;0.6;;
205;Hungary;1997;2.24;3.43;1.87;2.11;2.3;1.84;;;;;46.4;;;;1.9;0.6;;
206;Hungary;1998;2.25;3.56;1.94;2.05;2.33;1.83;;;1.9;1.0;45.7;;;1.5;1.9;0.6;2.9;
207;Hungary;1999;2.3;3.57;1.94;2.29;2.28;1.87;;;;;47.1;;;1.5;1.9;0.6;2.9;
208;Hungary;2000;2.23;3.47;1.87;2.22;2.14;1.81;;;;;49.2;;;1.5;1.9;0.6;2.9;1.1
209;Hungary;2001;2.21;3.45;1.88;2.32;2.16;1.81;;;;;53.0;;;1.5;1.9;0.6;2.9;1.0
210;Hungary;2002;2.2;3.21;1.87;2.47;2.2;1.82;;;;;57.5;;;1.5;1.9;0.6;2.9;1.05
211;Hungary;2003;2.16;3.35;1.95;2.24;2.31;1.73;;;1.8;0.8;58.3;35.0;10.0;1.8;1.9;1.1;2.9;1.35
212;Hungary;2004;2.18;3.9;2.04;2.12;2.37;1.7;1.3;6.5;;;62.0;35.0;10.0;1.8;1.9;1.1;2.9;2.79
213;Hungary;2005;2.15;3.6;2.06;2.03;2.39;1.7;6.8;36.0;;;63.4;35.0;10.0;1.8;1.9;1.1;2.9;3.2
214;Hungary;2006;2.17;3.64;2.13;1.88;2.49;1.74;6.8;30.0;;;60.7;35.0;10.0;1.8;1.9;1.1;2.9;2.26
215;Hungary;2007;2.14;3.56;2.05;1.84;2.29;1.7;4.5;22.0;;;66.7;35.0;10.0;1.9;1.9;1.4;2.9;1.86
