ID;Sex;Age;Citizenship;Periods;TotalAsylumRequests_1;FirstAsylumRequests_2
7408;Total male and female, including unknown;Younger than 18 years;104;2007;75;75
7409;Total male and female, including unknown;Younger than 18 years;104;2008 January;5;5
7410;Total male and female, including unknown;Younger than 18 years;104;2008 February;5;5
7411;Total male and female, including unknown;Younger than 18 years;104;2008 March;0;0
7412;Total male and female, including unknown;Younger than 18 years;104;2008 1st Quarter;10;10
7413;Total male and female, including unknown;Younger than 18 years;104;2008 April;5;5
7414;Total male and female, including unknown;Younger than 18 years;104;2008 May;5;0
7415;Total male and female, including unknown;Younger than 18 years;104;2008 June;0;0
7416;Total male and female, including unknown;Younger than 18 years;104;2008 2nd Quarter;10;10
7417;Total male and female, including unknown;Younger than 18 years;104;2008 July;5;5
7418;Total male and female, including unknown;Younger than 18 years;104;2008 August;5;5
7419;Total male and female, including unknown;Younger than 18 years;104;2008 September;0;0
7420;Total male and female, including unknown;Younger than 18 years;104;2008 3rd Quarter;10;10
7421;Total male and female, including unknown;Younger than 18 years;104;2008 October;5;0
7422;Total male and female, including unknown;Younger than 18 years;104;2008 November;5;5
7423;Total male and female, including unknown;Younger than 18 years;104;2008 December;5;0
7424;Total male and female, including unknown;Younger than 18 years;104;2008 4th Quarter;15;5
7425;Total male and female, including unknown;Younger than 18 years;104;2008;45;30
7426;Total male and female, including unknown;Younger than 18 years;104;2009 January;5;5
7427;Total male and female, including unknown;Younger than 18 years;104;2009 February;5;0
7428;Total male and female, including unknown;Younger than 18 years;104;2009 March;0;0
7429;Total male and female, including unknown;Younger than 18 years;104;2009 1st Quarter;10;5
7430;Total male and female, including unknown;Younger than 18 years;104;2009 April;0;0
7431;Total male and female, including unknown;Younger than 18 years;104;2009 May;0;0
7432;Total male and female, including unknown;Younger than 18 years;104;2009 June;5;5
7433;Total male and female, including unknown;Younger than 18 years;104;2009 2nd Quarter;5;5
7434;Total male and female, including unknown;Younger than 18 years;104;2009 July;5;5
7435;Total male and female, including unknown;Younger than 18 years;104;2009 August;5;5
7436;Total male and female, including unknown;Younger than 18 years;104;2009 September;5;5
7437;Total male and female, including unknown;Younger than 18 years;104;2009 3rd Quarter;15;15
7438;Total male and female, including unknown;Younger than 18 years;104;2009 October;5;5
7439;Total male and female, including unknown;Younger than 18 years;104;2009 November;0;0
7440;Total male and female, including unknown;Younger than 18 years;104;2009 December;0;0
7441;Total male and female, including unknown;Younger than 18 years;104;2009 4th Quarter;10;10
7442;Total male and female, including unknown;Younger than 18 years;104;2009;35;35
7443;Total male and female, including unknown;Younger than 18 years;104;2010 January;0;0
7444;Total male and female, including unknown;Younger than 18 years;104;2010 February;0;0
7445;Total male and female, including unknown;Younger than 18 years;104;2010 March;0;0
7446;Total male and female, including unknown;Younger than 18 years;104;2010 1st Quarter;5;5
7447;Total male and female, including unknown;Younger than 18 years;104;2010 April;0;0
7448;Total male and female, including unknown;Younger than 18 years;104;2010 May;0;0
7449;Total male and female, including unknown;Younger than 18 years;104;2010 June;5;5
7450;Total male and female, including unknown;Younger than 18 years;104;2010 2nd Quarter;5;5
7451;Total male and female, including unknown;Younger than 18 years;104;2010 July;0;0
7452;Total male and female, including unknown;Younger than 18 years;104;2010 August;0;0
7453;Total male and female, including unknown;Younger than 18 years;104;2010 September;0;0
7454;Total male and female, including unknown;Younger than 18 years;104;2010 3rd Quarter;0;0
7455;Total male and female, including unknown;Younger than 18 years;104;2010 October;5;5
7456;Total male and female, including unknown;Younger than 18 years;104;2010 November;0;0
7457;Total male and female, including unknown;Younger than 18 years;104;2010 December;0;0
7458;Total male and female, including unknown;Younger than 18 years;104;2010 4th Quarter;5;5
7459;Total male and female, including unknown;Younger than 18 years;104;2010;15;15
7460;Total male and female, including unknown;Younger than 18 years;104;2011 January;0;0
7461;Total male and female, including unknown;Younger than 18 years;104;2011 February;0;0
7462;Total male and female, including unknown;Younger than 18 years;104;2011 March;0;0
7463;Total male and female, including unknown;Younger than 18 years;104;2011 1st Quarter;0;0
7464;Total male and female, including unknown;Younger than 18 years;104;2011 April;0;0
7465;Total male and female, including unknown;Younger than 18 years;104;2011 May;0;0
7466;Total male and female, including unknown;Younger than 18 years;104;2011 June;0;0
7467;Total male and female, including unknown;Younger than 18 years;104;2011 2nd Quarter;0;0
7468;Total male and female, including unknown;Younger than 18 years;104;2011 July;0;0
7469;Total male and female, including unknown;Younger than 18 years;104;2011 August;0;0
7470;Total male and female, including unknown;Younger than 18 years;104;2011 September;0;0
7471;Total male and female, including unknown;Younger than 18 years;104;2011 3rd Quarter;0;0
7472;Total male and female, including unknown;Younger than 18 years;104;2011 October;0;0
7473;Total male and female, including unknown;Younger than 18 years;104;2011 November;0;0
7474;Total male and female, including unknown;Younger than 18 years;104;2011 December;0;0
7475;Total male and female, including unknown;Younger than 18 years;104;2011 4th Quarter;0;0
7476;Total male and female, including unknown;Younger than 18 years;104;2011;0;0
7477;Total male and female, including unknown;Younger than 18 years;104;2012 January;5;0
7478;Total male and female, including unknown;Younger than 18 years;104;2012 February;0;0
7479;Total male and female, including unknown;Younger than 18 years;104;2012 March;0;0
7480;Total male and female, including unknown;Younger than 18 years;104;2012 1st Quarter;5;0
7481;Total male and female, including unknown;Younger than 18 years;104;2012 April;0;0
7482;Total male and female, including unknown;Younger than 18 years;104;2012 May;0;0
7483;Total male and female, including unknown;Younger than 18 years;104;2012 June;0;0
7484;Total male and female, including unknown;Younger than 18 years;104;2012 2nd Quarter;0;0
7485;Total male and female, including unknown;Younger than 18 years;104;2012 July;0;0
7486;Total male and female, including unknown;Younger than 18 years;104;2012 August;0;0
7487;Total male and female, including unknown;Younger than 18 years;104;2012 September;0;0
7488;Total male and female, including unknown;Younger than 18 years;104;2012 3rd Quarter;0;0
7489;Total male and female, including unknown;Younger than 18 years;104;2012 October;0;0
7490;Total male and female, including unknown;Younger than 18 years;104;2012 November;0;0
7491;Total male and female, including unknown;Younger than 18 years;104;2012 December;0;0
7492;Total male and female, including unknown;Younger than 18 years;104;2012 4th Quarter;0;0
7493;Total male and female, including unknown;Younger than 18 years;104;2012;5;0
7494;Total male and female, including unknown;Younger than 18 years;104;2013 January;0;0
7495;Total male and female, including unknown;Younger than 18 years;104;2013 February;0;0
7496;Total male and female, including unknown;Younger than 18 years;104;2013 March;0;0
7497;Total male and female, including unknown;Younger than 18 years;104;2013 1st Quarter;0;0
7498;Total male and female, including unknown;Younger than 18 years;104;2013 April;0;0
7499;Total male and female, including unknown;Younger than 18 years;104;2013 May;0;0
7500;Total male and female, including unknown;Younger than 18 years;104;2013 June;0;0
7501;Total male and female, including unknown;Younger than 18 years;104;2013 2nd Quarter;0;0
7502;Total male and female, including unknown;Younger than 18 years;104;2013 July;0;0
7503;Total male and female, including unknown;Younger than 18 years;104;2013 August;0;0
7504;Total male and female, including unknown;Younger than 18 years;104;2013 September;5;5
7505;Total male and female, including unknown;Younger than 18 years;104;2013 3rd Quarter;5;5
7506;Total male and female, including unknown;Younger than 18 years;104;2013 October;0;0
7507;Total male and female, including unknown;Younger than 18 years;104;2013 November;0;0
7508;Total male and female, including unknown;Younger than 18 years;104;2013 December;0;0
7509;Total male and female, including unknown;Younger than 18 years;104;2013 4th Quarter;0;0
7510;Total male and female, including unknown;Younger than 18 years;104;2013;5;5
7511;Total male and female, including unknown;Younger than 18 years;104;2014 January;0;0
7512;Total male and female, including unknown;Younger than 18 years;104;2014 February;0;0
7513;Total male and female, including unknown;Younger than 18 years;104;2014 March;0;0
7514;Total male and female, including unknown;Younger than 18 years;104;2014 1st Quarter;0;0
7515;Total male and female, including unknown;Younger than 18 years;104;2014 April;0;0
7516;Total male and female, including unknown;Younger than 18 years;104;2014 May;0;0
7517;Total male and female, including unknown;Younger than 18 years;104;2014 June;0;0
7518;Total male and female, including unknown;Younger than 18 years;104;2014 2nd Quarter;0;0
7519;Total male and female, including unknown;Younger than 18 years;104;2014 July;0;0
7520;Total male and female, including unknown;Younger than 18 years;104;2014 August;0;0
7521;Total male and female, including unknown;Younger than 18 years;104;2014 September;0;0
7522;Total male and female, including unknown;Younger than 18 years;104;2014 3rd Quarter;0;0
7523;Total male and female, including unknown;Younger than 18 years;104;2014 October;5;0
7524;Total male and female, including unknown;Younger than 18 years;104;2014 November;0;0
7525;Total male and female, including unknown;Younger than 18 years;104;2014 December;0;0
7526;Total male and female, including unknown;Younger than 18 years;104;2014 4th Quarter;5;0
7527;Total male and female, including unknown;Younger than 18 years;104;2014;5;5
7528;Total male and female, including unknown;Younger than 18 years;104;2015 January;0;0
7529;Total male and female, including unknown;Younger than 18 years;104;2015 February;0;0
7530;Total male and female, including unknown;Younger than 18 years;104;2015 March;0;0
7531;Total male and female, including unknown;Younger than 18 years;104;2015 1st Quarter;5;5
7532;Total male and female, including unknown;Younger than 18 years;104;2015 April;0;0
7533;Total male and female, including unknown;Younger than 18 years;104;2015 May;0;0
7534;Total male and female, including unknown;Younger than 18 years;104;2015 June;0;0
7535;Total male and female, including unknown;Younger than 18 years;104;2015 2nd Quarter;5;5
7536;Total male and female, including unknown;Younger than 18 years;104;2015 July;0;0
7537;Total male and female, including unknown;Younger than 18 years;104;2015 August;0;0
7538;Total male and female, including unknown;Younger than 18 years;104;2015 September;0;0
7539;Total male and female, including unknown;Younger than 18 years;104;2015 3rd Quarter;0;0
7540;Total male and female, including unknown;Younger than 18 years;104;2015 October;0;0
7541;Total male and female, including unknown;Younger than 18 years;104;2015 November;0;0
7542;Total male and female, including unknown;Younger than 18 years;104;2015 December;0;0
7543;Total male and female, including unknown;Younger than 18 years;104;2015 4th Quarter;0;0
7544;Total male and female, including unknown;Younger than 18 years;104;2015;10;5
7545;Total male and female, including unknown;Younger than 18 years;104;2016 January;0;0
7546;Total male and female, including unknown;Younger than 18 years;307;2007 January;10;10
7547;Total male and female, including unknown;Younger than 18 years;307;2007 February;5;5
7548;Total male and female, including unknown;Younger than 18 years;307;2007 March;5;5
7549;Total male and female, including unknown;Younger than 18 years;307;2007 1st Quarter;25;20
7550;Total male and female, including unknown;Younger than 18 years;307;2007 April;0;0
7551;Total male and female, including unknown;Younger than 18 years;307;2007 May;5;5
7552;Total male and female, including unknown;Younger than 18 years;307;2007 June;5;5
7553;Total male and female, including unknown;Younger than 18 years;307;2007 2nd Quarter;10;10
7554;Total male and female, including unknown;Younger than 18 years;307;2007 July;5;5
7555;Total male and female, including unknown;Younger than 18 years;307;2007 August;5;5
7556;Total male and female, including unknown;Younger than 18 years;307;2007 September;5;5
7557;Total male and female, including unknown;Younger than 18 years;307;2007 3rd Quarter;20;15
7558;Total male and female, including unknown;Younger than 18 years;307;2007 October;10;10
7559;Total male and female, including unknown;Younger than 18 years;307;2007 November;5;5
7560;Total male and female, including unknown;Younger than 18 years;307;2007 December;5;5
7561;Total male and female, including unknown;Younger than 18 years;307;2007 4th Quarter;20;20
7562;Total male and female, including unknown;Younger than 18 years;307;2007;70;65
7563;Total male and female, including unknown;Younger than 18 years;307;2008 January;5;5
7564;Total male and female, including unknown;Younger than 18 years;307;2008 February;5;5
7565;Total male and female, including unknown;Younger than 18 years;307;2008 March;20;20
7566;Total male and female, including unknown;Younger than 18 years;307;2008 1st Quarter;30;30
7567;Total male and female, including unknown;Younger than 18 years;307;2008 April;25;25
7568;Total male and female, including unknown;Younger than 18 years;307;2008 May;5;5
7569;Total male and female, including unknown;Younger than 18 years;307;2008 June;0;0
7570;Total male and female, including unknown;Younger than 18 years;307;2008 2nd Quarter;30;30
7571;Total male and female, including unknown;Younger than 18 years;307;2008 July;5;5
7572;Total male and female, including unknown;Younger than 18 years;307;2008 August;0;0
7573;Total male and female, including unknown;Younger than 18 years;307;2008 September;0;0
7574;Total male and female, including unknown;Younger than 18 years;307;2008 3rd Quarter;5;5
7575;Total male and female, including unknown;Younger than 18 years;307;2008 October;5;5
7576;Total male and female, including unknown;Younger than 18 years;307;2008 November;5;5
7577;Total male and female, including unknown;Younger than 18 years;307;2008 December;0;0
7578;Total male and female, including unknown;Younger than 18 years;307;2008 4th Quarter;15;10
7579;Total male and female, including unknown;Younger than 18 years;307;2008;80;75
7580;Total male and female, including unknown;Younger than 18 years;307;2009 January;10;10
7581;Total male and female, including unknown;Younger than 18 years;307;2009 February;0;0
7582;Total male and female, including unknown;Younger than 18 years;307;2009 March;5;5
7583;Total male and female, including unknown;Younger than 18 years;307;2009 1st Quarter;15;15
7584;Total male and female, including unknown;Younger than 18 years;307;2009 April;10;5
7585;Total male and female, including unknown;Younger than 18 years;307;2009 May;0;0
7586;Total male and female, including unknown;Younger than 18 years;307;2009 June;0;0
7587;Total male and female, including unknown;Younger than 18 years;307;2009 2nd Quarter;10;10
7588;Total male and female, including unknown;Younger than 18 years;307;2009 July;0;0
7589;Total male and female, including unknown;Younger than 18 years;307;2009 August;10;5
7590;Total male and female, including unknown;Younger than 18 years;307;2009 September;5;5
7591;Total male and female, including unknown;Younger than 18 years;307;2009 3rd Quarter;15;15
7592;Total male and female, including unknown;Younger than 18 years;307;2009 October;10;10
7593;Total male and female, including unknown;Younger than 18 years;307;2009 November;0;0
7594;Total male and female, including unknown;Younger than 18 years;307;2009 December;0;0
7595;Total male and female, including unknown;Younger than 18 years;307;2009 4th Quarter;15;15
7596;Total male and female, including unknown;Younger than 18 years;307;2009;55;50
7597;Total male and female, including unknown;Younger than 18 years;307;2010 January;0;0
7598;Total male and female, including unknown;Younger than 18 years;307;2010 February;5;5
7599;Total male and female, including unknown;Younger than 18 years;307;2010 March;5;5
7600;Total male and female, including unknown;Younger than 18 years;307;2010 1st Quarter;10;10
7601;Total male and female, including unknown;Younger than 18 years;307;2010 April;5;5
7602;Total male and female, including unknown;Younger than 18 years;307;2010 May;5;5
7603;Total male and female, including unknown;Younger than 18 years;307;2010 June;5;5
7604;Total male and female, including unknown;Younger than 18 years;307;2010 2nd Quarter;15;15
7605;Total male and female, including unknown;Younger than 18 years;307;2010 July;0;0
7606;Total male and female, including unknown;Younger than 18 years;307;2010 August;5;5
7607;Total male and female, including unknown;Younger than 18 years;307;2010 September;0;0
7608;Total male and female, including unknown;Younger than 18 years;307;2010 3rd Quarter;5;5
7609;Total male and female, including unknown;Younger than 18 years;307;2010 October;10;10
7610;Total male and female, including unknown;Younger than 18 years;307;2010 November;5;5
7611;Total male and female, including unknown;Younger than 18 years;307;2010 December;5;5
7612;Total male and female, including unknown;Younger than 18 years;307;2010 4th Quarter;15;15
7613;Total male and female, including unknown;Younger than 18 years;307;2010;50;50
7614;Total male and female, including unknown;Younger than 18 years;307;2011 January;0;0
7615;Total male and female, including unknown;Younger than 18 years;307;2011 February;10;10
7616;Total male and female, including unknown;Younger than 18 years;307;2011 March;5;5
7617;Total male and female, including unknown;Younger than 18 years;307;2011 1st Quarter;15;15
7618;Total male and female, including unknown;Younger than 18 years;307;2011 April;5;5
7619;Total male and female, including unknown;Younger than 18 years;307;2011 May;5;5
7620;Total male and female, including unknown;Younger than 18 years;307;2011 June;0;0
7621;Total male and female, including unknown;Younger than 18 years;307;2011 2nd Quarter;10;10
7622;Total male and female, including unknown;Younger than 18 years;307;2011 July;10;10
7623;Total male and female, including unknown;Younger than 18 years;307;2011 August;5;5
7624;Total male and female, including unknown;Younger than 18 years;307;2011 September;5;5
7625;Total male and female, including unknown;Younger than 18 years;307;2011 3rd Quarter;15;15
7626;Total male and female, including unknown;Younger than 18 years;307;2011 October;5;5
7627;Total male and female, including unknown;Younger than 18 years;307;2011 November;5;5
7628;Total male and female, including unknown;Younger than 18 years;307;2011 December;5;5
7629;Total male and female, including unknown;Younger than 18 years;307;2011 4th Quarter;15;15
7630;Total male and female, including unknown;Younger than 18 years;307;2011;60;60
7631;Total male and female, including unknown;Younger than 18 years;307;2012 January;5;5
7632;Total male and female, including unknown;Younger than 18 years;307;2012 February;0;0
7633;Total male and female, including unknown;Younger than 18 years;307;2012 March;0;0
7634;Total male and female, including unknown;Younger than 18 years;307;2012 1st Quarter;5;5
7635;Total male and female, including unknown;Younger than 18 years;307;2012 April;0;0
7636;Total male and female, including unknown;Younger than 18 years;307;2012 May;0;0
7637;Total male and female, including unknown;Younger than 18 years;307;2012 June;5;0
7638;Total male and female, including unknown;Younger than 18 years;307;2012 2nd Quarter;5;5
7639;Total male and female, including unknown;Younger than 18 years;307;2012 July;0;0
7640;Total male and female, including unknown;Younger than 18 years;307;2012 August;5;5
7641;Total male and female, including unknown;Younger than 18 years;307;2012 September;5;5
7642;Total male and female, including unknown;Younger than 18 years;307;2012 3rd Quarter;10;10
7643;Total male and female, including unknown;Younger than 18 years;307;2012 October;5;5
7644;Total male and female, including unknown;Younger than 18 years;307;2012 November;0;0
7645;Total male and female, including unknown;Younger than 18 years;307;2012 December;0;0
7646;Total male and female, including unknown;Younger than 18 years;307;2012 4th Quarter;5;5
7647;Total male and female, including unknown;Younger than 18 years;307;2012;30;25
7648;Total male and female, including unknown;Younger than 18 years;307;2013 January;0;0
7649;Total male and female, including unknown;Younger than 18 years;307;2013 February;5;5
7650;Total male and female, including unknown;Younger than 18 years;307;2013 March;0;0
7651;Total male and female, including unknown;Younger than 18 years;307;2013 1st Quarter;5;5
7652;Total male and female, including unknown;Younger than 18 years;307;2013 April;5;5
7653;Total male and female, including unknown;Younger than 18 years;307;2013 May;0;0
7654;Total male and female, including unknown;Younger than 18 years;307;2013 June;5;5
7655;Total male and female, including unknown;Younger than 18 years;307;2013 2nd Quarter;5;5
7656;Total male and female, including unknown;Younger than 18 years;307;2013 July;0;0
7657;Total male and female, including unknown;Younger than 18 years;307;2013 August;0;0
7658;Total male and female, including unknown;Younger than 18 years;307;2013 September;5;5
7659;Total male and female, including unknown;Younger than 18 years;307;2013 3rd Quarter;5;5
7660;Total male and female, including unknown;Younger than 18 years;307;2013 October;5;5
7661;Total male and female, including unknown;Younger than 18 years;307;2013 November;0;0
7662;Total male and female, including unknown;Younger than 18 years;307;2013 December;0;0
7663;Total male and female, including unknown;Younger than 18 years;307;2013 4th Quarter;5;5
7664;Total male and female, including unknown;Younger than 18 years;307;2013;25;20
7665;Total male and female, including unknown;Younger than 18 years;307;2014 January;0;0
7666;Total male and female, including unknown;Younger than 18 years;307;2014 February;0;0
7667;Total male and female, including unknown;Younger than 18 years;307;2014 March;0;0
7668;Total male and female, including unknown;Younger than 18 years;307;2014 1st Quarter;5;5
7669;Total male and female, including unknown;Younger than 18 years;307;2014 April;0;0
7670;Total male and female, including unknown;Younger than 18 years;307;2014 May;0;0
7671;Total male and female, including unknown;Younger than 18 years;307;2014 June;0;0
7672;Total male and female, including unknown;Younger than 18 years;307;2014 2nd Quarter;5;5
7673;Total male and female, including unknown;Younger than 18 years;307;2014 July;0;0
7674;Total male and female, including unknown;Younger than 18 years;307;2014 August;0;0
7675;Total male and female, including unknown;Younger than 18 years;307;2014 September;0;0
7676;Total male and female, including unknown;Younger than 18 years;307;2014 3rd Quarter;5;5
7677;Total male and female, including unknown;Younger than 18 years;307;2014 October;0;0
7678;Total male and female, including unknown;Younger than 18 years;307;2014 November;0;0
7679;Total male and female, including unknown;Younger than 18 years;307;2014 December;0;0
7680;Total male and female, including unknown;Younger than 18 years;307;2014 4th Quarter;5;5
7681;Total male and female, including unknown;Younger than 18 years;307;2014;15;15
7682;Total male and female, including unknown;Younger than 18 years;307;2015 January;0;0
7683;Total male and female, including unknown;Younger than 18 years;307;2015 February;0;0
7684;Total male and female, including unknown;Younger than 18 years;307;2015 March;0;0
7685;Total male and female, including unknown;Younger than 18 years;307;2015 1st Quarter;5;5
7686;Total male and female, including unknown;Younger than 18 years;307;2015 April;5;5
7687;Total male and female, including unknown;Younger than 18 years;307;2015 May;0;0
7688;Total male and female, including unknown;Younger than 18 years;307;2015 June;5;5
7689;Total male and female, including unknown;Younger than 18 years;307;2015 2nd Quarter;10;10
7690;Total male and female, including unknown;Younger than 18 years;307;2015 July;0;0
7691;Total male and female, including unknown;Younger than 18 years;307;2015 August;0;0
7692;Total male and female, including unknown;Younger than 18 years;307;2015 September;0;0
7693;Total male and female, including unknown;Younger than 18 years;307;2015 3rd Quarter;0;0
7694;Total male and female, including unknown;Younger than 18 years;307;2015 October;0;0
7695;Total male and female, including unknown;Younger than 18 years;307;2015 November;0;0
7696;Total male and female, including unknown;Younger than 18 years;307;2015 December;0;0
7697;Total male and female, including unknown;Younger than 18 years;307;2015 4th Quarter;0;0
7698;Total male and female, including unknown;Younger than 18 years;307;2015;20;20
7699;Total male and female, including unknown;Younger than 18 years;307;2016 January;0;0
7700;Total male and female, including unknown;Younger than 18 years;110;2007 January;0;0
7701;Total male and female, including unknown;Younger than 18 years;110;2007 February;5;5
7702;Total male and female, including unknown;Younger than 18 years;110;2007 March;0;0
7703;Total male and female, including unknown;Younger than 18 years;110;2007 1st Quarter;5;5
7704;Total male and female, including unknown;Younger than 18 years;110;2007 April;0;0
7705;Total male and female, including unknown;Younger than 18 years;110;2007 May;5;5
7706;Total male and female, including unknown;Younger than 18 years;110;2007 June;0;0
7707;Total male and female, including unknown;Younger than 18 years;110;2007 2nd Quarter;5;5
7708;Total male and female, including unknown;Younger than 18 years;110;2007 July;5;5
7709;Total male and female, including unknown;Younger than 18 years;110;2007 August;0;0
7710;Total male and female, including unknown;Younger than 18 years;110;2007 September;5;0
7711;Total male and female, including unknown;Younger than 18 years;110;2007 3rd Quarter;10;10
7712;Total male and female, including unknown;Younger than 18 years;110;2007 October;5;0
7713;Total male and female, including unknown;Younger than 18 years;110;2007 November;5;5
7714;Total male and female, including unknown;Younger than 18 years;110;2007 December;0;0
7715;Total male and female, including unknown;Younger than 18 years;110;2007 4th Quarter;10;5
7716;Total male and female, including unknown;Younger than 18 years;110;2007;30;25
7717;Total male and female, including unknown;Younger than 18 years;110;2008 January;0;0
7718;Total male and female, including unknown;Younger than 18 years;110;2008 February;0;0
7719;Total male and female, including unknown;Younger than 18 years;110;2008 March;0;0
7720;Total male and female, including unknown;Younger than 18 years;110;2008 1st Quarter;0;0
7721;Total male and female, including unknown;Younger than 18 years;110;2008 April;0;0
7722;Total male and female, including unknown;Younger than 18 years;110;2008 May;0;0
7723;Total male and female, including unknown;Younger than 18 years;110;2008 June;5;5
7724;Total male and female, including unknown;Younger than 18 years;110;2008 2nd Quarter;5;5
7725;Total male and female, including unknown;Younger than 18 years;110;2008 July;10;10
7726;Total male and female, including unknown;Younger than 18 years;110;2008 August;0;0
7727;Total male and female, including unknown;Younger than 18 years;110;2008 September;0;0
7728;Total male and female, including unknown;Younger than 18 years;110;2008 3rd Quarter;10;10
7729;Total male and female, including unknown;Younger than 18 years;110;2008 October;5;5
7730;Total male and female, including unknown;Younger than 18 years;110;2008 November;0;0
7731;Total male and female, including unknown;Younger than 18 years;110;2008 December;0;0
7732;Total male and female, including unknown;Younger than 18 years;110;2008 4th Quarter;5;5
7733;Total male and female, including unknown;Younger than 18 years;110;2008;25;25
7734;Total male and female, including unknown;Younger than 18 years;110;2009 January;0;0
7735;Total male and female, including unknown;Younger than 18 years;110;2009 February;5;5
7736;Total male and female, including unknown;Younger than 18 years;110;2009 March;0;0
7737;Total male and female, including unknown;Younger than 18 years;110;2009 1st Quarter;5;5
7738;Total male and female, including unknown;Younger than 18 years;110;2009 April;0;0
7739;Total male and female, including unknown;Younger than 18 years;110;2009 May;5;5
7740;Total male and female, including unknown;Younger than 18 years;110;2009 June;0;0
7741;Total male and female, including unknown;Younger than 18 years;110;2009 2nd Quarter;5;5
7742;Total male and female, including unknown;Younger than 18 years;110;2009 July;5;5
7743;Total male and female, including unknown;Younger than 18 years;110;2009 August;0;0
7744;Total male and female, including unknown;Younger than 18 years;110;2009 September;0;0
7745;Total male and female, including unknown;Younger than 18 years;110;2009 3rd Quarter;5;5
7746;Total male and female, including unknown;Younger than 18 years;110;2009 October;5;5
7747;Total male and female, including unknown;Younger than 18 years;110;2009 November;5;5
7748;Total male and female, including unknown;Younger than 18 years;110;2009 December;0;0
7749;Total male and female, including unknown;Younger than 18 years;110;2009 4th Quarter;10;10
7750;Total male and female, including unknown;Younger than 18 years;110;2009;25;20
7751;Total male and female, including unknown;Younger than 18 years;110;2010 January;0;0
7752;Total male and female, including unknown;Younger than 18 years;110;2010 February;5;5
7753;Total male and female, including unknown;Younger than 18 years;110;2010 March;5;5
7754;Total male and female, including unknown;Younger than 18 years;110;2010 1st Quarter;10;10
7755;Total male and female, including unknown;Younger than 18 years;110;2010 April;5;5
7756;Total male and female, including unknown;Younger than 18 years;110;2010 May;0;0
7757;Total male and female, including unknown;Younger than 18 years;110;2010 June;0;0
7758;Total male and female, including unknown;Younger than 18 years;110;2010 2nd Quarter;5;5
7759;Total male and female, including unknown;Younger than 18 years;110;2010 July;0;0
7760;Total male and female, including unknown;Younger than 18 years;110;2010 August;10;10
7761;Total male and female, including unknown;Younger than 18 years;110;2010 September;5;5
7762;Total male and female, including unknown;Younger than 18 years;110;2010 3rd Quarter;15;15
7763;Total male and female, including unknown;Younger than 18 years;110;2010 October;0;0
7764;Total male and female, including unknown;Younger than 18 years;110;2010 November;0;0
7765;Total male and female, including unknown;Younger than 18 years;110;2010 December;5;5
7766;Total male and female, including unknown;Younger than 18 years;110;2010 4th Quarter;5;5
7767;Total male and female, including unknown;Younger than 18 years;110;2010;35;35
7768;Total male and female, including unknown;Younger than 18 years;110;2011 January;5;5
7769;Total male and female, including unknown;Younger than 18 years;110;2011 February;0;0
7770;Total male and female, including unknown;Younger than 18 years;110;2011 March;0;0
7771;Total male and female, including unknown;Younger than 18 years;110;2011 1st Quarter;5;5
7772;Total male and female, including unknown;Younger than 18 years;110;2011 April;0;0
7773;Total male and female, including unknown;Younger than 18 years;110;2011 May;0;0
7774;Total male and female, including unknown;Younger than 18 years;110;2011 June;0;0
7775;Total male and female, including unknown;Younger than 18 years;110;2011 2nd Quarter;0;0
7776;Total male and female, including unknown;Younger than 18 years;110;2011 July;0;0
7777;Total male and female, including unknown;Younger than 18 years;110;2011 August;0;0
7778;Total male and female, including unknown;Younger than 18 years;110;2011 September;0;0
7779;Total male and female, including unknown;Younger than 18 years;110;2011 3rd Quarter;0;0
7780;Total male and female, including unknown;Younger than 18 years;110;2011 October;0;0
7781;Total male and female, including unknown;Younger than 18 years;110;2011 November;0;0
7782;Total male and female, including unknown;Younger than 18 years;110;2011 December;0;0
7783;Total male and female, including unknown;Younger than 18 years;110;2011 4th Quarter;0;0
7784;Total male and female, including unknown;Younger than 18 years;110;2011;10;10
7785;Total male and female, including unknown;Younger than 18 years;110;2012 January;0;0
7786;Total male and female, including unknown;Younger than 18 years;110;2012 February;0;0
7787;Total male and female, including unknown;Younger than 18 years;110;2012 March;0;0
7788;Total male and female, including unknown;Younger than 18 years;110;2012 1st Quarter;5;5
7789;Total male and female, including unknown;Younger than 18 years;110;2012 April;0;0
7790;Total male and female, including unknown;Younger than 18 years;110;2012 May;0;0
7791;Total male and female, including unknown;Younger than 18 years;110;2012 June;0;0
7792;Total male and female, including unknown;Younger than 18 years;110;2012 2nd Quarter;5;5
7793;Total male and female, including unknown;Younger than 18 years;110;2012 July;0;0
7794;Total male and female, including unknown;Younger than 18 years;110;2012 August;5;5
7795;Total male and female, including unknown;Younger than 18 years;110;2012 September;5;0
7796;Total male and female, including unknown;Younger than 18 years;110;2012 3rd Quarter;10;5
7797;Total male and female, including unknown;Younger than 18 years;110;2012 October;0;0
7798;Total male and female, including unknown;Younger than 18 years;110;2012 November;10;10
7799;Total male and female, including unknown;Younger than 18 years;110;2012 December;15;15
7800;Total male and female, including unknown;Younger than 18 years;110;2012 4th Quarter;25;25
7801;Total male and female, including unknown;Younger than 18 years;110;2012;40;40
7802;Total male and female, including unknown;Younger than 18 years;110;2013 January;15;15
7803;Total male and female, including unknown;Younger than 18 years;110;2013 February;0;0
