ID;Perioden;Ruilvoet_1;Invoerprijs_2;Uitvoerprijs_3;Ruilvoet_4;Invoerprijs_5;Uitvoerprijs_6
183;2005 november;99.3;94.2;93.6;0.7;3.6;4.4
184;2005 december;102.9;93.8;96.6;0.4;5.6;6.0
185;2005 4e kwartaal;100.9;93.8;94.6;0.6;4.0;4.6
186;2005;100.7;91.2;91.9;0.4;3.3;3.6
187;2006 januari;98.4;95.2;93.7;-0.4;7.2;6.7
188;2006 februari;100.6;92.1;92.7;0.3;5.3;5.6
189;2006 maart;99.0;94.5;93.5;0.4;3.8;4.2
190;2006 1e kwartaal;99.3;94.0;93.3;0.1;5.4;5.4
191;2006 april;100.3;94.8;95.1;-0.2;4.2;4.0
192;2006 mei;102.0;93.1;94.9;-0.6;5.4;4.8
193;2006 juni;101.0;94.3;95.3;-0.7;4.4;3.7
194;2006 2e kwartaal;101.1;94.0;95.1;-0.5;4.6;4.1
195;2006 juli;100.1;94.7;94.8;-0.5;4.4;3.8
196;2006 augustus;101.2;96.1;97.2;0.3;3.3;3.6
197;2006 september;101.9;93.1;94.9;0.1;1.2;1.3
198;2006 3e kwartaal;101.1;94.6;95.6;0.0;3.0;2.9
199;2006 oktober;101.5;93.5;94.9;0.9;0.2;1.1
200;2006 november;100.0;95.1;95.1;0.6;1.0;1.6
201;2006 december;103.6;94.2;97.7;0.7;0.4;1.1
202;2006 4e kwartaal;101.7;94.3;95.8;0.8;0.5;1.3
203;2006;100.8;94.2;95.0;0.1;3.3;3.4
204;2007 januari;100.1;95.2;95.3;1.7;0.0;1.7
205;2007 februari;101.5;92.8;94.2;0.9;0.7;1.6
206;2007 maart;99.6;95.7;95.3;0.6;1.3;1.9
207;2007 1e kwartaal;100.4;94.6;95.0;1.1;0.7;1.8
208;2007 april;100.1;96.0;96.2;-0.1;1.3;1.1
209;2007 mei;101.3;95.0;96.2;-0.6;2.0;1.3
210;2007 juni;100.4;96.1;96.5;-0.6;1.9;1.2
211;2007 2e kwartaal;100.6;95.7;96.3;-0.5;1.7;1.2
212;2007 juli;100.6;95.3;95.8;0.5;0.6;1.1
213;2007 augustus;101.4;95.8;97.1;0.2;-0.3;-0.1
214;2007 september;101.1;95.0;96.1;-0.8;2.0;1.2
215;2007 3e kwartaal;101.0;95.4;96.3;-0.1;0.8;0.7
216;2007 oktober;100.6;96.6;97.2;-0.8;3.3;2.5
217;2007 november;98.8;98.9;97.7;-1.1;3.9;2.8
218;2007 december;101.9;98.5;100.4;-1.7;4.5;2.8
219;2007 4e kwartaal;100.5;98.0;98.4;-1.2;3.9;2.6
220;2007;100.6;95.9;96.5;-0.2;1.8;1.6
221;2008 januari;98.3;101.3;99.6;-1.8;6.5;4.5
222;2008 februari;100.2;98.5;98.7;-1.3;6.2;4.8
223;2008 maart;98.7;101.3;99.9;-0.9;5.8;4.8
224;2008 1e kwartaal;99.1;100.4;99.4;-1.3;6.1;4.7
225;2008 april;99.5;101.7;101.2;-0.6;5.9;5.3
226;2008 mei;100.0;102.3;102.4;-1.3;7.7;6.4
227;2008 juni;98.7;105.0;103.6;-1.7;9.3;7.4
228;2008 2e kwartaal;99.4;103.0;102.4;-1.2;7.7;6.3
229;2008 juli;99.1;103.9;103.0;-1.5;9.1;7.4
230;2008 augustus;99.9;104.4;104.3;-1.4;9.0;7.4
231;2008 september;101.5;100.6;102.1;0.4;5.9;6.3
232;2008 3e kwartaal;100.2;102.9;103.1;-0.8;7.9;7.0
233;2008 oktober;101.5;99.7;101.1;0.8;3.2;4.0
234;2008 november;101.4;97.3;98.6;2.6;-1.6;0.9
235;2008 december;104.0;93.5;97.2;2.0;-5.1;-3.2
236;2008 4e kwartaal;102.3;96.9;99.1;1.8;-1.1;0.7
237;2008;100.2;100.8;101.0;-0.4;5.1;4.7
238;2009 januari;101.8;93.1;94.8;3.6;-8.1;-4.8
239;2009 februari;101.8;91.0;92.7;1.6;-7.6;-6.1
240;2009 maart;100.8;92.0;92.7;2.1;-9.2;-7.2
241;2009 1e kwartaal;101.5;92.0;93.4;2.4;-8.3;-6.1
242;2009 april;101.4;90.9;92.2;1.9;-10.6;-8.9
243;2009 mei;101.7;90.2;91.7;1.6;-11.8;-10.4
244;2009 juni;100.8;93.0;93.7;2.1;-11.4;-9.6
245;2009 2e kwartaal;101.3;91.4;92.5;1.9;-11.3;-9.6
246;2009 juli;102.0;89.2;91.0;3.0;-14.1;-11.6
247;2009 augustus;101.1;91.8;92.8;1.1;-12.1;-11.1
248;2009 september;102.4;89.4;91.5;0.9;-11.2;-10.4
249;2009 3e kwartaal;101.8;90.1;91.7;1.7;-12.5;-11.0
250;2009 oktober;100.8;92.0;92.8;-0.7;-7.7;-8.3
251;2009 november;100.2;92.8;93.0;-1.1;-4.6;-5.7
252;2009 december;101.6;92.8;94.3;-2.3;-0.7;-3.0
253;2009 4e kwartaal;100.9;92.5;93.3;-1.4;-4.5;-5.8
254;2009;101.4;91.5;92.8;1.1;-9.2;-8.2
255;2010 januari;97.4;96.7;94.1;-4.4;3.8;-0.7
256;2010 februari;99.1;94.5;93.7;-2.6;3.8;1.1
257;2010 maart;98.1;97.6;95.7;-2.7;6.1;3.2
258;2010 1e kwartaal;98.2;96.3;94.6;-3.2;4.6;1.3
259;2010 april;98.8;99.7;98.5;-2.5;9.6;6.9
260;2010 mei;100.1;98.9;99.1;-1.5;9.6;8.0
261;2010 juni;99.9;100.5;100.4;-0.9;8.1;7.2
262;2010 2e kwartaal;99.6;99.7;99.3;-1.6;9.1;7.3
263;2010 juli;98.8;98.5;97.3;-3.1;10.3;6.9
264;2010 augustus;98.7;100.2;99.0;-2.3;9.2;6.7
265;2010 september;100.1;97.9;98.0;-2.2;9.5;7.1
266;2010 3e kwartaal;99.2;98.8;98.1;-2.6;9.7;6.9
267;2010 oktober;98.4;99.6;98.0;-2.3;8.2;5.7
268;2010 november;97.7;101.2;98.9;-2.5;9.1;6.4
269;2010 december;98.5;103.3;101.7;-3.0;11.2;7.9
270;2010 4e kwartaal;98.2;101.4;99.6;-2.6;9.5;6.7
271;2010;98.8;99.1;97.9;-2.5;8.3;5.6
272;2011 januari;96.9;105.0;101.7;-0.5;8.6;8.1
273;2011 februari;97.3;105.7;102.9;-1.8;11.9;9.8
274;2011 maart;97.3;106.5;103.7;-0.8;9.2;8.3
275;2011 1e kwartaal;97.2;105.8;102.8;-1.0;9.8;8.7
276;2011 april;97.0;108.0;104.7;-1.8;8.3;6.3
277;2011 mei;96.6;108.4;104.7;-3.5;9.6;5.7
278;2011 juni;97.5;106.6;103.9;-2.4;6.0;3.5
279;2011 2e kwartaal;97.0;107.7;104.5;-2.6;7.9;5.2
280;2011 juli;97.1;106.0;103.0;-1.7;7.7;5.9
281;2011 augustus;97.3;106.5;103.6;-1.5;6.3;4.7
282;2011 september;97.3;106.2;103.3;-2.9;8.5;5.4
283;2011 3e kwartaal;97.2;106.3;103.3;-2.0;7.5;5.3
284;2011 oktober;96.3;108.3;104.3;-2.1;8.8;6.4
285;2011 november;97.6;107.2;104.6;-0.1;5.9;5.7
286;2011 december;97.6;108.3;105.7;-0.9;4.8;3.9
287;2011 4e kwartaal;97.2;107.9;104.9;-1.1;6.4;5.3
288;2011;97.2;106.9;103.9;-1.7;7.8;6.0
289;2012 januari;97.8;109.2;106.7;0.9;4.0;4.9
290;2012 februari;97.4;109.6;106.8;0.1;3.7;3.8
291;2012 maart;97.5;110.1;107.4;0.2;3.4;3.6
292;2012 1e kwartaal;97.6;109.6;107.0;0.5;3.7;4.1
293;2012 april;96.8;111.1;107.5;0.4;2.9;2.6
294;2012 mei;96.3;111.2;107.1;-0.3;2.6;2.2
295;2012 juni;97.3;108.2;105.3;-0.3;1.6;1.3
296;2012 2e kwartaal;96.8;110.2;106.6;0.3;2.3;2.0
297;2012 juli;96.4;109.4;105.5;-0.2;3.2;2.4
298;2012 augustus;96.3;112.3;108.1;-0.3;5.4;4.3
299;2012 september;97.1;110.1;106.9;-0.8;3.7;3.5
300;2012 3e kwartaal;96.6;110.6;106.8;0.9;4.1;3.4
301;2012 oktober;96.8;111.1;107.6;-1.1;2.6;3.1
302;2012 november;97.9;109.4;107.1;-0.2;2.1;2.4
303;2012 december;98.5;109.2;107.6;-0.7;0.9;1.8
304;2012 4e kwartaal;97.7;109.9;107.4;0.6;1.9;2.4
305;2012;97.2;110.1;106.9;0.0;3.0;3.0
306;2013 januari;98.0;109.7;107.5;0.2;0.5;0.7
307;2013 februari;97.9;109.9;107.6;0.4;0.3;0.7
308;2013 maart;98.1;108.9;106.8;0.6;-1.1;-0.6
309;2013 1e kwartaal;98.0;109.5;107.3;0.4;-0.1;0.3
310;2013 april;97.8;108.0;105.7;1.1;-2.7;-1.7
311;2013 mei;96.9;109.3;105.8;0.6;-1.7;-1.2
312;2013 juni;97.6;107.2;104.6;0.3;-0.9;-0.6
313;2013 2e kwartaal;97.4;108.2;105.4;0.7;-1.8;-1.1
314;2013 juli;96.6;107.7;104.0;0.2;-1.6;-1.4
315;2013 augustus;97.3;108.3;105.4;1.1;-3.5;-2.5
316;2013 september;97.6;107.0;104.5;0.5;-2.8;-2.3
317;2013 3e kwartaal;97.2;107.7;104.6;0.6;-2.7;-2.1
318;2013 oktober;97.1;107.4;104.3;0.3;-3.4;-3.1
319;2013 november;97.6;106.6;104.0;-0.3;-2.6;-2.9
320;2013 december;99.1;106.9;105.9;0.6;-2.2;-1.6
321;2013 4e kwartaal;97.9;107.0;104.7;0.2;-2.7;-2.5
322;2013;97.6;108.1;105.5;0.5;-1.8;-1.4
323;2014 januari;98.2;107.0;105.1;0.2;-2.4;-2.2
324;2014 februari;98.1;106.9;104.8;0.2;-2.8;-2.6
325;2014 maart;98.0;105.4;103.3;-0.1;-3.2;-3.3
326;2014 1e kwartaal;98.1;106.4;104.4;0.1;-2.8;-2.7
327;2014 april;97.0;106.1;102.9;-0.9;-1.8;-2.7
328;2014 mei;95.8;107.6;103.1;-1.1;-1.5;-2.6
329;2014 juni;96.5;106.5;102.8;-1.1;-0.7;-1.8
330;2014 2e kwartaal;96.4;106.7;102.9;-1.0;-1.4;-2.3
331;2014 juli;96.7;105.7;102.2;0.1;-1.8;-1.8
332;2014 augustus;97.5;105.9;103.3;0.3;-2.3;-2.0
333;2014 september;97.7;104.5;102.2;0.1;-2.3;-2.2
334;2014 3e kwartaal;97.3;105.3;102.5;0.2;-2.2;-2.0
335;2014 oktober;97.5;105.3;102.6;0.4;-2.0;-1.6
336;2014 november;98.0;103.3;101.2;0.5;-3.1;-2.7
337;2014 december;100.7;99.0;99.7;1.6;-7.3;-5.8
338;2014 4e kwartaal;98.7;102.5;101.2;0.8;-4.2;-3.3
339;2014;97.6;105.2;102.7;0.0;-2.6;-2.6
340;2015 januari;100.4;98.5;98.9;2.2;-8.0;-5.9
341;2015 februari;99.8;100.6;100.4;1.8;-5.8;-4.2
342;2015 maart;99.4;101.8;101.2;1.5;-3.4;-2.0
343;2015 1e kwartaal;99.9;100.4;100.2;1.8;-5.7;-4.0
344;2015 april;99.3;102.9;102.1;2.3;-3.0;-0.7
345;2015 mei;99.7;102.5;102.2;4.1;-4.8;-0.9
346;2015 juni;99.6;101.8;101.5;3.2;-4.4;-1.3
347;2015 2e kwartaal;99.5;102.4;101.9;3.2;-4.1;-1.0
348;2015 juli;100.1;101.2;101.3;3.6;-4.3;-0.8
349;2015 augustus;100.5;99.2;99.7;3.0;-6.3;-3.4
350;2015 september;100.4;98.6;99.0;2.7;-5.6;-3.1
351;2015 3e kwartaal;100.3;99.7;100.0;3.1;-5.4;-2.4
352;2015 oktober;100.3;98.0;98.3;3.0;-7.0;-4.2
353;2015 november;100.5;98.2;98.7;2.5;-4.9;-2.5
354;2015 december;99.9;97.0;96.9;-0.8;-2.1;-2.8
355;2015 4e kwartaal;100.3;97.7;98.0;1.6;-4.7;-3.2
356;2015;100.0;100.0;100.0;2.4;-5.0;-2.6
357;2016 januari;101.3;93.5;94.7;0.8;-5.1;-4.3
358;2016 februari;100.7;94.0;94.6;0.9;-6.6;-5.8
359;2016 maart;100.2;94.7;94.9;0.8;-7.0;-6.2
360;2016 1e kwartaal;100.7;94.1;94.7;0.8;-6.3;-5.5
361;2016 april;100.5;94.1;94.6;1.3;-8.6;-7.4
362;2016 mei;102.0;94.2;96.1;2.3;-8.0;-5.9
363;2016 juni;101.0;96.0;97.0;1.3;-5.7;-4.4
364;2016 2e kwartaal;101.2;94.8;95.9;1.7;-7.4;-5.9
365;2016 juli;101.4;95.4;96.7;1.2;-5.7;-4.6
366;2016 augustus;101.4;95.3;96.7;0.9;-3.9;-3.1
367;2016 september;101.4;95.6;96.9;1.0;-3.1;-2.2
368;2016 3e kwartaal;101.4;95.4;96.8;1.0;-4.3;-3.3
369;2016 oktober;101.3;96.2;97.4;0.9;-1.8;-0.9
370;2016 november;100.7;96.9;97.6;0.2;-1.4;-1.2
371;2016 december;100.0;99.3;99.2;0.0;2.4;2.4
372;2016 4e kwartaal;100.7;97.4;98.1;0.4;-0.3;0.1
373;2016;101.0;95.5;96.4;1.0;-4.5;-3.6
374;2017 januari;99.7;100.8;100.5;-1.5;7.9;6.2
375;2017 februari;99.3;102.3;101.6;-1.3;8.8;7.4
376;2017 maart;99.7;101.0;100.7;-0.5;6.7;6.1
377;2017 1e kwartaal;99.6;101.3;100.9;-1.1;7.7;6.5
378;2017 april;99.6;100.2;99.7;-1.0;6.5;5.5
379;2017 mei;102.1;97.6;99.6;0.0;3.6;3.6
380;2017 juni;101.2;97.3;98.5;0.2;1.3;1.5
381;2017 2e kwartaal;100.9;98.3;99.3;-0.2;3.7;3.5
382;2017 juli;101.7;96.8;98.5;0.4;1.5;1.8
383;2017 augustus;101.6;96.8;98.4;0.2;1.6;1.8
384;2017 september;101.7;97.5;99.1;0.3;2.0;2.3
385;2017 3e kwartaal;101.7;97.0;98.7;0.3;1.7;2.0
386;2017 oktober;101.1;97.7;98.8;-0.2;1.6;1.4
387;2017 november;100.4;98.8;99.2;-0.4;2.0;1.7
388;2017 december;99.9;100.0;99.9;0.0;0.7;0.6
389;2017 4e kwartaal;100.5;98.8;99.3;-0.2;1.4;1.2
390;2017;100.7;98.9;99.5;-0.3;3.6;3.3
391;2018 januari;100.9;100.3;101.2;1.2;-0.6;0.7
392;2018 februari;100.4;100.2;100.7;1.1;-2.0;-0.9
393;2018 maart;100.5;99.5;100.0;0.8;-1.6;-0.7
394;2018 1e kwartaal;100.6;100.0;100.6;1.1;-1.4;-0.3
395;2018 april;99.5;99.9;99.4;0.0;-0.3;-0.3
396;2018 mei;102.2;100.0;102.3;0.2;2.5;2.7
397;2018 juni;100.3;101.8;102.1;-0.9;4.6;3.7
398;2018 2e kwartaal;100.7;100.6;101.3;-0.2;2.3;2.0
399;2018 juli;101.3;101.4;102.7;-0.4;4.7;4.3
400;2018 augustus;100.6;102.3;102.9;-1.0;5.7;4.6
401;2018 september;100.3;102.6;102.9;-1.3;5.2;3.8
402;2018 3e kwartaal;100.7;102.1;102.8;-0.9;5.2;4.2
403;2018 oktober;100.0;103.0;103.0;-1.1;5.4;4.2
404;2018 november;100.2;101.4;101.6;-0.2;2.6;2.5
405;2018 december;99.7;100.6;100.2;-0.3;0.6;0.3
406;2018 4e kwartaal;99.9;101.7;101.6;-0.5;2.9;2.4
407;2018;100.5;101.1;101.6;-0.2;2.2;2.1
408;2019 januari;101.9;100.1;102.0;0.9;-0.2;0.8
409;2019 februari;101.3;101.7;103.1;0.9;1.5;2.4
410;2019 maart;100.9;101.6;102.5;0.4;2.2;2.6
