ID;BedrijfstakkenBranchesSBI2008;RegioS;Perioden;Vestigingen_1
1165;A-U Alle economische activiteiten;Noordoost-Noord-Brabant (CR);2013;
1166;A-U Alle economische activiteiten;Noordoost-Noord-Brabant (CR);2014;
1167;A-U Alle economische activiteiten;Noordoost-Noord-Brabant (CR);2015;66555.0
1168;A-U Alle economische activiteiten;Noordoost-Noord-Brabant (CR);2016;69315.0
1169;A-U Alle economische activiteiten;Noordoost-Noord-Brabant (CR);2017;71535.0
1170;A-U Alle economische activiteiten;Noordoost-Noord-Brabant (CR);2018;74300.0
1171;A-U Alle economische activiteiten;Noordoost-Noord-Brabant (CR);2019;77345.0
1172;A-U Alle economische activiteiten;Noordoost-Noord-Brabant (CR);2020;80920.0
1173;A-U Alle economische activiteiten;Noordoost-Noord-Brabant (CR);2021;82685.0
1174;A-U Alle economische activiteiten;Noordoost-Noord-Brabant (CR);2022;89250.0
1175;A-U Alle economische activiteiten;Noordoost-Noord-Brabant (CR);2023;92090.0
1176;A-U Alle economische activiteiten;Noordoost-Noord-Brabant (CR);2024;97565.0
1177;A-U Alle economische activiteiten;Noordoost-Noord-Brabant (CR);2025;99340.0
1178;A-U Alle economische activiteiten;Zuidoost-Noord-Brabant (CR);2007;
1179;A-U Alle economische activiteiten;Zuidoost-Noord-Brabant (CR);2008;
1180;A-U Alle economische activiteiten;Zuidoost-Noord-Brabant (CR);2009;
1181;A-U Alle economische activiteiten;Zuidoost-Noord-Brabant (CR);2010;
1182;A-U Alle economische activiteiten;Zuidoost-Noord-Brabant (CR);2011;
1183;A-U Alle economische activiteiten;Zuidoost-Noord-Brabant (CR);2012;
1184;A-U Alle economische activiteiten;Zuidoost-Noord-Brabant (CR);2013;
1185;A-U Alle economische activiteiten;Zuidoost-Noord-Brabant (CR);2014;
1186;A-U Alle economische activiteiten;Zuidoost-Noord-Brabant (CR);2015;73650.0
1187;A-U Alle economische activiteiten;Zuidoost-Noord-Brabant (CR);2016;76425.0
1188;A-U Alle economische activiteiten;Zuidoost-Noord-Brabant (CR);2017;78725.0
1189;A-U Alle economische activiteiten;Zuidoost-Noord-Brabant (CR);2018;82080.0
1190;A-U Alle economische activiteiten;Zuidoost-Noord-Brabant (CR);2019;85440.0
1191;A-U Alle economische activiteiten;Zuidoost-Noord-Brabant (CR);2020;89360.0
1192;A-U Alle economische activiteiten;Zuidoost-Noord-Brabant (CR);2021;92210.0
1193;A-U Alle economische activiteiten;Zuidoost-Noord-Brabant (CR);2022;99610.0
1194;A-U Alle economische activiteiten;Zuidoost-Noord-Brabant (CR);2023;102295.0
1195;A-U Alle economische activiteiten;Zuidoost-Noord-Brabant (CR);2024;107780.0
1196;A-U Alle economische activiteiten;Zuidoost-Noord-Brabant (CR);2025;109670.0
1197;A-U Alle economische activiteiten;Noord-Limburg (CR);2007;
1198;A-U Alle economische activiteiten;Noord-Limburg (CR);2008;
1199;A-U Alle economische activiteiten;Noord-Limburg (CR);2009;
1200;A-U Alle economische activiteiten;Noord-Limburg (CR);2010;
1201;A-U Alle economische activiteiten;Noord-Limburg (CR);2011;
1202;A-U Alle economische activiteiten;Noord-Limburg (CR);2012;
1203;A-U Alle economische activiteiten;Noord-Limburg (CR);2013;
1204;A-U Alle economische activiteiten;Noord-Limburg (CR);2014;
1205;A-U Alle economische activiteiten;Noord-Limburg (CR);2015;23625.0
1206;A-U Alle economische activiteiten;Noord-Limburg (CR);2016;24345.0
1207;A-U Alle economische activiteiten;Noord-Limburg (CR);2017;24860.0
1208;A-U Alle economische activiteiten;Noord-Limburg (CR);2018;25810.0
1209;A-U Alle economische activiteiten;Noord-Limburg (CR);2019;26815.0
1210;A-U Alle economische activiteiten;Noord-Limburg (CR);2020;27870.0
1211;A-U Alle economische activiteiten;Noord-Limburg (CR);2021;28675.0
1212;A-U Alle economische activiteiten;Noord-Limburg (CR);2022;31025.0
1213;A-U Alle economische activiteiten;Noord-Limburg (CR);2023;32025.0
1214;A-U Alle economische activiteiten;Noord-Limburg (CR);2024;33705.0
1215;A-U Alle economische activiteiten;Noord-Limburg (CR);2025;34430.0
1216;A-U Alle economische activiteiten;Midden-Limburg (CR);2007;
1217;A-U Alle economische activiteiten;Midden-Limburg (CR);2008;
1218;A-U Alle economische activiteiten;Midden-Limburg (CR);2009;
1219;A-U Alle economische activiteiten;Midden-Limburg (CR);2010;
1220;A-U Alle economische activiteiten;Midden-Limburg (CR);2011;
1221;A-U Alle economische activiteiten;Midden-Limburg (CR);2012;
1222;A-U Alle economische activiteiten;Midden-Limburg (CR);2013;
1223;A-U Alle economische activiteiten;Midden-Limburg (CR);2014;
1224;A-U Alle economische activiteiten;Midden-Limburg (CR);2015;21230.0
1225;A-U Alle economische activiteiten;Midden-Limburg (CR);2016;21980.0
1226;A-U Alle economische activiteiten;Midden-Limburg (CR);2017;22590.0
1227;A-U Alle economische activiteiten;Midden-Limburg (CR);2018;23485.0
1228;A-U Alle economische activiteiten;Midden-Limburg (CR);2019;24285.0
1229;A-U Alle economische activiteiten;Midden-Limburg (CR);2020;25130.0
1230;A-U Alle economische activiteiten;Midden-Limburg (CR);2021;25985.0
1231;A-U Alle economische activiteiten;Midden-Limburg (CR);2022;27835.0
1232;A-U Alle economische activiteiten;Midden-Limburg (CR);2023;28555.0
1233;A-U Alle economische activiteiten;Midden-Limburg (CR);2024;30165.0
1234;A-U Alle economische activiteiten;Midden-Limburg (CR);2025;30765.0
1235;A-U Alle economische activiteiten;Zuid-Limburg (CR);2007;
1236;A-U Alle economische activiteiten;Zuid-Limburg (CR);2008;
1237;A-U Alle economische activiteiten;Zuid-Limburg (CR);2009;
1238;A-U Alle economische activiteiten;Zuid-Limburg (CR);2010;
1239;A-U Alle economische activiteiten;Zuid-Limburg (CR);2011;
1240;A-U Alle economische activiteiten;Zuid-Limburg (CR);2012;
1241;A-U Alle economische activiteiten;Zuid-Limburg (CR);2013;
1242;A-U Alle economische activiteiten;Zuid-Limburg (CR);2014;
1243;A-U Alle economische activiteiten;Zuid-Limburg (CR);2015;46280.0
1244;A-U Alle economische activiteiten;Zuid-Limburg (CR);2016;47950.0
1245;A-U Alle economische activiteiten;Zuid-Limburg (CR);2017;49400.0
1246;A-U Alle economische activiteiten;Zuid-Limburg (CR);2018;51090.0
1247;A-U Alle economische activiteiten;Zuid-Limburg (CR);2019;52770.0
1248;A-U Alle economische activiteiten;Zuid-Limburg (CR);2020;54285.0
1249;A-U Alle economische activiteiten;Zuid-Limburg (CR);2021;55675.0
1250;A-U Alle economische activiteiten;Zuid-Limburg (CR);2022;59420.0
1251;A-U Alle economische activiteiten;Zuid-Limburg (CR);2023;60665.0
1252;A-U Alle economische activiteiten;Zuid-Limburg (CR);2024;63835.0
1253;A-U Alle economische activiteiten;Zuid-Limburg (CR);2025;64645.0
1254;A-U Alle economische activiteiten;Flevoland (CR);2007;
1255;A-U Alle economische activiteiten;Flevoland (CR);2008;
1256;A-U Alle economische activiteiten;Flevoland (CR);2009;
1257;A-U Alle economische activiteiten;Flevoland (CR);2010;
1258;A-U Alle economische activiteiten;Flevoland (CR);2011;
1259;A-U Alle economische activiteiten;Flevoland (CR);2012;
1260;A-U Alle economische activiteiten;Flevoland (CR);2013;
1261;A-U Alle economische activiteiten;Flevoland (CR);2014;
1262;A-U Alle economische activiteiten;Flevoland (CR);2015;37165.0
1263;A-U Alle economische activiteiten;Flevoland (CR);2016;38670.0
1264;A-U Alle economische activiteiten;Flevoland (CR);2017;39845.0
1265;A-U Alle economische activiteiten;Flevoland (CR);2018;41820.0
1266;A-U Alle economische activiteiten;Flevoland (CR);2019;44020.0
1267;A-U Alle economische activiteiten;Flevoland (CR);2020;46955.0
1268;A-U Alle economische activiteiten;Flevoland (CR);2021;49240.0
1269;A-U Alle economische activiteiten;Flevoland (CR);2022;53915.0
1270;A-U Alle economische activiteiten;Flevoland (CR);2023;56745.0
1271;A-U Alle economische activiteiten;Flevoland (CR);2024;61290.0
1272;A-U Alle economische activiteiten;Flevoland (CR);2025;62990.0
1273;A-U Alle economische activiteiten;Extra-Regio (CR);2007;
1274;A-U Alle economische activiteiten;Extra-Regio (CR);2008;
1275;A-U Alle economische activiteiten;Extra-Regio (CR);2009;
1276;A-U Alle economische activiteiten;Extra-Regio (CR);2010;
1277;A-U Alle economische activiteiten;Extra-Regio (CR);2011;
1278;A-U Alle economische activiteiten;Extra-Regio (CR);2012;
1279;A-U Alle economische activiteiten;Extra-Regio (CR);2013;
1280;A-U Alle economische activiteiten;Extra-Regio (CR);2014;
1281;A-U Alle economische activiteiten;Extra-Regio (CR);2015;
1282;A-U Alle economische activiteiten;Extra-Regio (CR);2016;
1283;A-U Alle economische activiteiten;Extra-Regio (CR);2017;
1284;A-U Alle economische activiteiten;Extra-Regio (CR);2018;
1285;A-U Alle economische activiteiten;Extra-Regio (CR);2019;
1286;A-U Alle economische activiteiten;Extra-Regio (CR);2020;
1287;A-U Alle economische activiteiten;Extra-Regio (CR);2021;
1288;A-U Alle economische activiteiten;Extra-Regio (CR);2022;
1289;A-U Alle economische activiteiten;Extra-Regio (CR);2023;
1290;A-U Alle economische activiteiten;Extra-Regio (CR);2024;
1291;A-U Alle economische activiteiten;Extra-Regio (CR);2025;
1292;A-U Alle economische activiteiten;Buitenland (CR);2007;
1293;A-U Alle economische activiteiten;Buitenland (CR);2008;
1294;A-U Alle economische activiteiten;Buitenland (CR);2009;
1295;A-U Alle economische activiteiten;Buitenland (CR);2010;
1296;A-U Alle economische activiteiten;Buitenland (CR);2011;
1297;A-U Alle economische activiteiten;Buitenland (CR);2012;
1298;A-U Alle economische activiteiten;Buitenland (CR);2013;
1299;A-U Alle economische activiteiten;Buitenland (CR);2014;
1300;A-U Alle economische activiteiten;Buitenland (CR);2015;0.0
1301;A-U Alle economische activiteiten;Buitenland (CR);2016;0.0
1302;A-U Alle economische activiteiten;Buitenland (CR);2017;0.0
1303;A-U Alle economische activiteiten;Buitenland (CR);2018;0.0
1304;A-U Alle economische activiteiten;Buitenland (CR);2019;0.0
1305;A-U Alle economische activiteiten;Buitenland (CR);2020;0.0
1306;A-U Alle economische activiteiten;Buitenland (CR);2021;0.0
1307;A-U Alle economische activiteiten;Buitenland (CR);2022;0.0
1308;A-U Alle economische activiteiten;Buitenland (CR);2023;0.0
1309;A-U Alle economische activiteiten;Buitenland (CR);2024;0.0
1310;A-U Alle economische activiteiten;Buitenland (CR);2025;0.0
1311;A-U Alle economische activiteiten;Niet in te delen (CR);2007;
1312;A-U Alle economische activiteiten;Niet in te delen (CR);2008;
1313;A-U Alle economische activiteiten;Niet in te delen (CR);2009;
1314;A-U Alle economische activiteiten;Niet in te delen (CR);2010;
1315;A-U Alle economische activiteiten;Niet in te delen (CR);2011;
1316;A-U Alle economische activiteiten;Niet in te delen (CR);2012;
1317;A-U Alle economische activiteiten;Niet in te delen (CR);2013;
1318;A-U Alle economische activiteiten;Niet in te delen (CR);2014;
1319;A-U Alle economische activiteiten;Niet in te delen (CR);2015;15.0
1320;A-U Alle economische activiteiten;Niet in te delen (CR);2016;10.0
1321;A-U Alle economische activiteiten;Niet in te delen (CR);2017;5.0
1322;A-U Alle economische activiteiten;Niet in te delen (CR);2018;5.0
1323;A-U Alle economische activiteiten;Niet in te delen (CR);2019;4025.0
1324;A-U Alle economische activiteiten;Niet in te delen (CR);2020;4255.0
1325;A-U Alle economische activiteiten;Niet in te delen (CR);2021;4270.0
1326;A-U Alle economische activiteiten;Niet in te delen (CR);2022;4740.0
1327;A-U Alle economische activiteiten;Niet in te delen (CR);2023;4695.0
1328;A-U Alle economische activiteiten;Niet in te delen (CR);2024;4785.0
1329;A-U Alle economische activiteiten;Niet in te delen (CR);2025;4460.0
1330;A-U Alle economische activiteiten;Geen stadsgewest (SG);2007;
1331;A-U Alle economische activiteiten;Geen stadsgewest (SG);2008;
1332;A-U Alle economische activiteiten;Geen stadsgewest (SG);2009;
1333;A-U Alle economische activiteiten;Geen stadsgewest (SG);2010;
1334;A-U Alle economische activiteiten;Geen stadsgewest (SG);2011;
1335;A-U Alle economische activiteiten;Geen stadsgewest (SG);2012;
1336;A-U Alle economische activiteiten;Geen stadsgewest (SG);2013;
1337;A-U Alle economische activiteiten;Geen stadsgewest (SG);2014;
1338;A-U Alle economische activiteiten;Geen stadsgewest (SG);2015;
1339;A-U Alle economische activiteiten;Geen stadsgewest (SG);2016;
1340;A-U Alle economische activiteiten;Geen stadsgewest (SG);2017;
1341;A-U Alle economische activiteiten;Geen stadsgewest (SG);2018;
1342;A-U Alle economische activiteiten;Geen stadsgewest (SG);2019;
1343;A-U Alle economische activiteiten;Geen stadsgewest (SG);2020;
1344;A-U Alle economische activiteiten;Geen stadsgewest (SG);2021;
1345;A-U Alle economische activiteiten;Geen stadsgewest (SG);2022;
1346;A-U Alle economische activiteiten;Geen stadsgewest (SG);2023;
1347;A-U Alle economische activiteiten;Geen stadsgewest (SG);2024;
1348;A-U Alle economische activiteiten;Geen stadsgewest (SG);2025;
1349;A-U Alle economische activiteiten;Groningen (SG);2007;
1350;A-U Alle economische activiteiten;Groningen (SG);2008;
1351;A-U Alle economische activiteiten;Groningen (SG);2009;
1352;A-U Alle economische activiteiten;Groningen (SG);2010;
1353;A-U Alle economische activiteiten;Groningen (SG);2011;
1354;A-U Alle economische activiteiten;Groningen (SG);2012;
1355;A-U Alle economische activiteiten;Groningen (SG);2013;
1356;A-U Alle economische activiteiten;Groningen (SG);2014;
1357;A-U Alle economische activiteiten;Groningen (SG);2015;27175.0
1358;A-U Alle economische activiteiten;Groningen (SG);2016;
1359;A-U Alle economische activiteiten;Groningen (SG);2017;
1360;A-U Alle economische activiteiten;Groningen (SG);2018;
1361;A-U Alle economische activiteiten;Groningen (SG);2019;
1362;A-U Alle economische activiteiten;Groningen (SG);2020;
1363;A-U Alle economische activiteiten;Groningen (SG);2021;
1364;A-U Alle economische activiteiten;Groningen (SG);2022;
1365;A-U Alle economische activiteiten;Groningen (SG);2023;
1366;A-U Alle economische activiteiten;Groningen (SG);2024;
1367;A-U Alle economische activiteiten;Groningen (SG);2025;
1368;A-U Alle economische activiteiten;Leeuwarden (SG);2007;
1369;A-U Alle economische activiteiten;Leeuwarden (SG);2008;
1370;A-U Alle economische activiteiten;Leeuwarden (SG);2009;
1371;A-U Alle economische activiteiten;Leeuwarden (SG);2010;
1372;A-U Alle economische activiteiten;Leeuwarden (SG);2011;
1373;A-U Alle economische activiteiten;Leeuwarden (SG);2012;
1374;A-U Alle economische activiteiten;Leeuwarden (SG);2013;
1375;A-U Alle economische activiteiten;Leeuwarden (SG);2014;
1376;A-U Alle economische activiteiten;Leeuwarden (SG);2015;12545.0
1377;A-U Alle economische activiteiten;Leeuwarden (SG);2016;
1378;A-U Alle economische activiteiten;Leeuwarden (SG);2017;
1379;A-U Alle economische activiteiten;Leeuwarden (SG);2018;
1380;A-U Alle economische activiteiten;Leeuwarden (SG);2019;
1381;A-U Alle economische activiteiten;Leeuwarden (SG);2020;
1382;A-U Alle economische activiteiten;Leeuwarden (SG);2021;
1383;A-U Alle economische activiteiten;Leeuwarden (SG);2022;
1384;A-U Alle economische activiteiten;Leeuwarden (SG);2023;
1385;A-U Alle economische activiteiten;Leeuwarden (SG);2024;
1386;A-U Alle economische activiteiten;Leeuwarden (SG);2025;
1387;A-U Alle economische activiteiten;Zwolle (SG);2007;
1388;A-U Alle economische activiteiten;Zwolle (SG);2008;
1389;A-U Alle economische activiteiten;Zwolle (SG);2009;
1390;A-U Alle economische activiteiten;Zwolle (SG);2010;
1391;A-U Alle economische activiteiten;Zwolle (SG);2011;
1392;A-U Alle economische activiteiten;Zwolle (SG);2012;
1393;A-U Alle economische activiteiten;Zwolle (SG);2013;
1394;A-U Alle economische activiteiten;Zwolle (SG);2014;
1395;A-U Alle economische activiteiten;Zwolle (SG);2015;13425.0
1396;A-U Alle economische activiteiten;Zwolle (SG);2016;
1397;A-U Alle economische activiteiten;Zwolle (SG);2017;
1398;A-U Alle economische activiteiten;Zwolle (SG);2018;
1399;A-U Alle economische activiteiten;Zwolle (SG);2019;
1400;A-U Alle economische activiteiten;Zwolle (SG);2020;
1401;A-U Alle economische activiteiten;Zwolle (SG);2021;
1402;A-U Alle economische activiteiten;Zwolle (SG);2022;
1403;A-U Alle economische activiteiten;Zwolle (SG);2023;
1404;A-U Alle economische activiteiten;Zwolle (SG);2024;
1405;A-U Alle economische activiteiten;Zwolle (SG);2025;
1406;A-U Alle economische activiteiten;Enschede (SG);2007;
1407;A-U Alle economische activiteiten;Enschede (SG);2008;
1408;A-U Alle economische activiteiten;Enschede (SG);2009;
1409;A-U Alle economische activiteiten;Enschede (SG);2010;
1410;A-U Alle economische activiteiten;Enschede (SG);2011;
1411;A-U Alle economische activiteiten;Enschede (SG);2012;
1412;A-U Alle economische activiteiten;Enschede (SG);2013;
1413;A-U Alle economische activiteiten;Enschede (SG);2014;
1414;A-U Alle economische activiteiten;Enschede (SG);2015;22055.0
1415;A-U Alle economische activiteiten;Enschede (SG);2016;
1416;A-U Alle economische activiteiten;Enschede (SG);2017;
1417;A-U Alle economische activiteiten;Enschede (SG);2018;
1418;A-U Alle economische activiteiten;Enschede (SG);2019;
1419;A-U Alle economische activiteiten;Enschede (SG);2020;
1420;A-U Alle economische activiteiten;Enschede (SG);2021;
1421;A-U Alle economische activiteiten;Enschede (SG);2022;
1422;A-U Alle economische activiteiten;Enschede (SG);2023;
1423;A-U Alle economische activiteiten;Enschede (SG);2024;
1424;A-U Alle economische activiteiten;Enschede (SG);2025;
1425;A-U Alle economische activiteiten;Apeldoorn (SG);2007;
1426;A-U Alle economische activiteiten;Apeldoorn (SG);2008;
1427;A-U Alle economische activiteiten;Apeldoorn (SG);2009;
1428;A-U Alle economische activiteiten;Apeldoorn (SG);2010;
1429;A-U Alle economische activiteiten;Apeldoorn (SG);2011;
1430;A-U Alle economische activiteiten;Apeldoorn (SG);2012;
1431;A-U Alle economische activiteiten;Apeldoorn (SG);2013;
1432;A-U Alle economische activiteiten;Apeldoorn (SG);2014;
1433;A-U Alle economische activiteiten;Apeldoorn (SG);2015;16450.0
1434;A-U Alle economische activiteiten;Apeldoorn (SG);2016;
1435;A-U Alle economische activiteiten;Apeldoorn (SG);2017;
1436;A-U Alle economische activiteiten;Apeldoorn (SG);2018;
1437;A-U Alle economische activiteiten;Apeldoorn (SG);2019;
1438;A-U Alle economische activiteiten;Apeldoorn (SG);2020;
1439;A-U Alle economische activiteiten;Apeldoorn (SG);2021;
1440;A-U Alle economische activiteiten;Apeldoorn (SG);2022;
1441;A-U Alle economische activiteiten;Apeldoorn (SG);2023;
1442;A-U Alle economische activiteiten;Apeldoorn (SG);2024;
1443;A-U Alle economische activiteiten;Apeldoorn (SG);2025;
1444;A-U Alle economische activiteiten;Arnhem (SG);2007;
1445;A-U Alle economische activiteiten;Arnhem (SG);2008;
1446;A-U Alle economische activiteiten;Arnhem (SG);2009;
1447;A-U Alle economische activiteiten;Arnhem (SG);2010;
1448;A-U Alle economische activiteiten;Arnhem (SG);2011;
1449;A-U Alle economische activiteiten;Arnhem (SG);2012;
1450;A-U Alle economische activiteiten;Arnhem (SG);2013;
1451;A-U Alle economische activiteiten;Arnhem (SG);2014;
1452;A-U Alle economische activiteiten;Arnhem (SG);2015;27920.0
1453;A-U Alle economische activiteiten;Arnhem (SG);2016;
1454;A-U Alle economische activiteiten;Arnhem (SG);2017;
1455;A-U Alle economische activiteiten;Arnhem (SG);2018;
1456;A-U Alle economische activiteiten;Arnhem (SG);2019;
1457;A-U Alle economische activiteiten;Arnhem (SG);2020;
1458;A-U Alle economische activiteiten;Arnhem (SG);2021;
1459;A-U Alle economische activiteiten;Arnhem (SG);2022;
1460;A-U Alle economische activiteiten;Arnhem (SG);2023;
1461;A-U Alle economische activiteiten;Arnhem (SG);2024;
1462;A-U Alle economische activiteiten;Arnhem (SG);2025;
1463;A-U Alle economische activiteiten;Nijmegen (SG);2007;
1464;A-U Alle economische activiteiten;Nijmegen (SG);2008;
1465;A-U Alle economische activiteiten;Nijmegen (SG);2009;
1466;A-U Alle economische activiteiten;Nijmegen (SG);2010;
1467;A-U Alle economische activiteiten;Nijmegen (SG);2011;
1468;A-U Alle economische activiteiten;Nijmegen (SG);2012;
1469;A-U Alle economische activiteiten;Nijmegen (SG);2013;
1470;A-U Alle economische activiteiten;Nijmegen (SG);2014;
1471;A-U Alle economische activiteiten;Nijmegen (SG);2015;18885.0
1472;A-U Alle economische activiteiten;Nijmegen (SG);2016;
1473;A-U Alle economische activiteiten;Nijmegen (SG);2017;
1474;A-U Alle economische activiteiten;Nijmegen (SG);2018;
1475;A-U Alle economische activiteiten;Nijmegen (SG);2019;
1476;A-U Alle economische activiteiten;Nijmegen (SG);2020;
1477;A-U Alle economische activiteiten;Nijmegen (SG);2021;
1478;A-U Alle economische activiteiten;Nijmegen (SG);2022;
1479;A-U Alle economische activiteiten;Nijmegen (SG);2023;
1480;A-U Alle economische activiteiten;Nijmegen (SG);2024;
1481;A-U Alle economische activiteiten;Nijmegen (SG);2025;
1482;A-U Alle economische activiteiten;Amersfoort (SG);2007;
1483;A-U Alle economische activiteiten;Amersfoort (SG);2008;
1484;A-U Alle economische activiteiten;Amersfoort (SG);2009;
1485;A-U Alle economische activiteiten;Amersfoort (SG);2010;
1486;A-U Alle economische activiteiten;Amersfoort (SG);2011;
1487;A-U Alle economische activiteiten;Amersfoort (SG);2012;
1488;A-U Alle economische activiteiten;Amersfoort (SG);2013;
1489;A-U Alle economische activiteiten;Amersfoort (SG);2014;
1490;A-U Alle economische activiteiten;Amersfoort (SG);2015;25895.0
1491;A-U Alle economische activiteiten;Amersfoort (SG);2016;
1492;A-U Alle economische activiteiten;Amersfoort (SG);2017;
1493;A-U Alle economische activiteiten;Amersfoort (SG);2018;
1494;A-U Alle economische activiteiten;Amersfoort (SG);2019;
1495;A-U Alle economische activiteiten;Amersfoort (SG);2020;
1496;A-U Alle economische activiteiten;Amersfoort (SG);2021;
1497;A-U Alle economische activiteiten;Amersfoort (SG);2022;
1498;A-U Alle economische activiteiten;Amersfoort (SG);2023;
1499;A-U Alle economische activiteiten;Amersfoort (SG);2024;
1500;A-U Alle economische activiteiten;Amersfoort (SG);2025;
1501;A-U Alle economische activiteiten;Utrecht (SG);2007;
1502;A-U Alle economische activiteiten;Utrecht (SG);2008;
1503;A-U Alle economische activiteiten;Utrecht (SG);2009;
1504;A-U Alle economische activiteiten;Utrecht (SG);2010;
1505;A-U Alle economische activiteiten;Utrecht (SG);2011;
1506;A-U Alle economische activiteiten;Utrecht (SG);2012;
1507;A-U Alle economische activiteiten;Utrecht (SG);2013;
1508;A-U Alle economische activiteiten;Utrecht (SG);2014;
1509;A-U Alle economische activiteiten;Utrecht (SG);2015;59740.0
1510;A-U Alle economische activiteiten;Utrecht (SG);2016;
1511;A-U Alle economische activiteiten;Utrecht (SG);2017;
1512;A-U Alle economische activiteiten;Utrecht (SG);2018;
1513;A-U Alle economische activiteiten;Utrecht (SG);2019;
1514;A-U Alle economische activiteiten;Utrecht (SG);2020;
1515;A-U Alle economische activiteiten;Utrecht (SG);2021;
1516;A-U Alle economische activiteiten;Utrecht (SG);2022;
1517;A-U Alle economische activiteiten;Utrecht (SG);2023;
1518;A-U Alle economische activiteiten;Utrecht (SG);2024;
1519;A-U Alle economische activiteiten;Utrecht (SG);2025;
1520;A-U Alle economische activiteiten;Amsterdam (SG);2007;
1521;A-U Alle economische activiteiten;Amsterdam (SG);2008;
1522;A-U Alle economische activiteiten;Amsterdam (SG);2009;
1523;A-U Alle economische activiteiten;Amsterdam (SG);2010;
1524;A-U Alle economische activiteiten;Amsterdam (SG);2011;
1525;A-U Alle economische activiteiten;Amsterdam (SG);2012;
1526;A-U Alle economische activiteiten;Amsterdam (SG);2013;
1527;A-U Alle economische activiteiten;Amsterdam (SG);2014;
1528;A-U Alle economische activiteiten;Amsterdam (SG);2015;168265.0
1529;A-U Alle economische activiteiten;Amsterdam (SG);2016;
1530;A-U Alle economische activiteiten;Amsterdam (SG);2017;
1531;A-U Alle economische activiteiten;Amsterdam (SG);2018;
1532;A-U Alle economische activiteiten;Amsterdam (SG);2019;
1533;A-U Alle economische activiteiten;Amsterdam (SG);2020;
1534;A-U Alle economische activiteiten;Amsterdam (SG);2021;
1535;A-U Alle economische activiteiten;Amsterdam (SG);2022;
1536;A-U Alle economische activiteiten;Amsterdam (SG);2023;
1537;A-U Alle economische activiteiten;Amsterdam (SG);2024;
1538;A-U Alle economische activiteiten;Amsterdam (SG);2025;
1539;A-U Alle economische activiteiten;Haarlem (SG);2007;
1540;A-U Alle economische activiteiten;Haarlem (SG);2008;
1541;A-U Alle economische activiteiten;Haarlem (SG);2009;
1542;A-U Alle economische activiteiten;Haarlem (SG);2010;
1543;A-U Alle economische activiteiten;Haarlem (SG);2011;
1544;A-U Alle economische activiteiten;Haarlem (SG);2012;
1545;A-U Alle economische activiteiten;Haarlem (SG);2013;
1546;A-U Alle economische activiteiten;Haarlem (SG);2014;
1547;A-U Alle economische activiteiten;Haarlem (SG);2015;37025.0
1548;A-U Alle economische activiteiten;Haarlem (SG);2016;
1549;A-U Alle economische activiteiten;Haarlem (SG);2017;
1550;A-U Alle economische activiteiten;Haarlem (SG);2018;
1551;A-U Alle economische activiteiten;Haarlem (SG);2019;
1552;A-U Alle economische activiteiten;Haarlem (SG);2020;
1553;A-U Alle economische activiteiten;Haarlem (SG);2021;
1554;A-U Alle economische activiteiten;Haarlem (SG);2022;
1555;A-U Alle economische activiteiten;Haarlem (SG);2023;
1556;A-U Alle economische activiteiten;Haarlem (SG);2024;
1557;A-U Alle economische activiteiten;Haarlem (SG);2025;
1558;A-U Alle economische activiteiten;Leiden (SG);2007;
1559;A-U Alle economische activiteiten;Leiden (SG);2008;
1560;A-U Alle economische activiteiten;Leiden (SG);2009;
1561;A-U Alle economische activiteiten;Leiden (SG);2010;
1562;A-U Alle economische activiteiten;Leiden (SG);2011;
1563;A-U Alle economische activiteiten;Leiden (SG);2012;
1564;A-U Alle economische activiteiten;Leiden (SG);2013;
1565;A-U Alle economische activiteiten;Leiden (SG);2014;
1566;A-U Alle economische activiteiten;Leiden (SG);2015;25875.0
1567;A-U Alle economische activiteiten;Leiden (SG);2016;
1568;A-U Alle economische activiteiten;Leiden (SG);2017;
1569;A-U Alle economische activiteiten;Leiden (SG);2018;
1570;A-U Alle economische activiteiten;Leiden (SG);2019;
1571;A-U Alle economische activiteiten;Leiden (SG);2020;
1572;A-U Alle economische activiteiten;Leiden (SG);2021;
1573;A-U Alle economische activiteiten;Leiden (SG);2022;
1574;A-U Alle economische activiteiten;Leiden (SG);2023;
1575;A-U Alle economische activiteiten;Leiden (SG);2024;
1576;A-U Alle economische activiteiten;Leiden (SG);2025;
1577;A-U Alle economische activiteiten;'s-Gravenhage (SG);2007;
1578;A-U Alle economische activiteiten;'s-Gravenhage (SG);2008;
1579;A-U Alle economische activiteiten;'s-Gravenhage (SG);2009;
1580;A-U Alle economische activiteiten;'s-Gravenhage (SG);2010;
1581;A-U Alle economische activiteiten;'s-Gravenhage (SG);2011;
1582;A-U Alle economische activiteiten;'s-Gravenhage (SG);2012;
1583;A-U Alle economische activiteiten;'s-Gravenhage (SG);2013;
1584;A-U Alle economische activiteiten;'s-Gravenhage (SG);2014;
1585;A-U Alle economische activiteiten;'s-Gravenhage (SG);2015;88250.0
1586;A-U Alle economische activiteiten;'s-Gravenhage (SG);2016;
1587;A-U Alle economische activiteiten;'s-Gravenhage (SG);2017;
1588;A-U Alle economische activiteiten;'s-Gravenhage (SG);2018;
1589;A-U Alle economische activiteiten;'s-Gravenhage (SG);2019;
1590;A-U Alle economische activiteiten;'s-Gravenhage (SG);2020;
