ID;EconomicActivityNCEA2008;Regions;Periods;NumberOfLocalUnits_1
116;A-U All economic activities;Noord-Drenthe (CR);2007;9090.0
117;A-U All economic activities;Noord-Drenthe (CR);2008;9440.0
118;A-U All economic activities;Noord-Drenthe (CR);2009;9850.0
119;A-U All economic activities;Noord-Drenthe (CR);2010;10085.0
120;A-U All economic activities;Zuidoost-Drenthe (CR);2006;7985.0
121;A-U All economic activities;Zuidoost-Drenthe (CR);2007;8495.0
122;A-U All economic activities;Zuidoost-Drenthe (CR);2008;8760.0
123;A-U All economic activities;Zuidoost-Drenthe (CR);2009;9205.0
124;A-U All economic activities;Zuidoost-Drenthe (CR);2010;9220.0
125;A-U All economic activities;Zuidwest-Drenthe (CR);2006;6945.0
126;A-U All economic activities;Zuidwest-Drenthe (CR);2007;7340.0
127;A-U All economic activities;Zuidwest-Drenthe (CR);2008;7565.0
128;A-U All economic activities;Zuidwest-Drenthe (CR);2009;7930.0
129;A-U All economic activities;Zuidwest-Drenthe (CR);2010;8100.0
130;A-U All economic activities;Noord-Overijssel (CR);2006;17510.0
131;A-U All economic activities;Noord-Overijssel (CR);2007;18190.0
132;A-U All economic activities;Noord-Overijssel (CR);2008;19010.0
133;A-U All economic activities;Noord-Overijssel (CR);2009;19985.0
134;A-U All economic activities;Noord-Overijssel (CR);2010;20390.0
135;A-U All economic activities;Zuidwest-Overijssel (CR);2006;6570.0
136;A-U All economic activities;Zuidwest-Overijssel (CR);2007;6875.0
137;A-U All economic activities;Zuidwest-Overijssel (CR);2008;7225.0
138;A-U All economic activities;Zuidwest-Overijssel (CR);2009;7595.0
139;A-U All economic activities;Zuidwest-Overijssel (CR);2010;7765.0
140;A-U All economic activities;Twente (CR);2006;28810.0
141;A-U All economic activities;Twente (CR);2007;29960.0
142;A-U All economic activities;Twente (CR);2008;30770.0
143;A-U All economic activities;Twente (CR);2009;32240.0
144;A-U All economic activities;Twente (CR);2010;32755.0
145;A-U All economic activities;Veluwe (CR);2006;33370.0
146;A-U All economic activities;Veluwe (CR);2007;34825.0
147;A-U All economic activities;Veluwe (CR);2008;36250.0
148;A-U All economic activities;Veluwe (CR);2009;38130.0
149;A-U All economic activities;Veluwe (CR);2010;38940.0
150;A-U All economic activities;Achterhoek (CR);2006;21795.0
151;A-U All economic activities;Achterhoek (CR);2007;22505.0
152;A-U All economic activities;Achterhoek (CR);2008;23010.0
153;A-U All economic activities;Achterhoek (CR);2009;23945.0
154;A-U All economic activities;Achterhoek (CR);2010;24240.0
155;A-U All economic activities;Arnhem/Nijmegen (CR);2006;29915.0
156;A-U All economic activities;Arnhem/Nijmegen (CR);2007;31445.0
157;A-U All economic activities;Arnhem/Nijmegen (CR);2008;33035.0
158;A-U All economic activities;Arnhem/Nijmegen (CR);2009;35045.0
159;A-U All economic activities;Arnhem/Nijmegen (CR);2010;35940.0
160;A-U All economic activities;Zuidwest-Gelderland (CR);2006;15005.0
161;A-U All economic activities;Zuidwest-Gelderland (CR);2007;15700.0
162;A-U All economic activities;Zuidwest-Gelderland (CR);2008;16475.0
163;A-U All economic activities;Zuidwest-Gelderland (CR);2009;17140.0
164;A-U All economic activities;Zuidwest-Gelderland (CR);2010;17405.0
165;A-U All economic activities;Utrecht (CR);2006;61825.0
166;A-U All economic activities;Utrecht (CR);2007;65085.0
167;A-U All economic activities;Utrecht (CR);2008;68615.0
168;A-U All economic activities;Utrecht (CR);2009;73285.0
169;A-U All economic activities;Utrecht (CR);2010;75680.0
170;A-U All economic activities;Kop van Noord-Holland (CR);2006;19395.0
171;A-U All economic activities;Kop van Noord-Holland (CR);2007;20165.0
172;A-U All economic activities;Kop van Noord-Holland (CR);2008;21035.0
173;A-U All economic activities;Kop van Noord-Holland (CR);2009;22085.0
174;A-U All economic activities;Kop van Noord-Holland (CR);2010;22360.0
175;A-U All economic activities;Alkmaar en omgeving (CR);2006;10850.0
176;A-U All economic activities;Alkmaar en omgeving (CR);2007;11395.0
177;A-U All economic activities;Alkmaar en omgeving (CR);2008;11875.0
178;A-U All economic activities;Alkmaar en omgeving (CR);2009;12580.0
179;A-U All economic activities;Alkmaar en omgeving (CR);2010;12925.0
180;A-U All economic activities;IJmond (CR);2006;8210.0
181;A-U All economic activities;IJmond (CR);2007;8705.0
182;A-U All economic activities;IJmond (CR);2008;9075.0
183;A-U All economic activities;IJmond (CR);2009;9550.0
184;A-U All economic activities;IJmond (CR);2010;9805.0
185;A-U All economic activities;Agglomeratie Haarlem (CR);2006;10995.0
186;A-U All economic activities;Agglomeratie Haarlem (CR);2007;11620.0
187;A-U All economic activities;Agglomeratie Haarlem (CR);2008;12170.0
188;A-U All economic activities;Agglomeratie Haarlem (CR);2009;12925.0
189;A-U All economic activities;Agglomeratie Haarlem (CR);2010;13355.0
190;A-U All economic activities;Zaanstreek (CR);2006;6815.0
191;A-U All economic activities;Zaanstreek (CR);2007;7115.0
192;A-U All economic activities;Zaanstreek (CR);2008;7425.0
193;A-U All economic activities;Zaanstreek (CR);2009;7950.0
194;A-U All economic activities;Zaanstreek (CR);2010;8200.0
195;A-U All economic activities;Groot-Amsterdam (CR);2006;70530.0
196;A-U All economic activities;Groot-Amsterdam (CR);2007;73985.0
197;A-U All economic activities;Groot-Amsterdam (CR);2008;77150.0
198;A-U All economic activities;Groot-Amsterdam (CR);2009;81740.0
199;A-U All economic activities;Groot-Amsterdam (CR);2010;84305.0
200;A-U All economic activities;Het Gooi en Vechtstreek (CR);2006;14920.0
201;A-U All economic activities;Het Gooi en Vechtstreek (CR);2007;16005.0
202;A-U All economic activities;Het Gooi en Vechtstreek (CR);2008;16930.0
203;A-U All economic activities;Het Gooi en Vechtstreek (CR);2009;17755.0
204;A-U All economic activities;Het Gooi en Vechtstreek (CR);2010;18020.0
205;A-U All economic activities;Agglomeratie Leiden en Bollenstreek (CR);2006;17525.0
206;A-U All economic activities;Agglomeratie Leiden en Bollenstreek (CR);2007;18530.0
207;A-U All economic activities;Agglomeratie Leiden en Bollenstreek (CR);2008;19460.0
208;A-U All economic activities;Agglomeratie Leiden en Bollenstreek (CR);2009;21070.0
209;A-U All economic activities;Agglomeratie Leiden en Bollenstreek (CR);2010;21515.0
210;A-U All economic activities;Agglomeratie 's-Gravenhage (CR);2006;33755.0
211;A-U All economic activities;Agglomeratie 's-Gravenhage (CR);2007;35675.0
212;A-U All economic activities;Agglomeratie 's-Gravenhage (CR);2008;37755.0
213;A-U All economic activities;Agglomeratie 's-Gravenhage (CR);2009;41270.0
214;A-U All economic activities;Agglomeratie 's-Gravenhage (CR);2010;43165.0
215;A-U All economic activities;Delft en Westland (CR);2006;11685.0
216;A-U All economic activities;Delft en Westland (CR);2007;12290.0
217;A-U All economic activities;Delft en Westland (CR);2008;12620.0
218;A-U All economic activities;Delft en Westland (CR);2009;13265.0
219;A-U All economic activities;Delft en Westland (CR);2010;13450.0
220;A-U All economic activities;Oost-Zuid-Holland (CR);2006;17300.0
221;A-U All economic activities;Oost-Zuid-Holland (CR);2007;18050.0
222;A-U All economic activities;Oost-Zuid-Holland (CR);2008;18635.0
223;A-U All economic activities;Oost-Zuid-Holland (CR);2009;18735.0
224;A-U All economic activities;Oost-Zuid-Holland (CR);2010;17705.0
225;A-U All economic activities;Groot-Rijnmond (CR);2006;57930.0
226;A-U All economic activities;Groot-Rijnmond (CR);2007;61490.0
227;A-U All economic activities;Groot-Rijnmond (CR);2008;64695.0
228;A-U All economic activities;Groot-Rijnmond (CR);2009;68450.0
229;A-U All economic activities;Groot-Rijnmond (CR);2010;71545.0
230;A-U All economic activities;Zuidoost-Zuid-Holland (CR);2006;18590.0
231;A-U All economic activities;Zuidoost-Zuid-Holland (CR);2007;19090.0
232;A-U All economic activities;Zuidoost-Zuid-Holland (CR);2008;19915.0
233;A-U All economic activities;Zuidoost-Zuid-Holland (CR);2009;21095.0
234;A-U All economic activities;Zuidoost-Zuid-Holland (CR);2010;21435.0
235;A-U All economic activities;Zeeuwsch-Vlaanderen (CR);2006;6025.0
236;A-U All economic activities;Zeeuwsch-Vlaanderen (CR);2007;6140.0
237;A-U All economic activities;Zeeuwsch-Vlaanderen (CR);2008;6170.0
238;A-U All economic activities;Zeeuwsch-Vlaanderen (CR);2009;6265.0
239;A-U All economic activities;Zeeuwsch-Vlaanderen (CR);2010;6310.0
240;A-U All economic activities;Overig Zeeland (CR);2006;13925.0
241;A-U All economic activities;Overig Zeeland (CR);2007;14480.0
242;A-U All economic activities;Overig Zeeland (CR);2008;14860.0
243;A-U All economic activities;Overig Zeeland (CR);2009;15395.0
244;A-U All economic activities;Overig Zeeland (CR);2010;15780.0
245;A-U All economic activities;West-Noord-Brabant (CR);2006;30865.0
246;A-U All economic activities;West-Noord-Brabant (CR);2007;32455.0
247;A-U All economic activities;West-Noord-Brabant (CR);2008;34290.0
248;A-U All economic activities;West-Noord-Brabant (CR);2009;36070.0
249;A-U All economic activities;West-Noord-Brabant (CR);2010;36500.0
250;A-U All economic activities;Midden-Noord-Brabant (CR);2006;22810.0
251;A-U All economic activities;Midden-Noord-Brabant (CR);2007;23760.0
252;A-U All economic activities;Midden-Noord-Brabant (CR);2008;24935.0
253;A-U All economic activities;Midden-Noord-Brabant (CR);2009;26275.0
254;A-U All economic activities;Midden-Noord-Brabant (CR);2010;26775.0
255;A-U All economic activities;Noordoost-Noord-Brabant (CR);2006;35170.0
256;A-U All economic activities;Noordoost-Noord-Brabant (CR);2007;36810.0
257;A-U All economic activities;Noordoost-Noord-Brabant (CR);2008;38705.0
258;A-U All economic activities;Noordoost-Noord-Brabant (CR);2009;40715.0
259;A-U All economic activities;Noordoost-Noord-Brabant (CR);2010;41630.0
260;A-U All economic activities;Zuidoost-Noord-Brabant (CR);2006;38010.0
261;A-U All economic activities;Zuidoost-Noord-Brabant (CR);2007;40070.0
262;A-U All economic activities;Zuidoost-Noord-Brabant (CR);2008;42080.0
263;A-U All economic activities;Zuidoost-Noord-Brabant (CR);2009;44190.0
264;A-U All economic activities;Zuidoost-Noord-Brabant (CR);2010;45010.0
265;A-U All economic activities;Noord-Limburg (CR);2006;13470.0
266;A-U All economic activities;Noord-Limburg (CR);2007;13940.0
267;A-U All economic activities;Noord-Limburg (CR);2008;14285.0
268;A-U All economic activities;Noord-Limburg (CR);2009;14765.0
269;A-U All economic activities;Noord-Limburg (CR);2010;14950.0
270;A-U All economic activities;Midden-Limburg (CR);2006;12220.0
271;A-U All economic activities;Midden-Limburg (CR);2007;12765.0
272;A-U All economic activities;Midden-Limburg (CR);2008;12920.0
273;A-U All economic activities;Midden-Limburg (CR);2009;13430.0
274;A-U All economic activities;Midden-Limburg (CR);2010;13730.0
275;A-U All economic activities;Zuid-Limburg (CR);2006;25595.0
276;A-U All economic activities;Zuid-Limburg (CR);2007;26610.0
277;A-U All economic activities;Zuid-Limburg (CR);2008;27350.0
278;A-U All economic activities;Zuid-Limburg (CR);2009;28350.0
279;A-U All economic activities;Zuid-Limburg (CR);2010;28675.0
280;A-U All economic activities;Flevoland (CR);2006;16210.0
281;A-U All economic activities;Flevoland (CR);2007;17495.0
282;A-U All economic activities;Flevoland (CR);2008;18915.0
283;A-U All economic activities;Flevoland (CR);2009;20280.0
284;A-U All economic activities;Flevoland (CR);2010;20755.0
285;A-U All economic activities;Groningen (GA);2006;8285.0
286;A-U All economic activities;Groningen (GA);2007;8825.0
287;A-U All economic activities;Groningen (GA);2008;9160.0
288;A-U All economic activities;Groningen (GA);2009;9705.0
289;A-U All economic activities;Groningen (GA);2010;9985.0
290;A-U All economic activities;Leeuwarden (GA);2006;3665.0
291;A-U All economic activities;Leeuwarden (GA);2007;3900.0
292;A-U All economic activities;Leeuwarden (GA);2008;3995.0
293;A-U All economic activities;Leeuwarden (GA);2009;4265.0
294;A-U All economic activities;Leeuwarden (GA);2010;4405.0
295;A-U All economic activities;Zwolle (GA);2006;4565.0
296;A-U All economic activities;Zwolle (GA);2007;4770.0
297;A-U All economic activities;Zwolle (GA);2008;5140.0
298;A-U All economic activities;Zwolle (GA);2009;5450.0
299;A-U All economic activities;Zwolle (GA);2010;5660.0
300;A-U All economic activities;Enschede (GA);2006;6025.0
301;A-U All economic activities;Enschede (GA);2007;6280.0
302;A-U All economic activities;Enschede (GA);2008;6390.0
303;A-U All economic activities;Enschede (GA);2009;6770.0
304;A-U All economic activities;Enschede (GA);2010;6895.0
305;A-U All economic activities;Apeldoorn (GA);2006;6980.0
306;A-U All economic activities;Apeldoorn (GA);2007;7240.0
307;A-U All economic activities;Apeldoorn (GA);2008;7455.0
308;A-U All economic activities;Apeldoorn (GA);2009;7805.0
309;A-U All economic activities;Apeldoorn (GA);2010;7980.0
310;A-U All economic activities;Arnhem (GA);2006;6155.0
311;A-U All economic activities;Arnhem (GA);2007;6505.0
312;A-U All economic activities;Arnhem (GA);2008;6915.0
313;A-U All economic activities;Arnhem (GA);2009;7520.0
314;A-U All economic activities;Arnhem (GA);2010;7725.0
315;A-U All economic activities;Nijmegen (GA);2006;6335.0
316;A-U All economic activities;Nijmegen (GA);2007;6605.0
317;A-U All economic activities;Nijmegen (GA);2008;6910.0
318;A-U All economic activities;Nijmegen (GA);2009;7335.0
319;A-U All economic activities;Nijmegen (GA);2010;7535.0
320;A-U All economic activities;Amersfoort (GA);2006;7670.0
321;A-U All economic activities;Amersfoort (GA);2007;8195.0
322;A-U All economic activities;Amersfoort (GA);2008;8625.0
323;A-U All economic activities;Amersfoort (GA);2009;9240.0
324;A-U All economic activities;Amersfoort (GA);2010;9615.0
325;A-U All economic activities;Utrecht (GA);2006;19455.0
326;A-U All economic activities;Utrecht (GA);2007;20390.0
327;A-U All economic activities;Utrecht (GA);2008;21855.0
328;A-U All economic activities;Utrecht (GA);2009;23670.0
329;A-U All economic activities;Utrecht (GA);2010;24575.0
330;A-U All economic activities;Amsterdam (GA);2006;58865.0
331;A-U All economic activities;Amsterdam (GA);2007;61480.0
332;A-U All economic activities;Amsterdam (GA);2008;63965.0
333;A-U All economic activities;Amsterdam (GA);2009;67835.0
334;A-U All economic activities;Amsterdam (GA);2010;70090.0
335;A-U All economic activities;Haarlem (GA);2006;9585.0
336;A-U All economic activities;Haarlem (GA);2007;10125.0
337;A-U All economic activities;Haarlem (GA);2008;10615.0
338;A-U All economic activities;Haarlem (GA);2009;11535.0
339;A-U All economic activities;Haarlem (GA);2010;11905.0
340;A-U All economic activities;Leiden (GA);2006;10045.0
341;A-U All economic activities;Leiden (GA);2007;10650.0
342;A-U All economic activities;Leiden (GA);2008;11165.0
343;A-U All economic activities;Leiden (GA);2009;11750.0
344;A-U All economic activities;Leiden (GA);2010;12010.0
345;A-U All economic activities;'s-Gravenhage (GA);2006;27885.0
346;A-U All economic activities;'s-Gravenhage (GA);2007;29410.0
347;A-U All economic activities;'s-Gravenhage (GA);2008;31015.0
348;A-U All economic activities;'s-Gravenhage (GA);2009;34020.0
349;A-U All economic activities;'s-Gravenhage (GA);2010;35615.0
350;A-U All economic activities;Rotterdam (GA);2006;40020.0
351;A-U All economic activities;Rotterdam (GA);2007;42195.0
352;A-U All economic activities;Rotterdam (GA);2008;44485.0
353;A-U All economic activities;Rotterdam (GA);2009;47350.0
354;A-U All economic activities;Rotterdam (GA);2010;48590.0
355;A-U All economic activities;Dordrecht (GA);2006;10635.0
356;A-U All economic activities;Dordrecht (GA);2007;10600.0
357;A-U All economic activities;Dordrecht (GA);2008;10965.0
358;A-U All economic activities;Dordrecht (GA);2009;11655.0
359;A-U All economic activities;Dordrecht (GA);2010;11865.0
360;A-U All economic activities;Breda (GA);2006;8315.0
361;A-U All economic activities;Breda (GA);2007;8940.0
362;A-U All economic activities;Breda (GA);2008;9500.0
363;A-U All economic activities;Breda (GA);2009;10085.0
364;A-U All economic activities;Breda (GA);2010;10265.0
365;A-U All economic activities;Tilburg (GA);2006;9070.0
366;A-U All economic activities;Tilburg (GA);2007;9410.0
367;A-U All economic activities;Tilburg (GA);2008;9905.0
368;A-U All economic activities;Tilburg (GA);2009;10620.0
369;A-U All economic activities;Tilburg (GA);2010;10915.0
370;A-U All economic activities;'s-Hertogenbosch (GA);2006;8710.0
371;A-U All economic activities;'s-Hertogenbosch (GA);2007;9280.0
372;A-U All economic activities;'s-Hertogenbosch (GA);2008;9775.0
373;A-U All economic activities;'s-Hertogenbosch (GA);2009;10380.0
374;A-U All economic activities;'s-Hertogenbosch (GA);2010;10790.0
375;A-U All economic activities;Eindhoven (GA);2006;14780.0
376;A-U All economic activities;Eindhoven (GA);2007;15755.0
377;A-U All economic activities;Eindhoven (GA);2008;16675.0
378;A-U All economic activities;Eindhoven (GA);2009;17700.0
379;A-U All economic activities;Eindhoven (GA);2010;18120.0
380;A-U All economic activities;Geleen/Sittard (GA);2006;5935.0
381;A-U All economic activities;Geleen/Sittard (GA);2007;6160.0
382;A-U All economic activities;Geleen/Sittard (GA);2008;6400.0
383;A-U All economic activities;Geleen/Sittard (GA);2009;6635.0
384;A-U All economic activities;Geleen/Sittard (GA);2010;6710.0
385;A-U All economic activities;Heerlen (GA);2006;7185.0
386;A-U All economic activities;Heerlen (GA);2007;7525.0
387;A-U All economic activities;Heerlen (GA);2008;7725.0
388;A-U All economic activities;Heerlen (GA);2009;8045.0
389;A-U All economic activities;Heerlen (GA);2010;8040.0
390;A-U All economic activities;Maastricht (GA);2006;5405.0
391;A-U All economic activities;Maastricht (GA);2007;5605.0
392;A-U All economic activities;Maastricht (GA);2008;5675.0
393;A-U All economic activities;Maastricht (GA);2009;5920.0
394;A-U All economic activities;Maastricht (GA);2010;6005.0
395;A-U All economic activities;Groningen (SG);2006;15275.0
396;A-U All economic activities;Groningen (SG);2007;16145.0
397;A-U All economic activities;Groningen (SG);2008;16715.0
398;A-U All economic activities;Groningen (SG);2009;17635.0
399;A-U All economic activities;Groningen (SG);2010;18150.0
400;A-U All economic activities;Leeuwarden (SG);2006;6700.0
401;A-U All economic activities;Leeuwarden (SG);2007;7090.0
402;A-U All economic activities;Leeuwarden (SG);2008;7235.0
403;A-U All economic activities;Leeuwarden (SG);2009;7670.0
404;A-U All economic activities;Leeuwarden (SG);2010;7885.0
405;A-U All economic activities;Zwolle (SG);2006;7585.0
406;A-U All economic activities;Zwolle (SG);2007;7930.0
407;A-U All economic activities;Zwolle (SG);2008;8335.0
408;A-U All economic activities;Zwolle (SG);2009;8795.0
409;A-U All economic activities;Zwolle (SG);2010;9075.0
410;A-U All economic activities;Enschede (SG);2006;13095.0
411;A-U All economic activities;Enschede (SG);2007;13635.0
412;A-U All economic activities;Enschede (SG);2008;13955.0
413;A-U All economic activities;Enschede (SG);2009;14690.0
414;A-U All economic activities;Enschede (SG);2010;14940.0
415;A-U All economic activities;Apeldoorn (SG);2006;10130.0
416;A-U All economic activities;Apeldoorn (SG);2007;10500.0
417;A-U All economic activities;Apeldoorn (SG);2008;10785.0
418;A-U All economic activities;Apeldoorn (SG);2009;11245.0
419;A-U All economic activities;Apeldoorn (SG);2010;11440.0
420;A-U All economic activities;Arnhem (SG);2006;15115.0
421;A-U All economic activities;Arnhem (SG);2007;15895.0
422;A-U All economic activities;Arnhem (SG);2008;16800.0
423;A-U All economic activities;Arnhem (SG);2009;18010.0
424;A-U All economic activities;Arnhem (SG);2010;18465.0
425;A-U All economic activities;Nijmegen (SG);2006;11780.0
426;A-U All economic activities;Nijmegen (SG);2007;12335.0
427;A-U All economic activities;Nijmegen (SG);2008;12905.0
428;A-U All economic activities;Nijmegen (SG);2009;13570.0
429;A-U All economic activities;Nijmegen (SG);2010;13930.0
430;A-U All economic activities;Amersfoort (SG);2006;13640.0
431;A-U All economic activities;Amersfoort (SG);2007;14480.0
432;A-U All economic activities;Amersfoort (SG);2008;15215.0
433;A-U All economic activities;Amersfoort (SG);2009;16125.0
434;A-U All economic activities;Amersfoort (SG);2010;16685.0
435;A-U All economic activities;Utrecht (SG);2006;28030.0
436;A-U All economic activities;Utrecht (SG);2007;29480.0
437;A-U All economic activities;Utrecht (SG);2008;31435.0
438;A-U All economic activities;Utrecht (SG);2009;33855.0
439;A-U All economic activities;Utrecht (SG);2010;35170.0
440;A-U All economic activities;Amsterdam (SG);2006;79035.0
441;A-U All economic activities;Amsterdam (SG);2007;83165.0
442;A-U All economic activities;Amsterdam (SG);2008;87075.0
443;A-U All economic activities;Amsterdam (SG);2009;92530.0
444;A-U All economic activities;Amsterdam (SG);2010;95370.0
445;A-U All economic activities;Haarlem (SG);2006;19205.0
446;A-U All economic activities;Haarlem (SG);2007;20325.0
447;A-U All economic activities;Haarlem (SG);2008;21245.0
448;A-U All economic activities;Haarlem (SG);2009;22475.0
449;A-U All economic activities;Haarlem (SG);2010;23160.0
450;A-U All economic activities;Leiden (SG);2006;14580.0
451;A-U All economic activities;Leiden (SG);2007;15420.0
452;A-U All economic activities;Leiden (SG);2008;16205.0
453;A-U All economic activities;Leiden (SG);2009;16945.0
