ID;SIC2008;Periods;UnfilledVacancies_1;NewVacancies_2;FilledVacancies_3
43;A-U All economic activities;2005 4th quarter;144.4;198.0;195.5
44;A-U All economic activities;2005 yearly average/yearly total;138.6;811.8;776.9
45;A-U All economic activities;2006 1st quarter;179.5;237.5;202.5
46;A-U All economic activities;2006 2nd quarter;210.0;266.5;236.0
47;A-U All economic activities;2006 3rd quarter;208.5;247.1;248.7
48;A-U All economic activities;2006 4th quarter;207.4;240.4;241.4
49;A-U All economic activities;2006 yearly average/yearly total;193.5;992.0;929.0
50;A-U All economic activities;2007 1st quarter;224.0;274.1;257.6
51;A-U All economic activities;2007 2nd quarter;234.3;281.7;271.4
52;A-U All economic activities;2007 3rd quarter;222.9;252.1;263.5
53;A-U All economic activities;2007 4th quarter;225.4;245.0;242.2
54;A-U All economic activities;2007 yearly average/yearly total;224.4;1053.0;1034.7
55;A-U All economic activities;2008 1st quarter;232.9;256.9;249.3
56;A-U All economic activities;2008 2nd quarter;237.0;266.2;262.1
57;A-U All economic activities;2008 3rd quarter;214.6;242.8;265.2
58;A-U All economic activities;2008 4th quarter;165.6;189.0;238.0
59;A-U All economic activities;2008 yearly average/yearly total;220.0;954.9;1014.7
60;A-U All economic activities;2009 1st quarter;133.9;172.3;203.9
61;A-U All economic activities;2009 2nd quarter;116.3;166.9;184.5
62;A-U All economic activities;2009 3rd quarter;107.1;167.6;177.6
63;A-U All economic activities;2009 4th quarter;101.8;158.2;163.4
64;A-U All economic activities;2009 yearly average/yearly total;122.7;664.9;729.5
65;A-U All economic activities;2010 1st quarter;105.7;160.4;157.9
66;A-U All economic activities;2010 2nd quarter;114.6;177.3;168.4
67;A-U All economic activities;2010 3rd quarter;114.8;183.3;183.1
68;A-U All economic activities;2010 4th quarter;116.3;170.5;169.0
69;A-U All economic activities;2010 yearly average/yearly total;111.0;692.0;678.0
70;A-U All economic activities;2011 1st quarter;127.7;186.0;174.0
71;A-U All economic activities;2011 2nd quarter;135.1;198.0;190.0
72;A-U All economic activities;2011 3rd quarter;123.5;181.0;193.0
73;A-U All economic activities;2011 4th quarter;109.4;157.0;171.0
74;A-U All economic activities;2011 yearly average/yearly total;124.8;721.0;728.0
75;A-U All economic activities;2012 1st quarter;111.0;160.0;158.0
76;A-U All economic activities;2012 2nd quarter;108.3;166.0;169.0
77;A-U All economic activities;2012 3rd quarter;99.3;154.0;163.0
78;A-U All economic activities;2012 4th quarter;88.0;136.0;147.0
79;A-U All economic activities;2012 yearly average/yearly total;104.3;615.0;636.0
80;A-U All economic activities;2013 1st quarter;90.0;144.0;141.0
81;A-U All economic activities;2013 2nd quarter;88.4;149.0;150.0
82;A-U All economic activities;2013 3rd quarter;85.8;147.0;150.0
83;A-U All economic activities;2013 4th quarter;83.1;135.0;138.0
84;A-U All economic activities;2013 yearly average/yearly total;87.4;576.0;580.0
85;A-U All economic activities;2014 1st quarter;97.5;162.0;148.0
86;A-U All economic activities;2014 2nd quarter;103.5;170.0;163.0
87;A-U All economic activities;2014 3rd quarter;103.3;167.0;168.0
88;A-U All economic activities;2014 4th quarter;104.0;160.0;159.0
89;A-U All economic activities;2014 yearly average/yearly total;99.4;659.0;638.0
90;A-U All economic activities;2015 1st quarter;117.6;185.0;171.0
91;A-U All economic activities;2015 2nd quarter;125.0;200.0;193.0
92;A-U All economic activities;2015 3rd quarter;120.7;189.0;194.0
93;A-U All economic activities;2015 4th quarter;125.4;191.0;187.0
94;A-U All economic activities;2015 yearly average/yearly total;119.5;765.0;744.0
95;A-U All economic activities;2016 1st quarter;140.8;209.0;194.0
96;A-U All economic activities;2016 2nd quarter;147.3;217.0;211.0
97;A-U All economic activities;2016 3rd quarter;146.4;211.0;212.0
98;A-U All economic activities;2016 4th quarter;149.2;207.0;204.0
99;A-U All economic activities;2016 yearly average/yearly total;142.9;844.0;821.0
100;A-U All economic activities;2017 1st quarter;173.4;236.0;212.0
101;A-U All economic activities;2017 2nd quarter;194.0;253.0;233.0
102;A-U All economic activities;2017 3rd quarter;193.1;244.0;245.0
103;A-U All economic activities;2017 4th quarter;201.7;241.0;232.0
104;A-U All economic activities;2017 yearly average/yearly total;184.0;974.0;921.0
105;A-U All economic activities;2018 1st quarter;220.3;266.0;248.0
106;A-U All economic activities;2018 2nd quarter;240.2;285.0;265.0
107;A-U All economic activities;2018 3rd quarter;239.8;279.0;279.0
108;A-U All economic activities;2018 4th quarter;235.2;259.0;264.0
109;A-U All economic activities;2018 yearly average/yearly total;229.7;1089.0;1055.0
110;A-U All economic activities;2019 1st quarter;258.8;297.0;274.0
111;A-U All economic activities;2019 2nd quarter;269.4;298.0;287.0
112;A-U All economic activities;2019 3rd quarter;263.2;288.0;294.0
113;A-U All economic activities;2019 4th quarter;256.8;270.0;277.0
114;A-U All economic activities;2019 yearly average/yearly total;259.3;1153.0;1132.0
115;A-U All economic activities;2020 1st quarter;198.9;243.0;300.0
116;A-U All economic activities;2020 2nd quarter;178.4;205.0;225.0
117;A-U All economic activities;2020 3rd quarter;195.4;248.0;231.0
118;A-U All economic activities;2020 4th quarter;190.9;223.0;227.0
119;A-U All economic activities;2020 yearly average/yearly total;199.1;918.0;984.0
120;A-U All economic activities;2021 1st quarter;225.4;263.0;228.0
121;A-U All economic activities;2021 2nd quarter;306.3;351.0;270.0
122;A-U All economic activities;2021 3rd quarter;349.2;354.0;311.0
123;A-U All economic activities;2021 4th quarter;347.6;313.0;315.0
124;A-U All economic activities;2021 yearly average/yearly total;287.5;1281.0;1124.0
125;A-U All economic activities;2022 1st quarter;416.6;389.0;319.0
126;A-U All economic activities;2022 2nd quarter;442.6;375.0;349.0
127;A-U All economic activities;2022 3rd quarter;416.6;343.0;369.0
128;A-U All economic activities;2022 4th quarter;380.7;302.0;338.0
129;A-U All economic activities;2022 yearly average/yearly total;410.0;1408.0;1375.0
130;A-U All economic activities;2023 1st quarter;393.8;344.0;331.0
131;A-U All economic activities;2023 2nd quarter;399.4;338.0;332.0
132;A-U All economic activities;2023 3rd quarter;377.1;316.0;338.0
133;A-U All economic activities;2023 4th quarter;348.3;292.0;321.0
134;A-U All economic activities;2023 yearly average/yearly total;383.7;1289.0;1322.0
135;A-U All economic activities;2024 1st quarter;368.1;331.0;311.0
136;A-U All economic activities;2024 2nd quarter;373.4;331.0;325.0
137;A-U All economic activities;2024 3rd quarter;356.7;311.0;328.0
138;A-U All economic activities;2024 4th quarter;345.0;310.0;322.0
139;A-U All economic activities;2024 yearly average/yearly total;361.2;1283.0;1286.0
140;A Agriculture, forestry and fishing;1997 1st quarter;0.6;2.5;2.3
141;A Agriculture, forestry and fishing;1997 2nd quarter;1.5;5.4;4.5
142;A Agriculture, forestry and fishing;1997 3rd quarter;1.3;2.5;2.6
143;A Agriculture, forestry and fishing;1997 4th quarter;1.1;2.2;2.4
144;A Agriculture, forestry and fishing;1997 yearly average/yearly total;;12.0;12.0
145;A Agriculture, forestry and fishing;1998 1st quarter;1.8;5.7;5.0
146;A Agriculture, forestry and fishing;1998 2nd quarter;1.3;3.5;4.0
147;A Agriculture, forestry and fishing;1998 3rd quarter;1.5;5.1;4.9
148;A Agriculture, forestry and fishing;1998 4th quarter;1.5;2.9;2.9
149;A Agriculture, forestry and fishing;1998 yearly average/yearly total;1.5;17.0;17.0
150;A Agriculture, forestry and fishing;1999 1st quarter;1.9;4.9;4.5
151;A Agriculture, forestry and fishing;1999 2nd quarter;2.4;5.6;5.1
152;A Agriculture, forestry and fishing;1999 3rd quarter;1.7;3.5;4.2
153;A Agriculture, forestry and fishing;1999 4th quarter;1.8;2.9;2.8
154;A Agriculture, forestry and fishing;1999 yearly average/yearly total;1.9;17.0;17.0
155;A Agriculture, forestry and fishing;2000 1st quarter;2.5;4.9;4.3
156;A Agriculture, forestry and fishing;2000 2nd quarter;3.0;4.4;3.9
157;A Agriculture, forestry and fishing;2000 3rd quarter;2.1;5.6;6.5
158;A Agriculture, forestry and fishing;2000 4th quarter;2.8;4.1;3.4
159;A Agriculture, forestry and fishing;2000 yearly average/yearly total;2.5;19.0;18.0
160;A Agriculture, forestry and fishing;2001 1st quarter;3.2;4.6;4.2
161;A Agriculture, forestry and fishing;2001 2nd quarter;2.5;2.7;3.4
162;A Agriculture, forestry and fishing;2001 3rd quarter;2.0;3.2;3.6
163;A Agriculture, forestry and fishing;2001 4th quarter;1.9;2.4;2.5
164;A Agriculture, forestry and fishing;2001 yearly average/yearly total;2.5;13.0;14.0
165;A Agriculture, forestry and fishing;2002 1st quarter;3.4;4.5;3.1
166;A Agriculture, forestry and fishing;2002 2nd quarter;2.9;3.1;3.6
167;A Agriculture, forestry and fishing;2002 3rd quarter;0.9;1.7;3.7
168;A Agriculture, forestry and fishing;2002 4th quarter;1.4;2.5;2.0
169;A Agriculture, forestry and fishing;2002 yearly average/yearly total;2.2;12.0;12.0
170;A Agriculture, forestry and fishing;2003 1st quarter;2.1;3.6;2.8
171;A Agriculture, forestry and fishing;2003 2nd quarter;2.1;3.0;3.1
172;A Agriculture, forestry and fishing;2003 3rd quarter;0.8;2.7;3.9
173;A Agriculture, forestry and fishing;2003 4th quarter;1.0;3.1;2.8
174;A Agriculture, forestry and fishing;2003 yearly average/yearly total;1.6;12.0;13.0
175;A Agriculture, forestry and fishing;2004 1st quarter;2.8;5.4;3.6
176;A Agriculture, forestry and fishing;2004 2nd quarter;3.0;6.3;6.1
177;A Agriculture, forestry and fishing;2004 3rd quarter;1.8;5.6;6.8
178;A Agriculture, forestry and fishing;2004 4th quarter;1.8;3.8;3.8
179;A Agriculture, forestry and fishing;2004 yearly average/yearly total;2.3;21.0;20.0
180;A Agriculture, forestry and fishing;2005 1st quarter;3.6;6.6;4.8
181;A Agriculture, forestry and fishing;2005 2nd quarter;3.1;5.5;6.0
182;A Agriculture, forestry and fishing;2005 3rd quarter;2.9;8.2;8.5
183;A Agriculture, forestry and fishing;2005 4th quarter;2.2;4.2;4.9
184;A Agriculture, forestry and fishing;2005 yearly average/yearly total;2.9;25.0;24.0
185;A Agriculture, forestry and fishing;2006 1st quarter;3.4;5.0;3.9
186;A Agriculture, forestry and fishing;2006 2nd quarter;4.8;7.6;6.2
187;A Agriculture, forestry and fishing;2006 3rd quarter;4.2;8.2;8.8
188;A Agriculture, forestry and fishing;2006 4th quarter;3.3;6.4;7.4
189;A Agriculture, forestry and fishing;2006 yearly average/yearly total;3.8;27.0;26.0
190;A Agriculture, forestry and fishing;2007 1st quarter;3.8;6.6;6.0
191;A Agriculture, forestry and fishing;2007 2nd quarter;4.6;9.2;8.4
192;A Agriculture, forestry and fishing;2007 3rd quarter;3.6;5.9;6.9
193;A Agriculture, forestry and fishing;2007 4th quarter;2.8;3.4;4.2
194;A Agriculture, forestry and fishing;2007 yearly average/yearly total;3.7;25.0;26.0
195;A Agriculture, forestry and fishing;2008 1st quarter;3.2;4.8;4.3
196;A Agriculture, forestry and fishing;2008 2nd quarter;3.4;6.1;5.9
197;A Agriculture, forestry and fishing;2008 3rd quarter;2.7;4.8;5.5
198;A Agriculture, forestry and fishing;2008 4th quarter;1.7;3.1;4.1
199;A Agriculture, forestry and fishing;2008 yearly average/yearly total;2.9;19.0;20.0
200;A Agriculture, forestry and fishing;2009 1st quarter;1.6;3.0;3.1
201;A Agriculture, forestry and fishing;2009 2nd quarter;1.7;3.2;3.1
202;A Agriculture, forestry and fishing;2009 3rd quarter;1.8;3.7;3.8
203;A Agriculture, forestry and fishing;2009 4th quarter;1.2;2.1;2.7
204;A Agriculture, forestry and fishing;2009 yearly average/yearly total;1.7;12.0;13.0
205;A Agriculture, forestry and fishing;2010 1st quarter;1.0;2.4;2.6
206;A Agriculture, forestry and fishing;2010 2nd quarter;1.4;4.6;4.2
207;A Agriculture, forestry and fishing;2010 3rd quarter;1.2;3.5;3.7
208;A Agriculture, forestry and fishing;2010 4th quarter;1.1;2.9;3.0
209;A Agriculture, forestry and fishing;2010 yearly average/yearly total;1.2;13.0;13.0
210;A Agriculture, forestry and fishing;2011 1st quarter;1.2;3.0;3.0
211;A Agriculture, forestry and fishing;2011 2nd quarter;1.5;4.0;4.0
212;A Agriculture, forestry and fishing;2011 3rd quarter;1.3;4.0;4.0
213;A Agriculture, forestry and fishing;2011 4th quarter;0.9;2.0;2.0
214;A Agriculture, forestry and fishing;2011 yearly average/yearly total;1.3;13.0;13.0
215;A Agriculture, forestry and fishing;2012 1st quarter;1.3;2.0;2.0
216;A Agriculture, forestry and fishing;2012 2nd quarter;1.5;3.0;3.0
217;A Agriculture, forestry and fishing;2012 3rd quarter;1.2;3.0;3.0
218;A Agriculture, forestry and fishing;2012 4th quarter;0.5;2.0;2.0
219;A Agriculture, forestry and fishing;2012 yearly average/yearly total;1.2;10.0;11.0
220;A Agriculture, forestry and fishing;2013 1st quarter;1.1;3.0;2.0
221;A Agriculture, forestry and fishing;2013 2nd quarter;1.3;4.0;3.0
222;A Agriculture, forestry and fishing;2013 3rd quarter;0.9;3.0;3.0
223;A Agriculture, forestry and fishing;2013 4th quarter;0.8;2.0;2.0
224;A Agriculture, forestry and fishing;2013 yearly average/yearly total;1.0;12.0;11.0
225;A Agriculture, forestry and fishing;2014 1st quarter;0.9;3.0;3.0
226;A Agriculture, forestry and fishing;2014 2nd quarter;1.2;4.0;3.0
227;A Agriculture, forestry and fishing;2014 3rd quarter;0.9;4.0;4.0
228;A Agriculture, forestry and fishing;2014 4th quarter;0.8;2.0;2.0
229;A Agriculture, forestry and fishing;2014 yearly average/yearly total;0.9;12.0;12.0
230;A Agriculture, forestry and fishing;2015 1st quarter;1.0;3.0;3.0
231;A Agriculture, forestry and fishing;2015 2nd quarter;1.3;4.0;4.0
232;A Agriculture, forestry and fishing;2015 3rd quarter;0.9;3.0;3.0
233;A Agriculture, forestry and fishing;2015 4th quarter;0.9;2.0;2.0
234;A Agriculture, forestry and fishing;2015 yearly average/yearly total;1.0;12.0;12.0
235;A Agriculture, forestry and fishing;2016 1st quarter;1.1;3.0;3.0
236;A Agriculture, forestry and fishing;2016 2nd quarter;1.3;4.0;4.0
237;A Agriculture, forestry and fishing;2016 3rd quarter;1.1;3.0;4.0
238;A Agriculture, forestry and fishing;2016 4th quarter;0.8;2.0;3.0
239;A Agriculture, forestry and fishing;2016 yearly average/yearly total;1.1;13.0;13.0
240;A Agriculture, forestry and fishing;2017 1st quarter;1.6;3.0;3.0
241;A Agriculture, forestry and fishing;2017 2nd quarter;1.7;4.0;4.0
242;A Agriculture, forestry and fishing;2017 3rd quarter;1.7;3.0;3.0
243;A Agriculture, forestry and fishing;2017 4th quarter;1.6;2.0;2.0
244;A Agriculture, forestry and fishing;2017 yearly average/yearly total;1.5;13.0;12.0
245;A Agriculture, forestry and fishing;2018 1st quarter;2.1;3.0;2.0
246;A Agriculture, forestry and fishing;2018 2nd quarter;2.5;4.0;4.0
247;A Agriculture, forestry and fishing;2018 3rd quarter;2.4;3.0;3.0
248;A Agriculture, forestry and fishing;2018 4th quarter;2.1;2.0;3.0
249;A Agriculture, forestry and fishing;2018 yearly average/yearly total;2.2;12.0;12.0
250;A Agriculture, forestry and fishing;2019 1st quarter;2.8;4.0;3.0
251;A Agriculture, forestry and fishing;2019 2nd quarter;3.0;4.0;4.0
252;A Agriculture, forestry and fishing;2019 3rd quarter;2.6;3.0;4.0
253;A Agriculture, forestry and fishing;2019 4th quarter;2.4;2.0;3.0
254;A Agriculture, forestry and fishing;2019 yearly average/yearly total;2.7;14.0;13.0
255;A Agriculture, forestry and fishing;2020 1st quarter;2.2;3.0;3.0
256;A Agriculture, forestry and fishing;2020 2nd quarter;2.4;4.0;4.0
257;A Agriculture, forestry and fishing;2020 3rd quarter;2.2;3.0;3.0
258;A Agriculture, forestry and fishing;2020 4th quarter;1.9;2.0;3.0
259;A Agriculture, forestry and fishing;2020 yearly average/yearly total;2.2;12.0;13.0
260;A Agriculture, forestry and fishing;2021 1st quarter;2.5;3.0;3.0
261;A Agriculture, forestry and fishing;2021 2nd quarter;2.8;4.0;4.0
262;A Agriculture, forestry and fishing;2021 3rd quarter;3.2;4.0;4.0
263;A Agriculture, forestry and fishing;2021 4th quarter;2.8;3.0;3.0
264;A Agriculture, forestry and fishing;2021 yearly average/yearly total;2.7;14.0;14.0
265;A Agriculture, forestry and fishing;2022 1st quarter;3.9;4.0;3.0
266;A Agriculture, forestry and fishing;2022 2nd quarter;4.0;4.0;4.0
267;A Agriculture, forestry and fishing;2022 3rd quarter;3.0;3.0;4.0
268;A Agriculture, forestry and fishing;2022 4th quarter;3.0;3.0;3.0
269;A Agriculture, forestry and fishing;2022 yearly average/yearly total;3.4;15.0;15.0
270;A Agriculture, forestry and fishing;2023 1st quarter;3.4;3.0;3.0
271;A Agriculture, forestry and fishing;2023 2nd quarter;3.5;3.0;3.0
272;A Agriculture, forestry and fishing;2023 3rd quarter;3.6;3.0;3.0
273;A Agriculture, forestry and fishing;2023 4th quarter;3.0;3.0;3.0
274;A Agriculture, forestry and fishing;2023 yearly average/yearly total;3.4;12.0;12.0
275;A Agriculture, forestry and fishing;2024 1st quarter;3.5;4.0;3.0
276;A Agriculture, forestry and fishing;2024 2nd quarter;3.7;4.0;4.0
277;A Agriculture, forestry and fishing;2024 3rd quarter;3.3;3.0;4.0
278;A Agriculture, forestry and fishing;2024 4th quarter;3.0;3.0;3.0
279;A Agriculture, forestry and fishing;2024 yearly average/yearly total;3.4;14.0;14.0
280;B Mining and quarrying;1997 1st quarter;0.4;0.2;0.2
281;B Mining and quarrying;1997 2nd quarter;0.4;0.2;0.2
282;B Mining and quarrying;1997 3rd quarter;0.2;0.1;0.3
283;B Mining and quarrying;1997 4th quarter;0.4;0.3;0.1
284;B Mining and quarrying;1997 yearly average/yearly total;;1.0;1.0
285;B Mining and quarrying;1998 1st quarter;0.3;0.1;0.1
286;B Mining and quarrying;1998 2nd quarter;0.3;0.2;0.2
287;B Mining and quarrying;1998 3rd quarter;0.1;0.1;0.4
288;B Mining and quarrying;1998 4th quarter;0.1;0.1;0.1
289;B Mining and quarrying;1998 yearly average/yearly total;0.2;0.0;1.0
290;B Mining and quarrying;1999 1st quarter;0.1;0.1;0.1
291;B Mining and quarrying;1999 2nd quarter;0.1;0.1;0.1
292;B Mining and quarrying;1999 3rd quarter;0.1;0.1;0.1
293;B Mining and quarrying;1999 4th quarter;0.2;0.2;0.1
294;B Mining and quarrying;1999 yearly average/yearly total;0.1;0.0;0.0
295;B Mining and quarrying;2000 1st quarter;0.2;0.2;0.2
296;B Mining and quarrying;2000 2nd quarter;0.2;0.2;0.2
297;B Mining and quarrying;2000 3rd quarter;0.2;0.2;0.2
298;B Mining and quarrying;2000 4th quarter;0.2;0.3;0.2
299;B Mining and quarrying;2000 yearly average/yearly total;0.2;1.0;1.0
300;B Mining and quarrying;2001 1st quarter;0.1;0.2;0.2
301;B Mining and quarrying;2001 2nd quarter;0.2;0.2;0.2
302;B Mining and quarrying;2001 3rd quarter;0.1;0.2;0.2
303;B Mining and quarrying;2001 4th quarter;0.1;0.1;0.1
304;B Mining and quarrying;2001 yearly average/yearly total;0.1;1.0;1.0
305;B Mining and quarrying;2002 1st quarter;0.3;0.4;0.2
306;B Mining and quarrying;2002 2nd quarter;0.2;0.1;0.2
307;B Mining and quarrying;2002 3rd quarter;0.2;0.2;0.1
308;B Mining and quarrying;2002 4th quarter;0.2;0.1;0.1
309;B Mining and quarrying;2002 yearly average/yearly total;0.2;1.0;1.0
310;B Mining and quarrying;2003 1st quarter;0.2;0.1;0.1
311;B Mining and quarrying;2003 2nd quarter;0.2;0.1;0.1
312;B Mining and quarrying;2003 3rd quarter;0.1;0.1;0.3
313;B Mining and quarrying;2003 4th quarter;0.1;0.3;0.2
314;B Mining and quarrying;2003 yearly average/yearly total;0.2;1.0;1.0
315;B Mining and quarrying;2004 1st quarter;0.1;0.1;0.1
316;B Mining and quarrying;2004 2nd quarter;0.3;0.3;0.2
317;B Mining and quarrying;2004 3rd quarter;0.2;0.1;0.2
318;B Mining and quarrying;2004 4th quarter;0.2;0.1;0.1
319;B Mining and quarrying;2004 yearly average/yearly total;0.2;1.0;1.0
320;B Mining and quarrying;2005 1st quarter;0.1;0.1;0.2
321;B Mining and quarrying;2005 2nd quarter;0.3;0.3;0.1
322;B Mining and quarrying;2005 3rd quarter;0.2;0.2;0.3
323;B Mining and quarrying;2005 4th quarter;0.1;0.1;0.1
324;B Mining and quarrying;2005 yearly average/yearly total;0.2;1.0;1.0
325;B Mining and quarrying;2006 1st quarter;0.3;0.2;0.0
326;B Mining and quarrying;2006 2nd quarter;0.4;0.2;0.1
327;B Mining and quarrying;2006 3rd quarter;0.5;0.1;0.0
328;B Mining and quarrying;2006 4th quarter;0.4;0.3;0.3
329;B Mining and quarrying;2006 yearly average/yearly total;0.3;1.0;0.0
330;B Mining and quarrying;2007 1st quarter;0.4;0.3;0.4
331;B Mining and quarrying;2007 2nd quarter;0.3;0.3;0.4
332;B Mining and quarrying;2007 3rd quarter;0.3;0.3;0.3
333;B Mining and quarrying;2007 4th quarter;0.4;0.3;0.3
334;B Mining and quarrying;2007 yearly average/yearly total;0.4;1.2;1.0
335;B Mining and quarrying;2008 1st quarter;0.4;0.3;0.3
336;B Mining and quarrying;2008 2nd quarter;0.3;0.2;0.3
337;B Mining and quarrying;2008 3rd quarter;0.3;0.3;0.3
338;B Mining and quarrying;2008 4th quarter;0.3;0.2;0.2
339;B Mining and quarrying;2008 yearly average/yearly total;0.3;1.0;1.0
340;B Mining and quarrying;2009 1st quarter;0.3;0.3;0.2
341;B Mining and quarrying;2009 2nd quarter;0.4;0.2;0.1
342;B Mining and quarrying;2009 3rd quarter;0.2;0.1;0.2
343;B Mining and quarrying;2009 4th quarter;0.3;0.2;0.2
344;B Mining and quarrying;2009 yearly average/yearly total;0.3;1.0;1.0
345;B Mining and quarrying;2010 1st quarter;0.3;0.2;0.2
346;B Mining and quarrying;2010 2nd quarter;0.3;0.2;0.2
347;B Mining and quarrying;2010 3rd quarter;0.3;0.2;0.2
348;B Mining and quarrying;2010 4th quarter;0.3;0.2;0.1
349;B Mining and quarrying;2010 yearly average/yearly total;0.3;1.0;1.0
350;B Mining and quarrying;2011 1st quarter;0.4;0.0;0.0
351;B Mining and quarrying;2011 2nd quarter;0.4;0.0;0.0
352;B Mining and quarrying;2011 3rd quarter;0.4;0.0;0.0
353;B Mining and quarrying;2011 4th quarter;0.3;0.0;0.0
354;B Mining and quarrying;2011 yearly average/yearly total;0.4;1.0;1.0
355;B Mining and quarrying;2012 1st quarter;0.4;0.0;0.0
356;B Mining and quarrying;2012 2nd quarter;0.3;0.0;0.0
357;B Mining and quarrying;2012 3rd quarter;0.4;0.0;0.0
358;B Mining and quarrying;2012 4th quarter;0.4;0.0;0.0
359;B Mining and quarrying;2012 yearly average/yearly total;0.4;1.0;1.0
360;B Mining and quarrying;2013 1st quarter;0.4;0.0;0.0
361;B Mining and quarrying;2013 2nd quarter;0.3;0.0;0.0
362;B Mining and quarrying;2013 3rd quarter;0.4;0.0;0.0
363;B Mining and quarrying;2013 4th quarter;0.5;0.0;0.0
364;B Mining and quarrying;2013 yearly average/yearly total;0.4;1.0;1.0
365;B Mining and quarrying;2014 1st quarter;0.5;0.0;0.0
366;B Mining and quarrying;2014 2nd quarter;0.5;0.0;0.0
367;B Mining and quarrying;2014 3rd quarter;0.3;0.0;0.0
368;B Mining and quarrying;2014 4th quarter;0.4;0.0;0.0
369;B Mining and quarrying;2014 yearly average/yearly total;0.4;1.0;1.0
370;B Mining and quarrying;2015 1st quarter;0.2;0.0;0.0
371;B Mining and quarrying;2015 2nd quarter;0.2;0.0;0.0
372;B Mining and quarrying;2015 3rd quarter;0.2;0.0;0.0
373;B Mining and quarrying;2015 4th quarter;0.2;0.0;0.0
374;B Mining and quarrying;2015 yearly average/yearly total;0.2;1.0;1.0
375;B Mining and quarrying;2016 1st quarter;0.2;0.0;0.0
376;B Mining and quarrying;2016 2nd quarter;0.1;0.0;0.0
377;B Mining and quarrying;2016 3rd quarter;0.1;0.0;0.0
378;B Mining and quarrying;2016 4th quarter;0.1;0.0;0.0
379;B Mining and quarrying;2016 yearly average/yearly total;0.1;1.0;1.0
380;B Mining and quarrying;2017 1st quarter;0.2;0.0;0.0
381;B Mining and quarrying;2017 2nd quarter;0.2;0.0;0.0
382;B Mining and quarrying;2017 3rd quarter;0.2;0.0;0.0
383;B Mining and quarrying;2017 4th quarter;0.2;0.0;0.0
384;B Mining and quarrying;2017 yearly average/yearly total;0.2;1.0;1.0
385;B Mining and quarrying;2018 1st quarter;0.2;0.0;0.0
386;B Mining and quarrying;2018 2nd quarter;0.2;0.0;0.0
387;B Mining and quarrying;2018 3rd quarter;0.2;0.0;0.0
388;B Mining and quarrying;2018 4th quarter;0.2;0.0;0.0
389;B Mining and quarrying;2018 yearly average/yearly total;0.2;1.0;1.0
