ID;RegioS;Perioden;Consumentenvertrouwen_1;EconomischKlimaat_2;Koopbereidheid_3;EconomischeSituatieLaatste12Maanden_4;EconomischeSituatieKomende12Maanden_5;FinancieleSituatieLaatste12Maanden_6;FinancieleSituatieKomende12Maanden_7;GunstigeTijdVoorGroteAankopen_8;Totaal_9;VeelBeterGeworden_10;EenBeetjeBeterGeworden_11;HetzelfdeGebleven_12;EenBeetjeSlechterGeworden_13;VeelSlechterGeworden_14;WeetNiet_15;Totaal_16;VeelBeterWorden_17;EenBeetjeBeterWorden_18;HetzelfdeBlijven_19;EenBeetjeSlechterWorden_20;VeelSlechterWorden_21;WeetNiet_22;Totaal_23;VeelBeterGeworden_24;EenBeetjeBeterGeworden_25;HetzelfdeGebleven_26;EenBeetjeSlechterGeworden_27;VeelSlechterGeworden_28;WeetNiet_29;Totaal_30;VeelBeterWorden_31;EenBeetjeBeterWorden_32;HetzelfdeBlijven_33;EenBeetjeSlechterWorden_34;VeelSlechterWorden_35;WeetNiet_36;Totaal_37;GunstigeTijd_38;NietGunstigOfOngunstig_39;OngunstigeTijd_40;WeetNiet_41;Totaal_42;SterkGestegen_43;MatigGestegen_44;ZwakGestegen_45;OngeveerHetzelfdeGebleven_46;Gedaald_47;WeetNiet_48;Totaal_49;SterkerStijgen_50;EvenveelStijgen_51;MinderStijgen_52;GelijkBlijven_53;Dalen_54;WeetNiet_55;Totaal_56;SterkStijgen_57;EenBeetjeStijgen_58;HetzelfdeBlijven_59;EenBeetjeDalen_60;SterkDalen_61;WeetNiet_62;Totaal_63;SchuldenMaken_64;SpaartegoedenAanspreken_65;PreciesRondkomen_66;BeetjeGeldOverhouden_67;VeelGeldOverhouden_68;WeetNiet_69;Totaal_70;ZeerWaarschijnlijk_71;Waarschijnlijk_72;Onwaarschijnlijk_73;ZeerOnwaarschijnlijk_74;WeetNiet_75;Totaal_76;EenZeerGoedMoment_77;EenGoedMoment_78;EenSlechtMoment_79;EenZeerSlechtMoment_80;WeetNiet_81;Totaal_82;VeelMeerGeld_83;EenBeetjeMeerGeld_84;OngeveerHetzelfde_85;EenBeetjeMinderGeld_86;VeelMinderGeld_87;WeetNiet_88;Totaal_89;ZeerWaarschijnlijk_90;Waarschijnlijk_91;Onwaarschijnlijk_92;ZeerOnwaarschijnlijk_93;WeetNiet_94;Totaal_95;JaZekerWel_96;JaWaarschijnlijkWel_97;NeeWaarschijnlijkNiet_98;NeeZekerNiet_99;WeetNiet_100;Totaal_101;ZeerWaarschijnlijk_102;Waarschijnlijk_103;Onwaarschijnlijk_104;ZeerOnwaarschijnlijk_105;WeetNiet_106;Totaal_107;BoodschappenAlcoholTabak_108;KledingEnSchoenen_109;AutoEnVervoer_110;VakantiesMeerdaagseStedentrips_111;HorecaSportCultuur_112;WoningEnergieInternetTelefoon_113;OpAllesOpNietsNietsBijzonders_114;WeetNiet_115
10;Nederland;2019 1e kwartaal;-1.0;1.0;-2.0;13.0;-11.0;-6.0;-1.0;2.0;100.0;6.0;34.0;29.0;21.0;6.0;4.0;100.0;3.0;22.0;36.0;27.0;8.0;4.0;100.0;5.0;20.0;42.0;25.0;6.0;1.0;100.0;4.0;20.0;50.0;21.0;4.0;2.0;100.0;20.0;56.0;18.0;6.0;100.0;29.0;43.0;17.0;9.0;0.0;2.0;100.0;38.0;35.0;8.0;15.0;1.0;3.0;100.0;2.0;14.0;38.0;38.0;3.0;4.0;100.0;3.0;12.0;27.0;44.0;10.0;4.0;100.0;17.0;40.0;27.0;11.0;5.0;100.0;5.0;38.0;36.0;13.0;8.0;100.0;3.0;11.0;46.0;17.0;18.0;5.0;100.0;8.0;17.0;35.0;37.0;3.0;100.0;4.0;7.0;17.0;71.0;2.0;100.0;10.0;18.0;22.0;48.0;2.0;100.0;8.0;7.0;4.0;23.0;7.0;5.0;41.0;4.0
11;Nederland;2019 2e kwartaal;0.0;2.0;-1.0;10.0;-5.0;-9.0;1.0;4.0;100.0;6.0;31.0;32.0;22.0;6.0;4.0;100.0;3.0;21.0;42.0;24.0;5.0;5.0;100.0;5.0;20.0;41.0;26.0;7.0;1.0;100.0;3.0;20.0;53.0;19.0;3.0;2.0;100.0;21.0;58.0;16.0;6.0;100.0;38.0;42.0;12.0;6.0;0.0;2.0;100.0;19.0;42.0;14.0;19.0;1.0;5.0;100.0;2.0;14.0;37.0;39.0;3.0;5.0;100.0;3.0;11.0;27.0;44.0;10.0;4.0;100.0;17.0;41.0;26.0;12.0;5.0;100.0;5.0;40.0;35.0;13.0;7.0;100.0;4.0;12.0;45.0;16.0;18.0;6.0;100.0;7.0;16.0;35.0;38.0;4.0;100.0;4.0;6.0;16.0;72.0;2.0;100.0;10.0;16.0;22.0;50.0;2.0;100.0;8.0;7.0;5.0;22.0;6.0;6.0;41.0;5.0
12;Nederland;2019 3e kwartaal;1.0;1.0;0.0;11.0;-9.0;-6.0;1.0;6.0;100.0;5.0;31.0;34.0;20.0;5.0;4.0;100.0;3.0;20.0;40.0;26.0;6.0;5.0;100.0;4.0;21.0;43.0;25.0;6.0;2.0;100.0;3.0;19.0;53.0;19.0;3.0;3.0;100.0;22.0;56.0;16.0;6.0;100.0;38.0;39.0;13.0;7.0;0.0;3.0;100.0;21.0;44.0;13.0;16.0;1.0;5.0;100.0;3.0;17.0;38.0;33.0;3.0;6.0;100.0;4.0;10.0;25.0;46.0;10.0;5.0;100.0;18.0;40.0;25.0;11.0;5.0;100.0;5.0;34.0;38.0;16.0;7.0;100.0;3.0;11.0;48.0;17.0;15.0;7.0;100.0;8.0;18.0;33.0;38.0;4.0;100.0;4.0;6.0;17.0;71.0;2.0;100.0;9.0;18.0;22.0;49.0;2.0;100.0;8.0;6.0;3.0;22.0;7.0;5.0;43.0;6.0
13;Nederland;2019 4e kwartaal;-4.0;-9.0;0.0;3.0;-21.0;-6.0;1.0;4.0;100.0;4.0;27.0;36.0;22.0;6.0;5.0;100.0;3.0;17.0;35.0;33.0;8.0;5.0;100.0;4.0;21.0;42.0;25.0;6.0;1.0;100.0;4.0;19.0;52.0;18.0;3.0;4.0;100.0;21.0;57.0;16.0;6.0;100.0;31.0;42.0;15.0;9.0;0.0;3.0;100.0;27.0;45.0;7.0;14.0;1.0;6.0;100.0;6.0;26.0;36.0;24.0;2.0;6.0;100.0;4.0;10.0;25.0;46.0;9.0;6.0;100.0;17.0;39.0;26.0;13.0;6.0;100.0;4.0;28.0;41.0;20.0;7.0;100.0;3.0;12.0;46.0;16.0;17.0;6.0;100.0;7.0;18.0;35.0;37.0;4.0;100.0;4.0;7.0;16.0;71.0;2.0;100.0;10.0;18.0;22.0;48.0;3.0;100.0;8.0;7.0;4.0;22.0;5.0;5.0;42.0;6.0
14;Nederland;2019;-1.0;-1.0;-1.0;9.0;-11.0;-7.0;1.0;4.0;100.0;5.0;31.0;33.0;21.0;6.0;4.0;100.0;3.0;20.0;38.0;28.0;7.0;5.0;100.0;4.0;20.0;42.0;25.0;6.0;1.0;100.0;3.0;19.0;52.0;19.0;3.0;3.0;100.0;21.0;57.0;17.0;6.0;100.0;34.0;42.0;14.0;8.0;0.0;2.0;100.0;26.0;42.0;11.0;16.0;1.0;4.0;100.0;3.0;18.0;37.0;34.0;3.0;5.0;100.0;3.0;11.0;26.0;45.0;10.0;5.0;100.0;17.0;40.0;26.0;12.0;5.0;100.0;5.0;35.0;38.0;16.0;7.0;100.0;3.0;11.0;46.0;16.0;17.0;6.0;100.0;7.0;17.0;34.0;38.0;4.0;100.0;4.0;6.0;17.0;71.0;2.0;100.0;10.0;18.0;22.0;49.0;2.0;100.0;8.0;7.0;4.0;22.0;6.0;5.0;42.0;5.0
15;Nederland;2020 1e kwartaal;-2.0;-7.0;2.0;7.0;-21.0;-2.0;5.0;3.0;100.0;4.0;29.0;37.0;20.0;6.0;5.0;100.0;3.0;17.0;34.0;31.0;10.0;5.0;100.0;5.0;22.0;43.0;23.0;6.0;1.0;100.0;4.0;21.0;52.0;17.0;3.0;3.0;100.0;19.0;59.0;16.0;6.0;100.0;30.0;43.0;14.0;9.0;0.0;3.0;100.0;27.0;45.0;8.0;13.0;2.0;6.0;100.0;5.0;27.0;38.0;23.0;2.0;6.0;100.0;3.0;9.0;24.0;47.0;11.0;5.0;100.0;19.0;41.0;23.0;11.0;5.0;100.0;4.0;31.0;39.0;20.0;7.0;100.0;3.0;12.0;47.0;15.0;17.0;5.0;100.0;8.0;17.0;34.0;36.0;4.0;100.0;4.0;7.0;16.0;70.0;2.0;100.0;10.0;18.0;22.0;47.0;3.0;100.0;8.0;7.0;4.0;25.0;5.0;5.0;41.0;5.0
16;Nederland;2020 2e kwartaal;-27.0;-45.0;-14.0;-30.0;-60.0;5.0;-13.0;-35.0;100.0;4.0;18.0;22.0;29.0;23.0;5.0;100.0;2.0;13.0;6.0;28.0;47.0;4.0;100.0;6.0;22.0;48.0;18.0;5.0;1.0;100.0;2.0;14.0;51.0;23.0;5.0;4.0;100.0;9.0;42.0;44.0;5.0;100.0;17.0;37.0;18.0;23.0;0.0;4.0;100.0;51.0;16.0;3.0;17.0;6.0;7.0;100.0;62.0;24.0;4.0;5.0;3.0;2.0;100.0;3.0;9.0;23.0;48.0;13.0;5.0;100.0;18.0;41.0;24.0;11.0;6.0;100.0;11.0;51.0;24.0;7.0;7.0;100.0;3.0;10.0;43.0;17.0;20.0;6.0;100.0;6.0;16.0;34.0;40.0;4.0;100.0;4.0;7.0;17.0;69.0;2.0;100.0;10.0;18.0;21.0;49.0;2.0;100.0;6.0;8.0;3.0;24.0;7.0;4.0;43.0;5.0
17;Nederland;2020 3e kwartaal;-27.0;-53.0;-9.0;-68.0;-38.0;-3.0;-2.0;-23.0;100.0;1.0;5.0;17.0;44.0;30.0;4.0;100.0;2.0;19.0;15.0;34.0;26.0;4.0;100.0;4.0;19.0;50.0;20.0;6.0;1.0;100.0;2.0;17.0;55.0;18.0;4.0;3.0;100.0;10.0;53.0;32.0;4.0;100.0;20.0;34.0;19.0;22.0;0.0;4.0;100.0;40.0;25.0;6.0;18.0;4.0;7.0;100.0;56.0;31.0;4.0;5.0;2.0;2.0;100.0;3.0;8.0;24.0;49.0;13.0;5.0;100.0;21.0;42.0;22.0;9.0;5.0;100.0;10.0;53.0;23.0;5.0;8.0;100.0;3.0;11.0;46.0;16.0;18.0;6.0;100.0;7.0;17.0;33.0;39.0;4.0;100.0;4.0;7.0;18.0;69.0;2.0;100.0;11.0;19.0;22.0;46.0;2.0;100.0;6.0;7.0;3.0;23.0;7.0;5.0;43.0;5.0
18;Nederland;2020 4e kwartaal;-27.0;-53.0;-9.0;-73.0;-33.0;-7.0;-1.0;-21.0;100.0;1.0;3.0;16.0;44.0;32.0;4.0;100.0;3.0;21.0;15.0;31.0;25.0;4.0;100.0;4.0;16.0;50.0;22.0;6.0;1.0;100.0;3.0;18.0;55.0;18.0;3.0;4.0;100.0;11.0;53.0;32.0;4.0;100.0;17.0;35.0;18.0;25.0;0.0;5.0;100.0;40.0;27.0;5.0;19.0;2.0;7.0;100.0;57.0;29.0;4.0;6.0;2.0;2.0;100.0;2.0;9.0;21.0;49.0;12.0;6.0;100.0;21.0;42.0;22.0;8.0;7.0;100.0;10.0;53.0;23.0;6.0;8.0;100.0;4.0;12.0;45.0;16.0;17.0;6.0;100.0;7.0;17.0;35.0;36.0;4.0;100.0;5.0;7.0;18.0;67.0;3.0;100.0;11.0;19.0;22.0;46.0;3.0;100.0;6.0;9.0;3.0;23.0;6.0;4.0;43.0;5.0
19;Nederland;2020;-20.0;-40.0;-8.0;-41.0;-38.0;-2.0;-3.0;-19.0;100.0;2.0;14.0;23.0;34.0;23.0;4.0;100.0;2.0;18.0;18.0;31.0;27.0;4.0;100.0;5.0;20.0;48.0;21.0;6.0;1.0;100.0;3.0;18.0;53.0;19.0;4.0;4.0;100.0;12.0;52.0;31.0;5.0;100.0;21.0;37.0;17.0;19.0;0.0;4.0;100.0;39.0;28.0;5.0;17.0;4.0;7.0;100.0;45.0;28.0;12.0;10.0;2.0;3.0;100.0;3.0;9.0;23.0;48.0;12.0;5.0;100.0;20.0;42.0;23.0;10.0;6.0;100.0;9.0;47.0;27.0;9.0;8.0;100.0;3.0;11.0;45.0;16.0;18.0;6.0;100.0;7.0;17.0;34.0;38.0;4.0;100.0;4.0;7.0;17.0;69.0;2.0;100.0;11.0;18.0;22.0;47.0;3.0;100.0;7.0;7.0;3.0;24.0;6.0;5.0;43.0;5.0
20;Nederland;2021 1e kwartaal;-19.0;-40.0;-4.0;-75.0;-6.0;-4.0;7.0;-17.0;100.0;1.0;3.0;13.0;41.0;37.0;5.0;100.0;5.0;32.0;16.0;24.0;19.0;4.0;100.0;5.0;18.0;49.0;20.0;7.0;1.0;100.0;3.0;21.0;57.0;14.0;2.0;3.0;100.0;13.0;52.0;30.0;5.0;100.0;19.0;33.0;18.0;24.0;0.0;6.0;100.0;45.0;26.0;4.0;17.0;2.0;7.0;100.0;38.0;34.0;8.0;12.0;3.0;4.0;100.0;3.0;7.0;21.0;49.0;15.0;5.0;100.0;23.0;42.0;20.0;9.0;6.0;100.0;11.0;55.0;20.0;6.0;8.0;100.0;4.0;16.0;46.0;14.0;15.0;6.0;100.0;8.0;17.0;33.0;37.0;4.0;100.0;4.0;7.0;19.0;68.0;3.0;100.0;12.0;18.0;21.0;45.0;3.0;100.0;8.0;8.0;3.0;22.0;5.0;5.0;44.0;6.0
21;Nederland;2021 2e kwartaal;-6.0;-19.0;3.0;-60.0;22.0;3.0;11.0;-6.0;100.0;1.0;7.0;20.0;43.0;24.0;5.0;100.0;10.0;40.0;17.0;17.0;11.0;5.0;100.0;6.0;21.0;47.0;17.0;7.0;1.0;100.0;4.0;21.0;57.0;12.0;2.0;3.0;100.0;18.0;54.0;24.0;5.0;100.0;26.0;39.0;16.0;15.0;0.0;4.0;100.0;41.0;30.0;6.0;16.0;2.0;5.0;100.0;16.0;31.0;16.0;28.0;6.0;3.0;100.0;2.0;7.0;21.0;50.0;15.0;5.0;100.0;24.0;43.0;20.0;7.0;5.0;100.0;8.0;50.0;28.0;8.0;7.0;100.0;4.0;18.0;48.0;12.0;14.0;5.0;100.0;7.0;17.0;35.0;37.0;4.0;100.0;4.0;8.0;19.0;67.0;2.0;100.0;12.0;20.0;21.0;46.0;2.0;100.0;8.0;9.0;3.0;24.0;6.0;5.0;42.0;5.0
22;Nederland;2021 3e kwartaal;-6.0;-11.0;-3.0;-36.0;14.0;-5.0;7.0;-11.0;100.0;3.0;15.0;25.0;38.0;15.0;4.0;100.0;8.0;35.0;23.0;22.0;8.0;4.0;100.0;6.0;19.0;46.0;23.0;6.0;1.0;100.0;3.0;21.0;56.0;15.0;2.0;3.0;100.0;14.0;56.0;26.0;5.0;100.0;40.0;39.0;12.0;6.0;0.0;3.0;100.0;37.0;38.0;8.0;11.0;2.0;4.0;100.0;6.0;21.0;25.0;37.0;8.0;4.0;100.0;3.0;8.0;22.0;48.0;14.0;5.0;100.0;21.0;43.0;23.0;8.0;6.0;100.0;8.0;45.0;31.0;9.0;7.0;100.0;4.0;15.0;45.0;16.0;14.0;6.0;100.0;8.0;18.0;35.0;36.0;3.0;100.0;4.0;7.0;19.0;68.0;2.0;100.0;11.0;19.0;23.0;45.0;2.0;100.0;8.0;8.0;3.0;23.0;8.0;5.0;41.0;4.0
