ID;Plaatsnamen;Code_1;Naam_2;Code_3;Naam_4;Code_5;NaamAfkorting_6;PTTWoonplaatsnaam_7;Gemeentenaam_8
5571;Venne;1670;Roggel en Neer             ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee
5572;Venray;984;Venray                     ;120;Noord-Limburg                           ;31;L.  ;ja ;ja 
5573;694;81;Leeuwarderadeel            ;12;Friese bouwstreek                       ;21;F.  ;nee;nee
5574;Verlaat;181;Steenwijk                  ;19;Noordwest-Overijssel                    ;23;O.  ;nee;nee
5575;Verloren Einde;478;Zeevang                    ;56;Noordhollands Middengewest              ;27;NH. ;nee;nee
5576;Verreheide;1652;Gemert-Bakel               ;118;Brabantse Peel                          ;30;NB. ;nee;nee
5577;Vervoornepolder;870;Werkendam                  ;105;Land van Altena                         ;30;NB. ;nee;nee
5578;Verwolde;262;Lochem                     ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee
5579;Verzetswijk;355;Zeist                      ;44;Utrechtse Heuvelrug                     ;26;U.  ;nee;nee
5580;Vessem;770;Eersel                     ;116;Kempenland                              ;30;NB. ;ja ;nee
5581;Vethuizen;207;Bergh                      ;27;Oude-IJsselgebied (westelijk deel)      ;25;Gld.;ja ;nee
5582;Veulen;984;Venray                     ;120;Noord-Limburg                           ;31;L.  ;ja ;nee
5583;Vianen;620;Vianen                     ;78;Vijfheerenlanden                        ;28;ZH. ;ja ;ja 
5584;Vianen;1684;Cuijk                      ;119;Land van Cuijk                          ;30;NB. ;ja ;nee
5585;Viel;881;Onderbanken                ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee
5586;Vierakker;286;Vorden                     ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;ja ;nee
5587;Vierambachtspolder;645;Jacobswoude                ;72;Noordelijke veenstreek in Zuid-Holland  ;28;ZH. ;nee;nee
5588;Vierbannen;870;Werkendam                  ;105;Land van Altena                         ;30;NB. ;nee;nee
5589;Vierhouten;302;Nunspeet                   ;32;IJsselmeerkust                          ;25;Gld.;ja ;nee
5590;399;51;Skarsterlân                ;10;Fries weidegebied                       ;21;F.  ;nee;nee
5591;681;80;Leeuwarden                 ;11;Leeuwarden                              ;21;F.  ;nee;nee
5592;Vierhuizen;710;Wûnseradiel                ;10;Fries weidegebied                       ;21;F.  ;nee;nee
5593;94;10;Delfzijl                   ;2;Appingedam, Delfzijl                    ;20;Gr. ;nee;nee
5594;Vierhuizen;1663;De Marne                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee
5595;Vierlingsbeek;756;Boxmeer                    ;119;Land van Cuijk                          ;30;NB. ;ja ;nee
5596;Vierpolders;501;Brielle                    ;91;Voorne-Putten en Rozenburg              ;28;ZH. ;ja ;nee
5597;Vieruitersten;941;Meijel                     ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee
5598;118;14;Groningen                  ;7;Stad Groningen                          ;20;Gr. ;nee;nee
5599;Vijcie;870;Werkendam                  ;105;Land van Altena                         ;30;NB. ;nee;nee
5600;Vijfhuis;683;Wymbritseradiel            ;10;Fries weidegebied                       ;21;F.  ;nee;nee
5601;Vijfhuizen;625;Voorhout                   ;68;Zuidhollandse Bollenstreek              ;28;ZH. ;nee;nee
5602;Vijfhuizen;1722;Ferwerderadiel             ;12;Friese bouwstreek                       ;21;F.  ;nee;nee
5603;Vijfhuizen;394;Haarlemmermeer             ;62;Noordhollandse Meerlanden               ;27;NH. ;ja ;nee
5604;Vijfhuizen;785;Goirle                     ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee
5605;Vijlen;981;Vaals                      ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;ja ;nee
5606;Vilheide;815;Mill en Sint Hubert        ;119;Land van Cuijk                          ;30;NB. ;nee;nee
5607;Vilsteren;175;Ommen                      ;21;Noordoost-Overijssel                    ;23;O.  ;ja ;nee
5608;Vilt;994;Valkenburg aan de Geul     ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee
5609;Vingerling;715;Terneuzen                  ;99;Kanaalzone Oost-Zeeuwsch-Vlaanderen     ;29;Z.  ;nee;nee
5610;Vink;928;Kerkrade                   ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee
5611;Vink;951;Nuth                       ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee
5612;855;98;Weststellingwerf           ;9;Fries zandgebied                        ;21;F.  ;ja ;nee
5613;Vinkel;1671;Maasdonk                   ;111;Maaskant                                ;30;NB. ;ja ;nee
5614;Vinkenberg;824;Oisterwijk                 ;108;Gebied om Tilburg                       ;30;NB. ;nee;nee
5615;Vinkenbroek;1674;Roosendaal                 ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;nee;nee
5616;Vinkenbuurt;175;Ommen                      ;21;Noordoost-Overijssel                    ;23;O.  ;ja ;nee
5617;Vinkenhoef;267;Nijkerk                    ;31;Gelderse Vallei                         ;25;Gld.;nee;nee
5618;Vinkeveen;736;De Ronde Venen             ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;ja ;nee
5619;535;58;Dongeradeel                ;12;Friese bouwstreek                       ;21;F.  ;nee;nee
5620;Vissersburen;683;Wymbritseradiel            ;10;Fries weidegebied                       ;21;F.  ;nee;nee
5621;Visserweert;974;Susteren                   ;124;Westelijke Mijnstreek                   ;31;L.  ;nee;nee
5622;499;56;Zuidhorn                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee
5623;Vlaardingen;622;Vlaardingen                ;85;Ind. geb. ten N .v. de Nieuwe Waterweg  ;28;ZH. ;ja ;ja 
5624;Vlaardinger-Ambacht;622;Vlaardingen                ;85;Ind. geb. ten N .v. de Nieuwe Waterweg  ;28;ZH. ;nee;nee
5625;Vlaas;1670;Roggel en Neer             ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee
5626;347;48;Vlagtwedde                 ;4;Groninger Veenkoloniën                  ;20;Gr. ;ja ;ja 
5627;348;48;Vlagtwedde                 ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee
5628;Vlasakkers;307;Amersfoort                 ;43;Utrechtse Vallei en Eemgebied           ;26;U.  ;nee;nee
5629;Vledder;1701;Westerveld                 ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee
5630;249;37;Stadskanaal                ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee
5631;250;37;Stadskanaal                ;4;Groninger Veenkoloniën                  ;20;Gr. ;ja ;nee
5632;Vledderveen;1701;Westerveld                 ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee
5633;Vlengendaal;965;Simpelveld                 ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee
5634;Vleut;753;Best                       ;114;Randgebied Eindhoven                    ;30;NB. ;nee;nee
5635;Vleuten;347;Vleuten-De Meern           ;49;Utrechts weidegebied                    ;26;U.  ;ja ;nee
5636;Vleuten-De Meern;347;Vleuten-De Meern           ;49;Utrechts weidegebied                    ;26;U.  ;nee;ja 
5637;Vliedberg;797;Heusden                    ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;nee;nee
5638;Vliegert;918;Helden                     ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee
5639;925;109;Coevorden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee
5640;825;96;Vlieland                   ;13;Friese Waddeneilanden                   ;21;F.  ;ja ;ja 
5641;Vlieland;594;Pijnacker                  ;83;Midden Zuid-Holland                     ;28;ZH. ;nee;nee
5642;Vlierden;762;Deurne                     ;118;Brabantse Peel                          ;30;NB. ;ja ;nee
5643;Vliert;796;'s-Hertogenbosch           ;109;'s-Hertogenbosch en Vught               ;30;NB. ;nee;nee
5644;Vliert, De;263;Maasdriel                  ;42;Bommelerwaard                           ;25;Gld.;nee;nee
5645;Vliet;589;Oudewater                  ;49;Utrechts weidegebied                    ;26;U.  ;nee;nee
5646;Vlijmen;797;Heusden                    ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;ja ;nee
5647;Vlissingen;718;Vlissingen                 ;95;Kanaalzone Walcheren                    ;29;Z.  ;ja ;ja 
5648;Vlist;623;Vlist                      ;75;Krimpenerwaard                          ;28;ZH. ;ja ;ja 
5649;Vlodrop;1669;Roerdalen                  ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;ja ;nee
5650;Vloeieind;762;Deurne                     ;118;Brabantse Peel                          ;30;NB. ;nee;nee
5651;Vlot, 't;231;Elst                       ;37;Oostelijke Betuwe                       ;25;Gld.;nee;nee
5652;Voederheil;1685;Landerd                    ;111;Maaskant                                ;30;NB. ;nee;nee
5653;Voerendaal;986;Voerendaal                 ;125;Oostelijke Mijnstreek                   ;31;L.  ;ja ;ja 
5654;Vogelenzang;377;Bloemendaal                ;61;Overige gemeenten Zuid-Kennemerland     ;27;NH. ;ja ;nee
5655;Vogelfort;675;Hontenisse                 ;100;Overige gem. in Oost-Zeeuwsch-Vlaanderen;29;Z.  ;nee;nee
5656;Vogelwaarde;675;Hontenisse                 ;100;Overige gem. in Oost-Zeeuwsch-Vlaanderen;29;Z.  ;ja ;nee
5657;152;17;Haren                      ;8;Randgebied stad Groningen               ;20;Gr. ;nee;nee
5658;Voldijn;866;Waalre                     ;114;Randgebied Eindhoven                    ;30;NB. ;nee;nee
5659;Volendam;385;Edam-Volendam              ;57;Waterland                               ;27;NH. ;ja ;nee
5660;Volkel;856;Uden                       ;112;Midden-Meijerij                         ;30;NB. ;ja ;nee
5661;Vollenhove;355;Zeist                      ;44;Utrechtse Heuvelrug                     ;26;U.  ;nee;nee
5662;Vollenhove;194;Brederwiede                ;19;Noordwest-Overijssel                    ;23;O.  ;ja ;nee
5663;Volthe;188;Weerselo                   ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee
5664;Vondelingenplaat;599;Rotterdam                  ;84;Rotterdam                               ;28;ZH. ;ja ;nee
5665;Voorburg;865;Vught                      ;109;'s-Hertogenbosch en Vught               ;30;NB. ;nee;nee
5666;Voorburg;624;Voorburg                   ;80;Randgebied 's-Gravenhage                ;28;ZH. ;ja ;ja 
5667;Voordeldonk;743;Asten                      ;118;Brabantse Peel                          ;30;NB. ;nee;nee
5668;Voordes, De;603;Rijswijk                   ;80;Randgebied 's-Gravenhage                ;28;ZH. ;nee;nee
5669;Voordijk;797;Heusden                    ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;nee;nee
5670;Voorhout;625;Voorhout                   ;68;Zuidhollandse Bollenstreek              ;28;ZH. ;ja ;ja 
5671;Voorne;263;Maasdriel                  ;42;Bommelerwaard                           ;25;Gld.;nee;nee
5672;Voorschoten;626;Voorschoten                ;71;Randgebied Leiden                       ;28;ZH. ;ja ;ja 
5673;Voorst;285;Voorst                     ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;ja ;ja 
5674;Voorst;237;Gendringen                 ;29;Oude-IJsselgebied (oostelijk deel)      ;25;Gld.;ja ;nee
5675;Voorst;1679;Ambt Montfort              ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;nee
5676;Voorst;193;Zwolle                     ;20;IJssel-, Vechtdelta                     ;23;O.  ;ja ;nee
5677;Voorstad;150;Deventer                   ;22;Zuidwest-Overijssel                     ;23;O.  ;nee;nee
5678;Voorste Brug;858;Valkenswaard               ;117;Valkenswaard en oostelijke randgemeenten;30;NB. ;nee;nee
5679;Voorste Hees;964;Sevenum                    ;120;Noord-Limburg                           ;31;L.  ;nee;nee
5680;Voorste Heikant;1667;Reusel-De Mierden          ;116;Kempenland                              ;30;NB. ;nee;nee
5681;Voorsterveld;1679;Ambt Montfort              ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;nee
5682;Voorstonden;213;Brummen                    ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;nee;nee
5683;Voort;1724;Bergeijk                   ;116;Kempenland                              ;30;NB. ;nee;nee
5684;Voort;762;Deurne                     ;118;Brabantse Peel                          ;30;NB. ;nee;nee
5685;Voort, De;885;Arcen en Velden            ;120;Noord-Limburg                           ;31;L.  ;nee;nee
5686;Voorthuizen;203;Barneveld                  ;31;Gelderse Vallei                         ;25;Gld.;ja ;nee
5687;153;17;Haren                      ;8;Randgebied stad Groningen               ;20;Gr. ;nee;nee
5688;Voorweg;637;Zoetermeer                 ;83;Midden Zuid-Holland                     ;28;ZH. ;nee;nee
5689;Voorweg, De;1672;Rijnwoude                  ;73;Rijnstreek Zuid-Holland                 ;28;ZH. ;nee;nee
5690;Vorchten;246;Heerde                     ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;ja ;nee
5691;Vorden;286;Vorden                     ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;ja ;ja 
5692;Vorenseinde;840;Rucphen                    ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;nee;nee
5693;Vorst, De;757;Boxtel                     ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;nee;nee
5694;Vorst, De;885;Arcen en Velden            ;120;Noord-Limburg                           ;31;L.  ;nee;nee
5695;Vorst, De;964;Sevenum                    ;120;Noord-Limburg                           ;31;L.  ;nee;nee
5696;Vorstenbosch;1721;Bernheze                   ;111;Maaskant                                ;30;NB. ;ja ;nee
5697;Vortum-Mullem;756;Boxmeer                    ;119;Land van Cuijk                          ;30;NB. ;ja ;nee
5698;Vosberg;918;Helden                     ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee
5699;Vosdonk;777;Etten-Leur                 ;104;Gebied om Breda                         ;30;NB. ;nee;nee
5700;Voskuil;269;Oldebroek                  ;32;IJsselmeerkust                          ;25;Gld.;nee;nee
5701;Voskuilen;351;Woudenberg                 ;43;Utrechtse Vallei en Eemgebied           ;26;U.  ;nee;nee
5702;926;109;Coevorden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee
5703;Vossebrink;179;Stad Delden                ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee
5704;Vosselen;743;Asten                      ;118;Brabantse Peel                          ;30;NB. ;nee;nee
5705;171;18;Hoogezand-Sappemeer        ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee
5706;Voulwames;938;Meerssen                   ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee
5707;Vrachelen;826;Oosterhout                 ;104;Gebied om Breda                         ;30;NB. ;nee;nee
5708;Vragender;260;Lichtenvoorde              ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;ja ;nee
5709;Vrakker;988;Weert                      ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee
5710;Vrank;917;Heerlen                    ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee
5711;Vredenheim;1680;Aa en Hunze                ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;ja ;nee
5712;Vredepeel;984;Venray                     ;120;Noord-Limburg                           ;31;L.  ;ja ;nee
5713;Vrederust;748;Bergen op Zoom             ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;nee;nee
5714;886;106;Assen                      ;17;Drentse zandgronden                     ;22;D.  ;nee;nee
5715;Vreeland;329;Loenen                     ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;ja ;nee
5716;Vreeswijk;356;Nieuwegein                 ;46;Nieuwegein, IJsselstein                 ;26;U.  ;nee;nee
5717;Vreewijk;762;Deurne                     ;118;Brabantse Peel                          ;30;NB. ;nee;nee
5718;Vreewijk;340;Rhenen                     ;44;Utrechtse Heuvelrug                     ;26;U.  ;nee;nee
5719;Vressel;846;Sint-Oedenrode             ;112;Midden-Meijerij                         ;30;NB. ;nee;nee
5720;Vries;1730;Tynaarlo                   ;14;Noorddrents randgebied                  ;22;D.  ;ja ;nee
5721;37;7;Bellingwedde               ;3;Groninger Oldambt                       ;20;Gr. ;ja ;nee
5722;Vriezekoop;645;Jacobswoude                ;72;Noordelijke veenstreek in Zuid-Holland  ;28;ZH. ;nee;nee
5723;Vriezenveen;186;Vriezenveen                ;24;Overige gemeenten in Twente             ;23;O.  ;ja ;ja 
5724;Vriezenveensewijk;186;Vriezenveen                ;24;Overige gemeenten in Twente             ;23;O.  ;nee;nee
5725;Vrij;893;Bergen                     ;120;Noord-Limburg                           ;31;L.  ;nee;nee
5726;Vrijhoeve;867;Waalwijk                   ;106;Langstraat                              ;30;NB. ;nee;nee
5727;Vrijhoeven;480;Ter Aar                    ;72;Noordelijke veenstreek in Zuid-Holland  ;28;ZH. ;nee;nee
5728;Vrilkhoven;757;Boxtel                     ;110;Gebied om 's-Hertogenbosch en Vught     ;30;NB. ;nee;nee
5729;Vroelen;936;Margraten                  ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee
5730;Vroenhof;994;Valkenburg aan de Geul     ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee
5731;Vroenhout;1674;Roosendaal                 ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;nee;nee
5732;Vroomshoop;159;Den Ham                    ;21;Noordoost-Overijssel                    ;23;O.  ;ja ;nee
5733;Vrouwenakker (ged.);451;Uithoorn                   ;62;Noordhollandse Meerlanden               ;27;NH. ;nee;nee
5734;Vrouwenakker (ged.);1673;Liemeer                    ;72;Noordelijke veenstreek in Zuid-Holland  ;28;ZH. ;ja ;nee
5735;576;63;het Bildt                  ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee
5736;Vrouwenpolder;717;Veere                      ;96;Overige gemeenten Walcheren             ;29;Z.  ;ja ;nee
5737;Vrusschemig;917;Heerlen                    ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee
5738;Vught;865;Vught                      ;109;'s-Hertogenbosch en Vught               ;30;NB. ;ja ;ja 
5739;Vuile Riete;1690;De Wolden                  ;18;Zuiddrents randgebied                   ;22;D.  ;nee;nee
5740;Vuilwammes;935;Maastricht                 ;126;Maastricht                              ;31;L.  ;nee;nee
5741;Vuren;733;Lingewaal                  ;38;Westelijke Betuwe                       ;25;Gld.;ja ;nee
5742;Waal;694;Liesveld                   ;77;Overige gemeenten Alblasserwaard        ;28;ZH. ;ja ;nee
5743;Waal, 't;321;Houten                     ;45;Utrechts Kromme Rijngebied              ;26;U.  ;nee;nee
5744;Waal, De;448;Texel                      ;50;Texel                                   ;27;NH. ;ja ;nee
5745;Waalre;866;Waalre                     ;114;Randgebied Eindhoven                    ;30;NB. ;ja ;ja 
5746;Waalwijk;867;Waalwijk                   ;106;Langstraat                              ;30;NB. ;ja ;ja 
5747;270;39;Scheemda                   ;3;Groninger Oldambt                       ;20;Gr. ;ja ;nee
5748;Waarddijk;416;Langedijk                  ;53;Westelijk West-Friesland                ;27;NH. ;nee;nee
5749;Waarde;703;Reimerswaal                ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;ja ;nee
5750;Waardenburg;304;Neerijnen                  ;38;Westelijke Betuwe                       ;25;Gld.;ja ;nee
5751;Waarder;595;Reeuwijk                   ;74;Gouda en omstreken                      ;28;ZH. ;ja ;nee
5752;Waardhuizen;874;Woudrichem                 ;105;Land van Altena                         ;30;NB. ;ja ;nee
5753;Waardpolder;366;Anna Paulowna              ;52;Overige gemeenten Kop van Noord-Holland ;27;NH. ;nee;nee
5754;Waarland;395;Harenkarspel               ;53;Westelijk West-Friesland                ;27;NH. ;ja ;nee
5755;Waatskamp;946;Nederweert                 ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee
5756;536;58;Dongeradeel                ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee
5757;Waaxens;140;Littenseradiel             ;10;Fries weidegebied                       ;21;F.  ;ja ;nee
5758;Wacht, De;517;'s-Gravendeel              ;90;Hoeksche Waard                          ;28;ZH. ;nee;nee
5759;927;109;Coevorden                  ;18;Zuiddrents randgebied                   ;22;D.  ;ja ;nee
5760;Waddinxveen;627;Waddinxveen                ;74;Gouda en omstreken                      ;28;ZH. ;ja ;ja 
5761;Wadenoijen;281;Tiel                       ;38;Westelijke Betuwe                       ;25;Gld.;ja ;nee
5762;Wadway;466;Wognum                     ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee
5763;Wadwerd;1651;Eemsmond                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;nee;nee
5764;Wagenberg;1719;Drimmelen                  ;101;Zeekleigebied in Noord-Brabant          ;30;NB. ;ja ;nee
5765;95;10;Delfzijl                   ;2;Appingedam, Delfzijl                    ;20;Gr. ;ja ;nee
5766;Wagendijk;311;Breukelen                  ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;nee;nee
5767;Wageningen;289;Wageningen                 ;36;Overige gemeenten zuidelijke Veluwezoom ;25;Gld.;ja ;ja 
5768;Wageningen-Hoog;289;Wageningen                 ;36;Overige gemeenten zuidelijke Veluwezoom ;25;Gld.;nee;nee
5769;Wahlwiller;1729;Gulpen-Wittem              ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee
5770;Waldeck;518;'s-Gravenhage              ;79;'s-Gravenhage                           ;28;ZH. ;nee;nee
5771;Walem (ged.);986;Voerendaal                 ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee
5772;Walem (ged.);994;Valkenburg aan de Geul     ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;ja ;nee
5773;Walhofspark;153;Enschede                   ;23;Enschede                                ;23;O.  ;nee;nee
5774;Walik;1724;Bergeijk                   ;116;Kempenland                              ;30;NB. ;nee;nee
5775;Wals;237;Gendringen                 ;29;Oude-IJsselgebied (oostelijk deel)      ;25;Gld.;nee;nee
5776;Walsberg;762;Deurne                     ;118;Brabantse Peel                          ;30;NB. ;nee;nee
5777;Walsoorden;675;Hontenisse                 ;100;Overige gem. in Oost-Zeeuwsch-Vlaanderen;29;Z.  ;ja ;nee
5778;Wamel;668;West Maas en Waal          ;41;Land van Maas en Waal                   ;25;Gld.;ja ;nee
5779;Wammert;140;Littenseradiel             ;10;Fries weidegebied                       ;21;F.  ;nee;nee
5780;Wanneperveen;194;Brederwiede                ;19;Noordwest-Overijssel                    ;23;O.  ;ja ;nee
5781;Wanroij;1702;Sint Anthonis              ;119;Land van Cuijk                          ;30;NB. ;ja ;nee
5782;Wanssum;993;Meerlo-Wanssum             ;120;Noord-Limburg                           ;31;L.  ;ja ;nee
5783;Wanswert;1722;Ferwerderadiel             ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee
5784;Wapenveld;246;Heerde                     ;34;Overige gemeenten oostelijke Veluwezoom ;25;Gld.;ja ;nee
5785;Wapse;1701;Westerveld                 ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee
5786;Wapserveen;1701;Westerveld                 ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee
5787;629;70;Franekeradeel              ;12;Friese bouwstreek                       ;21;F.  ;nee;nee
5788;Waranda, De;614;Westvoorne                 ;91;Voorne-Putten en Rozenburg              ;28;ZH. ;nee;nee
5789;Warande;826;Oosterhout                 ;104;Gebied om Breda                         ;30;NB. ;nee;nee
5790;Warande;794;Helmond                    ;115;Industriegebied Helmond                 ;30;NB. ;nee;nee
5791;Warder;478;Zeevang                    ;56;Noordhollands Middengewest              ;27;NH. ;ja ;nee
5792;Warffum;1651;Eemsmond                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee
5793;Warfhuizen;1663;De Marne                   ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;ja ;nee
5794;664;79;Kollumerland c.a.          ;12;Friese bouwstreek                       ;21;F.  ;ja ;nee
5795;Warken;291;Warnsveld                  ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee
5796;Warkensche Veld;291;Warnsveld                  ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee
5797;Warm;237;Gendringen                 ;29;Oude-IJsselgebied (oostelijk deel)      ;25;Gld.;nee;nee
5798;Warmenhuizen;395;Harenkarspel               ;53;Westelijk West-Friesland                ;27;NH. ;ja ;nee
5799;Warmond;628;Warmond                    ;71;Randgebied Leiden                       ;28;ZH. ;ja ;ja 
5800;467;55;Boarnsterhim               ;10;Fries weidegebied                       ;21;F.  ;nee;nee
5801;874;104;Nijefurd                   ;10;Fries weidegebied                       ;21;F.  ;ja ;nee
5802;Warnsveld;291;Warnsveld                  ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;ja ;ja 
5803;468;55;Boarnsterhim               ;10;Fries weidegebied                       ;21;F.  ;ja ;nee
5804;469;55;Boarnsterhim               ;10;Fries weidegebied                       ;21;F.  ;ja ;nee
5805;753;85;Ooststellingwerf           ;9;Fries zandgebied                        ;21;F.  ;ja ;nee
5806;Waspik;867;Waalwijk                   ;106;Langstraat                              ;30;NB. ;ja ;nee
5807;Wassenaar;629;Wassenaar                  ;80;Randgebied 's-Gravenhage                ;28;ZH. ;ja ;ja 
5808;Wassinkbrink;298;Zelhem                     ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;nee;nee
5809;Waterakkers;396;Heemskerk                  ;59;IJmond                                  ;27;NH. ;nee;nee
5810;Wateren;1701;Westerveld                 ;17;Drentse zandgronden                     ;22;D.  ;ja ;nee
5811;Watergang;852;Waterland                  ;57;Waterland                               ;27;NH. ;ja ;nee
5812;Watergraafsmeer;363;Amsterdam                  ;63;Amsterdam                               ;27;NH. ;nee;nee
5813;172;18;Hoogezand-Sappemeer        ;4;Groninger Veenkoloniën                  ;20;Gr. ;ja ;nee
5814;Wateringen;630;Wateringen                 ;81;Westland                                ;28;ZH. ;ja ;ja 
5815;Wateringskant;412;Niedorp                    ;53;Westelijk West-Friesland                ;27;NH. ;nee;nee
5816;Waterkant;748;Bergen op Zoom             ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;nee;nee
5817;Waterland;852;Waterland                  ;57;Waterland                               ;27;NH. ;nee;ja 
5818;Waterlandkerkje;692;Oostburg                   ;98;West-Zeeuwsch-Vlaanderen                ;29;Z.  ;ja ;nee
5819;Waterop;1729;Gulpen-Wittem              ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee
5820;Waterval;938;Meerssen                   ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;nee;nee
5821;Waubach-Groenstraat;882;Landgraaf                  ;125;Oostelijke Mijnstreek                   ;31;L.  ;nee;nee
5822;Waverveen;736;De Ronde Venen             ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;ja ;nee
5823;38;7;Bellingwedde               ;3;Groninger Oldambt                       ;20;Gr. ;ja ;nee
5824;39;7;Bellingwedde               ;3;Groninger Oldambt                       ;20;Gr. ;nee;nee
5825;40;7;Bellingwedde               ;3;Groninger Oldambt                       ;20;Gr. ;nee;nee
5826;Weebosch;1724;Bergeijk                   ;116;Kempenland                              ;30;NB. ;nee;nee
5827;Weed, De;454;Venhuizen                  ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;nee;nee
5828;Weel, De;412;Niedorp                    ;53;Westelijk West-Friesland                ;27;NH. ;nee;nee
5829;349;48;Vlagtwedde                 ;4;Groninger Veenkoloniën                  ;20;Gr. ;nee;nee
5830;Weerd;933;Maasbracht                 ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;nee
5831;Weerd, De (ged.);914;Haelen                     ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;nee;nee
5832;Weerd, De (ged.);957;Roermond                   ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;nee;nee
5833;961;114;Emmen                      ;15;Emmen, Schoonebeek                      ;22;D.  ;nee;nee
5834;Weere, De;432;Opmeer                     ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;ja ;nee
