ID;Bedrijfstakken;LandenEnRegioS;Perioden;RDUitgavenVanBedrijven_1;RDGefinancierdVanuitHetBuitenland_2
4818;Textielindustrie;Italië;1990;;
4819;Textielindustrie;Italië;1991;0.07;
4820;Textielindustrie;Italië;1992;0.06;
4821;Textielindustrie;Italië;1993;0.04;
4822;Textielindustrie;Italië;1994;0.13;
4823;Textielindustrie;Italië;1995;0.1;
4824;Textielindustrie;Italië;1996;0.09;
4825;Textielindustrie;Italië;1997;0.11;
4826;Textielindustrie;Italië;1998;0.09;
4827;Textielindustrie;Italië;1999;0.09;
4828;Textielindustrie;Italië;2000;0.2;
4829;Textielindustrie;Italië;2001;0.31;
4830;Textielindustrie;Italië;2002;0.4;
4831;Textielindustrie;Italië;2003;0.31;
4832;Textielindustrie;Italië;2004;;
4833;Textielindustrie;Italië;2005;;
4834;Textielindustrie;Italië;2006;;
4835;Textielindustrie;Italië;2007;;
4836;Textielindustrie;Italië;2008;;
4837;Textielindustrie;Italië;2009;;
4838;Textielindustrie;Italië;2010;;
4839;Textielindustrie;Italië;2011;;
4840;Textielindustrie;Japan;1990;;
4841;Textielindustrie;Japan;1991;;
4842;Textielindustrie;Japan;1992;;
4843;Textielindustrie;Japan;1993;;
4844;Textielindustrie;Japan;1994;;
4845;Textielindustrie;Japan;1995;;
4846;Textielindustrie;Japan;1996;;
4847;Textielindustrie;Japan;1997;;
4848;Textielindustrie;Japan;1998;;
4849;Textielindustrie;Japan;1999;;
4850;Textielindustrie;Japan;2000;;
4851;Textielindustrie;Japan;2001;;
4852;Textielindustrie;Japan;2002;;
4853;Textielindustrie;Japan;2003;;
4854;Textielindustrie;Japan;2004;;
4855;Textielindustrie;Japan;2005;;
4856;Textielindustrie;Japan;2006;;
4857;Textielindustrie;Japan;2007;;
4858;Textielindustrie;Japan;2008;;
4859;Textielindustrie;Japan;2009;;
4860;Textielindustrie;Japan;2010;;
4861;Textielindustrie;Japan;2011;;
4862;Textielindustrie;Nederland;1990;;
4863;Textielindustrie;Nederland;1991;;
4864;Textielindustrie;Nederland;1992;;
4865;Textielindustrie;Nederland;1993;;
4866;Textielindustrie;Nederland;1994;1.3;
4867;Textielindustrie;Nederland;1995;1.33;
4868;Textielindustrie;Nederland;1996;1.32;
4869;Textielindustrie;Nederland;1997;1.39;
4870;Textielindustrie;Nederland;1998;0.92;
4871;Textielindustrie;Nederland;1999;1.52;
4872;Textielindustrie;Nederland;2000;1.34;
4873;Textielindustrie;Nederland;2001;1.25;
4874;Textielindustrie;Nederland;2002;1.04;
4875;Textielindustrie;Nederland;2003;;
4876;Textielindustrie;Nederland;2004;;
4877;Textielindustrie;Nederland;2005;;
4878;Textielindustrie;Nederland;2006;;
4879;Textielindustrie;Nederland;2007;;
4880;Textielindustrie;Nederland;2008;;
4881;Textielindustrie;Nederland;2009;;
4882;Textielindustrie;Nederland;2010;;
4883;Textielindustrie;Nederland;2011;;
4884;Textielindustrie;Oostenrijk;1990;;
4885;Textielindustrie;Oostenrijk;1991;;
4886;Textielindustrie;Oostenrijk;1992;;
4887;Textielindustrie;Oostenrijk;1993;;
4888;Textielindustrie;Oostenrijk;1994;;
4889;Textielindustrie;Oostenrijk;1995;;
4890;Textielindustrie;Oostenrijk;1996;;
4891;Textielindustrie;Oostenrijk;1997;;
4892;Textielindustrie;Oostenrijk;1998;;
4893;Textielindustrie;Oostenrijk;1999;;
4894;Textielindustrie;Oostenrijk;2000;;
4895;Textielindustrie;Oostenrijk;2001;;
4896;Textielindustrie;Oostenrijk;2002;;
4897;Textielindustrie;Oostenrijk;2003;;
4898;Textielindustrie;Oostenrijk;2004;;
4899;Textielindustrie;Oostenrijk;2005;;
4900;Textielindustrie;Oostenrijk;2006;;
4901;Textielindustrie;Oostenrijk;2007;;
4902;Textielindustrie;Oostenrijk;2008;;
4903;Textielindustrie;Oostenrijk;2009;;
4904;Textielindustrie;Oostenrijk;2010;;
4905;Textielindustrie;Oostenrijk;2011;;
4906;Textielindustrie;Polen;1990;;
4907;Textielindustrie;Polen;1991;;
4908;Textielindustrie;Polen;1992;;
4909;Textielindustrie;Polen;1993;;
4910;Textielindustrie;Polen;1994;1.3;
4911;Textielindustrie;Polen;1995;1.42;
4912;Textielindustrie;Polen;1996;0.89;
4913;Textielindustrie;Polen;1997;0.77;
4914;Textielindustrie;Polen;1998;0.91;
4915;Textielindustrie;Polen;1999;0.71;
4916;Textielindustrie;Polen;2000;1.03;
4917;Textielindustrie;Polen;2001;;
4918;Textielindustrie;Polen;2002;;
4919;Textielindustrie;Polen;2003;;
4920;Textielindustrie;Polen;2004;;
4921;Textielindustrie;Polen;2005;;
4922;Textielindustrie;Polen;2006;;
4923;Textielindustrie;Polen;2007;;
4924;Textielindustrie;Polen;2008;;
4925;Textielindustrie;Polen;2009;;
4926;Textielindustrie;Polen;2010;;
4927;Textielindustrie;Polen;2011;;
4928;Textielindustrie;Spanje;1990;0.17;
4929;Textielindustrie;Spanje;1991;0.23;
4930;Textielindustrie;Spanje;1992;0.32;
4931;Textielindustrie;Spanje;1993;0.37;
4932;Textielindustrie;Spanje;1994;0.51;
4933;Textielindustrie;Spanje;1995;0.39;
4934;Textielindustrie;Spanje;1996;0.69;
4935;Textielindustrie;Spanje;1997;0.56;
4936;Textielindustrie;Spanje;1998;0.85;
4937;Textielindustrie;Spanje;1999;1.02;
4938;Textielindustrie;Spanje;2000;1.13;
4939;Textielindustrie;Spanje;2001;0.74;
4940;Textielindustrie;Spanje;2002;1.09;
4941;Textielindustrie;Spanje;2003;;
4942;Textielindustrie;Spanje;2004;;
4943;Textielindustrie;Spanje;2005;;
4944;Textielindustrie;Spanje;2006;;
4945;Textielindustrie;Spanje;2007;;
4946;Textielindustrie;Spanje;2008;;
4947;Textielindustrie;Spanje;2009;;
4948;Textielindustrie;Spanje;2010;;
4949;Textielindustrie;Spanje;2011;;
4950;Textielindustrie;Tsjechië;1990;;
4951;Textielindustrie;Tsjechië;1991;;
4952;Textielindustrie;Tsjechië;1992;;
4953;Textielindustrie;Tsjechië;1993;;
4954;Textielindustrie;Tsjechië;1994;;
4955;Textielindustrie;Tsjechië;1995;;
4956;Textielindustrie;Tsjechië;1996;;
4957;Textielindustrie;Tsjechië;1997;;
4958;Textielindustrie;Tsjechië;1998;;
4959;Textielindustrie;Tsjechië;1999;;
4960;Textielindustrie;Tsjechië;2000;;
4961;Textielindustrie;Tsjechië;2001;;
4962;Textielindustrie;Tsjechië;2002;;
4963;Textielindustrie;Tsjechië;2003;;
4964;Textielindustrie;Tsjechië;2004;;
4965;Textielindustrie;Tsjechië;2005;;
4966;Textielindustrie;Tsjechië;2006;;
4967;Textielindustrie;Tsjechië;2007;;
4968;Textielindustrie;Tsjechië;2008;;
4969;Textielindustrie;Tsjechië;2009;;
4970;Textielindustrie;Tsjechië;2010;;
4971;Textielindustrie;Tsjechië;2011;;
4972;Textielindustrie;Verenigd Koninkrijk;1990;;
4973;Textielindustrie;Verenigd Koninkrijk;1991;;
4974;Textielindustrie;Verenigd Koninkrijk;1992;;
4975;Textielindustrie;Verenigd Koninkrijk;1993;;
4976;Textielindustrie;Verenigd Koninkrijk;1994;;
4977;Textielindustrie;Verenigd Koninkrijk;1995;;
4978;Textielindustrie;Verenigd Koninkrijk;1996;;
4979;Textielindustrie;Verenigd Koninkrijk;1997;;
4980;Textielindustrie;Verenigd Koninkrijk;1998;;
4981;Textielindustrie;Verenigd Koninkrijk;1999;;
4982;Textielindustrie;Verenigd Koninkrijk;2000;;
4983;Textielindustrie;Verenigd Koninkrijk;2001;;
4984;Textielindustrie;Verenigd Koninkrijk;2002;;
4985;Textielindustrie;Verenigd Koninkrijk;2003;;
4986;Textielindustrie;Verenigd Koninkrijk;2004;;
4987;Textielindustrie;Verenigd Koninkrijk;2005;;
4988;Textielindustrie;Verenigd Koninkrijk;2006;;
4989;Textielindustrie;Verenigd Koninkrijk;2007;;
4990;Textielindustrie;Verenigd Koninkrijk;2008;;
4991;Textielindustrie;Verenigd Koninkrijk;2009;;
4992;Textielindustrie;Verenigd Koninkrijk;2010;;
4993;Textielindustrie;Verenigd Koninkrijk;2011;;
4994;Textielindustrie;Verenigde Staten;1990;;
4995;Textielindustrie;Verenigde Staten;1991;;
4996;Textielindustrie;Verenigde Staten;1992;;
4997;Textielindustrie;Verenigde Staten;1993;;
4998;Textielindustrie;Verenigde Staten;1994;;
4999;Textielindustrie;Verenigde Staten;1995;;
5000;Textielindustrie;Verenigde Staten;1996;;
5001;Textielindustrie;Verenigde Staten;1997;;
5002;Textielindustrie;Verenigde Staten;1998;0.87;
5003;Textielindustrie;Verenigde Staten;1999;;
5004;Textielindustrie;Verenigde Staten;2000;;
5005;Textielindustrie;Verenigde Staten;2001;;
5006;Textielindustrie;Verenigde Staten;2002;;
5007;Textielindustrie;Verenigde Staten;2003;;
5008;Textielindustrie;Verenigde Staten;2004;;
5009;Textielindustrie;Verenigde Staten;2005;;
5010;Textielindustrie;Verenigde Staten;2006;;
5011;Textielindustrie;Verenigde Staten;2007;;
5012;Textielindustrie;Verenigde Staten;2008;;
5013;Textielindustrie;Verenigde Staten;2009;;
5014;Textielindustrie;Verenigde Staten;2010;;
5015;Textielindustrie;Verenigde Staten;2011;;
5016;Textielindustrie;Zuid-Korea;1990;;
5017;Textielindustrie;Zuid-Korea;1991;;
5018;Textielindustrie;Zuid-Korea;1992;;
5019;Textielindustrie;Zuid-Korea;1993;;
5020;Textielindustrie;Zuid-Korea;1994;;
5021;Textielindustrie;Zuid-Korea;1995;0.91;
5022;Textielindustrie;Zuid-Korea;1996;0.89;
5023;Textielindustrie;Zuid-Korea;1997;0.67;
5024;Textielindustrie;Zuid-Korea;1998;0.63;
5025;Textielindustrie;Zuid-Korea;1999;0.68;
5026;Textielindustrie;Zuid-Korea;2000;0.77;
5027;Textielindustrie;Zuid-Korea;2001;0.61;
5028;Textielindustrie;Zuid-Korea;2002;1.09;
5029;Textielindustrie;Zuid-Korea;2003;0.81;
5030;Textielindustrie;Zuid-Korea;2004;;
5031;Textielindustrie;Zuid-Korea;2005;;
5032;Textielindustrie;Zuid-Korea;2006;;
5033;Textielindustrie;Zuid-Korea;2007;;
5034;Textielindustrie;Zuid-Korea;2008;;
5035;Textielindustrie;Zuid-Korea;2009;;
5036;Textielindustrie;Zuid-Korea;2010;;
5037;Textielindustrie;Zuid-Korea;2011;;
5038;Textielindustrie;Zweden;1990;;
5039;Textielindustrie;Zweden;1991;;
5040;Textielindustrie;Zweden;1992;;
5041;Textielindustrie;Zweden;1993;;
5042;Textielindustrie;Zweden;1994;;
5043;Textielindustrie;Zweden;1995;;
5044;Textielindustrie;Zweden;1996;;
5045;Textielindustrie;Zweden;1997;;
5046;Textielindustrie;Zweden;1998;;
5047;Textielindustrie;Zweden;1999;;
5048;Textielindustrie;Zweden;2000;;
5049;Textielindustrie;Zweden;2001;;
5050;Textielindustrie;Zweden;2002;;
5051;Textielindustrie;Zweden;2003;;
5052;Textielindustrie;Zweden;2004;;
5053;Textielindustrie;Zweden;2005;;
5054;Textielindustrie;Zweden;2006;;
5055;Textielindustrie;Zweden;2007;;
5056;Textielindustrie;Zweden;2008;;
5057;Textielindustrie;Zweden;2009;;
5058;Textielindustrie;Zweden;2010;;
5059;Textielindustrie;Zweden;2011;;
5060;Textielindustrie;EU-15;1990;;
5061;Textielindustrie;EU-15;1991;;
5062;Textielindustrie;EU-15;1992;;
5063;Textielindustrie;EU-15;1993;;
5064;Textielindustrie;EU-15;1994;;
5065;Textielindustrie;EU-15;1995;;
5066;Textielindustrie;EU-15;1996;;
5067;Textielindustrie;EU-15;1997;;
5068;Textielindustrie;EU-15;1998;;
5069;Textielindustrie;EU-15;1999;;
5070;Textielindustrie;EU-15;2000;;
5071;Textielindustrie;EU-15;2001;;
5072;Textielindustrie;EU-15;2002;;
5073;Textielindustrie;EU-15;2003;;
5074;Textielindustrie;EU-15;2004;;
5075;Textielindustrie;EU-15;2005;;
5076;Textielindustrie;EU-15;2006;;
5077;Textielindustrie;EU-15;2007;;
5078;Textielindustrie;EU-15;2008;;
5079;Textielindustrie;EU-15;2009;;
5080;Textielindustrie;EU-15;2010;;
5081;Textielindustrie;EU-15;2011;;
5082;Textielindustrie;EU-27;1990;;
5083;Textielindustrie;EU-27;1991;;
5084;Textielindustrie;EU-27;1992;;
5085;Textielindustrie;EU-27;1993;;
5086;Textielindustrie;EU-27;1994;;
5087;Textielindustrie;EU-27;1995;;
5088;Textielindustrie;EU-27;1996;;
5089;Textielindustrie;EU-27;1997;;
5090;Textielindustrie;EU-27;1998;;
5091;Textielindustrie;EU-27;1999;;
5092;Textielindustrie;EU-27;2000;;
5093;Textielindustrie;EU-27;2001;;
5094;Textielindustrie;EU-27;2002;;
5095;Textielindustrie;EU-27;2003;;
5096;Textielindustrie;EU-27;2004;;
5097;Textielindustrie;EU-27;2005;;
5098;Textielindustrie;EU-27;2006;;
5099;Textielindustrie;EU-27;2007;;
5100;Textielindustrie;EU-27;2008;;
5101;Textielindustrie;EU-27;2009;;
5102;Textielindustrie;EU-27;2010;;
5103;Textielindustrie;EU-27;2011;;
5104;Textielindustrie;OESO;1990;;
5105;Textielindustrie;OESO;1991;;
5106;Textielindustrie;OESO;1992;;
5107;Textielindustrie;OESO;1993;;
5108;Textielindustrie;OESO;1994;;
5109;Textielindustrie;OESO;1995;;
5110;Textielindustrie;OESO;1996;;
5111;Textielindustrie;OESO;1997;;
5112;Textielindustrie;OESO;1998;;
5113;Textielindustrie;OESO;1999;;
5114;Textielindustrie;OESO;2000;;
5115;Textielindustrie;OESO;2001;;
5116;Textielindustrie;OESO;2002;;
5117;Textielindustrie;OESO;2003;;
5118;Textielindustrie;OESO;2004;;
5119;Textielindustrie;OESO;2005;;
5120;Textielindustrie;OESO;2006;;
5121;Textielindustrie;OESO;2007;;
5122;Textielindustrie;OESO;2008;;
5123;Textielindustrie;OESO;2009;;
5124;Textielindustrie;OESO;2010;;
5125;Textielindustrie;OESO;2011;;
5126;Textielindustrie;Groningen (PV);1990;;
5127;Textielindustrie;Groningen (PV);1991;;
5128;Textielindustrie;Groningen (PV);1992;;
5129;Textielindustrie;Groningen (PV);1993;;
5130;Textielindustrie;Groningen (PV);1994;;
5131;Textielindustrie;Groningen (PV);1995;;
5132;Textielindustrie;Groningen (PV);1996;;
5133;Textielindustrie;Groningen (PV);1997;;
5134;Textielindustrie;Groningen (PV);1998;;
5135;Textielindustrie;Groningen (PV);1999;;
5136;Textielindustrie;Groningen (PV);2000;;
5137;Textielindustrie;Groningen (PV);2001;;
5138;Textielindustrie;Groningen (PV);2002;;
5139;Textielindustrie;Groningen (PV);2003;;
5140;Textielindustrie;Groningen (PV);2004;;
5141;Textielindustrie;Groningen (PV);2005;;
5142;Textielindustrie;Groningen (PV);2006;;
5143;Textielindustrie;Groningen (PV);2007;;
5144;Textielindustrie;Groningen (PV);2008;;
5145;Textielindustrie;Groningen (PV);2009;;
5146;Textielindustrie;Groningen (PV);2010;;
5147;Textielindustrie;Groningen (PV);2011;;
5148;Textielindustrie;Friesland (PV);1990;;
5149;Textielindustrie;Friesland (PV);1991;;
5150;Textielindustrie;Friesland (PV);1992;;
5151;Textielindustrie;Friesland (PV);1993;;
5152;Textielindustrie;Friesland (PV);1994;;
5153;Textielindustrie;Friesland (PV);1995;;
5154;Textielindustrie;Friesland (PV);1996;;
5155;Textielindustrie;Friesland (PV);1997;;
5156;Textielindustrie;Friesland (PV);1998;;
5157;Textielindustrie;Friesland (PV);1999;;
5158;Textielindustrie;Friesland (PV);2000;;
5159;Textielindustrie;Friesland (PV);2001;;
5160;Textielindustrie;Friesland (PV);2002;;
5161;Textielindustrie;Friesland (PV);2003;;
5162;Textielindustrie;Friesland (PV);2004;;
5163;Textielindustrie;Friesland (PV);2005;;
5164;Textielindustrie;Friesland (PV);2006;;
5165;Textielindustrie;Friesland (PV);2007;;
5166;Textielindustrie;Friesland (PV);2008;;
5167;Textielindustrie;Friesland (PV);2009;;
5168;Textielindustrie;Friesland (PV);2010;;
5169;Textielindustrie;Friesland (PV);2011;;
5170;Textielindustrie;Drenthe (PV);1990;;
5171;Textielindustrie;Drenthe (PV);1991;;
5172;Textielindustrie;Drenthe (PV);1992;;
5173;Textielindustrie;Drenthe (PV);1993;;
5174;Textielindustrie;Drenthe (PV);1994;;
5175;Textielindustrie;Drenthe (PV);1995;;
5176;Textielindustrie;Drenthe (PV);1996;;
5177;Textielindustrie;Drenthe (PV);1997;;
5178;Textielindustrie;Drenthe (PV);1998;;
5179;Textielindustrie;Drenthe (PV);1999;;
5180;Textielindustrie;Drenthe (PV);2000;;
5181;Textielindustrie;Drenthe (PV);2001;;
5182;Textielindustrie;Drenthe (PV);2002;;
5183;Textielindustrie;Drenthe (PV);2003;;
5184;Textielindustrie;Drenthe (PV);2004;;
5185;Textielindustrie;Drenthe (PV);2005;;
5186;Textielindustrie;Drenthe (PV);2006;;
5187;Textielindustrie;Drenthe (PV);2007;;
5188;Textielindustrie;Drenthe (PV);2008;;
5189;Textielindustrie;Drenthe (PV);2009;;
5190;Textielindustrie;Drenthe (PV);2010;;
5191;Textielindustrie;Drenthe (PV);2011;;
5192;Textielindustrie;Overijssel (PV);1990;;
5193;Textielindustrie;Overijssel (PV);1991;;
5194;Textielindustrie;Overijssel (PV);1992;;
5195;Textielindustrie;Overijssel (PV);1993;;
5196;Textielindustrie;Overijssel (PV);1994;;
5197;Textielindustrie;Overijssel (PV);1995;;
5198;Textielindustrie;Overijssel (PV);1996;;
5199;Textielindustrie;Overijssel (PV);1997;;
5200;Textielindustrie;Overijssel (PV);1998;;
5201;Textielindustrie;Overijssel (PV);1999;;
5202;Textielindustrie;Overijssel (PV);2000;;
5203;Textielindustrie;Overijssel (PV);2001;;
5204;Textielindustrie;Overijssel (PV);2002;;
5205;Textielindustrie;Overijssel (PV);2003;;
5206;Textielindustrie;Overijssel (PV);2004;;
5207;Textielindustrie;Overijssel (PV);2005;;
5208;Textielindustrie;Overijssel (PV);2006;;
5209;Textielindustrie;Overijssel (PV);2007;;
5210;Textielindustrie;Overijssel (PV);2008;;
5211;Textielindustrie;Overijssel (PV);2009;;
5212;Textielindustrie;Overijssel (PV);2010;;
5213;Textielindustrie;Overijssel (PV);2011;;
5214;Textielindustrie;Flevoland (PV);1990;;
5215;Textielindustrie;Flevoland (PV);1991;;
5216;Textielindustrie;Flevoland (PV);1992;;
5217;Textielindustrie;Flevoland (PV);1993;;
5218;Textielindustrie;Flevoland (PV);1994;;
5219;Textielindustrie;Flevoland (PV);1995;;
5220;Textielindustrie;Flevoland (PV);1996;;
5221;Textielindustrie;Flevoland (PV);1997;;
5222;Textielindustrie;Flevoland (PV);1998;;
5223;Textielindustrie;Flevoland (PV);1999;;
5224;Textielindustrie;Flevoland (PV);2000;;
5225;Textielindustrie;Flevoland (PV);2001;;
5226;Textielindustrie;Flevoland (PV);2002;;
5227;Textielindustrie;Flevoland (PV);2003;;
5228;Textielindustrie;Flevoland (PV);2004;;
5229;Textielindustrie;Flevoland (PV);2005;;
5230;Textielindustrie;Flevoland (PV);2006;;
5231;Textielindustrie;Flevoland (PV);2007;;
5232;Textielindustrie;Flevoland (PV);2008;;
5233;Textielindustrie;Flevoland (PV);2009;;
5234;Textielindustrie;Flevoland (PV);2010;;
5235;Textielindustrie;Flevoland (PV);2011;;
5236;Textielindustrie;Gelderland (PV);1990;;
5237;Textielindustrie;Gelderland (PV);1991;;
5238;Textielindustrie;Gelderland (PV);1992;;
5239;Textielindustrie;Gelderland (PV);1993;;
5240;Textielindustrie;Gelderland (PV);1994;;
5241;Textielindustrie;Gelderland (PV);1995;;
5242;Textielindustrie;Gelderland (PV);1996;;
5243;Textielindustrie;Gelderland (PV);1997;;
5244;Textielindustrie;Gelderland (PV);1998;;
5245;Textielindustrie;Gelderland (PV);1999;;
5246;Textielindustrie;Gelderland (PV);2000;;
5247;Textielindustrie;Gelderland (PV);2001;;
5248;Textielindustrie;Gelderland (PV);2002;;
5249;Textielindustrie;Gelderland (PV);2003;;
5250;Textielindustrie;Gelderland (PV);2004;;
5251;Textielindustrie;Gelderland (PV);2005;;
5252;Textielindustrie;Gelderland (PV);2006;;
5253;Textielindustrie;Gelderland (PV);2007;;
5254;Textielindustrie;Gelderland (PV);2008;;
5255;Textielindustrie;Gelderland (PV);2009;;
5256;Textielindustrie;Gelderland (PV);2010;;
5257;Textielindustrie;Gelderland (PV);2011;;
5258;Textielindustrie;Utrecht (PV);1990;;
5259;Textielindustrie;Utrecht (PV);1991;;
5260;Textielindustrie;Utrecht (PV);1992;;
5261;Textielindustrie;Utrecht (PV);1993;;
5262;Textielindustrie;Utrecht (PV);1994;;
5263;Textielindustrie;Utrecht (PV);1995;;
5264;Textielindustrie;Utrecht (PV);1996;;
5265;Textielindustrie;Utrecht (PV);1997;;
5266;Textielindustrie;Utrecht (PV);1998;;
5267;Textielindustrie;Utrecht (PV);1999;;
5268;Textielindustrie;Utrecht (PV);2000;;
5269;Textielindustrie;Utrecht (PV);2001;;
5270;Textielindustrie;Utrecht (PV);2002;;
5271;Textielindustrie;Utrecht (PV);2003;;
5272;Textielindustrie;Utrecht (PV);2004;;
5273;Textielindustrie;Utrecht (PV);2005;;
5274;Textielindustrie;Utrecht (PV);2006;;
5275;Textielindustrie;Utrecht (PV);2007;;
5276;Textielindustrie;Utrecht (PV);2008;;
5277;Textielindustrie;Utrecht (PV);2009;;
5278;Textielindustrie;Utrecht (PV);2010;;
5279;Textielindustrie;Utrecht (PV);2011;;
5280;Textielindustrie;Noord-Holland (PV);1990;;
5281;Textielindustrie;Noord-Holland (PV);1991;;
5282;Textielindustrie;Noord-Holland (PV);1992;;
5283;Textielindustrie;Noord-Holland (PV);1993;;
5284;Textielindustrie;Noord-Holland (PV);1994;;
5285;Textielindustrie;Noord-Holland (PV);1995;;
5286;Textielindustrie;Noord-Holland (PV);1996;;
5287;Textielindustrie;Noord-Holland (PV);1997;;
5288;Textielindustrie;Noord-Holland (PV);1998;;
5289;Textielindustrie;Noord-Holland (PV);1999;;
5290;Textielindustrie;Noord-Holland (PV);2000;;
5291;Textielindustrie;Noord-Holland (PV);2001;;
5292;Textielindustrie;Noord-Holland (PV);2002;;
5293;Textielindustrie;Noord-Holland (PV);2003;;
5294;Textielindustrie;Noord-Holland (PV);2004;;
5295;Textielindustrie;Noord-Holland (PV);2005;;
5296;Textielindustrie;Noord-Holland (PV);2006;;
5297;Textielindustrie;Noord-Holland (PV);2007;;
5298;Textielindustrie;Noord-Holland (PV);2008;;
5299;Textielindustrie;Noord-Holland (PV);2009;;
5300;Textielindustrie;Noord-Holland (PV);2010;;
5301;Textielindustrie;Noord-Holland (PV);2011;;
5302;Textielindustrie;Zuid-Holland (PV);1990;;
5303;Textielindustrie;Zuid-Holland (PV);1991;;
5304;Textielindustrie;Zuid-Holland (PV);1992;;
5305;Textielindustrie;Zuid-Holland (PV);1993;;
5306;Textielindustrie;Zuid-Holland (PV);1994;;
5307;Textielindustrie;Zuid-Holland (PV);1995;;
5308;Textielindustrie;Zuid-Holland (PV);1996;;
5309;Textielindustrie;Zuid-Holland (PV);1997;;
5310;Textielindustrie;Zuid-Holland (PV);1998;;
5311;Textielindustrie;Zuid-Holland (PV);1999;;
5312;Textielindustrie;Zuid-Holland (PV);2000;;
5313;Textielindustrie;Zuid-Holland (PV);2001;;
5314;Textielindustrie;Zuid-Holland (PV);2002;;
5315;Textielindustrie;Zuid-Holland (PV);2003;;
5316;Textielindustrie;Zuid-Holland (PV);2004;;
5317;Textielindustrie;Zuid-Holland (PV);2005;;
5318;Textielindustrie;Zuid-Holland (PV);2006;;
5319;Textielindustrie;Zuid-Holland (PV);2007;;
5320;Textielindustrie;Zuid-Holland (PV);2008;;
5321;Textielindustrie;Zuid-Holland (PV);2009;;
5322;Textielindustrie;Zuid-Holland (PV);2010;;
5323;Textielindustrie;Zuid-Holland (PV);2011;;
5324;Textielindustrie;Zeeland (PV);1990;;
5325;Textielindustrie;Zeeland (PV);1991;;
5326;Textielindustrie;Zeeland (PV);1992;;
5327;Textielindustrie;Zeeland (PV);1993;;
5328;Textielindustrie;Zeeland (PV);1994;;
5329;Textielindustrie;Zeeland (PV);1995;;
5330;Textielindustrie;Zeeland (PV);1996;;
5331;Textielindustrie;Zeeland (PV);1997;;
5332;Textielindustrie;Zeeland (PV);1998;;
5333;Textielindustrie;Zeeland (PV);1999;;
5334;Textielindustrie;Zeeland (PV);2000;;
5335;Textielindustrie;Zeeland (PV);2001;;
5336;Textielindustrie;Zeeland (PV);2002;;
5337;Textielindustrie;Zeeland (PV);2003;;
5338;Textielindustrie;Zeeland (PV);2004;;
5339;Textielindustrie;Zeeland (PV);2005;;
5340;Textielindustrie;Zeeland (PV);2006;;
5341;Textielindustrie;Zeeland (PV);2007;;
5342;Textielindustrie;Zeeland (PV);2008;;
5343;Textielindustrie;Zeeland (PV);2009;;
5344;Textielindustrie;Zeeland (PV);2010;;
5345;Textielindustrie;Zeeland (PV);2011;;
5346;Textielindustrie;Noord-Brabant (PV);1990;;
5347;Textielindustrie;Noord-Brabant (PV);1991;;
5348;Textielindustrie;Noord-Brabant (PV);1992;;
5349;Textielindustrie;Noord-Brabant (PV);1993;;
5350;Textielindustrie;Noord-Brabant (PV);1994;;
5351;Textielindustrie;Noord-Brabant (PV);1995;;
5352;Textielindustrie;Noord-Brabant (PV);1996;;
5353;Textielindustrie;Noord-Brabant (PV);1997;;
5354;Textielindustrie;Noord-Brabant (PV);1998;;
5355;Textielindustrie;Noord-Brabant (PV);1999;;
5356;Textielindustrie;Noord-Brabant (PV);2000;;
5357;Textielindustrie;Noord-Brabant (PV);2001;;
5358;Textielindustrie;Noord-Brabant (PV);2002;;
5359;Textielindustrie;Noord-Brabant (PV);2003;;
5360;Textielindustrie;Noord-Brabant (PV);2004;;
5361;Textielindustrie;Noord-Brabant (PV);2005;;
5362;Textielindustrie;Noord-Brabant (PV);2006;;
5363;Textielindustrie;Noord-Brabant (PV);2007;;
5364;Textielindustrie;Noord-Brabant (PV);2008;;
5365;Textielindustrie;Noord-Brabant (PV);2009;;
5366;Textielindustrie;Noord-Brabant (PV);2010;;
5367;Textielindustrie;Noord-Brabant (PV);2011;;
5368;Textielindustrie;Limburg (PV);1990;;
5369;Textielindustrie;Limburg (PV);1991;;
5370;Textielindustrie;Limburg (PV);1992;;
5371;Textielindustrie;Limburg (PV);1993;;
5372;Textielindustrie;Limburg (PV);1994;;
5373;Textielindustrie;Limburg (PV);1995;;
5374;Textielindustrie;Limburg (PV);1996;;
5375;Textielindustrie;Limburg (PV);1997;;
5376;Textielindustrie;Limburg (PV);1998;;
5377;Textielindustrie;Limburg (PV);1999;;
5378;Textielindustrie;Limburg (PV);2000;;
5379;Textielindustrie;Limburg (PV);2001;;
5380;Textielindustrie;Limburg (PV);2002;;
5381;Textielindustrie;Limburg (PV);2003;;
5382;Textielindustrie;Limburg (PV);2004;;
5383;Textielindustrie;Limburg (PV);2005;;
5384;Textielindustrie;Limburg (PV);2006;;
5385;Textielindustrie;Limburg (PV);2007;;
5386;Textielindustrie;Limburg (PV);2008;;
5387;Textielindustrie;Limburg (PV);2009;;
5388;Textielindustrie;Limburg (PV);2010;;
5389;Textielindustrie;Limburg (PV);2011;;
5390;Kledingindustrie, bont;Australië;1990;;
5391;Kledingindustrie, bont;Australië;1991;;
5392;Kledingindustrie, bont;Australië;1992;;
5393;Kledingindustrie, bont;Australië;1993;;
5394;Kledingindustrie, bont;Australië;1994;;
5395;Kledingindustrie, bont;Australië;1995;;
5396;Kledingindustrie, bont;Australië;1996;;
5397;Kledingindustrie, bont;Australië;1997;;
5398;Kledingindustrie, bont;Australië;1998;;
