ID;Opleidingsniveau;Marges;WijkenEnBuurten;RegiocodeGemeenteWijkBuurt_1;Bevolking15Tot75Jaar_2
120;Laag;Ondergrens 95%-interval;Dinxperlo West;          ;480.0
121;Laag;Ondergrens 95%-interval;De Heurne-kern;          ;40.0
122;Laag;Ondergrens 95%-interval;Verspreide huizen Dinxperlo;          ;30.0
123;Laag;Ondergrens 95%-interval;Verspreide huizen De Heurne;          ;90.0
124;Laag;Ondergrens 95%-interval;Achtkarspelen;          ;7030.0
125;Laag;Ondergrens 95%-interval;Wijk 00 Noord;          ;2770.0
126;Laag;Ondergrens 95%-interval;Buitenpost;          ;920.0
127;Laag;Ondergrens 95%-interval;Twijzel;          ;270.0
128;Laag;Ondergrens 95%-interval;Kootstertille;          ;550.0
129;Laag;Ondergrens 95%-interval;Twijzelerheide;          ;430.0
130;Laag;Ondergrens 95%-interval;Gerkesklooster;          ;110.0
131;Laag;Ondergrens 95%-interval;Verspreide huizen Buitenpost;          ;140.0
132;Laag;Ondergrens 95%-interval;Verspreide huizen Twijzel;          ;0.0
133;Laag;Ondergrens 95%-interval;Verspreide huizen Kootstertille;          ;60.0
134;Laag;Ondergrens 95%-interval;Verspreide huizen Twijzelerheide;          ;40.0
135;Laag;Ondergrens 95%-interval;Verspreide huizen Gerkesklooster;          ;10.0
136;Laag;Ondergrens 95%-interval;Wijk 01 Centrum;          ;780.0
137;Laag;Ondergrens 95%-interval;Stroobos;          ;60.0
138;Laag;Ondergrens 95%-interval;Drogeham;          ;350.0
139;Laag;Ondergrens 95%-interval;Augustinusga;          ;250.0
140;Laag;Ondergrens 95%-interval;Verspreide huizen Stroobos;          ;10.0
141;Laag;Ondergrens 95%-interval;Verspreide huizen Drogeham;          ;20.0
142;Laag;Ondergrens 95%-interval;Verspreide huizen Augustinusga;          ;30.0
143;Laag;Ondergrens 95%-interval;Wijk 02 Zuid;          ;3300.0
144;Laag;Ondergrens 95%-interval;Surhuisterveen;          ;1220.0
145;Laag;Ondergrens 95%-interval;Harkema;          ;1160.0
146;Laag;Ondergrens 95%-interval;Surhuizum;          ;170.0
147;Laag;Ondergrens 95%-interval;Boelenslaan;          ;220.0
148;Laag;Ondergrens 95%-interval;Verspreide huizen Surhuisterveen;          ;60.0
149;Laag;Ondergrens 95%-interval;Verspreide huizen Harkema;          ;60.0
150;Laag;Ondergrens 95%-interval;Verspreide huizen Surhuizum;          ;40.0
151;Laag;Ondergrens 95%-interval;Verspreide huizen Boelenslaan;          ;80.0
152;Laag;Ondergrens 95%-interval;Alblasserdam;          ;4400.0
153;Laag;Ondergrens 95%-interval;Wijk 01 Centrum;          ;820.0
154;Laag;Ondergrens 95%-interval;Cortgene;          ;100.0
155;Laag;Ondergrens 95%-interval;Redersbuurt;          ;150.0
156;Laag;Ondergrens 95%-interval;kerkbuurt;          ;220.0
157;Laag;Ondergrens 95%-interval;Polderbuurt;          ;80.0
158;Laag;Ondergrens 95%-interval;De Werven;          ;130.0
159;Laag;Ondergrens 95%-interval;Wijk 02 Kinderdijk;          ;810.0
160;Laag;Ondergrens 95%-interval;Dijk;          ;100.0
161;Laag;Ondergrens 95%-interval;Vogelbuurt;          ;240.0
162;Laag;Ondergrens 95%-interval;Waterland;          ;
163;Laag;Ondergrens 95%-interval;Groene Long;          ;
164;Laag;Ondergrens 95%-interval;Rivierenbuurt;          ;160.0
165;Laag;Ondergrens 95%-interval;Nieuw Kinderdijk;          ;120.0
166;Laag;Ondergrens 95%-interval;Wijk 03 Blokweer;          ;1670.0
167;Laag;Ondergrens 95%-interval;Zeelt;          ;140.0
168;Laag;Ondergrens 95%-interval;Middelland;          ;60.0
169;Laag;Ondergrens 95%-interval;Blokweer Noord;          ;190.0
170;Laag;Ondergrens 95%-interval;Blokweer Zuid;          ;150.0
171;Laag;Ondergrens 95%-interval;Drentsebuurt;          ;180.0
172;Laag;Ondergrens 95%-interval;Florabuurt;          ;330.0
173;Laag;Ondergrens 95%-interval;Staatsliedenbuurt;          ;400.0
174;Laag;Ondergrens 95%-interval;Wijk 04 Souburgh;          ;720.0
175;Laag;Ondergrens 95%-interval;Schildersbuurt;          ;200.0
176;Laag;Ondergrens 95%-interval;Schrijversbuurt;          ;340.0
177;Laag;Ondergrens 95%-interval;Klein Alblas;          ;30.0
178;Laag;Ondergrens 95%-interval;Oranjebuurt;          ;80.0
179;Laag;Ondergrens 95%-interval;Wijk 05 Bedrijventerrein;          ;20.0
180;Laag;Ondergrens 95%-interval;Vinkenwaard;          ;
181;Laag;Ondergrens 95%-interval;Hoogendijk;          ;
182;Laag;Ondergrens 95%-interval;Nieuwland;          ;
183;Laag;Ondergrens 95%-interval;Wijk 06 Landelijk gebied;          ;50.0
184;Laag;Ondergrens 95%-interval;Polder Blokweer;          ;
185;Laag;Ondergrens 95%-interval;Polder Kortland;          ;
186;Laag;Ondergrens 95%-interval;Polder Souburgh;          ;
187;Laag;Ondergrens 95%-interval;Polder Vinkenwaard;          ;20.0
188;Laag;Ondergrens 95%-interval;Albrandswaard;          ;4530.0
189;Laag;Ondergrens 95%-interval;Wijk 01 Poortugaal-Noord;          ;390.0
190;Laag;Ondergrens 95%-interval;Valckesteyn;          ;350.0
191;Laag;Ondergrens 95%-interval;Zwaardijk-Kruisdijk;          ;10.0
192;Laag;Ondergrens 95%-interval;Poortugaal;          ;10.0
193;Laag;Ondergrens 95%-interval;Buitengebied Poortugaal;          ;10.0
194;Laag;Ondergrens 95%-interval;Wijk 02 Rhoon-Noord;          ;290.0
195;Laag;Ondergrens 95%-interval;Rhoon Noord;          ;290.0
196;Laag;Ondergrens 95%-interval;Buitengebied Rhoon-Noord;          ;
197;Laag;Ondergrens 95%-interval;Wijk 03 Poortugaal-Zuid;          ;1500.0
198;Laag;Ondergrens 95%-interval;Beatrixstraat;          ;170.0
199;Laag;Ondergrens 95%-interval;Landweg;          ;280.0
200;Laag;Ondergrens 95%-interval;Poortugaal-Centrum;          ;130.0
201;Laag;Ondergrens 95%-interval;Poortugaal Zuid;          ;480.0
202;Laag;Ondergrens 95%-interval;Polder Albrandswaard;          ;250.0
203;Laag;Ondergrens 95%-interval;Kijvelanden;          ;10.0
204;Laag;Ondergrens 95%-interval;Wijk 04 Rhoon-Zuid;          ;880.0
205;Laag;Ondergrens 95%-interval;Rhoon-Centrum;          ;190.0
206;Laag;Ondergrens 95%-interval;Ghijseland;          ;160.0
207;Laag;Ondergrens 95%-interval;Overhoeken;          ;10.0
208;Laag;Ondergrens 95%-interval;Park Rhoon;          ;110.0
209;Laag;Ondergrens 95%-interval;Rhoon-Zuidoost;          ;110.0
210;Laag;Ondergrens 95%-interval;Tijsjesdijk;          ;140.0
211;Laag;Ondergrens 95%-interval;Buitengebied Rhoon-Zuid;          ;40.0
212;Laag;Ondergrens 95%-interval;Wijk 05 Buitengebied Albrandswaard;          ;20.0
213;Laag;Ondergrens 95%-interval;Portland-Koedoodzone;          ;
214;Laag;Ondergrens 95%-interval;Buitengebied;          ;
215;Laag;Ondergrens 95%-interval;Wijk 06 Portland;          ;1180.0
216;Laag;Ondergrens 95%-interval;Driehoek;          ;360.0
217;Laag;Ondergrens 95%-interval;Portland-Centrum;          ;200.0
218;Laag;Ondergrens 95%-interval;Wijkpark Portland;          ;20.0
219;Laag;Ondergrens 95%-interval;De Eilanden;          ;540.0
220;Laag;Ondergrens 95%-interval;Wijk 07 Rotterdam-Albrandswaard;          ;
221;Laag;Ondergrens 95%-interval;Distripark;          ;
222;Laag;Ondergrens 95%-interval;Alkmaar;          ;21500.0
223;Laag;Ondergrens 95%-interval;Zuid;          ;2460.0
224;Laag;Ondergrens 95%-interval;Kooimeer;          ;560.0
225;Laag;Ondergrens 95%-interval;Dillenburg en Stadhouderskwartier;          ;180.0
226;Laag;Ondergrens 95%-interval;Staatsliedenkwartier en Landstraten;          ;380.0
227;Laag;Ondergrens 95%-interval;Oud-Rochdale;          ;210.0
228;Laag;Ondergrens 95%-interval;Emmakwartier;          ;130.0
229;Laag;Ondergrens 95%-interval;Nassaukwartier en Hout;          ;140.0
230;Laag;Ondergrens 95%-interval;Oranjepark;          ;110.0
231;Laag;Ondergrens 95%-interval;Cranenbroek;          ;30.0
232;Laag;Ondergrens 95%-interval;Bloemwijk en Zocherkwartier;          ;280.0
233;Laag;Ondergrens 95%-interval;Burgemeesterskwartier;          ;110.0
234;Laag;Ondergrens 95%-interval;Oudorp;          ;2530.0
235;Laag;Ondergrens 95%-interval;Rekerbuurt en Ooievaarsnest;          ;350.0
236;Laag;Ondergrens 95%-interval;Oudorp-Noord en Oudorp-Oost;          ;310.0
237;Laag;Ondergrens 95%-interval;Oudorp-Centrum;          ;250.0
238;Laag;Ondergrens 95%-interval;Schermereiland en Omval;          ;350.0
239;Laag;Ondergrens 95%-interval;Oudorperpolder-Zuid;          ;550.0
240;Laag;Ondergrens 95%-interval;Oudorperpolder-Midden;          ;50.0
241;Laag;Ondergrens 95%-interval;Oudorperpolder-Noord;          ;180.0
242;Laag;Ondergrens 95%-interval;De Nollen;          ;170.0
243;Laag;Ondergrens 95%-interval;Beverkoog;          ;10.0
244;Laag;Ondergrens 95%-interval;Overdie;          ;2220.0
245;Laag;Ondergrens 95%-interval;Oud-Overdie;          ;660.0
246;Laag;Ondergrens 95%-interval;Oosterhout;          ;
247;Laag;Ondergrens 95%-interval;Overdie-Oost;          ;970.0
248;Laag;Ondergrens 95%-interval;Overdie-West;          ;190.0
249;Laag;Ondergrens 95%-interval;Boekelermeer-Zuid;          ;
250;Laag;Ondergrens 95%-interval;Boekelermeer-Noord;          ;
251;Laag;Ondergrens 95%-interval;West;          ;2020.0
252;Laag;Ondergrens 95%-interval;De Hoef III en IV;          ;800.0
253;Laag;Ondergrens 95%-interval;De Hoef I en II;          ;470.0
254;Laag;Ondergrens 95%-interval;Bergerwegkwartier;          ;210.0
255;Laag;Ondergrens 95%-interval;Bergerhof en Blaeustraatkwartier;          ;130.0
256;Laag;Ondergrens 95%-interval;Bergermeer;          ;150.0
257;Laag;Ondergrens 95%-interval;Landelijk gebied-West;          ;50.0
258;Laag;Ondergrens 95%-interval;Huiswaard;          ;1430.0
259;Laag;Ondergrens 95%-interval;Huiswaard-1-Zuid;          ;530.0
260;Laag;Ondergrens 95%-interval;Muiderwaard;          ;110.0
261;Laag;Ondergrens 95%-interval;Huiswaard-2-West;          ;350.0
262;Laag;Ondergrens 95%-interval;Huiswaard-2-Oost;          ;320.0
263;Laag;Ondergrens 95%-interval;De Mare;          ;3300.0
264;Laag;Ondergrens 95%-interval;'t Rak-Zuid;          ;680.0
265;Laag;Ondergrens 95%-interval;'t Rak-Noord;          ;610.0
266;Laag;Ondergrens 95%-interval;De Horn-Noord;          ;610.0
267;Laag;Ondergrens 95%-interval;De Horn-Zuid;          ;650.0
268;Laag;Ondergrens 95%-interval;De Mare;          ;510.0
269;Laag;Ondergrens 95%-interval;Daalmeer/Koedijk;          ;2590.0
270;Laag;Ondergrens 95%-interval;Daalmeer-Zuidoost;          ;490.0
271;Laag;Ondergrens 95%-interval;Daalmeer-Zuidwest;          ;630.0
272;Laag;Ondergrens 95%-interval;Koedijk en De Weijdt;          ;410.0
273;Laag;Ondergrens 95%-interval;Daalmeer-Noordwest;          ;
274;Laag;Ondergrens 95%-interval;Daalmeer-Noordoost;          ;420.0
275;Laag;Ondergrens 95%-interval;Landelijk gebied Noord;          ;
276;Laag;Ondergrens 95%-interval;Centrum;          ;1010.0
277;Laag;Ondergrens 95%-interval;Binnenstad-West;          ;300.0
278;Laag;Ondergrens 95%-interval;Binnenstad-Oost;          ;330.0
279;Laag;Ondergrens 95%-interval;Spoorbuurt;          ;280.0
280;Laag;Ondergrens 95%-interval;Overstad;          ;40.0
281;Laag;Ondergrens 95%-interval;Schermer;          ;950.0
282;Laag;Ondergrens 95%-interval;Oterleek;          ;110.0
283;Laag;Ondergrens 95%-interval;Ursem gem. S;          ;0.0
284;Laag;Ondergrens 95%-interval;Stompetoren;          ;300.0
285;Laag;Ondergrens 95%-interval;Schermerhorn;          ;170.0
286;Laag;Ondergrens 95%-interval;Zuidschermer;          ;110.0
287;Laag;Ondergrens 95%-interval;Driehuizen;          ;20.0
288;Laag;Ondergrens 95%-interval;Grootschermer;          ;120.0
289;Laag;Ondergrens 95%-interval;Graft-De Rijp;          ;1050.0
290;Laag;Ondergrens 95%-interval;Noordeinde;          ;0.0
291;Laag;Ondergrens 95%-interval;West-Graftdijk;          ;120.0
292;Laag;Ondergrens 95%-interval;Graft;          ;130.0
293;Laag;Ondergrens 95%-interval;De Rijp;          ;600.0
294;Laag;Ondergrens 95%-interval;Oost-Graftdijk;          ;10.0
295;Laag;Ondergrens 95%-interval;Starnmeer;          ;20.0
296;Laag;Ondergrens 95%-interval;Markenbinnen;          ;40.0
297;Laag;Ondergrens 95%-interval;Vroonermeer;          ;650.0
298;Laag;Ondergrens 95%-interval;Vroonermeer-Zuid;          ;530.0
299;Laag;Ondergrens 95%-interval;Vroonermeer-Noord;          ;110.0
300;Laag;Ondergrens 95%-interval;Almelo;          ;18340.0
301;Laag;Ondergrens 95%-interval;Wijk 10 Binnenstad;          ;1370.0
302;Laag;Ondergrens 95%-interval;Binnenstad-Noord;          ;480.0
303;Laag;Ondergrens 95%-interval;Binnenstad-Zuid;          ;320.0
304;Laag;Ondergrens 95%-interval;Ulk en omgeving;          ;270.0
305;Laag;Ondergrens 95%-interval;Java en omgeving;          ;190.0
306;Laag;Ondergrens 95%-interval;Wijk 11 De Riet;          ;2180.0
307;Laag;Ondergrens 95%-interval;Bornsestraat en omgeving Midden;          ;110.0
308;Laag;Ondergrens 95%-interval;Riet Noord;          ;300.0
309;Laag;Ondergrens 95%-interval;Arendsboer en omgeving Noord;          ;250.0
310;Laag;Ondergrens 95%-interval;Nieuwland;          ;580.0
311;Laag;Ondergrens 95%-interval;Arendsboer en omgeving Zuid;          ;90.0
312;Laag;Ondergrens 95%-interval;Riet Zuid;          ;300.0
313;Laag;Ondergrens 95%-interval;Bornsestraat en omgeving Zuid;          ;250.0
314;Laag;Ondergrens 95%-interval;Verspreide huizen wijk 11;          ;90.0
315;Laag;Ondergrens 95%-interval;Wijk 12 Noorderkwartier;          ;960.0
316;Laag;Ondergrens 95%-interval;Vriezenveenseweg e.o. Haghoek Oost;          ;240.0
317;Laag;Ondergrens 95%-interval;Parkweg en omgeving;          ;220.0
318;Laag;Ondergrens 95%-interval;Vriezenveenseweg e.o. Haghoek West;          ;230.0
319;Laag;Ondergrens 95%-interval;Verspreide huizen wijk 12;          ;180.0
320;Laag;Ondergrens 95%-interval;Wijk 13 Sluitersveld;          ;1530.0
321;Laag;Ondergrens 95%-interval;Ootmarsumsestraat en omgeving;          ;410.0
322;Laag;Ondergrens 95%-interval;Markgraven;          ;130.0
323;Laag;Ondergrens 95%-interval;Rumerslanden;          ;210.0
324;Laag;Ondergrens 95%-interval;Wester-Sluitersveldlanden;          ;490.0
325;Laag;Ondergrens 95%-interval;Verspreide huizen wijk 13;          ;130.0
326;Laag;Ondergrens 95%-interval;Wijk 14 Wierdense Hoek;          ;1740.0
327;Laag;Ondergrens 95%-interval;Dijkstraat en omgeving;          ;240.0
328;Laag;Ondergrens 95%-interval;Rohof en omgeving;          ;20.0
329;Laag;Ondergrens 95%-interval;Kerkelanden;          ;370.0
330;Laag;Ondergrens 95%-interval;Aalderinkshoek Noordoost;          ;230.0
331;Laag;Ondergrens 95%-interval;Aalderinkshoek Zuidoost;          ;50.0
332;Laag;Ondergrens 95%-interval;Aalderinkshoek Noordwest;          ;580.0
333;Laag;Ondergrens 95%-interval;Aalderinkshoek Zuidwest;          ;110.0
334;Laag;Ondergrens 95%-interval;Verspreide huizen wijk 14;          ;30.0
335;Laag;Ondergrens 95%-interval;Wijk 15 Nieuwstraat-Kwartier;          ;1340.0
336;Laag;Ondergrens 95%-interval;Nieuwstraat en omgeving;          ;430.0
337;Laag;Ondergrens 95%-interval;Wonde en omgeving;          ;320.0
338;Laag;Ondergrens 95%-interval;Witvoet en omgeving;          ;300.0
339;Laag;Ondergrens 95%-interval;Achterlanden en omgeving;          ;250.0
340;Laag;Ondergrens 95%-interval;Wijk 16 Ossenkoppelerhoek;          ;2040.0
341;Laag;Ondergrens 95%-interval;Boomplaats;          ;310.0
342;Laag;Ondergrens 95%-interval;Ossenkoppelerhoek-Oost;          ;290.0
343;Laag;Ondergrens 95%-interval;Beeklust;          ;310.0
344;Laag;Ondergrens 95%-interval;Ossenkoppelerhoek-Midden-Noord;          ;320.0
345;Laag;Ondergrens 95%-interval;Ossenkoppelerhoek-West;          ;450.0
346;Laag;Ondergrens 95%-interval;Ossenkoppelerhoek-Midden-Zuid;          ;210.0
347;Laag;Ondergrens 95%-interval;Wijk 17 Hofkamp;          ;510.0
348;Laag;Ondergrens 95%-interval;Hofkamp-West;          ;60.0
349;Laag;Ondergrens 95%-interval;Hofkamp-Oost;          ;180.0
350;Laag;Ondergrens 95%-interval;Paradijs;          ;50.0
351;Laag;Ondergrens 95%-interval;Kollenveld-Bolkshoek;          ;170.0
352;Laag;Ondergrens 95%-interval;Verspreide huizen Hofkamp;          ;0.0
353;Laag;Ondergrens 95%-interval;Wijk 18 Schelfhorst;          ;2540.0
354;Laag;Ondergrens 95%-interval;Schelfhorst-Zuidwest;          ;
355;Laag;Ondergrens 95%-interval;Drakensteyn en omgeving;          ;420.0
356;Laag;Ondergrens 95%-interval;Schelfhorst-Noordwest;          ;450.0
357;Laag;Ondergrens 95%-interval;Havezathe;          ;470.0
358;Laag;Ondergrens 95%-interval;Schelfhorst-Noordoost;          ;210.0
359;Laag;Ondergrens 95%-interval;Schelfhorst-Zuidoost;          ;580.0
360;Laag;Ondergrens 95%-interval;Veenelanden;          ;
361;Laag;Ondergrens 95%-interval;Wijk 19 Windmolenbroek;          ;2680.0
362;Laag;Ondergrens 95%-interval;Groeneveld;          ;10.0
363;Laag;Ondergrens 95%-interval;Kanaalzijde;          ;370.0
364;Laag;Ondergrens 95%-interval;Leemslagen-Noord;          ;360.0
365;Laag;Ondergrens 95%-interval;Leemslagen-Zuid;          ;350.0
366;Laag;Ondergrens 95%-interval;Zeven Bosjes;          ;150.0
367;Laag;Ondergrens 95%-interval;Leemslagen-Oost;          ;210.0
368;Laag;Ondergrens 95%-interval;Huttenveld;          ;270.0
369;Laag;Ondergrens 95%-interval;Maardijk;          ;160.0
370;Laag;Ondergrens 95%-interval;De Grens;          ;90.0
371;Laag;Ondergrens 95%-interval;Nijrees;          ;350.0
372;Laag;Ondergrens 95%-interval;Verspreide huizen wijk 19;          ;90.0
373;Laag;Ondergrens 95%-interval;Wijk 20 Aadorp;          ;300.0
