ID;BedrijfstakkenBranchesSBI2008;RegioS;Perioden;OprichtingenVanVestigingen_1
83;A-U Alle economische activiteiten;Noord-Nederland (LD);2022;17300.0
84;A-U Alle economische activiteiten;Noord-Nederland (LD);2023;18710.0
85;A-U Alle economische activiteiten;Oost-Nederland (LD);2007;
86;A-U Alle economische activiteiten;Oost-Nederland (LD);2008;
87;A-U Alle economische activiteiten;Oost-Nederland (LD);2009;
88;A-U Alle economische activiteiten;Oost-Nederland (LD);2010;
89;A-U Alle economische activiteiten;Oost-Nederland (LD);2011;
90;A-U Alle economische activiteiten;Oost-Nederland (LD);2012;
91;A-U Alle economische activiteiten;Oost-Nederland (LD);2013;
92;A-U Alle economische activiteiten;Oost-Nederland (LD);2014;
93;A-U Alle economische activiteiten;Oost-Nederland (LD);2015;31245.0
94;A-U Alle economische activiteiten;Oost-Nederland (LD);2016;31285.0
95;A-U Alle economische activiteiten;Oost-Nederland (LD);2017;30895.0
96;A-U Alle economische activiteiten;Oost-Nederland (LD);2018;33320.0
97;A-U Alle economische activiteiten;Oost-Nederland (LD);2019;37180.0
98;A-U Alle economische activiteiten;Oost-Nederland (LD);2020;37925.0
99;A-U Alle economische activiteiten;Oost-Nederland (LD);2021;42845.0
100;A-U Alle economische activiteiten;Oost-Nederland (LD);2022;43635.0
101;A-U Alle economische activiteiten;Oost-Nederland (LD);2023;47315.0
102;A-U Alle economische activiteiten;West-Nederland (LD);2007;
103;A-U Alle economische activiteiten;West-Nederland (LD);2008;
104;A-U Alle economische activiteiten;West-Nederland (LD);2009;
105;A-U Alle economische activiteiten;West-Nederland (LD);2010;
106;A-U Alle economische activiteiten;West-Nederland (LD);2011;
107;A-U Alle economische activiteiten;West-Nederland (LD);2012;
108;A-U Alle economische activiteiten;West-Nederland (LD);2013;
109;A-U Alle economische activiteiten;West-Nederland (LD);2014;
110;A-U Alle economische activiteiten;West-Nederland (LD);2015;89350.0
111;A-U Alle economische activiteiten;West-Nederland (LD);2016;93380.0
112;A-U Alle economische activiteiten;West-Nederland (LD);2017;95295.0
113;A-U Alle economische activiteiten;West-Nederland (LD);2018;105360.0
114;A-U Alle economische activiteiten;West-Nederland (LD);2019;119945.0
115;A-U Alle economische activiteiten;West-Nederland (LD);2020;117550.0
116;A-U Alle economische activiteiten;West-Nederland (LD);2021;129970.0
117;A-U Alle economische activiteiten;West-Nederland (LD);2022;138480.0
118;A-U Alle economische activiteiten;West-Nederland (LD);2023;145820.0
119;A-U Alle economische activiteiten;Zuid-Nederland (LD);2007;
120;A-U Alle economische activiteiten;Zuid-Nederland (LD);2008;
121;A-U Alle economische activiteiten;Zuid-Nederland (LD);2009;
122;A-U Alle economische activiteiten;Zuid-Nederland (LD);2010;
123;A-U Alle economische activiteiten;Zuid-Nederland (LD);2011;
124;A-U Alle economische activiteiten;Zuid-Nederland (LD);2012;
125;A-U Alle economische activiteiten;Zuid-Nederland (LD);2013;
126;A-U Alle economische activiteiten;Zuid-Nederland (LD);2014;
127;A-U Alle economische activiteiten;Zuid-Nederland (LD);2015;30935.0
128;A-U Alle economische activiteiten;Zuid-Nederland (LD);2016;31315.0
129;A-U Alle economische activiteiten;Zuid-Nederland (LD);2017;31305.0
130;A-U Alle economische activiteiten;Zuid-Nederland (LD);2018;33660.0
131;A-U Alle economische activiteiten;Zuid-Nederland (LD);2019;37655.0
132;A-U Alle economische activiteiten;Zuid-Nederland (LD);2020;39410.0
133;A-U Alle economische activiteiten;Zuid-Nederland (LD);2021;43480.0
134;A-U Alle economische activiteiten;Zuid-Nederland (LD);2022;43000.0
135;A-U Alle economische activiteiten;Zuid-Nederland (LD);2023;46110.0
136;A-U Alle economische activiteiten;Buitenland (LD);2007;
137;A-U Alle economische activiteiten;Buitenland (LD);2008;
138;A-U Alle economische activiteiten;Buitenland (LD);2009;
139;A-U Alle economische activiteiten;Buitenland (LD);2010;
140;A-U Alle economische activiteiten;Buitenland (LD);2011;
141;A-U Alle economische activiteiten;Buitenland (LD);2012;
142;A-U Alle economische activiteiten;Buitenland (LD);2013;
143;A-U Alle economische activiteiten;Buitenland (LD);2014;
144;A-U Alle economische activiteiten;Buitenland (LD);2015;
145;A-U Alle economische activiteiten;Buitenland (LD);2016;
146;A-U Alle economische activiteiten;Buitenland (LD);2017;
147;A-U Alle economische activiteiten;Buitenland (LD);2018;
148;A-U Alle economische activiteiten;Buitenland (LD);2019;
149;A-U Alle economische activiteiten;Buitenland (LD);2020;
150;A-U Alle economische activiteiten;Buitenland (LD);2021;
151;A-U Alle economische activiteiten;Buitenland (LD);2022;
152;A-U Alle economische activiteiten;Buitenland (LD);2023;
153;A-U Alle economische activiteiten;Niet in te delen (LD);2007;
154;A-U Alle economische activiteiten;Niet in te delen (LD);2008;
155;A-U Alle economische activiteiten;Niet in te delen (LD);2009;
156;A-U Alle economische activiteiten;Niet in te delen (LD);2010;
157;A-U Alle economische activiteiten;Niet in te delen (LD);2011;
158;A-U Alle economische activiteiten;Niet in te delen (LD);2012;
159;A-U Alle economische activiteiten;Niet in te delen (LD);2013;
160;A-U Alle economische activiteiten;Niet in te delen (LD);2014;
161;A-U Alle economische activiteiten;Niet in te delen (LD);2015;120.0
162;A-U Alle economische activiteiten;Niet in te delen (LD);2016;50.0
163;A-U Alle economische activiteiten;Niet in te delen (LD);2017;100.0
164;A-U Alle economische activiteiten;Niet in te delen (LD);2018;355.0
165;A-U Alle economische activiteiten;Niet in te delen (LD);2019;0.0
166;A-U Alle economische activiteiten;Niet in te delen (LD);2020;40.0
167;A-U Alle economische activiteiten;Niet in te delen (LD);2021;325.0
168;A-U Alle economische activiteiten;Niet in te delen (LD);2022;80.0
169;A-U Alle economische activiteiten;Niet in te delen (LD);2023;0.0
170;A-U Alle economische activiteiten;Groningen (PV);2007;
171;A-U Alle economische activiteiten;Groningen (PV);2008;
172;A-U Alle economische activiteiten;Groningen (PV);2009;
173;A-U Alle economische activiteiten;Groningen (PV);2010;
174;A-U Alle economische activiteiten;Groningen (PV);2011;
175;A-U Alle economische activiteiten;Groningen (PV);2012;
176;A-U Alle economische activiteiten;Groningen (PV);2013;
177;A-U Alle economische activiteiten;Groningen (PV);2014;
178;A-U Alle economische activiteiten;Groningen (PV);2015;4660.0
179;A-U Alle economische activiteiten;Groningen (PV);2016;4725.0
180;A-U Alle economische activiteiten;Groningen (PV);2017;4605.0
181;A-U Alle economische activiteiten;Groningen (PV);2018;4845.0
182;A-U Alle economische activiteiten;Groningen (PV);2019;5405.0
183;A-U Alle economische activiteiten;Groningen (PV);2020;5720.0
184;A-U Alle economische activiteiten;Groningen (PV);2021;6155.0
185;A-U Alle economische activiteiten;Groningen (PV);2022;6165.0
186;A-U Alle economische activiteiten;Groningen (PV);2023;6890.0
187;A-U Alle economische activiteiten;Fryslân (PV);2007;
188;A-U Alle economische activiteiten;Fryslân (PV);2008;
189;A-U Alle economische activiteiten;Fryslân (PV);2009;
190;A-U Alle economische activiteiten;Fryslân (PV);2010;
191;A-U Alle economische activiteiten;Fryslân (PV);2011;
192;A-U Alle economische activiteiten;Fryslân (PV);2012;
193;A-U Alle economische activiteiten;Fryslân (PV);2013;
194;A-U Alle economische activiteiten;Fryslân (PV);2014;
195;A-U Alle economische activiteiten;Fryslân (PV);2015;5125.0
196;A-U Alle economische activiteiten;Fryslân (PV);2016;4830.0
197;A-U Alle economische activiteiten;Fryslân (PV);2017;4820.0
198;A-U Alle economische activiteiten;Fryslân (PV);2018;5070.0
199;A-U Alle economische activiteiten;Fryslân (PV);2019;5630.0
200;A-U Alle economische activiteiten;Fryslân (PV);2020;5975.0
201;A-U Alle economische activiteiten;Fryslân (PV);2021;6770.0
202;A-U Alle economische activiteiten;Fryslân (PV);2022;6635.0
203;A-U Alle economische activiteiten;Fryslân (PV);2023;7105.0
204;A-U Alle economische activiteiten;Drenthe (PV);2007;
205;A-U Alle economische activiteiten;Drenthe (PV);2008;
206;A-U Alle economische activiteiten;Drenthe (PV);2009;
207;A-U Alle economische activiteiten;Drenthe (PV);2010;
208;A-U Alle economische activiteiten;Drenthe (PV);2011;
209;A-U Alle economische activiteiten;Drenthe (PV);2012;
210;A-U Alle economische activiteiten;Drenthe (PV);2013;
211;A-U Alle economische activiteiten;Drenthe (PV);2014;
212;A-U Alle economische activiteiten;Drenthe (PV);2015;3680.0
213;A-U Alle economische activiteiten;Drenthe (PV);2016;3660.0
214;A-U Alle economische activiteiten;Drenthe (PV);2017;3395.0
215;A-U Alle economische activiteiten;Drenthe (PV);2018;3715.0
216;A-U Alle economische activiteiten;Drenthe (PV);2019;3930.0
217;A-U Alle economische activiteiten;Drenthe (PV);2020;4040.0
218;A-U Alle economische activiteiten;Drenthe (PV);2021;4560.0
219;A-U Alle economische activiteiten;Drenthe (PV);2022;4500.0
220;A-U Alle economische activiteiten;Drenthe (PV);2023;4710.0
221;A-U Alle economische activiteiten;Overijssel (PV);2007;
222;A-U Alle economische activiteiten;Overijssel (PV);2008;
223;A-U Alle economische activiteiten;Overijssel (PV);2009;
224;A-U Alle economische activiteiten;Overijssel (PV);2010;
225;A-U Alle economische activiteiten;Overijssel (PV);2011;
226;A-U Alle economische activiteiten;Overijssel (PV);2012;
227;A-U Alle economische activiteiten;Overijssel (PV);2013;
228;A-U Alle economische activiteiten;Overijssel (PV);2014;
229;A-U Alle economische activiteiten;Overijssel (PV);2015;9290.0
230;A-U Alle economische activiteiten;Overijssel (PV);2016;9010.0
231;A-U Alle economische activiteiten;Overijssel (PV);2017;8980.0
232;A-U Alle economische activiteiten;Overijssel (PV);2018;9345.0
233;A-U Alle economische activiteiten;Overijssel (PV);2019;10305.0
234;A-U Alle economische activiteiten;Overijssel (PV);2020;10635.0
235;A-U Alle economische activiteiten;Overijssel (PV);2021;12150.0
236;A-U Alle economische activiteiten;Overijssel (PV);2022;12085.0
237;A-U Alle economische activiteiten;Overijssel (PV);2023;13345.0
238;A-U Alle economische activiteiten;Flevoland (PV);2007;
239;A-U Alle economische activiteiten;Flevoland (PV);2008;
240;A-U Alle economische activiteiten;Flevoland (PV);2009;
241;A-U Alle economische activiteiten;Flevoland (PV);2010;
242;A-U Alle economische activiteiten;Flevoland (PV);2011;
243;A-U Alle economische activiteiten;Flevoland (PV);2012;
244;A-U Alle economische activiteiten;Flevoland (PV);2013;
245;A-U Alle economische activiteiten;Flevoland (PV);2014;
246;A-U Alle economische activiteiten;Flevoland (PV);2015;4140.0
247;A-U Alle economische activiteiten;Flevoland (PV);2016;4320.0
248;A-U Alle economische activiteiten;Flevoland (PV);2017;4310.0
249;A-U Alle economische activiteiten;Flevoland (PV);2018;4745.0
250;A-U Alle economische activiteiten;Flevoland (PV);2019;5585.0
251;A-U Alle economische activiteiten;Flevoland (PV);2020;5575.0
252;A-U Alle economische activiteiten;Flevoland (PV);2021;6270.0
253;A-U Alle economische activiteiten;Flevoland (PV);2022;6810.0
254;A-U Alle economische activiteiten;Flevoland (PV);2023;7425.0
255;A-U Alle economische activiteiten;Gelderland (PV);2007;
256;A-U Alle economische activiteiten;Gelderland (PV);2008;
257;A-U Alle economische activiteiten;Gelderland (PV);2009;
258;A-U Alle economische activiteiten;Gelderland (PV);2010;
259;A-U Alle economische activiteiten;Gelderland (PV);2011;
260;A-U Alle economische activiteiten;Gelderland (PV);2012;
261;A-U Alle economische activiteiten;Gelderland (PV);2013;
262;A-U Alle economische activiteiten;Gelderland (PV);2014;
263;A-U Alle economische activiteiten;Gelderland (PV);2015;17815.0
264;A-U Alle economische activiteiten;Gelderland (PV);2016;17960.0
265;A-U Alle economische activiteiten;Gelderland (PV);2017;17605.0
266;A-U Alle economische activiteiten;Gelderland (PV);2018;19230.0
267;A-U Alle economische activiteiten;Gelderland (PV);2019;21290.0
268;A-U Alle economische activiteiten;Gelderland (PV);2020;21715.0
269;A-U Alle economische activiteiten;Gelderland (PV);2021;24425.0
270;A-U Alle economische activiteiten;Gelderland (PV);2022;24735.0
271;A-U Alle economische activiteiten;Gelderland (PV);2023;26545.0
272;A-U Alle economische activiteiten;Utrecht (PV);2007;
273;A-U Alle economische activiteiten;Utrecht (PV);2008;
274;A-U Alle economische activiteiten;Utrecht (PV);2009;
275;A-U Alle economische activiteiten;Utrecht (PV);2010;
276;A-U Alle economische activiteiten;Utrecht (PV);2011;
277;A-U Alle economische activiteiten;Utrecht (PV);2012;
278;A-U Alle economische activiteiten;Utrecht (PV);2013;
279;A-U Alle economische activiteiten;Utrecht (PV);2014;
280;A-U Alle economische activiteiten;Utrecht (PV);2015;14625.0
281;A-U Alle economische activiteiten;Utrecht (PV);2016;14525.0
282;A-U Alle economische activiteiten;Utrecht (PV);2017;14780.0
283;A-U Alle economische activiteiten;Utrecht (PV);2018;16090.0
284;A-U Alle economische activiteiten;Utrecht (PV);2019;18425.0
285;A-U Alle economische activiteiten;Utrecht (PV);2020;17745.0
286;A-U Alle economische activiteiten;Utrecht (PV);2021;19985.0
287;A-U Alle economische activiteiten;Utrecht (PV);2022;21030.0
288;A-U Alle economische activiteiten;Utrecht (PV);2023;21915.0
289;A-U Alle economische activiteiten;Noord-Holland (PV);2007;
290;A-U Alle economische activiteiten;Noord-Holland (PV);2008;
291;A-U Alle economische activiteiten;Noord-Holland (PV);2009;
292;A-U Alle economische activiteiten;Noord-Holland (PV);2010;
293;A-U Alle economische activiteiten;Noord-Holland (PV);2011;
294;A-U Alle economische activiteiten;Noord-Holland (PV);2012;
295;A-U Alle economische activiteiten;Noord-Holland (PV);2013;
296;A-U Alle economische activiteiten;Noord-Holland (PV);2014;
297;A-U Alle economische activiteiten;Noord-Holland (PV);2015;35825.0
298;A-U Alle economische activiteiten;Noord-Holland (PV);2016;38235.0
299;A-U Alle economische activiteiten;Noord-Holland (PV);2017;38920.0
300;A-U Alle economische activiteiten;Noord-Holland (PV);2018;41920.0
301;A-U Alle economische activiteiten;Noord-Holland (PV);2019;48045.0
302;A-U Alle economische activiteiten;Noord-Holland (PV);2020;46065.0
303;A-U Alle economische activiteiten;Noord-Holland (PV);2021;50195.0
304;A-U Alle economische activiteiten;Noord-Holland (PV);2022;53130.0
305;A-U Alle economische activiteiten;Noord-Holland (PV);2023;55720.0
306;A-U Alle economische activiteiten;Zuid-Holland (PV);2007;
307;A-U Alle economische activiteiten;Zuid-Holland (PV);2008;
308;A-U Alle economische activiteiten;Zuid-Holland (PV);2009;
309;A-U Alle economische activiteiten;Zuid-Holland (PV);2010;
310;A-U Alle economische activiteiten;Zuid-Holland (PV);2011;
311;A-U Alle economische activiteiten;Zuid-Holland (PV);2012;
312;A-U Alle economische activiteiten;Zuid-Holland (PV);2013;
313;A-U Alle economische activiteiten;Zuid-Holland (PV);2014;
314;A-U Alle economische activiteiten;Zuid-Holland (PV);2015;35965.0
315;A-U Alle economische activiteiten;Zuid-Holland (PV);2016;37755.0
316;A-U Alle economische activiteiten;Zuid-Holland (PV);2017;38735.0
317;A-U Alle economische activiteiten;Zuid-Holland (PV);2018;44195.0
318;A-U Alle economische activiteiten;Zuid-Holland (PV);2019;49980.0
319;A-U Alle economische activiteiten;Zuid-Holland (PV);2020;50080.0
320;A-U Alle economische activiteiten;Zuid-Holland (PV);2021;55820.0
321;A-U Alle economische activiteiten;Zuid-Holland (PV);2022;60345.0
322;A-U Alle economische activiteiten;Zuid-Holland (PV);2023;63940.0
323;A-U Alle economische activiteiten;Zeeland (PV);2007;
324;A-U Alle economische activiteiten;Zeeland (PV);2008;
325;A-U Alle economische activiteiten;Zeeland (PV);2009;
326;A-U Alle economische activiteiten;Zeeland (PV);2010;
327;A-U Alle economische activiteiten;Zeeland (PV);2011;
328;A-U Alle economische activiteiten;Zeeland (PV);2012;
329;A-U Alle economische activiteiten;Zeeland (PV);2013;
330;A-U Alle economische activiteiten;Zeeland (PV);2014;
331;A-U Alle economische activiteiten;Zeeland (PV);2015;2935.0
332;A-U Alle economische activiteiten;Zeeland (PV);2016;2865.0
333;A-U Alle economische activiteiten;Zeeland (PV);2017;2860.0
334;A-U Alle economische activiteiten;Zeeland (PV);2018;3160.0
335;A-U Alle economische activiteiten;Zeeland (PV);2019;3495.0
336;A-U Alle economische activiteiten;Zeeland (PV);2020;3655.0
337;A-U Alle economische activiteiten;Zeeland (PV);2021;3970.0
338;A-U Alle economische activiteiten;Zeeland (PV);2022;3980.0
339;A-U Alle economische activiteiten;Zeeland (PV);2023;4245.0
340;A-U Alle economische activiteiten;Noord-Brabant (PV);2007;
341;A-U Alle economische activiteiten;Noord-Brabant (PV);2008;
342;A-U Alle economische activiteiten;Noord-Brabant (PV);2009;
343;A-U Alle economische activiteiten;Noord-Brabant (PV);2010;
344;A-U Alle economische activiteiten;Noord-Brabant (PV);2011;
345;A-U Alle economische activiteiten;Noord-Brabant (PV);2012;
346;A-U Alle economische activiteiten;Noord-Brabant (PV);2013;
347;A-U Alle economische activiteiten;Noord-Brabant (PV);2014;
348;A-U Alle economische activiteiten;Noord-Brabant (PV);2015;22815.0
349;A-U Alle economische activiteiten;Noord-Brabant (PV);2016;23085.0
350;A-U Alle economische activiteiten;Noord-Brabant (PV);2017;23185.0
351;A-U Alle economische activiteiten;Noord-Brabant (PV);2018;25225.0
352;A-U Alle economische activiteiten;Noord-Brabant (PV);2019;28315.0
353;A-U Alle economische activiteiten;Noord-Brabant (PV);2020;29290.0
354;A-U Alle economische activiteiten;Noord-Brabant (PV);2021;32655.0
355;A-U Alle economische activiteiten;Noord-Brabant (PV);2022;32135.0
356;A-U Alle economische activiteiten;Noord-Brabant (PV);2023;34365.0
357;A-U Alle economische activiteiten;Limburg (PV);2007;
358;A-U Alle economische activiteiten;Limburg (PV);2008;
359;A-U Alle economische activiteiten;Limburg (PV);2009;
360;A-U Alle economische activiteiten;Limburg (PV);2010;
361;A-U Alle economische activiteiten;Limburg (PV);2011;
362;A-U Alle economische activiteiten;Limburg (PV);2012;
363;A-U Alle economische activiteiten;Limburg (PV);2013;
364;A-U Alle economische activiteiten;Limburg (PV);2014;
365;A-U Alle economische activiteiten;Limburg (PV);2015;8120.0
366;A-U Alle economische activiteiten;Limburg (PV);2016;8230.0
367;A-U Alle economische activiteiten;Limburg (PV);2017;8120.0
368;A-U Alle economische activiteiten;Limburg (PV);2018;8435.0
369;A-U Alle economische activiteiten;Limburg (PV);2019;9340.0
370;A-U Alle economische activiteiten;Limburg (PV);2020;10120.0
371;A-U Alle economische activiteiten;Limburg (PV);2021;10820.0
372;A-U Alle economische activiteiten;Limburg (PV);2022;10865.0
373;A-U Alle economische activiteiten;Limburg (PV);2023;11745.0
374;A-U Alle economische activiteiten;Buitenland (PV);2007;
375;A-U Alle economische activiteiten;Buitenland (PV);2008;
376;A-U Alle economische activiteiten;Buitenland (PV);2009;
377;A-U Alle economische activiteiten;Buitenland (PV);2010;
378;A-U Alle economische activiteiten;Buitenland (PV);2011;
379;A-U Alle economische activiteiten;Buitenland (PV);2012;
380;A-U Alle economische activiteiten;Buitenland (PV);2013;
381;A-U Alle economische activiteiten;Buitenland (PV);2014;
382;A-U Alle economische activiteiten;Buitenland (PV);2015;
383;A-U Alle economische activiteiten;Buitenland (PV);2016;
384;A-U Alle economische activiteiten;Buitenland (PV);2017;
385;A-U Alle economische activiteiten;Buitenland (PV);2018;
386;A-U Alle economische activiteiten;Buitenland (PV);2019;
387;A-U Alle economische activiteiten;Buitenland (PV);2020;
388;A-U Alle economische activiteiten;Buitenland (PV);2021;
389;A-U Alle economische activiteiten;Buitenland (PV);2022;
390;A-U Alle economische activiteiten;Buitenland (PV);2023;
391;A-U Alle economische activiteiten;Niet in te delen (PV);2007;
392;A-U Alle economische activiteiten;Niet in te delen (PV);2008;
393;A-U Alle economische activiteiten;Niet in te delen (PV);2009;
394;A-U Alle economische activiteiten;Niet in te delen (PV);2010;
395;A-U Alle economische activiteiten;Niet in te delen (PV);2011;
396;A-U Alle economische activiteiten;Niet in te delen (PV);2012;
397;A-U Alle economische activiteiten;Niet in te delen (PV);2013;
398;A-U Alle economische activiteiten;Niet in te delen (PV);2014;
399;A-U Alle economische activiteiten;Niet in te delen (PV);2015;120.0
400;A-U Alle economische activiteiten;Niet in te delen (PV);2016;50.0
401;A-U Alle economische activiteiten;Niet in te delen (PV);2017;100.0
402;A-U Alle economische activiteiten;Niet in te delen (PV);2018;355.0
403;A-U Alle economische activiteiten;Niet in te delen (PV);2019;0.0
404;A-U Alle economische activiteiten;Niet in te delen (PV);2020;40.0
405;A-U Alle economische activiteiten;Niet in te delen (PV);2021;325.0
406;A-U Alle economische activiteiten;Niet in te delen (PV);2022;80.0
407;A-U Alle economische activiteiten;Niet in te delen (PV);2023;0.0
408;A-U Alle economische activiteiten;Oost-Groningen (CR);2007;
409;A-U Alle economische activiteiten;Oost-Groningen (CR);2008;
410;A-U Alle economische activiteiten;Oost-Groningen (CR);2009;
411;A-U Alle economische activiteiten;Oost-Groningen (CR);2010;
412;A-U Alle economische activiteiten;Oost-Groningen (CR);2011;
413;A-U Alle economische activiteiten;Oost-Groningen (CR);2012;
414;A-U Alle economische activiteiten;Oost-Groningen (CR);2013;
415;A-U Alle economische activiteiten;Oost-Groningen (CR);2014;
416;A-U Alle economische activiteiten;Oost-Groningen (CR);2015;885.0
417;A-U Alle economische activiteiten;Oost-Groningen (CR);2016;915.0
418;A-U Alle economische activiteiten;Oost-Groningen (CR);2017;845.0
419;A-U Alle economische activiteiten;Oost-Groningen (CR);2018;870.0
420;A-U Alle economische activiteiten;Oost-Groningen (CR);2019;895.0
421;A-U Alle economische activiteiten;Oost-Groningen (CR);2020;995.0
422;A-U Alle economische activiteiten;Oost-Groningen (CR);2021;965.0
423;A-U Alle economische activiteiten;Oost-Groningen (CR);2022;1015.0
424;A-U Alle economische activiteiten;Oost-Groningen (CR);2023;1090.0
425;A-U Alle economische activiteiten;Delfzijl en omgeving (CR);2007;
426;A-U Alle economische activiteiten;Delfzijl en omgeving (CR);2008;
427;A-U Alle economische activiteiten;Delfzijl en omgeving (CR);2009;
428;A-U Alle economische activiteiten;Delfzijl en omgeving (CR);2010;
429;A-U Alle economische activiteiten;Delfzijl en omgeving (CR);2011;
430;A-U Alle economische activiteiten;Delfzijl en omgeving (CR);2012;
431;A-U Alle economische activiteiten;Delfzijl en omgeving (CR);2013;
432;A-U Alle economische activiteiten;Delfzijl en omgeving (CR);2014;
