ID;SectorBranchesSIC2008;Regions;Periods;OutputBasicPrices_1;IntermediateConsumption_2;GrossValueAdded_3;CompensationOfEmployees_4;GrossOperatingSurplus_5;TaxesNotProductRelated_6;SubsidiesNotProductRelated_7;TotalLabourInput_8;LabourInputOfEmployees_9
2994;A Agriculture, forestry and fishing;Twente (CR);2021;1204;842;361;62;350;14;64;6.2;1.5
2995;A Agriculture, forestry and fishing;Twente (CR);2022;1525;1018;507;65;477;13;48;6.2;1.4
2996;A Agriculture, forestry and fishing;Veluwe (CR);1995;1121;628;493;48;439;16;10;8.3;1.9
2997;A Agriculture, forestry and fishing;Veluwe (CR);1996;1104;704;400;50;349;14;13;8.5;1.9
2998;A Agriculture, forestry and fishing;Veluwe (CR);1997;1203;649;554;49;501;15;11;8.2;1.8
2999;A Agriculture, forestry and fishing;Veluwe (CR);1998;1163;628;536;52;480;15;11;8.2;1.9
3000;A Agriculture, forestry and fishing;Veluwe (CR);1999;1070;639;431;57;376;14;15;8.5;2.1
3001;A Agriculture, forestry and fishing;Veluwe (CR);2000;1113;559;554;58;494;14;11;8.0;2.0
3002;A Agriculture, forestry and fishing;Veluwe (CR);2001;1026;489;537;58;475;15;11;7.0;1.8
3003;A Agriculture, forestry and fishing;Veluwe (CR);2002;1029;499;529;62;460;15;8;7.0;1.8
3004;A Agriculture, forestry and fishing;Veluwe (CR);2003;1002;524;478;69;406;13;11;6.9;2.0
3005;A Agriculture, forestry and fishing;Veluwe (CR);2004;1125;598;527;69;456;15;13;6.6;1.9
3006;A Agriculture, forestry and fishing;Veluwe (CR);2005;1153;516;637;71;560;17;12;6.7;2.0
3007;A Agriculture, forestry and fishing;Veluwe (CR);2006;1296;572;723;73;651;17;18;6.5;2.0
3008;A Agriculture, forestry and fishing;Veluwe (CR);2007;1409;898;511;80;437;17;23;6.4;2.1
3009;A Agriculture, forestry and fishing;Veluwe (CR);2008;1433;990;443;87;364;18;26;6.8;2.3
3010;A Agriculture, forestry and fishing;Veluwe (CR);2009;1411;990;421;87;341;21;27;6.8;2.3
3011;A Agriculture, forestry and fishing;Veluwe (CR);2010;1448;990;458;90;374;20;26;6.6;2.3
3012;A Agriculture, forestry and fishing;Veluwe (CR);2011;1548;1117;431;92;371;20;52;6.5;2.2
3013;A Agriculture, forestry and fishing;Veluwe (CR);2012;1586;1156;430;98;371;19;58;6.5;2.3
3014;A Agriculture, forestry and fishing;Veluwe (CR);2013;1630;1146;484;100;423;17;57;6.6;2.4
3015;A Agriculture, forestry and fishing;Veluwe (CR);2014;1608;1087;521;104;450;17;49;6.7;2.4
3016;A Agriculture, forestry and fishing;Veluwe (CR);2015;1579;1082;496;100;442;18;63;6.6;2.3
3017;A Agriculture, forestry and fishing;Veluwe (CR);2016;1587;1051;536;103;465;19;51;6.8;2.3
3018;A Agriculture, forestry and fishing;Veluwe (CR);2017;1759;1097;662;108;587;20;53;7.0;2.4
3019;A Agriculture, forestry and fishing;Veluwe (CR);2018;1764;1162;601;116;523;22;59;7.3;2.5
3020;A Agriculture, forestry and fishing;Veluwe (CR);2019;1742;1131;611;121;528;21;59;7.3;2.6
3021;A Agriculture, forestry and fishing;Veluwe (CR);2020;1635;1077;559;123;480;20;64;7.1;2.6
3022;A Agriculture, forestry and fishing;Veluwe (CR);2021;1592;1089;502;119;444;17;78;7.0;2.4
3023;A Agriculture, forestry and fishing;Veluwe (CR);2022;1916;1257;659;127;572;15;56;7.1;2.5
3024;A Agriculture, forestry and fishing;Achterhoek (CR);1995;960;564;397;38;357;14;11;9.7;1.6
3025;A Agriculture, forestry and fishing;Achterhoek (CR);1996;987;595;393;41;355;13;16;9.9;1.7
3026;A Agriculture, forestry and fishing;Achterhoek (CR);1997;1069;638;431;41;390;13;13;10.1;1.7
3027;A Agriculture, forestry and fishing;Achterhoek (CR);1998;924;584;340;41;300;12;12;9.7;1.7
3028;A Agriculture, forestry and fishing;Achterhoek (CR);1999;863;540;322;40;288;11;17;8.7;1.6
3029;A Agriculture, forestry and fishing;Achterhoek (CR);2000;927;575;353;42;311;12;12;8.4;1.6
3030;A Agriculture, forestry and fishing;Achterhoek (CR);2001;976;603;373;43;330;14;15;7.6;1.5
3031;A Agriculture, forestry and fishing;Achterhoek (CR);2002;902;587;315;48;263;13;10;7.5;1.6
3032;A Agriculture, forestry and fishing;Achterhoek (CR);2003;834;547;287;49;238;11;13;7.3;1.6
3033;A Agriculture, forestry and fishing;Achterhoek (CR);2004;887;593;294;47;248;12;14;7.1;1.5
3034;A Agriculture, forestry and fishing;Achterhoek (CR);2005;926;606;320;47;272;14;13;7.2;1.5
3035;A Agriculture, forestry and fishing;Achterhoek (CR);2006;991;635;356;48;313;13;19;7.0;1.5
3036;A Agriculture, forestry and fishing;Achterhoek (CR);2007;999;682;317;52;275;12;23;6.8;1.6
3037;A Agriculture, forestry and fishing;Achterhoek (CR);2008;1047;734;313;51;274;13;26;6.7;1.5
3038;A Agriculture, forestry and fishing;Achterhoek (CR);2009;947;665;282;54;239;14;25;6.6;1.5
3039;A Agriculture, forestry and fishing;Achterhoek (CR);2010;994;682;312;54;268;14;24;6.6;1.5
3040;A Agriculture, forestry and fishing;Achterhoek (CR);2011;1052;764;288;55;259;14;41;6.6;1.5
3041;A Agriculture, forestry and fishing;Achterhoek (CR);2012;1079;784;296;57;269;13;44;6.5;1.5
3042;A Agriculture, forestry and fishing;Achterhoek (CR);2013;1148;807;341;55;319;12;46;6.6;1.5
3043;A Agriculture, forestry and fishing;Achterhoek (CR);2014;1115;759;356;60;323;12;39;6.7;1.6
3044;A Agriculture, forestry and fishing;Achterhoek (CR);2015;1010;692;318;59;291;12;44;6.5;1.6
3045;A Agriculture, forestry and fishing;Achterhoek (CR);2016;1045;691;354;57;321;12;36;6.6;1.6
3046;A Agriculture, forestry and fishing;Achterhoek (CR);2017;1184;741;443;61;408;14;40;6.8;1.7
3047;A Agriculture, forestry and fishing;Achterhoek (CR);2018;1126;741;385;66;347;14;41;7.0;1.8
3048;A Agriculture, forestry and fishing;Achterhoek (CR);2019;1198;776;422;72;381;14;45;7.0;1.9
3049;A Agriculture, forestry and fishing;Achterhoek (CR);2020;1170;776;394;74;357;14;52;6.8;1.9
3050;A Agriculture, forestry and fishing;Achterhoek (CR);2021;1290;892;398;80;375;14;71;6.8;2.0
3051;A Agriculture, forestry and fishing;Achterhoek (CR);2022;1601;1052;549;80;508;13;52;6.7;1.8
3052;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);1995;416;227;188;34;155;6;6;3.8;1.5
3053;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);1996;432;246;186;39;150;6;9;4.2;1.6
3054;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);1997;491;281;210;41;171;6;8;4.2;1.6
3055;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);1998;447;251;196;44;154;6;8;4.5;1.8
3056;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);1999;410;235;175;47;133;5;10;4.6;1.9
3057;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2000;436;250;185;51;137;6;7;4.5;1.9
3058;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2001;433;249;183;48;137;6;8;4.0;1.8
3059;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2002;423;246;177;47;130;6;6;3.8;1.6
3060;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2003;424;242;183;46;139;6;8;3.7;1.5
3061;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2004;423;250;173;48;128;6;8;3.6;1.6
3062;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2005;398;234;164;48;117;6;7;3.5;1.5
3063;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2006;490;280;210;49;167;7;12;3.4;1.6
3064;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2007;520;298;222;52;178;6;15;3.5;1.7
3065;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2008;543;328;215;60;165;7;17;3.7;1.8
3066;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2009;493;302;191;57;143;7;16;3.6;1.7
3067;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2010;512;306;206;58;156;7;16;3.5;1.6
3068;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2011;521;335;186;59;139;7;19;3.3;1.6
3069;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2012;544;344;200;61;151;7;18;3.3;1.5
3070;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2013;598;371;226;67;174;6;20;3.4;1.6
3071;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2014;560;342;218;68;162;6;18;3.4;1.7
3072;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2015;581;348;232;72;172;6;17;3.4;1.7
3073;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2016;584;345;239;80;168;6;15;3.6;1.8
3074;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2017;593;346;248;77;179;6;15;3.7;1.8
3075;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2018;588;353;235;81;164;6;16;3.7;1.9
3076;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2019;639;381;258;90;178;7;17;3.9;2.0
3077;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2020;641;383;258;90;187;7;27;3.8;2.0
3078;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2021;716;440;276;98;200;7;29;4.0;2.2
3079;A Agriculture, forestry and fishing;Arnhem/Nijmegen (CR);2022;818;525;293;107;200;6;21;4.1;2.3
3080;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);1995;526;287;240;49;190;7;8;5.7;2.5
3081;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);1996;527;292;235;49;189;7;10;5.5;2.4
3082;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);1997;583;316;267;52;216;7;9;5.3;2.3
3083;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);1998;568;317;251;54;199;7;9;5.4;2.5
3084;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);1999;586;327;259;58;208;7;14;5.6;2.6
3085;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2000;654;362;293;62;233;8;11;5.5;2.6
3086;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2001;683;385;298;64;237;10;13;5.2;2.6
3087;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2002;693;389;304;70;233;10;9;5.3;2.6
3088;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2003;698;391;307;72;238;9;13;5.2;2.7
3089;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2004;729;412;317;74;247;10;14;5.1;2.8
3090;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2005;735;419;316;73;244;11;12;5.1;2.8
3091;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2006;800;453;347;71;284;11;19;5.0;2.6
3092;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2007;886;500;386;76;324;11;24;4.9;2.7
3093;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2008;941;551;390;90;317;12;28;5.9;3.0
3094;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2009;875;529;347;92;269;13;28;5.7;3.0
3095;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2010;935;549;386;92;309;13;28;5.6;2.9
3096;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2011;984;620;364;99;284;13;32;5.8;3.0
3097;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2012;973;603;370;96;290;12;29;5.6;2.9
3098;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2013;1092;660;432;104;347;12;30;5.9;3.1
3099;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2014;1085;646;438;104;351;12;29;5.8;3.0
3100;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2015;1103;640;462;106;372;12;28;5.8;3.1
3101;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2016;1097;628;469;116;364;12;23;6.1;3.3
3102;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2017;1179;669;510;118;402;13;22;6.3;3.4
3103;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2018;1208;706;502;131;383;14;25;6.6;3.7
3104;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2019;1309;761;548;142;417;15;26;6.8;3.9
3105;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2020;1359;784;575;149;462;16;52;6.9;4.0
3106;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2021;1519;899;620;154;502;15;50;6.9;4.1
3107;A Agriculture, forestry and fishing;Zuidwest-Gelderland (CR);2022;1637;1067;569;160;430;14;35;6.9;4.0
3108;A Agriculture, forestry and fishing;Utrecht (CR);1995;627;368;259;49;209;9;7;6.4;1.9
3109;A Agriculture, forestry and fishing;Utrecht (CR);1996;631;382;249;51;199;8;9;6.4;1.7
3110;A Agriculture, forestry and fishing;Utrecht (CR);1997;675;404;271;54;216;8;8;6.7;2.0
3111;A Agriculture, forestry and fishing;Utrecht (CR);1998;661;405;256;55;201;8;8;6.4;2.0
3112;A Agriculture, forestry and fishing;Utrecht (CR);1999;635;396;239;62;180;8;11;7.0;2.2
3113;A Agriculture, forestry and fishing;Utrecht (CR);2000;673;416;257;64;192;9;8;6.2;2.1
3114;A Agriculture, forestry and fishing;Utrecht (CR);2001;673;415;258;69;188;10;9;6.2;2.2
3115;A Agriculture, forestry and fishing;Utrecht (CR);2002;691;434;257;75;178;10;7;6.4;2.2
3116;A Agriculture, forestry and fishing;Utrecht (CR);2003;681;429;252;74;178;9;9;6.2;2.2
3117;A Agriculture, forestry and fishing;Utrecht (CR);2004;693;444;249;75;175;9;10;6.1;2.0
3118;A Agriculture, forestry and fishing;Utrecht (CR);2005;711;453;259;77;181;10;9;6.1;2.2
3119;A Agriculture, forestry and fishing;Utrecht (CR);2006;731;463;268;78;193;10;13;5.9;2.2
3120;A Agriculture, forestry and fishing;Utrecht (CR);2007;778;504;274;82;198;9;16;5.8;2.3
3121;A Agriculture, forestry and fishing;Utrecht (CR);2008;827;540;287;82;213;10;18;6.0;2.2
3122;A Agriculture, forestry and fishing;Utrecht (CR);2009;739;488;251;83;175;11;17;6.0;2.1
3123;A Agriculture, forestry and fishing;Utrecht (CR);2010;803;521;282;84;205;11;18;5.9;2.1
3124;A Agriculture, forestry and fishing;Utrecht (CR);2011;835;574;261;89;188;11;28;5.9;2.1
3125;A Agriculture, forestry and fishing;Utrecht (CR);2012;882;597;285;85;219;10;29;5.7;2.0
3126;A Agriculture, forestry and fishing;Utrecht (CR);2013;938;622;316;81;256;10;31;5.7;1.9
3127;A Agriculture, forestry and fishing;Utrecht (CR);2014;920;594;327;86;259;9;27;5.8;2.1
3128;A Agriculture, forestry and fishing;Utrecht (CR);2015;888;572;316;84;254;9;31;5.7;2.0
3129;A Agriculture, forestry and fishing;Utrecht (CR);2016;863;544;319;86;248;10;25;5.8;2.0
3130;A Agriculture, forestry and fishing;Utrecht (CR);2017;946;573;373;92;296;10;25;6.1;2.1
3131;A Agriculture, forestry and fishing;Utrecht (CR);2018;927;586;341;101;256;11;27;6.3;2.2
3132;A Agriculture, forestry and fishing;Utrecht (CR);2019;983;620;363;109;272;11;30;6.9;2.4
3133;A Agriculture, forestry and fishing;Utrecht (CR);2020;1015;642;373;114;284;12;37;6.8;2.5
3134;A Agriculture, forestry and fishing;Utrecht (CR);2021;1125;743;382;118;300;12;47;6.8;2.5
3135;A Agriculture, forestry and fishing;Utrecht (CR);2022;1351;882;469;125;369;11;36;6.9;2.5
3136;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);1995;1033;489;544;138;417;12;23;10.3;5.5
3137;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);1996;1019;513;506;149;376;11;30;11.2;6.0
3138;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);1997;980;485;494;149;358;10;23;10.9;5.8
3139;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);1998;1018;500;518;169;364;11;25;12.1;6.7
3140;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);1999;1032;517;515;187;354;11;37;12.6;7.1
3141;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2000;1056;545;511;194;331;11;26;12.4;7.3
3142;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2001;1134;590;544;199;362;14;32;11.8;7.3
3143;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2002;1141;579;562;221;350;14;23;12.0;7.7
3144;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2003;1179;588;591;221;389;14;33;11.4;7.3
3145;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2004;1104;577;527;214;331;13;32;11.1;7.0
3146;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2005;1137;609;528;218;325;14;29;11.1;7.2
3147;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2006;1178;619;559;215;373;13;43;10.9;7.1
3148;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2007;1172;603;568;222;384;12;50;10.8;7.1
3149;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2008;1229;663;566;224;386;13;57;11.0;6.7
3150;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2009;1142;632;510;229;322;14;56;10.9;6.8
3151;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2010;1251;668;583;233;392;14;57;10.8;6.6
3152;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2011;1229;702;526;243;320;14;51;10.7;6.6
3153;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2012;1301;728;573;251;352;14;44;10.6;6.6
3154;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2013;1422;797;626;256;404;13;47;10.7;6.6
3155;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2014;1486;835;651;262;424;13;48;10.7;6.6
3156;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2015;1532;843;689;257;457;14;39;10.3;6.3
3157;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2016;1546;841;704;268;457;14;34;10.6;6.6
3158;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2017;1598;882;715;287;447;14;32;10.9;6.9
3159;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2018;1604;896;709;308;423;14;36;11.2;7.2
3160;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2019;1729;966;763;335;451;14;38;11.5;7.5
3161;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2020;1746;969;777;346;489;15;73;11.4;7.6
3162;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2021;2103;1202;901;356;601;16;72;11.3;7.5
3163;A Agriculture, forestry and fishing;Kop van Noord-Holland (CR);2022;2358;1460;899;375;560;16;52;11.4;7.6
3164;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);1995;156;79;76;20;57;2;3;2.2;1.1
3165;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);1996;154;83;71;22;52;2;4;2.2;1.1
3166;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);1997;163;85;79;22;58;2;3;2.1;1.1
3167;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);1998;172;90;82;24;60;2;4;2.0;1.1
3168;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);1999;168;90;78;25;56;2;5;2.2;1.1
3169;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2000;178;97;81;27;56;2;4;2.2;1.1
3170;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2001;188;104;84;27;59;3;5;2.1;1.1
3171;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2002;187;101;86;30;56;3;3;2.1;1.1
3172;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2003;172;92;80;32;50;2;4;2.1;1.3
3173;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2004;188;104;84;34;53;2;5;2.1;1.3
3174;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2005;197;110;87;35;53;3;5;2.1;1.3
3175;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2006;210;116;94;38;59;3;7;2.3;1.5
3176;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2007;213;117;97;40;62;2;8;2.2;1.5
3177;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2008;216;121;95;40;61;2;9;2.1;1.3
3178;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2009;198;116;82;40;48;3;9;2.2;1.5
3179;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2010;203;115;89;39;56;3;8;2.0;1.2
3180;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2011;198;121;77;39;44;3;8;1.9;1.2
3181;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2012;200;119;81;39;47;2;7;1.8;1.2
3182;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2013;228;134;93;39;59;2;8;1.9;1.2
3183;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2014;221;130;91;36;60;2;7;1.7;1.1
3184;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2015;227;129;98;35;67;2;7;1.8;1.0
3185;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2016;243;136;107;37;73;2;6;1.8;1.0
3186;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2017;247;138;109;38;74;2;6;1.8;1.0
3187;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2018;247;143;104;40;68;3;6;1.8;1.0
3188;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2019;231;133;98;42;60;2;6;1.8;1.1
3189;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2020;252;144;107;45;71;3;11;1.8;1.1
3190;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2021;283;167;116;58;67;3;11;2.0;1.3
3191;A Agriculture, forestry and fishing;Alkmaar en omgeving (CR);2022;302;193;109;58;56;2;7;2.0;1.2
3192;A Agriculture, forestry and fishing;IJmond (CR);1995;102;46;56;21;34;1;1;1.2;0.6
3193;A Agriculture, forestry and fishing;IJmond (CR);1996;108;51;58;18;39;1;1;0.8;0.3
3194;A Agriculture, forestry and fishing;IJmond (CR);1997;107;51;56;21;35;1;1;1.2;0.7
3195;A Agriculture, forestry and fishing;IJmond (CR);1998;110;49;61;21;40;1;1;1.0;0.6
3196;A Agriculture, forestry and fishing;IJmond (CR);1999;112;53;60;18;42;1;1;0.7;0.3
3197;A Agriculture, forestry and fishing;IJmond (CR);2000;119;56;63;21;42;1;1;0.7;0.3
3198;A Agriculture, forestry and fishing;IJmond (CR);2001;121;57;64;21;43;1;1;1.0;0.6
3199;A Agriculture, forestry and fishing;IJmond (CR);2002;136;62;74;23;50;1;1;1.2;0.6
3200;A Agriculture, forestry and fishing;IJmond (CR);2003;143;66;78;26;52;1;1;1.2;0.6
3201;A Agriculture, forestry and fishing;IJmond (CR);2004;140;66;75;26;48;1;1;1.2;0.6
3202;A Agriculture, forestry and fishing;IJmond (CR);2005;139;67;72;26;45;1;1;1.2;0.6
3203;A Agriculture, forestry and fishing;IJmond (CR);2006;148;72;77;26;51;1;1;1.2;0.6
3204;A Agriculture, forestry and fishing;IJmond (CR);2007;144;69;75;28;47;1;1;1.2;0.6
3205;A Agriculture, forestry and fishing;IJmond (CR);2008;145;73;72;23;49;1;2;1.0;0.6
3206;A Agriculture, forestry and fishing;IJmond (CR);2009;126;62;63;26;37;1;1;1.2;0.6
3207;A Agriculture, forestry and fishing;IJmond (CR);2010;130;64;66;26;41;1;1;1.0;0.6
3208;A Agriculture, forestry and fishing;IJmond (CR);2011;146;75;71;29;43;1;2;1.0;0.6
3209;A Agriculture, forestry and fishing;IJmond (CR);2012;134;69;65;29;36;1;2;1.0;0.6
