ID;Countries;SITC;Periods;TotalImportValue_1;TotalExportValue_2
2723;Total countries;041 Wheat (including spelt) and mesli...;2022;1250.0;89.0
2724;Total countries;041 Wheat (including spelt) and mesli...;2023 January;110.0;6.0
2725;Total countries;041 Wheat (including spelt) and mesli...;2023 February;108.0;5.0
2726;Total countries;041 Wheat (including spelt) and mesli...;2023 March;94.0;3.0
2727;Total countries;041 Wheat (including spelt) and mesli...;2023 April;81.0;4.0
2728;Total countries;041 Wheat (including spelt) and mesli...;2023 May;75.0;3.0
2729;Total countries;041 Wheat (including spelt) and mesli...;2023 June;82.0;5.0
2730;Total countries;041 Wheat (including spelt) and mesli...;2023 July;75.0;6.0
2731;Total countries;041 Wheat (including spelt) and mesli...;2023 August;65.0;4.0
2732;Total countries;041 Wheat (including spelt) and mesli...;2023 September;80.0;5.0
2733;Total countries;041 Wheat (including spelt) and mesli...;2023 October;69.0;4.0
2734;Total countries;041 Wheat (including spelt) and mesli...;2023 November;89.0;4.0
2735;Total countries;041 Wheat (including spelt) and mesli...;2023 December;94.0;6.0
2736;Total countries;041 Wheat (including spelt) and mesli...;2023;1023.0;55.0
2737;Total countries;041 Wheat (including spelt) and mesli...;2024 January;94.0;8.0
2738;Total countries;041 Wheat (including spelt) and mesli...;2024 February;97.0;5.0
2739;Total countries;041 Wheat (including spelt) and mesli...;2024 March;72.0;5.0
2740;Total countries;041 Wheat (including spelt) and mesli...;2024 April;77.0;3.0
2741;Total countries;041 Wheat (including spelt) and mesli...;2024 May;73.0;3.0
2742;Total countries;041 Wheat (including spelt) and mesli...;2024 June;71.0;2.0
2743;Total countries;041 Wheat (including spelt) and mesli...;2024 July;84.0;2.0
2744;Total countries;041 Wheat (including spelt) and mesli...;2024 August;61.0;3.0
2745;Total countries;041 Wheat (including spelt) and mesli...;2024 September;88.0;8.0
2746;Total countries;041 Wheat (including spelt) and mesli...;2024 October;80.0;5.0
2747;Total countries;041 Wheat (including spelt) and mesli...;2024 November;78.0;3.0
2748;Total countries;041 Wheat (including spelt) and mesli...;2024 December;89.0;2.0
2749;Total countries;041 Wheat (including spelt) and mesli...;2024;963.0;48.0
2750;Total countries;041 Wheat (including spelt) and mesli...;2025 January;100.0;9.0
2751;Total countries;042 Rice;2015 January;12.0;15.0
2752;Total countries;042 Rice;2015 February;16.0;14.0
2753;Total countries;042 Rice;2015 March;18.0;15.0
2754;Total countries;042 Rice;2015 April;16.0;15.0
2755;Total countries;042 Rice;2015 May;14.0;13.0
2756;Total countries;042 Rice;2015 June;15.0;14.0
2757;Total countries;042 Rice;2015 July;14.0;13.0
2758;Total countries;042 Rice;2015 August;14.0;13.0
2759;Total countries;042 Rice;2015 September;14.0;14.0
2760;Total countries;042 Rice;2015 October;13.0;15.0
2761;Total countries;042 Rice;2015 November;13.0;15.0
2762;Total countries;042 Rice;2015 December;13.0;15.0
2763;Total countries;042 Rice;2015;171.0;171.0
2764;Total countries;042 Rice;2016 January;15.0;13.0
2765;Total countries;042 Rice;2016 February;15.0;13.0
2766;Total countries;042 Rice;2016 March;15.0;13.0
2767;Total countries;042 Rice;2016 April;13.0;12.0
2768;Total countries;042 Rice;2016 May;18.0;13.0
2769;Total countries;042 Rice;2016 June;12.0;13.0
2770;Total countries;042 Rice;2016 July;12.0;10.0
2771;Total countries;042 Rice;2016 August;11.0;12.0
2772;Total countries;042 Rice;2016 September;13.0;12.0
2773;Total countries;042 Rice;2016 October;13.0;14.0
2774;Total countries;042 Rice;2016 November;19.0;15.0
2775;Total countries;042 Rice;2016 December;15.0;14.0
2776;Total countries;042 Rice;2016;171.0;155.0
2777;Total countries;042 Rice;2017 January;16.0;14.0
2778;Total countries;042 Rice;2017 February;11.0;12.0
2779;Total countries;042 Rice;2017 March;20.0;13.0
2780;Total countries;042 Rice;2017 April;14.0;12.0
2781;Total countries;042 Rice;2017 May;17.0;13.0
2782;Total countries;042 Rice;2017 June;13.0;13.0
2783;Total countries;042 Rice;2017 July;16.0;13.0
2784;Total countries;042 Rice;2017 August;12.0;13.0
2785;Total countries;042 Rice;2017 September;13.0;14.0
2786;Total countries;042 Rice;2017 October;16.0;15.0
2787;Total countries;042 Rice;2017 November;20.0;16.0
2788;Total countries;042 Rice;2017 December;20.0;16.0
2789;Total countries;042 Rice;2017;186.0;165.0
2790;Total countries;042 Rice;2018 January;14.0;18.0
2791;Total countries;042 Rice;2018 February;15.0;17.0
2792;Total countries;042 Rice;2018 March;18.0;19.0
2793;Total countries;042 Rice;2018 April;17.0;19.0
2794;Total countries;042 Rice;2018 May;20.0;18.0
2795;Total countries;042 Rice;2018 June;19.0;18.0
2796;Total countries;042 Rice;2018 July;15.0;14.0
2797;Total countries;042 Rice;2018 August;15.0;17.0
2798;Total countries;042 Rice;2018 September;17.0;19.0
2799;Total countries;042 Rice;2018 October;20.0;24.0
2800;Total countries;042 Rice;2018 November;18.0;21.0
2801;Total countries;042 Rice;2018 December;16.0;20.0
2802;Total countries;042 Rice;2018;204.0;224.0
2803;Total countries;042 Rice;2019 January;29.0;23.0
2804;Total countries;042 Rice;2019 February;19.0;22.0
2805;Total countries;042 Rice;2019 March;18.0;20.0
2806;Total countries;042 Rice;2019 April;21.0;20.0
2807;Total countries;042 Rice;2019 May;22.0;22.0
2808;Total countries;042 Rice;2019 June;18.0;18.0
2809;Total countries;042 Rice;2019 July;23.0;19.0
2810;Total countries;042 Rice;2019 August;21.0;19.0
2811;Total countries;042 Rice;2019 September;17.0;21.0
2812;Total countries;042 Rice;2019 October;21.0;23.0
2813;Total countries;042 Rice;2019 November;16.0;22.0
2814;Total countries;042 Rice;2019 December;16.0;19.0
2815;Total countries;042 Rice;2019;239.0;249.0
2816;Total countries;042 Rice;2020 January;21.0;20.0
2817;Total countries;042 Rice;2020 February;18.0;21.0
2818;Total countries;042 Rice;2020 March;23.0;31.0
2819;Total countries;042 Rice;2020 April;29.0;24.0
2820;Total countries;042 Rice;2020 May;30.0;21.0
2821;Total countries;042 Rice;2020 June;28.0;18.0
2822;Total countries;042 Rice;2020 July;27.0;18.0
2823;Total countries;042 Rice;2020 August;19.0;16.0
2824;Total countries;042 Rice;2020 September;19.0;20.0
2825;Total countries;042 Rice;2020 October;17.0;25.0
2826;Total countries;042 Rice;2020 November;19.0;23.0
2827;Total countries;042 Rice;2020 December;21.0;25.0
2828;Total countries;042 Rice;2020;272.0;264.0
2829;Total countries;042 Rice;2021 January;;
2830;Total countries;042 Rice;2021 February;;
2831;Total countries;042 Rice;2021 March;;
2832;Total countries;042 Rice;2021 April;;
2833;Total countries;042 Rice;2021 May;;
2834;Total countries;042 Rice;2021 June;;
2835;Total countries;042 Rice;2021 July;;
2836;Total countries;042 Rice;2021 August;;
2837;Total countries;042 Rice;2021 September;;
2838;Total countries;042 Rice;2021 October;;
2839;Total countries;042 Rice;2021 November;;
2840;Total countries;042 Rice;2021 December;;
2841;Total countries;042 Rice;2021;;
2842;Total countries;042 Rice;2022 January;28.0;24.0
2843;Total countries;042 Rice;2022 February;25.0;27.0
2844;Total countries;042 Rice;2022 March;28.0;35.0
2845;Total countries;042 Rice;2022 April;30.0;28.0
2846;Total countries;042 Rice;2022 May;38.0;32.0
2847;Total countries;042 Rice;2022 June;37.0;30.0
2848;Total countries;042 Rice;2022 July;27.0;29.0
2849;Total countries;042 Rice;2022 August;34.0;31.0
2850;Total countries;042 Rice;2022 September;44.0;37.0
2851;Total countries;042 Rice;2022 October;36.0;35.0
2852;Total countries;042 Rice;2022 November;32.0;30.0
2853;Total countries;042 Rice;2022 December;25.0;31.0
2854;Total countries;042 Rice;2022;385.0;368.0
2855;Total countries;042 Rice;2023 January;34.0;28.0
2856;Total countries;042 Rice;2023 February;31.0;32.0
2857;Total countries;042 Rice;2023 March;35.0;35.0
2858;Total countries;042 Rice;2023 April;37.0;34.0
2859;Total countries;042 Rice;2023 May;42.0;35.0
2860;Total countries;042 Rice;2023 June;36.0;30.0
2861;Total countries;042 Rice;2023 July;31.0;29.0
2862;Total countries;042 Rice;2023 August;24.0;32.0
2863;Total countries;042 Rice;2023 September;23.0;31.0
2864;Total countries;042 Rice;2023 October;30.0;34.0
2865;Total countries;042 Rice;2023 November;33.0;39.0
2866;Total countries;042 Rice;2023 December;25.0;31.0
2867;Total countries;042 Rice;2023;382.0;390.0
2868;Total countries;042 Rice;2024 January;21.0;39.0
2869;Total countries;042 Rice;2024 February;25.0;35.0
2870;Total countries;042 Rice;2024 March;36.0;37.0
2871;Total countries;042 Rice;2024 April;36.0;34.0
2872;Total countries;042 Rice;2024 May;36.0;38.0
2873;Total countries;042 Rice;2024 June;32.0;33.0
2874;Total countries;042 Rice;2024 July;29.0;39.0
2875;Total countries;042 Rice;2024 August;33.0;33.0
2876;Total countries;042 Rice;2024 September;29.0;33.0
2877;Total countries;042 Rice;2024 October;45.0;44.0
2878;Total countries;042 Rice;2024 November;29.0;38.0
2879;Total countries;042 Rice;2024 December;26.0;33.0
2880;Total countries;042 Rice;2024;377.0;436.0
2881;Total countries;042 Rice;2025 January;24.0;36.0
2882;Total countries;043 Barley, unmilled;2015 January;16.0;1.0
2883;Total countries;043 Barley, unmilled;2015 February;21.0;1.0
2884;Total countries;043 Barley, unmilled;2015 March;18.0;1.0
2885;Total countries;043 Barley, unmilled;2015 April;20.0;1.0
2886;Total countries;043 Barley, unmilled;2015 May;21.0;1.0
2887;Total countries;043 Barley, unmilled;2015 June;24.0;1.0
2888;Total countries;043 Barley, unmilled;2015 July;32.0;1.0
2889;Total countries;043 Barley, unmilled;2015 August;22.0;1.0
2890;Total countries;043 Barley, unmilled;2015 September;21.0;1.0
2891;Total countries;043 Barley, unmilled;2015 October;19.0;3.0
2892;Total countries;043 Barley, unmilled;2015 November;24.0;1.0
2893;Total countries;043 Barley, unmilled;2015 December;22.0;1.0
2894;Total countries;043 Barley, unmilled;2015;260.0;12.0
2895;Total countries;043 Barley, unmilled;2016 January;21.0;1.0
2896;Total countries;043 Barley, unmilled;2016 February;33.0;7.0
2897;Total countries;043 Barley, unmilled;2016 March;29.0;1.0
2898;Total countries;043 Barley, unmilled;2016 April;27.0;6.0
2899;Total countries;043 Barley, unmilled;2016 May;26.0;0.0
2900;Total countries;043 Barley, unmilled;2016 June;32.0;4.0
2901;Total countries;043 Barley, unmilled;2016 July;27.0;1.0
2902;Total countries;043 Barley, unmilled;2016 August;24.0;2.0
2903;Total countries;043 Barley, unmilled;2016 September;21.0;1.0
2904;Total countries;043 Barley, unmilled;2016 October;25.0;1.0
2905;Total countries;043 Barley, unmilled;2016 November;27.0;1.0
2906;Total countries;043 Barley, unmilled;2016 December;31.0;1.0
2907;Total countries;043 Barley, unmilled;2016;323.0;25.0
2908;Total countries;043 Barley, unmilled;2017 January;24.0;1.0
2909;Total countries;043 Barley, unmilled;2017 February;27.0;1.0
2910;Total countries;043 Barley, unmilled;2017 March;31.0;1.0
2911;Total countries;043 Barley, unmilled;2017 April;25.0;2.0
2912;Total countries;043 Barley, unmilled;2017 May;27.0;2.0
2913;Total countries;043 Barley, unmilled;2017 June;31.0;1.0
2914;Total countries;043 Barley, unmilled;2017 July;29.0;3.0
2915;Total countries;043 Barley, unmilled;2017 August;29.0;1.0
2916;Total countries;043 Barley, unmilled;2017 September;29.0;1.0
2917;Total countries;043 Barley, unmilled;2017 October;25.0;1.0
2918;Total countries;043 Barley, unmilled;2017 November;26.0;1.0
2919;Total countries;043 Barley, unmilled;2017 December;27.0;1.0
2920;Total countries;043 Barley, unmilled;2017;330.0;16.0
2921;Total countries;043 Barley, unmilled;2018 January;27.0;2.0
2922;Total countries;043 Barley, unmilled;2018 February;30.0;1.0
2923;Total countries;043 Barley, unmilled;2018 March;33.0;2.0
2924;Total countries;043 Barley, unmilled;2018 April;41.0;19.0
2925;Total countries;043 Barley, unmilled;2018 May;39.0;8.0
2926;Total countries;043 Barley, unmilled;2018 June;32.0;3.0
2927;Total countries;043 Barley, unmilled;2018 July;44.0;2.0
2928;Total countries;043 Barley, unmilled;2018 August;29.0;4.0
2929;Total countries;043 Barley, unmilled;2018 September;24.0;1.0
2930;Total countries;043 Barley, unmilled;2018 October;44.0;2.0
2931;Total countries;043 Barley, unmilled;2018 November;31.0;4.0
2932;Total countries;043 Barley, unmilled;2018 December;31.0;2.0
2933;Total countries;043 Barley, unmilled;2018;404.0;51.0
2934;Total countries;043 Barley, unmilled;2019 January;28.0;2.0
2935;Total countries;043 Barley, unmilled;2019 February;28.0;2.0
2936;Total countries;043 Barley, unmilled;2019 March;44.0;4.0
2937;Total countries;043 Barley, unmilled;2019 April;33.0;3.0
2938;Total countries;043 Barley, unmilled;2019 May;35.0;3.0
2939;Total countries;043 Barley, unmilled;2019 June;36.0;2.0
2940;Total countries;043 Barley, unmilled;2019 July;37.0;3.0
2941;Total countries;043 Barley, unmilled;2019 August;40.0;1.0
2942;Total countries;043 Barley, unmilled;2019 September;27.0;2.0
2943;Total countries;043 Barley, unmilled;2019 October;38.0;1.0
2944;Total countries;043 Barley, unmilled;2019 November;30.0;1.0
2945;Total countries;043 Barley, unmilled;2019 December;32.0;2.0
2946;Total countries;043 Barley, unmilled;2019;407.0;25.0
2947;Total countries;043 Barley, unmilled;2020 January;33.0;1.0
2948;Total countries;043 Barley, unmilled;2020 February;27.0;1.0
2949;Total countries;043 Barley, unmilled;2020 March;40.0;1.0
2950;Total countries;043 Barley, unmilled;2020 April;41.0;1.0
2951;Total countries;043 Barley, unmilled;2020 May;31.0;1.0
2952;Total countries;043 Barley, unmilled;2020 June;33.0;1.0
2953;Total countries;043 Barley, unmilled;2020 July;39.0;2.0
2954;Total countries;043 Barley, unmilled;2020 August;38.0;1.0
2955;Total countries;043 Barley, unmilled;2020 September;36.0;2.0
2956;Total countries;043 Barley, unmilled;2020 October;44.0;2.0
2957;Total countries;043 Barley, unmilled;2020 November;41.0;3.0
2958;Total countries;043 Barley, unmilled;2020 December;38.0;3.0
2959;Total countries;043 Barley, unmilled;2020;442.0;19.0
2960;Total countries;043 Barley, unmilled;2021 January;;
2961;Total countries;043 Barley, unmilled;2021 February;;
2962;Total countries;043 Barley, unmilled;2021 March;;
2963;Total countries;043 Barley, unmilled;2021 April;;
2964;Total countries;043 Barley, unmilled;2021 May;;
2965;Total countries;043 Barley, unmilled;2021 June;;
2966;Total countries;043 Barley, unmilled;2021 July;;
2967;Total countries;043 Barley, unmilled;2021 August;;
2968;Total countries;043 Barley, unmilled;2021 September;;
2969;Total countries;043 Barley, unmilled;2021 October;;
2970;Total countries;043 Barley, unmilled;2021 November;;
2971;Total countries;043 Barley, unmilled;2021 December;;
2972;Total countries;043 Barley, unmilled;2021;;
2973;Total countries;043 Barley, unmilled;2022 January;41.0;2.0
2974;Total countries;043 Barley, unmilled;2022 February;49.0;1.0
2975;Total countries;043 Barley, unmilled;2022 March;62.0;2.0
2976;Total countries;043 Barley, unmilled;2022 April;62.0;1.0
2977;Total countries;043 Barley, unmilled;2022 May;52.0;2.0
2978;Total countries;043 Barley, unmilled;2022 June;60.0;2.0
2979;Total countries;043 Barley, unmilled;2022 July;53.0;1.0
2980;Total countries;043 Barley, unmilled;2022 August;52.0;3.0
2981;Total countries;043 Barley, unmilled;2022 September;47.0;3.0
2982;Total countries;043 Barley, unmilled;2022 October;63.0;3.0
2983;Total countries;043 Barley, unmilled;2022 November;80.0;4.0
2984;Total countries;043 Barley, unmilled;2022 December;65.0;4.0
2985;Total countries;043 Barley, unmilled;2022;687.0;27.0
2986;Total countries;043 Barley, unmilled;2023 January;67.0;3.0
2987;Total countries;043 Barley, unmilled;2023 February;56.0;4.0
2988;Total countries;043 Barley, unmilled;2023 March;63.0;3.0
2989;Total countries;043 Barley, unmilled;2023 April;55.0;2.0
2990;Total countries;043 Barley, unmilled;2023 May;67.0;2.0
2991;Total countries;043 Barley, unmilled;2023 June;64.0;3.0
2992;Total countries;043 Barley, unmilled;2023 July;47.0;4.0
2993;Total countries;043 Barley, unmilled;2023 August;42.0;2.0
2994;Total countries;043 Barley, unmilled;2023 September;47.0;3.0
2995;Total countries;043 Barley, unmilled;2023 October;43.0;2.0
2996;Total countries;043 Barley, unmilled;2023 November;51.0;2.0
2997;Total countries;043 Barley, unmilled;2023 December;45.0;2.0
2998;Total countries;043 Barley, unmilled;2023;645.0;33.0
2999;Total countries;043 Barley, unmilled;2024 January;45.0;2.0
3000;Total countries;043 Barley, unmilled;2024 February;49.0;1.0
3001;Total countries;043 Barley, unmilled;2024 March;44.0;1.0
3002;Total countries;043 Barley, unmilled;2024 April;48.0;1.0
3003;Total countries;043 Barley, unmilled;2024 May;48.0;2.0
3004;Total countries;043 Barley, unmilled;2024 June;47.0;1.0
3005;Total countries;043 Barley, unmilled;2024 July;58.0;2.0
3006;Total countries;043 Barley, unmilled;2024 August;39.0;1.0
3007;Total countries;043 Barley, unmilled;2024 September;32.0;2.0
3008;Total countries;043 Barley, unmilled;2024 October;42.0;2.0
3009;Total countries;043 Barley, unmilled;2024 November;43.0;3.0
3010;Total countries;043 Barley, unmilled;2024 December;36.0;2.0
3011;Total countries;043 Barley, unmilled;2024;530.0;21.0
3012;Total countries;043 Barley, unmilled;2025 January;44.0;2.0
3013;Total countries;044 Maize (not including sweet corn),...;2015 January;90.0;11.0
3014;Total countries;044 Maize (not including sweet corn),...;2015 February;79.0;15.0
3015;Total countries;044 Maize (not including sweet corn),...;2015 March;95.0;17.0
3016;Total countries;044 Maize (not including sweet corn),...;2015 April;58.0;12.0
3017;Total countries;044 Maize (not including sweet corn),...;2015 May;81.0;8.0
3018;Total countries;044 Maize (not including sweet corn),...;2015 June;80.0;15.0
3019;Total countries;044 Maize (not including sweet corn),...;2015 July;56.0;19.0
3020;Total countries;044 Maize (not including sweet corn),...;2015 August;74.0;9.0
3021;Total countries;044 Maize (not including sweet corn),...;2015 September;60.0;10.0
3022;Total countries;044 Maize (not including sweet corn),...;2015 October;80.0;13.0
3023;Total countries;044 Maize (not including sweet corn),...;2015 November;78.0;9.0
3024;Total countries;044 Maize (not including sweet corn),...;2015 December;79.0;11.0
3025;Total countries;044 Maize (not including sweet corn),...;2015;909.0;148.0
3026;Total countries;044 Maize (not including sweet corn),...;2016 January;72.0;14.0
3027;Total countries;044 Maize (not including sweet corn),...;2016 February;68.0;13.0
3028;Total countries;044 Maize (not including sweet corn),...;2016 March;81.0;13.0
3029;Total countries;044 Maize (not including sweet corn),...;2016 April;85.0;13.0
3030;Total countries;044 Maize (not including sweet corn),...;2016 May;57.0;8.0
3031;Total countries;044 Maize (not including sweet corn),...;2016 June;66.0;9.0
3032;Total countries;044 Maize (not including sweet corn),...;2016 July;50.0;11.0
3033;Total countries;044 Maize (not including sweet corn),...;2016 August;62.0;8.0
3034;Total countries;044 Maize (not including sweet corn),...;2016 September;61.0;8.0
3035;Total countries;044 Maize (not including sweet corn),...;2016 October;50.0;7.0
3036;Total countries;044 Maize (not including sweet corn),...;2016 November;73.0;9.0
3037;Total countries;044 Maize (not including sweet corn),...;2016 December;85.0;9.0
3038;Total countries;044 Maize (not including sweet corn),...;2016;810.0;121.0
3039;Total countries;044 Maize (not including sweet corn),...;2017 January;107.0;12.0
3040;Total countries;044 Maize (not including sweet corn),...;2017 February;49.0;13.0
3041;Total countries;044 Maize (not including sweet corn),...;2017 March;110.0;23.0
3042;Total countries;044 Maize (not including sweet corn),...;2017 April;64.0;11.0
3043;Total countries;044 Maize (not including sweet corn),...;2017 May;102.0;13.0
3044;Total countries;044 Maize (not including sweet corn),...;2017 June;90.0;16.0
3045;Total countries;044 Maize (not including sweet corn),...;2017 July;87.0;17.0
3046;Total countries;044 Maize (not including sweet corn),...;2017 August;62.0;15.0
3047;Total countries;044 Maize (not including sweet corn),...;2017 September;36.0;18.0
3048;Total countries;044 Maize (not including sweet corn),...;2017 October;63.0;8.0
3049;Total countries;044 Maize (not including sweet corn),...;2017 November;62.0;12.0
3050;Total countries;044 Maize (not including sweet corn),...;2017 December;80.0;17.0
3051;Total countries;044 Maize (not including sweet corn),...;2017;913.0;174.0
3052;Total countries;044 Maize (not including sweet corn),...;2018 January;100.0;22.0
3053;Total countries;044 Maize (not including sweet corn),...;2018 February;54.0;10.0
3054;Total countries;044 Maize (not including sweet corn),...;2018 March;116.0;20.0
3055;Total countries;044 Maize (not including sweet corn),...;2018 April;71.0;14.0
3056;Total countries;044 Maize (not including sweet corn),...;2018 May;76.0;12.0
3057;Total countries;044 Maize (not including sweet corn),...;2018 June;76.0;11.0
3058;Total countries;044 Maize (not including sweet corn),...;2018 July;58.0;6.0
3059;Total countries;044 Maize (not including sweet corn),...;2018 August;68.0;7.0
3060;Total countries;044 Maize (not including sweet corn),...;2018 September;85.0;10.0
3061;Total countries;044 Maize (not including sweet corn),...;2018 October;89.0;20.0
3062;Total countries;044 Maize (not including sweet corn),...;2018 November;100.0;24.0
3063;Total countries;044 Maize (not including sweet corn),...;2018 December;128.0;27.0
3064;Total countries;044 Maize (not including sweet corn),...;2018;1020.0;182.0
3065;Total countries;044 Maize (not including sweet corn),...;2019 January;156.0;29.0
3066;Total countries;044 Maize (not including sweet corn),...;2019 February;96.0;32.0
3067;Total countries;044 Maize (not including sweet corn),...;2019 March;98.0;26.0
3068;Total countries;044 Maize (not including sweet corn),...;2019 April;87.0;25.0
3069;Total countries;044 Maize (not including sweet corn),...;2019 May;127.0;23.0
3070;Total countries;044 Maize (not including sweet corn),...;2019 June;65.0;22.0
3071;Total countries;044 Maize (not including sweet corn),...;2019 July;96.0;15.0
3072;Total countries;044 Maize (not including sweet corn),...;2019 August;66.0;10.0
3073;Total countries;044 Maize (not including sweet corn),...;2019 September;93.0;9.0
3074;Total countries;044 Maize (not including sweet corn),...;2019 October;84.0;7.0
3075;Total countries;044 Maize (not including sweet corn),...;2019 November;95.0;17.0
3076;Total countries;044 Maize (not including sweet corn),...;2019 December;84.0;13.0
3077;Total countries;044 Maize (not including sweet corn),...;2019;1148.0;226.0
3078;Total countries;044 Maize (not including sweet corn),...;2020 January;90.0;16.0
3079;Total countries;044 Maize (not including sweet corn),...;2020 February;105.0;11.0
3080;Total countries;044 Maize (not including sweet corn),...;2020 March;73.0;19.0
3081;Total countries;044 Maize (not including sweet corn),...;2020 April;116.0;15.0
3082;Total countries;044 Maize (not including sweet corn),...;2020 May;98.0;17.0
3083;Total countries;044 Maize (not including sweet corn),...;2020 June;93.0;13.0
3084;Total countries;044 Maize (not including sweet corn),...;2020 July;86.0;18.0
3085;Total countries;044 Maize (not including sweet corn),...;2020 August;93.0;16.0
3086;Total countries;044 Maize (not including sweet corn),...;2020 September;70.0;16.0
3087;Total countries;044 Maize (not including sweet corn),...;2020 October;76.0;11.0
3088;Total countries;044 Maize (not including sweet corn),...;2020 November;84.0;18.0
3089;Total countries;044 Maize (not including sweet corn),...;2020 December;90.0;10.0
3090;Total countries;044 Maize (not including sweet corn),...;2020;1074.0;182.0
3091;Total countries;044 Maize (not including sweet corn),...;2021 January;;
3092;Total countries;044 Maize (not including sweet corn),...;2021 February;;
3093;Total countries;044 Maize (not including sweet corn),...;2021 March;;
3094;Total countries;044 Maize (not including sweet corn),...;2021 April;;
3095;Total countries;044 Maize (not including sweet corn),...;2021 May;;
3096;Total countries;044 Maize (not including sweet corn),...;2021 June;;
3097;Total countries;044 Maize (not including sweet corn),...;2021 July;;
3098;Total countries;044 Maize (not including sweet corn),...;2021 August;;
3099;Total countries;044 Maize (not including sweet corn),...;2021 September;;
3100;Total countries;044 Maize (not including sweet corn),...;2021 October;;
3101;Total countries;044 Maize (not including sweet corn),...;2021 November;;
3102;Total countries;044 Maize (not including sweet corn),...;2021 December;;
3103;Total countries;044 Maize (not including sweet corn),...;2021;;
3104;Total countries;044 Maize (not including sweet corn),...;2022 January;128.0;4.0
3105;Total countries;044 Maize (not including sweet corn),...;2022 February;127.0;9.0
3106;Total countries;044 Maize (not including sweet corn),...;2022 March;129.0;14.0
3107;Total countries;044 Maize (not including sweet corn),...;2022 April;140.0;6.0
3108;Total countries;044 Maize (not including sweet corn),...;2022 May;129.0;8.0
3109;Total countries;044 Maize (not including sweet corn),...;2022 June;127.0;11.0
3110;Total countries;044 Maize (not including sweet corn),...;2022 July;127.0;8.0
3111;Total countries;044 Maize (not including sweet corn),...;2022 August;145.0;17.0
3112;Total countries;044 Maize (not including sweet corn),...;2022 September;77.0;13.0
3113;Total countries;044 Maize (not including sweet corn),...;2022 October;90.0;11.0
3114;Total countries;044 Maize (not including sweet corn),...;2022 November;178.0;13.0
3115;Total countries;044 Maize (not including sweet corn),...;2022 December;140.0;13.0
3116;Total countries;044 Maize (not including sweet corn),...;2022;1538.0;127.0
3117;Total countries;044 Maize (not including sweet corn),...;2023 January;96.0;13.0
3118;Total countries;044 Maize (not including sweet corn),...;2023 February;160.0;7.0
3119;Total countries;044 Maize (not including sweet corn),...;2023 March;116.0;9.0
3120;Total countries;044 Maize (not including sweet corn),...;2023 April;131.0;7.0
3121;Total countries;044 Maize (not including sweet corn),...;2023 May;92.0;6.0
3122;Total countries;044 Maize (not including sweet corn),...;2023 June;139.0;8.0
3123;Total countries;044 Maize (not including sweet corn),...;2023 July;88.0;11.0
3124;Total countries;044 Maize (not including sweet corn),...;2023 August;84.0;11.0
3125;Total countries;044 Maize (not including sweet corn),...;2023 September;89.0;13.0
3126;Total countries;044 Maize (not including sweet corn),...;2023 October;98.0;13.0
3127;Total countries;044 Maize (not including sweet corn),...;2023 November;143.0;7.0
3128;Total countries;044 Maize (not including sweet corn),...;2023 December;120.0;5.0
3129;Total countries;044 Maize (not including sweet corn),...;2023;1355.0;108.0
3130;Total countries;044 Maize (not including sweet corn),...;2024 January;105.0;10.0
3131;Total countries;044 Maize (not including sweet corn),...;2024 February;99.0;5.0
3132;Total countries;044 Maize (not including sweet corn),...;2024 March;102.0;5.0
3133;Total countries;044 Maize (not including sweet corn),...;2024 April;101.0;5.0
3134;Total countries;044 Maize (not including sweet corn),...;2024 May;89.0;5.0
3135;Total countries;044 Maize (not including sweet corn),...;2024 June;77.0;7.0
3136;Total countries;044 Maize (not including sweet corn),...;2024 July;118.0;12.0
3137;Total countries;044 Maize (not including sweet corn),...;2024 August;88.0;12.0
3138;Total countries;044 Maize (not including sweet corn),...;2024 September;63.0;11.0
3139;Total countries;044 Maize (not including sweet corn),...;2024 October;87.0;9.0
3140;Total countries;044 Maize (not including sweet corn),...;2024 November;69.0;5.0
3141;Total countries;044 Maize (not including sweet corn),...;2024 December;108.0;4.0
3142;Total countries;044 Maize (not including sweet corn),...;2024;1106.0;91.0
3143;Total countries;044 Maize (not including sweet corn),...;2025 January;107.0;5.0
3144;Total countries;045 Cereals, unmilled (other than whe...;2015 January;6.0;2.0
3145;Total countries;045 Cereals, unmilled (other than whe...;2015 February;6.0;2.0
3146;Total countries;045 Cereals, unmilled (other than whe...;2015 March;10.0;2.0
3147;Total countries;045 Cereals, unmilled (other than whe...;2015 April;7.0;2.0
3148;Total countries;045 Cereals, unmilled (other than whe...;2015 May;7.0;2.0
3149;Total countries;045 Cereals, unmilled (other than whe...;2015 June;7.0;2.0
3150;Total countries;045 Cereals, unmilled (other than whe...;2015 July;6.0;2.0
3151;Total countries;045 Cereals, unmilled (other than whe...;2015 August;6.0;1.0
3152;Total countries;045 Cereals, unmilled (other than whe...;2015 September;7.0;2.0
3153;Total countries;045 Cereals, unmilled (other than whe...;2015 October;8.0;2.0
3154;Total countries;045 Cereals, unmilled (other than whe...;2015 November;7.0;2.0
3155;Total countries;045 Cereals, unmilled (other than whe...;2015 December;9.0;2.0
3156;Total countries;045 Cereals, unmilled (other than whe...;2015;86.0;24.0
3157;Total countries;045 Cereals, unmilled (other than whe...;2016 January;6.0;2.0
3158;Total countries;045 Cereals, unmilled (other than whe...;2016 February;5.0;2.0
