ID;SectorBranchesSIC2008;Margins;SeasonalAdjustment;Periods;TurnoverLast3Months_1;TurnoverNext3Months_2;SellingPricesRatesNext3Months_3;PurchaseOrdersNext3Months_4;WorkforceLast3Months_5;WorkforceNext3Months_6;InvestmentsCurrentYear_7;BusinessClimateLast3Months_8;BusinessClimateNext3Months_9;ProfitabilityLast3Months_10
1157;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2015 September;;;;;;;;;;
1158;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2015 October;3.8;11.9;-2.9;17.6;8.4;6.6;-5.5;-11.0;-1.1;-2.9
1159;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2015 November;;;;;;;;;;
1160;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2015 December;;;;;;;;;;
1161;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2016 January;11.3;14.8;0.6;8.9;6.5;7.9;-0.4;0.2;2.2;-0.7
1162;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2016 February;;;;;;;;;;
1163;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2016 March;;;;;;;;;;
1164;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2016 April;10.8;15.5;4.5;12.6;0.8;8.4;-0.7;-3.3;-7.5;0.4
1165;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2016 May;;;;;;;;;;
1166;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2016 June;;;;;;;;;;
1167;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2016 July;-0.8;1.0;3.9;10.8;4.9;6.7;-1.9;-6.2;-5.0;4.3
1168;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2016 August;;;;;;;;;;
1169;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2016 September;;;;;;;;;;
1170;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2016 October;14.0;9.0;4.9;6.4;7.4;5.4;1.0;12.9;9.8;6.7
1171;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2016 November;;;;;;;;;;
1172;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2016 December;;;;;;;;;;
1173;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2017 January;-0.9;13.0;1.2;10.0;1.9;15.8;3.7;-2.2;3.5;-0.2
1174;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2017 February;;;;;;;;;;
1175;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2017 March;;;;;;;;;;
1176;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2017 April;27.2;7.4;1.3;2.5;19.4;11.9;-1.8;17.5;9.6;17.2
1177;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2017 May;;;;;;;;;;
1178;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2017 June;;;;;;;;;;
1179;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2017 July;15.1;10.1;4.2;11.4;15.6;10.5;2.0;5.8;0.4;5.3
1180;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2017 August;;;;;;;;;;
1181;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2017 September;;;;;;;;;;
1182;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2017 October;18.2;16.3;7.9;11.8;15.0;17.2;7.2;11.5;7.6;9.9
1183;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2017 November;;;;;;;;;;
1184;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2017 December;;;;;;;;;;
1185;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2018 January;16.9;16.8;12.7;16.4;11.5;21.4;5.2;16.2;5.8;5.3
1186;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2018 February;;;;;;;;;;
1187;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2018 March;;;;;;;;;;
1188;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2018 April;13.0;12.5;7.4;10.6;23.8;20.6;9.7;5.4;1.6;5.5
1189;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2018 May;;;;;;;;;;
1190;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2018 June;;;;;;;;;;
1191;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2018 July;8.5;10.1;10.8;6.1;18.1;14.4;14.3;6.5;2.0;-9.0
1192;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2018 August;;;;;;;;;;
1193;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2018 September;;;;;;;;;;
1194;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2018 October;11.3;9.6;10.5;7.4;13.2;12.3;5.8;0.0;6.3;-8.3
1195;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2018 November;;;;;;;;;;
1196;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2018 December;;;;;;;;;;
1197;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2019 January;10.3;12.1;11.9;4.4;12.5;12.1;4.9;-4.6;-5.9;-6.5
1198;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2019 February;;;;;;;;;;
1199;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2019 March;;;;;;;;;;
1200;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2019 April;12.1;16.4;9.4;11.1;17.9;14.3;2.0;1.5;1.4;-1.7
1201;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2019 May;;;;;;;;;;
1202;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2019 June;;;;;;;;;;
1203;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2019 July;21.5;17.9;8.5;4.9;16.3;14.2;1.4;-0.1;4.5;2.9
1204;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2019 August;;;;;;;;;;
1205;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2019 September;;;;;;;;;;
1206;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2019 October;12.8;3.0;6.7;-8.0;10.7;2.8;-4.8;-9.1;-12.6;-5.3
1207;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2019 November;;;;;;;;;;
1208;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2019 December;;;;;;;;;;
1209;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2020 January;5.5;6.3;10.9;4.2;10.3;8.7;-1.9;-11.4;-12.3;-9.3
1210;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2020 February;;;;;;;;;;
1211;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2020 March;;;;;;;;;;
1212;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2020 April;-2.5;-41.8;-19.9;-45.4;2.4;-6.0;-27.5;-31.9;-63.2;-21.3
1213;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2020 May;;;;;;;;;;
1214;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2020 June;;;;;;;;;;
1215;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2020 July;-12.3;5.0;6.3;-3.8;1.6;1.0;-14.8;-22.2;-0.5;-17.6
1216;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2020 August;;;;;;;;;;
1217;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2020 September;;;;;;;;;;
1218;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2020 October;1.4;1.2;-1.4;-4.1;6.9;3.8;-9.4;-14.9;-13.7;-8.5
1219;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2020 November;;;;;;;;;;
1220;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2020 December;;;;;;;;;;
1221;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2021 January;-3.8;-1.0;-0.3;-5.1;6.8;4.7;-5.2;-12.2;-11.2;-6.3
1222;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2021 February;;;;;;;;;;
1223;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2021 March;;;;;;;;;;
1224;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2021 April;13.0;8.6;18.8;8.7;3.7;7.6;8.8;10.2;5.7;4.1
1225;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2021 May;;;;;;;;;;
1226;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2021 June;;;;;;;;;;
1227;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2021 July;19.0;2.6;16.2;14.0;7.8;15.4;14.6;4.9;-2.6;-1.3
1228;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2021 August;;;;;;;;;;
1229;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2021 September;;;;;;;;;;
1230;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2021 October;13.6;14.4;35.0;20.0;5.0;16.8;19.8;-1.7;-3.5;-4.9
1231;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2021 November;;;;;;;;;;
1232;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2021 December;;;;;;;;;;
1233;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2022 January;9.3;6.4;30.1;15.0;6.6;14.3;6.6;-12.7;-7.7;-12.1
1234;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2022 February;;;;;;;;;;
1235;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2022 March;;;;;;;;;;
1236;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2022 April;2.2;-0.3;42.0;4.9;6.4;8.8;-1.6;-26.2;-24.8;-21.9
1237;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2022 May;;;;;;;;;;
1238;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2022 June;;;;;;;;;;
1239;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2022 July;-4.0;-4.3;23.6;-0.4;-3.3;1.2;-6.5;-37.0;-33.6;-30.8
1240;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2022 August;;;;;;;;;;
1241;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2022 September;;;;;;;;;;
1242;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2022 October;-9.6;-9.0;31.3;-12.8;-1.4;0.0;-14.4;-42.0;-36.3;-33.7
1243;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2022 November;;;;;;;;;;
1244;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2022 December;;;;;;;;;;
1245;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2023 January;1.9;0.6;26.3;4.6;4.8;1.5;-15.4;-28.6;-21.1;-21.4
1246;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2023 February;;;;;;;;;;
1247;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2023 March;;;;;;;;;;
1248;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2023 April;-4.2;-0.7;20.6;-0.9;-4.3;4.7;-12.1;-11.5;-13.9;-14.0
1249;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2023 May;;;;;;;;;;
1250;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2023 June;;;;;;;;;;
1251;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2023 July;5.3;0.1;16.7;1.5;8.6;4.7;-11.2;-13.2;-12.9;-8.4
1252;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2023 August;;;;;;;;;;
1253;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2023 September;;;;;;;;;;
1254;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2023 October;6.7;3.7;14.8;4.1;6.9;5.3;-9.4;-22.8;-13.8;-11.6
1255;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2023 November;;;;;;;;;;
1256;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2023 December;;;;;;;;;;
1257;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2024 January;-1.0;7.6;17.0;-3.1;-5.0;-1.8;-11.3;-22.1;-11.8;-26.4
1258;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2024 February;;;;;;;;;;
1259;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2024 March;;;;;;;;;;
1260;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2024 April;-2.0;-2.7;10.3;-4.4;-8.1;-1.2;-10.1;-18.8;-11.3;-14.1
1261;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2024 May;;;;;;;;;;
1262;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2024 June;;;;;;;;;;
1263;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2024 July;10.2;3.0;7.6;1.2;-1.7;-4.6;-0.7;-14.2;-12.3;-4.0
1264;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2024 August;;;;;;;;;;
1265;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2024 September;;;;;;;;;;
1266;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2024 October;5.9;5.1;14.8;-5.0;-5.5;0.0;1.7;-10.2;-9.1;-5.3
1267;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2024 November;;;;;;;;;;
1268;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2024 December;;;;;;;;;;
1269;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2025 January;3.6;-2.2;20.3;1.5;0.3;0.4;3.1;-18.6;-18.5;-12.5
1270;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2025 February;;;;;;;;;;
1271;A Agriculture, forestry and fishing;Value;Seasonally adjusted data;2025 March;;;;;;;;;;
1272;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2012 January;;;;;;;;;;
1273;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2012 February;;;;;;;;;;
1274;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2012 March;;;;;;;;;;
1275;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2012 April;;;;;;;;;;
1276;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2012 May;;;;;;;;;;
1277;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2012 June;;;;;;;;;;
1278;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2012 July;;;;;;;;;;
1279;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2012 August;;;;;;;;;;
1280;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2012 September;;;;;;;;;;
1281;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2012 October;;;;;;;;;;
1282;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2012 November;;;;;;;;;;
1283;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2012 December;;;;;;;;;;
1284;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2013 January;;;;;;;;;;
1285;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2013 February;;;;;;;;;;
1286;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2013 March;;;;;;;;;;
1287;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2013 April;;;;;;;;;;
1288;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2013 May;;;;;;;;;;
1289;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2013 June;;;;;;;;;;
1290;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2013 July;;;;;;;;;;
1291;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2013 August;;;;;;;;;;
1292;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2013 September;;;;;;;;;;
1293;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2013 October;;;;;;;;;;
1294;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2013 November;;;;;;;;;;
1295;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2013 December;;;;;;;;;;
1296;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2014 January;-19.2;-13.9;-1.5;-21.1;-9.1;-21.1;-16.8;-20.3;-17.5;-24.8
1297;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2014 February;;;;;;;;;;
1298;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2014 March;;;;;;;;;;
1299;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2014 April;-7.3;-2.1;-8.7;-0.4;-1.8;-2.4;-26.8;-20.9;-12.2;-9.4
1300;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2014 May;;;;;;;;;;
1301;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2014 June;;;;;;;;;;
1302;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2014 July;-3.7;-13.5;-15.5;-26.1;-0.7;-8.8;-30.6;-22.8;-11.5;-20.9
1303;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2014 August;;;;;;;;;;
1304;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2014 September;;;;;;;;;;
1305;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2014 October;-12.2;-3.9;-2.7;-3.3;-5.9;-4.1;-14.9;-23.2;-14.4;-23.8
1306;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2014 November;;;;;;;;;;
1307;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2014 December;;;;;;;;;;
1308;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2015 January;-12.9;-14.0;-8.4;-8.6;-20.1;-4.4;-18.6;-21.9;-6.8;-18.3
1309;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2015 February;;;;;;;;;;
1310;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2015 March;;;;;;;;;;
1311;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2015 April;-4.6;-3.5;-18.6;-9.3;4.8;-2.5;-18.9;-15.7;-10.9;-14.6
1312;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2015 May;;;;;;;;;;
1313;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2015 June;;;;;;;;;;
1314;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2015 July;14.3;-10.2;-9.2;-8.2;1.5;-9.4;-14.9;-7.2;-6.2;-5.6
1315;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2015 August;;;;;;;;;;
1316;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2015 September;;;;;;;;;;
1317;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2015 October;-13.3;-4.5;-9.1;5.4;-4.4;-9.1;-15.5;-21.0;-13.6;-14.2
1318;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2015 November;;;;;;;;;;
1319;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2015 December;;;;;;;;;;
1320;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2016 January;-1.4;7.2;2.5;3.4;-6.6;2.1;-9.7;-6.4;-1.2;-8.0
1321;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2016 February;;;;;;;;;;
1322;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2016 March;;;;;;;;;;
1323;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2016 April;3.3;15.2;-8.0;7.0;-4.0;9.6;-8.7;-11.7;-12.1;-10.3
1324;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2016 May;;;;;;;;;;
1325;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2016 June;;;;;;;;;;
1326;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2016 July;-4.8;-15.4;-6.3;-0.2;3.0;-6.2;-10.6;-12.7;-13.0;-1.2
1327;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2016 August;;;;;;;;;;
1328;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2016 September;;;;;;;;;;
1329;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2016 October;-0.2;-5.6;-1.2;-2.0;-3.7;-10.2;-7.0;5.3;-0.9;-2.2
1330;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2016 November;;;;;;;;;;
1331;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2016 December;;;;;;;;;;
1332;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2017 January;-14.3;5.5;3.8;4.3;-11.1;11.7;-5.9;-8.6;-0.2;-7.5
1333;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2017 February;;;;;;;;;;
1334;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2017 March;;;;;;;;;;
1335;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2017 April;20.6;9.8;-9.4;-1.5;14.7;14.2;-9.1;10.0;7.4;6.9
1336;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2017 May;;;;;;;;;;
1337;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2017 June;;;;;;;;;;
1338;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2017 July;13.6;-5.5;-5.8;-0.7;14.3;-2.3;-6.5;1.2;-5.0;0.6
1339;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2017 August;;;;;;;;;;
1340;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2017 September;;;;;;;;;;
1341;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2017 October;4.6;2.5;2.9;3.4;4.6;1.2;-0.3;3.9;-2.6;2.9
1342;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2017 November;;;;;;;;;;
1343;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2017 December;;;;;;;;;;
1344;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2018 January;3.7;8.2;14.6;10.4;-2.7;17.0;-3.8;9.5;2.8;-3.1
1345;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2018 February;;;;;;;;;;
1346;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2018 March;;;;;;;;;;
1347;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2018 April;4.8;15.1;-5.5;7.7;18.6;22.4;1.6;-2.9;-2.2;-6.0
1348;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2018 May;;;;;;;;;;
1349;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2018 June;;;;;;;;;;
1350;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2018 July;7.0;-6.1;0.3;-6.7;16.8;1.9;6.5;2.2;-4.4;-13.5
1351;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2018 August;;;;;;;;;;
1352;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2018 September;;;;;;;;;;
1353;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2018 October;-3.1;-4.3;4.3;-1.6;1.9;-3.6;-2.1;-8.7;-5.1;-16.9
1354;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2018 November;;;;;;;;;;
1355;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2018 December;;;;;;;;;;
1356;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2019 January;-1.8;5.1;13.7;-0.8;-0.7;9.4;-5.6;-11.3;-9.9;-14.1
1357;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2019 February;;;;;;;;;;
1358;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2019 March;;;;;;;;;;
1359;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2019 April;5.5;19.7;-2.6;8.5;12.2;14.3;-5.9;-6.0;-1.8;-12.3
1360;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2019 May;;;;;;;;;;
1361;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2019 June;;;;;;;;;;
1362;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2019 July;19.2;1.7;-2.5;-8.6;13.4;3.4;-5.3;-4.1;-1.3;-1.5
1363;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2019 August;;;;;;;;;;
1364;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2019 September;;;;;;;;;;
1365;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2019 October;-3.3;-12.2;1.2;-16.5;-0.7;-13.7;-12.0;-17.3;-24.5;-13.5
1366;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2019 November;;;;;;;;;;
1367;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2019 December;;;;;;;;;;
1368;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2020 January;-6.6;-1.5;13.8;-1.1;-3.0;4.9;-11.6;-17.7;-16.8;-17.1
1369;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2020 February;;;;;;;;;;
1370;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2020 March;;;;;;;;;;
1371;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2020 April;-9.4;-37.0;-32.2;-46.5;-1.8;-5.6;-35.6;-40.5;-66.6;-32.7
1372;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2020 May;;;;;;;;;;
1373;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2020 June;;;;;;;;;;
1374;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2020 July;-14.7;-12.2;-5.7;-18.9;0.7;-8.9;-21.7;-27.2;-7.5;-22.5
1375;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2020 August;;;;;;;;;;
1376;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2020 September;;;;;;;;;;
1377;A Agriculture, forestry and fishing;Lower bound 95% confidence interval;Original, unadjusted data;2020 October;-12.9;-13.1;-4.4;-12.3;-3.2;-11.7;-16.0;-23.3;-25.2;-17.1
