ID;Geslacht;Leeftijd;WijkenEnBuurten;BeroepsEnNietBeroepsbevolking_1;WerkzameBeroepsbevolking_2;NettoArbeidsparticipatie_3;Werknemer_4;WerknemerMetVasteArbeidsrelatie_5;WerknemerMetFlexibeleArbeidsrelatie_6;Zelfstandige_7
25;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Spijkerboor;0;0;;;;;
26;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 08 Nieuw-Annerveen;80;60;;;;;
27;Totaal mannen en vrouwen;15 tot 75 jaar;Nieuw-Annerveen;70;60;;;;;
28;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Nieuw-Annerveen;10;10;;;;;
29;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 09 Oud-Annerveen;100;70;;;;;
30;Totaal mannen en vrouwen;15 tot 75 jaar;Oud-Annerveen;100;60;;;;;
31;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Oud-Annerveen;10;0;;;;;
32;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 11 Annerveenschekanaal;320;230;73.0;83.0;63.0;20.0;17.0
33;Totaal mannen en vrouwen;15 tot 75 jaar;Annerveenschekanaal;320;230;73.0;83.0;63.0;20.0;17.0
34;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Annerveenschekanaal;0;0;;;;;
35;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 12 Eexterveenschekanaal;190;120;61.0;;;;
36;Totaal mannen en vrouwen;15 tot 75 jaar;Eexterveenschekanaal;180;110;61.0;;;;
37;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Eexterveenschekanaal;10;0;;;;;
38;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 13 Eexterzandvoort;100;80;;;;;
39;Totaal mannen en vrouwen;15 tot 75 jaar;Eexterzandvoort;80;60;;;;;
40;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Eexterzandvoort;30;20;;;;;
41;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 14 Gasselte;1410;890;63.0;77.0;54.0;23.0;23.0
42;Totaal mannen en vrouwen;15 tot 75 jaar;Gasselte;1100;700;64.0;79.0;56.0;24.0;21.0
43;Totaal mannen en vrouwen;15 tot 75 jaar;Kostvlies;110;70;;;;;
44;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Gasselte;200;120;60.0;;;;
45;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 15 Gasselternijveen;1430;900;63.0;85.0;57.0;28.0;15.0
46;Totaal mannen en vrouwen;15 tot 75 jaar;Gasselternijveen;1390;870;62.0;86.0;58.0;28.0;14.0
47;Totaal mannen en vrouwen;15 tot 75 jaar;Gasselterboerveen;40;30;;;;;
48;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Gasselternijveen;0;0;;;;;
49;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 16 Gasselternijveenschemond;530;340;64.0;79.0;57.0;22.0;21.0
50;Totaal mannen en vrouwen;15 tot 75 jaar;Gasselternijveenschemond;500;320;64.0;81.0;59.0;22.0;19.0
51;Totaal mannen en vrouwen;15 tot 75 jaar;Gasselterboerveenschemond;30;10;;;;;
52;Totaal mannen en vrouwen;15 tot 75 jaar;Verspr.h. Gasselternijveenschemond;10;10;;;;;
53;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 17 Gieten;3650;2380;65.0;84.0;60.0;24.0;16.0
54;Totaal mannen en vrouwen;15 tot 75 jaar;Gieten;3520;2300;65.0;84.0;60.0;24.0;16.0
55;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Gieten;130;90;;;;;
56;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 18 Gieterveen;970;680;70.0;80.0;56.0;24.0;20.0
57;Totaal mannen en vrouwen;15 tot 75 jaar;Gieterveen;520;370;71.0;85.0;58.0;27.0;15.0
58;Totaal mannen en vrouwen;15 tot 75 jaar;Bonnerveen;90;60;;;;;
59;Totaal mannen en vrouwen;15 tot 75 jaar;Nieuwediep;200;140;68.0;;;;
60;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Gieterveen;160;110;68.0;;;;
61;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 19 Rolde;3230;2150;66.0;82.0;60.0;22.0;18.0
62;Totaal mannen en vrouwen;15 tot 75 jaar;Rolde;2570;1670;65.0;84.0;61.0;23.0;16.0
63;Totaal mannen en vrouwen;15 tot 75 jaar;Ballo;130;80;;;;;
64;Totaal mannen en vrouwen;15 tot 75 jaar;Nijlande;50;30;;;;;
65;Totaal mannen en vrouwen;15 tot 75 jaar;Deurze;70;60;;;;;
66;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Nooitgedacht;290;210;73.0;81.0;66.0;14.0;19.0
67;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Rolde;120;90;;;;;
68;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 20 Grolloo;870;640;73.0;69.0;50.0;19.0;31.0
69;Totaal mannen en vrouwen;15 tot 75 jaar;Grolloo;470;350;75.0;79.0;58.0;21.0;21.0
70;Totaal mannen en vrouwen;15 tot 75 jaar;Schoonloo;140;100;;;;;
71;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Papenvoort;50;40;;;;;
72;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Grolloo;200;140;71.0;;;;
73;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 21 Ekehaar;390;280;72.0;69.0;48.0;21.0;31.0
74;Totaal mannen en vrouwen;15 tot 75 jaar;Ekehaar;200;140;71.0;;;;
75;Totaal mannen en vrouwen;15 tot 75 jaar;Amen;80;60;;;;;
76;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Ekehaar;110;80;;;;;
77;Totaal mannen en vrouwen;15 tot 75 jaar;Aalsmeer;23450;17730;76.0;83.0;59.0;24.0;17.0
78;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 00 Aalsmeer;9200;6800;74.0;82.0;56.0;26.0;18.0
79;Totaal mannen en vrouwen;15 tot 75 jaar;Centrum;1930;1470;76.0;80.0;58.0;23.0;20.0
80;Totaal mannen en vrouwen;15 tot 75 jaar;Stommeer;4850;3590;74.0;84.0;57.0;27.0;16.0
81;Totaal mannen en vrouwen;15 tot 75 jaar;Hornmeer;1760;1230;70.0;85.0;56.0;29.0;15.0
82;Totaal mannen en vrouwen;15 tot 75 jaar;Uiterweg;670;520;78.0;65.0;47.0;19.0;35.0
83;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 01 Kudelstraat en Kalslagen;6960;5300;76.0;87.0;64.0;23.0;13.0
84;Totaal mannen en vrouwen;15 tot 75 jaar;Kudelstaart;6960;5300;76.0;87.0;64.0;23.0;13.0
85;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 02 Oosteinde;7290;5620;77.0;80.0;56.0;24.0;20.0
86;Totaal mannen en vrouwen;15 tot 75 jaar;Bovenlanden;760;580;76.0;70.0;50.0;20.0;30.0
87;Totaal mannen en vrouwen;15 tot 75 jaar;Greenpark;610;450;75.0;73.0;53.0;20.0;27.0
88;Totaal mannen en vrouwen;15 tot 75 jaar;Oosteinde;5590;4340;78.0;83.0;58.0;25.0;17.0
89;Totaal mannen en vrouwen;15 tot 75 jaar;Schinkelpolder;340;250;74.0;65.0;50.0;15.0;35.0
90;Totaal mannen en vrouwen;15 tot 75 jaar;Aalten;19960;14460;72.0;84.0;62.0;23.0;16.0
91;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 01 Buitengebied Aalten;3110;2430;78.0;70.0;48.0;22.0;30.0
92;Totaal mannen en vrouwen;15 tot 75 jaar;Barlo-Kern;100;80;;;;;
93;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Barlo;380;300;78.0;66.0;45.0;21.0;34.0
94;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Heurne;280;220;81.0;72.0;48.0;24.0;28.0
95;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen IJzerlo;360;290;81.0;69.0;48.0;21.0;31.0
96;Totaal mannen en vrouwen;15 tot 75 jaar;IJzerlo-kern;120;100;;;;;
97;Totaal mannen en vrouwen;15 tot 75 jaar;Lintelo-kern;130;100;;;;;
98;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen ten westen van Aalten;200;160;77.0;58.0;33.0;25.0;42.0
99;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Lintelo;480;380;79.0;66.0;46.0;20.0;34.0
100;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Dalese Veld;90;60;;;;;
101;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Dale;480;360;76.0;76.0;56.0;21.0;24.0
102;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Haart;430;320;75.0;67.0;45.0;22.0;33.0
103;Totaal mannen en vrouwen;15 tot 75 jaar;Haart-kern;60;40;;;;;
104;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 02 Bredevoort;1470;1090;74.0;83.0;59.0;24.0;17.0
105;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Bredevoort;160;130;78.0;;;;
106;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Hollenberg;160;120;74.0;;;;
107;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Het Zwanenbroek;60;50;;;;;
108;Totaal mannen en vrouwen;15 tot 75 jaar;Bredevoort;1090;800;73.0;86.0;61.0;25.0;14.0
109;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 03 Aalten Kern;9270;6770;73.0;89.0;65.0;23.0;11.0
110;Totaal mannen en vrouwen;15 tot 75 jaar;Aalten-kern West;1500;1020;68.0;91.0;66.0;25.0;9.0
111;Totaal mannen en vrouwen;15 tot 75 jaar;Aalten-kern Zuid 1;1800;1330;74.0;87.0;64.0;23.0;13.0
112;Totaal mannen en vrouwen;15 tot 75 jaar;Aalten-kern Zuid 2;1160;910;78.0;91.0;66.0;25.0;9.0
113;Totaal mannen en vrouwen;15 tot 75 jaar;Aalten-kern Noord/Noordoost;1880;1390;74.0;89.0;68.0;21.0;11.0
114;Totaal mannen en vrouwen;15 tot 75 jaar;Aalten Kern 't Kobus;670;550;82.0;87.0;67.0;20.0;13.0
115;Totaal mannen en vrouwen;15 tot 75 jaar;Aalten-kern Oost;750;560;75.0;92.0;68.0;24.0;8.0
116;Totaal mannen en vrouwen;15 tot 75 jaar;Aalten-kern Centrum;1500;990;66.0;84.0;59.0;25.0;16.0
117;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 04 Dinxperlo;6110;4170;68.0;86.0;64.0;22.0;14.0
118;Totaal mannen en vrouwen;15 tot 75 jaar;Dinxperlo Centrum/Oost;1920;1260;65.0;88.0;64.0;24.0;12.0
119;Totaal mannen en vrouwen;15 tot 75 jaar;Dinxperlo Noord;1340;890;66.0;89.0;66.0;24.0;11.0
120;Totaal mannen en vrouwen;15 tot 75 jaar;Dinxperlo West;1880;1310;70.0;89.0;69.0;20.0;11.0
121;Totaal mannen en vrouwen;15 tot 75 jaar;De Heurne-kern;270;210;77.0;86.0;65.0;21.0;14.0
122;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Dinxperlo;190;140;71.0;;;;
123;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen De Heurne;510;360;71.0;72.0;54.0;18.0;28.0
124;Totaal mannen en vrouwen;15 tot 75 jaar;Achtkarspelen;20680;13840;67.0;82.0;56.0;26.0;18.0
125;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 00 Noord;8780;5820;66.0;83.0;57.0;26.0;17.0
126;Totaal mannen en vrouwen;15 tot 75 jaar;Buitenpost;3640;2350;65.0;87.0;61.0;26.0;13.0
127;Totaal mannen en vrouwen;15 tot 75 jaar;Twijzel;780;530;68.0;79.0;53.0;26.0;21.0
128;Totaal mannen en vrouwen;15 tot 75 jaar;Kootstertille;1560;1030;66.0;85.0;56.0;29.0;15.0
129;Totaal mannen en vrouwen;15 tot 75 jaar;Twijzelerheide;1190;750;64.0;82.0;54.0;28.0;18.0
130;Totaal mannen en vrouwen;15 tot 75 jaar;Gerkesklooster;520;380;73.0;83.0;57.0;26.0;17.0
131;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Buitenpost;500;350;69.0;71.0;49.0;22.0;29.0
132;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Twijzel;70;50;;;;;
133;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Kootstertille;270;210;76.0;69.0;51.0;18.0;31.0
134;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Twijzelerheide;200;120;63.0;;;;
135;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Gerkesklooster;60;40;;;;;
136;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 01 Centrum;2500;1770;71.0;79.0;55.0;24.0;21.0
137;Totaal mannen en vrouwen;15 tot 75 jaar;Stroobos;200;140;72.0;;;;
138;Totaal mannen en vrouwen;15 tot 75 jaar;Drogeham;1140;790;69.0;83.0;59.0;24.0;17.0
139;Totaal mannen en vrouwen;15 tot 75 jaar;Augustinusga;820;590;72.0;82.0;58.0;24.0;18.0
140;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Stroobos;40;30;;;;;
141;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Drogeham;150;110;73.0;;;;
142;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Augustinusga;150;100;70.0;;;;
143;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 02 Zuid;9390;6260;67.0;83.0;57.0;26.0;17.0
144;Totaal mannen en vrouwen;15 tot 75 jaar;Surhuisterveen;3910;2540;65.0;84.0;58.0;26.0;16.0
145;Totaal mannen en vrouwen;15 tot 75 jaar;Harkema;3020;1980;65.0;84.0;57.0;26.0;16.0
146;Totaal mannen en vrouwen;15 tot 75 jaar;Surhuizum;680;490;72.0;86.0;60.0;27.0;14.0
147;Totaal mannen en vrouwen;15 tot 75 jaar;Boelenslaan;570;400;70.0;87.0;60.0;27.0;13.0
148;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Surhuisterveen;330;230;70.0;74.0;48.0;26.0;26.0
149;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Harkema;230;160;69.0;72.0;48.0;24.0;28.0
150;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Surhuizum;300;220;72.0;64.0;44.0;20.0;36.0
151;Totaal mannen en vrouwen;15 tot 75 jaar;Verspreide huizen Boelenslaan;360;250;69.0;72.0;48.0;24.0;28.0
152;Totaal mannen en vrouwen;15 tot 75 jaar;Alblasserdam;14350;10090;70.0;85.0;61.0;25.0;15.0
153;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 01 Centrum;3360;2370;71.0;82.0;59.0;23.0;18.0
154;Totaal mannen en vrouwen;15 tot 75 jaar;Cortgene;600;410;69.0;79.0;59.0;20.0;21.0
155;Totaal mannen en vrouwen;15 tot 75 jaar;Redersbuurt;420;260;61.0;89.0;61.0;28.0;11.0
156;Totaal mannen en vrouwen;15 tot 75 jaar;kerkbuurt;1150;870;76.0;85.0;62.0;23.0;15.0
157;Totaal mannen en vrouwen;15 tot 75 jaar;Polderbuurt;400;310;77.0;76.0;55.0;21.0;24.0
158;Totaal mannen en vrouwen;15 tot 75 jaar;De Werven;780;520;66.0;78.0;56.0;22.0;22.0
159;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 02 Kinderdijk;2770;2010;72.0;86.0;62.0;24.0;14.0
160;Totaal mannen en vrouwen;15 tot 75 jaar;Dijk;430;330;76.0;77.0;56.0;20.0;23.0
161;Totaal mannen en vrouwen;15 tot 75 jaar;Vogelbuurt;920;670;73.0;90.0;66.0;24.0;10.0
162;Totaal mannen en vrouwen;15 tot 75 jaar;Waterland;350;240;70.0;85.0;59.0;26.0;15.0
163;Totaal mannen en vrouwen;15 tot 75 jaar;Groene Long;10;10;;;;;
164;Totaal mannen en vrouwen;15 tot 75 jaar;Rivierenbuurt;650;440;68.0;88.0;63.0;25.0;12.0
165;Totaal mannen en vrouwen;15 tot 75 jaar;Nieuw Kinderdijk;410;320;78.0;87.0;60.0;27.0;13.0
166;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 03 Blokweer;5600;3930;70.0;88.0;63.0;26.0;12.0
167;Totaal mannen en vrouwen;15 tot 75 jaar;Zeelt;770;580;75.0;89.0;64.0;25.0;11.0
168;Totaal mannen en vrouwen;15 tot 75 jaar;Middelland;470;360;76.0;87.0;65.0;22.0;13.0
169;Totaal mannen en vrouwen;15 tot 75 jaar;Blokweer Noord;760;530;70.0;90.0;63.0;27.0;10.0
170;Totaal mannen en vrouwen;15 tot 75 jaar;Blokweer Zuid;600;440;73.0;88.0;68.0;21.0;12.0
171;Totaal mannen en vrouwen;15 tot 75 jaar;Drentsebuurt;640;410;65.0;86.0;61.0;25.0;14.0
172;Totaal mannen en vrouwen;15 tot 75 jaar;Florabuurt;1110;780;70.0;90.0;64.0;26.0;10.0
173;Totaal mannen en vrouwen;15 tot 75 jaar;Staatsliedenbuurt;1240;840;68.0;87.0;57.0;30.0;13.0
174;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 04 Souburgh;2430;1630;67.0;83.0;59.0;24.0;17.0
175;Totaal mannen en vrouwen;15 tot 75 jaar;Schildersbuurt;830;530;64.0;85.0;64.0;21.0;15.0
176;Totaal mannen en vrouwen;15 tot 75 jaar;Schrijversbuurt;1130;770;69.0;83.0;57.0;26.0;17.0
177;Totaal mannen en vrouwen;15 tot 75 jaar;Klein Alblas;220;180;85.0;72.0;54.0;18.0;28.0
178;Totaal mannen en vrouwen;15 tot 75 jaar;Oranjebuurt;260;150;57.0;90.0;53.0;37.0;10.0
179;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 05 Bedrijventerrein;50;30;;;;;
180;Totaal mannen en vrouwen;15 tot 75 jaar;Vinkenwaard;10;10;;;;;
181;Totaal mannen en vrouwen;15 tot 75 jaar;Hoogendijk;0;0;;;;;
182;Totaal mannen en vrouwen;15 tot 75 jaar;Nieuwland;30;20;;;;;
183;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 06 Landelijk gebied;140;110;;;;;
184;Totaal mannen en vrouwen;15 tot 75 jaar;Polder Blokweer;0;0;;;;;
185;Totaal mannen en vrouwen;15 tot 75 jaar;Polder Kortland;50;40;;;;;
186;Totaal mannen en vrouwen;15 tot 75 jaar;Polder Souburgh;10;10;;;;;
187;Totaal mannen en vrouwen;15 tot 75 jaar;Polder Vinkenwaard;80;60;;;;;
188;Totaal mannen en vrouwen;15 tot 75 jaar;Albrandswaard;19040;13650;72.0;85.0;64.0;21.0;15.0
189;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 01 Poortugaal-Noord;2130;1630;77.0;87.0;67.0;19.0;13.0
190;Totaal mannen en vrouwen;15 tot 75 jaar;Valckesteyn;1930;1500;78.0;87.0;68.0;19.0;13.0
191;Totaal mannen en vrouwen;15 tot 75 jaar;Zwaardijk-Kruisdijk;50;40;;;;;
192;Totaal mannen en vrouwen;15 tot 75 jaar;Poortugaal;50;30;;;;;
193;Totaal mannen en vrouwen;15 tot 75 jaar;Buitengebied Poortugaal;90;70;;;;;
194;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 02 Rhoon-Noord;1520;1050;69.0;82.0;61.0;21.0;18.0
195;Totaal mannen en vrouwen;15 tot 75 jaar;Rhoon Noord;1490;1020;69.0;82.0;61.0;22.0;18.0
196;Totaal mannen en vrouwen;15 tot 75 jaar;Buitengebied Rhoon-Noord;30;20;;;;;
197;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 03 Poortugaal-Zuid;5110;3400;67.0;87.0;65.0;23.0;13.0
198;Totaal mannen en vrouwen;15 tot 75 jaar;Beatrixstraat;720;450;63.0;86.0;60.0;26.0;14.0
199;Totaal mannen en vrouwen;15 tot 75 jaar;Landweg;1460;1050;72.0;87.0;63.0;24.0;13.0
200;Totaal mannen en vrouwen;15 tot 75 jaar;Poortugaal-Centrum;650;410;63.0;86.0;66.0;20.0;14.0
201;Totaal mannen en vrouwen;15 tot 75 jaar;Poortugaal Zuid;1860;1320;71.0;91.0;68.0;22.0;9.0
202;Totaal mannen en vrouwen;15 tot 75 jaar;Polder Albrandswaard;360;120;33.0;;;;
203;Totaal mannen en vrouwen;15 tot 75 jaar;Kijvelanden;50;40;;;;;
204;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 04 Rhoon-Zuid;4660;3300;71.0;83.0;63.0;20.0;17.0
205;Totaal mannen en vrouwen;15 tot 75 jaar;Rhoon-Centrum;1100;740;67.0;83.0;63.0;20.0;17.0
206;Totaal mannen en vrouwen;15 tot 75 jaar;Ghijseland;880;590;67.0;80.0;59.0;21.0;20.0
207;Totaal mannen en vrouwen;15 tot 75 jaar;Overhoeken;110;80;;;;;
208;Totaal mannen en vrouwen;15 tot 75 jaar;Park Rhoon;590;390;65.0;86.0;65.0;22.0;14.0
209;Totaal mannen en vrouwen;15 tot 75 jaar;Rhoon-Zuidoost;940;780;83.0;85.0;68.0;17.0;15.0
210;Totaal mannen en vrouwen;15 tot 75 jaar;Tijsjesdijk;900;620;69.0;84.0;61.0;23.0;16.0
211;Totaal mannen en vrouwen;15 tot 75 jaar;Buitengebied Rhoon-Zuid;130;100;;;;;
212;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 05 Buitengebied Albrandswaard;210;160;77.0;64.0;43.0;20.0;36.0
213;Totaal mannen en vrouwen;15 tot 75 jaar;Portland-Koedoodzone;10;10;;;;;
214;Totaal mannen en vrouwen;15 tot 75 jaar;Buitengebied;200;160;77.0;63.0;42.0;21.0;37.0
215;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 06 Portland;5420;4110;76.0;86.0;65.0;21.0;14.0
216;Totaal mannen en vrouwen;15 tot 75 jaar;Driehoek;1590;1270;80.0;86.0;65.0;21.0;14.0
217;Totaal mannen en vrouwen;15 tot 75 jaar;Portland-Centrum;1160;900;77.0;86.0;64.0;22.0;14.0
218;Totaal mannen en vrouwen;15 tot 75 jaar;Wijkpark Portland;90;70;;;;;
219;Totaal mannen en vrouwen;15 tot 75 jaar;De Eilanden;2580;1870;72.0;87.0;65.0;22.0;13.0
220;Totaal mannen en vrouwen;15 tot 75 jaar;Wijk 07 Rotterdam-Albrandswaard;0;0;;;;;
221;Totaal mannen en vrouwen;15 tot 75 jaar;Distripark;0;0;;;;;
222;Totaal mannen en vrouwen;15 tot 75 jaar;Alkmaar;83620;57650;69.0;84.0;58.0;26.0;16.0
223;Totaal mannen en vrouwen;15 tot 75 jaar;Zuid;10560;7120;67.0;82.0;56.0;26.0;18.0
224;Totaal mannen en vrouwen;15 tot 75 jaar;Kooimeer;1450;860;59.0;90.0;55.0;35.0;10.0
225;Totaal mannen en vrouwen;15 tot 75 jaar;Dillenburg en Stadhouderskwartier;880;610;69.0;85.0;61.0;24.0;15.0
226;Totaal mannen en vrouwen;15 tot 75 jaar;Staatsliedenkwartier en Landstraten;1610;1070;67.0;85.0;57.0;28.0;15.0
227;Totaal mannen en vrouwen;15 tot 75 jaar;Oud-Rochdale;660;380;58.0;89.0;60.0;30.0;11.0
228;Totaal mannen en vrouwen;15 tot 75 jaar;Emmakwartier;1020;730;72.0;75.0;52.0;22.0;25.0
229;Totaal mannen en vrouwen;15 tot 75 jaar;Nassaukwartier en Hout;1120;790;71.0;75.0;54.0;21.0;25.0
230;Totaal mannen en vrouwen;15 tot 75 jaar;Oranjepark;940;630;66.0;77.0;56.0;21.0;23.0
231;Totaal mannen en vrouwen;15 tot 75 jaar;Cranenbroek;390;250;65.0;80.0;63.0;18.0;20.0
232;Totaal mannen en vrouwen;15 tot 75 jaar;Bloemwijk en Zocherkwartier;1380;990;71.0;84.0;54.0;30.0;16.0
233;Totaal mannen en vrouwen;15 tot 75 jaar;Burgemeesterskwartier;1100;810;74.0;78.0;57.0;21.0;22.0
234;Totaal mannen en vrouwen;15 tot 75 jaar;Oudorp;10120;6960;69.0;83.0;58.0;25.0;17.0
235;Totaal mannen en vrouwen;15 tot 75 jaar;Rekerbuurt en Ooievaarsnest;1760;1290;73.0;83.0;59.0;24.0;17.0
236;Totaal mannen en vrouwen;15 tot 75 jaar;Oudorp-Noord en Oudorp-Oost;1570;1120;71.0;84.0;59.0;25.0;16.0
