ID;SectorBranchesSIC2008;Periods;TurnoverIndices_1;TurnoverChange_2;TurnoverIndices_3;TurnoverChange_4;TurnoverIndices_5;TurnoverChange_6
400;6000;2010 August;76.7;19.7;74.9;38.0;80.0;-1.8
401;6000;2010 September;81.9;20.3;82.6;51.9;80.5;-12.6
402;6000;2010 3rd quarter;75.9;13.2;74.3;30.9;78.6;-7.6
403;6000;2010 October;136.1;29.3;133.5;23.7;140.7;39.8
404;6000;2010 November;170.0;21.4;167.3;19.8;174.8;24.1
405;6000;2010 December;234.3;27.8;237.4;28.0;229.0;27.6
406;6000;2010 4th quarter;180.1;26.1;179.4;24.3;181.5;29.3
407;6000;2010;128.0;2.6;127.5;2.0;128.9;3.7
408;6000;2011 January;226.3;25.0;213.5;11.3;248.7;53.7
409;6000;2011 February;204.8;28.8;193.1;29.2;225.5;28.3
410;6000;2011 March;197.9;22.9;177.4;7.9;234.0;51.1
411;6000;2011 1st quarter;209.7;25.6;194.6;15.5;236.1;43.7
412;6000;2011 April;135.2;24.5;119.6;13.7;162.8;42.0
413;6000;2011 May;98.3;18.4;97.4;20.3;99.8;15.3
414;6000;2011 June;81.4;8.1;76.2;-0.7;90.4;24.4
415;6000;2011 2nd quarter;104.9;18.0;97.7;11.5;117.7;28.9
416;6000;2011 July;91.7;32.8;90.3;37.9;94.1;24.9
417;6000;2011 August;97.9;27.6;99.4;32.8;95.2;19.0
418;6000;2011 September;101.4;23.9;92.2;11.6;117.7;46.3
419;6000;2011 3rd quarter;97.0;27.8;94.0;26.4;102.4;30.2
420;6000;2011 October;148.2;8.9;141.2;5.7;160.5;14.1
421;6000;2011 November;195.5;15.0;184.3;10.2;215.3;23.2
422;6000;2011 December;220.9;-5.7;205.5;-13.4;248.0;8.3
423;6000;2011 4th quarter;188.2;4.5;177.0;-1.3;207.9;14.6
424;6000;2011;150.0;17.2;140.8;10.5;166.0;28.8
425;6000;2012 January;253.6;12.1;238.0;11.5;281.1;13.0
426;6000;2012 February;248.6;21.4;232.6;20.4;276.8;22.8
427;6000;2012 March;217.1;9.7;216.8;22.2;217.7;-7.0
428;6000;2012 1st quarter;239.8;14.4;229.1;17.7;258.5;9.5
429;6000;2012 April;146.3;8.2;123.1;2.9;187.3;15.1
430;6000;2012 May;119.0;21.1;104.3;7.1;144.8;45.1
431;6000;2012 June;112.4;38.1;106.9;40.3;122.0;35.0
432;6000;2012 2nd quarter;125.9;20.0;111.4;14.0;151.4;28.6
433;6000;2012 July;99.5;8.5;94.4;4.5;108.4;15.2
434;6000;2012 August;103.8;6.0;103.8;4.4;103.8;9.0
435;6000;2012 September;110.8;9.3;104.8;13.7;121.5;3.2
436;6000;2012 3rd quarter;104.7;7.9;101.0;7.5;111.2;8.7
437;6000;2012 October;171.1;15.5;166.9;18.2;178.5;11.2
438;6000;2012 November;203.2;3.9;186.6;1.3;232.4;7.9
439;6000;2012 December;221.0;0.1;205.4;-0.1;248.5;0.2
440;6000;2012 4th quarter;198.4;5.4;186.3;5.3;219.8;5.7
441;6000;2012;167.2;11.5;157.0;11.5;185.2;11.6
442;8000;2000 January;84.2;;68.9;;103.6;
443;8000;2000 February;98.4;;92.2;;106.2;
444;8000;2000 March;106.1;;101.1;;112.5;
445;8000;2000 1st quarter;96.2;;87.4;;107.5;
446;8000;2000 April;92.0;;86.3;;99.2;
447;8000;2000 May;106.1;;97.1;;117.5;
448;8000;2000 June;98.3;;89.0;;110.1;
449;8000;2000 2nd quarter;98.8;;90.8;;109.0;
450;8000;2000 July;106.8;;72.8;;149.9;
451;8000;2000 August;90.3;;74.0;;110.9;
452;8000;2000 September;100.3;;88.1;;115.9;
453;8000;2000 3rd quarter;99.2;;78.2;;125.7;
454;8000;2000 October;108.9;;99.8;;120.4;
455;8000;2000 November;103.9;;89.7;;121.9;
456;8000;2000 December;99.0;;91.0;;109.2;
457;8000;2000 4th quarter;103.9;;93.5;;117.2;
458;8000;2000;99.5;;87.4;;114.9;
459;8000;2001 January;98.7;17.2;81.7;18.5;120.2;16.1
460;8000;2001 February;99.4;1.1;87.6;-4.9;114.3;7.6
461;8000;2001 March;101.6;-4.3;93.2;-7.8;112.2;-0.3
462;8000;2001 1st quarter;99.9;3.8;87.5;0.2;115.6;7.5
463;8000;2001 April;95.4;3.7;84.8;-1.8;108.9;9.7
464;8000;2001 May;117.0;10.2;96.6;-0.5;142.7;21.4
465;8000;2001 June;109.9;11.8;91.0;2.3;133.8;21.5
466;8000;2001 2nd quarter;107.4;8.7;90.8;0.0;128.5;17.9
467;8000;2001 July;99.0;-7.4;75.5;3.7;128.7;-14.2
468;8000;2001 August;104.7;15.9;81.6;10.3;133.9;20.7
469;8000;2001 September;102.8;2.4;86.7;-1.6;123.2;6.3
470;8000;2001 3rd quarter;102.1;3.0;81.2;3.9;128.6;2.3
471;8000;2001 October;108.3;-0.5;94.5;-5.3;125.9;4.5
472;8000;2001 November;104.8;0.8;85.6;-4.6;129.1;5.9
473;8000;2001 December;90.7;-8.4;73.8;-18.9;112.2;2.7
474;8000;2001 4th quarter;101.3;-2.6;84.6;-9.5;122.4;4.5
475;8000;2001;102.7;3.2;86.0;-1.6;123.8;7.7
476;8000;2002 January;105.9;7.3;86.5;5.9;130.5;8.5
477;8000;2002 February;97.0;-2.4;69.2;-21.0;132.3;15.7
478;8000;2002 March;109.5;7.8;95.7;2.7;127.0;13.2
479;8000;2002 1st quarter;104.2;4.3;83.7;-4.3;130.0;12.5
480;8000;2002 April;117.4;23.0;109.8;29.5;127.0;16.7
481;8000;2002 May;123.6;5.7;103.2;6.8;149.5;4.7
482;8000;2002 June;114.6;4.3;96.4;5.8;137.7;2.9
483;8000;2002 2nd quarter;118.5;10.3;103.1;13.5;138.1;7.5
484;8000;2002 July;112.1;13.3;88.1;16.7;142.4;10.7
485;8000;2002 August;97.7;-6.7;73.4;-10.1;128.4;-4.1
486;8000;2002 September;115.3;12.2;100.2;15.6;134.5;9.2
487;8000;2002 3rd quarter;108.4;6.1;87.2;7.3;135.2;5.1
488;8000;2002 October;118.8;9.6;102.0;7.9;140.1;11.3
489;8000;2002 November;110.6;5.5;96.6;12.9;128.3;-0.6
490;8000;2002 December;99.7;9.9;79.1;7.2;125.8;12.1
491;8000;2002 4th quarter;109.7;8.3;92.5;9.4;131.4;7.3
492;8000;2002;110.2;7.3;91.6;6.5;133.7;8.0
493;8000;2003 January;98.6;-6.9;100.9;16.6;95.8;-26.5
494;8000;2003 February;102.8;5.9;98.4;42.2;108.3;-18.2
495;8000;2003 March;106.3;-2.9;106.6;11.4;105.9;-16.6
496;8000;2003 1st quarter;102.6;-1.5;101.9;21.7;103.4;-20.5
497;8000;2003 April;105.1;-10.5;119.5;8.9;86.8;-31.7
498;8000;2003 May;116.8;-5.5;111.1;7.7;124.0;-17.0
499;8000;2003 June;110.4;-3.7;114.4;18.8;105.3;-23.6
500;8000;2003 2nd quarter;110.8;-6.6;115.0;11.5;105.4;-23.6
501;8000;2003 July;107.7;-3.9;99.6;13.1;118.0;-17.2
502;8000;2003 August;83.9;-14.1;82.8;12.8;85.2;-33.6
503;8000;2003 September;117.6;2.0;124.0;23.8;109.5;-18.6
504;8000;2003 3rd quarter;103.1;-4.9;102.1;17.1;104.3;-22.8
505;8000;2003 October;117.2;-1.3;118.7;16.4;115.3;-17.7
506;8000;2003 November;107.5;-2.8;106.1;9.8;109.3;-14.8
507;8000;2003 December;101.4;1.7;95.7;21.1;108.6;-13.6
508;8000;2003 4th quarter;108.7;-0.9;106.8;15.5;111.1;-15.5
509;8000;2003;106.3;-3.5;106.4;16.2;106.1;-20.7
510;8000;2004 January;93.4;-5.3;90.6;-10.2;97.0;1.2
511;8000;2004 February;91.9;-10.6;95.7;-2.7;87.0;-19.7
512;8000;2004 March;109.9;3.4;116.5;9.3;101.5;-4.2
513;8000;2004 1st quarter;98.4;-4.1;100.9;-1.0;95.2;-7.9
514;8000;2004 April;107.3;2.1;114.7;-4.0;97.8;12.7
515;8000;2004 May;99.6;-14.7;101.4;-8.8;97.3;-21.5
516;8000;2004 June;113.9;3.2;118.9;3.9;107.5;2.1
517;8000;2004 2nd quarter;106.9;-3.5;111.7;-2.8;100.9;-4.3
518;8000;2004 July;98.2;-8.8;97.1;-2.5;99.6;-15.5
519;8000;2004 August;85.0;1.4;74.0;-10.7;99.1;16.2
520;8000;2004 September;107.3;-8.7;116.7;-5.9;95.5;-12.8
521;8000;2004 3rd quarter;96.9;-6.0;95.8;-6.2;98.2;-5.9
522;8000;2004 October;115.6;-1.3;125.0;5.2;103.9;-9.9
523;8000;2004 November;109.3;1.6;119.5;12.7;96.2;-12.0
524;8000;2004 December;97.1;-4.3;98.2;2.5;95.7;-11.9
525;8000;2004 4th quarter;107.3;-1.3;114.2;6.9;98.6;-11.2
526;8000;2004;102.4;-3.7;105.6;-0.8;98.2;-7.4
527;8000;2005 January;83.1;-11.0;75.8;-16.3;92.4;-4.8
528;8000;2005 February;87.3;-4.9;83.5;-12.8;92.1;5.9
529;8000;2005 March;103.7;-5.6;104.8;-10.0;102.4;0.9
530;8000;2005 1st quarter;91.4;-7.1;88.0;-12.8;95.7;0.5
531;8000;2005 April;100.3;-6.5;97.4;-15.1;104.0;6.3
532;8000;2005 May;101.5;1.9;103.0;1.6;99.5;2.3
533;8000;2005 June;112.5;-1.2;121.7;2.3;100.8;-6.2
534;8000;2005 2nd quarter;104.7;-2.0;107.3;-3.9;101.5;0.6
535;8000;2005 July;99.2;1.0;93.7;-3.5;106.1;6.5
536;8000;2005 August;91.4;7.5;81.8;10.6;103.6;4.6
537;8000;2005 September;106.3;-0.9;115.1;-1.4;95.2;-0.3
538;8000;2005 3rd quarter;99.0;2.2;96.8;1.0;101.7;3.6
539;8000;2005 October;104.9;-9.3;113.9;-8.8;93.5;-10.0
540;8000;2005 November;111.8;2.3;116.9;-2.2;105.3;9.4
541;8000;2005 December;98.0;0.9;93.0;-5.2;104.3;8.9
542;8000;2005 4th quarter;104.9;-2.3;107.9;-5.5;101.1;2.5
543;8000;2005;100.0;-2.3;100.0;-5.3;100.0;1.8
544;8000;2006 January;91.4;10.0;84.4;11.4;100.3;8.5
545;8000;2006 February;100.1;14.6;101.1;21.1;98.8;7.2
546;8000;2006 March;127.7;23.1;132.0;25.9;122.3;19.5
547;8000;2006 1st quarter;106.4;16.4;105.8;20.2;107.1;12.0
548;8000;2006 April;125.3;25.0;138.1;41.8;109.1;5.0
549;8000;2006 May;125.9;24.1;126.7;22.9;125.0;25.6
550;8000;2006 June;129.9;15.5;165.8;36.3;84.5;-16.1
551;8000;2006 2nd quarter;127.1;21.3;143.3;33.5;106.5;4.9
552;8000;2006 July;104.4;5.2;123.6;31.9;80.1;-24.5
553;8000;2006 August;100.8;10.2;111.6;36.5;87.0;-16.0
554;8000;2006 September;121.9;14.6;155.3;34.9;79.5;-16.5
555;8000;2006 3rd quarter;109.0;10.1;130.1;34.4;82.3;-19.1
556;8000;2006 October;139.2;32.7;174.8;53.5;94.2;0.7
557;8000;2006 November;131.0;17.2;164.8;41.0;88.2;-16.2
558;8000;2006 December;117.0;19.4;134.1;44.1;95.4;-8.5
559;8000;2006 4th quarter;129.1;23.1;157.8;46.3;92.6;-8.3
560;8000;2006;117.9;17.9;134.2;34.2;97.3;-2.7
561;8000;2007 January;99.6;9.0;104.9;24.2;93.0;-7.2
562;8000;2007 February;105.6;5.5;117.2;15.9;90.8;-8.0
563;8000;2007 March;139.0;8.9;165.0;25.1;106.2;-13.2
564;8000;2007 1st quarter;114.7;7.8;129.0;21.9;96.7;-9.7
565;8000;2007 April;129.3;3.2;163.2;18.1;86.5;-20.7
566;8000;2007 May;152.2;20.8;184.7;45.8;110.9;-11.2
567;8000;2007 June;151.8;16.8;180.3;8.7;115.7;36.9
568;8000;2007 2nd quarter;144.4;13.7;176.0;22.8;104.4;-1.9
569;8000;2007 July;120.7;15.6;136.8;10.7;100.2;25.1
570;8000;2007 August;130.5;29.5;142.0;27.2;116.0;33.3
571;8000;2007 September;143.7;17.9;182.3;17.3;94.9;19.3
572;8000;2007 3rd quarter;131.6;20.7;153.6;18.0;103.8;26.1
573;8000;2007 October;151.5;8.8;189.4;8.3;103.5;9.9
574;8000;2007 November;135.2;3.2;153.9;-6.6;111.4;26.4
575;8000;2007 December;111.1;-5.1;117.9;-12.0;102.4;7.3
576;8000;2007 4th quarter;132.6;2.7;153.6;-2.7;105.9;14.3
577;8000;2007;130.8;11.0;153.0;14.1;102.7;5.6
578;8000;2008 January;105.4;5.8;108.0;3.0;102.2;9.9
579;8000;2008 February;131.7;24.8;145.3;24.0;114.6;26.2
580;8000;2008 March;136.8;-1.6;162.2;-1.7;104.8;-1.3
581;8000;2008 1st quarter;124.7;8.7;138.5;7.4;107.2;10.8
582;8000;2008 April;148.8;15.1;160.2;-1.8;134.4;55.4
583;8000;2008 May;147.8;-2.9;165.0;-10.7;126.1;13.6
584;8000;2008 June;155.0;2.1;169.8;-5.8;136.3;17.8
585;8000;2008 2nd quarter;150.6;4.2;165.0;-6.3;132.3;26.7
586;8000;2008 July;132.9;10.1;137.1;0.2;127.6;27.4
587;8000;2008 August;129.1;-1.1;141.1;-0.6;113.8;-1.9
588;8000;2008 September;154.7;7.6;167.5;-8.1;138.4;45.9
589;8000;2008 3rd quarter;138.9;5.5;148.6;-3.3;126.6;21.9
590;8000;2008 October;160.7;6.1;177.2;-6.4;139.8;35.1
591;8000;2008 November;126.4;-6.5;139.5;-9.3;109.8;-1.5
592;8000;2008 December;110.5;-0.5;119.5;1.3;99.2;-3.1
593;8000;2008 4th quarter;132.6;0.0;145.4;-5.4;116.3;9.8
594;8000;2008;136.7;4.5;149.4;-2.4;120.6;17.4
595;8000;2009 January;90.1;-14.5;87.8;-18.7;93.1;-9.0
596;8000;2009 February;111.4;-15.4;115.0;-20.9;106.9;-6.7
597;8000;2009 March;134.2;-1.9;152.0;-6.3;111.6;6.6
598;8000;2009 1st quarter;111.9;-10.3;118.3;-14.6;103.8;-3.1
599;8000;2009 April;138.7;-6.8;168.4;5.1;101.2;-24.7
600;8000;2009 May;125.2;-15.3;147.6;-10.5;96.8;-23.3
601;8000;2009 June;133.2;-14.1;158.8;-6.5;100.9;-26.0
602;8000;2009 2nd quarter;132.4;-12.1;158.3;-4.1;99.6;-24.7
603;8000;2009 July;131.8;-0.8;159.3;16.2;97.0;-24.0
604;8000;2009 August;95.5;-26.0;98.4;-30.3;91.9;-19.3
605;8000;2009 September;133.0;-14.0;150.5;-10.2;110.8;-19.9
606;8000;2009 3rd quarter;120.1;-13.5;136.1;-8.4;99.8;-21.2
607;8000;2009 October;137.6;-14.4;160.3;-9.6;108.8;-22.2
608;8000;2009 November;112.8;-10.8;127.1;-8.9;94.7;-13.8
609;8000;2009 December;97.2;-12.1;108.5;-9.2;82.8;-16.6
610;8000;2009 4th quarter;115.8;-12.6;132.0;-9.2;95.4;-17.9
611;8000;2009;120.1;-12.2;136.2;-8.8;99.6;-17.4
612;8000;2010 January;68.3;-24.2;61.1;-30.4;77.4;-16.8
613;8000;2010 February;95.3;-14.5;97.1;-15.5;93.0;-13.0
614;8000;2010 March;158.8;18.3;179.6;18.2;132.5;18.7
615;8000;2010 1st quarter;107.5;-4.0;112.7;-4.7;100.8;-2.9
616;8000;2010 April;154.5;11.4;176.4;4.8;126.7;25.2
617;8000;2010 May;146.1;16.7;160.1;8.4;128.3;32.6
618;8000;2010 June;161.7;21.3;186.0;17.2;130.9;29.7
619;8000;2010 2nd quarter;154.1;16.4;174.2;10.1;128.6;29.1
620;8000;2010 July;139.8;6.0;159.2;-0.1;115.2;18.8
621;8000;2010 August;112.7;18.0;115.0;16.9;109.8;19.5
622;8000;2010 September;164.9;24.0;179.2;19.1;146.8;32.5
623;8000;2010 3rd quarter;139.1;15.8;151.2;11.1;123.8;24.1
624;8000;2010 October;143.8;4.5;166.2;3.7;115.4;6.0
625;8000;2010 November;147.5;30.8;159.1;25.1;132.9;40.4
626;8000;2010 December;112.4;15.7;104.1;-4.1;123.0;48.6
627;8000;2010 4th quarter;134.6;16.2;143.3;8.5;123.6;29.5
628;8000;2010;133.8;11.5;145.4;6.8;119.2;19.6
629;8000;2011 January;118.2;73.1;104.7;71.4;135.4;74.8
630;8000;2011 February;153.4;60.9;149.0;53.4;158.9;70.8
631;8000;2011 March;198.8;25.2;219.8;22.4;172.1;29.9
632;8000;2011 1st quarter;156.8;45.9;158.1;40.3;155.1;53.9
633;8000;2011 April;183.7;18.9;199.5;13.1;163.7;29.2
634;8000;2011 May;190.9;30.7;213.0;33.0;162.9;26.9
635;8000;2011 June;170.6;5.5;189.0;1.6;147.4;12.6
636;8000;2011 2nd quarter;181.7;17.9;200.5;15.1;158.0;22.8
637;8000;2011 July;157.7;12.8;164.9;3.6;148.6;29.0
638;8000;2011 August;149.4;32.6;148.5;29.1;150.5;37.1
639;8000;2011 September;163.5;-0.9;173.4;-3.2;150.9;2.8
640;8000;2011 3rd quarter;156.9;12.8;162.3;7.4;149.9;21.1
641;8000;2011 October;158.0;9.9;179.4;8.0;130.9;13.4
642;8000;2011 November;153.9;4.4;183.5;15.3;116.6;-12.3
643;8000;2011 December;138.4;23.1;142.8;37.2;132.9;8.1
644;8000;2011 4th quarter;150.1;11.6;168.6;17.8;126.8;2.4
645;8000;2011;161.4;20.6;172.3;18.6;147.6;23.6
646;8000;2012 January;115.6;-2.2;108.7;3.8;124.3;-8.2
647;8000;2012 February;119.2;-22.3;105.3;-29.3;136.7;-14.0
648;8000;2012 March;176.7;-11.1;189.2;-13.9;160.8;-6.6
649;8000;2012 1st quarter;137.2;-12.5;134.4;-15.0;140.6;-9.4
650;8000;2012 April;158.1;-13.9;169.4;-15.1;143.9;-12.1
651;8000;2012 May;157.3;-17.6;166.5;-21.8;145.7;-10.6
652;8000;2012 June;165.5;-3.0;177.6;-6.0;150.2;1.9
653;8000;2012 2nd quarter;160.3;-11.8;171.2;-14.6;146.6;-7.2
654;8000;2012 July;159.8;1.3;158.6;-3.8;161.3;8.6
655;8000;2012 August;139.7;-6.5;141.5;-4.7;137.4;-8.7
656;8000;2012 September;156.6;-4.2;156.8;-9.6;156.4;3.6
657;8000;2012 3rd quarter;152.0;-3.1;152.3;-6.2;151.7;1.2
658;8000;2012 October;145.6;-7.9;148.6;-17.2;141.7;8.3
659;8000;2012 November;149.5;-2.9;157.2;-14.3;139.6;19.7
660;8000;2012 December;129.4;-6.5;141.1;-1.2;114.6;-13.8
661;8000;2012 4th quarter;141.5;-5.7;149.0;-11.6;132.0;4.1
662;8000;2012;147.8;-8.4;151.7;-12.0;142.7;-3.3
663;9000;2000 January;92.0;;110.5;;73.1;
664;9000;2000 February;75.6;;120.2;;29.7;
665;9000;2000 March;90.1;;135.2;;43.7;
666;9000;2000 1st quarter;85.9;;121.7;;49.1;
667;9000;2000 April;81.4;;115.8;;46.0;
668;9000;2000 May;92.0;;111.9;;71.6;
669;9000;2000 June;115.3;;105.0;;125.9;
670;9000;2000 2nd quarter;96.2;;110.4;;81.6;
671;9000;2000 July;94.9;;108.2;;81.3;
672;9000;2000 August;85.2;;113.8;;55.9;
673;9000;2000 September;90.1;;90.1;;90.1;
674;9000;2000 3rd quarter;90.1;;103.9;;75.9;
675;9000;2000 October;101.7;;118.3;;84.6;
676;9000;2000 November;128.8;;166.7;;89.9;
677;9000;2000 December;116.2;;151.6;;79.9;
678;9000;2000 4th quarter;115.6;;145.5;;84.9;
679;9000;2000;97.0;;120.3;;73.0;
680;9000;2001 January;102.8;11.7;129.6;17.3;75.3;3.1
681;9000;2001 February;85.1;12.6;111.2;-7.5;58.2;96.0
682;9000;2001 March;98.4;9.2;133.6;-1.2;62.2;42.3
683;9000;2001 1st quarter;95.4;11.1;124.8;2.5;65.2;33.0
684;9000;2001 April;91.7;12.7;114.4;-1.2;68.4;48.7
685;9000;2001 May;102.8;11.7;113.9;1.8;91.4;27.6
686;9000;2001 June;84.3;-26.8;105.9;0.9;62.1;-50.6
687;9000;2001 2nd quarter;93.0;-3.4;111.4;0.9;74.0;-9.3
688;9000;2001 July;85.8;-9.6;80.2;-25.9;91.6;12.7
689;9000;2001 August;76.2;-10.6;112.0;-1.7;39.4;-29.4
690;9000;2001 September;79.1;-12.2;100.3;11.4;57.4;-36.3
691;9000;2001 3rd quarter;80.4;-10.8;97.1;-6.5;63.2;-16.7
692;9000;2001 October;83.6;-17.8;110.9;-6.3;55.5;-34.4
693;9000;2001 November;90.2;-30.0;136.1;-18.3;43.1;-52.1
694;9000;2001 December;98.4;-15.4;139.2;-8.2;56.5;-29.4
695;9000;2001 4th quarter;90.7;-21.5;128.7;-11.6;51.7;-39.0
696;9000;2001;89.9;-7.3;115.4;-4.0;63.6;-12.8
697;9000;2002 January;86.6;-15.7;129.6;0.0;42.5;-43.6
698;9000;2002 February;79.0;-7.2;102.4;-7.9;54.9;-5.7
699;9000;2002 March;76.7;-22.1;106.5;-20.3;46.0;-26.1
700;9000;2002 1st quarter;80.8;-15.4;112.8;-9.6;47.8;-26.7
701;9000;2002 April;88.9;-3.1;96.5;-15.6;81.1;18.6
702;9000;2002 May;85.9;-16.5;99.6;-12.6;71.8;-21.5
703;9000;2002 June;82.0;-2.7;90.4;-14.7;73.5;18.2
704;9000;2002 2nd quarter;85.6;-7.9;95.5;-14.3;75.5;1.9
705;9000;2002 July;99.7;16.1;77.1;-3.9;122.9;34.1
706;9000;2002 August;73.6;-3.4;53.9;-51.9;93.9;138.1
707;9000;2002 September;79.7;0.7;84.6;-15.7;74.7;30.2
708;9000;2002 3rd quarter;84.3;4.9;71.7;-26.2;97.3;53.9
709;9000;2002 October;100.4;20.1;110.1;-0.7;90.4;62.9
710;9000;2002 November;83.6;-7.4;107.6;-21.0;58.9;36.6
711;9000;2002 December;88.9;-9.6;100.7;-27.7;76.8;36.1
712;9000;2002 4th quarter;91.0;0.3;106.1;-17.6;75.5;45.8
713;9000;2002;85.4;-5.0;96.2;-16.7;74.4;16.8
714;9000;2003 January;104.9;21.0;116.2;-10.3;93.2;119.5
715;9000;2003 February;110.8;40.3;125.7;22.8;95.4;73.9
716;9000;2003 March;108.3;41.2;115.2;8.1;101.2;120.1
717;9000;2003 1st quarter;108.0;33.7;119.0;5.5;96.6;102.0
718;9000;2003 April;82.9;-6.7;74.7;-22.7;91.4;12.7
719;9000;2003 May;90.3;5.2;83.3;-16.4;97.5;35.9
720;9000;2003 June;81.6;-0.5;56.7;-37.3;107.2;45.9
721;9000;2003 2nd quarter;84.9;-0.8;71.4;-25.2;98.8;31.0
722;9000;2003 July;105.4;5.8;70.1;-9.1;141.8;15.4
723;9000;2003 August;87.5;18.8;72.1;33.8;103.2;10.0
724;9000;2003 September;90.2;13.2;95.5;12.8;84.8;13.5
725;9000;2003 3rd quarter;94.4;11.9;78.9;10.1;110.2;13.3
726;9000;2003 October;101.8;1.4;92.6;-15.9;111.3;23.1
727;9000;2003 November;101.3;21.3;86.9;-19.2;116.1;97.2
728;9000;2003 December;88.0;-1.0;77.2;-23.4;99.2;29.0
729;9000;2003 4th quarter;97.1;6.7;85.6;-19.3;108.9;44.3
730;9000;2003;96.1;12.5;88.6;-7.9;103.8;39.6
731;9000;2004 January;79.4;-24.3;89.7;-22.8;68.8;-26.2
732;9000;2004 February;80.4;-27.4;81.4;-35.3;79.4;-16.8
733;9000;2004 March;98.5;-9.1;90.4;-21.5;106.8;5.5
734;9000;2004 1st quarter;86.1;-20.3;87.1;-26.8;85.0;-12.0
735;9000;2004 April;78.4;-5.4;84.3;12.9;72.4;-20.9
736;9000;2004 May;81.8;-9.5;58.3;-30.0;105.9;8.6
737;9000;2004 June;108.9;33.5;60.8;7.4;158.4;47.7
738;9000;2004 2nd quarter;89.7;5.6;67.4;-5.7;112.7;14.0
739;9000;2004 July;77.5;-26.5;59.9;-14.4;95.5;-32.6
740;9000;2004 August;92.7;6.0;73.8;2.3;112.2;8.7
741;9000;2004 September;85.3;-5.5;75.7;-20.7;95.1;12.1
742;9000;2004 3rd quarter;85.2;-9.8;69.8;-11.6;101.0;-8.4
743;9000;2004 October;89.5;-12.1;82.1;-11.3;97.0;-12.9
744;9000;2004 November;94.2;-7.0;81.4;-6.3;107.3;-7.6
745;9000;2004 December;98.0;11.4;95.5;23.8;100.6;1.5
746;9000;2004 4th quarter;93.9;-3.2;86.3;0.9;101.7;-6.6
747;9000;2004;88.7;-7.7;77.6;-12.5;100.2;-3.5
748;9000;2005 January;89.1;12.3;111.1;23.8;66.6;-3.2
749;9000;2005 February;95.9;19.3;95.1;16.8;96.8;21.9
750;9000;2005 March;90.6;-8.0;93.4;3.3;87.7;-17.9
751;9000;2005 1st quarter;91.9;6.7;99.7;14.5;83.8;-1.5
752;9000;2005 April;101.2;29.0;90.0;6.7;112.7;55.8
753;9000;2005 May;88.9;8.8;97.4;67.2;80.2;-24.3
754;9000;2005 June;127.1;16.7;88.2;45.0;167.0;5.5
755;9000;2005 2nd quarter;105.7;17.9;91.6;35.9;120.3;6.8
756;9000;2005 July;96.4;24.4;91.8;53.2;101.1;5.8
757;9000;2005 August;87.7;-5.4;63.0;-14.7;113.2;0.9
758;9000;2005 September;110.2;29.2;96.1;26.9;124.7;31.1
759;9000;2005 3rd quarter;98.1;15.2;83.5;19.7;113.1;12.0
760;9000;2005 October;86.9;-2.9;110.8;34.9;62.4;-35.7
761;9000;2005 November;108.6;15.2;124.2;52.5;92.5;-13.8
762;9000;2005 December;117.4;19.8;143.6;50.4;90.5;-10.1
763;9000;2005 4th quarter;104.3;11.1;126.2;46.1;81.8;-19.5
764;9000;2005;100.0;12.7;100.0;28.9;100.0;-0.2
765;9000;2006 January;132.8;49.0;142.4;28.2;123.0;84.8
766;9000;2006 February;114.6;19.5;119.4;25.6;109.8;13.4
767;9000;2006 March;128.2;41.5;143.2;53.3;112.7;28.5
768;9000;2006 1st quarter;125.2;36.3;135.0;35.3;115.2;37.5
769;9000;2006 April;113.0;11.7;107.1;19.0;119.1;5.6
770;9000;2006 May;128.1;44.0;113.8;16.8;142.7;78.0
771;9000;2006 June;111.4;-12.3;121.5;37.7;101.0;-39.5
772;9000;2006 2nd quarter;117.5;11.1;114.0;24.6;121.0;0.6
773;9000;2006 July;153.3;59.1;104.2;13.4;203.9;101.8
774;9000;2006 August;105.2;20.0;82.1;30.4;129.0;14.0
775;9000;2006 September;120.8;9.6;88.5;-7.9;154.0;23.5
776;9000;2006 3rd quarter;126.5;28.9;91.6;9.6;162.3;43.6
777;9000;2006 October;133.2;53.3;111.3;0.5;155.8;149.7
778;9000;2006 November;127.0;17.0;119.1;-4.1;135.1;46.1
779;9000;2006 December;149.3;27.1;146.4;1.9;152.3;68.3
780;9000;2006 4th quarter;136.5;30.9;125.5;-0.5;147.8;80.6
781;9000;2006;126.4;26.4;116.3;16.3;136.8;36.8
782;9000;2007 January;133.8;0.7;117.4;-17.6;150.7;22.5
783;9000;2007 February;135.7;18.3;134.6;12.7;136.8;24.6
784;9000;2007 March;136.4;6.5;143.2;0.0;129.5;14.8
785;9000;2007 1st quarter;135.3;8.1;131.7;-2.5;139.1;20.7
786;9000;2007 April;129.3;14.4;116.0;8.3;143.0;20.1
787;9000;2007 May;137.8;7.6;97.5;-14.3;179.2;25.6
788;9000;2007 June;141.7;27.2;108.7;-10.6;175.7;73.9
789;9000;2007 2nd quarter;136.3;16.0;107.3;-5.9;166.1;37.2
790;9000;2007 July;137.2;-10.5;102.7;-1.4;172.7;-15.3
791;9000;2007 August;136.1;29.4;90.2;9.9;183.4;42.1
792;9000;2007 September;126.0;4.3;107.9;21.9;144.6;-6.1
793;9000;2007 3rd quarter;133.1;5.3;100.2;9.4;167.0;2.9
794;9000;2007 October;132.1;-0.8;109.1;-2.0;155.7;0.0
