ID;Landbouwactiviteit;Landbouwmethode;RegioS;Perioden;AantalBedrijven_1;OppervlakteVanGewassen_2;Dieraantallen_3
3194;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Overijssel (PV);2017;6.0;709.0;
3195;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Overijssel (PV);2018;6.0;595.0;
3196;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Overijssel (PV);2019;5.0;414.0;
3197;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Overijssel (PV);2020;6.0;560.0;
3198;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Overijssel (PV);2021;6.0;630.0;
3199;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Overijssel (PV);2022;6.0;629.0;
3200;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Flevoland (PV);2015;58.0;68035.0;
3201;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Flevoland (PV);2016;62.0;66065.0;
3202;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Flevoland (PV);2017;61.0;69481.0;
3203;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Flevoland (PV);2018;66.0;67088.0;
3204;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Flevoland (PV);2019;73.0;71137.0;
3205;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Flevoland (PV);2020;80.0;81613.0;
3206;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Flevoland (PV);2021;81.0;77728.0;
3207;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Flevoland (PV);2022;83.0;81178.0;
3208;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Gelderland (PV);2015;13.0;2289.0;
3209;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Gelderland (PV);2016;12.0;2367.0;
3210;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Gelderland (PV);2017;17.0;2555.0;
3211;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Gelderland (PV);2018;17.0;2738.0;
3212;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Gelderland (PV);2019;16.0;2999.0;
3213;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Gelderland (PV);2020;20.0;5591.0;
3214;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Gelderland (PV);2021;16.0;2997.0;
3215;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Gelderland (PV);2022;22.0;5129.0;
3216;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Utrecht (PV);2015;1.0;129.0;
3217;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Utrecht (PV);2016;2.0;131.0;
3218;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Utrecht (PV);2017;1.0;78.0;
3219;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Utrecht (PV);2018;1.0;45.0;
3220;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Utrecht (PV);2019;3.0;158.0;
3221;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Utrecht (PV);2020;3.0;127.0;
3222;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Utrecht (PV);2021;2.0;259.0;
3223;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Utrecht (PV);2022;2.0;279.0;
3224;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2015;13.0;5788.0;
3225;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2016;12.0;6434.0;
3226;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2017;12.0;6382.0;
3227;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2018;17.0;6883.0;
3228;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2019;14.0;7036.0;
3229;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2020;13.0;7684.0;
3230;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2021;14.0;6258.0;
3231;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Noord-Holland (PV);2022;11.0;6640.0;
3232;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2015;11.0;9358.0;
3233;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2016;10.0;9958.0;
3234;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2017;10.0;9414.0;
3235;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2018;8.0;7733.0;
3236;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2019;8.0;9507.0;
3237;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2020;14.0;12793.0;
3238;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2021;12.0;11072.0;
3239;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Zuid-Holland (PV);2022;13.0;11966.0;
3240;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Zeeland (PV);2015;20.0;13262.0;
3241;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Zeeland (PV);2016;20.0;14407.0;
3242;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Zeeland (PV);2017;18.0;14239.0;
3243;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Zeeland (PV);2018;20.0;14474.0;
3244;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Zeeland (PV);2019;22.0;18975.0;
3245;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Zeeland (PV);2020;24.0;17917.0;
3246;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Zeeland (PV);2021;26.0;15881.0;
3247;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Zeeland (PV);2022;26.0;20190.0;
3248;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2015;16.0;7772.0;
3249;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2016;19.0;8934.0;
3250;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2017;19.0;9140.0;
3251;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2018;21.0;9730.0;
3252;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2019;23.0;10888.0;
3253;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2020;23.0;15931.0;
3254;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2021;22.0;13328.0;
3255;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Noord-Brabant (PV);2022;26.0;15746.0;
3256;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Limburg (PV);2015;9.0;1629.0;
3257;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Limburg (PV);2016;8.0;1539.0;
3258;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Limburg (PV);2017;6.0;2063.0;
3259;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Limburg (PV);2018;8.0;2041.0;
3260;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Limburg (PV);2019;6.0;1689.0;
3261;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Limburg (PV);2020;9.0;1597.0;
3262;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Limburg (PV);2021;8.0;1424.0;
3263;Consumptieaardappelen (totaal);Biologisch, gecertificeerd;Limburg (PV);2022;10.0;2587.0;
3264;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Nederland;2015;1.0;150.0;
3265;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Nederland;2016;4.0;42.0;
3266;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Nederland;2017;1.0;10.0;
3267;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Nederland;2018;5.0;2432.0;
3268;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Nederland;2019;;;
3269;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Nederland;2020;4.0;463.0;
3270;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Nederland;2021;1.0;43.0;
3271;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Nederland;2022;3.0;71.0;
3272;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2015;;;
3273;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2016;;;
3274;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2017;;;
3275;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2018;;;
3276;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2019;;;
3277;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2020;1.0;103.0;
3278;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2021;;;
3279;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Nederland (LD);2022;;;
3280;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2015;1.0;150.0;
3281;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2016;1.0;5.0;
3282;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2017;1.0;10.0;
3283;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2018;3.0;1354.0;
3284;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2019;;;
3285;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2020;1.0;56.0;
3286;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2021;1.0;43.0;
3287;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Oost-Nederland (LD);2022;2.0;65.0;
3288;Consumptieaardappelen (totaal);Biologisch, in omschakeling;West-Nederland (LD);2015;;;
3289;Consumptieaardappelen (totaal);Biologisch, in omschakeling;West-Nederland (LD);2016;;;
3290;Consumptieaardappelen (totaal);Biologisch, in omschakeling;West-Nederland (LD);2017;;;
3291;Consumptieaardappelen (totaal);Biologisch, in omschakeling;West-Nederland (LD);2018;1.0;240.0;
3292;Consumptieaardappelen (totaal);Biologisch, in omschakeling;West-Nederland (LD);2019;;;
3293;Consumptieaardappelen (totaal);Biologisch, in omschakeling;West-Nederland (LD);2020;2.0;304.0;
3294;Consumptieaardappelen (totaal);Biologisch, in omschakeling;West-Nederland (LD);2021;;;
3295;Consumptieaardappelen (totaal);Biologisch, in omschakeling;West-Nederland (LD);2022;1.0;6.0;
3296;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2015;;;
3297;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2016;3.0;37.0;
3298;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2017;;;
3299;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2018;1.0;838.0;
3300;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2019;;;
3301;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2020;;;
3302;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2021;;;
3303;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zuid-Nederland (LD);2022;;;
3304;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Groningen (PV);2015;;;
3305;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Groningen (PV);2016;;;
3306;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Groningen (PV);2017;;;
3307;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Groningen (PV);2018;;;
3308;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Groningen (PV);2019;;;
3309;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Groningen (PV);2020;1.0;103.0;
3310;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Groningen (PV);2021;;;
3311;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Groningen (PV);2022;;;
3312;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Fryslân (PV);2015;;;
3313;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Fryslân (PV);2016;;;
3314;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Fryslân (PV);2017;;;
3315;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Fryslân (PV);2018;;;
3316;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Fryslân (PV);2019;;;
3317;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Fryslân (PV);2020;;;
3318;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Fryslân (PV);2021;;;
3319;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Fryslân (PV);2022;;;
3320;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Drenthe (PV);2015;;;
3321;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Drenthe (PV);2016;;;
3322;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Drenthe (PV);2017;;;
3323;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Drenthe (PV);2018;;;
3324;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Drenthe (PV);2019;;;
3325;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Drenthe (PV);2020;;;
3326;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Drenthe (PV);2021;;;
3327;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Drenthe (PV);2022;;;
3328;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Overijssel (PV);2015;;;
3329;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Overijssel (PV);2016;;;
3330;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Overijssel (PV);2017;;;
3331;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Overijssel (PV);2018;;;
3332;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Overijssel (PV);2019;;;
3333;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Overijssel (PV);2020;1.0;56.0;
3334;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Overijssel (PV);2021;;;
3335;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Overijssel (PV);2022;;;
3336;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Flevoland (PV);2015;;;
3337;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Flevoland (PV);2016;;;
3338;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Flevoland (PV);2017;;;
3339;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Flevoland (PV);2018;1.0;1279.0;
3340;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Flevoland (PV);2019;;;
3341;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Flevoland (PV);2020;;;
3342;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Flevoland (PV);2021;;;
3343;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Flevoland (PV);2022;;;
3344;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Gelderland (PV);2015;1.0;150.0;
3345;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Gelderland (PV);2016;1.0;5.0;
3346;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Gelderland (PV);2017;1.0;10.0;
3347;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Gelderland (PV);2018;2.0;75.0;
3348;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Gelderland (PV);2019;;;
3349;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Gelderland (PV);2020;;;
3350;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Gelderland (PV);2021;1.0;43.0;
3351;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Gelderland (PV);2022;2.0;65.0;
3352;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Utrecht (PV);2015;;;
3353;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Utrecht (PV);2016;;;
3354;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Utrecht (PV);2017;;;
3355;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Utrecht (PV);2018;;;
3356;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Utrecht (PV);2019;;;
3357;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Utrecht (PV);2020;;;
3358;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Utrecht (PV);2021;;;
3359;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Utrecht (PV);2022;1.0;6.0;
3360;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Holland (PV);2015;;;
3361;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Holland (PV);2016;;;
3362;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Holland (PV);2017;;;
3363;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Holland (PV);2018;;;
3364;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Holland (PV);2019;;;
3365;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Holland (PV);2020;2.0;304.0;
3366;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Holland (PV);2021;;;
3367;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Holland (PV);2022;;;
3368;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zuid-Holland (PV);2015;;;
3369;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zuid-Holland (PV);2016;;;
3370;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zuid-Holland (PV);2017;;;
3371;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zuid-Holland (PV);2018;;;
3372;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zuid-Holland (PV);2019;;;
3373;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zuid-Holland (PV);2020;;;
3374;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zuid-Holland (PV);2021;;;
3375;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zuid-Holland (PV);2022;;;
3376;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zeeland (PV);2015;;;
3377;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zeeland (PV);2016;;;
3378;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zeeland (PV);2017;;;
3379;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zeeland (PV);2018;1.0;240.0;
3380;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zeeland (PV);2019;;;
3381;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zeeland (PV);2020;;;
3382;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zeeland (PV);2021;;;
3383;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Zeeland (PV);2022;;;
3384;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Brabant (PV);2015;;;
3385;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Brabant (PV);2016;3.0;37.0;
3386;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Brabant (PV);2017;;;
3387;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Brabant (PV);2018;1.0;838.0;
3388;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Brabant (PV);2019;;;
3389;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Brabant (PV);2020;;;
3390;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Brabant (PV);2021;;;
3391;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Noord-Brabant (PV);2022;;;
3392;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Limburg (PV);2015;;;
3393;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Limburg (PV);2016;;;
3394;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Limburg (PV);2017;;;
3395;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Limburg (PV);2018;;;
3396;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Limburg (PV);2019;;;
3397;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Limburg (PV);2020;;;
3398;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Limburg (PV);2021;;;
3399;Consumptieaardappelen (totaal);Biologisch, in omschakeling;Limburg (PV);2022;;;
3400;Pootaardappelen (totaal);Landbouw (totaal);Nederland;2015;2419.0;4184803.0;
3401;Pootaardappelen (totaal);Landbouw (totaal);Nederland;2016;2294.0;4140509.0;
3402;Pootaardappelen (totaal);Landbouw (totaal);Nederland;2017;2366.0;4232640.0;
3403;Pootaardappelen (totaal);Landbouw (totaal);Nederland;2018;2420.0;4354410.0;
3404;Pootaardappelen (totaal);Landbouw (totaal);Nederland;2019;2378.0;4368803.0;
3405;Pootaardappelen (totaal);Landbouw (totaal);Nederland;2020;2366.0;4380722.0;
3406;Pootaardappelen (totaal);Landbouw (totaal);Nederland;2021;2325.0;4378997.0;
