ID;BedrijfstakkenBranchesSBI2008;Onderzoekspopulatie_1;Innovatoren_2;AlsVanDeOnderzoekspopulatie_3;InnovatorenRuimeDefinitie_4;AlsVanDeOnderzoekspopulatie_5;BedrijvenMetAfgerondeInnovaties_6;AlsVanDeOnderzoekspopulatie_7;BedrijvenMetProductinnovaties_8;BedrijvenMetProductinnovaties_9;Goederen_10;DoorHetEigenBedrijf_11;InEenSamenwerkingsverband_12;DoorAanpassing_13;UitsluitendDoorDerden_14;Diensten_15;DoorHetEigenBedrijf_16;InEenSamenwerkingsverband_17;DoorAanpassing_18;UitsluitendDoorDerden_19;BedrijvenMetProcesinnovaties_20;BedrijvenMetProcesinnovaties_21;DoorHetEigenBedrijf_22;InEenSamenwerkingsverband_23;DoorAanpassing_24;UitsluitendDoorDerden_25;ProductieVanGoederenEnDiensten_26;DeLogistiek_27;OndersteunendeActiviteiten_28;Ja_29;Nee_30;Onbekend_31;BedrijvenMetProductinnovaties_32;OmzetProductenNieuwVoorDeMarkt_33;OmzetProductenNieuwVoorHetBedrijf_34;OmzetOngewijzigdeProducten_35;NieuwVoorDeMarkt_36;AlleenNieuwVoorHetBedrijf_37;AfgebrokenInnovaties_38;OnafgerondeInnovaties_39;Innovatoren_40;InnovatorenMetPartnerAantal_41;InnovatorenMetPartner_42;TotaalBinnenEigenConcern_43;InNederland_44;InHetBuitenlandTotaal_45;InEenEuropeesLand_46;InDeVerenigdeStaten_47;InChinaOfInIndia_48;InOverigeLanden_49;TotaalLeveranciers_50;InNederland_51;InHetBuitenlandTotaal_52;InEenEuropeesLand_53;InDeVerenigdeStaten_54;InChinaOfInIndia_55;InOverigeLanden_56;TotaalAfnemers_57;InNederland_58;InHetBuitenlandTotaal_59;InEenEuropeesLand_60;InDeVerenigdeStaten_61;InChinaOfInIndia_62;InOverigeLanden_63;TotaalConcurrenten_64;InNederland_65;InHetBuitenlandTotaal_66;InEenEuropeesLand_67;InDeVerenigdeStaten_68;InChinaOfInIndia_69;InOverigeLanden_70;TotaalConsultants_71;InNederland_72;InHetBuitenlandTotaal_73;InEenEuropeesLand_74;InDeVerenigdeStaten_75;InChinaOfInIndia_76;InOverigeLanden_77;TotaalUniversiteiten_78;InNederland_79;InHetBuitenlandTotaal_80;InEenEuropeesLand_81;InDeVerenigdeStaten_82;InChinaOfInIndia_83;InOverigeLanden_84;TotaalOverheid_85;InNederland_86;InHetBuitenlandTotaal_87;InEenEuropeesLand_88;InDeVerenigdeStaten_89;InChinaOfInIndia_90;InOverigeLanden_91;AnderBedrijfBinnenEigenConcern_92;Leverancier_93;Afnemer_94;Concurrent_95;Consultant_96;Universiteit_97;Overheidsinstelling_98;Innovatoren_99;TotaalInnovatieUitgaven_100;InnovatorenMetInnovatieUitgaven_101;Uitgaven_102;RDVindtVrijwelPermanentPlaats_103;RDVindtMeerIncidenteelPlaats_104;AantalInnovatoren_105;Uitgaven_106;AantalInnovatoren_107;Uitgaven_108;AantalInnovatoren_109;Uitgaven_110;AantalInnovatoren_111;Uitgaven_112;AantalInnovatoren_113;Uitgaven_114;AantalInnovatoren_115;Uitgaven_116;AantalInnovatoren_117;Uitgaven_118;AantalInnovatoren_119;Innovatoren_120;BedrijvenMetSteunVanDeOverheid_121;LokaleOfRegionaleOverheden_122;NationaleOverheid_123;EuropeseUnieEU27_124;DeelgenomenAanKaderprogrammaEU_125;OnderzoekswerkVoorPubliekeOrganisatie_126;OnderzoekswerkVoorBedrijven_127;BijdragenVanFondsenOfPNPS_128;TotaleOntvangenRDFinanciering_129;FinancieringDoorPubliekeOrganisaties_130;BijDeInnovatoren_131;BijDeNietInnovatoren_132;Innovatoren_133;InnovatorenMetIntellectueelEigendom_134;OctrooiAangevraagd_135;IndustrieelOntwerpGedeponeerd_136;HandelsmerkGedeponeerd_137;AuteursrechtVastgelegd_138;BijAlleBedrijven_139;BijDeInnovatoren_140;BijDeNietInnovatoren_141;BijAlleBedrijven_142;BijDeInnovatoren_143;BijDeNietInnovatoren_144;BijAlleBedrijven_145;BijDeInnovatoren_146;BijDeNietInnovatoren_147;BijAlleBedrijven_148;BijDeInnovatoren_149;BijDeNietInnovatoren_150;BijAlleBedrijven_151;BijDeInnovatoren_152;BijDeNietInnovatoren_153;BijAlleBedrijven_154;BijDeInnovatoren_155;BijDeNietInnovatoren_156;BijAlleBedrijven_157;BijDeInnovatoren_158;BijDeNietInnovatoren_159;BijAlleBedrijven_160;BijDeInnovatoren_161;BijDeNietInnovatoren_162;BijAlleBedrijven_163;BijDeInnovatoren_164;BijDeNietInnovatoren_165;BijAlleBedrijven_166;BijDeInnovatoren_167;BijDeNietInnovatoren_168;ToegepastMetSucces_169;ToegepastZonderSucces_170;ToegepastSuccesNietBekend_171;NietToegepast_172;ToegepastMetSucces_173;ToegepastZonderSucces_174;ToegepastSuccesNietBekend_175;NietToegepast_176;ToegepastMetSucces_177;ToegepastZonderSucces_178;ToegepastSuccesNietBekend_179;NietToegepast_180;ToegepastMetSucces_181;ToegepastZonderSucces_182;ToegepastSuccesNietBekend_183;NietToegepast_184;ToegepastMetSucces_185;ToegepastZonderSucces_186;ToegepastSuccesNietBekend_187;NietToegepast_188;ToegepastMetSucces_189;ToegepastZonderSucces_190;ToegepastSuccesNietBekend_191;NietToegepast_192;BedrijvenMetKnelpuntenBijInnovatie_193;BedrijvenMetKnelpuntenBijInnovatie_194;InnovatieactiviteitenNietGestart_195;InnovatieactiviteitenStopgezet_196;InnovatieactiviteitenVertraagd_197;InnovatieactiviteitenVerkleind_198;NietGestart_199;VoortijdigStopgezet_200;ErnstigVertraagd_201;InOmvangTeruggebracht_202;KnelpuntNietErvaren_203;NietGestart_204;VoortijdigStopgezet_205;ErnstigVertraagd_206;InOmvangTeruggebracht_207;KnelpuntNietErvaren_208;NietGestart_209;VoortijdigStopgezet_210;ErnstigVertraagd_211;InOmvangTeruggebracht_212;KnelpuntNietErvaren_213;NietGestart_214;VoortijdigStopgezet_215;ErnstigVetraagd_216;InOmvangTeruggebracht_217;KnelpuntNietErvaren_218;NietGestart_219;VoortijdigStopgezet_220;ErnstigVertraagd_221;InOmvangTeruggebracht_222;KnelpuntNietErvaren_223;NietGestart_224;VoortijdigStopgezet_225;ErnstigVertraagd_226;InOmvangTeruggebracht_227;KnelpuntNietErvaren_228;NietGestart_229;VoortijdigStopgezet_230;ErnstigVertraagd_231;InOmvangTeruggebracht_232;KnelpuntNietErvaren_233;NietGestart_234;VoortijdigStopgezet_235;ErnstigVertraagd_236;InOmvangTeruggebracht_237;KnelpuntNietErvaren_238;NietGestart_239;VoortijdigStopgezet_240;ErnstigVertraagd_241;InOmvangTeruggebracht_242;KnelpuntNietErvaren_243;NietNodig_244;NietNodigVanwegeEerdereInnovaties_245;NietNodigVanwegeGebrekAanMarktvraag_246;Knelpunten_247;GebrekAanFinancieleMiddelen_248;GebrekAanExterneFinancieleMiddelen_249;TeHogeInnovatiekosten_250;GebrekAanGekwalificeerdPersoneel_251;GebrekAanInformatieOverTechnologie_252;GebrekAanMarktinformatie_253;MoeiteMetVindenSamenwerkingspartners_254;MarktGedomineerd_255;OnzekereVraag_256
10;09 Dienstverlening delfstoffenwinning;27;10.0;37.0;17.0;62.0;8.0;28.0;8.0;77.0;4.0;64.0;100.0;100.0;0.0;5.0;0.0;100.0;25.0;0.0;8.0;77.0;0.0;70.0;17.0;30.0;4.0;1.0;6.0;0.0;8.0;0.0;8.0;4.0;11.0;84.0;8.0;6.0;2.0;9.0;10.0;4.0;40.0;75.0;29.0;47.0;33.0;0.0;0.0;14.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;10.0;1.0;100.0;0.0;0.0;87.0;87.0;0.0;63.0;0.0;40.0;0.0;47.0;0.0;53.0;0.0;0.0;;40.0;;63.0;10.0;2.0;0.0;100.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;20.0;17.0;10.0;0.0;0.0;0.0;0.0;0.0;45.0;53.0;39.0;45.0;53.0;39.0;24.0;53.0;8.0;31.0;40.0;26.0;9.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;22.0;62.0;15.0;0.0;5.0;80.0;2.0;0.0;0.0;98.0;0.0;0.0;0.0;100.0;2.0;0.0;0.0;98.0;2.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;52.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
11;C Industrie;8899;4752.0;53.0;5356.0;60.0;4584.0;52.0;3532.0;74.0;3219.0;80.0;49.0;12.0;4.0;1071.0;66.0;45.0;14.0;6.0;3137.0;66.0;47.0;48.0;15.0;23.0;2264.0;866.0;1842.0;456.0;1550.0;1131.0;3532.0;11.0;14.0;75.0;2362.0;2734.0;900.0;2523.0;4752.0;1718.0;36.0;64.0;40.0;35.0;30.0;11.0;5.0;7.0;73.0;60.0;33.0;29.0;4.0;6.0;4.0;41.0;35.0;19.0;19.0;5.0;3.0;4.0;21.0;18.0;6.0;6.0;2.0;1.0;1.0;38.0;34.0;10.0;9.0;2.0;1.0;1.0;30.0;29.0;9.0;9.0;2.0;0.0;1.0;21.0;21.0;4.0;4.0;1.0;0.0;0.0;16.0;43.0;16.0;5.0;10.0;8.0;3.0;4752.0;6655.0;91.0;3615.0;46.0;22.0;69.0;1036.0;27.0;1482.0;56.0;99.0;16.0;70.0;37.0;183.0;26.0;95.0;29.0;75.0;24.0;4752.0;2250.0;39.0;97.0;12.0;3.0;106.0;347.0;51.0;449.0;123.0;16.0;13.0;4752.0;26.0;16.0;7.0;13.0;3.0;38.0;58.0;15.0;30.0;46.0;11.0;24.0;39.0;7.0;20.0;30.0;8.0;10.0;16.0;3.0;22.0;36.0;6.0;7.0;13.0;1.0;13.0;22.0;4.0;9.0;15.0;2.0;7.0;11.0;1.0;21.0;2.0;14.0;64.0;12.0;0.0;7.0;81.0;7.0;1.0;5.0;87.0;4.0;1.0;4.0;91.0;4.0;1.0;6.0;88.0;8.0;1.0;9.0;82.0;2031.0;23.0;15.0;14.0;26.0;19.0;8.0;5.0;11.0;8.0;14.0;5.0;2.0;4.0;4.0;21.0;6.0;4.0;5.0;6.0;16.0;3.0;2.0;9.0;4.0;18.0;3.0;1.0;6.0;2.0;21.0;3.0;2.0;5.0;2.0;22.0;3.0;1.0;5.0;2.0;22.0;2.0;1.0;1.0;2.0;24.0;4.0;2.0;5.0;6.0;17.0;92.0;32.0;49.0;8.0;5.0;2.0;3.0;2.0;2.0;1.0;2.0;1.0;4.0
12;10-12 Voedings-, genotmiddelenindustrie;1351;619.0;46.0;736.0;54.0;600.0;44.0;427.0;69.0;408.0;82.0;45.0;5.0;0.0;80.0;67.0;55.0;7.0;0.0;401.0;65.0;39.0;50.0;22.0;19.0;294.0;131.0;217.0;65.0;222.0;114.0;427.0;8.0;7.0;84.0;286.0;320.0;100.0;327.0;619.0;206.0;33.0;68.0;49.0;34.0;32.0;9.0;0.0;9.0;70.0;62.0;24.0;23.0;4.0;3.0;2.0;33.0;31.0;13.0;13.0;2.0;1.0;4.0;21.0;19.0;7.0;4.0;2.0;0.0;1.0;46.0;42.0;10.0;10.0;1.0;0.0;2.0;27.0;26.0;8.0;8.0;3.0;1.0;2.0;23.0;23.0;5.0;5.0;2.0;1.0;2.0;24.0;36.0;15.0;4.0;13.0;5.0;3.0;619.0;662.0;91.0;338.0;44.0;22.0;66.0;45.0;27.0;156.0;57.0;6.0;17.0;5.0;31.0;86.0;24.0;12.0;36.0;13.0;25.0;619.0;216.0;26.0;98.0;4.0;1.0;5.0;30.0;3.0;;;12.0;6.0;619.0;38.0;10.0;8.0;28.0;2.0;37.0;63.0;16.0;28.0;47.0;12.0;19.0;36.0;5.0;20.0;33.0;9.0;8.0;10.0;6.0;22.0;41.0;6.0;15.0;29.0;2.0;13.0;25.0;2.0;8.0;15.0;2.0;6.0;12.0;0.0;24.0;1.0;10.0;65.0;10.0;0.0;8.0;82.0;6.0;0.0;6.0;88.0;3.0;1.0;5.0;91.0;5.0;1.0;8.0;86.0;10.0;0.0;12.0;78.0;205.0;15.0;8.0;8.0;16.0;12.0;7.0;2.0;2.0;5.0;12.0;5.0;0.0;1.0;1.0;15.0;4.0;3.0;2.0;6.0;10.0;1.0;1.0;4.0;2.0;16.0;1.0;0.0;3.0;1.0;16.0;0.0;0.0;2.0;2.0;18.0;1.0;0.0;3.0;0.0;18.0;2.0;1.0;1.0;2.0;15.0;1.0;3.0;3.0;4.0;11.0;93.0;24.0;36.0;7.0;3.0;0.0;3.0;1.0;3.0;1.0;4.0;1.0;3.0
13;10 Voedingsmiddelenindustrie;1304;589.0;45.0;703.0;54.0;571.0;44.0;408.0;69.0;388.0;82.0;45.0;5.0;0.0;80.0;67.0;55.0;7.0;0.0;378.0;64.0;39.0;48.0;22.0;20.0;278.0;123.0;206.0;60.0;211.0;106.0;408.0;8.0;7.0;84.0;274.0;307.0;93.0;315.0;589.0;192.0;33.0;100.0;33.0;100.0;100.0;0.0;0.0;33.0;69.0;62.0;23.0;21.0;4.0;2.0;2.0;34.0;32.0;14.0;14.0;1.0;1.0;4.0;22.0;21.0;7.0;4.0;2.0;0.0;2.0;45.0;42.0;9.0;9.0;1.0;0.0;2.0;28.0;28.0;9.0;9.0;4.0;1.0;2.0;25.0;24.0;6.0;6.0;2.0;1.0;2.0;24.0;35.0;17.0;4.0;12.0;5.0;3.0;589.0;601.0;91.0;334.0;44.0;22.0;66.0;45.0;27.0;111.0;57.0;5.0;17.0;5.0;31.0;79.0;24.0;9.0;34.0;13.0;24.0;589.0;205.0;27.0;98.0;5.0;1.0;5.0;28.0;3.0;22.0;3.0;12.0;6.0;589.0;38.0;10.0;8.0;27.0;1.0;37.0;62.0;16.0;28.0;47.0;12.0;19.0;36.0;5.0;19.0;33.0;9.0;8.0;10.0;6.0;21.0;40.0;5.0;14.0;28.0;2.0;12.0;25.0;2.0;8.0;15.0;2.0;6.0;13.0;0.0;24.0;1.0;10.0;65.0;9.0;0.0;8.0;83.0;6.0;0.0;6.0;88.0;3.0;1.0;5.0;92.0;5.0;1.0;8.0;85.0;10.0;0.0;12.0;78.0;195.0;15.0;8.0;8.0;17.0;12.0;7.0;2.0;2.0;6.0;11.0;5.0;0.0;1.0;1.0;14.0;3.0;4.0;2.0;6.0;10.0;1.0;1.0;4.0;2.0;15.0;1.0;0.0;4.0;1.0;16.0;0.0;0.0;2.0;2.0;17.0;1.0;0.0;2.0;1.0;18.0;2.0;1.0;1.0;2.0;15.0;1.0;4.0;3.0;3.0;11.0;93.0;24.0;35.0;7.0;3.0;0.0;3.0;1.0;3.0;1.0;4.0;1.0;3.0
14;11 Drankenindustrie;38;22.0;58.0;25.0;66.0;21.0;54.0;15.0;70.0;15.0;91.0;55.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;77.0;46.0;72.0;25.0;8.0;13.0;6.0;9.0;3.0;8.0;6.0;15.0;6.0;5.0;89.0;10.0;11.0;6.0;9.0;22.0;12.0;54.0;59.0;52.0;28.0;24.0;4.0;4.0;3.0;79.0;53.0;40.0;40.0;0.0;14.0;14.0;26.0;26.0;12.0;12.0;12.0;0.0;12.0;12.0;0.0;12.0;12.0;12.0;0.0;0.0;59.0;33.0;26.0;26.0;12.0;0.0;0.0;12.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;53.0;0.0;0.0;20.0;0.0;0.0;22.0;;88.0;2.0;38.0;21.0;59.0;;39.0;;63.0;0.0;21.0;0.0;28.0;;38.0;;74.0;;39.0;22.0;9.0;0.0;100.0;0.0;0.0;0.0;1.0;0.0;0.0;;24.0;11.0;22.0;39.0;8.0;8.0;39.0;6.0;56.0;82.0;20.0;40.0;54.0;20.0;27.0;40.0;9.0;32.0;40.0;20.0;16.0;20.0;11.0;48.0;74.0;11.0;36.0;62.0;0.0;36.0;54.0;11.0;17.0;21.0;11.0;4.0;6.0;0.0;15.0;0.0;21.0;64.0;18.0;0.0;21.0;61.0;8.0;0.0;12.0;80.0;8.0;0.0;13.0;79.0;0.0;0.0;0.0;100.0;5.0;0.0;16.0;80.0;7.0;19.0;13.0;6.0;7.0;6.0;6.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;26.0;6.0;0.0;0.0;0.0;20.0;0.0;6.0;7.0;0.0;13.0;6.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;26.0;6.0;0.0;7.0;0.0;13.0;0.0;0.0;0.0;0.0;20.0;13.0;0.0;0.0;6.0;7.0;91.0;30.0;71.0;9.0;9.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0
15;12 Tabaksindustrie;9;8.0;89.0;8.0;89.0;8.0;89.0;4.0;50.0;4.0;50.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;75.0;50.0;67.0;0.0;0.0;4.0;2.0;2.0;1.0;3.0;2.0;4.0;10.0;3.0;88.0;3.0;1.0;1.0;3.0;8.0;3.0;38.0;100.0;0.0;100.0;100.0;0.0;0.0;0.0;100.0;100.0;33.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;67.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;67.0;0.0;0.0;0.0;0.0;0.0;8.0;;88.0;2.0;63.0;0.0;63.0;;50.0;;63.0;0.0;0.0;0.0;38.0;;13.0;;50.0;;25.0;8.0;2.0;0.0;100.0;0.0;0.0;0.0;1.0;0.0;;0.0;18.0;10.0;8.0;25.0;0.0;0.0;25.0;0.0;78.0;88.0;0.0;56.0;63.0;0.0;33.0;38.0;0.0;44.0;50.0;0.0;11.0;13.0;0.0;56.0;63.0;0.0;33.0;38.0;0.0;0.0;0.0;0.0;33.0;38.0;0.0;0.0;0.0;0.0;33.0;0.0;44.0;22.0;33.0;0.0;11.0;56.0;11.0;0.0;11.0;78.0;22.0;0.0;33.0;44.0;22.0;0.0;11.0;67.0;22.0;0.0;0.0;78.0;3.0;33.0;13.0;13.0;13.0;38.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;13.0;25.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;38.0;0.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
16;13-15 Textiel-, kleding-, lederindustrie;253;150.0;59.0;155.0;61.0;147.0;58.0;104.0;69.0;100.0;88.0;61.0;14.0;8.0;24.0;69.0;25.0;23.0;0.0;113.0;75.0;67.0;44.0;24.0;13.0;89.0;25.0;57.0;22.0;62.0;29.0;104.0;10.0;16.0;74.0;78.0;75.0;34.0;84.0;150.0;58.0;39.0;58.0;42.0;32.0;29.0;3.0;3.0;3.0;80.0;70.0;41.0;36.0;0.0;4.0;3.0;45.0;28.0;35.0;33.0;2.0;4.0;6.0;29.0;24.0;20.0;19.0;7.0;2.0;0.0;50.0;34.0;21.0;19.0;0.0;2.0;0.0;43.0;43.0;20.0;18.0;0.0;2.0;0.0;32.0;32.0;5.0;3.0;0.0;2.0;0.0;21.0;47.0;8.0;0.0;19.0;2.0;3.0;150.0;40.0;92.0;18.0;50.0;25.0;75.0;3.0;37.0;16.0;68.0;1.0;21.0;0.0;28.0;0.0;24.0;2.0;43.0;0.0;33.0;150.0;69.0;33.0;97.0;15.0;3.0;2.0;10.0;3.0;3.0;0.0;12.0;14.0;150.0;29.0;17.0;4.0;20.0;4.0;39.0;62.0;5.0;29.0;48.0;0.0;27.0;45.0;0.0;21.0;36.0;0.0;11.0;18.0;0.0;29.0;45.0;5.0;13.0;22.0;0.0;17.0;25.0;5.0;15.0;25.0;0.0;13.0;23.0;0.0;25.0;1.0;11.0;64.0;19.0;0.0;4.0;77.0;9.0;0.0;7.0;84.0;5.0;3.0;3.0;90.0;6.0;0.0;6.0;89.0;6.0;0.0;9.0;85.0;74.0;29.0;10.0;22.0;28.0;24.0;13.0;9.0;9.0;8.0;13.0;8.0;4.0;3.0;1.0;20.0;9.0;9.0;6.0;5.0;11.0;9.0;4.0;8.0;4.0;16.0;2.0;2.0;5.0;3.0;24.0;4.0;2.0;7.0;3.0;20.0;3.0;3.0;7.0;1.0;21.0;3.0;3.0;6.0;0.0;21.0;7.0;2.0;9.0;12.0;13.0;88.0;43.0;52.0;12.0;5.0;4.0;10.0;2.0;5.0;0.0;2.0;2.0;5.0
17;13 Textielindustrie;169;109.0;65.0;109.0;65.0;108.0;64.0;81.0;75.0;78.0;92.0;63.0;15.0;7.0;19.0;65.0;27.0;29.0;0.0;83.0;76.0;73.0;43.0;27.0;11.0;76.0;12.0;35.0;16.0;47.0;21.0;81.0;11.0;13.0;76.0;67.0;54.0;31.0;70.0;109.0;48.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;67.0;46.0;40.0;0.0;5.0;4.0;50.0;29.0;42.0;40.0;2.0;5.0;8.0;32.0;26.0;25.0;23.0;8.0;2.0;0.0;54.0;34.0;26.0;24.0;0.0;2.0;0.0;49.0;49.0;24.0;22.0;0.0;2.0;0.0;36.0;36.0;6.0;4.0;0.0;2.0;0.0;26.0;43.0;10.0;0.0;16.0;2.0;4.0;109.0;35.0;92.0;15.0;53.0;24.0;78.0;2.0;40.0;15.0;65.0;1.0;21.0;0.0;27.0;0.0;24.0;1.0;38.0;0.0;33.0;109.0;59.0;33.0;97.0;17.0;3.0;0.0;7.0;2.0;3.0;0.0;12.0;15.0;109.0;38.0;23.0;4.0;26.0;4.0;41.0;63.0;0.0;32.0;50.0;0.0;31.0;48.0;0.0;23.0;35.0;0.0;8.0;13.0;0.0;29.0;45.0;0.0;14.0;21.0;0.0;17.0;27.0;0.0;15.0;23.0;0.0;14.0;22.0;0.0;26.0;0.0;13.0;61.0;23.0;0.0;5.0;72.0;9.0;0.0;7.0;84.0;5.0;2.0;4.0;89.0;8.0;0.0;4.0;87.0;7.0;0.0;7.0;86.0;61.0;36.0;8.0;30.0;33.0;27.0;15.0;13.0;11.0;9.0;16.0;8.0;5.0;3.0;2.0;24.0;8.0;12.0;7.0;6.0;14.0;9.0;6.0;10.0;6.0;19.0;0.0;3.0;5.0;4.0;29.0;3.0;3.0;9.0;4.0;24.0;1.0;4.0;8.0;2.0;25.0;2.0;4.0;8.0;0.0;25.0;7.0;3.0;12.0;17.0;15.0;85.0;41.0;59.0;15.0;9.0;6.0;15.0;0.0;6.0;0.0;0.0;3.0;3.0
18;14 Kledingindustrie;52;21.0;41.0;26.0;51.0;21.0;41.0;8.0;39.0;8.0;100.0;81.0;0.0;0.0;3.0;100.0;0.0;0.0;0.0;21.0;100.0;61.0;54.0;16.0;7.0;10.0;11.0;18.0;7.0;8.0;6.0;8.0;8.0;28.0;64.0;3.0;8.0;3.0;5.0;21.0;6.0;30.0;100.0;100.0;10.0;10.0;7.0;3.0;3.0;100.0;76.0;24.0;24.0;0.0;0.0;0.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;52.0;52.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;24.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;52.0;0.0;0.0;21.0;2.0;93.0;1.0;46.0;31.0;77.0;0.0;30.0;0.0;77.0;0.0;30.0;;46.0;0.0;30.0;0.0;77.0;;61.0;21.0;6.0;52.0;100.0;0.0;0.0;0.0;2.0;0.0;0.0;;12.0;16.0;21.0;0.0;0.0;0.0;0.0;0.0;35.0;61.0;17.0;19.0;46.0;0.0;19.0;46.0;0.0;19.0;46.0;0.0;19.0;46.0;0.0;32.0;54.0;17.0;16.0;39.0;0.0;13.0;7.0;17.0;13.0;31.0;0.0;9.0;23.0;0.0;22.0;0.0;0.0;78.0;9.0;0.0;3.0;88.0;13.0;0.0;3.0;84.0;0.0;6.0;0.0;94.0;0.0;0.0;6.0;94.0;6.0;0.0;15.0;78.0;8.0;15.0;16.0;0.0;7.0;23.0;16.0;0.0;7.0;0.0;0.0;16.0;0.0;7.0;0.0;0.0;16.0;0.0;7.0;0.0;0.0;16.0;0.0;7.0;0.0;0.0;16.0;0.0;7.0;0.0;0.0;16.0;0.0;7.0;0.0;0.0;16.0;0.0;7.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;90.0;54.0;43.0;10.0;0.0;0.0;5.0;5.0;5.0;0.0;5.0;0.0;10.0
19;15 Leer- en schoenenindustrie;32;20.0;62.0;20.0;62.0;18.0;55.0;14.0;71.0;14.0;59.0;36.0;16.0;16.0;2.0;50.0;50.0;0.0;0.0;9.0;44.0;25.0;34.0;15.0;41.0;4.0;1.0;4.0;0.0;7.0;2.0;14.0;5.0;28.0;68.0;8.0;13.0;0.0;9.0;20.0;4.0;19.0;58.0;36.0;58.0;53.0;18.0;3.0;11.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;20.0;3.0;89.0;2.0;34.0;25.0;58.0;0.0;34.0;1.0;70.0;0.0;11.0;;12.0;0.0;18.0;0.0;33.0;;4.0;20.0;3.0;0.0;100.0;0.0;0.0;2.0;2.0;1.0;0.0;;13.0;1.0;20.0;11.0;0.0;7.0;4.0;4.0;35.0;56.0;0.0;25.0;40.0;0.0;16.0;25.0;0.0;18.0;29.0;0.0;11.0;18.0;0.0;23.0;37.0;0.0;8.0;13.0;0.0;20.0;33.0;0.0;20.0;33.0;0.0;16.0;26.0;0.0;21.0;4.0;19.0;56.0;11.0;0.0;0.0;89.0;5.0;0.0;14.0;81.0;11.0;0.0;0.0;89.0;0.0;0.0;11.0;89.0;0.0;0.0;11.0;89.0;5.0;14.0;12.0;0.0;19.0;8.0;4.0;0.0;0.0;8.0;11.0;4.0;0.0;0.0;0.0;19.0;11.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;19.0;100.0;31.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
