ID;Periods;IndexFigures_1;Changes_2;IndexFigures_3;Changes_4;IndexFigures_5;Changes_6
119;1997 January;97.0;0.7;98.4;2.2;95.5;2.9
120;1997 February;97.8;0.3;97.8;2.1;95.6;2.4
121;1997 March;100.0;1.5;97.5;0.4;97.5;1.9
122;1997 1st quarter;98.3;0.8;97.9;1.6;96.2;2.4
123;1997 April;98.7;1.6;98.7;0.0;97.4;1.6
124;1997 May;100.2;1.1;98.4;1.0;98.5;2.2
125;1997 June;100.0;0.9;97.5;1.4;97.5;2.3
126;1997 2nd quarter;99.6;1.2;98.2;0.8;97.8;2.0
127;1997 July;98.2;0.2;100.2;3.1;98.4;3.3
128;1997 August;99.1;0.8;100.6;3.6;99.7;4.4
129;1997 September;99.1;1.0;99.1;1.8;98.1;2.8
130;1997 3rd quarter;98.8;0.6;99.9;2.8;98.7;3.5
131;1997 October;101.0;1.4;100.0;1.6;101.0;3.0
132;1997 November;101.4;1.8;98.9;1.4;100.3;3.3
133;1997 December;97.9;2.4;100.8;-0.2;98.7;2.2
134;1997 4th quarter;100.1;1.9;99.9;0.9;100.0;2.8
135;1997;99.2;1.2;99.0;1.5;98.2;2.7
136;1998 January;98.4;1.4;98.3;-0.1;96.7;1.3
137;1998 February;99.2;1.4;97.2;-0.6;96.4;0.8
138;1998 March;100.8;0.8;97.2;-0.4;98.0;0.5
139;1998 1st quarter;99.5;1.2;97.6;-0.4;97.0;0.8
140;1998 April;99.2;0.5;97.8;-0.9;97.0;-0.4
141;1998 May;100.0;-0.1;96.6;-1.8;96.6;-1.9
142;1998 June;100.9;0.9;94.6;-2.9;95.4;-2.1
143;1998 2nd quarter;100.0;0.4;96.3;-1.9;96.3;-1.5
144;1998 July;100.3;2.1;95.6;-4.6;95.8;-2.6
145;1998 August;100.0;0.9;94.9;-5.7;94.9;-4.8
146;1998 September;99.6;0.5;93.7;-5.4;93.3;-4.9
147;1998 3rd quarter;100.0;1.2;94.7;-5.2;94.7;-4.1
148;1998 October;101.1;0.2;93.7;-6.3;94.8;-6.1
149;1998 November;101.5;0.1;92.7;-6.3;94.1;-6.2
150;1998 December;98.2;0.3;94.1;-6.6;92.4;-6.4
151;1998 4th quarter;100.3;0.2;93.5;-6.4;93.7;-6.2
152;1998;99.9;0.7;95.5;-3.5;95.4;-2.8
153;1999 January;99.2;0.8;90.6;-7.9;89.8;-7.1
154;1999 February;99.4;0.2;90.3;-7.1;89.7;-7.0
155;1999 March;100.2;-0.6;92.2;-5.2;92.3;-5.8
156;1999 1st quarter;99.6;0.1;91.0;-6.7;90.6;-6.6
157;1999 April;99.2;0.1;93.2;-4.6;92.5;-4.6
158;1999 May;100.5;0.4;92.7;-4.0;93.2;-3.6
159;1999 June;100.7;-0.1;92.8;-2.0;93.4;-2.1
160;1999 2nd quarter;100.1;0.1;92.9;-3.6;93.0;-3.4
161;1999 July;99.5;-0.7;94.4;-1.2;94.0;-2.0
162;1999 August;100.0;0.0;94.6;-0.2;94.6;-0.3
163;1999 September;99.8;0.2;95.0;1.4;94.8;1.6
164;1999 3rd quarter;99.8;-0.2;94.7;0.0;94.5;-0.2
165;1999 October;100.8;-0.3;94.1;0.4;94.8;0.1
166;1999 November;100.5;-0.9;95.6;3.1;96.1;2.2
167;1999 December;97.4;-0.8;99.2;5.5;96.6;4.6
168;1999 4th quarter;99.6;-0.7;96.3;3.0;95.9;2.3
169;1999;99.8;-0.2;93.8;-1.8;93.6;-1.9
170;2000 January;99.2;0.0;95.6;5.6;94.9;5.6
171;2000 February;98.9;-0.5;97.2;7.6;96.1;7.1
172;2000 March;99.4;-0.8;97.8;6.1;97.2;5.2
173;2000 1st quarter;99.2;-0.4;96.9;6.4;96.0;6.0
174;2000 April;100.6;1.4;97.3;4.4;97.9;5.8
175;2000 May;100.4;0.0;99.4;7.3;99.9;7.2
176;2000 June;100.7;0.0;99.3;7.1;100.0;7.1
177;2000 2nd quarter;100.6;0.4;98.7;6.2;99.3;6.7
178;2000 July;100.1;0.5;99.7;5.7;99.8;6.2
179;2000 August;100.1;0.1;100.9;6.7;101.0;6.8
180;2000 September;100.2;0.4;102.8;8.1;103.0;8.6
181;2000 3rd quarter;100.1;0.3;101.1;6.8;101.3;7.2
182;2000 October;99.8;-0.9;103.6;10.1;103.4;9.1
183;2000 November;99.5;-1.0;104.0;8.7;103.5;7.7
184;2000 December;100.9;3.6;101.0;1.8;101.9;5.5
185;2000 4th quarter;100.1;0.5;102.9;6.8;102.9;7.4
186;2000;100.0;0.2;100.0;6.6;100.0;6.8
187;2001 January;102.0;2.8;98.3;2.8;100.3;5.7
188;2001 February;101.4;2.5;99.4;2.3;100.8;4.9
189;2001 March;101.7;2.4;98.7;0.9;100.4;3.3
190;2001 1st quarter;101.7;2.6;98.8;2.0;100.5;4.6
191;2001 April;102.4;1.8;98.6;1.3;101.0;3.1
192;2001 May;101.8;1.3;100.2;0.8;102.0;2.1
193;2001 June;101.2;0.5;100.3;1.0;101.5;1.4
194;2001 2nd quarter;101.8;1.2;99.7;1.0;101.5;2.2
195;2001 July;100.7;0.6;99.7;0.0;100.4;0.6
196;2001 August;100.4;0.3;98.7;-2.2;99.2;-1.9
197;2001 September;102.1;1.9;98.0;-4.6;100.0;-2.8
198;2001 3rd quarter;101.1;1.0;98.8;-2.3;99.9;-1.4
199;2001 October;101.2;1.3;97.6;-5.7;98.8;-4.5
200;2001 November;102.6;3.1;96.5;-7.2;99.0;-4.4
201;2001 December;101.5;0.6;96.4;-4.6;97.8;-4.1
202;2001 4th quarter;101.8;1.7;96.8;-5.9;98.5;-4.3
203;2001;101.6;1.6;98.6;-1.4;100.1;0.1
204;2002 January;103.3;1.3;93.0;-5.4;96.1;-4.2
205;2002 February;102.4;1.0;93.8;-5.7;96.0;-4.8
206;2002 March;101.5;-0.3;94.5;-4.3;95.9;-4.5
207;2002 1st quarter;102.4;0.7;93.8;-5.1;96.0;-4.5
208;2002 April;102.7;0.3;94.9;-3.7;97.5;-3.4
209;2002 May;103.4;1.6;94.8;-5.4;98.0;-3.9
210;2002 June;103.5;2.3;93.8;-6.5;97.0;-4.4
211;2002 2nd quarter;103.2;1.4;94.5;-5.2;97.5;-3.9
212;2002 July;102.5;1.7;94.1;-5.6;96.4;-4.0
213;2002 August;102.8;2.3;94.2;-4.6;96.8;-2.3
214;2002 September;103.7;1.6;94.2;-3.9;97.7;-2.3
215;2002 3rd quarter;103.0;1.9;94.2;-4.7;97.0;-2.9
216;2002 October;103.5;2.3;94.6;-3.2;97.8;-1.0
217;2002 November;104.2;1.6;93.1;-3.5;97.0;-2.0
218;2002 December;103.3;1.8;93.6;-2.9;96.7;-1.2
219;2002 4th quarter;103.6;1.9;93.7;-3.2;97.1;-1.4
220;2002;103.1;1.5;94.0;-4.6;96.9;-3.2
221;2003 January;103.7;0.3;93.2;0.2;96.6;0.6
222;2003 February;103.7;1.3;93.8;0.0;97.3;1.4
223;2003 March;103.7;2.2;92.9;-1.7;96.4;0.5
224;2003 1st quarter;103.7;1.3;93.3;-0.5;96.8;0.8
225;2003 April;104.2;1.4;92.1;-3.0;95.9;-1.6
226;2003 May;104.6;1.1;91.4;-3.5;95.6;-2.4
227;2003 June;104.0;0.5;90.9;-3.0;94.6;-2.5
228;2003 2nd quarter;104.3;1.0;91.5;-3.2;95.4;-2.2
229;2003 July;103.1;0.6;91.4;-2.9;94.2;-2.3
230;2003 August;103.0;0.2;92.2;-2.2;94.9;-2.0
231;2003 September;104.2;0.4;91.1;-3.3;94.9;-2.9
232;2003 3rd quarter;103.4;0.4;91.5;-2.8;94.7;-2.4
233;2003 October;104.1;0.6;91.1;-3.6;94.9;-3.0
234;2003 November;104.4;0.2;91.0;-2.2;95.0;-2.0
235;2003 December;103.3;0.0;90.4;-3.4;93.4;-3.4
236;2003 4th quarter;103.9;0.3;90.8;-3.1;94.4;-2.8
237;2003;103.8;0.8;91.8;-2.4;95.3;-1.7
238;2004 January;103.6;-0.1;90.6;-2.8;93.8;-2.9
239;2004 February;104.0;0.2;90.5;-3.5;94.1;-3.3
240;2004 March;103.0;-0.7;91.7;-1.3;94.4;-2.0
241;2004 1st quarter;103.5;-0.2;90.9;-2.6;94.1;-2.7
242;2004 April;102.9;-1.2;93.0;1.0;95.7;-0.2
243;2004 May;103.3;-1.3;93.5;2.3;96.6;1.0
244;2004 June;103.8;-0.2;93.0;2.3;96.5;2.1
245;2004 2nd quarter;103.3;-0.9;93.2;1.9;96.3;1.0
246;2004 July;102.5;-0.6;93.8;2.6;96.1;2.0
247;2004 August;102.0;-1.0;94.4;2.4;96.2;1.4
248;2004 September;102.8;-1.3;94.2;3.4;96.8;2.0
249;2004 3rd quarter;102.4;-1.0;94.1;2.8;96.4;1.8
250;2004 October;103.4;-0.7;94.1;3.3;97.4;2.6
251;2004 November;104.7;0.3;92.1;1.2;96.4;1.5
252;2004 December;104.6;1.2;91.0;0.7;95.2;1.9
253;2004 4th quarter;104.2;0.3;92.4;1.7;96.3;2.0
254;2004;103.4;-0.4;92.7;1.0;95.8;0.5
255;2005 January;104.9;1.3;92.2;1.8;96.7;3.1
256;2005 February;105.0;0.9;93.4;3.2;98.0;4.2
257;2005 March;103.4;0.5;95.0;3.6;98.3;4.1
258;2005 1st quarter;104.4;0.9;93.5;2.9;97.7;3.8
259;2005 April;104.3;1.4;95.0;2.2;99.1;3.5
260;2005 May;104.4;1.1;95.1;1.7;99.2;2.7
261;2005 June;103.7;0.0;95.6;2.8;99.2;2.7
262;2005 2nd quarter;104.1;0.8;95.2;2.2;99.2;3.0
263;2005 July;102.7;0.2;96.8;3.2;99.3;3.4
264;2005 August;102.5;0.5;97.2;3.0;99.6;3.5
265;2005 September;103.0;0.3;97.1;3.1;100.0;3.4
266;2005 3rd quarter;102.7;0.3;97.0;3.1;99.7;3.4
267;2005 October;103.9;0.5;96.9;2.9;100.7;3.4
268;2005 November;105.1;0.4;95.8;4.0;100.7;4.4
269;2005 December;104.6;0.0;96.5;6.0;100.9;6.0
270;2005 4th quarter;104.5;0.3;96.4;4.3;100.8;4.6
271;2005;103.9;0.5;95.6;3.2;99.4;3.7
272;2006 January;103.9;-1.0;98.8;7.2;102.6;6.1
273;2006 February;104.7;-0.3;98.3;5.3;102.9;5.0
274;2006 March;103.3;-0.2;98.6;3.8;101.8;3.6
275;2006 1st quarter;103.9;-0.5;98.6;5.4;102.5;4.9
276;2006 April;103.6;-0.7;99.3;4.5;102.9;3.8
277;2006 May;103.3;-1.0;100.5;5.7;103.8;4.6
278;2006 June;102.6;-1.1;100.1;4.7;102.7;3.5
279;2006 2nd quarter;103.2;-1.0;100.0;5.0;103.2;4.0
280;2006 July;102.1;-0.5;101.0;4.4;103.2;3.9
281;2006 August;102.8;0.4;100.4;3.3;103.3;3.7
282;2006 September;103.2;0.2;98.3;1.2;101.4;1.4
283;2006 3rd quarter;102.7;0.0;99.9;3.0;102.6;3.0
284;2006 October;104.1;0.2;97.7;0.9;101.7;1.0
285;2006 November;105.0;-0.1;97.4;1.7;102.2;1.5
286;2006 December;104.5;0.0;97.5;1.1;101.9;1.0
287;2006 4th quarter;104.5;0.0;97.5;1.2;102.0;1.2
288;2006;103.6;-0.3;99.0;3.5;102.5;3.2
289;2007 January;104.8;0.9;99.2;0.4;104.0;1.4
290;2007 February;104.8;0.1;99.4;1.1;104.2;1.3
291;2007 March;103.1;-0.2;100.3;1.7;103.4;1.6
292;2007 1st quarter;104.3;0.3;99.7;1.1;103.9;1.4
293;2007 April;103.7;0.0;100.3;1.0;104.0;1.0
294;2007 May;102.8;-0.5;102.2;1.7;105.1;1.2
295;2007 June;102.1;-0.5;101.7;1.6;103.8;1.1
296;2007 2nd quarter;102.8;-0.3;101.4;1.4;104.3;1.1
297;2007 July;102.7;0.5;101.7;0.6;104.4;1.2
298;2007 August;103.1;0.2;100.2;-0.3;103.2;0.0
299;2007 September;102.4;-0.7;100.3;2.0;102.7;1.3
300;2007 3rd quarter;102.7;0.0;100.7;0.8;103.5;0.8
301;2007 October;103.9;-0.2;100.6;2.9;104.5;2.7
302;2007 November;104.5;-0.5;100.8;3.5;105.3;3.0
303;2007 December;103.4;-1.1;101.5;4.1;105.0;3.0
304;2007 4th quarter;103.9;-0.6;100.9;3.5;104.9;2.9
305;2007;103.4;-0.1;100.7;1.7;104.1;1.6
306;2008 January;103.6;-1.2;105.2;6.0;109.0;4.8
307;2008 February;104.2;-0.6;105.1;5.7;109.5;5.1
308;2008 March;102.9;-0.2;105.7;5.3;108.7;5.1
309;2008 1st quarter;103.6;-0.7;105.3;5.7;109.1;5.0
310;2008 April;102.9;-0.7;106.2;5.9;109.3;5.1
311;2008 May;101.4;-1.4;110.1;7.7;111.6;6.2
312;2008 June;100.2;-1.8;111.1;9.2;111.3;7.2
313;2008 2nd quarter;101.5;-1.3;109.1;7.6;110.8;6.2
314;2008 July;101.4;-1.3;110.5;8.7;112.0;7.3
315;2008 August;101.8;-1.2;108.8;8.6;110.7;7.3
316;2008 September;103.0;0.6;105.9;5.6;109.1;6.2
317;2008 3rd quarter;102.1;-0.6;108.4;7.6;110.6;6.9
318;2008 October;104.6;0.7;104.0;3.5;108.8;4.1
319;2008 November;107.0;2.4;99.4;-1.3;106.4;1.0
320;2008 December;105.3;1.9;96.6;-4.8;101.8;-3.0
321;2008 4th quarter;105.6;1.6;100.0;-0.9;105.7;0.7
322;2008;103.2;-0.3;105.7;5.0;109.1;4.7
323;2009 January;106.2;2.5;97.4;-7.5;103.4;-5.1
324;2009 February;104.8;0.5;97.8;-7.0;102.5;-6.4
325;2009 March;104.0;1.1;96.6;-8.5;100.5;-7.5
326;2009 1st quarter;105.0;1.4;97.3;-7.7;102.1;-6.4
327;2009 April;103.8;0.9;95.5;-10.1;99.1;-9.3
328;2009 May;102.0;0.6;97.7;-11.3;99.7;-10.7
329;2009 June;101.3;1.1;99.0;-10.9;100.3;-9.9
330;2009 2nd quarter;102.4;0.9;97.4;-10.8;99.7;-10.0
331;2009 July;102.8;1.4;96.1;-13.0;98.8;-11.8
332;2009 August;101.5;-0.3;96.8;-11.0;98.3;-11.3
333;2009 September;102.4;-0.6;95.2;-10.1;97.5;-10.6
334;2009 3rd quarter;102.2;0.2;96.0;-11.4;98.2;-11.2
335;2009 October;102.8;-1.7;96.6;-7.2;99.3;-8.7
336;2009 November;104.8;-2.1;95.3;-4.1;99.9;-6.1
337;2009 December;102.0;-3.2;96.4;-0.2;98.3;-3.4
338;2009 4th quarter;103.2;-2.3;96.1;-3.9;99.2;-6.1
339;2009;103.2;0.0;96.7;-8.5;99.7;-8.5
340;2010 January;103.1;-2.9;100.9;3.6;104.1;0.7
341;2010 February;103.6;-1.1;101.4;3.6;105.0;2.5
342;2010 March;102.8;-1.2;102.4;5.9;105.2;4.7
343;2010 1st quarter;103.2;-1.7;101.6;4.4;104.8;2.6
344;2010 April;102.5;-1.3;104.1;9.0;106.7;7.6
345;2010 May;101.8;-0.2;106.5;9.0;108.4;8.7
346;2010 June;101.7;0.4;106.4;7.5;108.3;7.9
347;2010 2nd quarter;102.0;-0.4;105.6;8.5;107.8;8.1
348;2010 July;102.4;-0.4;104.2;8.4;106.7;8.0
349;2010 August;101.9;0.4;103.9;7.3;105.9;7.8
350;2010 September;103.0;0.5;102.5;7.6;105.5;8.2
351;2010 3rd quarter;102.4;0.2;103.5;7.8;106.1;8.0
352;2010 October;102.6;-0.2;103.4;7.1;106.1;6.8
353;2010 November;104.3;-0.4;102.9;8.0;107.4;7.5
354;2010 December;101.0;-1.0;106.2;10.1;107.2;9.0
355;2010 4th quarter;102.6;-0.5;104.2;8.4;106.9;7.8
356;2010;102.5;-0.6;103.8;7.3;106.4;6.7
357;2011 January;104.1;1.0;106.2;5.2;110.6;6.3
358;2011 February;103.2;-0.4;109.9;8.4;113.4;8.0
359;2011 March;103.4;0.6;108.3;5.8;112.0;6.5
360;2011 1st quarter;103.6;0.4;108.2;6.5;112.0;6.9
361;2011 April;104.4;1.8;107.1;2.9;111.8;4.8
362;2011 May;101.9;0.1;110.9;4.1;113.0;4.2
363;2011 June;103.1;1.3;107.2;0.7;110.5;2.0
364;2011 2nd quarter;103.1;1.1;108.4;2.6;111.8;3.7
365;2011 July;101.5;-0.9;111.3;6.8;113.0;5.9
366;2011 August;101.2;-0.7;109.6;5.4;110.9;4.7
367;2011 September;100.8;-2.1;110.3;7.6;111.2;5.4
368;2011 3rd quarter;101.2;-1.2;110.4;6.6;111.7;5.3
369;2011 October;101.9;-0.7;110.2;6.5;112.2;5.8
370;2011 November;105.7;1.3;106.7;3.7;112.8;5.1
371;2011 December;101.5;0.5;109.0;2.7;110.7;3.2
372;2011 4th quarter;103.0;0.4;108.6;4.3;111.9;4.7
373;2011;102.7;0.2;108.9;4.9;111.8;5.1
374;2012 January;104.5;0.4;109.9;3.5;114.9;3.9
375;2012 February;102.8;-0.4;113.4;3.2;116.5;2.8
376;2012 March;103.1;-0.3;111.5;2.9;114.9;2.6
377;2012 1st quarter;103.5;-0.1;111.6;3.2;115.5;3.1
378;2012 April;103.9;-0.5;109.9;2.5;114.2;2.1
379;2012 May;101.3;-0.6;113.3;2.2;114.8;1.7
380;2012 June;102.6;-0.5;108.5;1.2;111.3;0.8
381;2012 2nd quarter;102.6;-0.5;110.6;2.0;113.4;1.5
382;2012 July;100.5;-1.0;114.4;2.8;115.0;1.8
383;2012 August;99.9;-1.2;115.0;5.0;115.0;3.7
384;2012 September;100.5;-0.4;113.9;3.3;114.4;2.9
385;2012 3rd quarter;100.3;-0.9;114.4;3.7;114.8;2.8
386;2012 October;101.2;-0.6;113.2;2.7;114.6;2.1
387;2012 November;104.8;-0.8;109.1;2.2;114.4;1.4
388;2012 December;101.3;-0.3;110.1;1.0;111.5;0.8
389;2012 4th quarter;102.4;-0.6;110.8;2.0;113.5;1.4
390;2012;102.2;-0.5;111.8;2.7;114.3;2.2
391;2013 January;104.6;0.1;110.1;0.1;115.1;0.2
392;2013 February;103.0;0.3;113.5;0.0;116.9;0.3
393;2013 March;104.0;0.9;109.6;-1.7;114.0;-0.8
394;2013 1st quarter;103.9;0.4;111.1;-0.5;115.3;-0.1
395;2013 April;105.3;1.3;106.3;-3.2;112.0;-1.9
