ID;BedrijfstakkenBranchesSBI2008;Rechtsvormen;Perioden;UitgesprokenFaillissementen_1;BedrijfsleeftijdBijFaillissement_2;WerkzamePersonenBijFaillissement_3
1540;L Verhuur en handel van onroerend goed;Natuurlijk persoon met eenmanszaak;2019 1e kwartaal;0;;
1541;L Verhuur en handel van onroerend goed;Natuurlijk persoon met eenmanszaak;2019 2e kwartaal;0;;
1542;L Verhuur en handel van onroerend goed;Natuurlijk persoon met eenmanszaak;2019 3e kwartaal;0;;
1543;L Verhuur en handel van onroerend goed;Natuurlijk persoon met eenmanszaak;2019 4e kwartaal;0;;
1544;L Verhuur en handel van onroerend goed;Natuurlijk persoon met eenmanszaak;2019;0;;
1545;L Verhuur en handel van onroerend goed;Natuurlijk persoon met eenmanszaak;2020 1e kwartaal;0;;
1546;L Verhuur en handel van onroerend goed;Natuurlijk persoon met eenmanszaak;2020 2e kwartaal;2;43.3;4.0
1547;L Verhuur en handel van onroerend goed;Natuurlijk persoon met eenmanszaak;2020 3e kwartaal;0;;
1548;L Verhuur en handel van onroerend goed;Natuurlijk persoon met eenmanszaak;2020 4e kwartaal;1;7.4;1.0
1549;L Verhuur en handel van onroerend goed;Natuurlijk persoon met eenmanszaak;2020;3;31.3;5.0
1550;L Verhuur en handel van onroerend goed;Natuurlijk persoon met eenmanszaak;2021 1e kwartaal;0;;
1551;L Verhuur en handel van onroerend goed;Natuurlijk persoon met eenmanszaak;2021 2e kwartaal;1;18.4;1.0
1552;L Verhuur en handel van onroerend goed;Natuurlijk persoon met eenmanszaak;2021 3e kwartaal;0;;
1553;L Verhuur en handel van onroerend goed;Natuurlijk persoon met eenmanszaak;2021 4e kwartaal;0;;
1554;L Verhuur en handel van onroerend goed;Natuurlijk persoon met eenmanszaak;2021;1;18.4;1.0
1555;L Verhuur en handel van onroerend goed;Natuurlijk persoon met eenmanszaak;2022 1e kwartaal;0;;
1556;L Verhuur en handel van onroerend goed;Natuurlijk persoon met eenmanszaak;2022 2e kwartaal;1;;1.0
1557;L Verhuur en handel van onroerend goed;Natuurlijk persoon met eenmanszaak;2022 3e kwartaal;0;;
1558;L Verhuur en handel van onroerend goed;Natuurlijk persoon met eenmanszaak;2022 4e kwartaal;1;5.0;0.0
1559;L Verhuur en handel van onroerend goed;Natuurlijk persoon met eenmanszaak;2022;2;5.0;1.0
1560;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2015 1e kwartaal;213;12.6;695.0
1561;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2015 2e kwartaal;158;11.5;505.0
1562;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2015 3e kwartaal;155;11.5;916.0
1563;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2015 4e kwartaal;142;10.8;475.0
1564;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2015;668;11.7;2592.0
1565;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2016 1e kwartaal;160;10.9;322.0
1566;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2016 2e kwartaal;148;11.7;539.0
1567;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2016 3e kwartaal;133;11.2;393.0
1568;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2016 4e kwartaal;127;10.2;583.0
1569;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2016;568;11.0;1837.0
1570;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2017 1e kwartaal;127;11.4;444.0
1571;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2017 2e kwartaal;98;9.1;245.0
1572;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2017 3e kwartaal;97;11.6;246.0
1573;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2017 4e kwartaal;102;11.3;330.0
1574;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2017;424;10.9;1265.0
1575;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2018 1e kwartaal;88;9.1;283.0
1576;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2018 2e kwartaal;96;10.7;339.0
1577;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2018 3e kwartaal;101;9.3;224.0
1578;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2018 4e kwartaal;81;10.4;488.0
1579;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2018;366;9.9;1334.0
1580;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2019 1e kwartaal;96;10.2;365.0
1581;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2019 2e kwartaal;126;8.6;542.0
1582;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2019 3e kwartaal;89;9.7;257.0
1583;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2019 4e kwartaal;110;10.4;602.0
1584;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2019;421;9.8;1765.0
1585;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2020 1e kwartaal;92;9.8;283.0
1586;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2020 2e kwartaal;94;9.1;554.0
1587;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2020 3e kwartaal;62;7.3;221.0
1588;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2020 4e kwartaal;60;9.3;220.0
1589;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2020;308;9.0;1279.0
1590;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2021 1e kwartaal;54;9.9;208.0
1591;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2021 2e kwartaal;46;8.0;198.0
1592;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2021 3e kwartaal;49;8.7;146.0
1593;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2021 4e kwartaal;50;7.5;150.0
1594;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2021;199;8.5;701.0
1595;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2022 1e kwartaal;42;9.7;73.0
1596;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2022 2e kwartaal;53;9.4;261.0
1597;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2022 3e kwartaal;55;10.4;159.0
1598;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2022 4e kwartaal;74;8.6;238.0
1599;M Specialistische zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2022;224;9.4;731.0
1600;M Specialistische zakelijke diensten;Bedrijven en instellingen;2015 1e kwartaal;195;12.8;640.0
1601;M Specialistische zakelijke diensten;Bedrijven en instellingen;2015 2e kwartaal;148;11.6;478.0
1602;M Specialistische zakelijke diensten;Bedrijven en instellingen;2015 3e kwartaal;146;11.8;905.0
1603;M Specialistische zakelijke diensten;Bedrijven en instellingen;2015 4e kwartaal;126;10.8;453.0
1604;M Specialistische zakelijke diensten;Bedrijven en instellingen;2015;615;11.9;2476.0
1605;M Specialistische zakelijke diensten;Bedrijven en instellingen;2016 1e kwartaal;144;11.4;304.0
1606;M Specialistische zakelijke diensten;Bedrijven en instellingen;2016 2e kwartaal;139;11.8;522.0
1607;M Specialistische zakelijke diensten;Bedrijven en instellingen;2016 3e kwartaal;115;11.2;373.0
1608;M Specialistische zakelijke diensten;Bedrijven en instellingen;2016 4e kwartaal;119;10.1;560.0
1609;M Specialistische zakelijke diensten;Bedrijven en instellingen;2016;517;11.2;1758.0
1610;M Specialistische zakelijke diensten;Bedrijven en instellingen;2017 1e kwartaal;114;11.8;407.0
1611;M Specialistische zakelijke diensten;Bedrijven en instellingen;2017 2e kwartaal;96;9.2;243.0
1612;M Specialistische zakelijke diensten;Bedrijven en instellingen;2017 3e kwartaal;93;11.8;243.0
1613;M Specialistische zakelijke diensten;Bedrijven en instellingen;2017 4e kwartaal;93;11.0;318.0
1614;M Specialistische zakelijke diensten;Bedrijven en instellingen;2017;396;11.0;1211.0
1615;M Specialistische zakelijke diensten;Bedrijven en instellingen;2018 1e kwartaal;74;9.4;266.0
1616;M Specialistische zakelijke diensten;Bedrijven en instellingen;2018 2e kwartaal;79;10.5;320.0
1617;M Specialistische zakelijke diensten;Bedrijven en instellingen;2018 3e kwartaal;88;9.6;208.0
1618;M Specialistische zakelijke diensten;Bedrijven en instellingen;2018 4e kwartaal;76;10.5;483.0
1619;M Specialistische zakelijke diensten;Bedrijven en instellingen;2018;317;10.0;1276.0
1620;M Specialistische zakelijke diensten;Bedrijven en instellingen;2019 1e kwartaal;91;10.1;360.0
1621;M Specialistische zakelijke diensten;Bedrijven en instellingen;2019 2e kwartaal;121;8.7;532.0
1622;M Specialistische zakelijke diensten;Bedrijven en instellingen;2019 3e kwartaal;84;9.9;250.0
1623;M Specialistische zakelijke diensten;Bedrijven en instellingen;2019 4e kwartaal;103;10.7;595.0
1624;M Specialistische zakelijke diensten;Bedrijven en instellingen;2019;399;9.9;1736.0
1625;M Specialistische zakelijke diensten;Bedrijven en instellingen;2020 1e kwartaal;84;10.0;275.0
1626;M Specialistische zakelijke diensten;Bedrijven en instellingen;2020 2e kwartaal;89;9.0;542.0
1627;M Specialistische zakelijke diensten;Bedrijven en instellingen;2020 3e kwartaal;61;7.2;220.0
1628;M Specialistische zakelijke diensten;Bedrijven en instellingen;2020 4e kwartaal;58;9.5;215.0
1629;M Specialistische zakelijke diensten;Bedrijven en instellingen;2020;292;9.0;1253.0
1630;M Specialistische zakelijke diensten;Bedrijven en instellingen;2021 1e kwartaal;51;10.2;205.0
1631;M Specialistische zakelijke diensten;Bedrijven en instellingen;2021 2e kwartaal;42;8.2;194.0
1632;M Specialistische zakelijke diensten;Bedrijven en instellingen;2021 3e kwartaal;45;9.2;140.0
1633;M Specialistische zakelijke diensten;Bedrijven en instellingen;2021 4e kwartaal;49;7.5;149.0
1634;M Specialistische zakelijke diensten;Bedrijven en instellingen;2021;187;8.8;688.0
1635;M Specialistische zakelijke diensten;Bedrijven en instellingen;2022 1e kwartaal;39;10.0;70.0
1636;M Specialistische zakelijke diensten;Bedrijven en instellingen;2022 2e kwartaal;51;9.6;259.0
1637;M Specialistische zakelijke diensten;Bedrijven en instellingen;2022 3e kwartaal;51;10.8;148.0
1638;M Specialistische zakelijke diensten;Bedrijven en instellingen;2022 4e kwartaal;71;8.7;236.0
1639;M Specialistische zakelijke diensten;Bedrijven en instellingen;2022;212;9.7;712.0
1640;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2015 1e kwartaal;18;10.1;55.0
1641;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2015 2e kwartaal;10;10.0;28.0
1642;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2015 3e kwartaal;9;6.7;11.0
1643;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2015 4e kwartaal;16;10.9;22.0
1644;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2015;53;9.8;116.0
1645;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2016 1e kwartaal;16;5.9;18.0
1646;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2016 2e kwartaal;9;10.0;17.0
1647;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2016 3e kwartaal;18;10.8;20.0
1648;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2016 4e kwartaal;8;11.1;24.0
1649;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2016;51;9.2;79.0
1650;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2017 1e kwartaal;13;7.4;37.0
1651;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2017 2e kwartaal;2;2.4;2.0
1652;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2017 3e kwartaal;4;7.0;4.0
1653;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2017 4e kwartaal;9;14.5;12.0
1654;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2017;28;9.3;54.0
1655;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2018 1e kwartaal;14;7.4;17.0
1656;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2018 2e kwartaal;17;11.5;20.0
1657;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2018 3e kwartaal;13;7.6;16.0
1658;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2018 4e kwartaal;5;10.0;5.0
1659;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2018;49;9.2;58.0
1660;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2019 1e kwartaal;5;11.8;5.0
1661;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2019 2e kwartaal;5;5.7;10.0
1662;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2019 3e kwartaal;5;6.9;7.0
1663;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2019 4e kwartaal;7;7.4;7.0
1664;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2019;22;7.9;29.0
1665;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2020 1e kwartaal;8;8.2;8.0
1666;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2020 2e kwartaal;5;10.3;12.0
1667;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2020 3e kwartaal;1;15.8;1.0
1668;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2020 4e kwartaal;2;3.4;5.0
1669;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2020;16;8.7;26.0
1670;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2021 1e kwartaal;3;5.1;3.0
1671;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2021 2e kwartaal;4;6.1;4.0
1672;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2021 3e kwartaal;4;3.2;5.0
1673;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2021 4e kwartaal;1;4.9;1.0
1674;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2021;12;4.8;13.0
1675;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2022 1e kwartaal;3;5.3;3.0
1676;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2022 2e kwartaal;2;3.3;2.0
1677;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2022 3e kwartaal;4;5.1;11.0
1678;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2022 4e kwartaal;3;6.6;2.0
1679;M Specialistische zakelijke diensten;Natuurlijk persoon met eenmanszaak;2022;12;5.2;18.0
1680;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2015 1e kwartaal;115;9.0;811.0
1681;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2015 2e kwartaal;84;7.3;497.0
1682;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2015 3e kwartaal;84;7.6;600.0
1683;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2015 4e kwartaal;91;9.2;770.0
1684;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2015;374;8.3;2679.0
1685;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2016 1e kwartaal;97;9.2;644.0
1686;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2016 2e kwartaal;80;7.8;508.0
1687;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2016 3e kwartaal;64;7.7;559.0
1688;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2016 4e kwartaal;70;8.7;753.0
1689;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2016;311;8.4;2463.0
1690;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2017 1e kwartaal;69;9.4;1054.0
1691;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2017 2e kwartaal;82;7.3;609.0
1692;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2017 3e kwartaal;71;7.4;556.0
1693;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2017 4e kwartaal;61;9.2;324.0
1694;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2017;283;8.3;2542.0
1695;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2018 1e kwartaal;59;8.7;356.0
1696;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2018 2e kwartaal;64;8.6;673.0
1697;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2018 3e kwartaal;62;8.5;442.0
1698;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2018 4e kwartaal;64;8.8;750.0
1699;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2018;249;8.7;2221.0
1700;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2019 1e kwartaal;64;8.3;1827.0
1701;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2019 2e kwartaal;76;6.6;929.0
1702;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2019 3e kwartaal;66;8.9;1413.0
1703;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2019 4e kwartaal;73;7.9;1259.0
1704;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2019;279;7.9;5428.0
1705;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2020 1e kwartaal;68;6.8;735.0
1706;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2020 2e kwartaal;85;8.2;1286.0
1707;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2020 3e kwartaal;52;10.6;565.0
1708;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2020 4e kwartaal;46;7.3;145.0
1709;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2020;251;8.1;2732.0
1710;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2021 1e kwartaal;36;11.3;176.0
1711;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2021 2e kwartaal;41;7.4;1032.0
1712;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2021 3e kwartaal;30;8.4;74.0
1713;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2021 4e kwartaal;34;5.3;202.0
1714;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2021;141;8.1;1483.0
1715;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2022 1e kwartaal;49;10.5;223.0
1716;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2022 2e kwartaal;31;6.3;170.0
1717;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2022 3e kwartaal;27;5.6;82.0
1718;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2022 4e kwartaal;57;8.3;197.0
1719;N Verhuur en overige zakelijke diensten;Bedrijven, instellingen en eenmanszaken;2022;164;8.1;671.0
1720;N Verhuur en overige zakelijke diensten;Bedrijven en instellingen;2015 1e kwartaal;107;9.1;791.0
1721;N Verhuur en overige zakelijke diensten;Bedrijven en instellingen;2015 2e kwartaal;76;7.4;486.0
