ID;RegioS;Perioden;Prijsindex_1;PeriodeOpPeriodeOntwikkeling_2;JaarOpJaarOntwikkeling_3;Aantal_4;PeriodeOpPeriodeOntwikkeling_5;JaarOpJaarOntwikkeling_6;GemiddeldeVerkoopprijs_7;TotaleWaardeVerkoopprijzen_8
76;Oost-Groningen (CR);1999 juli;;;;;;;;
77;Oost-Groningen (CR);1999 augustus;;;;;;;;
78;Oost-Groningen (CR);1999 september;;;;;;;;
79;Oost-Groningen (CR);1999 3e kwartaal;63.1;3.4;12.2;668.0;16.8;24.9;100731.0;67.0
80;Oost-Groningen (CR);1999 oktober;;;;;;;;
81;Oost-Groningen (CR);1999 november;;;;;;;;
82;Oost-Groningen (CR);1999 december;;;;;;;;
83;Oost-Groningen (CR);1999 4e kwartaal;65.0;3.0;10.9;694.0;3.9;21.1;101105.0;70.0
84;Oost-Groningen (CR);1999;63.1;9.4;9.4;2383.0;12.2;12.2;96740.0;231.0
85;Oost-Groningen (CR);2000 januari;;;;;;;;
86;Oost-Groningen (CR);2000 februari;;;;;;;;
87;Oost-Groningen (CR);2000 maart;;;;;;;;
88;Oost-Groningen (CR);2000 1e kwartaal;67.4;3.7;16.1;456.0;-34.3;1.6;99567.0;45.0
89;Oost-Groningen (CR);2000 april;;;;;;;;
90;Oost-Groningen (CR);2000 mei;;;;;;;;
91;Oost-Groningen (CR);2000 juni;;;;;;;;
92;Oost-Groningen (CR);2000 2e kwartaal;71.1;5.5;16.6;502.0;10.1;-12.2;105311.0;53.0
93;Oost-Groningen (CR);2000 juli;;;;;;;;
94;Oost-Groningen (CR);2000 augustus;;;;;;;;
95;Oost-Groningen (CR);2000 september;;;;;;;;
96;Oost-Groningen (CR);2000 3e kwartaal;75.0;5.5;19.0;532.0;6.0;-20.4;116633.0;62.0
97;Oost-Groningen (CR);2000 oktober;;;;;;;;
98;Oost-Groningen (CR);2000 november;;;;;;;;
99;Oost-Groningen (CR);2000 december;;;;;;;;
100;Oost-Groningen (CR);2000 4e kwartaal;77.2;2.8;18.7;580.0;9.0;-16.4;116206.0;67.0
101;Oost-Groningen (CR);2000;74.2;17.7;17.7;2070.0;-13.1;-13.1;110008.0;228.0
102;Oost-Groningen (CR);2001 januari;;;;;;;;
103;Oost-Groningen (CR);2001 februari;;;;;;;;
104;Oost-Groningen (CR);2001 maart;;;;;;;;
105;Oost-Groningen (CR);2001 1e kwartaal;78.8;2.2;17.0;368.0;-36.6;-19.3;118541.0;44.0
106;Oost-Groningen (CR);2001 april;;;;;;;;
107;Oost-Groningen (CR);2001 mei;;;;;;;;
108;Oost-Groningen (CR);2001 juni;;;;;;;;
109;Oost-Groningen (CR);2001 2e kwartaal;81.0;2.7;13.9;463.0;25.8;-7.8;125316.0;58.0
110;Oost-Groningen (CR);2001 juli;;;;;;;;
111;Oost-Groningen (CR);2001 augustus;;;;;;;;
112;Oost-Groningen (CR);2001 september;;;;;;;;
113;Oost-Groningen (CR);2001 3e kwartaal;85.9;6.1;14.5;556.0;20.1;4.5;127480.0;71.0
114;Oost-Groningen (CR);2001 oktober;;;;;;;;
115;Oost-Groningen (CR);2001 november;;;;;;;;
116;Oost-Groningen (CR);2001 december;;;;;;;;
117;Oost-Groningen (CR);2001 4e kwartaal;87.0;1.3;12.8;533.0;-4.1;-8.1;131724.0;70.0
118;Oost-Groningen (CR);2001;85.0;14.5;14.5;1920.0;-7.2;-7.2;126423.0;243.0
119;Oost-Groningen (CR);2002 januari;;;;;;;;
120;Oost-Groningen (CR);2002 februari;;;;;;;;
121;Oost-Groningen (CR);2002 maart;;;;;;;;
122;Oost-Groningen (CR);2002 1e kwartaal;89.0;2.2;12.8;413.0;-22.5;12.2;132741.0;55.0
123;Oost-Groningen (CR);2002 april;;;;;;;;
124;Oost-Groningen (CR);2002 mei;;;;;;;;
125;Oost-Groningen (CR);2002 juni;;;;;;;;
126;Oost-Groningen (CR);2002 2e kwartaal;90.8;2.0;12.1;459.0;11.1;-0.9;133496.0;61.0
127;Oost-Groningen (CR);2002 juli;;;;;;;;
128;Oost-Groningen (CR);2002 augustus;;;;;;;;
129;Oost-Groningen (CR);2002 september;;;;;;;;
130;Oost-Groningen (CR);2002 3e kwartaal;91.9;1.2;7.0;466.0;1.5;-16.2;144583.0;67.0
131;Oost-Groningen (CR);2002 oktober;;;;;;;;
132;Oost-Groningen (CR);2002 november;;;;;;;;
133;Oost-Groningen (CR);2002 december;;;;;;;;
134;Oost-Groningen (CR);2002 4e kwartaal;90.9;-1.1;4.4;503.0;7.9;-5.6;146119.0;73.0
135;Oost-Groningen (CR);2002;92.4;8.7;8.7;1841.0;-4.1;-4.1;139582.0;257.0
136;Oost-Groningen (CR);2003 januari;;;;;;;;
137;Oost-Groningen (CR);2003 februari;;;;;;;;
138;Oost-Groningen (CR);2003 maart;;;;;;;;
139;Oost-Groningen (CR);2003 1e kwartaal;91.4;0.5;2.7;398.0;-20.9;-3.6;149462.0;59.0
140;Oost-Groningen (CR);2003 april;;;;;;;;
141;Oost-Groningen (CR);2003 mei;;;;;;;;
142;Oost-Groningen (CR);2003 juni;;;;;;;;
143;Oost-Groningen (CR);2003 2e kwartaal;93.4;2.3;2.9;490.0;23.1;6.8;138567.0;68.0
144;Oost-Groningen (CR);2003 juli;;;;;;;;
145;Oost-Groningen (CR);2003 augustus;;;;;;;;
146;Oost-Groningen (CR);2003 september;;;;;;;;
147;Oost-Groningen (CR);2003 3e kwartaal;95.3;1.9;3.6;468.0;-4.5;0.4;149318.0;70.0
148;Oost-Groningen (CR);2003 oktober;;;;;;;;
149;Oost-Groningen (CR);2003 november;;;;;;;;
150;Oost-Groningen (CR);2003 december;;;;;;;;
151;Oost-Groningen (CR);2003 4e kwartaal;95.5;0.3;5.1;548.0;17.1;8.9;142189.0;78.0
152;Oost-Groningen (CR);2003;92.8;0.4;0.4;1904.0;3.4;3.4;144529.0;275.0
153;Oost-Groningen (CR);2004 januari;;;;;;;;
154;Oost-Groningen (CR);2004 februari;;;;;;;;
155;Oost-Groningen (CR);2004 maart;;;;;;;;
156;Oost-Groningen (CR);2004 1e kwartaal;96.4;0.9;5.6;340.0;-38.0;-14.6;144020.0;49.0
157;Oost-Groningen (CR);2004 april;;;;;;;;
158;Oost-Groningen (CR);2004 mei;;;;;;;;
159;Oost-Groningen (CR);2004 juni;;;;;;;;
160;Oost-Groningen (CR);2004 2e kwartaal;96.5;0.0;3.2;413.0;21.5;-15.7;150746.0;62.0
161;Oost-Groningen (CR);2004 juli;;;;;;;;
162;Oost-Groningen (CR);2004 augustus;;;;;;;;
163;Oost-Groningen (CR);2004 september;;;;;;;;
164;Oost-Groningen (CR);2004 3e kwartaal;98.3;2.0;3.2;457.0;10.7;-2.4;147314.0;67.0
165;Oost-Groningen (CR);2004 oktober;;;;;;;;
166;Oost-Groningen (CR);2004 november;;;;;;;;
167;Oost-Groningen (CR);2004 december;;;;;;;;
168;Oost-Groningen (CR);2004 4e kwartaal;96.8;-1.5;1.4;530.0;16.0;-3.3;142156.0;75.0
169;Oost-Groningen (CR);2004;95.8;3.2;3.2;1740.0;-8.6;-8.6;145914.0;254.0
170;Oost-Groningen (CR);2005 januari;;;;;;;;
171;Oost-Groningen (CR);2005 februari;;;;;;;;
172;Oost-Groningen (CR);2005 maart;;;;;;;;
173;Oost-Groningen (CR);2005 1e kwartaal;97.7;0.9;1.3;370.0;-30.2;8.8;142238.0;53.0
174;Oost-Groningen (CR);2005 april;;;;;;;;
175;Oost-Groningen (CR);2005 mei;;;;;;;;
176;Oost-Groningen (CR);2005 juni;;;;;;;;
177;Oost-Groningen (CR);2005 2e kwartaal;99.8;2.1;3.4;464.0;25.4;12.3;153522.0;71.0
178;Oost-Groningen (CR);2005 juli;;;;;;;;
179;Oost-Groningen (CR);2005 augustus;;;;;;;;
180;Oost-Groningen (CR);2005 september;;;;;;;;
181;Oost-Groningen (CR);2005 3e kwartaal;101.0;1.2;2.7;570.0;22.8;24.7;154658.0;88.0
182;Oost-Groningen (CR);2005 oktober;;;;;;;;
183;Oost-Groningen (CR);2005 november;;;;;;;;
184;Oost-Groningen (CR);2005 december;;;;;;;;
185;Oost-Groningen (CR);2005 4e kwartaal;101.6;0.6;4.9;546.0;-4.2;3.0;158515.0;87.0
186;Oost-Groningen (CR);2005;100.0;4.4;4.4;1950.0;12.1;12.1;153111.0;299.0
187;Oost-Groningen (CR);2006 januari;;;;;;;;
188;Oost-Groningen (CR);2006 februari;;;;;;;;
189;Oost-Groningen (CR);2006 maart;;;;;;;;
190;Oost-Groningen (CR);2006 1e kwartaal;102.2;0.6;4.6;429.0;-21.4;15.9;157917.0;68.0
191;Oost-Groningen (CR);2006 april;;;;;;;;
192;Oost-Groningen (CR);2006 mei;;;;;;;;
193;Oost-Groningen (CR);2006 juni;;;;;;;;
194;Oost-Groningen (CR);2006 2e kwartaal;105.5;3.2;5.7;484.0;12.8;4.3;156536.0;76.0
195;Oost-Groningen (CR);2006 juli;;;;;;;;
196;Oost-Groningen (CR);2006 augustus;;;;;;;;
197;Oost-Groningen (CR);2006 september;;;;;;;;
198;Oost-Groningen (CR);2006 3e kwartaal;104.7;-0.8;3.7;464.0;-4.1;-18.6;167939.0;78.0
199;Oost-Groningen (CR);2006 oktober;;;;;;;;
200;Oost-Groningen (CR);2006 november;;;;;;;;
201;Oost-Groningen (CR);2006 december;;;;;;;;
202;Oost-Groningen (CR);2006 4e kwartaal;104.0;-0.6;2.4;514.0;10.8;-5.9;162995.0;84.0
203;Oost-Groningen (CR);2006;104.3;4.3;4.3;1891.0;-3.0;-3.0;161403.0;305.0
204;Oost-Groningen (CR);2007 januari;;;;;;;;
205;Oost-Groningen (CR);2007 februari;;;;;;;;
206;Oost-Groningen (CR);2007 maart;;;;;;;;
207;Oost-Groningen (CR);2007 1e kwartaal;105.0;0.9;2.8;395.0;-23.2;-7.9;165267.0;65.0
208;Oost-Groningen (CR);2007 april;;;;;;;;
209;Oost-Groningen (CR);2007 mei;;;;;;;;
210;Oost-Groningen (CR);2007 juni;;;;;;;;
211;Oost-Groningen (CR);2007 2e kwartaal;106.0;0.9;0.4;471.0;19.2;-2.7;174148.0;82.0
212;Oost-Groningen (CR);2007 juli;;;;;;;;
213;Oost-Groningen (CR);2007 augustus;;;;;;;;
214;Oost-Groningen (CR);2007 september;;;;;;;;
215;Oost-Groningen (CR);2007 3e kwartaal;108.3;2.2;3.5;459.0;-2.5;-1.1;177680.0;82.0
216;Oost-Groningen (CR);2007 oktober;;;;;;;;
217;Oost-Groningen (CR);2007 november;;;;;;;;
218;Oost-Groningen (CR);2007 december;;;;;;;;
219;Oost-Groningen (CR);2007 4e kwartaal;107.8;-0.5;3.6;478.0;4.1;-7.0;172162.0;82.0
220;Oost-Groningen (CR);2007;106.9;2.5;2.5;1803.0;-4.7;-4.7;172575.0;311.0
221;Oost-Groningen (CR);2008 januari;;;;;;;;
222;Oost-Groningen (CR);2008 februari;;;;;;;;
223;Oost-Groningen (CR);2008 maart;;;;;;;;
224;Oost-Groningen (CR);2008 1e kwartaal;109.7;1.7;4.4;361.0;-24.5;-8.6;170974.0;62.0
225;Oost-Groningen (CR);2008 april;;;;;;;;
226;Oost-Groningen (CR);2008 mei;;;;;;;;
227;Oost-Groningen (CR);2008 juni;;;;;;;;
228;Oost-Groningen (CR);2008 2e kwartaal;109.5;-0.2;3.3;409.0;13.3;-13.2;167372.0;68.0
229;Oost-Groningen (CR);2008 juli;;;;;;;;
230;Oost-Groningen (CR);2008 augustus;;;;;;;;
231;Oost-Groningen (CR);2008 september;;;;;;;;
232;Oost-Groningen (CR);2008 3e kwartaal;111.2;1.5;2.6;465.0;13.7;1.3;169700.0;79.0
233;Oost-Groningen (CR);2008 oktober;;;;;;;;
234;Oost-Groningen (CR);2008 november;;;;;;;;
235;Oost-Groningen (CR);2008 december;;;;;;;;
236;Oost-Groningen (CR);2008 4e kwartaal;111.1;0.0;3.1;381.0;-18.1;-20.3;180269.0;69.0
237;Oost-Groningen (CR);2008;110.5;3.4;3.4;1616.0;-10.4;-10.4;171887.0;278.0
238;Oost-Groningen (CR);2009 januari;;;;;;;;
239;Oost-Groningen (CR);2009 februari;;;;;;;;
240;Oost-Groningen (CR);2009 maart;;;;;;;;
241;Oost-Groningen (CR);2009 1e kwartaal;104.7;-5.8;-4.5;265.0;-30.4;-26.6;154992.0;41.0
242;Oost-Groningen (CR);2009 april;;;;;;;;
243;Oost-Groningen (CR);2009 mei;;;;;;;;
244;Oost-Groningen (CR);2009 juni;;;;;;;;
245;Oost-Groningen (CR);2009 2e kwartaal;103.9;-0.8;-5.1;289.0;9.1;-29.3;161926.0;47.0
246;Oost-Groningen (CR);2009 juli;;;;;;;;
247;Oost-Groningen (CR);2009 augustus;;;;;;;;
248;Oost-Groningen (CR);2009 september;;;;;;;;
249;Oost-Groningen (CR);2009 3e kwartaal;104.3;0.4;-6.2;264.0;-8.7;-43.2;153661.0;41.0
250;Oost-Groningen (CR);2009 oktober;;;;;;;;
251;Oost-Groningen (CR);2009 november;;;;;;;;
252;Oost-Groningen (CR);2009 december;;;;;;;;
253;Oost-Groningen (CR);2009 4e kwartaal;104.0;-0.3;-6.4;303.0;14.8;-20.5;159104.0;48.0
254;Oost-Groningen (CR);2009;104.3;-5.7;-5.7;1121.0;-30.6;-30.6;157578.0;177.0
255;Oost-Groningen (CR);2010 januari;;;;;;;;
256;Oost-Groningen (CR);2010 februari;;;;;;;;
257;Oost-Groningen (CR);2010 maart;;;;;;;;
258;Oost-Groningen (CR);2010 1e kwartaal;104.2;0.3;-0.5;210.0;-30.7;-20.8;148996.0;31.0
259;Oost-Groningen (CR);2010 april;;;;;;;;
260;Oost-Groningen (CR);2010 mei;;;;;;;;
261;Oost-Groningen (CR);2010 juni;;;;;;;;
262;Oost-Groningen (CR);2010 2e kwartaal;103.0;-1.2;-0.9;268.0;27.6;-7.3;157343.0;42.0
263;Oost-Groningen (CR);2010 juli;;;;;;;;
264;Oost-Groningen (CR);2010 augustus;;;;;;;;
265;Oost-Groningen (CR);2010 september;;;;;;;;
266;Oost-Groningen (CR);2010 3e kwartaal;106.1;3.1;1.7;292.0;9.0;10.6;160622.0;47.0
267;Oost-Groningen (CR);2010 oktober;;;;;;;;
268;Oost-Groningen (CR);2010 november;;;;;;;;
269;Oost-Groningen (CR);2010 december;;;;;;;;
270;Oost-Groningen (CR);2010 4e kwartaal;101.3;-4.6;-2.6;285.0;-2.4;-5.9;157174.0;45.0
271;Oost-Groningen (CR);2010;103.8;-0.5;-0.5;1055.0;-5.9;-5.9;156544.0;165.0
272;Oost-Groningen (CR);2011 januari;;;;;;;;
273;Oost-Groningen (CR);2011 februari;;;;;;;;
274;Oost-Groningen (CR);2011 maart;;;;;;;;
275;Oost-Groningen (CR);2011 1e kwartaal;99.8;-1.5;-4.3;219.0;-23.2;4.3;162990.0;36.0
276;Oost-Groningen (CR);2011 april;;;;;;;;
277;Oost-Groningen (CR);2011 mei;;;;;;;;
278;Oost-Groningen (CR);2011 juni;;;;;;;;
279;Oost-Groningen (CR);2011 2e kwartaal;99.3;-0.5;-3.6;236.0;7.8;-11.9;149603.0;35.0
280;Oost-Groningen (CR);2011 juli;;;;;;;;
281;Oost-Groningen (CR);2011 augustus;;;;;;;;
282;Oost-Groningen (CR);2011 september;;;;;;;;
283;Oost-Groningen (CR);2011 3e kwartaal;97.1;-2.1;-8.5;254.0;7.6;-13.0;149639.0;38.0
284;Oost-Groningen (CR);2011 oktober;;;;;;;;
285;Oost-Groningen (CR);2011 november;;;;;;;;
286;Oost-Groningen (CR);2011 december;;;;;;;;
287;Oost-Groningen (CR);2011 4e kwartaal;96.1;-1.1;-5.1;262.0;3.1;-8.1;159543.0;42.0
288;Oost-Groningen (CR);2011;96.9;-6.6;-6.6;971.0;-8.0;-8.0;155314.0;151.0
289;Oost-Groningen (CR);2012 januari;;;;;;;;
290;Oost-Groningen (CR);2012 februari;;;;;;;;
291;Oost-Groningen (CR);2012 maart;;;;;;;;
292;Oost-Groningen (CR);2012 1e kwartaal;95.5;-0.7;-4.3;178.0;-32.1;-18.7;156978.0;28.0
293;Oost-Groningen (CR);2012 april;;;;;;;;
294;Oost-Groningen (CR);2012 mei;;;;;;;;
295;Oost-Groningen (CR);2012 juni;;;;;;;;
296;Oost-Groningen (CR);2012 2e kwartaal;94.7;-0.8;-4.6;255.0;43.3;8.1;146853.0;37.0
297;Oost-Groningen (CR);2012 juli;;;;;;;;
298;Oost-Groningen (CR);2012 augustus;;;;;;;;
299;Oost-Groningen (CR);2012 september;;;;;;;;
300;Oost-Groningen (CR);2012 3e kwartaal;92.1;-2.7;-5.1;208.0;-18.4;-18.1;149491.0;31.0
301;Oost-Groningen (CR);2012 oktober;;;;;;;;
302;Oost-Groningen (CR);2012 november;;;;;;;;
303;Oost-Groningen (CR);2012 december;;;;;;;;
304;Oost-Groningen (CR);2012 4e kwartaal;91.6;-0.6;-4.7;264.0;26.9;0.8;146667.0;39.0
305;Oost-Groningen (CR);2012;92.8;-4.3;-4.3;905.0;-6.8;-6.8;149397.0;135.0
306;Delfzijl en omgeving (CR);1995 januari;;;;;;;;
307;Delfzijl en omgeving (CR);1995 februari;;;;;;;;
308;Delfzijl en omgeving (CR);1995 maart;;;;;;;;
309;Delfzijl en omgeving (CR);1995 1e kwartaal;45.3;;;83.0;;;62976.0;5.0
310;Delfzijl en omgeving (CR);1995 april;;;;;;;;
311;Delfzijl en omgeving (CR);1995 mei;;;;;;;;
312;Delfzijl en omgeving (CR);1995 juni;;;;;;;;
313;Delfzijl en omgeving (CR);1995 2e kwartaal;44.4;-1.9;;98.0;18.1;;64104.0;6.0
314;Delfzijl en omgeving (CR);1995 juli;;;;;;;;
315;Delfzijl en omgeving (CR);1995 augustus;;;;;;;;
316;Delfzijl en omgeving (CR);1995 september;;;;;;;;
317;Delfzijl en omgeving (CR);1995 3e kwartaal;46.3;4.3;;123.0;25.5;;71029.0;9.0
318;Delfzijl en omgeving (CR);1995 oktober;;;;;;;;
319;Delfzijl en omgeving (CR);1995 november;;;;;;;;
320;Delfzijl en omgeving (CR);1995 december;;;;;;;;
321;Delfzijl en omgeving (CR);1995 4e kwartaal;45.0;-2.9;;208.0;69.1;;57604.0;12.0
322;Delfzijl en omgeving (CR);1995;43.1;;;512.0;;;62944.0;32.0
323;Delfzijl en omgeving (CR);1996 januari;;;;;;;;
324;Delfzijl en omgeving (CR);1996 februari;;;;;;;;
325;Delfzijl en omgeving (CR);1996 maart;;;;;;;;
326;Delfzijl en omgeving (CR);1996 1e kwartaal;48.0;6.8;6.1;125.0;-39.9;50.6;57865.0;7.0
327;Delfzijl en omgeving (CR);1996 april;;;;;;;;
328;Delfzijl en omgeving (CR);1996 mei;;;;;;;;
329;Delfzijl en omgeving (CR);1996 juni;;;;;;;;
330;Delfzijl en omgeving (CR);1996 2e kwartaal;46.5;-3.1;4.7;165.0;32.0;68.4;56830.0;9.0
331;Delfzijl en omgeving (CR);1996 juli;;;;;;;;
332;Delfzijl en omgeving (CR);1996 augustus;;;;;;;;
333;Delfzijl en omgeving (CR);1996 september;;;;;;;;
334;Delfzijl en omgeving (CR);1996 3e kwartaal;49.2;5.9;6.3;163.0;-1.2;32.5;70245.0;11.0
335;Delfzijl en omgeving (CR);1996 oktober;;;;;;;;
336;Delfzijl en omgeving (CR);1996 november;;;;;;;;
337;Delfzijl en omgeving (CR);1996 december;;;;;;;;
338;Delfzijl en omgeving (CR);1996 4e kwartaal;49.5;0.6;10.2;148.0;-9.2;-28.8;68551.0;10.0
339;Delfzijl en omgeving (CR);1996;46.2;7.2;7.2;601.0;17.4;17.4;63570.0;38.0
340;Delfzijl en omgeving (CR);1997 januari;;;;;;;;
341;Delfzijl en omgeving (CR);1997 februari;;;;;;;;
342;Delfzijl en omgeving (CR);1997 maart;;;;;;;;
343;Delfzijl en omgeving (CR);1997 1e kwartaal;50.9;2.8;6.0;105.0;-29.1;-16.0;68122.0;7.0
344;Delfzijl en omgeving (CR);1997 april;;;;;;;;
345;Delfzijl en omgeving (CR);1997 mei;;;;;;;;
346;Delfzijl en omgeving (CR);1997 juni;;;;;;;;
347;Delfzijl en omgeving (CR);1997 2e kwartaal;52.8;3.7;13.5;133.0;26.7;-19.4;80542.0;11.0
348;Delfzijl en omgeving (CR);1997 juli;;;;;;;;
349;Delfzijl en omgeving (CR);1997 augustus;;;;;;;;
350;Delfzijl en omgeving (CR);1997 september;;;;;;;;
351;Delfzijl en omgeving (CR);1997 3e kwartaal;53.4;1.1;8.4;137.0;3.0;-16.0;75251.0;10.0
352;Delfzijl en omgeving (CR);1997 oktober;;;;;;;;
353;Delfzijl en omgeving (CR);1997 november;;;;;;;;
354;Delfzijl en omgeving (CR);1997 december;;;;;;;;
355;Delfzijl en omgeving (CR);1997 4e kwartaal;52.7;-1.4;6.3;179.0;30.7;20.9;71658.0;13.0
356;Delfzijl en omgeving (CR);1997;50.3;8.9;8.9;554.0;-7.8;-7.8;74009.0;41.0
357;Delfzijl en omgeving (CR);1998 januari;;;;;;;;
358;Delfzijl en omgeving (CR);1998 februari;;;;;;;;
359;Delfzijl en omgeving (CR);1998 maart;;;;;;;;
360;Delfzijl en omgeving (CR);1998 1e kwartaal;55.0;4.4;8.0;99.0;-44.7;-5.7;64288.0;6.0
361;Delfzijl en omgeving (CR);1998 april;;;;;;;;
362;Delfzijl en omgeving (CR);1998 mei;;;;;;;;
363;Delfzijl en omgeving (CR);1998 juni;;;;;;;;
364;Delfzijl en omgeving (CR);1998 2e kwartaal;55.5;1.0;5.2;135.0;36.4;1.5;71143.0;10.0
365;Delfzijl en omgeving (CR);1998 juli;;;;;;;;
366;Delfzijl en omgeving (CR);1998 augustus;;;;;;;;
367;Delfzijl en omgeving (CR);1998 september;;;;;;;;
368;Delfzijl en omgeving (CR);1998 3e kwartaal;54.5;-1.9;2.0;154.0;14.1;12.4;77971.0;12.0
369;Delfzijl en omgeving (CR);1998 oktober;;;;;;;;
370;Delfzijl en omgeving (CR);1998 november;;;;;;;;
