ID;Plaatsnamen;Gemeentecode_1;Gemeentenaam_2;EGGCode_3;EGGNaam_4;Provinciecode_5;ProvincienaamAfkorting_6;PlaatsnaamPTTWoonplaatsnaam_7;PlaatsnaamGemeentenaam_8;Plaatsnaam_9
236;237;396;Heemskerk                      ;59;IJmond                                  ;27;NH. ;Nee;Nee;Assumburg                      
237;238;743;Asten                          ;118;Brabantse Peel                          ;30;NB. ;Ja ;Ja ;Asten                          
238;239;777;Etten-Leur                     ;104;Gebied om Breda                         ;30;NB. ;Nee;Nee;Atterlaken                     
239;240;710;W-nseradiel                    ;10;Fries weidegebied                       ;21;F.  ;Nee;Nee;Atzeburen                      
240;241;79;Kollumerland en Nieuwkruisland ;12;Friese bouwstreek                       ;21;F.  ;Ja ;Nee;Augsbuurt                      
241;242;59;Achtkarspelen                  ;9;Fries zandgebied                        ;21;F.  ;Ja ;Nee;Augustinusga                   
242;243;355;Zeist                          ;44;Utrechtse Heuvelrug                     ;26;U.  ;Ja ;Nee;Austerlitz                     
243;244;748;Bergen op Zoom                 ;102;Bergen op Zoom, Roosendaal en omgeving  ;30;NB. ;Nee;Nee;Auvergnepolder                 
244;245;558;Wester-Koggenland              ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;Ja ;Nee;Avenhorn                       
245;246;160;Hardenberg                     ;21;Noordoost-Overijssel                    ;23;O.  ;Nee;Nee;Avereest                       
246;247;150;Deventer                       ;22;Zuidwest-Overijssel                     ;23;O.  ;Nee;Nee;Averlo                         
247;248;1859;Berkelland                     ;30;Overige gemeenten oostelijke Achterhoek ;25;Gld.;Nee;Nee;Avest                          
248;249;281;Tiel                           ;38;Westelijke Betuwe                       ;25;Gld.;Nee;Nee;Avezaath                       
249;250;715;Terneuzen                      ;99;Kanaalzone Oost-Zeeuwsch-Vlaanderen     ;29;Z.  ;Ja ;Nee;Axel                           
250;251;715;Terneuzen                      ;99;Kanaalzone Oost-Zeeuwsch-Vlaanderen     ;29;Z.  ;Nee;Nee;Axelsche Sassing               
251;252;478;Zeevang                        ;56;Noordhollands Middengewest              ;27;NH. ;Nee;Nee;Axwijk                         
252;253;1735;Hof van Twente                 ;24;Overige gemeenten in Twente             ;23;O.  ;Nee;Nee;Azelo                          
253;254;1955;Montferland                    ;27;Oude-IJsselgebied (westelijk deel)      ;25;Gld.;Ja ;Nee;Azewijn                        
254;255;93;Terschelling                   ;13;Friese Waddeneilanden                   ;21;F.  ;Ja ;Nee;Baaiduinen                     
255;256;140;Littenseradiel                 ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Baaium                         
256;257;1876;Bronckhorst                    ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;Ja ;Nee;Baak                           
257;258;1711;Echt-Susteren                  ;122;Overig Midden-Limburg ten oosten v. Maas;31;L.  ;Nee;Nee;Baakhoven                      
258;259;965;Simpelveld                     ;125;Oostelijke Mijnstreek                   ;31;L.  ;Nee;Nee;Baaks                          
259;260;1705;Lingewaard                     ;37;Oostelijke Betuwe                       ;25;Gld.;Nee;Nee;Baal                           
260;261;160;Hardenberg                     ;21;Noordoost-Overijssel                    ;23;O.  ;Nee;Nee;Baalder                        
261;262;677;Hulst                          ;100;Overig Oost-Zeeuwsch-Vlaanderen         ;29;Z.  ;Nee;Nee;Baalhoek                       
262;263;305;Abcoude                        ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;Ja ;Nee;Baambrugge                     
263;264;736;De Ronde Venen                 ;48;Vechtstreek en Plassengebied in Utrecht ;26;U.  ;Nee;Nee;Baambrugse Zuwe                
264;265;10;Delfzijl                       ;2;Appingedam, Delfzijl                    ;20;Gr. ;Nee;Nee;Baamsum                        
265;266;809;Loon op Zand                   ;108;Gebied om Tilburg                       ;30;NB. ;Nee;Nee;Baan                           
266;267;870;Werkendam                      ;105;Land van Altena                         ;30;NB. ;Nee;Nee;Baan, De                       
267;268;140;Littenseradiel                 ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Baard                          
268;269;140;Littenseradiel                 ;10;Fries weidegebied                       ;21;F.  ;Nee;Nee;Baarderadeel                   
269;271;710;W-nseradiel                    ;10;Fries weidegebied                       ;21;F.  ;Nee;Nee;Baarderburen                   
270;270;80;Leeuwarden                     ;11;Leeuwarden                              ;21;F.  ;Nee;Nee;Baarderburen                   
271;272;867;Waalwijk                       ;106;Langstraat                              ;30;NB. ;Nee;Nee;Baardwijk                      
272;273;654;Borsele                        ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;Ja ;Nee;Baarland                       
273;274;744;Baarle-Nassau                  ;108;Gebied om Tilburg                       ;30;NB. ;Ja ;Ja ;Baarle-Nassau                  
274;275;744;Baarle-Nassau                  ;108;Gebied om Tilburg                       ;30;NB. ;Nee;Nee;Baarle-Nassau-Grens            
275;278;1896;Zwartewaterland                ;20;IJssel-, Vechtdelta                     ;23;O.  ;Ja ;Nee;Baarlo                         
276;277;1708;Steenwijkerland                ;19;Noordwest-Overijssel                    ;23;O.  ;Ja ;Nee;Baarlo                         
277;276;934;Maasbree                       ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Ja ;Nee;Baarlo                         
278;279;308;Baarn                          ;44;Utrechtse Heuvelrug                     ;26;U.  ;Ja ;Ja ;Baarn                          
279;280;1708;Steenwijkerland                ;19;Noordwest-Overijssel                    ;23;O.  ;Ja ;Nee;Baars                          
280;281;798;Hilvarenbeek                   ;108;Gebied om Tilburg                       ;30;NB. ;Nee;Nee;Baarschot                      
281;282;654;Borsele                        ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;Nee;Nee;Baarsdorp                      
282;283;558;Wester-Koggenland              ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;Nee;Nee;Baarsdorpermeer                
283;284;977;Thorn                          ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Nee;Nee;Baarstraat                     
284;285;299;Zevenaar                       ;26;De Lijmers                              ;25;Gld.;Ja ;Nee;Babberich                      
285;286;710;W-nseradiel                    ;10;Fries weidegebied                       ;21;F.  ;Nee;Nee;Baburen                        
286;287;738;Aalburg                        ;105;Land van Altena                         ;30;NB. ;Ja ;Nee;Babyloniënbroek                
287;288;394;Haarlemmermeer                 ;62;Noordhollandse Meerlanden               ;27;NH. ;Ja ;Nee;Badhoevedorp                   
288;289;920;Heythuysen                     ;123;Midden-Limburg ten westen van de Maas   ;31;L.  ;Ja ;Nee;Baexem                         
289;290;53;Winsum                         ;6;Groninger centrale Weidestreek          ;20;Gr. ;Ja ;Nee;Baflo                          
290;291;299;Zevenaar                       ;26;De Lijmers                              ;25;Gld.;Nee;Nee;Bahr en Lathum                 
291;292;1652;Gemert-Bakel                   ;118;Brabantse Peel                          ;30;NB. ;Ja ;Nee;Bakel                          
292;293;1652;Gemert-Bakel                   ;118;Brabantse Peel                          ;30;NB. ;Nee;Nee;Bakelsebrug                    
293;294;762;Deurne                         ;118;Brabantse Peel                          ;30;NB. ;Nee;Nee;Bakelsedijk                    
294;295;202;Arnhem                         ;35;Arnhem                                  ;25;Gld.;Nee;Nee;Bakenberg                      
295;296;654;Borsele                        ;97;Noord- en Zuid-Beveland                 ;29;Z.  ;Nee;Nee;Bakendorp                      
296;297;785;Goirle                         ;108;Gebied om Tilburg                       ;30;NB. ;Nee;Nee;Bakertand                      
297;298;889;Beesel                         ;121;Industriegebied Venlo-Beesel            ;31;L.  ;Nee;Nee;Bakheide                       
298;299;653;Gaasterlân-Sleat               ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Bakhuizen                      
299;300;1714;Sluis                          ;98;West-Zeeuwsch-Vlaanderen                ;29;Z.  ;Nee;Nee;Bakkersdam                     
300;301;86;Opsterland                     ;9;Fries zandgebied                        ;21;F.  ;Ja ;Nee;Bakkeveen                      
301;302;383;Castricum                      ;55;Noord-Kennemerland                      ;27;NH. ;Nee;Nee;Bakkum                         
302;303;48;Vlagtwedde                     ;4;Groninger Veenkoloniën                  ;20;Gr. ;Nee;Nee;Bakovensmee                    
303;304;296;Wijchen                        ;40;Gebied om Nijmegen                      ;25;Gld.;Ja ;Nee;Balgoij                        
304;305;1731;Midden-Drenthe                 ;17;Drentse zandgronden                     ;22;D.  ;Ja ;Nee;Balinge                        
305;306;653;Gaasterlân-Sleat               ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Balk                           
306;307;160;Hardenberg                     ;21;Noordoost-Overijssel                    ;23;O.  ;Ja ;Nee;Balkbrug                       
307;308;109;Coevorden                      ;18;Zuiddrents randgebied                   ;22;D.  ;Nee;Nee;Ballast                        
308;309;1723;Alphen-Chaam                   ;108;Gebied om Tilburg                       ;30;NB. ;Nee;Nee;Balleman                       
309;310;51;Skarsterlân                    ;10;Fries weidegebied                       ;21;F.  ;Nee;Nee;Ballingbuur                    
310;312;1680;Aa en Hunze                    ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;Ja ;Nee;Balloo                         
311;311;1680;Aa en Hunze                    ;16;Overige gemeenten Drentse Veenkoloniën  ;22;D.  ;Ja ;Nee;Balloërveld                    
312;313;60;Ameland                        ;13;Friese Waddeneilanden                   ;21;F.  ;Ja ;Nee;Ballum                         
313;314;56;Zuidhorn                       ;1;Groninger Hoogeland en N. Westerkwartier;20;Gr. ;Nee;Nee;Balmahuizen                    
314;315;683;Wymbritseradiel                ;10;Fries weidegebied                       ;21;F.  ;Nee;Nee;Band                           
315;316;668;West Maas en Waal              ;41;Land van Maas en Waal                   ;25;Gld.;Nee;Nee;Bandijk                        
316;317;82;Lemsterland                    ;10;Fries weidegebied                       ;21;F.  ;Nee;Nee;Bandsloot                      
317;318;965;Simpelveld                     ;125;Oostelijke Mijnstreek                   ;31;L.  ;Ja ;Nee;Baneheide                      
318;319;405;Hoorn                          ;54;Midden- en Oostelijk West-Friesland     ;27;NH. ;Nee;Nee;Bangert                        
319;320;936;Margraten                      ;127;Overige gemeenten Zuid-Limburg          ;31;L.  ;Ja ;Nee;Banholt                        
320;321;451;Uithoorn                       ;62;Noordhollandse Meerlanden               ;27;NH. ;Nee;Nee;Banken, De                     
321;322;1652;Gemert-Bakel                   ;118;Brabantse Peel                          ;30;NB. ;Nee;Nee;Bankert                        
322;323;171;Noordoostpolder                ;128;Noordoostpolder                         ;24;Fle.;Ja ;Nee;Bant                           
323;324;82;Lemsterland                    ;10;Fries weidegebied                       ;21;F.  ;Ja ;Nee;Bantega                        
324;325;262;Lochem                         ;28;Overige gemeenten westelijke Achterhoek ;25;Gld.;Ja ;Nee;Barchem                        
325;326;489;Barendrecht                    ;86;Westelijk IJsselmonde                   ;28;ZH. ;Ja ;Ja ;Barendrecht                    
326;327;489;Barendrecht                    ;86;Westelijk IJsselmonde                   ;28;ZH. ;Nee;Nee;Barendrechtse Veer             
327;328;47;Veendam                        ;4;Groninger Veenkoloniën                  ;20;Gr. ;Nee;Nee;Bareveld                       
328;329;653;Gaasterlân-Sleat               ;10;Fries weidegebied                       ;21;F.  ;Nee;Nee;Bargebek                       
329;330;448;Texel                          ;50;Texel                                   ;27;NH. ;Nee;Nee;Bargen                         
330;331;114;Emmen                          ;15;Emmen                                   ;22;D.  ;Ja ;Nee;Barger-Compascuum              
