ID;ArableCrops;Regions;Periods;AreaUnderCultivation_1;HarvestedArea_2;GrossYieldPerHa_3;GrossYieldTotal_4
7522;Fibre flax;Zuid-Nederland (LD);2014;54.0;;;
7523;Fibre flax;Zuid-Nederland (LD);2015;124.0;;;
7524;Fibre flax;Zuid-Nederland (LD);2016;103.0;;;
7525;Fibre flax;Zuid-Nederland (LD);2017;159.0;;;
7526;Fibre flax;Zuid-Nederland (LD);2018;106.0;;;
7527;Fibre flax;Zuid-Nederland (LD);2019;143.0;;;
7528;Fibre flax;Zuid-Nederland (LD);2020;151.0;;;
7529;Fibre flax;Zuid-Nederland (LD);2021;148.0;;;
7530;Fibre flax;Zuid-Nederland (LD);2022;128.0;;;
7531;Fibre flax;Zuid-Nederland (LD);2023;174.0;;;
7532;Fibre flax;Zuid-Nederland (LD);2024;251.0;;;
7533;Fibre flax;Groningen (PV);1994;0.0;0.0;;0.0
7534;Fibre flax;Groningen (PV);1995;0.0;0.0;;0.0
7535;Fibre flax;Groningen (PV);1996;35.0;;;
7536;Fibre flax;Groningen (PV);1997;90.0;;;
7537;Fibre flax;Groningen (PV);1998;70.0;;;
7538;Fibre flax;Groningen (PV);1999;27.0;;;
7539;Fibre flax;Groningen (PV);2000;74.0;;;
7540;Fibre flax;Groningen (PV);2001;87.0;;;
7541;Fibre flax;Groningen (PV);2002;6.0;;;
7542;Fibre flax;Groningen (PV);2003;11.0;;;
7543;Fibre flax;Groningen (PV);2004;18.0;;;
7544;Fibre flax;Groningen (PV);2005;11.0;;;
7545;Fibre flax;Groningen (PV);2006;18.0;;;
7546;Fibre flax;Groningen (PV);2007;0.0;0.0;;0.0
7547;Fibre flax;Groningen (PV);2008;14.0;;;
7548;Fibre flax;Groningen (PV);2009;5.0;;;
7549;Fibre flax;Groningen (PV);2010;7.0;;;
7550;Fibre flax;Groningen (PV);2011;6.0;;;
7551;Fibre flax;Groningen (PV);2012;5.0;;;
7552;Fibre flax;Groningen (PV);2013;0.0;0.0;;0.0
7553;Fibre flax;Groningen (PV);2014;0.0;0.0;;0.0
7554;Fibre flax;Groningen (PV);2015;0.0;0.0;;0.0
7555;Fibre flax;Groningen (PV);2016;0.0;0.0;;0.0
7556;Fibre flax;Groningen (PV);2017;0.0;0.0;;0.0
7557;Fibre flax;Groningen (PV);2018;0.0;0.0;;0.0
7558;Fibre flax;Groningen (PV);2019;0.0;0.0;;0.0
7559;Fibre flax;Groningen (PV);2020;0.0;0.0;;0.0
7560;Fibre flax;Groningen (PV);2021;0.0;0.0;;0.0
7561;Fibre flax;Groningen (PV);2022;0.0;0.0;;0.0
7562;Fibre flax;Groningen (PV);2023;0.0;0.0;;0.0
7563;Fibre flax;Groningen (PV);2024;31.0;;;
7564;Fibre flax;Fryslân (PV);1994;0.0;0.0;;0.0
7565;Fibre flax;Fryslân (PV);1995;0.0;0.0;;0.0
7566;Fibre flax;Fryslân (PV);1996;0.0;0.0;;0.0
7567;Fibre flax;Fryslân (PV);1997;47.0;;;
7568;Fibre flax;Fryslân (PV);1998;13.0;;;
7569;Fibre flax;Fryslân (PV);1999;14.0;;;
7570;Fibre flax;Fryslân (PV);2000;18.0;;;
7571;Fibre flax;Fryslân (PV);2001;40.0;;;
7572;Fibre flax;Fryslân (PV);2002;1.0;;;
7573;Fibre flax;Fryslân (PV);2003;6.0;;;
7574;Fibre flax;Fryslân (PV);2004;4.0;;;
7575;Fibre flax;Fryslân (PV);2005;4.0;;;
7576;Fibre flax;Fryslân (PV);2006;3.0;;;
7577;Fibre flax;Fryslân (PV);2007;0.0;0.0;;0.0
7578;Fibre flax;Fryslân (PV);2008;0.0;0.0;;0.0
7579;Fibre flax;Fryslân (PV);2009;9.0;;;
7580;Fibre flax;Fryslân (PV);2010;16.0;;;
7581;Fibre flax;Fryslân (PV);2011;0.0;0.0;;0.0
7582;Fibre flax;Fryslân (PV);2012;0.0;0.0;;0.0
7583;Fibre flax;Fryslân (PV);2013;0.0;0.0;;0.0
7584;Fibre flax;Fryslân (PV);2014;3.0;;;
7585;Fibre flax;Fryslân (PV);2015;1.0;;;
7586;Fibre flax;Fryslân (PV);2016;0.0;0.0;;0.0
7587;Fibre flax;Fryslân (PV);2017;0.0;0.0;;0.0
7588;Fibre flax;Fryslân (PV);2018;1.0;;;
7589;Fibre flax;Fryslân (PV);2019;0.0;0.0;;0.0
7590;Fibre flax;Fryslân (PV);2020;0.0;0.0;;0.0
7591;Fibre flax;Fryslân (PV);2021;2.0;;;
7592;Fibre flax;Fryslân (PV);2022;7.0;;;
7593;Fibre flax;Fryslân (PV);2023;12.0;;;
7594;Fibre flax;Fryslân (PV);2024;34.0;;;
7595;Fibre flax;Drenthe (PV);1994;38.0;;;
7596;Fibre flax;Drenthe (PV);1995;42.0;;;
7597;Fibre flax;Drenthe (PV);1996;22.0;;;
7598;Fibre flax;Drenthe (PV);1997;0.0;0.0;;0.0
7599;Fibre flax;Drenthe (PV);1998;4.0;;;
7600;Fibre flax;Drenthe (PV);1999;22.0;;;
7601;Fibre flax;Drenthe (PV);2000;40.0;;;
7602;Fibre flax;Drenthe (PV);2001;44.0;;;
7603;Fibre flax;Drenthe (PV);2002;5.0;;;
7604;Fibre flax;Drenthe (PV);2003;3.0;;;
7605;Fibre flax;Drenthe (PV);2004;0.0;0.0;;0.0
7606;Fibre flax;Drenthe (PV);2005;1.0;;;
7607;Fibre flax;Drenthe (PV);2006;7.0;;;
7608;Fibre flax;Drenthe (PV);2007;5.0;;;
7609;Fibre flax;Drenthe (PV);2008;11.0;;;
7610;Fibre flax;Drenthe (PV);2009;2.0;;;
7611;Fibre flax;Drenthe (PV);2010;4.0;;;
7612;Fibre flax;Drenthe (PV);2011;0.0;0.0;;0.0
7613;Fibre flax;Drenthe (PV);2012;0.0;0.0;;0.0
7614;Fibre flax;Drenthe (PV);2013;0.0;0.0;;0.0
7615;Fibre flax;Drenthe (PV);2014;0.0;0.0;;0.0
7616;Fibre flax;Drenthe (PV);2015;0.0;0.0;;0.0
7617;Fibre flax;Drenthe (PV);2016;5.0;;;
7618;Fibre flax;Drenthe (PV);2017;0.0;0.0;;0.0
7619;Fibre flax;Drenthe (PV);2018;1.0;;;
7620;Fibre flax;Drenthe (PV);2019;1.0;;;
7621;Fibre flax;Drenthe (PV);2020;1.0;;;
7622;Fibre flax;Drenthe (PV);2021;1.0;;;
7623;Fibre flax;Drenthe (PV);2022;0.0;0.0;;0.0
7624;Fibre flax;Drenthe (PV);2023;0.0;0.0;;0.0
7625;Fibre flax;Drenthe (PV);2024;0.0;0.0;;0.0
7626;Fibre flax;Overijssel (PV);1994;0.0;0.0;;0.0
7627;Fibre flax;Overijssel (PV);1995;0.0;0.0;;0.0
7628;Fibre flax;Overijssel (PV);1996;0.0;0.0;;0.0
7629;Fibre flax;Overijssel (PV);1997;11.0;;;
7630;Fibre flax;Overijssel (PV);1998;8.0;;;
7631;Fibre flax;Overijssel (PV);1999;14.0;;;
7632;Fibre flax;Overijssel (PV);2000;25.0;;;
7633;Fibre flax;Overijssel (PV);2001;9.0;;;
7634;Fibre flax;Overijssel (PV);2002;0.0;0.0;;0.0
7635;Fibre flax;Overijssel (PV);2003;16.0;;;
7636;Fibre flax;Overijssel (PV);2004;28.0;;;
7637;Fibre flax;Overijssel (PV);2005;8.0;;;
7638;Fibre flax;Overijssel (PV);2006;22.0;;;
7639;Fibre flax;Overijssel (PV);2007;22.0;;;
7640;Fibre flax;Overijssel (PV);2008;5.0;;;
7641;Fibre flax;Overijssel (PV);2009;11.0;;;
7642;Fibre flax;Overijssel (PV);2010;19.0;;;
7643;Fibre flax;Overijssel (PV);2011;0.0;0.0;;0.0
7644;Fibre flax;Overijssel (PV);2012;0.0;0.0;;0.0
7645;Fibre flax;Overijssel (PV);2013;5.0;;;
7646;Fibre flax;Overijssel (PV);2014;12.0;;;
7647;Fibre flax;Overijssel (PV);2015;9.0;;;
7648;Fibre flax;Overijssel (PV);2016;0.0;0.0;;0.0
7649;Fibre flax;Overijssel (PV);2017;0.0;0.0;;0.0
7650;Fibre flax;Overijssel (PV);2018;0.0;0.0;;0.0
7651;Fibre flax;Overijssel (PV);2019;9.0;;;
7652;Fibre flax;Overijssel (PV);2020;0.0;0.0;;0.0
7653;Fibre flax;Overijssel (PV);2021;0.0;0.0;;0.0
7654;Fibre flax;Overijssel (PV);2022;0.0;0.0;;0.0
7655;Fibre flax;Overijssel (PV);2023;1.0;;;
7656;Fibre flax;Overijssel (PV);2024;2.0;;;
7657;Fibre flax;Flevoland (PV);1994;689.0;;;
7658;Fibre flax;Flevoland (PV);1995;591.0;;;
7659;Fibre flax;Flevoland (PV);1996;538.0;;;
7660;Fibre flax;Flevoland (PV);1997;497.0;;;
7661;Fibre flax;Flevoland (PV);1998;436.0;;;
7662;Fibre flax;Flevoland (PV);1999;311.0;;;
7663;Fibre flax;Flevoland (PV);2000;520.0;;;
7664;Fibre flax;Flevoland (PV);2001;569.0;;;
7665;Fibre flax;Flevoland (PV);2002;427.0;;;
7666;Fibre flax;Flevoland (PV);2003;543.0;;;
7667;Fibre flax;Flevoland (PV);2004;509.0;;;
7668;Fibre flax;Flevoland (PV);2005;612.0;;;
7669;Fibre flax;Flevoland (PV);2006;533.0;;;
7670;Fibre flax;Flevoland (PV);2007;290.0;;;
7671;Fibre flax;Flevoland (PV);2008;145.0;;;
7672;Fibre flax;Flevoland (PV);2009;78.0;;;
7673;Fibre flax;Flevoland (PV);2010;76.0;;;
7674;Fibre flax;Flevoland (PV);2011;53.0;;;
7675;Fibre flax;Flevoland (PV);2012;62.0;;;
7676;Fibre flax;Flevoland (PV);2013;56.0;;;
7677;Fibre flax;Flevoland (PV);2014;60.0;;;
7678;Fibre flax;Flevoland (PV);2015;73.0;;;
7679;Fibre flax;Flevoland (PV);2016;80.0;;;
7680;Fibre flax;Flevoland (PV);2017;78.0;;;
7681;Fibre flax;Flevoland (PV);2018;70.0;;;
7682;Fibre flax;Flevoland (PV);2019;92.0;;;
7683;Fibre flax;Flevoland (PV);2020;129.0;;;
7684;Fibre flax;Flevoland (PV);2021;182.0;;;
7685;Fibre flax;Flevoland (PV);2022;226.0;;;
7686;Fibre flax;Flevoland (PV);2023;385.0;;;
7687;Fibre flax;Flevoland (PV);2024;761.0;;;
7688;Fibre flax;Gelderland (PV);1994;25.0;;;
7689;Fibre flax;Gelderland (PV);1995;16.0;;;
7690;Fibre flax;Gelderland (PV);1996;32.0;;;
7691;Fibre flax;Gelderland (PV);1997;47.0;;;
7692;Fibre flax;Gelderland (PV);1998;21.0;;;
7693;Fibre flax;Gelderland (PV);1999;50.0;;;
7694;Fibre flax;Gelderland (PV);2000;8.0;;;
7695;Fibre flax;Gelderland (PV);2001;11.0;;;
7696;Fibre flax;Gelderland (PV);2002;26.0;;;
7697;Fibre flax;Gelderland (PV);2003;0.0;0.0;;0.0
7698;Fibre flax;Gelderland (PV);2004;15.0;;;
7699;Fibre flax;Gelderland (PV);2005;42.0;;;
7700;Fibre flax;Gelderland (PV);2006;33.0;;;
7701;Fibre flax;Gelderland (PV);2007;21.0;;;
7702;Fibre flax;Gelderland (PV);2008;85.0;;;
7703;Fibre flax;Gelderland (PV);2009;47.0;;;
7704;Fibre flax;Gelderland (PV);2010;30.0;;;
7705;Fibre flax;Gelderland (PV);2011;0.0;0.0;;0.0
7706;Fibre flax;Gelderland (PV);2012;0.0;0.0;;0.0
7707;Fibre flax;Gelderland (PV);2013;0.0;0.0;;0.0
7708;Fibre flax;Gelderland (PV);2014;0.0;0.0;;0.0
7709;Fibre flax;Gelderland (PV);2015;0.0;0.0;;0.0
7710;Fibre flax;Gelderland (PV);2016;0.0;0.0;;0.0
7711;Fibre flax;Gelderland (PV);2017;0.0;0.0;;0.0
7712;Fibre flax;Gelderland (PV);2018;0.0;0.0;;0.0
7713;Fibre flax;Gelderland (PV);2019;2.0;;;
7714;Fibre flax;Gelderland (PV);2020;1.0;;;
7715;Fibre flax;Gelderland (PV);2021;1.0;;;
7716;Fibre flax;Gelderland (PV);2022;9.0;;;
7717;Fibre flax;Gelderland (PV);2023;1.0;;;
7718;Fibre flax;Gelderland (PV);2024;12.0;;;
7719;Fibre flax;Utrecht (PV);1994;0.0;0.0;;0.0
7720;Fibre flax;Utrecht (PV);1995;0.0;0.0;;0.0
7721;Fibre flax;Utrecht (PV);1996;0.0;0.0;;0.0
7722;Fibre flax;Utrecht (PV);1997;2.0;;;
7723;Fibre flax;Utrecht (PV);1998;0.0;0.0;;0.0
7724;Fibre flax;Utrecht (PV);1999;12.0;;;
7725;Fibre flax;Utrecht (PV);2000;9.0;;;
7726;Fibre flax;Utrecht (PV);2001;18.0;;;
7727;Fibre flax;Utrecht (PV);2002;10.0;;;
7728;Fibre flax;Utrecht (PV);2003;0.0;0.0;;0.0
7729;Fibre flax;Utrecht (PV);2004;0.0;0.0;;0.0
7730;Fibre flax;Utrecht (PV);2005;4.0;;;
7731;Fibre flax;Utrecht (PV);2006;12.0;;;
7732;Fibre flax;Utrecht (PV);2007;4.0;;;
7733;Fibre flax;Utrecht (PV);2008;3.0;;;
7734;Fibre flax;Utrecht (PV);2009;43.0;;;
7735;Fibre flax;Utrecht (PV);2010;0.0;0.0;;0.0
7736;Fibre flax;Utrecht (PV);2011;0.0;0.0;;0.0
7737;Fibre flax;Utrecht (PV);2012;1.0;;;
7738;Fibre flax;Utrecht (PV);2013;0.0;0.0;;0.0
7739;Fibre flax;Utrecht (PV);2014;0.0;0.0;;0.0
7740;Fibre flax;Utrecht (PV);2015;0.0;0.0;;0.0
7741;Fibre flax;Utrecht (PV);2016;0.0;0.0;;0.0
7742;Fibre flax;Utrecht (PV);2017;0.0;0.0;;0.0
7743;Fibre flax;Utrecht (PV);2018;0.0;0.0;;0.0
7744;Fibre flax;Utrecht (PV);2019;0.0;0.0;;0.0
7745;Fibre flax;Utrecht (PV);2020;0.0;0.0;;0.0
7746;Fibre flax;Utrecht (PV);2021;3.0;;;
7747;Fibre flax;Utrecht (PV);2022;6.0;;;
7748;Fibre flax;Utrecht (PV);2023;2.0;;;
7749;Fibre flax;Utrecht (PV);2024;14.0;;;
7750;Fibre flax;Noord-Holland (PV);1994;146.0;;;
7751;Fibre flax;Noord-Holland (PV);1995;144.0;;;
7752;Fibre flax;Noord-Holland (PV);1996;112.0;;;
7753;Fibre flax;Noord-Holland (PV);1997;136.0;;;
7754;Fibre flax;Noord-Holland (PV);1998;86.0;;;
7755;Fibre flax;Noord-Holland (PV);1999;95.0;;;
7756;Fibre flax;Noord-Holland (PV);2000;119.0;;;
7757;Fibre flax;Noord-Holland (PV);2001;114.0;;;
7758;Fibre flax;Noord-Holland (PV);2002;95.0;;;
7759;Fibre flax;Noord-Holland (PV);2003;83.0;;;
7760;Fibre flax;Noord-Holland (PV);2004;93.0;;;
7761;Fibre flax;Noord-Holland (PV);2005;110.0;;;
7762;Fibre flax;Noord-Holland (PV);2006;101.0;;;
7763;Fibre flax;Noord-Holland (PV);2007;58.0;;;
7764;Fibre flax;Noord-Holland (PV);2008;36.0;;;
7765;Fibre flax;Noord-Holland (PV);2009;20.0;;;
7766;Fibre flax;Noord-Holland (PV);2010;22.0;;;
7767;Fibre flax;Noord-Holland (PV);2011;15.0;;;
7768;Fibre flax;Noord-Holland (PV);2012;20.0;;;
7769;Fibre flax;Noord-Holland (PV);2013;23.0;;;
7770;Fibre flax;Noord-Holland (PV);2014;42.0;;;
7771;Fibre flax;Noord-Holland (PV);2015;71.0;;;
7772;Fibre flax;Noord-Holland (PV);2016;43.0;;;
7773;Fibre flax;Noord-Holland (PV);2017;32.0;;;
7774;Fibre flax;Noord-Holland (PV);2018;11.0;;;
7775;Fibre flax;Noord-Holland (PV);2019;20.0;;;
7776;Fibre flax;Noord-Holland (PV);2020;34.0;;;
7777;Fibre flax;Noord-Holland (PV);2021;17.0;;;
7778;Fibre flax;Noord-Holland (PV);2022;0.0;0.0;;0.0
7779;Fibre flax;Noord-Holland (PV);2023;6.0;;;
7780;Fibre flax;Noord-Holland (PV);2024;0.0;0.0;;0.0
7781;Fibre flax;Zuid-Holland (PV);1994;180.0;;;
7782;Fibre flax;Zuid-Holland (PV);1995;111.0;;;
7783;Fibre flax;Zuid-Holland (PV);1996;122.0;;;
7784;Fibre flax;Zuid-Holland (PV);1997;111.0;;;
7785;Fibre flax;Zuid-Holland (PV);1998;105.0;;;
7786;Fibre flax;Zuid-Holland (PV);1999;111.0;;;
7787;Fibre flax;Zuid-Holland (PV);2000;190.0;;;
7788;Fibre flax;Zuid-Holland (PV);2001;152.0;;;
7789;Fibre flax;Zuid-Holland (PV);2002;117.0;;;
7790;Fibre flax;Zuid-Holland (PV);2003;185.0;;;
7791;Fibre flax;Zuid-Holland (PV);2004;201.0;;;
7792;Fibre flax;Zuid-Holland (PV);2005;295.0;;;
7793;Fibre flax;Zuid-Holland (PV);2006;223.0;;;
7794;Fibre flax;Zuid-Holland (PV);2007;145.0;;;
7795;Fibre flax;Zuid-Holland (PV);2008;43.0;;;
7796;Fibre flax;Zuid-Holland (PV);2009;51.0;;;
7797;Fibre flax;Zuid-Holland (PV);2010;38.0;;;
7798;Fibre flax;Zuid-Holland (PV);2011;48.0;;;
7799;Fibre flax;Zuid-Holland (PV);2012;58.0;;;
7800;Fibre flax;Zuid-Holland (PV);2013;36.0;;;
7801;Fibre flax;Zuid-Holland (PV);2014;0.0;0.0;;0.0
7802;Fibre flax;Zuid-Holland (PV);2015;6.0;;;
7803;Fibre flax;Zuid-Holland (PV);2016;4.0;;;
7804;Fibre flax;Zuid-Holland (PV);2017;3.0;;;
7805;Fibre flax;Zuid-Holland (PV);2018;6.0;;;
7806;Fibre flax;Zuid-Holland (PV);2019;0.0;0.0;;0.0
7807;Fibre flax;Zuid-Holland (PV);2020;48.0;;;
7808;Fibre flax;Zuid-Holland (PV);2021;56.0;;;
7809;Fibre flax;Zuid-Holland (PV);2022;41.0;;;
7810;Fibre flax;Zuid-Holland (PV);2023;37.0;;;
7811;Fibre flax;Zuid-Holland (PV);2024;60.0;;;
7812;Fibre flax;Zeeland (PV);1994;3420.0;;;
7813;Fibre flax;Zeeland (PV);1995;3339.0;;;
7814;Fibre flax;Zeeland (PV);1996;2834.0;;;
7815;Fibre flax;Zeeland (PV);1997;3082.0;;;
7816;Fibre flax;Zeeland (PV);1998;2601.0;;;
7817;Fibre flax;Zeeland (PV);1999;2873.0;;;
7818;Fibre flax;Zeeland (PV);2000;3105.0;;;
7819;Fibre flax;Zeeland (PV);2001;3349.0;;;
7820;Fibre flax;Zeeland (PV);2002;3074.0;;;
7821;Fibre flax;Zeeland (PV);2003;3359.0;;;
7822;Fibre flax;Zeeland (PV);2004;3271.0;;;
7823;Fibre flax;Zeeland (PV);2005;3226.0;;;
7824;Fibre flax;Zeeland (PV);2006;3128.0;;;
7825;Fibre flax;Zeeland (PV);2007;2589.0;;;
7826;Fibre flax;Zeeland (PV);2008;2062.0;;;
7827;Fibre flax;Zeeland (PV);2009;1683.0;;;
7828;Fibre flax;Zeeland (PV);2010;1454.0;;;
7829;Fibre flax;Zeeland (PV);2011;1943.0;;;
7830;Fibre flax;Zeeland (PV);2012;1797.0;;;
7831;Fibre flax;Zeeland (PV);2013;1694.0;;;
7832;Fibre flax;Zeeland (PV);2014;1812.0;;;
7833;Fibre flax;Zeeland (PV);2015;2123.0;;;
7834;Fibre flax;Zeeland (PV);2016;2180.0;;;
7835;Fibre flax;Zeeland (PV);2017;2291.0;;;
7836;Fibre flax;Zeeland (PV);2018;2038.0;;;
7837;Fibre flax;Zeeland (PV);2019;2024.0;;;
7838;Fibre flax;Zeeland (PV);2020;2013.0;;;
7839;Fibre flax;Zeeland (PV);2021;1475.0;;;
7840;Fibre flax;Zeeland (PV);2022;1567.0;;;
7841;Fibre flax;Zeeland (PV);2023;1746.0;;;
7842;Fibre flax;Zeeland (PV);2024;2375.0;;;
7843;Fibre flax;Noord-Brabant (PV);1994;153.0;;;
7844;Fibre flax;Noord-Brabant (PV);1995;164.0;;;
7845;Fibre flax;Noord-Brabant (PV);1996;179.0;;;
7846;Fibre flax;Noord-Brabant (PV);1997;221.0;;;
7847;Fibre flax;Noord-Brabant (PV);1998;148.0;;;
7848;Fibre flax;Noord-Brabant (PV);1999;218.0;;;
7849;Fibre flax;Noord-Brabant (PV);2000;244.0;;;
7850;Fibre flax;Noord-Brabant (PV);2001;272.0;;;
7851;Fibre flax;Noord-Brabant (PV);2002;277.0;;;
7852;Fibre flax;Noord-Brabant (PV);2003;290.0;;;
7853;Fibre flax;Noord-Brabant (PV);2004;264.0;;;
7854;Fibre flax;Noord-Brabant (PV);2005;325.0;;;
7855;Fibre flax;Noord-Brabant (PV);2006;274.0;;;
7856;Fibre flax;Noord-Brabant (PV);2007;192.0;;;
7857;Fibre flax;Noord-Brabant (PV);2008;113.0;;;
7858;Fibre flax;Noord-Brabant (PV);2009;145.0;;;
7859;Fibre flax;Noord-Brabant (PV);2010;151.0;;;
7860;Fibre flax;Noord-Brabant (PV);2011;91.0;;;
7861;Fibre flax;Noord-Brabant (PV);2012;134.0;;;
7862;Fibre flax;Noord-Brabant (PV);2013;65.0;;;
7863;Fibre flax;Noord-Brabant (PV);2014;54.0;;;
7864;Fibre flax;Noord-Brabant (PV);2015;124.0;;;
7865;Fibre flax;Noord-Brabant (PV);2016;102.0;;;
7866;Fibre flax;Noord-Brabant (PV);2017;159.0;;;
7867;Fibre flax;Noord-Brabant (PV);2018;106.0;;;
7868;Fibre flax;Noord-Brabant (PV);2019;143.0;;;
7869;Fibre flax;Noord-Brabant (PV);2020;151.0;;;
7870;Fibre flax;Noord-Brabant (PV);2021;148.0;;;
7871;Fibre flax;Noord-Brabant (PV);2022;128.0;;;
7872;Fibre flax;Noord-Brabant (PV);2023;174.0;;;
7873;Fibre flax;Noord-Brabant (PV);2024;249.0;;;
7874;Fibre flax;Limburg (PV);1994;0.0;0.0;;0.0
7875;Fibre flax;Limburg (PV);1995;0.0;0.0;;0.0
7876;Fibre flax;Limburg (PV);1996;0.0;0.0;;0.0
7877;Fibre flax;Limburg (PV);1997;8.0;;;
7878;Fibre flax;Limburg (PV);1998;6.0;;;
7879;Fibre flax;Limburg (PV);1999;6.0;;;
7880;Fibre flax;Limburg (PV);2000;26.0;;;
7881;Fibre flax;Limburg (PV);2001;91.0;;;
7882;Fibre flax;Limburg (PV);2002;59.0;;;
7883;Fibre flax;Limburg (PV);2003;58.0;;;
7884;Fibre flax;Limburg (PV);2004;84.0;;;
7885;Fibre flax;Limburg (PV);2005;96.0;;;
7886;Fibre flax;Limburg (PV);2006;72.0;;;
7887;Fibre flax;Limburg (PV);2007;131.0;;;
7888;Fibre flax;Limburg (PV);2008;100.0;;;
7889;Fibre flax;Limburg (PV);2009;69.0;;;
7890;Fibre flax;Limburg (PV);2010;79.0;;;
7891;Fibre flax;Limburg (PV);2011;0.0;0.0;;0.0
7892;Fibre flax;Limburg (PV);2012;1.0;;;
7893;Fibre flax;Limburg (PV);2013;2.0;;;
7894;Fibre flax;Limburg (PV);2014;0.0;0.0;;0.0
7895;Fibre flax;Limburg (PV);2015;0.0;0.0;;0.0
7896;Fibre flax;Limburg (PV);2016;0.0;0.0;;0.0
7897;Fibre flax;Limburg (PV);2017;0.0;0.0;;0.0
7898;Fibre flax;Limburg (PV);2018;0.0;0.0;;0.0
7899;Fibre flax;Limburg (PV);2019;0.0;0.0;;0.0
7900;Fibre flax;Limburg (PV);2020;0.0;0.0;;0.0
7901;Fibre flax;Limburg (PV);2021;0.0;0.0;;0.0
7902;Fibre flax;Limburg (PV);2022;0.0;0.0;;0.0
7903;Fibre flax;Limburg (PV);2023;0.0;0.0;;0.0
7904;Fibre flax;Limburg (PV);2024;3.0;;;
7905;Chicory;Nederland;1994;;;;
7906;Chicory;Nederland;1995;;;;
7907;Chicory;Nederland;1996;;;;
7908;Chicory;Nederland;1997;4222.0;4222.0;41.1;173527.0
7909;Chicory;Nederland;1998;4196.0;4154.0;38.0;157321.0
7910;Chicory;Nederland;1999;4471.0;4471.0;44.9;200799.0
7911;Chicory;Nederland;2000;4756.0;4124.0;44.7;184431.0
7912;Chicory;Nederland;2001;4845.0;4681.0;38.0;177720.0
7913;Chicory;Nederland;2002;4313.0;4309.0;41.7;179546.0
7914;Chicory;Nederland;2003;4792.0;4785.0;43.5;208064.0
7915;Chicory;Nederland;2004;4917.0;4911.0;43.2;212279.0
7916;Chicory;Nederland;2005;4338.0;4333.0;41.8;180967.0
7917;Chicory;Nederland;2006;2362.0;2362.0;42.0;99118.0
7918;Chicory;Nederland;2007;2586.0;2586.0;41.0;105900.0
7919;Chicory;Nederland;2008;3409.0;;;
7920;Chicory;Nederland;2009;4417.0;4381.0;46.2;202531.0
7921;Chicory;Nederland;2010;4691.0;4680.0;40.1;187640.0
7922;Chicory;Nederland;2011;3196.0;3196.0;48.0;153273.0
7923;Chicory;Nederland;2012;2913.0;2913.0;42.6;124236.0
7924;Chicory;Nederland;2013;3888.0;3888.0;40.5;157454.0
7925;Chicory;Nederland;2014;3555.0;3555.0;43.6;154895.0
7926;Chicory;Nederland;2015;3903.0;3903.0;43.7;170399.0
7927;Chicory;Nederland;2016;3884.0;3853.0;43.2;166406.0
7928;Chicory;Nederland;2017;3235.0;3142.0;48.6;152640.0
7929;Chicory;Nederland;2018;3151.0;3142.0;43.4;136451.0
7930;Chicory;Nederland;2019;4041.0;3975.0;43.2;171888.0
7931;Chicory;Nederland;2020;3853.0;3778.0;38.2;144434.0
7932;Chicory;Nederland;2021;3839.0;3779.0;42.9;161998.0
7933;Chicory;Nederland;2022;3514.0;3435.0;42.1;144788.0
7934;Chicory;Nederland;2023;2688.0;2656.0;45.2;120036.0
7935;Chicory;Nederland;2024;3113.0;3068.0;43.4;133070.0
7936;Chicory;Noord-Nederland (LD);1994;;;;
7937;Chicory;Noord-Nederland (LD);1995;;;;
7938;Chicory;Noord-Nederland (LD);1996;;;;
7939;Chicory;Noord-Nederland (LD);1997;80.0;80.0;36.6;2927.0
7940;Chicory;Noord-Nederland (LD);1998;47.0;46.0;36.8;1692.0
7941;Chicory;Noord-Nederland (LD);1999;43.0;43.0;44.2;1900.0
7942;Chicory;Noord-Nederland (LD);2000;28.0;25.0;43.5;1097.0
7943;Chicory;Noord-Nederland (LD);2001;36.0;36.0;37.3;1341.0
7944;Chicory;Noord-Nederland (LD);2002;46.0;45.0;38.3;1722.0
7945;Chicory;Noord-Nederland (LD);2003;288.0;284.0;39.1;11093.0
7946;Chicory;Noord-Nederland (LD);2004;307.0;;;
7947;Chicory;Noord-Nederland (LD);2005;281.0;;;
7948;Chicory;Noord-Nederland (LD);2006;114.0;;;
7949;Chicory;Noord-Nederland (LD);2007;182.0;;;
7950;Chicory;Noord-Nederland (LD);2008;411.0;;;
7951;Chicory;Noord-Nederland (LD);2009;410.0;410.0;44.7;18344.0
7952;Chicory;Noord-Nederland (LD);2010;434.0;434.0;36.6;15867.0
7953;Chicory;Noord-Nederland (LD);2011;331.0;331.0;48.1;15937.0
7954;Chicory;Noord-Nederland (LD);2012;224.0;224.0;41.7;9365.0
7955;Chicory;Noord-Nederland (LD);2013;538.0;538.0;41.2;22135.0
7956;Chicory;Noord-Nederland (LD);2014;548.0;548.0;45.0;24619.0
7957;Chicory;Noord-Nederland (LD);2015;519.0;519.0;44.9;23296.0
7958;Chicory;Noord-Nederland (LD);2016;500.0;500.0;40.2;20089.0
7959;Chicory;Noord-Nederland (LD);2017;399.0;396.0;45.8;18151.0
7960;Chicory;Noord-Nederland (LD);2018;424.0;424.0;42.1;17875.0
7961;Chicory;Noord-Nederland (LD);2019;615.0;615.0;42.0;25787.0
