ID;SectorBranchesSIC2008;Regions;Periods;GDPVolumeChanges_1;GrossValueAddedVolumeChanges_2
66;A-U All economic activities;Oost-Nederland (LD);2006;4.8;4.7
67;A-U All economic activities;Oost-Nederland (LD);2007;3.8;3.9
68;A-U All economic activities;Oost-Nederland (LD);2008;2.1;2.4
69;A-U All economic activities;Oost-Nederland (LD);2009;-2.0;-1.6
70;A-U All economic activities;Oost-Nederland (LD);2010;0.5;0.7
71;A-U All economic activities;Oost-Nederland (LD);2011;2.8;3.2
72;A-U All economic activities;Oost-Nederland (LD);2012;-2.0;-1.8
73;A-U All economic activities;Oost-Nederland (LD);2013;-1.1;-0.7
74;A-U All economic activities;Oost-Nederland (LD);2014;1.5;1.6
75;A-U All economic activities;Oost-Nederland (LD);2015;2.6;2.4
76;A-U All economic activities;Oost-Nederland (LD);2016;2.4;2.2
77;A-U All economic activities;Oost-Nederland (LD);2017;2.3;2.3
78;A-U All economic activities;Oost-Nederland (LD);2018;2.6;2.5
79;A-U All economic activities;Oost-Nederland (LD);2019;2.7;2.8
80;A-U All economic activities;Oost-Nederland (LD);2020;-2.9;-3.1
81;A-U All economic activities;Oost-Nederland (LD);2021;6.3;6.7
82;A-U All economic activities;Oost-Nederland (LD);2022;5.0;5.7
83;A-U All economic activities;Oost-Nederland (LD);2023;0.2;0.2
84;A-U All economic activities;West-Nederland (LD);1996;3.2;2.9
85;A-U All economic activities;West-Nederland (LD);1997;4.6;4.7
86;A-U All economic activities;West-Nederland (LD);1998;5.6;5.5
87;A-U All economic activities;West-Nederland (LD);1999;5.1;4.8
88;A-U All economic activities;West-Nederland (LD);2000;4.1;4.3
89;A-U All economic activities;West-Nederland (LD);2001;1.9;2.0
90;A-U All economic activities;West-Nederland (LD);2002;0.8;0.8
91;A-U All economic activities;West-Nederland (LD);2003;-0.1;-0.1
92;A-U All economic activities;West-Nederland (LD);2004;2.0;2.1
93;A-U All economic activities;West-Nederland (LD);2005;2.2;2.2
94;A-U All economic activities;West-Nederland (LD);2006;3.5;3.4
95;A-U All economic activities;West-Nederland (LD);2007;4.5;4.6
96;A-U All economic activities;West-Nederland (LD);2008;2.0;2.3
97;A-U All economic activities;West-Nederland (LD);2009;-4.1;-3.8
98;A-U All economic activities;West-Nederland (LD);2010;1.0;1.2
99;A-U All economic activities;West-Nederland (LD);2011;1.6;1.9
100;A-U All economic activities;West-Nederland (LD);2012;-0.6;-0.4
101;A-U All economic activities;West-Nederland (LD);2013;0.4;0.8
102;A-U All economic activities;West-Nederland (LD);2014;2.8;2.8
103;A-U All economic activities;West-Nederland (LD);2015;2.8;2.6
104;A-U All economic activities;West-Nederland (LD);2016;2.4;2.2
105;A-U All economic activities;West-Nederland (LD);2017;3.0;3.0
106;A-U All economic activities;West-Nederland (LD);2018;2.6;2.5
107;A-U All economic activities;West-Nederland (LD);2019;2.5;2.6
108;A-U All economic activities;West-Nederland (LD);2020;-4.3;-4.4
109;A-U All economic activities;West-Nederland (LD);2021;6.2;6.6
110;A-U All economic activities;West-Nederland (LD);2022;6.0;6.7
111;A-U All economic activities;West-Nederland (LD);2023;1.1;1.1
112;A-U All economic activities;Zuid-Nederland (LD);1996;3.6;3.3
113;A-U All economic activities;Zuid-Nederland (LD);1997;4.9;5.0
114;A-U All economic activities;Zuid-Nederland (LD);1998;3.7;3.7
115;A-U All economic activities;Zuid-Nederland (LD);1999;6.5;6.2
116;A-U All economic activities;Zuid-Nederland (LD);2000;4.8;5.0
117;A-U All economic activities;Zuid-Nederland (LD);2001;2.3;2.3
118;A-U All economic activities;Zuid-Nederland (LD);2002;-0.8;-0.9
119;A-U All economic activities;Zuid-Nederland (LD);2003;-0.2;-0.2
120;A-U All economic activities;Zuid-Nederland (LD);2004;2.5;2.6
121;A-U All economic activities;Zuid-Nederland (LD);2005;2.1;2.1
122;A-U All economic activities;Zuid-Nederland (LD);2006;3.4;3.3
123;A-U All economic activities;Zuid-Nederland (LD);2007;3.3;3.4
124;A-U All economic activities;Zuid-Nederland (LD);2008;1.9;2.2
125;A-U All economic activities;Zuid-Nederland (LD);2009;-3.6;-3.2
126;A-U All economic activities;Zuid-Nederland (LD);2010;2.2;2.3
127;A-U All economic activities;Zuid-Nederland (LD);2011;2.6;3.0
128;A-U All economic activities;Zuid-Nederland (LD);2012;-0.5;-0.2
129;A-U All economic activities;Zuid-Nederland (LD);2013;-0.7;-0.3
130;A-U All economic activities;Zuid-Nederland (LD);2014;1.2;1.2
131;A-U All economic activities;Zuid-Nederland (LD);2015;1.9;1.7
132;A-U All economic activities;Zuid-Nederland (LD);2016;3.1;3.0
133;A-U All economic activities;Zuid-Nederland (LD);2017;3.3;3.3
134;A-U All economic activities;Zuid-Nederland (LD);2018;2.4;2.4
135;A-U All economic activities;Zuid-Nederland (LD);2019;2.0;2.1
136;A-U All economic activities;Zuid-Nederland (LD);2020;-3.2;-3.4
137;A-U All economic activities;Zuid-Nederland (LD);2021;6.9;7.3
138;A-U All economic activities;Zuid-Nederland (LD);2022;3.5;4.2
139;A-U All economic activities;Zuid-Nederland (LD);2023;0.2;0.2
140;A-U All economic activities;Extra-Regio (LD);1996;13.7;13.4
141;A-U All economic activities;Extra-Regio (LD);1997;-0.4;-0.3
142;A-U All economic activities;Extra-Regio (LD);1998;-6.6;-6.6
143;A-U All economic activities;Extra-Regio (LD);1999;7.3;7.0
144;A-U All economic activities;Extra-Regio (LD);2000;3.9;4.1
145;A-U All economic activities;Extra-Regio (LD);2001;4.3;4.3
146;A-U All economic activities;Extra-Regio (LD);2002;-4.2;-4.2
147;A-U All economic activities;Extra-Regio (LD);2003;-9.7;-9.7
148;A-U All economic activities;Extra-Regio (LD);2004;21.2;21.3
149;A-U All economic activities;Extra-Regio (LD);2005;-15.2;-15.2
150;A-U All economic activities;Extra-Regio (LD);2006;3.0;2.9
151;A-U All economic activities;Extra-Regio (LD);2007;4.5;4.5
152;A-U All economic activities;Extra-Regio (LD);2008;-8.1;-7.8
153;A-U All economic activities;Extra-Regio (LD);2009;-10.5;-10.1
154;A-U All economic activities;Extra-Regio (LD);2010;-7.1;-6.9
155;A-U All economic activities;Extra-Regio (LD);2011;-9.3;-9.0
156;A-U All economic activities;Extra-Regio (LD);2012;-3.8;-3.6
157;A-U All economic activities;Extra-Regio (LD);2013;-5.2;-4.8
158;A-U All economic activities;Extra-Regio (LD);2014;-6.1;-6.1
159;A-U All economic activities;Extra-Regio (LD);2015;-2.9;-3.1
160;A-U All economic activities;Extra-Regio (LD);2016;-3.6;-3.8
161;A-U All economic activities;Extra-Regio (LD);2017;-5.3;-5.3
162;A-U All economic activities;Extra-Regio (LD);2018;-12.1;-12.1
163;A-U All economic activities;Extra-Regio (LD);2019;-8.5;-8.4
164;A-U All economic activities;Extra-Regio (LD);2020;-15.9;-16.1
165;A-U All economic activities;Extra-Regio (LD);2021;5.3;5.7
166;A-U All economic activities;Extra-Regio (LD);2022;-6.5;-5.9
167;A-U All economic activities;Extra-Regio (LD);2023;-19.2;-19.1
168;A-U All economic activities;Groningen (PV);1996;9.2;8.8
169;A-U All economic activities;Groningen (PV);1997;-0.2;-0.1
170;A-U All economic activities;Groningen (PV);1998;-1.0;-1.0
171;A-U All economic activities;Groningen (PV);1999;-0.3;-0.5
172;A-U All economic activities;Groningen (PV);2000;2.9;3.1
173;A-U All economic activities;Groningen (PV);2001;3.8;3.8
174;A-U All economic activities;Groningen (PV);2002;2.4;2.3
175;A-U All economic activities;Groningen (PV);2003;1.6;1.5
176;A-U All economic activities;Groningen (PV);2004;1.3;1.4
177;A-U All economic activities;Groningen (PV);2005;3.8;3.8
178;A-U All economic activities;Groningen (PV);2006;1.2;1.1
179;A-U All economic activities;Groningen (PV);2007;-1.8;-1.7
180;A-U All economic activities;Groningen (PV);2008;8.9;9.2
181;A-U All economic activities;Groningen (PV);2009;-4.1;-3.8
182;A-U All economic activities;Groningen (PV);2010;6.8;7.0
183;A-U All economic activities;Groningen (PV);2011;-2.6;-2.3
184;A-U All economic activities;Groningen (PV);2012;-1.4;-1.2
185;A-U All economic activities;Groningen (PV);2013;4.7;5.1
186;A-U All economic activities;Groningen (PV);2014;-7.4;-7.3
187;A-U All economic activities;Groningen (PV);2015;-5.7;-5.8
188;A-U All economic activities;Groningen (PV);2016;1.7;1.6
189;A-U All economic activities;Groningen (PV);2017;0.6;0.6
190;A-U All economic activities;Groningen (PV);2018;-3.2;-3.2
191;A-U All economic activities;Groningen (PV);2019;-0.6;-0.5
192;A-U All economic activities;Groningen (PV);2020;-7.6;-7.7
193;A-U All economic activities;Groningen (PV);2021;4.8;5.2
194;A-U All economic activities;Groningen (PV);2022;2.1;2.7
195;A-U All economic activities;Groningen (PV);2023;-11.1;-11.1
196;A-U All economic activities;Fryslân (PV);1996;2.8;2.5
197;A-U All economic activities;Fryslân (PV);1997;2.8;2.9
198;A-U All economic activities;Fryslân (PV);1998;6.7;6.6
199;A-U All economic activities;Fryslân (PV);1999;3.1;2.9
200;A-U All economic activities;Fryslân (PV);2000;3.8;4.0
201;A-U All economic activities;Fryslân (PV);2001;2.6;2.6
202;A-U All economic activities;Fryslân (PV);2002;-1.6;-1.6
203;A-U All economic activities;Fryslân (PV);2003;1.2;1.2
204;A-U All economic activities;Fryslân (PV);2004;0.1;0.2
205;A-U All economic activities;Fryslân (PV);2005;2.3;2.3
206;A-U All economic activities;Fryslân (PV);2006;2.2;2.1
207;A-U All economic activities;Fryslân (PV);2007;5.2;5.3
208;A-U All economic activities;Fryslân (PV);2008;1.1;1.4
209;A-U All economic activities;Fryslân (PV);2009;-2.8;-2.5
210;A-U All economic activities;Fryslân (PV);2010;0.6;0.7
211;A-U All economic activities;Fryslân (PV);2011;2.3;2.6
212;A-U All economic activities;Fryslân (PV);2012;-3.2;-3.0
213;A-U All economic activities;Fryslân (PV);2013;-2.9;-2.5
214;A-U All economic activities;Fryslân (PV);2014;1.1;1.2
215;A-U All economic activities;Fryslân (PV);2015;2.3;2.1
216;A-U All economic activities;Fryslân (PV);2016;1.4;1.3
217;A-U All economic activities;Fryslân (PV);2017;1.6;1.6
218;A-U All economic activities;Fryslân (PV);2018;1.4;1.3
219;A-U All economic activities;Fryslân (PV);2019;2.7;2.8
220;A-U All economic activities;Fryslân (PV);2020;-1.7;-1.9
221;A-U All economic activities;Fryslân (PV);2021;5.5;5.9
222;A-U All economic activities;Fryslân (PV);2022;3.9;4.6
223;A-U All economic activities;Fryslân (PV);2023;0.4;0.5
224;A-U All economic activities;Drenthe (PV);1996;2.2;1.9
225;A-U All economic activities;Drenthe (PV);1997;1.9;2.0
226;A-U All economic activities;Drenthe (PV);1998;2.2;2.1
227;A-U All economic activities;Drenthe (PV);1999;2.6;2.4
228;A-U All economic activities;Drenthe (PV);2000;2.2;2.5
229;A-U All economic activities;Drenthe (PV);2001;1.9;1.9
230;A-U All economic activities;Drenthe (PV);2002;1.1;1.1
231;A-U All economic activities;Drenthe (PV);2003;-1.0;-1.0
232;A-U All economic activities;Drenthe (PV);2004;0.7;0.8
233;A-U All economic activities;Drenthe (PV);2005;0.3;0.3
234;A-U All economic activities;Drenthe (PV);2006;2.1;2.0
235;A-U All economic activities;Drenthe (PV);2007;4.6;4.7
236;A-U All economic activities;Drenthe (PV);2008;1.1;1.4
237;A-U All economic activities;Drenthe (PV);2009;-3.5;-3.2
238;A-U All economic activities;Drenthe (PV);2010;0.5;0.6
239;A-U All economic activities;Drenthe (PV);2011;1.5;1.8
240;A-U All economic activities;Drenthe (PV);2012;0.0;0.3
241;A-U All economic activities;Drenthe (PV);2013;-0.6;-0.2
242;A-U All economic activities;Drenthe (PV);2014;1.2;1.2
243;A-U All economic activities;Drenthe (PV);2015;0.3;0.2
244;A-U All economic activities;Drenthe (PV);2016;0.3;0.2
245;A-U All economic activities;Drenthe (PV);2017;1.7;1.7
246;A-U All economic activities;Drenthe (PV);2018;2.4;2.4
247;A-U All economic activities;Drenthe (PV);2019;1.3;1.4
248;A-U All economic activities;Drenthe (PV);2020;-3.1;-3.3
249;A-U All economic activities;Drenthe (PV);2021;4.7;5.1
250;A-U All economic activities;Drenthe (PV);2022;2.3;3.0
251;A-U All economic activities;Drenthe (PV);2023;0.7;0.7
252;A-U All economic activities;Overijssel (PV);1996;2.8;2.5
253;A-U All economic activities;Overijssel (PV);1997;2.5;2.7
254;A-U All economic activities;Overijssel (PV);1998;4.6;4.6
255;A-U All economic activities;Overijssel (PV);1999;5.5;5.3
256;A-U All economic activities;Overijssel (PV);2000;4.6;4.8
257;A-U All economic activities;Overijssel (PV);2001;2.8;2.8
258;A-U All economic activities;Overijssel (PV);2002;-0.5;-0.5
259;A-U All economic activities;Overijssel (PV);2003;0.6;0.6
260;A-U All economic activities;Overijssel (PV);2004;1.3;1.4
261;A-U All economic activities;Overijssel (PV);2005;2.4;2.5
262;A-U All economic activities;Overijssel (PV);2006;3.2;3.1
263;A-U All economic activities;Overijssel (PV);2007;4.2;4.3
264;A-U All economic activities;Overijssel (PV);2008;3.5;3.9
265;A-U All economic activities;Overijssel (PV);2009;-1.2;-0.9
266;A-U All economic activities;Overijssel (PV);2010;0.4;0.6
267;A-U All economic activities;Overijssel (PV);2011;2.6;3.0
268;A-U All economic activities;Overijssel (PV);2012;-2.2;-2.0
269;A-U All economic activities;Overijssel (PV);2013;-1.0;-0.6
270;A-U All economic activities;Overijssel (PV);2014;0.8;0.9
271;A-U All economic activities;Overijssel (PV);2015;3.2;3.0
272;A-U All economic activities;Overijssel (PV);2016;3.1;3.0
273;A-U All economic activities;Overijssel (PV);2017;2.8;2.8
274;A-U All economic activities;Overijssel (PV);2018;2.6;2.5
275;A-U All economic activities;Overijssel (PV);2019;1.9;2.0
276;A-U All economic activities;Overijssel (PV);2020;-3.1;-3.2
277;A-U All economic activities;Overijssel (PV);2021;7.0;7.4
278;A-U All economic activities;Overijssel (PV);2022;4.9;5.6
279;A-U All economic activities;Overijssel (PV);2023;-0.6;-0.6
280;A-U All economic activities;Flevoland (PV);1996;2.9;2.6
281;A-U All economic activities;Flevoland (PV);1997;7.6;7.7
282;A-U All economic activities;Flevoland (PV);1998;7.2;7.1
283;A-U All economic activities;Flevoland (PV);1999;10.9;10.6
284;A-U All economic activities;Flevoland (PV);2000;5.6;5.9
285;A-U All economic activities;Flevoland (PV);2001;6.9;6.9
286;A-U All economic activities;Flevoland (PV);2002;1.3;1.3
287;A-U All economic activities;Flevoland (PV);2003;5.8;5.8
288;A-U All economic activities;Flevoland (PV);2004;3.3;3.3
289;A-U All economic activities;Flevoland (PV);2005;3.7;3.7
290;A-U All economic activities;Flevoland (PV);2006;8.4;8.3
291;A-U All economic activities;Flevoland (PV);2007;5.3;5.4
292;A-U All economic activities;Flevoland (PV);2008;-0.6;-0.3
293;A-U All economic activities;Flevoland (PV);2009;-5.0;-4.6
294;A-U All economic activities;Flevoland (PV);2010;3.8;4.0
295;A-U All economic activities;Flevoland (PV);2011;4.1;4.5
296;A-U All economic activities;Flevoland (PV);2012;-3.7;-3.5
297;A-U All economic activities;Flevoland (PV);2013;-0.7;-0.3
298;A-U All economic activities;Flevoland (PV);2014;2.7;2.7
299;A-U All economic activities;Flevoland (PV);2015;1.3;1.2
300;A-U All economic activities;Flevoland (PV);2016;2.0;1.8
301;A-U All economic activities;Flevoland (PV);2017;2.6;2.6
302;A-U All economic activities;Flevoland (PV);2018;3.2;3.2
303;A-U All economic activities;Flevoland (PV);2019;4.1;4.2
304;A-U All economic activities;Flevoland (PV);2020;-2.4;-2.6
305;A-U All economic activities;Flevoland (PV);2021;5.7;6.1
306;A-U All economic activities;Flevoland (PV);2022;6.1;6.8
307;A-U All economic activities;Flevoland (PV);2023;2.5;2.6
308;A-U All economic activities;Gelderland (PV);1996;2.5;2.2
309;A-U All economic activities;Gelderland (PV);1997;4.7;4.9
310;A-U All economic activities;Gelderland (PV);1998;4.5;4.5
311;A-U All economic activities;Gelderland (PV);1999;3.8;3.6
312;A-U All economic activities;Gelderland (PV);2000;4.4;4.6
313;A-U All economic activities;Gelderland (PV);2001;2.8;2.8
314;A-U All economic activities;Gelderland (PV);2002;-0.4;-0.5
315;A-U All economic activities;Gelderland (PV);2003;0.5;0.4
316;A-U All economic activities;Gelderland (PV);2004;1.0;1.1
317;A-U All economic activities;Gelderland (PV);2005;1.7;1.8
318;A-U All economic activities;Gelderland (PV);2006;5.1;5.0
319;A-U All economic activities;Gelderland (PV);2007;3.3;3.4
320;A-U All economic activities;Gelderland (PV);2008;1.8;2.1
321;A-U All economic activities;Gelderland (PV);2009;-1.9;-1.5
322;A-U All economic activities;Gelderland (PV);2010;0.0;0.2
323;A-U All economic activities;Gelderland (PV);2011;2.7;3.1
324;A-U All economic activities;Gelderland (PV);2012;-1.7;-1.4
325;A-U All economic activities;Gelderland (PV);2013;-1.3;-0.9
326;A-U All economic activities;Gelderland (PV);2014;1.7;1.8
327;A-U All economic activities;Gelderland (PV);2015;2.5;2.3
328;A-U All economic activities;Gelderland (PV);2016;2.0;1.8
329;A-U All economic activities;Gelderland (PV);2017;1.9;1.9
330;A-U All economic activities;Gelderland (PV);2018;2.5;2.4
331;A-U All economic activities;Gelderland (PV);2019;2.8;2.9
332;A-U All economic activities;Gelderland (PV);2020;-2.9;-3.1
333;A-U All economic activities;Gelderland (PV);2021;6.0;6.4
334;A-U All economic activities;Gelderland (PV);2022;4.9;5.6
335;A-U All economic activities;Gelderland (PV);2023;0.2;0.2
336;A-U All economic activities;Utrecht (PV);1996;5.3;5.0
337;A-U All economic activities;Utrecht (PV);1997;4.1;4.3
338;A-U All economic activities;Utrecht (PV);1998;8.1;8.1
339;A-U All economic activities;Utrecht (PV);1999;7.7;7.4
340;A-U All economic activities;Utrecht (PV);2000;3.8;4.0
341;A-U All economic activities;Utrecht (PV);2001;4.4;4.4
342;A-U All economic activities;Utrecht (PV);2002;-1.2;-1.2
343;A-U All economic activities;Utrecht (PV);2003;-2.1;-2.1
344;A-U All economic activities;Utrecht (PV);2004;1.4;1.5
345;A-U All economic activities;Utrecht (PV);2005;2.2;2.3
346;A-U All economic activities;Utrecht (PV);2006;3.9;3.8
347;A-U All economic activities;Utrecht (PV);2007;5.1;5.2
348;A-U All economic activities;Utrecht (PV);2008;1.8;2.2
349;A-U All economic activities;Utrecht (PV);2009;-0.6;-0.3
350;A-U All economic activities;Utrecht (PV);2010;-1.1;-1.0
351;A-U All economic activities;Utrecht (PV);2011;0.2;0.5
352;A-U All economic activities;Utrecht (PV);2012;-0.5;-0.3
353;A-U All economic activities;Utrecht (PV);2013;1.5;1.9
354;A-U All economic activities;Utrecht (PV);2014;1.7;1.8
355;A-U All economic activities;Utrecht (PV);2015;2.3;2.1
356;A-U All economic activities;Utrecht (PV);2016;2.4;2.3
357;A-U All economic activities;Utrecht (PV);2017;4.8;4.8
358;A-U All economic activities;Utrecht (PV);2018;2.9;2.8
359;A-U All economic activities;Utrecht (PV);2019;3.4;3.5
360;A-U All economic activities;Utrecht (PV);2020;-0.3;-0.5
361;A-U All economic activities;Utrecht (PV);2021;6.5;6.9
362;A-U All economic activities;Utrecht (PV);2022;4.1;4.7
363;A-U All economic activities;Utrecht (PV);2023;1.4;1.5
364;A-U All economic activities;Noord-Holland (PV);1996;3.2;2.9
365;A-U All economic activities;Noord-Holland (PV);1997;5.8;5.9
366;A-U All economic activities;Noord-Holland (PV);1998;5.3;5.3
367;A-U All economic activities;Noord-Holland (PV);1999;4.7;4.5
368;A-U All economic activities;Noord-Holland (PV);2000;4.1;4.3
369;A-U All economic activities;Noord-Holland (PV);2001;0.2;0.2
370;A-U All economic activities;Noord-Holland (PV);2002;3.5;3.5
371;A-U All economic activities;Noord-Holland (PV);2003;-0.6;-0.6
372;A-U All economic activities;Noord-Holland (PV);2004;2.7;2.8
373;A-U All economic activities;Noord-Holland (PV);2005;1.6;1.6
374;A-U All economic activities;Noord-Holland (PV);2006;3.5;3.4
375;A-U All economic activities;Noord-Holland (PV);2007;3.6;3.6
376;A-U All economic activities;Noord-Holland (PV);2008;2.2;2.6
377;A-U All economic activities;Noord-Holland (PV);2009;-4.7;-4.4
378;A-U All economic activities;Noord-Holland (PV);2010;1.5;1.7
379;A-U All economic activities;Noord-Holland (PV);2011;2.7;3.0
380;A-U All economic activities;Noord-Holland (PV);2012;0.4;0.7
381;A-U All economic activities;Noord-Holland (PV);2013;1.4;1.8
382;A-U All economic activities;Noord-Holland (PV);2014;4.7;4.8
383;A-U All economic activities;Noord-Holland (PV);2015;3.4;3.2
384;A-U All economic activities;Noord-Holland (PV);2016;3.4;3.2
385;A-U All economic activities;Noord-Holland (PV);2017;3.8;3.8
386;A-U All economic activities;Noord-Holland (PV);2018;3.7;3.7
387;A-U All economic activities;Noord-Holland (PV);2019;3.6;3.7
388;A-U All economic activities;Noord-Holland (PV);2020;-7.7;-7.9
389;A-U All economic activities;Noord-Holland (PV);2021;7.8;8.2
390;A-U All economic activities;Noord-Holland (PV);2022;8.5;9.2
391;A-U All economic activities;Noord-Holland (PV);2023;1.6;1.6
392;A-U All economic activities;Zuid-Holland (PV);1996;2.7;2.4
393;A-U All economic activities;Zuid-Holland (PV);1997;4.1;4.3
394;A-U All economic activities;Zuid-Holland (PV);1998;5.0;5.0
395;A-U All economic activities;Zuid-Holland (PV);1999;4.4;4.1
396;A-U All economic activities;Zuid-Holland (PV);2000;4.3;4.5
397;A-U All economic activities;Zuid-Holland (PV);2001;2.5;2.5
398;A-U All economic activities;Zuid-Holland (PV);2002;-0.9;-0.9
399;A-U All economic activities;Zuid-Holland (PV);2003;1.1;1.0
400;A-U All economic activities;Zuid-Holland (PV);2004;1.7;1.8
401;A-U All economic activities;Zuid-Holland (PV);2005;2.8;2.9
402;A-U All economic activities;Zuid-Holland (PV);2006;3.5;3.4
403;A-U All economic activities;Zuid-Holland (PV);2007;4.8;4.9
404;A-U All economic activities;Zuid-Holland (PV);2008;1.6;1.9
405;A-U All economic activities;Zuid-Holland (PV);2009;-4.8;-4.4
406;A-U All economic activities;Zuid-Holland (PV);2010;1.1;1.3
407;A-U All economic activities;Zuid-Holland (PV);2011;1.2;1.6
408;A-U All economic activities;Zuid-Holland (PV);2012;-1.6;-1.3
409;A-U All economic activities;Zuid-Holland (PV);2013;-0.8;-0.4
410;A-U All economic activities;Zuid-Holland (PV);2014;1.5;1.5
411;A-U All economic activities;Zuid-Holland (PV);2015;2.5;2.3
412;A-U All economic activities;Zuid-Holland (PV);2016;1.6;1.4
413;A-U All economic activities;Zuid-Holland (PV);2017;1.5;1.5
414;A-U All economic activities;Zuid-Holland (PV);2018;1.3;1.2
415;A-U All economic activities;Zuid-Holland (PV);2019;1.2;1.3
416;A-U All economic activities;Zuid-Holland (PV);2020;-2.7;-2.9
417;A-U All economic activities;Zuid-Holland (PV);2021;4.7;5.1
418;A-U All economic activities;Zuid-Holland (PV);2022;4.4;5.1
419;A-U All economic activities;Zuid-Holland (PV);2023;0.5;0.5
420;A-U All economic activities;Zeeland (PV);1996;-0.6;-0.8
421;A-U All economic activities;Zeeland (PV);1997;0.3;0.5
422;A-U All economic activities;Zeeland (PV);1998;3.0;3.0
423;A-U All economic activities;Zeeland (PV);1999;4.0;3.7
424;A-U All economic activities;Zeeland (PV);2000;3.9;4.2
425;A-U All economic activities;Zeeland (PV);2001;1.6;1.7
426;A-U All economic activities;Zeeland (PV);2002;3.7;3.7
427;A-U All economic activities;Zeeland (PV);2003;2.3;2.3
