ID;GovernmentSectors;Periods;UnfilledVacancies_1;NewVacancies_2;FilledVacancies_3
968;Defence;2022 4th quarter;0.0;0.8;0.8
969;Defence;2022 annual aver. /annual total;0.0;4.2;4.2
970;Defence;2023 1st quarter;0.0;1.3;1.3
971;Defence;2023 2nd quarter;0.0;1.2;1.2
972;Defence;2023 3rd quarter;0.0;1.6;1.6
973;Defence;2023 4th quarter;0.0;1.3;1.3
974;Defence;2023 annual aver. /annual total;0.0;5.3;5.3
975;Defence;2024 1st quarter;0.0;1.2;1.2
976;Defence;2024 2nd quarter;0.0;1.6;1.6
977;Defence;2024 3rd quarter;0.0;1.9;1.9
978;Defence;2024 4th quarter;0.0;1.2;1.2
979;Defence;2024 annual aver. /annual total;0.0;5.8;5.8
980;Judiciary;1997 1st quarter;0.0;0.0;0.0
981;Judiciary;1997 2nd quarter;0.0;0.0;0.0
982;Judiciary;1997 3rd quarter;0.0;0.0;0.0
983;Judiciary;1997 4th quarter;0.0;0.0;0.0
984;Judiciary;1997 annual aver. /annual total;;0.0;0.0
985;Judiciary;1998 1st quarter;0.0;0.0;0.0
986;Judiciary;1998 2nd quarter;0.0;0.0;0.0
987;Judiciary;1998 3rd quarter;0.0;0.0;0.0
988;Judiciary;1998 4th quarter;0.2;0.2;0.1
989;Judiciary;1998 annual aver. /annual total;0.0;0.0;0.0
990;Judiciary;1999 1st quarter;0.2;0.2;0.2
991;Judiciary;1999 2nd quarter;0.2;0.1;0.1
992;Judiciary;1999 3rd quarter;0.3;0.1;0.1
993;Judiciary;1999 4th quarter;0.2;0.0;0.1
994;Judiciary;1999 annual aver. /annual total;0.2;0.0;1.0
995;Judiciary;2000 1st quarter;0.0;0.0;0.1
996;Judiciary;2000 2nd quarter;0.0;0.0;0.0
997;Judiciary;2000 3rd quarter;0.0;0.0;0.0
998;Judiciary;2000 4th quarter;0.0;0.0;0.0
999;Judiciary;2000 annual aver. /annual total;0.0;0.0;0.0
1000;Judiciary;2001 1st quarter;0.0;0.0;0.0
1001;Judiciary;2001 2nd quarter;0.0;0.0;0.0
1002;Judiciary;2001 3rd quarter;0.0;0.0;0.0
1003;Judiciary;2001 4th quarter;0.0;0.0;0.0
1004;Judiciary;2001 annual aver. /annual total;0.0;0.0;0.0
1005;Judiciary;2002 1st quarter;0.0;0.0;0.0
1006;Judiciary;2002 2nd quarter;0.0;0.0;0.0
1007;Judiciary;2002 3rd quarter;0.0;0.0;0.0
1008;Judiciary;2002 4th quarter;0.0;0.0;0.0
1009;Judiciary;2002 annual aver. /annual total;0.0;0.0;0.0
1010;Judiciary;2003 1st quarter;0.0;0.0;0.0
1011;Judiciary;2003 2nd quarter;0.0;0.0;0.0
1012;Judiciary;2003 3rd quarter;0.0;0.0;0.0
1013;Judiciary;2003 4th quarter;0.0;0.0;0.0
1014;Judiciary;2003 annual aver. /annual total;0.0;0.0;0.0
1015;Judiciary;2004 1st quarter;0.0;0.0;0.0
1016;Judiciary;2004 2nd quarter;0.0;0.0;0.0
1017;Judiciary;2004 3rd quarter;0.0;0.0;0.0
1018;Judiciary;2004 4th quarter;0.0;0.0;0.0
1019;Judiciary;2004 annual aver. /annual total;0.0;0.0;0.0
1020;Judiciary;2005 1st quarter;0.0;0.0;0.0
1021;Judiciary;2005 2nd quarter;0.0;0.0;0.0
1022;Judiciary;2005 3rd quarter;0.0;0.0;0.0
1023;Judiciary;2005 4th quarter;0.0;0.0;0.0
1024;Judiciary;2005 annual aver. /annual total;0.0;0.0;0.0
1025;Judiciary;2006 1st quarter;0.1;0.2;0.1
1026;Judiciary;2006 2nd quarter;0.0;0.0;0.1
1027;Judiciary;2006 3rd quarter;0.1;0.2;0.1
1028;Judiciary;2006 4th quarter;0.2;0.2;0.2
1029;Judiciary;2006 annual aver. /annual total;0.1;1.0;1.0
1030;Judiciary;2007 1st quarter;0.1;0.2;0.2
1031;Judiciary;2007 2nd quarter;0.1;0.1;0.2
1032;Judiciary;2007 3rd quarter;0.1;0.2;0.1
1033;Judiciary;2007 4th quarter;0.2;0.3;0.2
1034;Judiciary;2007 annual aver. /annual total;0.1;1.0;1.0
1035;Judiciary;2008 1st quarter;0.1;0.2;0.2
1036;Judiciary;2008 2nd quarter;0.1;0.2;0.2
1037;Judiciary;2008 3rd quarter;0.4;0.0;0.5
1038;Judiciary;2008 4th quarter;0.3;0.1;0.2
1039;Judiciary;2008 annual aver. /annual total;0.2;1.0;1.0
1040;Judiciary;2009 1st quarter;0.1;0.1;0.2
1041;Judiciary;2009 2nd quarter;0.1;0.1;0.2
1042;Judiciary;2009 3rd quarter;0.0;0.1;0.0
1043;Judiciary;2009 4th quarter;0.1;0.2;0.1
1044;Judiciary;2009 annual aver. /annual total;0.1;1.0;1.0
1045;Judiciary;2010 1st quarter;0.0;0.1;0.1
1046;Judiciary;2010 2nd quarter;0.0;0.1;0.1
1047;Judiciary;2010 3rd quarter;0.0;0.1;0.1
1048;Judiciary;2010 4th quarter;0.0;0.1;0.1
1049;Judiciary;2010 annual aver. /annual total;0.0;0.0;0.0
1050;Judiciary;2011 1st quarter;0.0;0.1;0.1
1051;Judiciary;2011 2nd quarter;0.0;0.1;0.1
1052;Judiciary;2011 3rd quarter;0.0;0.0;0.1
1053;Judiciary;2011 4th quarter;0.0;0.1;0.1
1054;Judiciary;2011 annual aver. /annual total;0.0;0.0;0.0
1055;Judiciary;2012 1st quarter;0.0;0.1;0.1
1056;Judiciary;2012 2nd quarter;0.0;0.1;0.1
1057;Judiciary;2012 3rd quarter;0.0;0.1;0.1
1058;Judiciary;2012 4th quarter;0.0;0.1;0.1
1059;Judiciary;2012 annual aver. /annual total;0.0;0.3;0.3
1060;Judiciary;2013 1st quarter;0.0;0.1;0.1
1061;Judiciary;2013 2nd quarter;0.0;0.0;0.0
1062;Judiciary;2013 3rd quarter;0.0;0.0;0.0
1063;Judiciary;2013 4th quarter;0.0;0.0;0.0
1064;Judiciary;2013 annual aver. /annual total;0.0;0.1;0.2
1065;Judiciary;2014 1st quarter;0.1;0.1;0.0
1066;Judiciary;2014 2nd quarter;0.1;0.1;0.1
1067;Judiciary;2014 3rd quarter;0.1;0.1;0.1
1068;Judiciary;2014 4th quarter;0.1;0.1;0.1
1069;Judiciary;2014 annual aver. /annual total;0.1;0.5;0.4
1070;Judiciary;2015 1st quarter;0.1;0.2;0.2
1071;Judiciary;2015 2nd quarter;0.1;0.2;0.2
1072;Judiciary;2015 3rd quarter;0.1;0.1;0.1
1073;Judiciary;2015 4th quarter;0.1;0.1;0.1
1074;Judiciary;2015 annual aver. /annual total;0.1;0.6;0.6
1075;Judiciary;2016 1st quarter;0.1;0.3;0.2
1076;Judiciary;2016 2nd quarter;0.1;0.2;0.3
1077;Judiciary;2016 3rd quarter;0.1;0.2;0.2
1078;Judiciary;2016 4th quarter;0.2;0.3;0.2
1079;Judiciary;2016 annual aver. /annual total;0.1;1.0;0.9
1080;Judiciary;2017 1st quarter;0.2;0.3;0.2
1081;Judiciary;2017 2nd quarter;0.1;0.3;0.3
1082;Judiciary;2017 3rd quarter;0.1;0.2;0.2
1083;Judiciary;2017 4th quarter;0.2;0.3;0.2
1084;Judiciary;2017 annual aver. /annual total;0.2;1.0;1.0
1085;Judiciary;2018 1st quarter;0.1;0.2;0.3
1086;Judiciary;2018 2nd quarter;0.1;0.2;0.3
1087;Judiciary;2018 3rd quarter;0.1;0.2;0.2
1088;Judiciary;2018 4th quarter;0.1;0.3;0.4
1089;Judiciary;2018 annual aver. /annual total;0.1;1.0;1.1
1090;Judiciary;2019 1st quarter;0.1;0.2;0.2
1091;Judiciary;2019 2nd quarter;0.1;0.2;0.3
1092;Judiciary;2019 3rd quarter;0.1;0.2;0.2
1093;Judiciary;2019 4th quarter;0.1;0.3;0.3
1094;Judiciary;2019 annual aver. /annual total;0.1;1.0;1.0
1095;Judiciary;2020 1st quarter;0.1;0.3;0.3
1096;Judiciary;2020 2nd quarter;0.1;0.2;0.2
1097;Judiciary;2020 3rd quarter;0.1;0.2;0.2
1098;Judiciary;2020 4th quarter;0.1;0.3;0.3
1099;Judiciary;2020 annual aver. /annual total;0.1;1.0;1.0
1100;Judiciary;2021 1st quarter;0.2;0.4;0.3
1101;Judiciary;2021 2nd quarter;0.2;0.3;0.3
1102;Judiciary;2021 3rd quarter;0.1;0.3;0.3
1103;Judiciary;2021 4th quarter;0.2;0.3;0.3
1104;Judiciary;2021 annual aver. /annual total;0.2;1.3;1.2
1105;Judiciary;2022 1st quarter;0.2;0.3;0.3
1106;Judiciary;2022 2nd quarter;0.2;0.4;0.4
1107;Judiciary;2022 3rd quarter;0.2;0.4;0.3
1108;Judiciary;2022 4th quarter;0.2;0.2;0.2
1109;Judiciary;2022 annual aver. /annual total;0.2;1.3;1.3
1110;Judiciary;2023 1st quarter;0.2;0.4;0.4
1111;Judiciary;2023 2nd quarter;0.2;0.4;0.4
1112;Judiciary;2023 3rd quarter;0.2;0.5;0.4
1113;Judiciary;2023 4th quarter;0.2;0.5;0.5
1114;Judiciary;2023 annual aver. /annual total;0.2;1.7;1.7
1115;Judiciary;2024 1st quarter;0.3;0.5;0.5
1116;Judiciary;2024 2nd quarter;0.5;0.9;0.7
1117;Judiciary;2024 3rd quarter;0.5;0.5;0.5
1118;Judiciary;2024 4th quarter;0.5;0.5;0.4
1119;Judiciary;2024 annual aver. /annual total;0.4;2.4;2.1
1120;Water boards;1997 1st quarter;0.2;0.2;0.1
1121;Water boards;1997 2nd quarter;0.2;0.1;0.1
1122;Water boards;1997 3rd quarter;0.2;0.1;0.1
1123;Water boards;1997 4th quarter;0.2;0.1;0.1
1124;Water boards;1997 annual aver. /annual total;;1.0;0.0
1125;Water boards;1998 1st quarter;0.2;0.1;0.1
1126;Water boards;1998 2nd quarter;0.2;0.1;0.1
1127;Water boards;1998 3rd quarter;0.2;0.1;0.1
1128;Water boards;1998 4th quarter;0.1;0.1;0.1
1129;Water boards;1998 annual aver. /annual total;0.2;0.0;0.0
1130;Water boards;1999 1st quarter;0.2;0.2;0.1
1131;Water boards;1999 2nd quarter;0.2;0.1;0.1
1132;Water boards;1999 3rd quarter;0.2;0.1;0.1
1133;Water boards;1999 4th quarter;0.3;0.2;0.1
1134;Water boards;1999 annual aver. /annual total;0.2;1.0;0.0
1135;Water boards;2000 1st quarter;0.3;0.2;0.2
1136;Water boards;2000 2nd quarter;0.3;0.2;0.2
1137;Water boards;2000 3rd quarter;0.2;0.1;0.1
1138;Water boards;2000 4th quarter;0.3;0.3;0.2
1139;Water boards;2000 annual aver. /annual total;0.3;1.0;1.0
1140;Water boards;2001 1st quarter;0.3;0.2;0.2
1141;Water boards;2001 2nd quarter;0.3;0.3;0.4
1142;Water boards;2001 3rd quarter;0.3;0.3;0.3
1143;Water boards;2001 4th quarter;0.2;0.2;0.2
1144;Water boards;2001 annual aver. /annual total;0.3;1.0;1.0
1145;Water boards;2002 1st quarter;0.4;0.3;0.2
1146;Water boards;2002 2nd quarter;0.3;0.1;0.2
1147;Water boards;2002 3rd quarter;0.2;0.2;0.2
1148;Water boards;2002 4th quarter;0.3;0.2;0.1
1149;Water boards;2002 annual aver. /annual total;0.3;1.0;1.0
1150;Water boards;2003 1st quarter;0.2;0.1;0.2
1151;Water boards;2003 2nd quarter;0.2;0.1;0.1
1152;Water boards;2003 3rd quarter;0.2;0.1;0.1
1153;Water boards;2003 4th quarter;0.1;0.1;0.1
1154;Water boards;2003 annual aver. /annual total;0.2;0.0;1.0
1155;Water boards;2004 1st quarter;0.2;0.2;0.2
1156;Water boards;2004 2nd quarter;0.2;0.1;0.1
1157;Water boards;2004 3rd quarter;0.2;0.1;0.1
1158;Water boards;2004 4th quarter;0.2;0.2;0.2
1159;Water boards;2004 annual aver. /annual total;0.2;1.0;1.0
1160;Water boards;2005 1st quarter;0.1;0.1;0.1
1161;Water boards;2005 2nd quarter;0.2;0.2;0.1
1162;Water boards;2005 3rd quarter;0.1;0.0;0.1
1163;Water boards;2005 4th quarter;0.1;0.1;0.1
1164;Water boards;2005 annual aver. /annual total;0.1;0.0;0.0
1165;Water boards;2006 1st quarter;0.2;0.1;0.1
1166;Water boards;2006 2nd quarter;0.1;0.1;0.2
1167;Water boards;2006 3rd quarter;0.1;0.0;0.1
1168;Water boards;2006 4th quarter;0.1;0.1;0.1
1169;Water boards;2006 annual aver. /annual total;0.1;0.0;1.0
1170;Water boards;2007 1st quarter;0.2;0.2;0.2
1171;Water boards;2007 2nd quarter;0.3;0.2;0.2
1172;Water boards;2007 3rd quarter;0.3;0.2;0.1
1173;Water boards;2007 4th quarter;0.3;0.2;0.2
1174;Water boards;2007 annual aver. /annual total;0.3;1.0;1.0
1175;Water boards;2008 1st quarter;0.3;0.2;0.2
1176;Water boards;2008 2nd quarter;0.4;0.3;0.2
1177;Water boards;2008 3rd quarter;0.7;0.0;0.6
1178;Water boards;2008 4th quarter;0.5;0.1;0.3
1179;Water boards;2008 annual aver. /annual total;0.5;1.0;1.0
1180;Water boards;2009 1st quarter;0.5;0.3;0.3
1181;Water boards;2009 2nd quarter;0.3;0.2;0.3
1182;Water boards;2009 3rd quarter;0.2;0.2;0.0
1183;Water boards;2009 4th quarter;0.2;0.2;0.1
1184;Water boards;2009 annual aver. /annual total;0.3;1.0;1.0
1185;Water boards;2010 1st quarter;0.3;0.3;0.2
1186;Water boards;2010 2nd quarter;0.2;0.1;0.2
1187;Water boards;2010 3rd quarter;0.1;0.1;0.2
1188;Water boards;2010 4th quarter;0.2;0.2;0.1
1189;Water boards;2010 annual aver. /annual total;0.2;1.0;1.0
1190;Water boards;2011 1st quarter;0.2;0.1;0.1
1191;Water boards;2011 2nd quarter;0.2;0.1;0.2
1192;Water boards;2011 3rd quarter;0.2;0.1;0.1
1193;Water boards;2011 4th quarter;0.2;0.1;0.1
1194;Water boards;2011 annual aver. /annual total;0.2;1.0;1.0
1195;Water boards;2012 1st quarter;0.2;0.2;0.1
1196;Water boards;2012 2nd quarter;0.2;0.1;0.2
1197;Water boards;2012 3rd quarter;0.2;0.1;0.1
1198;Water boards;2012 4th quarter;0.2;0.1;0.1
1199;Water boards;2012 annual aver. /annual total;0.2;0.5;0.5
1200;Water boards;2013 1st quarter;0.1;0.1;0.1
1201;Water boards;2013 2nd quarter;0.1;0.1;0.1
1202;Water boards;2013 3rd quarter;0.1;0.1;0.1
1203;Water boards;2013 4th quarter;0.1;0.1;0.1
1204;Water boards;2013 annual aver. /annual total;0.1;0.3;0.4
1205;Water boards;2014 1st quarter;0.1;0.1;0.1
1206;Water boards;2014 2nd quarter;0.1;0.1;0.1
1207;Water boards;2014 3rd quarter;0.1;0.1;0.1
1208;Water boards;2014 4th quarter;0.1;0.1;0.1
1209;Water boards;2014 annual aver. /annual total;0.1;0.4;0.5
1210;Water boards;2015 1st quarter;0.1;0.1;0.1
1211;Water boards;2015 2nd quarter;0.1;0.1;0.1
1212;Water boards;2015 3rd quarter;0.1;0.1;0.1
1213;Water boards;2015 4th quarter;0.1;0.2;0.1
1214;Water boards;2015 annual aver. /annual total;0.1;0.5;0.5
1215;Water boards;2016 1st quarter;0.1;0.2;0.1
1216;Water boards;2016 2nd quarter;0.2;0.2;0.1
1217;Water boards;2016 3rd quarter;0.1;0.1;0.1
1218;Water boards;2016 4th quarter;0.2;0.2;0.1
1219;Water boards;2016 annual aver. /annual total;0.1;0.6;0.5
1220;Water boards;2017 1st quarter;0.2;0.3;0.2
1221;Water boards;2017 2nd quarter;0.2;0.2;0.3
1222;Water boards;2017 3rd quarter;0.2;0.2;0.2
1223;Water boards;2017 4th quarter;0.2;0.2;0.2
1224;Water boards;2017 annual aver. /annual total;0.2;0.9;0.9
1225;Water boards;2018 1st quarter;0.2;0.3;0.3
1226;Water boards;2018 2nd quarter;0.2;0.3;0.3
1227;Water boards;2018 3rd quarter;0.2;0.2;0.2
1228;Water boards;2018 4th quarter;0.3;0.3;0.2
1229;Water boards;2018 annual aver. /annual total;0.2;1.1;1.0
1230;Water boards;2019 1st quarter;0.2;0.3;0.3
1231;Water boards;2019 2nd quarter;0.3;0.3;0.2
1232;Water boards;2019 3rd quarter;0.2;0.2;0.3
1233;Water boards;2019 4th quarter;0.3;0.4;0.3
1234;Water boards;2019 annual aver. /annual total;0.3;1.1;1.1
1235;Water boards;2020 1st quarter;0.2;0.4;0.5
1236;Water boards;2020 2nd quarter;0.2;0.3;0.3
1237;Water boards;2020 3rd quarter;0.2;0.3;0.3
1238;Water boards;2020 4th quarter;0.2;0.4;0.3
1239;Water boards;2020 annual aver. /annual total;0.2;1.3;1.4
1240;Water boards;2021 1st quarter;0.3;0.4;0.4
1241;Water boards;2021 2nd quarter;0.3;0.4;0.4
1242;Water boards;2021 3rd quarter;0.2;0.3;0.3
1243;Water boards;2021 4th quarter;0.3;0.5;0.4
1244;Water boards;2021 annual aver. /annual total;0.3;1.5;1.4
1245;Water boards;2022 1st quarter;0.4;0.5;0.4
1246;Water boards;2022 2nd quarter;0.4;0.5;0.5
1247;Water boards;2022 3rd quarter;0.3;0.4;0.5
1248;Water boards;2022 4th quarter;0.5;0.7;0.5
1249;Water boards;2022 annual aver. /annual total;0.4;2.1;1.9
1250;Water boards;2023 1st quarter;0.5;0.6;0.6
1251;Water boards;2023 2nd quarter;0.4;0.4;0.5
1252;Water boards;2023 3rd quarter;0.4;0.5;0.5
1253;Water boards;2023 4th quarter;0.4;0.5;0.5
1254;Water boards;2023 annual aver. /annual total;0.4;2.0;2.1
1255;Water boards;2024 1st quarter;0.5;0.6;0.5
1256;Water boards;2024 2nd quarter;0.4;0.5;0.6
1257;Water boards;2024 3rd quarter;0.4;0.4;0.3
1258;Water boards;2024 4th quarter;0.4;0.5;0.5
1259;Water boards;2024 annual aver. /annual total;0.4;1.9;1.9
