ID;CountryOfCitizenship;AsylumRequests;Periods;TotalMenAndWomen_1;Men_2;Women_3;AllAges_4;YoungerThan15Years_5;k_15To17Years_6;k_18YearsOrOlder_7
1426;39;Total asylum requests;2007 2nd quarter;0;0;0;0;0;0;0
1427;39;Total asylum requests;2007 3rd quarter;0;0;0;0;0;0;0
1428;39;Total asylum requests;2007 4th quarter;30;10;20;30;0;0;30
1429;39;Total asylum requests;2007;30;10;20;30;0;0;30
1430;39;Total asylum requests;2008 1st quarter;0;0;0;0;0;0;0
1431;39;Total asylum requests;2008 2nd quarter;0;0;0;0;0;0;0
1432;39;Total asylum requests;2008 3rd quarter;0;0;0;0;0;0;0
1433;39;Total asylum requests;2008 4th quarter;0;0;0;0;0;0;0
1434;39;Total asylum requests;2008;0;0;0;0;0;0;0
1435;39;Total asylum requests;2009 1st quarter;0;0;0;0;0;0;0
1436;39;Total asylum requests;2009 2nd quarter;0;0;0;0;0;0;0
1437;39;Total asylum requests;2009 3rd quarter;0;0;0;0;0;0;0
1438;39;Total asylum requests;2009 4th quarter;0;0;0;0;0;0;0
1439;39;Total asylum requests;2009;0;0;0;0;0;0;0
1440;39;Total asylum requests;2010 1st quarter;0;0;0;0;0;0;0
1441;39;Total asylum requests;2010 2nd quarter;0;0;0;0;0;0;0
1442;39;Total asylum requests;2010 3rd quarter;0;0;0;0;0;0;0
1443;39;Total asylum requests;2010 4th quarter;0;0;0;0;0;0;0
1444;39;Total asylum requests;2010;0;0;0;0;0;0;0
1445;39;Total asylum requests;2011 1st quarter;0;0;0;0;0;0;0
1446;39;Total asylum requests;2011 2nd quarter;0;0;0;0;0;0;0
1447;39;Total asylum requests;2011 3rd quarter;0;0;0;0;0;0;0
1448;39;Total asylum requests;2011 4th quarter;0;0;0;0;0;0;0
1449;39;Total asylum requests;2011;0;0;0;0;0;0;0
1450;39;First asylum requests;2007 1st quarter;0;0;0;0;0;0;0
1451;39;First asylum requests;2007 2nd quarter;0;0;0;0;0;0;0
1452;39;First asylum requests;2007 3rd quarter;0;0;0;0;0;0;0
1453;39;First asylum requests;2007 4th quarter;30;10;20;30;0;0;30
1454;39;First asylum requests;2007;30;10;20;30;0;0;30
1455;39;First asylum requests;2008 1st quarter;0;0;0;0;0;0;0
1456;39;First asylum requests;2008 2nd quarter;0;0;0;0;0;0;0
1457;39;First asylum requests;2008 3rd quarter;0;0;0;0;0;0;0
1458;39;First asylum requests;2008 4th quarter;0;0;0;0;0;0;0
1459;39;First asylum requests;2008;0;0;0;0;0;0;0
1460;39;First asylum requests;2009 1st quarter;0;0;0;0;0;0;0
1461;39;First asylum requests;2009 2nd quarter;0;0;0;0;0;0;0
1462;39;First asylum requests;2009 3rd quarter;0;0;0;0;0;0;0
1463;39;First asylum requests;2009 4th quarter;0;0;0;0;0;0;0
1464;39;First asylum requests;2009;0;0;0;0;0;0;0
1465;39;First asylum requests;2010 1st quarter;0;0;0;0;0;0;0
1466;39;First asylum requests;2010 2nd quarter;0;0;0;0;0;0;0
1467;39;First asylum requests;2010 3rd quarter;0;0;0;0;0;0;0
1468;39;First asylum requests;2010 4th quarter;0;0;0;0;0;0;0
1469;39;First asylum requests;2010;0;0;0;0;0;0;0
1470;39;First asylum requests;2011 1st quarter;0;0;0;0;0;0;0
1471;39;First asylum requests;2011 2nd quarter;0;0;0;0;0;0;0
1472;39;First asylum requests;2011 3rd quarter;0;0;0;0;0;0;0
1473;39;First asylum requests;2011 4th quarter;0;0;0;0;0;0;0
1474;39;First asylum requests;2011;0;0;0;0;0;0;0
1475;39;Follow-up asylum requests;2007 1st quarter;0;0;0;0;0;0;0
1476;39;Follow-up asylum requests;2007 2nd quarter;0;0;0;0;0;0;0
1477;39;Follow-up asylum requests;2007 3rd quarter;0;0;0;0;0;0;0
1478;39;Follow-up asylum requests;2007 4th quarter;0;0;0;0;0;0;0
1479;39;Follow-up asylum requests;2007;0;0;0;0;0;0;0
1480;39;Follow-up asylum requests;2008 1st quarter;0;0;0;0;0;0;0
1481;39;Follow-up asylum requests;2008 2nd quarter;0;0;0;0;0;0;0
1482;39;Follow-up asylum requests;2008 3rd quarter;0;0;0;0;0;0;0
1483;39;Follow-up asylum requests;2008 4th quarter;0;0;0;0;0;0;0
1484;39;Follow-up asylum requests;2008;0;0;0;0;0;0;0
1485;39;Follow-up asylum requests;2009 1st quarter;0;0;0;0;0;0;0
1486;39;Follow-up asylum requests;2009 2nd quarter;0;0;0;0;0;0;0
1487;39;Follow-up asylum requests;2009 3rd quarter;0;0;0;0;0;0;0
1488;39;Follow-up asylum requests;2009 4th quarter;0;0;0;0;0;0;0
1489;39;Follow-up asylum requests;2009;0;0;0;0;0;0;0
1490;39;Follow-up asylum requests;2010 1st quarter;0;0;0;0;0;0;0
1491;39;Follow-up asylum requests;2010 2nd quarter;0;0;0;0;0;0;0
1492;39;Follow-up asylum requests;2010 3rd quarter;0;0;0;0;0;0;0
1493;39;Follow-up asylum requests;2010 4th quarter;0;0;0;0;0;0;0
1494;39;Follow-up asylum requests;2010;0;0;0;0;0;0;0
1495;39;Follow-up asylum requests;2011 1st quarter;0;0;0;0;0;0;0
1496;39;Follow-up asylum requests;2011 2nd quarter;0;0;0;0;0;0;0
1497;39;Follow-up asylum requests;2011 3rd quarter;0;0;0;0;0;0;0
1498;39;Follow-up asylum requests;2011 4th quarter;0;0;0;0;0;0;0
1499;39;Follow-up asylum requests;2011;0;0;0;0;0;0;0
1500;Egypt;Total asylum requests;2007 1st quarter;0;0;0;0;0;0;0
1501;Egypt;Total asylum requests;2007 2nd quarter;0;0;0;0;0;0;0
1502;Egypt;Total asylum requests;2007 3rd quarter;0;0;0;0;0;0;0
1503;Egypt;Total asylum requests;2007 4th quarter;10;10;0;10;0;0;10
1504;Egypt;Total asylum requests;2007;10;10;0;10;0;0;10
1505;Egypt;Total asylum requests;2008 1st quarter;0;0;0;0;0;0;0
1506;Egypt;Total asylum requests;2008 2nd quarter;10;0;0;10;0;0;0
1507;Egypt;Total asylum requests;2008 3rd quarter;10;10;10;10;0;0;10
1508;Egypt;Total asylum requests;2008 4th quarter;10;10;0;10;0;0;10
1509;Egypt;Total asylum requests;2008;30;20;10;30;10;0;20
1510;Egypt;Total asylum requests;2009 1st quarter;10;10;0;10;0;0;10
1511;Egypt;Total asylum requests;2009 2nd quarter;10;10;0;10;0;0;10
1512;Egypt;Total asylum requests;2009 3rd quarter;10;10;0;10;0;0;10
1513;Egypt;Total asylum requests;2009 4th quarter;20;10;0;20;0;0;10
1514;Egypt;Total asylum requests;2009;50;40;10;50;10;0;40
1515;Egypt;Total asylum requests;2010 1st quarter;10;10;0;10;0;0;10
1516;Egypt;Total asylum requests;2010 2nd quarter;10;10;0;10;0;0;10
1517;Egypt;Total asylum requests;2010 3rd quarter;10;10;10;10;0;0;10
1518;Egypt;Total asylum requests;2010 4th quarter;10;10;0;10;0;0;10
1519;Egypt;Total asylum requests;2010;50;40;10;50;10;0;40
1520;Egypt;Total asylum requests;2011 1st quarter;20;10;10;20;0;0;10
1521;Egypt;Total asylum requests;2011 2nd quarter;10;10;0;10;0;0;10
1522;Egypt;Total asylum requests;2011 3rd quarter;20;10;0;20;0;0;10
1523;Egypt;Total asylum requests;2011 4th quarter;40;30;10;40;10;0;30
1524;Egypt;Total asylum requests;2011;80;60;20;80;20;0;60
1525;Egypt;First asylum requests;2007 1st quarter;0;0;0;0;0;0;0
1526;Egypt;First asylum requests;2007 2nd quarter;0;0;0;0;0;0;0
1527;Egypt;First asylum requests;2007 3rd quarter;0;0;0;0;0;0;0
1528;Egypt;First asylum requests;2007 4th quarter;10;10;0;10;0;0;10
1529;Egypt;First asylum requests;2007;10;10;0;10;0;0;10
1530;Egypt;First asylum requests;2008 1st quarter;0;0;0;0;0;0;0
1531;Egypt;First asylum requests;2008 2nd quarter;0;0;0;0;0;0;0
1532;Egypt;First asylum requests;2008 3rd quarter;10;0;10;10;0;0;10
1533;Egypt;First asylum requests;2008 4th quarter;10;10;0;10;0;0;10
1534;Egypt;First asylum requests;2008;30;20;10;30;10;0;20
1535;Egypt;First asylum requests;2009 1st quarter;10;10;0;10;0;0;10
1536;Egypt;First asylum requests;2009 2nd quarter;10;10;0;10;0;0;10
1537;Egypt;First asylum requests;2009 3rd quarter;10;10;0;10;0;0;10
1538;Egypt;First asylum requests;2009 4th quarter;10;10;0;10;0;0;10
1539;Egypt;First asylum requests;2009;50;40;10;50;10;0;40
1540;Egypt;First asylum requests;2010 1st quarter;10;10;0;10;0;0;10
1541;Egypt;First asylum requests;2010 2nd quarter;10;10;0;10;0;0;10
1542;Egypt;First asylum requests;2010 3rd quarter;10;10;0;10;0;0;10
1543;Egypt;First asylum requests;2010 4th quarter;10;10;0;10;0;0;10
1544;Egypt;First asylum requests;2010;40;30;10;40;10;0;40
1545;Egypt;First asylum requests;2011 1st quarter;10;10;0;10;0;0;10
1546;Egypt;First asylum requests;2011 2nd quarter;10;10;0;10;0;0;10
1547;Egypt;First asylum requests;2011 3rd quarter;10;10;0;10;0;0;10
1548;Egypt;First asylum requests;2011 4th quarter;30;20;10;30;10;0;20
1549;Egypt;First asylum requests;2011;70;50;20;70;10;0;50
1550;Egypt;Follow-up asylum requests;2007 1st quarter;0;0;0;0;0;0;0
1551;Egypt;Follow-up asylum requests;2007 2nd quarter;0;0;0;0;0;0;0
1552;Egypt;Follow-up asylum requests;2007 3rd quarter;0;0;0;0;0;0;0
1553;Egypt;Follow-up asylum requests;2007 4th quarter;0;0;0;0;0;0;0
1554;Egypt;Follow-up asylum requests;2007;0;0;0;0;0;0;0
1555;Egypt;Follow-up asylum requests;2008 1st quarter;0;0;0;0;0;0;0
1556;Egypt;Follow-up asylum requests;2008 2nd quarter;0;0;0;0;0;0;0
1557;Egypt;Follow-up asylum requests;2008 3rd quarter;0;0;0;0;0;0;0
1558;Egypt;Follow-up asylum requests;2008 4th quarter;0;0;0;0;0;0;0
1559;Egypt;Follow-up asylum requests;2008;0;0;0;0;0;0;0
1560;Egypt;Follow-up asylum requests;2009 1st quarter;0;0;0;0;0;0;0
1561;Egypt;Follow-up asylum requests;2009 2nd quarter;0;0;0;0;0;0;0
1562;Egypt;Follow-up asylum requests;2009 3rd quarter;0;0;0;0;0;0;0
1563;Egypt;Follow-up asylum requests;2009 4th quarter;0;0;0;0;0;0;0
1564;Egypt;Follow-up asylum requests;2009;0;0;0;0;0;0;0
1565;Egypt;Follow-up asylum requests;2010 1st quarter;0;0;0;0;0;0;0
1566;Egypt;Follow-up asylum requests;2010 2nd quarter;0;0;0;0;0;0;0
1567;Egypt;Follow-up asylum requests;2010 3rd quarter;0;0;0;0;0;0;0
1568;Egypt;Follow-up asylum requests;2010 4th quarter;0;0;0;0;0;0;0
1569;Egypt;Follow-up asylum requests;2010;0;0;0;0;0;0;0
1570;Egypt;Follow-up asylum requests;2011 1st quarter;10;10;0;10;0;0;10
1571;Egypt;Follow-up asylum requests;2011 2nd quarter;0;0;0;0;0;0;0
1572;Egypt;Follow-up asylum requests;2011 3rd quarter;0;0;0;0;0;0;0
1573;Egypt;Follow-up asylum requests;2011 4th quarter;10;10;0;10;0;0;10
1574;Egypt;Follow-up asylum requests;2011;20;10;0;20;0;0;20
1575;Eritrea;Total asylum requests;2007 1st quarter;40;20;20;40;0;0;30
1576;Eritrea;Total asylum requests;2007 2nd quarter;30;20;20;30;10;0;30
1577;Eritrea;Total asylum requests;2007 3rd quarter;40;20;20;40;10;0;30
1578;Eritrea;Total asylum requests;2007 4th quarter;60;30;30;60;0;10;60
1579;Eritrea;Total asylum requests;2007;170;90;80;170;20;10;140
1580;Eritrea;Total asylum requests;2008 1st quarter;50;30;20;50;0;10;50
1581;Eritrea;Total asylum requests;2008 2nd quarter;50;20;20;50;10;0;40
1582;Eritrea;Total asylum requests;2008 3rd quarter;50;30;20;50;10;10;40
1583;Eritrea;Total asylum requests;2008 4th quarter;100;50;50;100;10;10;80
1584;Eritrea;Total asylum requests;2008;250;140;120;250;30;20;200
1585;Eritrea;Total asylum requests;2009 1st quarter;80;60;20;80;0;0;80
1586;Eritrea;Total asylum requests;2009 2nd quarter;110;80;30;110;10;10;90
1587;Eritrea;Total asylum requests;2009 3rd quarter;150;100;40;150;10;20;120
1588;Eritrea;Total asylum requests;2009 4th quarter;150;110;40;150;10;10;130
1589;Eritrea;Total asylum requests;2009;490;350;140;490;30;40;420
1590;Eritrea;Total asylum requests;2010 1st quarter;90;50;30;90;10;0;80
1591;Eritrea;Total asylum requests;2010 2nd quarter;80;60;30;80;10;10;70
1592;Eritrea;Total asylum requests;2010 3rd quarter;110;60;50;110;10;10;90
1593;Eritrea;Total asylum requests;2010 4th quarter;130;90;50;130;10;10;110
1594;Eritrea;Total asylum requests;2010;410;260;160;410;40;30;340
1595;Eritrea;Total asylum requests;2011 1st quarter;100;60;40;100;10;0;80
1596;Eritrea;Total asylum requests;2011 2nd quarter;110;70;40;110;10;0;100
1597;Eritrea;Total asylum requests;2011 3rd quarter;160;70;90;160;20;10;130
1598;Eritrea;Total asylum requests;2011 4th quarter;130;60;70;130;10;0;110
1599;Eritrea;Total asylum requests;2011;500;260;240;500;50;20;440
1600;Eritrea;First asylum requests;2007 1st quarter;30;20;10;30;0;0;30
1601;Eritrea;First asylum requests;2007 2nd quarter;30;10;20;30;10;0;20
1602;Eritrea;First asylum requests;2007 3rd quarter;40;20;20;40;10;0;30
1603;Eritrea;First asylum requests;2007 4th quarter;60;30;30;60;0;10;50
1604;Eritrea;First asylum requests;2007;150;80;70;150;20;10;120
1605;Eritrea;First asylum requests;2008 1st quarter;50;30;20;50;0;10;40
1606;Eritrea;First asylum requests;2008 2nd quarter;40;20;20;40;10;0;30
1607;Eritrea;First asylum requests;2008 3rd quarter;50;30;20;50;10;10;40
1608;Eritrea;First asylum requests;2008 4th quarter;100;50;50;100;10;10;80
1609;Eritrea;First asylum requests;2008;240;130;110;240;30;20;190
1610;Eritrea;First asylum requests;2009 1st quarter;80;60;20;80;0;0;70
1611;Eritrea;First asylum requests;2009 2nd quarter;100;80;30;100;10;10;90
1612;Eritrea;First asylum requests;2009 3rd quarter;140;100;40;140;10;10;120
1613;Eritrea;First asylum requests;2009 4th quarter;150;110;40;150;10;10;130
1614;Eritrea;First asylum requests;2009;480;340;130;480;30;40;410
1615;Eritrea;First asylum requests;2010 1st quarter;80;50;30;80;10;0;70
1616;Eritrea;First asylum requests;2010 2nd quarter;80;50;20;80;10;10;60
1617;Eritrea;First asylum requests;2010 3rd quarter;110;50;50;110;10;10;90
1618;Eritrea;First asylum requests;2010 4th quarter;130;80;50;130;10;10;100
1619;Eritrea;First asylum requests;2010;390;240;150;390;40;30;330
1620;Eritrea;First asylum requests;2011 1st quarter;90;50;40;90;10;0;80
1621;Eritrea;First asylum requests;2011 2nd quarter;100;70;30;100;10;0;90
1622;Eritrea;First asylum requests;2011 3rd quarter;150;70;90;150;20;10;130
1623;Eritrea;First asylum requests;2011 4th quarter;120;50;60;120;10;0;100
1624;Eritrea;First asylum requests;2011;460;240;220;460;50;10;400
1625;Eritrea;Follow-up asylum requests;2007 1st quarter;10;0;10;10;0;0;10
1626;Eritrea;Follow-up asylum requests;2007 2nd quarter;10;0;0;10;0;0;10
1627;Eritrea;Follow-up asylum requests;2007 3rd quarter;0;0;0;0;0;0;0
1628;Eritrea;Follow-up asylum requests;2007 4th quarter;0;0;0;0;0;0;0
1629;Eritrea;Follow-up asylum requests;2007;20;10;10;20;0;0;20
1630;Eritrea;Follow-up asylum requests;2008 1st quarter;0;0;0;0;0;0;0
1631;Eritrea;Follow-up asylum requests;2008 2nd quarter;10;0;0;10;0;0;10
1632;Eritrea;Follow-up asylum requests;2008 3rd quarter;0;0;0;0;0;0;0
1633;Eritrea;Follow-up asylum requests;2008 4th quarter;0;0;0;0;0;0;0
1634;Eritrea;Follow-up asylum requests;2008;20;10;10;20;0;0;20
1635;Eritrea;Follow-up asylum requests;2009 1st quarter;0;0;0;0;0;0;0
1636;Eritrea;Follow-up asylum requests;2009 2nd quarter;10;0;0;10;0;0;0
1637;Eritrea;Follow-up asylum requests;2009 3rd quarter;0;0;0;0;0;0;0
1638;Eritrea;Follow-up asylum requests;2009 4th quarter;0;0;0;0;0;0;0
1639;Eritrea;Follow-up asylum requests;2009;10;10;10;10;0;0;10
1640;Eritrea;Follow-up asylum requests;2010 1st quarter;0;0;0;0;0;0;0
1641;Eritrea;Follow-up asylum requests;2010 2nd quarter;10;10;0;10;0;0;10
1642;Eritrea;Follow-up asylum requests;2010 3rd quarter;0;0;0;0;0;0;0
1643;Eritrea;Follow-up asylum requests;2010 4th quarter;10;10;0;10;0;0;10
1644;Eritrea;Follow-up asylum requests;2010;20;20;0;20;0;0;20
1645;Eritrea;Follow-up asylum requests;2011 1st quarter;10;0;0;10;0;0;10
1646;Eritrea;Follow-up asylum requests;2011 2nd quarter;10;10;10;10;0;0;10
1647;Eritrea;Follow-up asylum requests;2011 3rd quarter;10;10;0;10;0;0;10
1648;Eritrea;Follow-up asylum requests;2011 4th quarter;10;10;10;10;0;0;10
1649;Eritrea;Follow-up asylum requests;2011;40;20;20;40;0;0;40
1650;Ethiopia;Total asylum requests;2007 1st quarter;10;10;0;10;0;0;10
1651;Ethiopia;Total asylum requests;2007 2nd quarter;30;20;10;30;10;0;20
1652;Ethiopia;Total asylum requests;2007 3rd quarter;20;10;10;20;0;0;20
1653;Ethiopia;Total asylum requests;2007 4th quarter;10;10;0;10;0;0;10
1654;Ethiopia;Total asylum requests;2007;70;40;30;70;10;0;60
1655;Ethiopia;Total asylum requests;2008 1st quarter;10;10;0;10;0;0;10
1656;Ethiopia;Total asylum requests;2008 2nd quarter;20;10;10;20;0;0;10
1657;Ethiopia;Total asylum requests;2008 3rd quarter;30;20;10;30;0;0;20
1658;Ethiopia;Total asylum requests;2008 4th quarter;20;10;10;20;0;0;10
1659;Ethiopia;Total asylum requests;2008;70;40;30;70;10;10;50
1660;Ethiopia;Total asylum requests;2009 1st quarter;20;10;10;20;0;0;20
1661;Ethiopia;Total asylum requests;2009 2nd quarter;20;20;10;20;10;0;10
1662;Ethiopia;Total asylum requests;2009 3rd quarter;20;20;0;20;0;0;20
1663;Ethiopia;Total asylum requests;2009 4th quarter;30;20;10;30;10;0;30
1664;Ethiopia;Total asylum requests;2009;100;70;30;100;20;10;80
1665;Ethiopia;Total asylum requests;2010 1st quarter;30;20;10;30;10;0;20
1666;Ethiopia;Total asylum requests;2010 2nd quarter;20;10;10;20;0;0;20
1667;Ethiopia;Total asylum requests;2010 3rd quarter;10;10;0;10;0;0;10
1668;Ethiopia;Total asylum requests;2010 4th quarter;20;10;10;20;0;0;10
1669;Ethiopia;Total asylum requests;2010;90;60;30;90;10;10;70
1670;Ethiopia;Total asylum requests;2011 1st quarter;20;10;10;20;10;0;10
1671;Ethiopia;Total asylum requests;2011 2nd quarter;10;10;0;10;0;0;10
1672;Ethiopia;Total asylum requests;2011 3rd quarter;30;20;10;30;0;0;30
1673;Ethiopia;Total asylum requests;2011 4th quarter;30;20;20;30;10;0;30
1674;Ethiopia;Total asylum requests;2011;100;60;40;100;10;0;80
1675;Ethiopia;First asylum requests;2007 1st quarter;10;0;0;10;0;0;10
1676;Ethiopia;First asylum requests;2007 2nd quarter;20;10;10;20;10;0;20
1677;Ethiopia;First asylum requests;2007 3rd quarter;10;10;10;10;0;0;10
1678;Ethiopia;First asylum requests;2007 4th quarter;10;0;0;10;0;0;0
1679;Ethiopia;First asylum requests;2007;40;30;20;40;10;0;40
1680;Ethiopia;First asylum requests;2008 1st quarter;10;0;0;10;0;0;10
1681;Ethiopia;First asylum requests;2008 2nd quarter;10;0;10;10;0;0;10
1682;Ethiopia;First asylum requests;2008 3rd quarter;20;10;10;20;0;0;10
1683;Ethiopia;First asylum requests;2008 4th quarter;20;10;10;20;0;0;10
1684;Ethiopia;First asylum requests;2008;50;30;20;50;10;10;30
1685;Ethiopia;First asylum requests;2009 1st quarter;20;10;0;20;0;0;10
1686;Ethiopia;First asylum requests;2009 2nd quarter;20;20;10;20;10;0;10
1687;Ethiopia;First asylum requests;2009 3rd quarter;20;20;0;20;0;0;20
1688;Ethiopia;First asylum requests;2009 4th quarter;30;20;10;30;10;0;20
1689;Ethiopia;First asylum requests;2009;90;60;30;90;20;10;70
1690;Ethiopia;First asylum requests;2010 1st quarter;30;20;10;30;10;0;20
1691;Ethiopia;First asylum requests;2010 2nd quarter;20;10;10;20;0;0;20
1692;Ethiopia;First asylum requests;2010 3rd quarter;10;10;0;10;0;0;10
1693;Ethiopia;First asylum requests;2010 4th quarter;20;10;10;20;0;0;10
1694;Ethiopia;First asylum requests;2010;80;50;30;80;10;10;60
1695;Ethiopia;First asylum requests;2011 1st quarter;20;10;10;20;10;0;10
1696;Ethiopia;First asylum requests;2011 2nd quarter;10;10;0;10;0;0;10
1697;Ethiopia;First asylum requests;2011 3rd quarter;30;20;10;30;0;0;30
1698;Ethiopia;First asylum requests;2011 4th quarter;30;10;10;30;10;0;20
1699;Ethiopia;First asylum requests;2011;80;50;30;80;10;0;70
1700;Ethiopia;Follow-up asylum requests;2007 1st quarter;0;0;0;0;0;0;0
1701;Ethiopia;Follow-up asylum requests;2007 2nd quarter;10;0;0;10;0;0;10
1702;Ethiopia;Follow-up asylum requests;2007 3rd quarter;10;10;0;10;0;0;10
1703;Ethiopia;Follow-up asylum requests;2007 4th quarter;0;0;0;0;0;0;0
1704;Ethiopia;Follow-up asylum requests;2007;20;20;10;20;0;0;20
1705;Ethiopia;Follow-up asylum requests;2008 1st quarter;0;0;0;0;0;0;0
1706;Ethiopia;Follow-up asylum requests;2008 2nd quarter;10;10;0;10;0;0;10
1707;Ethiopia;Follow-up asylum requests;2008 3rd quarter;10;10;10;10;0;0;10
1708;Ethiopia;Follow-up asylum requests;2008 4th quarter;0;0;0;0;0;0;0
1709;Ethiopia;Follow-up asylum requests;2008;20;10;10;20;0;0;20
1710;Ethiopia;Follow-up asylum requests;2009 1st quarter;0;0;0;0;0;0;0
1711;Ethiopia;Follow-up asylum requests;2009 2nd quarter;0;0;0;0;0;0;0
1712;Ethiopia;Follow-up asylum requests;2009 3rd quarter;0;0;0;0;0;0;0
1713;Ethiopia;Follow-up asylum requests;2009 4th quarter;10;0;0;10;0;0;10
1714;Ethiopia;Follow-up asylum requests;2009;10;10;10;10;0;0;10
1715;Ethiopia;Follow-up asylum requests;2010 1st quarter;0;0;0;0;0;0;0
1716;Ethiopia;Follow-up asylum requests;2010 2nd quarter;0;0;0;0;0;0;0
1717;Ethiopia;Follow-up asylum requests;2010 3rd quarter;0;0;0;0;0;0;0
1718;Ethiopia;Follow-up asylum requests;2010 4th quarter;0;0;0;0;0;0;0
1719;Ethiopia;Follow-up asylum requests;2010;10;10;0;10;0;0;10
1720;Ethiopia;Follow-up asylum requests;2011 1st quarter;0;0;0;0;0;0;0
1721;Ethiopia;Follow-up asylum requests;2011 2nd quarter;0;0;0;0;0;0;0
1722;Ethiopia;Follow-up asylum requests;2011 3rd quarter;0;0;0;0;0;0;0
1723;Ethiopia;Follow-up asylum requests;2011 4th quarter;10;0;0;10;0;0;10
1724;Ethiopia;Follow-up asylum requests;2011;20;10;0;20;0;0;20
1725;24;Total asylum requests;2007 1st quarter;30;30;0;30;0;0;30
1726;24;Total asylum requests;2007 2nd quarter;10;10;0;10;0;0;10
