ID;Bedrijfsgrootte;BedrijfstakkenBranchesSBI2008;Perioden;Onderzoekspopulatie_1;Innovatoren_2;AandeelVanDeOnderzoekspopulatie_3;TechnologischeInnovatoren_4;AandeelVanDeOnderzoekspopulatie_5;NietTechnologischeInnovatoren_6;AandeelVanDeOnderzoekspopulatie_7;TechnologischeInnovatoren_8;AandeelVanDeOnderzoekspopulatie_9;BedrijvenMetProductinnovaties_10;AandeelBedrijvenMetProductinnovaties_11;Goederen_12;DoorHetEigenBedrijf_13;InEenSamenwerkingsverband_14;DoorAanpassing_15;UitsluitendDoorDerden_16;Diensten_17;DoorHetEigenBedrijf_18;InEenSamenwerkingsverband_19;DoorAanpassing_20;UitsluitendDoorDerden_21;OmzetProductenNieuwVoorDeMarkt_22;OmzetProductenNieuwVoorHetBedrijf_23;OmzetOngewijzigdeProducten_24;NieuwVoorDeMarkt_25;AlleenNieuwVoorHetBedrijf_26;BedrijvenMetProcesinnovaties_27;AandeelBedrijvenMetProcesinnovaties_28;DoorHetEigenBedrijf_29;InEenSamenwerkingsverband_30;DoorAanpassing_31;UitsluitendDoorDerden_32;ProductieVanGoederenEnDiensten_33;Logistiek_34;OndersteunendeActiviteiten_35;Ja_36;Nee_37;Onbekend_38;AfgebrokenInnovaties_39;OnafgerondeInnovaties_40;TechnologischeInnovatoren_41;SamenwerkendeTechnologischeInnovatoren_42;AandeelSamenwerkendeTechInnovatoren_43;TotaalBinnenEigenConcern_44;InNederland_45;InHetBuitenlandTotaal_46;InEenEuropeesLand_47;InDeVerenigdeStaten_48;InChinaOfInIndia_49;InOverigeLanden_50;TotaalLeveranciers_51;InNederland_52;InHetBuitenlandTotaal_53;InEenEuropeesLand_54;InDeVerenigdeStaten_55;InChinaOfInIndia_56;InOverigeLanden_57;TotaalAfnemers_58;InNederland_59;InHetBuitenlandTotaal_60;InEenEuropeesLand_61;InDeVerenigdeStaten_62;InChinaOfInIndia_63;InOverigeLanden_64;TotaalConcurrenten_65;InNederland_66;InHetBuitenlandTotaal_67;InEenEuropeesLand_68;InDeVerenigdeStaten_69;InChinaOfInIndia_70;InOverigeLanden_71;TotaalConsultants_72;InNederland_73;InHetBuitenlandTotaal_74;InEenEuropeesLand_75;InDeVerenigdeStaten_76;InChinaOfInIndia_77;InOverigeLanden_78;TotaalUniversiteiten_79;InNederland_80;InHetBuitenlandTotaal_81;InEenEuropeesLand_82;InDeVerenigdeStaten_83;InChinaOfInIndia_84;InOverigeLanden_85;TotaalOverheid_86;InNederland_87;InHetBuitenlandTotaal_88;InEenEuropeesLand_89;InDeVerenigdeStaten_90;InChinaOfInIndia_91;InOverigeLanden_92;AnderBedrijfBinnenEigenConcern_93;Leverancier_94;Afnemer_95;Concurrent_96;Consultant_97;Universiteit_98;Overheidsinstelling_99;TotaalTechnologischeInnovatieUitgaven_100;Totaal_101;RDVindtVrijwelPermanentPlaats_102;RDVindtMeerIncidenteelPlaats_103;UitbesteedRDOnderzoek_104;InkoopApparatuur_105;AankoopVanAndereExterneKennis_106;OpleidingEnTraining_107;MarktintroductieVanInnovaties_108;OntwerpEnDesign_109;AndereVoorbereidingen_110;InnovatorenMetOverheidssteun_111;AandeelInnovatorenMetOverheidssteun_112;LokaleOfRegionaleOverheden_113;NationaleOverheid_114;EuropeseUnie_115;ZevendeKaderprogrammaEU_116;BijAlleBedrijven_117;BijTechnologischeInnovatoren_118;BijAlleBedrijven_119;BijTechnologischeInnovatoren_120;BijAlleBedrijven_121;BijTechnologischeInnovatoren_122;BijAlleBedrijven_123;BijTechnologischeInnovatoren_124;BijAlleBedrijven_125;BijTechnologischeInnovatoren_126;BijAlleBedrijven_127;BijDeTechnologischeInnovatoren_128;BijAlleBedrijven_129;BijDeTechnologischeInnovatoren_130;BijAlleBedrijven_131;BijDeTechnologischeInnovatoren_132;BijAlleBedrijven_133;BijDeTechnologischeInnovatoren_134;BijAlleBedrijven_135;BijDeTechnologischeInnovatoren_136;BijInnovatoren_137;BijNietInnovatoren_138
10;10 of meer werkzame personen;M-N Zakelijke dienstverlening;2012 - 2014;10134;4457;44;3214;32;2930;29;2991;30;1991;62;642;24;11;6;3;1708;59;33;12;4;12;9;79;1139;1064;2089;65;47.0;30.0;17.0;28.0;1050.0;300.0;1511.0;424.0;1293.0;372.0;335;1314;3214;1220;38;30.0;26.0;9.0;8.0;2.0;1.0;2.0;59.0;57.0;18.0;16.0;3.0;2.0;6.0;48.0;47.0;13.0;11.0;4.0;3.0;6.0;34.0;31.0;13.0;13.0;3.0;1.0;3.0;28.0;27.0;6.0;6.0;2.0;1.0;1.0;38.0;37.0;12.0;11.0;5.0;2.0;2.0;17.0;17.0;6.0;6.0;1.0;0.0;0.0;9.0;22.0;29.0;13.0;6.0;15.0;4.0;2482;62;36.0;27.0;35;57;36;45;27;29;40;852;27;27.0;83.0;19.0;11.0;29;53;20;39;12;25;14;28;7;14;19;33;4;7;15;23;6;14;4;9;45;31
11;10 of meer werkzame personen;M-N Zakelijke dienstverlening;2014 - 2016;10395;5207;50;4092;39;2856;27;3856;37;2426;59;634;16;13;7;1;2151;68;31;17;12;14;10;75;1774;1784;2509;61;37.0;37.0;21.0;34.0;1096.0;433.0;1841.0;353.0;1693.0;463.0;422;1433;4092;1170;29;29.0;24.0;11.0;8.0;;;7.0;42.0;37.0;16.0;15.0;;;8.0;41.0;38.0;9.0;7.0;;;6.0;30.0;24.0;9.0;9.0;;;3.0;22.0;19.0;6.0;6.0;;;3.0;36.0;32.0;12.0;12.0;;;5.0;22.0;20.0;6.0;5.0;;;2.0;;;;;;;;2799;55;26.0;29.0;30;48;23;55;22;29;53;874;21;21.0;92.0;24.0;14.0;27;43;19;34;13;24;12;22;7;12;16;23;2;6;14;18;5;9;4;7;50;32
12;10 tot 50 werkzame personen;A-N Business economy en landbouw;2010 - 2012;43892;15276;35;12346;28;10405;24;11527;26;8361;68;5292;41;22;12;12;4817;42;23;13;5;13;9;77;4472;5456;7238;59;48.0;37.0;17.0;27.0;3877.0;1908.0;4511.0;1168.0;4690.0;1379.0;1465;5134;12346;3451;28;42.0;29.0;14.0;9.0;4.0;3.0;1.0;68.0;49.0;25.0;12.0;13.0;6.0;3.0;46.0;33.0;15.0;5.0;10.0;3.0;1.0;37.0;32.0;6.0;4.0;3.0;2.0;1.0;30.0;25.0;5.0;3.0;2.0;0.0;0.0;25.0;20.0;6.0;2.0;3.0;1.0;0.0;20.0;16.0;4.0;1.0;2.0;0.0;0.0;15.0;39.0;17.0;13.0;8.0;6.0;2.0;2214;65;32.0;33.0;35;65;26;42;35;38;40;4069;33;20.0;91.0;10.0;3.0;24;61;16;45;11;34;10;28;6;17;16;42;4;12;12;28;6;20;4;14;27;18
13;10 tot 50 werkzame personen;A-N Business economy en landbouw;2012 - 2014;41168;18078;44;13831;34;10837;26;12494;30;8431;61;5285;44;19;9;10;4701;40;17;11;6;11;11;78;4617;4757;8240;60;42.0;31.0;13.0;34.0;3799.0;2385.0;5492.0;1069.0;6015.0;1156.0;1728;5315;13831;5087;37;37.0;32.0;8.0;6.0;1.0;0.0;2.0;72.0;62.0;23.0;18.0;1.0;4.0;3.0;44.0;41.0;17.0;12.0;1.0;1.0;7.0;28.0;26.0;6.0;5.0;1.0;0.0;2.0;30.0;29.0;4.0;3.0;0.0;0.0;1.0;31.0;29.0;10.0;9.0;4.0;1.0;1.0;12.0;11.0;3.0;3.0;0.0;0.0;1.0;13.0;37.0;24.0;8.0;8.0;9.0;1.0;1979;61;29.0;33.0;35;60;30;40;28;31;44;3929;28;18.0;92.0;8.0;5.0;26;48;16;33;11;25;10;22;5;11;18;33;4;9;14;23;7;17;5;11;24;16
14;10 tot 50 werkzame personen;A-N Business economy en landbouw;2014 - 2016;41551;17999;43;14348;35;9304;22;13609;33;9209;64;5557;38;25;11;12;5675;42;23;11;8;13;10;76;6314;6837;8688;61;38.0;38.0;19.0;34.0;4231.0;2359.0;5562.0;1049.0;6134.0;1505.0;1797;5036;14348;4157;29;35.0;27.0;9.0;7.0;;;4.0;49.0;42.0;16.0;15.0;;;6.0;29.0;27.0;7.0;6.0;;;4.0;22.0;14.0;9.0;8.0;;;3.0;20.0;18.0;5.0;5.0;;;2.0;24.0;18.0;10.0;9.0;;;2.0;10.0;9.0;3.0;2.0;;;1.0;;;;;;;;2268;57;25.0;32.0;31;50;19;48;26;32;49;3914;27;18.0;91.0;10.0;5.0;22;39;14;27;11;22;9;17;5;10;14;25;3;7;10;19;7;14;4;6;29;17
15;10 tot 50 werkzame personen;B-E Nijverheid (geen bouw) en energie;2010 - 2012;6486;3152;49;2728;42;2041;31;2481;38;1880;69;1701;76;33;15;7;519;18;12;7;2;12;12;76;1114;1168;1524;56;53.0;46.0;15.0;24.0;1104.0;385.0;823.0;281.0;890.0;353.0;414;1377;2728;818;30;45.0;35.0;11.0;6.0;4.0;2.0;0.0;70.0;45.0;31.0;16.0;15.0;7.0;5.0;53.0;37.0;17.0;5.0;9.0;2.0;2.0;32.0;27.0;5.0;2.0;2.0;2.0;0.0;34.0;30.0;5.0;3.0;2.0;0.0;0.0;30.0;25.0;6.0;1.0;4.0;0.0;0.0;24.0;21.0;3.0;0.0;2.0;0.0;0.0;17.0;37.0;15.0;12.0;8.0;8.0;2.0;283;74;42.0;32.0;38;61;21;42;34;49;48;1358;50;22.0;93.0;12.0;2.0;31;59;23;46;18;38;14;28;6;14;19;37;6;12;11;20;9;17;6;13;16;12
16;10 tot 50 werkzame personen;B-E Nijverheid (geen bouw) en energie;2012 - 2014;6150;3087;50;2728;44;1647;27;2553;42;1846;68;1720;75;33;11;7;495;19;9;2;5;14;11;76;1099;1113;1596;59;50.0;34.0;15.0;29.0;1108.0;323.0;868.0;248.0;962.0;386.0;365;1142;2728;1140;42;31.0;29.0;5.0;4.0;2.0;0.0;1.0;72.0;64.0;23.0;22.0;2.0;1.0;2.0;57.0;50.0;24.0;21.0;3.0;3.0;5.0;22.0;20.0;8.0;5.0;2.0;0.0;2.0;22.0;21.0;7.0;7.0;1.0;0.0;1.0;35.0;33.0;12.0;11.0;1.0;1.0;2.0;17.0;17.0;4.0;4.0;1.0;0.0;1.0;9.0;40.0;28.0;8.0;3.0;11.0;2.0;523;73;42.0;31.0;42;68;24;40;30;40;52;1207;44;21.0;92.0;11.0;7.0;27;47;19;37;15;29;12;22;5;10;16;29;4;8;12;19;6;13;4;7;17;12
17;10 tot 50 werkzame personen;B-E Nijverheid (geen bouw) en energie;2014 - 2016;6040;3433;57;3025;50;1687;28;2877;48;1976;65;1824;78;38;17;8;577;19;9;7;6;15;11;74;1521;1326;1873;62;54.0;44.0;23.0;25.0;1304.0;386.0;1053.0;260.0;1211.0;403.0;511;1267;3025;965;32;34.0;21.0;14.0;11.0;;;3.0;71.0;58.0;23.0;22.0;;;7.0;30.0;28.0;7.0;7.0;;;3.0;16.0;15.0;3.0;3.0;;;1.0;25.0;20.0;9.0;9.0;;;2.0;26.0;25.0;4.0;4.0;;;2.0;10.0;10.0;3.0;3.0;;;1.0;;;;;;;;461;73;34.0;39.0;36;57;25;47;29;37;58;1314;43;21.0;92.0;11.0;5.0;28;42;19;30;17;27;12;18;6;9;16;26;5;9;12;19;6;11;4;6;18;11
18;10 tot 50 werkzame personen;G-I Handel, vervoer en horeca;2010 - 2012;18272;5600;31;4547;25;3704;20;4301;24;3127;69;2309;39;27;13;20;1600;32;19;12;8;10;7;83;1395;2266;2659;58;;;;;;;;;;;571;1462;4547;1153;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1007;53;;;36;65;25;38;32;30;30;883;19;;;;;20;58;12;40;8;28;7;23;5;16;16;46;3;10;12;33;8;25;4;14;18;13
19;10 tot 50 werkzame personen;G-I Handel, vervoer en horeca;2012 - 2014;17470;6657;38;4596;26;4337;25;4198;24;2697;59;1936;42;23;15;12;1270;29;12;17;9;9;12;79;1397;1673;2981;65;37.0;36.0;12.0;33.0;1291.0;1396.0;1948.0;264.0;2397.0;320.0;674;1520;4596;1579;34;43.0;37.0;9.0;6.0;1.0;1.0;3.0;81.0;73.0;29.0;15.0;1.0;11.0;4.0;46.0;41.0;26.0;12.0;1.0;0.0;17.0;28.0;27.0;5.0;3.0;1.0;0.0;3.0;26.0;24.0;4.0;2.0;0.0;1.0;2.0;33.0;31.0;15.0;14.0;10.0;1.0;2.0;10.0;8.0;3.0;2.0;0.0;0.0;1.0;14.0;44.0;24.0;2.0;6.0;10.0;1.0;490;50;19.0;31.0;42;54;30;38;34;36;43;790;17;21.0;94.0;4.0;2.0;25;50;12;32;9;25;8;20;4;10;19;40;4;12;15;31;8;25;6;15;15;10
20;10 tot 50 werkzame personen;G-I Handel, vervoer en horeca;2014 - 2016;17877;6870;38;5098;29;3572;20;4855;27;3109;61;2122;39;28;15;14;1690;31;23;11;6;12;10;78;2052;2377;3168;62;32.0;37.0;14.0;40.0;1233.0;1376.0;1894.0;276.0;2510.0;382.0;638;1627;5098;1257;25;52.0;41.0;10.0;8.0;;;4.0;53.0;46.0;18.0;16.0;;;5.0;15.0;12.0;6.0;4.0;;;3.0;20.0;10.0;11.0;11.0;;;3.0;21.0;19.0;5.0;4.0;;;2.0;11.0;9.0;3.0;2.0;;;2.0;7.0;6.0;2.0;1.0;;;1.0;;;;;;;;760;49;16.0;33.0;36;51;14;40;24;30;39;703;14;19.0;89.0;6.0;2.0;20;35;10;20;8;15;6;11;3;7;14;25;3;8;9;20;8;18;3;5;17;13
21;10 tot 50 werkzame personen;M-N Zakelijke dienstverlening;2010 - 2012;8579;2991;35;2150;25;2162;25;2036;24;1355;63;422;21;10;9;4;1096;69;37;21;0;18;7;74;772;888;1341;62;61.0;38.0;18.0;22.0;695.0;155.0;843.0;250.0;794.0;297.0;184;923;2150;600;28;32.0;19.0;14.0;9.0;3.0;1.0;3.0;73.0;51.0;28.0;12.0;17.0;3.0;2.0;41.0;23.0;22.0;5.0;16.0;6.0;1.0;36.0;29.0;9.0;6.0;4.0;2.0;1.0;45.0;37.0;9.0;2.0;7.0;0.0;0.0;38.0;30.0;11.0;3.0;9.0;1.0;0.0;37.0;32.0;5.0;1.0;4.0;0.0;0.0;6.0;32.0;23.0;10.0;14.0;11.0;5.0;344;68;35.0;33.0;34;68;30;53;40;41;40;637;30;26.0;92.0;16.0;8.0;25;61;16;51;12;39;11;34;7;18;17;38;3;10;13;24;5;17;6;17;46;35
