ID;BedrijfstakkenBranchesSBI2008;Perioden;TotaalOpheffingenVanBedrijven_1;k_1WerkzamePersoonOfMinder_2;k_2Tot10WerkzamePersonen_3;k_10Tot50WerkzamePersonen_4;k_50Tot250WerkzamePersonen_5;k_250WerkzamePersonenOfMeer_6;k_0Tot50WerkzamePersonen_7;k_0Tot250WerkzamePersonen_8;NatuurlijkePersonen_9;Rechtspersonen_10
6460;19 Aardolie-industrie;2021 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6461;19 Aardolie-industrie;2021 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6462;19 Aardolie-industrie;2021 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6463;19 Aardolie-industrie;2021 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6464;19 Aardolie-industrie;2021;0;0;0;0;0;0;0;0;0;0
6465;19 Aardolie-industrie;2022 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6466;19 Aardolie-industrie;2022 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6467;19 Aardolie-industrie;2022 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6468;19 Aardolie-industrie;2022 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6469;19 Aardolie-industrie;2022;5;5;0;0;0;0;5;5;0;5
6470;19 Aardolie-industrie;2023 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6471;19 Aardolie-industrie;2023 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6472;19 Aardolie-industrie;2023 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6473;19 Aardolie-industrie;2023 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6474;19 Aardolie-industrie;2023;5;5;0;0;0;0;5;5;0;5
6475;19 Aardolie-industrie;2024 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6476;19 Aardolie-industrie;2024 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6477;19 Aardolie-industrie;2024 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6478;19 Aardolie-industrie;2024 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6479;19 Aardolie-industrie;2024;0;0;0;0;0;0;0;0;0;0
6480;191 Cokesfabrieken;2007 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6481;191 Cokesfabrieken;2007 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6482;191 Cokesfabrieken;2007 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6483;191 Cokesfabrieken;2007 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6484;191 Cokesfabrieken;2007;0;0;0;0;0;0;0;0;0;0
6485;191 Cokesfabrieken;2008 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6486;191 Cokesfabrieken;2008 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6487;191 Cokesfabrieken;2008 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6488;191 Cokesfabrieken;2008 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6489;191 Cokesfabrieken;2008;0;0;0;0;0;0;0;0;0;0
6490;191 Cokesfabrieken;2009 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6491;191 Cokesfabrieken;2009 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6492;191 Cokesfabrieken;2009 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6493;191 Cokesfabrieken;2009 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6494;191 Cokesfabrieken;2009;0;0;0;0;0;0;0;0;0;0
6495;191 Cokesfabrieken;2010 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6496;191 Cokesfabrieken;2010 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6497;191 Cokesfabrieken;2010 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6498;191 Cokesfabrieken;2010 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6499;191 Cokesfabrieken;2010;0;0;0;0;0;0;0;0;0;0
6500;191 Cokesfabrieken;2011 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6501;191 Cokesfabrieken;2011 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6502;191 Cokesfabrieken;2011 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6503;191 Cokesfabrieken;2011 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6504;191 Cokesfabrieken;2011;0;0;0;0;0;0;0;0;0;0
6505;191 Cokesfabrieken;2012 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6506;191 Cokesfabrieken;2012 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6507;191 Cokesfabrieken;2012 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6508;191 Cokesfabrieken;2012 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6509;191 Cokesfabrieken;2012;0;0;0;0;0;0;0;0;0;0
6510;191 Cokesfabrieken;2013 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6511;191 Cokesfabrieken;2013 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6512;191 Cokesfabrieken;2013 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6513;191 Cokesfabrieken;2013 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6514;191 Cokesfabrieken;2013;0;0;0;0;0;0;0;0;0;0
6515;191 Cokesfabrieken;2014 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6516;191 Cokesfabrieken;2014 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6517;191 Cokesfabrieken;2014 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6518;191 Cokesfabrieken;2014 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6519;191 Cokesfabrieken;2014;0;0;0;0;0;0;0;0;0;0
6520;191 Cokesfabrieken;2015 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6521;191 Cokesfabrieken;2015 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6522;191 Cokesfabrieken;2015 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6523;191 Cokesfabrieken;2015 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6524;191 Cokesfabrieken;2015;0;0;0;0;0;0;0;0;0;0
6525;191 Cokesfabrieken;2016 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6526;191 Cokesfabrieken;2016 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6527;191 Cokesfabrieken;2016 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6528;191 Cokesfabrieken;2016 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6529;191 Cokesfabrieken;2016;0;0;0;0;0;0;0;0;0;0
6530;191 Cokesfabrieken;2017 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6531;191 Cokesfabrieken;2017 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6532;191 Cokesfabrieken;2017 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6533;191 Cokesfabrieken;2017 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6534;191 Cokesfabrieken;2017;0;0;0;0;0;0;0;0;0;0
6535;191 Cokesfabrieken;2018 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6536;191 Cokesfabrieken;2018 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6537;191 Cokesfabrieken;2018 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6538;191 Cokesfabrieken;2018 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6539;191 Cokesfabrieken;2018;0;0;0;0;0;0;0;0;0;0
6540;191 Cokesfabrieken;2019 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6541;191 Cokesfabrieken;2019 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6542;191 Cokesfabrieken;2019 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6543;191 Cokesfabrieken;2019 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6544;191 Cokesfabrieken;2019;0;0;0;0;0;0;0;0;0;0
6545;191 Cokesfabrieken;2020 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6546;191 Cokesfabrieken;2020 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6547;191 Cokesfabrieken;2020 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6548;191 Cokesfabrieken;2020 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6549;191 Cokesfabrieken;2020;0;0;0;0;0;0;0;0;0;0
6550;191 Cokesfabrieken;2021 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6551;191 Cokesfabrieken;2021 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6552;191 Cokesfabrieken;2021 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6553;191 Cokesfabrieken;2021 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6554;191 Cokesfabrieken;2021;0;0;0;0;0;0;0;0;0;0
6555;191 Cokesfabrieken;2022 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6556;191 Cokesfabrieken;2022 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6557;191 Cokesfabrieken;2022 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6558;191 Cokesfabrieken;2022 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6559;191 Cokesfabrieken;2022;0;0;0;0;0;0;0;0;0;0
6560;191 Cokesfabrieken;2023 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6561;191 Cokesfabrieken;2023 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6562;191 Cokesfabrieken;2023 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6563;191 Cokesfabrieken;2023 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6564;191 Cokesfabrieken;2023;0;0;0;0;0;0;0;0;0;0
6565;191 Cokesfabrieken;2024 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6566;191 Cokesfabrieken;2024 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6567;191 Cokesfabrieken;2024 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6568;191 Cokesfabrieken;2024 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6569;191 Cokesfabrieken;2024;0;0;0;0;0;0;0;0;0;0
6570;192 Aardolie-industrie;2007 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6571;192 Aardolie-industrie;2007 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6572;192 Aardolie-industrie;2007 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6573;192 Aardolie-industrie;2007 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6574;192 Aardolie-industrie;2007;0;0;0;0;0;0;0;0;0;0
6575;192 Aardolie-industrie;2008 1e kwartaal;5;5;0;0;0;0;5;5;0;5
6576;192 Aardolie-industrie;2008 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6577;192 Aardolie-industrie;2008 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6578;192 Aardolie-industrie;2008 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6579;192 Aardolie-industrie;2008;5;5;0;0;0;0;5;5;0;5
6580;192 Aardolie-industrie;2009 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6581;192 Aardolie-industrie;2009 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6582;192 Aardolie-industrie;2009 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6583;192 Aardolie-industrie;2009 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6584;192 Aardolie-industrie;2009;0;0;0;0;0;0;0;0;0;0
6585;192 Aardolie-industrie;2010 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6586;192 Aardolie-industrie;2010 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6587;192 Aardolie-industrie;2010 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6588;192 Aardolie-industrie;2010 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6589;192 Aardolie-industrie;2010;5;5;0;0;0;0;5;5;0;5
6590;192 Aardolie-industrie;2011 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6591;192 Aardolie-industrie;2011 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6592;192 Aardolie-industrie;2011 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6593;192 Aardolie-industrie;2011 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6594;192 Aardolie-industrie;2011;5;5;0;0;0;0;5;5;0;5
6595;192 Aardolie-industrie;2012 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6596;192 Aardolie-industrie;2012 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6597;192 Aardolie-industrie;2012 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6598;192 Aardolie-industrie;2012 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6599;192 Aardolie-industrie;2012;0;0;0;0;0;0;0;0;0;0
6600;192 Aardolie-industrie;2013 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6601;192 Aardolie-industrie;2013 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6602;192 Aardolie-industrie;2013 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6603;192 Aardolie-industrie;2013 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6604;192 Aardolie-industrie;2013;5;0;0;0;0;0;5;5;0;0
6605;192 Aardolie-industrie;2014 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6606;192 Aardolie-industrie;2014 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6607;192 Aardolie-industrie;2014 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6608;192 Aardolie-industrie;2014 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6609;192 Aardolie-industrie;2014;5;5;0;0;0;0;5;5;0;5
6610;192 Aardolie-industrie;2015 1e kwartaal;5;0;0;0;0;0;5;5;0;0
6611;192 Aardolie-industrie;2015 2e kwartaal;10;10;0;0;0;0;10;10;0;10
6612;192 Aardolie-industrie;2015 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6613;192 Aardolie-industrie;2015 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6614;192 Aardolie-industrie;2015;15;15;0;0;0;0;15;15;0;15
6615;192 Aardolie-industrie;2016 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6616;192 Aardolie-industrie;2016 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6617;192 Aardolie-industrie;2016 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6618;192 Aardolie-industrie;2016 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6619;192 Aardolie-industrie;2016;0;0;0;0;0;0;0;0;0;0
6620;192 Aardolie-industrie;2017 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6621;192 Aardolie-industrie;2017 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6622;192 Aardolie-industrie;2017 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6623;192 Aardolie-industrie;2017 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6624;192 Aardolie-industrie;2017;0;0;0;0;0;0;0;0;0;0
6625;192 Aardolie-industrie;2018 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6626;192 Aardolie-industrie;2018 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6627;192 Aardolie-industrie;2018 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6628;192 Aardolie-industrie;2018 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6629;192 Aardolie-industrie;2018;0;0;0;0;0;0;0;0;0;0
6630;192 Aardolie-industrie;2019 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6631;192 Aardolie-industrie;2019 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6632;192 Aardolie-industrie;2019 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6633;192 Aardolie-industrie;2019 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6634;192 Aardolie-industrie;2019;0;0;0;0;0;0;0;0;0;0
6635;192 Aardolie-industrie;2020 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6636;192 Aardolie-industrie;2020 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6637;192 Aardolie-industrie;2020 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6638;192 Aardolie-industrie;2020 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6639;192 Aardolie-industrie;2020;5;0;0;0;0;0;5;5;0;0
6640;192 Aardolie-industrie;2021 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6641;192 Aardolie-industrie;2021 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6642;192 Aardolie-industrie;2021 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6643;192 Aardolie-industrie;2021 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6644;192 Aardolie-industrie;2021;0;0;0;0;0;0;0;0;0;0
6645;192 Aardolie-industrie;2022 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6646;192 Aardolie-industrie;2022 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6647;192 Aardolie-industrie;2022 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6648;192 Aardolie-industrie;2022 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6649;192 Aardolie-industrie;2022;5;5;0;0;0;0;5;5;0;5
6650;192 Aardolie-industrie;2023 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6651;192 Aardolie-industrie;2023 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6652;192 Aardolie-industrie;2023 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6653;192 Aardolie-industrie;2023 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6654;192 Aardolie-industrie;2023;5;5;0;0;0;0;5;5;0;5
6655;192 Aardolie-industrie;2024 1e kwartaal;0;0;0;0;0;0;0;0;0;0
6656;192 Aardolie-industrie;2024 2e kwartaal;0;0;0;0;0;0;0;0;0;0
6657;192 Aardolie-industrie;2024 3e kwartaal;0;0;0;0;0;0;0;0;0;0
6658;192 Aardolie-industrie;2024 4e kwartaal;0;0;0;0;0;0;0;0;0;0
6659;192 Aardolie-industrie;2024;0;0;0;0;0;0;0;0;0;0
6660;20-21 Chemie en farmaceutische industrie;2007 1e kwartaal;10;10;0;0;0;0;10;10;5;10
6661;20-21 Chemie en farmaceutische industrie;2007 2e kwartaal;10;5;5;0;0;0;10;10;5;5
6662;20-21 Chemie en farmaceutische industrie;2007 3e kwartaal;15;10;5;0;0;0;10;15;5;5
6663;20-21 Chemie en farmaceutische industrie;2007 4e kwartaal;20;10;5;5;0;0;20;20;5;15
6664;20-21 Chemie en farmaceutische industrie;2007;55;30;15;10;5;0;50;55;15;40
6665;20-21 Chemie en farmaceutische industrie;2008 1e kwartaal;10;10;0;0;0;0;10;10;5;5
6666;20-21 Chemie en farmaceutische industrie;2008 2e kwartaal;15;15;0;0;0;0;15;15;5;10
6667;20-21 Chemie en farmaceutische industrie;2008 3e kwartaal;10;5;0;0;0;0;10;10;5;5
6668;20-21 Chemie en farmaceutische industrie;2008 4e kwartaal;15;10;5;0;0;0;15;15;10;5
6669;20-21 Chemie en farmaceutische industrie;2008;50;45;5;0;0;0;50;50;25;30
6670;20-21 Chemie en farmaceutische industrie;2009 1e kwartaal;10;5;0;0;0;0;10;10;5;5
6671;20-21 Chemie en farmaceutische industrie;2009 2e kwartaal;15;5;5;0;0;0;10;15;5;10
6672;20-21 Chemie en farmaceutische industrie;2009 3e kwartaal;10;5;0;0;0;0;5;10;0;5
6673;20-21 Chemie en farmaceutische industrie;2009 4e kwartaal;25;15;5;5;0;0;25;25;5;20
6674;20-21 Chemie en farmaceutische industrie;2009;55;30;15;5;5;0;50;55;15;40
6675;20-21 Chemie en farmaceutische industrie;2010 1e kwartaal;10;5;0;0;0;0;10;10;5;5
6676;20-21 Chemie en farmaceutische industrie;2010 2e kwartaal;20;15;0;0;0;0;20;20;10;10
6677;20-21 Chemie en farmaceutische industrie;2010 3e kwartaal;20;15;5;0;0;0;20;20;5;15
6678;20-21 Chemie en farmaceutische industrie;2010 4e kwartaal;10;10;5;0;0;0;10;10;5;5
6679;20-21 Chemie en farmaceutische industrie;2010;65;50;10;5;5;0;60;65;25;40
6680;20-21 Chemie en farmaceutische industrie;2011 1e kwartaal;20;15;0;5;0;0;20;20;10;10
6681;20-21 Chemie en farmaceutische industrie;2011 2e kwartaal;15;15;0;0;0;0;15;15;10;5
6682;20-21 Chemie en farmaceutische industrie;2011 3e kwartaal;5;5;0;0;0;0;5;5;5;5
6683;20-21 Chemie en farmaceutische industrie;2011 4e kwartaal;10;10;0;0;0;0;10;10;5;5
6684;20-21 Chemie en farmaceutische industrie;2011;55;45;5;5;0;0;50;55;25;30
6685;20-21 Chemie en farmaceutische industrie;2012 1e kwartaal;15;10;5;0;0;0;15;15;10;10
6686;20-21 Chemie en farmaceutische industrie;2012 2e kwartaal;15;10;0;0;0;0;15;15;5;10
6687;20-21 Chemie en farmaceutische industrie;2012 3e kwartaal;10;5;5;0;0;0;10;10;0;10
6688;20-21 Chemie en farmaceutische industrie;2012 4e kwartaal;10;10;0;0;0;0;10;10;5;5
6689;20-21 Chemie en farmaceutische industrie;2012;50;40;10;0;0;0;50;50;20;35
6690;20-21 Chemie en farmaceutische industrie;2013 1e kwartaal;15;10;0;0;5;0;15;15;5;10
6691;20-21 Chemie en farmaceutische industrie;2013 2e kwartaal;15;10;0;0;0;0;15;15;5;10
6692;20-21 Chemie en farmaceutische industrie;2013 3e kwartaal;10;10;0;0;0;0;10;10;5;5
6693;20-21 Chemie en farmaceutische industrie;2013 4e kwartaal;10;10;0;0;0;0;10;10;5;5
6694;20-21 Chemie en farmaceutische industrie;2013;55;45;5;0;5;0;50;55;20;35
6695;20-21 Chemie en farmaceutische industrie;2014 1e kwartaal;10;10;0;0;0;0;10;10;5;5
6696;20-21 Chemie en farmaceutische industrie;2014 2e kwartaal;5;5;0;0;0;0;5;5;0;5
6697;20-21 Chemie en farmaceutische industrie;2014 3e kwartaal;10;5;0;0;0;0;10;10;0;5
6698;20-21 Chemie en farmaceutische industrie;2014 4e kwartaal;10;5;5;0;0;0;10;10;0;10
6699;20-21 Chemie en farmaceutische industrie;2014;35;25;5;0;0;0;30;35;10;25
6700;20-21 Chemie en farmaceutische industrie;2015 1e kwartaal;10;5;0;0;5;0;5;10;0;5
6701;20-21 Chemie en farmaceutische industrie;2015 2e kwartaal;15;10;5;0;0;0;15;15;10;10
6702;20-21 Chemie en farmaceutische industrie;2015 3e kwartaal;15;15;0;0;0;0;15;15;5;10
6703;20-21 Chemie en farmaceutische industrie;2015 4e kwartaal;20;15;0;5;0;0;20;20;5;15
6704;20-21 Chemie en farmaceutische industrie;2015;60;45;5;5;5;0;55;60;15;40
6705;20-21 Chemie en farmaceutische industrie;2016 1e kwartaal;5;5;0;0;0;0;5;5;5;5
6706;20-21 Chemie en farmaceutische industrie;2016 2e kwartaal;15;10;5;0;0;0;15;15;5;10
6707;20-21 Chemie en farmaceutische industrie;2016 3e kwartaal;20;20;0;0;0;0;20;20;5;15
6708;20-21 Chemie en farmaceutische industrie;2016 4e kwartaal;20;15;0;0;0;0;20;20;5;15
6709;20-21 Chemie en farmaceutische industrie;2016;60;45;10;5;0;0;60;60;20;40
6710;20-21 Chemie en farmaceutische industrie;2017 1e kwartaal;5;5;0;0;0;0;5;5;5;0
6711;20-21 Chemie en farmaceutische industrie;2017 2e kwartaal;15;10;5;0;0;0;15;15;5;10
6712;20-21 Chemie en farmaceutische industrie;2017 3e kwartaal;10;10;0;0;0;0;10;10;0;10
6713;20-21 Chemie en farmaceutische industrie;2017 4e kwartaal;15;15;0;0;0;0;15;15;5;10
6714;20-21 Chemie en farmaceutische industrie;2017;45;35;10;0;0;0;45;45;15;30
6715;20-21 Chemie en farmaceutische industrie;2018 1e kwartaal;15;15;5;0;0;0;15;15;10;5
6716;20-21 Chemie en farmaceutische industrie;2018 2e kwartaal;5;5;0;0;0;0;5;5;5;0
6717;20-21 Chemie en farmaceutische industrie;2018 3e kwartaal;10;10;0;0;0;0;10;10;0;10
6718;20-21 Chemie en farmaceutische industrie;2018 4e kwartaal;15;10;5;0;0;0;15;15;5;10
6719;20-21 Chemie en farmaceutische industrie;2018;45;40;5;0;0;0;45;45;20;25
6720;20-21 Chemie en farmaceutische industrie;2019 1e kwartaal;10;5;0;0;0;0;10;10;0;5
6721;20-21 Chemie en farmaceutische industrie;2019 2e kwartaal;30;25;5;0;0;0;30;30;10;20
6722;20-21 Chemie en farmaceutische industrie;2019 3e kwartaal;20;15;5;0;0;0;20;20;5;15
6723;20-21 Chemie en farmaceutische industrie;2019 4e kwartaal;15;10;5;0;0;0;15;15;0;15
6724;20-21 Chemie en farmaceutische industrie;2019;75;60;15;0;0;0;75;75;20;55
6725;20-21 Chemie en farmaceutische industrie;2020 1e kwartaal;25;25;0;0;0;0;25;25;10;15
6726;20-21 Chemie en farmaceutische industrie;2020 2e kwartaal;20;15;5;0;0;0;15;20;0;15
6727;20-21 Chemie en farmaceutische industrie;2020 3e kwartaal;20;15;0;0;0;0;20;20;10;10
6728;20-21 Chemie en farmaceutische industrie;2020 4e kwartaal;20;20;0;0;0;0;20;20;10;15
6729;20-21 Chemie en farmaceutische industrie;2020;85;75;10;0;0;0;85;85;25;55
6730;20-21 Chemie en farmaceutische industrie;2021 1e kwartaal;20;15;5;0;0;0;20;20;10;10
6731;20-21 Chemie en farmaceutische industrie;2021 2e kwartaal;5;5;0;0;0;0;5;5;0;5
6732;20-21 Chemie en farmaceutische industrie;2021 3e kwartaal;10;5;0;0;0;0;10;10;0;5
6733;20-21 Chemie en farmaceutische industrie;2021 4e kwartaal;15;15;5;0;0;0;15;15;10;10
6734;20-21 Chemie en farmaceutische industrie;2021;50;40;10;0;0;0;50;50;20;30
6735;20-21 Chemie en farmaceutische industrie;2022 1e kwartaal;35;30;5;0;0;0;35;35;15;20
6736;20-21 Chemie en farmaceutische industrie;2022 2e kwartaal;35;25;10;0;0;0;35;35;20;15
6737;20-21 Chemie en farmaceutische industrie;2022 3e kwartaal;20;15;5;0;0;0;20;20;5;15
6738;20-21 Chemie en farmaceutische industrie;2022 4e kwartaal;30;30;0;0;0;0;30;30;5;20
6739;20-21 Chemie en farmaceutische industrie;2022;120;100;20;0;0;0;120;120;45;70
6740;20-21 Chemie en farmaceutische industrie;2023 1e kwartaal;10;10;5;0;0;0;10;10;5;5
6741;20-21 Chemie en farmaceutische industrie;2023 2e kwartaal;15;15;0;0;0;0;15;15;5;15
6742;20-21 Chemie en farmaceutische industrie;2023 3e kwartaal;25;25;0;0;0;0;25;25;10;15
6743;20-21 Chemie en farmaceutische industrie;2023 4e kwartaal;25;20;0;0;0;0;25;25;10;15
6744;20-21 Chemie en farmaceutische industrie;2023;80;65;10;0;0;0;75;80;30;50
6745;20-21 Chemie en farmaceutische industrie;2024 1e kwartaal;25;25;0;0;0;0;25;25;10;15
6746;20-21 Chemie en farmaceutische industrie;2024 2e kwartaal;20;20;5;0;0;0;20;20;5;15
6747;20-21 Chemie en farmaceutische industrie;2024 3e kwartaal;30;25;5;0;0;0;30;30;10;20
6748;20-21 Chemie en farmaceutische industrie;2024 4e kwartaal;20;20;0;0;0;0;20;20;5;10
6749;20-21 Chemie en farmaceutische industrie;2024;95;85;10;0;0;0;95;95;30;65
6750;20 Chemische industrie;2007 1e kwartaal;10;10;0;0;0;0;10;10;5;5
6751;20 Chemische industrie;2007 2e kwartaal;10;5;0;0;0;0;5;10;0;5
6752;20 Chemische industrie;2007 3e kwartaal;10;5;5;0;0;0;10;10;5;5
6753;20 Chemische industrie;2007 4e kwartaal;15;5;5;5;0;0;15;15;5;15
6754;20 Chemische industrie;2007;50;25;10;5;5;0;45;50;15;35
6755;20 Chemische industrie;2008 1e kwartaal;10;5;0;0;0;0;10;10;0;5
