ID;SITC;CountriesGroups;Periods;ImportsValue_1;ExportsValue_2;BalanceOfTrade_3;Coverage_4;MutationOfImports_5;MutationOfExports_6
282;Total goods;Total countries (groups);2017 October;34810659.0;39335482.0;4524823.0;113.0;9.1;10.2
283;Total goods;Total countries (groups);2017 November;37051495.0;42231541.0;5180046.0;114.0;11.1;9.2
284;Total goods;Total countries (groups);2017 December;34414547.0;38125441.0;3710895.0;110.8;5.5;1.4
285;Total goods;Total countries (groups);2017;408884527.0;467434035.0;58549507.0;114.3;10.9;10.4
286;Total goods;Total European Union;1996 January;7255114.0;10078027.0;2822913.0;138.9;;
287;Total goods;Total European Union;1996 February;7297906.0;9797737.0;2499831.0;134.3;;
288;Total goods;Total European Union;1996 March;8019778.0;10935310.0;2915532.0;136.4;;
289;Total goods;Total European Union;1996 April;7217343.0;9625409.0;2408066.0;133.4;;
290;Total goods;Total European Union;1996 May;7394515.0;10096079.0;2701564.0;136.5;;
291;Total goods;Total European Union;1996 June;7393165.0;10039145.0;2645980.0;135.8;;
292;Total goods;Total European Union;1996 July;7219982.0;9556335.0;2336353.0;132.4;;
293;Total goods;Total European Union;1996 August;6480798.0;8992833.0;2512035.0;138.8;;
294;Total goods;Total European Union;1996 September;7662278.0;10573604.0;2911326.0;138.0;;
295;Total goods;Total European Union;1996 October;8259153.0;10885394.0;2626241.0;131.8;;
296;Total goods;Total European Union;1996 November;7709789.0;10656008.0;2946219.0;138.2;;
297;Total goods;Total European Union;1996 December;7705968.0;10537171.0;2831203.0;136.7;;
298;Total goods;Total European Union;1996;89615923.0;121773079.0;32157156.0;135.9;;
299;Total goods;Total European Union;1997 January;7640272.0;10831502.0;3191230.0;141.8;5.3;7.5
300;Total goods;Total European Union;1997 February;7820945.0;10582427.0;2761482.0;135.3;7.2;8.0
301;Total goods;Total European Union;1997 March;8364383.0;11221287.0;2856904.0;134.2;4.3;2.6
302;Total goods;Total European Union;1997 April;8287506.0;11057389.0;2769883.0;133.4;14.8;14.9
303;Total goods;Total European Union;1997 May;7878126.0;10650201.0;2772075.0;135.2;6.5;5.5
304;Total goods;Total European Union;1997 June;8515166.0;11239575.0;2724409.0;132.0;15.2;12.0
305;Total goods;Total European Union;1997 July;8132158.0;10568205.0;2436047.0;130.0;12.6;10.6
306;Total goods;Total European Union;1997 August;6886421.0;9821322.0;2934901.0;142.6;6.3;9.2
307;Total goods;Total European Union;1997 September;8603948.0;12078392.0;3474444.0;140.4;12.3;14.2
308;Total goods;Total European Union;1997 October;8902371.0;12468303.0;3565932.0;140.1;7.8;14.5
309;Total goods;Total European Union;1997 November;8464403.0;11585217.0;3120814.0;136.9;9.8;8.7
310;Total goods;Total European Union;1997 December;8451821.0;11528675.0;3076854.0;136.4;9.7;9.4
311;Total goods;Total European Union;1997;97947591.0;133632631.0;35685040.0;136.4;9.3;9.7
312;Total goods;Total European Union;1998 January;7995537.0;11523319.0;3527782.0;144.1;4.6;6.4
313;Total goods;Total European Union;1998 February;8324802.0;11535795.0;3210993.0;138.6;6.4;9.0
314;Total goods;Total European Union;1998 March;9266271.0;13036716.0;3770445.0;140.7;10.8;16.2
315;Total goods;Total European Union;1998 April;8679420.0;11684242.0;3004822.0;134.6;4.7;5.7
316;Total goods;Total European Union;1998 May;8316761.0;11296836.0;2980075.0;135.8;5.6;6.1
317;Total goods;Total European Union;1998 June;8889580.0;11909528.0;3019948.0;134.0;4.4;6.0
318;Total goods;Total European Union;1998 July;8375135.0;11405936.0;3030801.0;136.2;3.0;7.9
319;Total goods;Total European Union;1998 August;6966182.0;9984439.0;3018257.0;143.3;1.2;1.7
320;Total goods;Total European Union;1998 September;8615957.0;12540559.0;3924602.0;145.6;0.1;3.8
321;Total goods;Total European Union;1998 October;8764877.0;12396024.0;3631147.0;141.4;-1.5;-0.6
322;Total goods;Total European Union;1998 November;8746040.0;12076177.0;3330137.0;138.1;3.3;4.2
323;Total goods;Total European Union;1998 December;8547887.0;11854466.0;3306579.0;138.7;1.1;2.8
324;Total goods;Total European Union;1998;101488589.0;141244209.0;39755620.0;139.2;3.6;5.7
325;Total goods;Total European Union;1999 January;7725913.0;11004895.0;3278982.0;142.4;-3.4;-4.5
326;Total goods;Total European Union;1999 February;8058067.0;11026695.0;2968628.0;136.8;-3.2;-4.4
327;Total goods;Total European Union;1999 March;9413793.0;13427595.0;4013802.0;142.6;1.6;3.0
328;Total goods;Total European Union;1999 April;8510245.0;11603457.0;3093212.0;136.3;-1.9;-0.7
329;Total goods;Total European Union;1999 May;8222191.0;11319152.0;3096961.0;137.7;-1.1;0.2
330;Total goods;Total European Union;1999 June;9034414.0;12742558.0;3708144.0;141.0;1.6;7.0
331;Total goods;Total European Union;1999 July;8459421.0;11364246.0;2904825.0;134.3;1.0;-0.4
332;Total goods;Total European Union;1999 August;7494379.0;10943910.0;3449531.0;146.0;7.6;9.6
333;Total goods;Total European Union;1999 September;9258910.0;13341598.0;4082688.0;144.1;7.5;6.4
334;Total goods;Total European Union;1999 October;9175451.0;13178481.0;4003030.0;143.6;4.7;6.3
335;Total goods;Total European Union;1999 November;9757807.0;13819664.0;4061857.0;141.6;11.6;14.4
336;Total goods;Total European Union;1999 December;9788954.0;13699443.0;3910489.0;139.9;14.5;15.6
337;Total goods;Total European Union;1999;104899648.0;147471863.0;42572215.0;140.6;3.4;4.4
338;Total goods;Total European Union;2000 January;8671996.0;12864702.0;4192706.0;148.3;12.2;16.9
339;Total goods;Total European Union;2000 February;9576672.0;13979952.0;4403280.0;146.0;18.8;26.8
340;Total goods;Total European Union;2000 March;10718853.0;15910210.0;5191357.0;148.4;13.9;18.5
341;Total goods;Total European Union;2000 April;9302804.0;13545122.0;4242318.0;145.6;9.3;16.7
342;Total goods;Total European Union;2000 May;10302617.0;15256002.0;4953385.0;148.1;25.3;34.8
343;Total goods;Total European Union;2000 June;9796302.0;14671344.0;4875042.0;149.8;8.4;15.1
344;Total goods;Total European Union;2000 July;9147799.0;13747981.0;4600182.0;150.3;8.1;21.0
345;Total goods;Total European Union;2000 August;9019636.0;14395525.0;5375889.0;159.6;20.4;31.5
346;Total goods;Total European Union;2000 September;9884103.0;15890377.0;6006274.0;160.8;6.8;19.1
347;Total goods;Total European Union;2000 October;10624883.0;16203647.0;5578764.0;152.5;15.8;23.0
348;Total goods;Total European Union;2000 November;11178177.0;16928024.0;5749847.0;151.4;14.6;22.5
349;Total goods;Total European Union;2000 December;10495968.0;15580100.0;5084132.0;148.4;7.2;13.7
350;Total goods;Total European Union;2000;118719783.0;178973090.0;60253307.0;150.8;13.2;21.4
351;Total goods;Total European Union;2001 January;10297632.0;16124764.0;5827132.0;156.6;18.7;25.3
352;Total goods;Total European Union;2001 February;10116148.0;15496897.0;5380749.0;153.2;5.6;10.9
353;Total goods;Total European Union;2001 March;11003010.0;17688865.0;6685855.0;160.8;2.7;11.2
354;Total goods;Total European Union;2001 April;9616228.0;15074122.0;5457894.0;156.8;3.4;11.3
355;Total goods;Total European Union;2001 May;10427645.0;16398008.0;5970363.0;157.3;1.2;7.5
356;Total goods;Total European Union;2001 June;10346664.0;16403818.0;6057154.0;158.5;5.6;11.8
357;Total goods;Total European Union;2001 July;9614274.0;14399265.0;4784991.0;149.8;5.1;4.7
358;Total goods;Total European Union;2001 August;8935314.0;14172858.0;5237544.0;158.6;-0.9;-1.5
359;Total goods;Total European Union;2001 September;9582137.0;15546764.0;5964627.0;162.2;-3.1;-2.2
360;Total goods;Total European Union;2001 October;10089856.0;15854807.0;5764951.0;157.1;-5.0;-2.2
361;Total goods;Total European Union;2001 November;9969313.0;15535983.0;5566670.0;155.8;-10.8;-8.2
362;Total goods;Total European Union;2001 December;9271573.0;14617530.0;5345957.0;157.7;-11.7;-6.2
363;Total goods;Total European Union;2001;119269794.0;187313681.0;68043887.0;157.1;0.5;4.7
364;Total goods;Total European Union;2002 January;9356104.0;14270574.0;4914470.0;152.5;-9.1;-11.5
365;Total goods;Total European Union;2002 February;9337401.0;14013328.0;4675927.0;150.1;-7.7;-9.6
366;Total goods;Total European Union;2002 March;10149051.0;15911567.0;5762516.0;156.8;-7.8;-10.0
367;Total goods;Total European Union;2002 April;9788154.0;14289806.0;4501652.0;146.0;1.8;-5.2
368;Total goods;Total European Union;2002 May;9769985.0;14744201.0;4974216.0;150.9;-6.3;-10.1
369;Total goods;Total European Union;2002 June;9911241.0;14721293.0;4810052.0;148.5;-4.2;-10.3
370;Total goods;Total European Union;2002 July;9429461.0;13917830.0;4488369.0;147.6;-1.9;-3.3
371;Total goods;Total European Union;2002 August;8774941.0;13263407.0;4488466.0;151.2;-1.8;-6.4
372;Total goods;Total European Union;2002 September;10189022.0;15660296.0;5471274.0;153.7;6.3;0.7
373;Total goods;Total European Union;2002 October;10529356.0;15628566.0;5099210.0;148.4;4.4;-1.4
374;Total goods;Total European Union;2002 November;9913741.0;15113088.0;5199347.0;152.4;-0.6;-2.7
375;Total goods;Total European Union;2002 December;9789524.0;14525957.0;4736433.0;148.4;5.6;-0.6
376;Total goods;Total European Union;2002;116937981.0;176059913.0;59121932.0;150.6;-2.0;-6.0
377;Total goods;Total European Union;2003 January;9624597.0;15131886.0;5507289.0;157.2;2.9;6.0
378;Total goods;Total European Union;2003 February;9728969.0;14907991.0;5179022.0;153.2;4.2;6.4
379;Total goods;Total European Union;2003 March;10589133.0;16167474.0;5578341.0;152.7;4.3;1.6
380;Total goods;Total European Union;2003 April;9610743.0;14122165.0;4511422.0;146.9;-1.8;-1.2
381;Total goods;Total European Union;2003 May;9388324.0;13985123.0;4596799.0;149.0;-3.9;-5.1
382;Total goods;Total European Union;2003 June;9509765.0;14236373.0;4726608.0;149.7;-4.1;-3.3
383;Total goods;Total European Union;2003 July;9690470.0;13921080.0;4230610.0;143.7;2.8;0.0
384;Total goods;Total European Union;2003 August;8434079.0;12394057.0;3959978.0;147.0;-3.9;-6.6
385;Total goods;Total European Union;2003 September;9843826.0;15454369.0;5610543.0;157.0;-3.4;-1.3
386;Total goods;Total European Union;2003 October;10600852.0;16145595.0;5544743.0;152.3;0.7;3.3
387;Total goods;Total European Union;2003 November;9942243.0;15106970.0;5164727.0;151.9;0.3;0.0
388;Total goods;Total European Union;2003 December;10229456.0;14593260.0;4363804.0;142.7;4.5;0.5
389;Total goods;Total European Union;2003;117192457.0;176166343.0;58973886.0;150.3;0.2;0.1
390;Total goods;Total European Union;2004 January;9381168.0;14694664.0;5313496.0;156.6;;
391;Total goods;Total European Union;2004 February;9635192.0;14513162.0;4877970.0;150.6;;
392;Total goods;Total European Union;2004 March;11228161.0;17070989.0;5842829.0;152.0;;
393;Total goods;Total European Union;2004 April;9998802.0;15179258.0;5180456.0;151.8;;
394;Total goods;Total European Union;2004 May;10089520.0;15459949.0;5370430.0;153.2;;
395;Total goods;Total European Union;2004 June;11621748.0;17173202.0;5551455.0;147.8;;
396;Total goods;Total European Union;2004 July;10532679.0;15938581.0;5405902.0;151.3;;
397;Total goods;Total European Union;2004 August;9964732.0;15003588.0;5038856.0;150.6;;
398;Total goods;Total European Union;2004 September;11567090.0;18216217.0;6649126.0;157.5;;
399;Total goods;Total European Union;2004 October;11321480.0;17847597.0;6526116.0;157.6;;
400;Total goods;Total European Union;2004 November;11686305.0;18029095.0;6342790.0;154.3;;
401;Total goods;Total European Union;2004 December;11746780.0;17281271.0;5534491.0;147.1;;
402;Total goods;Total European Union;2004;130253496.0;198515410.0;68261914.0;152.4;;
403;Total goods;Total European Union;2005 January;10595628.0;16705885.0;6110257.0;157.7;;
404;Total goods;Total European Union;2005 February;10750895.0;16750053.0;5999158.0;155.8;;
405;Total goods;Total European Union;2005 March;12198902.0;18911879.0;6712976.0;155.0;;
406;Total goods;Total European Union;2005 April;11690227.0;17763522.0;6073296.0;152.0;;
407;Total goods;Total European Union;2005 May;10977607.0;16736337.0;5758730.0;152.5;8.8;8.3
408;Total goods;Total European Union;2005 June;11752836.0;18061717.0;6308881.0;153.7;1.1;5.2
409;Total goods;Total European Union;2005 July;10839488.0;16713073.0;5873584.0;154.2;2.9;4.9
410;Total goods;Total European Union;2005 August;10517984.0;16769739.0;6251755.0;159.4;5.6;11.8
411;Total goods;Total European Union;2005 September;12183491.0;19514358.0;7330867.0;160.2;5.3;7.1
412;Total goods;Total European Union;2005 October;11967456.0;19251417.0;7283961.0;160.9;5.7;7.9
413;Total goods;Total European Union;2005 November;12363383.0;19951079.0;7587697.0;161.4;5.8;10.7
414;Total goods;Total European Union;2005 December;12359006.0;19052290.0;6693285.0;154.2;5.2;10.2
415;Total goods;Total European Union;2005;138196903.0;216181349.0;77984446.0;156.4;;
416;Total goods;Total European Union;2006 January;11883772.0;19539013.0;7655240.0;164.4;12.2;17.0
417;Total goods;Total European Union;2006 February;11882626.0;19068614.0;7185989.0;160.5;10.5;13.8
418;Total goods;Total European Union;2006 March;14065162.0;22518716.0;8453554.0;160.1;15.3;19.1
419;Total goods;Total European Union;2006 April;12373968.0;18843601.0;6469633.0;152.3;5.8;6.1
420;Total goods;Total European Union;2006 May;13534082.0;19792654.0;6258572.0;146.2;23.3;18.3
421;Total goods;Total European Union;2006 June;13267954.0;20337593.0;7069639.0;153.3;12.9;12.6
422;Total goods;Total European Union;2006 July;12388232.0;18162062.0;5773830.0;146.6;14.3;8.7
423;Total goods;Total European Union;2006 August;12109552.0;19079783.0;6970231.0;157.6;15.1;13.8
424;Total goods;Total European Union;2006 September;13046923.0;20836232.0;7789309.0;159.7;7.1;6.8
425;Total goods;Total European Union;2006 October;13635136.0;21594889.0;7959753.0;158.4;13.9;12.2
426;Total goods;Total European Union;2006 November;13792548.0;22348708.0;8556160.0;162.0;11.6;12.0
427;Total goods;Total European Union;2006 December;12818640.0;20319327.0;7500686.0;158.5;3.7;6.7
428;Total goods;Total European Union;2006;154798595.0;242441191.0;87642596.0;156.6;12.0;12.1
429;Total goods;Total European Union;2007 January;13110105.0;21202342.0;8092237.0;161.7;;
430;Total goods;Total European Union;2007 February;13299199.0;20519295.0;7220096.0;154.3;;
431;Total goods;Total European Union;2007 March;15111486.0;23142853.0;8031368.0;153.1;;
432;Total goods;Total European Union;2007 April;13380501.0;20126875.0;6746374.0;150.4;;
433;Total goods;Total European Union;2007 May;14364483.0;21186220.0;6821737.0;147.5;;
434;Total goods;Total European Union;2007 June;14594014.0;21621163.0;7027149.0;148.2;;
435;Total goods;Total European Union;2007 July;13697153.0;20816623.0;7119470.0;152.0;;
436;Total goods;Total European Union;2007 August;13573449.0;20486271.0;6912822.0;150.9;;
437;Total goods;Total European Union;2007 September;14075516.0;22097767.0;8022251.0;157.0;;
438;Total goods;Total European Union;2007 October;15368814.0;24166837.0;8798023.0;157.2;;
439;Total goods;Total European Union;2007 November;15614261.0;24941256.0;9326995.0;159.7;;
440;Total goods;Total European Union;2007 December;13744897.0;21600892.0;7855995.0;157.2;;
441;Total goods;Total European Union;2007;169933878.0;261908395.0;91974517.0;154.1;;
442;Total goods;Total European Union;2008 January;15341880.0;24126985.0;8785105.0;157.3;;
443;Total goods;Total European Union;2008 February;15795541.0;23737861.0;7942320.0;150.3;;
444;Total goods;Total European Union;2008 March;15435124.0;24429298.0;8994174.0;158.3;;
445;Total goods;Total European Union;2008 April;16195024.0;24374242.0;8179218.0;150.5;;
446;Total goods;Total European Union;2008 May;15571785.0;23158794.0;7587010.0;148.7;;
447;Total goods;Total European Union;2008 June;16223303.0;23943383.0;7720081.0;147.6;;
448;Total goods;Total European Union;2008 July;15920969.0;23729253.0;7808284.0;149.0;;
449;Total goods;Total European Union;2008 August;14142968.0;21821710.0;7678742.0;154.3;;
450;Total goods;Total European Union;2008 September;16290328.0;24957603.0;8667276.0;153.2;;
451;Total goods;Total European Union;2008 October;16579415.0;25672631.0;9093216.0;154.8;;
452;Total goods;Total European Union;2008 November;14313683.0;22547257.0;8233575.0;157.5;;
453;Total goods;Total European Union;2008 December;13317908.0;20236223.0;6918315.0;151.9;;
454;Total goods;Total European Union;2008;185127926.0;282735241.0;97607315.0;152.7;;
455;Total goods;Total European Union;2009 January;11937757.0;19555112.0;7617355.0;163.8;-22.2;-18.9
456;Total goods;Total European Union;2009 February;12573855.0;18848312.0;6274457.0;149.9;-20.4;-20.6
457;Total goods;Total European Union;2009 March;13297883.0;20229328.0;6931444.0;152.1;-13.8;-17.2
458;Total goods;Total European Union;2009 April;12124252.0;18027377.0;5903125.0;148.7;-25.1;-26.0
459;Total goods;Total European Union;2009 May;11757052.0;17720619.0;5963566.0;150.7;-24.5;-23.5
460;Total goods;Total European Union;2009 June;12802879.0;18721178.0;5918300.0;146.2;-21.1;-21.8
461;Total goods;Total European Union;2009 July;12799612.0;18629566.0;5829954.0;145.5;-19.6;-21.5
462;Total goods;Total European Union;2009 August;11292860.0;17035310.0;5742450.0;150.9;-20.2;-21.9
463;Total goods;Total European Union;2009 September;12992237.0;20277685.0;7285448.0;156.1;-20.2;-18.8
464;Total goods;Total European Union;2009 October;13426115.0;21295484.0;7869369.0;158.6;-19.0;-17.0
465;Total goods;Total European Union;2009 November;13173774.0;21170299.0;7996525.0;160.7;-8.0;-6.1
