ID;Countries;Periods;StateControl_1;OnlineAvailabilityOfBasicPublicServ_2;RequiredNumberOfDays_3;RequiredNumberOfProcedures_4;AdministrativeBurden_5;GovernmentEffectiveness_6;AdHocAndSectoralStateSupport_7;CorporateTaxRate_8
79;Canada;2000;;;;;;95.6;;42.6
80;Canada;2001;;;;;;;;40.5
81;Canada;2002;;;;;;96.1;;38.1
82;Canada;2003;1.69;;3.0;2.0;;97.1;;36.0
83;Canada;2004;;;3.0;2.0;5.1;94.1;;34.4
84;Canada;2005;;;3.0;2.0;;97.6;;34.4
85;Canada;2006;;;3.0;2.0;;97.6;;34.1
86;Canada;2007;;;3.0;2.0;;95.6;;34.1
87;Canada;2008;1.31;;3.0;2.0;;96.6;;31.7
88;Canada;2009;;;5.0;1.0;;97.1;;31.3
89;Canada;2010;;;5.0;1.0;;96.7;;29.5
90;Canada;2011;;;5.0;1.0;;97.2;;16.5
91;Canada;2012;;;5.0;1.0;;;;15.0
92;Czech Republic;1990;;;;;;;;
93;Czech Republic;1991;;;;;;;;
94;Czech Republic;1992;;;;;;;;
95;Czech Republic;1993;;;;;;;;45.0
96;Czech Republic;1994;;;;;;;;42.0
97;Czech Republic;1995;;;;;;;;41.0
98;Czech Republic;1996;;;;;;71.7;;39.0
99;Czech Republic;1997;;;;;;;;39.0
100;Czech Republic;1998;3.67;;;;;75.6;;35.0
101;Czech Republic;1999;;;;;;;0.0;35.0
102;Czech Republic;2000;;;;;;75.1;2.09;31.0
103;Czech Republic;2001;;;;;;;1.61;31.0
104;Czech Republic;2002;;;;;;80.5;3.58;31.0
105;Czech Republic;2003;2.78;;40.0;10.0;;78.0;2.62;31.0
106;Czech Republic;2004;;31.0;40.0;10.0;3.3;78.5;0.42;28.0
107;Czech Republic;2005;;;40.0;10.0;;81.0;0.4;26.0
108;Czech Republic;2006;;33.0;40.0;10.0;;82.4;0.41;24.0
109;Czech Republic;2007;;58.0;24.0;10.0;;78.6;0.37;24.0
110;Czech Republic;2008;2.43;;17.0;10.0;;79.6;0.42;21.0
111;Czech Republic;2009;;63.0;20.0;9.0;;78.9;0.27;20.0
112;Czech Republic;2010;;74.0;20.0;9.0;;80.9;0.32;19.0
113;Czech Republic;2011;;;20.0;9.0;;81.5;;19.0
114;Czech Republic;2012;;;20.0;9.0;;;;19.0
115;Denmark;1990;;;;;;;0.29;40.0
116;Denmark;1991;;;;;;;0.22;38.0
117;Denmark;1992;;;;;;;0.16;34.0
118;Denmark;1993;;;;;;;0.21;34.0
119;Denmark;1994;;;;;;;0.15;34.0
120;Denmark;1995;;;;;;;0.21;34.0
121;Denmark;1996;;;;;;94.6;0.25;34.0
122;Denmark;1997;;;;;;;0.24;34.0
123;Denmark;1998;2.46;;;;;97.6;0.23;34.0
124;Denmark;1999;;;;;;;0.21;32.0
125;Denmark;2000;;;;;;95.1;0.23;32.0
126;Denmark;2001;;32.0;;;;;0.23;30.0
127;Denmark;2002;;61.0;;;;99.5;0.16;30.0
128;Denmark;2003;1.34;72.0;7.0;5.0;4.7;99.0;0.15;30.0
129;Denmark;2004;;61.0;7.0;5.0;4.7;100.0;0.18;30.0
130;Denmark;2005;;;7.0;5.0;;99.5;0.12;28.0
131;Denmark;2006;;66.0;6.0;4.0;;100.0;0.13;28.0
132;Denmark;2007;;61.0;6.0;4.0;;100.0;0.14;25.0
133;Denmark;2008;1.37;;6.0;4.0;;99.5;0.12;25.0
134;Denmark;2009;;84.0;6.0;4.0;;100.0;0.12;25.0
135;Denmark;2010;;95.0;6.0;4.0;;99.0;0.1;25.0
136;Denmark;2011;;;6.0;4.0;;99.5;;25.0
137;Denmark;2012;;;6.0;4.0;;;;25.0
138;Finland;1990;;;;;;;;44.5
139;Finland;1991;;;;;;;;42.0
140;Finland;1992;;;;;;;;39.0
141;Finland;1993;;;;;;;;25.0
142;Finland;1994;;;;;;;;25.0
143;Finland;1995;;;;;;;2.37;25.0
144;Finland;1996;;;;;;95.6;1.59;28.0
145;Finland;1997;;;;;;;1.51;28.0
146;Finland;1998;3.01;;;;;99.0;1.35;28.0
147;Finland;1999;;;;;;;1.12;28.0
148;Finland;2000;;;;;;100.0;1.07;29.0
149;Finland;2001;;33.0;;;;;1.2;29.0
150;Finland;2002;;50.0;;;;100.0;0.92;29.0
151;Finland;2003;2.01;61.0;31.0;3.0;5.6;100.0;0.94;29.0
152;Finland;2004;;69.0;31.0;3.0;5.6;99.0;0.94;29.0
153;Finland;2005;;;14.0;3.0;;100.0;0.99;26.0
154;Finland;2006;;64.0;14.0;3.0;;99.5;0.92;26.0
155;Finland;2007;;65.0;14.0;3.0;;97.6;0.82;26.0
156;Finland;2008;1.75;;14.0;3.0;;99.0;0.71;26.0
157;Finland;2009;;86.0;14.0;3.0;;99.0;0.76;26.0
158;Finland;2010;;95.0;14.0;3.0;;99.5;0.71;26.0
159;Finland;2011;;;14.0;3.0;;100.0;;26.0
160;Finland;2012;;;14.0;3.0;;;;24.5
161;France;1990;;;;;;;0.34;42.0
162;France;1991;;;;;;;0.35;42.0
163;France;1992;;;;;;;0.44;34.0
164;France;1993;;;;;;;0.6;33.3
165;France;1994;;;;;;;0.67;33.3
166;France;1995;;;;;;;0.57;36.7
167;France;1996;;;;;;88.8;0.74;36.7
168;France;1997;;;;;;;2.44;41.7
169;France;1998;3.75;;;;;89.8;0.51;41.7
170;France;1999;;;;;;;0.36;40.0
171;France;2000;;;;;;90.2;0.33;37.8
172;France;2001;;25.0;;;;;0.35;36.4
173;France;2002;;37.0;;;;89.8;0.23;35.4
174;France;2003;2.89;51.0;41.0;8.0;3.2;92.2;0.26;35.4
175;France;2004;;50.0;41.0;8.0;3.7;93.2;0.36;35.4
176;France;2005;;;7.0;5.0;;92.2;0.2;35.0
177;France;2006;;65.0;7.0;5.0;;90.2;1.35;34.4
178;France;2007;;73.0;7.0;5.0;;89.3;0.2;34.4
179;France;2008;2.62;;7.0;5.0;;91.7;0.31;34.4
180;France;2009;;78.0;7.0;5.0;;90.0;0.33;34.4
181;France;2010;;85.0;7.0;5.0;;89.5;0.38;34.4
182;France;2011;;;7.0;5.0;;88.2;;34.4
183;France;2012;;;7.0;5.0;;;;34.4
184;Germany;1990;;;;;;;0.89;54.5
185;Germany;1991;;;;;;;0.97;56.3
186;Germany;1992;;;;;;;1.09;58.2
187;Germany;1993;;;;;;;1.45;56.5
188;Germany;1994;;;;;;;1.37;52.2
189;Germany;1995;;;;;;;0.92;55.1
190;Germany;1996;;;;;;94.1;0.73;55.9
191;Germany;1997;;;;;;;0.62;56.8
192;Germany;1998;3.18;;;;;94.6;0.49;56.0
193;Germany;1999;;;;;;;0.39;52.0
194;Germany;2000;;;;;;96.1;0.36;52.0
195;Germany;2001;;20.0;;;;;0.42;38.9
196;Germany;2002;;35.0;;;;92.2;0.58;38.9
197;Germany;2003;2.13;40.0;45.0;9.0;4.3;89.8;0.25;40.2
198;Germany;2004;;47.0;45.0;9.0;4.1;90.2;0.23;38.9
199;Germany;2005;;;45.0;9.0;;90.7;0.2;38.9
200;Germany;2006;;49.0;24.0;9.0;;91.7;0.16;38.9
201;Germany;2007;;72.0;24.0;9.0;;93.2;0.14;38.9
202;Germany;2008;1.96;;18.0;9.0;;91.3;0.13;30.2
203;Germany;2009;;74.0;18.0;9.0;;92.3;0.12;30.2
204;Germany;2010;;95.0;18.0;9.0;;91.9;0.11;30.2
205;Germany;2011;;;15.0;9.0;;91.9;;15.8
206;Germany;2012;;;15.0;9.0;;;;15.8
207;Hungary;1990;;;;;;;;40.0
208;Hungary;1991;;;;;;;;40.0
209;Hungary;1992;;;;;;;;40.0
210;Hungary;1993;;;;;;;;40.0
211;Hungary;1994;;;;;;;;36.0
212;Hungary;1995;;;;;;;;18.0
213;Hungary;1996;;;;;;78.5;;18.0
214;Hungary;1997;;;;;;;;18.0
215;Hungary;1998;3.67;;;;;82.0;;18.0
216;Hungary;1999;;;;;;;;18.0
217;Hungary;2000;;;;;;81.0;0.79;18.0
218;Hungary;2001;;;;;;;0.57;18.0
219;Hungary;2002;;;;;;82.0;0.5;18.0
220;Hungary;2003;2.79;;52.0;6.0;5.2;80.5;0.87;18.0
221;Hungary;2004;;15.0;52.0;6.0;5.0;80.5;2.4;16.0
222;Hungary;2005;;;52.0;6.0;;75.6;2.71;16.0
223;Hungary;2006;;50.0;38.0;6.0;;79.5;1.71;17.3
224;Hungary;2007;;43.0;38.0;6.0;;77.7;1.44;20.0
225;Hungary;2008;1.9;;16.0;6.0;;75.2;1.11;20.0
226;Hungary;2009;;53.0;5.0;4.0;;73.7;0.7;20.0
227;Hungary;2010;;66.0;4.0;4.0;;71.8;1.23;19.0
228;Hungary;2011;;;4.0;4.0;;73.0;;19.0
229;Hungary;2012;;;4.0;4.0;;;;19.0
230;Ireland;1990;;;;;;;2.81;43.0
231;Ireland;1991;;;;;;;3.15;40.0
232;Ireland;1992;;;;;;;1.29;40.0
233;Ireland;1993;;;;;;;1.01;40.0
234;Ireland;1994;;;;;;;0.92;40.0
235;Ireland;1995;;;;;;;0.45;38.0
236;Ireland;1996;;;;;;92.2;0.39;36.0
237;Ireland;1997;;;;;;;0.4;36.0
238;Ireland;1998;2.97;;;;;93.2;0.9;32.0
239;Ireland;1999;;;;;;;1.05;28.0
240;Ireland;2000;;;;;;91.2;0.84;24.0
241;Ireland;2001;;22.0;;;;;0.82;20.0
242;Ireland;2002;;54.0;;;;90.2;1.22;16.0
243;Ireland;2003;2.44;60.0;18.0;4.0;;90.2;0.26;12.5
244;Ireland;2004;;52.0;18.0;4.0;;91.2;0.16;12.5
245;Ireland;2005;;;18.0;4.0;;94.6;0.17;12.5
246;Ireland;2006;;52.0;18.0;4.0;;92.7;0.18;12.5
247;Ireland;2007;;52.0;13.0;4.0;;92.2;0.3;12.5
248;Ireland;2008;;;13.0;4.0;;90.8;0.75;12.5
249;Ireland;2009;;80.0;13.0;4.0;;87.6;0.53;12.5
250;Ireland;2010;;100.0;13.0;4.0;;87.6;0.51;12.5
251;Ireland;2011;;;13.0;4.0;;89.1;;12.5
252;Ireland;2012;;;13.0;4.0;;;;12.5
253;Italy;1990;;;;;;;0.75;46.4
254;Italy;1991;;;;;;;0.45;47.8
255;Italy;1992;;;;;;;0.55;52.2
256;Italy;1993;;;;;;;0.47;52.2
257;Italy;1994;;;;;;;0.41;53.2
258;Italy;1995;;;;;;;0.3;53.2
259;Italy;1996;;;;;;77.6;0.45;53.2
260;Italy;1997;;;;;;;0.29;53.2
261;Italy;1998;4.2;;;;;79.0;0.33;37.0
262;Italy;1999;;;;;;;0.22;37.0
263;Italy;2000;;;;;;79.0;0.15;37.0
264;Italy;2001;;15.0;;;;;0.12;36.0
265;Italy;2002;;35.0;;;;76.1;0.11;36.0
266;Italy;2003;3.11;47.0;23.0;9.0;3.5;77.6;0.08;34.0
267;Italy;2004;;54.0;23.0;9.0;3.3;75.6;0.13;33.0
268;Italy;2005;;;13.0;9.0;;71.2;0.14;33.0
269;Italy;2006;;61.0;13.0;9.0;;69.8;0.17;33.0
270;Italy;2007;;69.0;13.0;9.0;;64.1;0.14;33.0
271;Italy;2008;2.33;;13.0;9.0;;66.0;0.13;27.5
272;Italy;2009;;68.0;10.0;6.0;;67.9;0.12;27.5
273;Italy;2010;;100.0;10.0;6.0;;67.9;0.09;27.5
274;Italy;2011;;;6.0;6.0;;66.4;;27.5
275;Italy;2012;;;6.0;6.0;;;;27.5
276;Japan;1990;;;;;;;;50.0
277;Japan;1991;;;;;;;;50.0
278;Japan;1992;;;;;;;;50.0
279;Japan;1993;;;;;;;;50.0
280;Japan;1994;;;;;;;;50.0
281;Japan;1995;;;;;;;;50.0
282;Japan;1996;;;;;;83.4;;50.0
283;Japan;1997;;;;;;;;50.0
284;Japan;1998;3.15;;;;;84.9;;46.4
285;Japan;1999;;;;;;;;40.9
286;Japan;2000;;;;;;86.3;;40.9
287;Japan;2001;;;;;;;;40.9
288;Japan;2002;;;;;;84.4;;40.9
289;Japan;2003;2.59;;31.0;11.0;;87.3;;40.9
290;Japan;2004;;;31.0;11.0;4.3;89.8;;39.5
291;Japan;2005;;;31.0;11.0;;88.8;;39.5
292;Japan;2006;;;31.0;11.0;;90.7;;39.5
293;Japan;2007;;;23.0;8.0;;88.8;;39.5
294;Japan;2008;1.43;;23.0;8.0;;88.3;;39.5
295;Japan;2009;;;23.0;8.0;;88.0;;39.5
296;Japan;2010;;;23.0;8.0;;88.5;;39.5
297;Japan;2011;;;23.0;8.0;;87.7;;30.0
298;Japan;2012;;;23.0;8.0;;;;30.0
299;The Netherlands;1990;;;;;;;0.26;35.0
300;The Netherlands;1991;;;;;;;0.24;35.0
301;The Netherlands;1992;;;;;;;0.22;35.0
302;The Netherlands;1993;;;;;;;0.24;35.0
303;The Netherlands;1994;;;;;;;0.23;35.0
304;The Netherlands;1995;;;;;;;0.24;35.0
305;The Netherlands;1996;;;;;;98.5;0.28;35.0
306;The Netherlands;1997;;;;;;;0.53;35.0
307;The Netherlands;1998;2.46;;;;;99.5;0.34;35.0
308;The Netherlands;1999;;;;;;;0.39;35.0
309;The Netherlands;2000;;;;;;99.0;0.36;35.0
310;The Netherlands;2001;;5.0;;;;;0.25;35.0
311;The Netherlands;2002;;21.0;;;;97.1;0.25;34.5
312;The Netherlands;2003;1.87;26.0;9.0;7.0;5.0;98.0;0.23;34.5
313;The Netherlands;2004;;33.0;9.0;7.0;4.7;97.1;0.21;34.5
314;The Netherlands;2005;;;9.0;7.0;;98.0;0.2;31.5
315;The Netherlands;2006;;56.0;9.0;7.0;;95.6;0.13;29.6
316;The Netherlands;2007;;63.0;8.0;6.0;;94.7;0.17;25.5
317;The Netherlands;2008;1.71;;8.0;6.0;;94.7;0.16;25.5
318;The Netherlands;2009;;71.0;8.0;6.0;;95.2;0.16;25.5
319;The Netherlands;2010;;95.0;8.0;6.0;;94.3;0.2;25.5
320;The Netherlands;2011;;;8.0;6.0;;96.7;;25.0
321;The Netherlands;2012;;;8.0;6.0;;;;25.0
322;Poland;1990;;;;;;;;
323;Poland;1991;;;;;;;;
324;Poland;1992;;;;;;;;40.0
325;Poland;1993;;;;;;;;40.0
326;Poland;1994;;;;;;;;40.0
327;Poland;1995;;;;;;;;40.0
328;Poland;1996;;;;;;76.1;;40.0
329;Poland;1997;;;;;;;;38.0
330;Poland;1998;3.99;;;;;75.1;;36.0
331;Poland;1999;;;;;;;;34.0
332;Poland;2000;;;;;;73.2;0.3;30.0
333;Poland;2001;;;;;;;0.44;28.0
334;Poland;2002;;;;;;68.8;0.27;28.0
335;Poland;2003;3.66;;31.0;10.0;;70.7;2.54;27.0
336;Poland;2004;;10.0;31.0;10.0;3.3;69.3;1.18;19.0
337;Poland;2005;;;31.0;10.0;;68.3;0.51;19.0
338;Poland;2006;;20.0;31.0;10.0;;68.3;0.52;19.0
339;Poland;2007;;21.0;31.0;10.0;;66.5;0.26;19.0
340;Poland;2008;3.35;;31.0;10.0;;68.4;0.49;19.0
341;Poland;2009;;55.0;31.0;10.0;;69.9;0.45;19.0
342;Poland;2010;;79.0;32.0;6.0;;72.7;0.37;19.0
343;Poland;2011;;;32.0;6.0;;71.6;;19.0
344;Poland;2012;;;32.0;6.0;;;;19.0
345;South Korea;1990;;;;;;;;
346;South Korea;1991;;;;;;;;
347;South Korea;1992;;;;;;;;
348;South Korea;1993;;;;;;;;
349;South Korea;1994;;;;;;;;
350;South Korea;1995;;;;;;;;
351;South Korea;1996;;;;;;72.2;;
352;South Korea;1997;;;;;;;;
353;South Korea;1998;2.65;;;;;64.4;;
354;South Korea;1999;;;;;;;;
355;South Korea;2000;;;;;;76.6;;30.8
356;South Korea;2001;;;;;;;;30.8
357;South Korea;2002;;;;;;79.5;;29.7
358;South Korea;2003;2.21;;17.0;10.0;4.2;79.0;;29.7
359;South Korea;2004;;;17.0;10.0;4.1;81.5;;29.7
360;South Korea;2005;;;17.0;10.0;;82.4;;27.5
361;South Korea;2006;;;17.0;;;82.9;;27.5
362;South Korea;2007;;;17.0;10.0;;84.5;;27.5
363;South Korea;2008;1.99;;17.0;10.0;;82.5;;27.5
364;South Korea;2009;;;17.0;10.0;;81.8;;24.2
365;South Korea;2010;;;14.0;8.0;;84.2;;24.2
366;South Korea;2011;;;14.0;8.0;;86.3;;22.0
367;South Korea;2012;;;7.0;5.0;;;;22.0
368;Spain;1990;;;;;;;0.18;35.0
369;Spain;1991;;;;;;;0.09;35.0
370;Spain;1992;;;;;;;1.35;35.0
371;Spain;1993;;;;;;;0.17;35.0
372;Spain;1994;;;;;;;0.32;35.0
373;Spain;1995;;;;;;;0.63;35.0
374;Spain;1996;;;;;;90.2;0.45;35.0
375;Spain;1997;;;;;;;0.39;35.0
376;Spain;1998;3.71;;;;;90.7;0.39;35.0
377;Spain;1999;;;;;;;0.33;35.0
378;Spain;2000;;;;;;92.7;0.6;35.0
379;Spain;2001;;30.0;;;;;0.78;35.0
380;Spain;2002;;40.0;;;;94.1;0.33;35.0
381;Spain;2003;2.8;40.0;114.0;10.0;4.1;94.6;0.29;35.0
382;Spain;2004;;55.0;114.0;10.0;3.5;88.8;0.28;35.0
383;Spain;2005;;;114.0;10.0;;89.3;0.27;35.0
384;Spain;2006;;57.0;47.0;10.0;;78.5;0.12;35.0
385;Spain;2007;;69.0;47.0;10.0;;80.6;0.12;32.5
386;Spain;2008;1.62;;47.0;10.0;;78.6;0.1;30.0
387;Spain;2009;;80.0;47.0;10.0;;77.5;0.11;30.0
388;Spain;2010;;95.0;47.0;10.0;;79.4;0.11;30.0
389;Spain;2011;;;47.0;10.0;;82.0;;30.0
390;Spain;2012;;;28.0;10.0;;;;30.0
391;Sweden;1990;;;;;;;;53.0
392;Sweden;1991;;;;;;;;30.0
393;Sweden;1992;;;;;;;;30.0
394;Sweden;1993;;;;;;;;30.0
395;Sweden;1994;;;;;;;;28.0
396;Sweden;1995;;;;;;;0.15;28.0
397;Sweden;1996;;;;;;98.0;0.14;28.0
398;Sweden;1997;;;;;;;0.19;28.0
399;Sweden;1998;2.77;;;;;96.6;0.19;28.0
400;Sweden;1999;;;;;;;0.19;28.0
401;Sweden;2000;;;;;;96.6;0.2;28.0
402;Sweden;2001;;28.0;;;;;0.21;28.0
403;Sweden;2002;;69.0;;;;97.6;0.09;28.0
404;Sweden;2003;2.77;69.0;15.0;3.0;;98.5;0.09;28.0
405;Sweden;2004;;76.0;15.0;3.0;5.4;97.6;0.09;28.0
406;Sweden;2005;;;15.0;3.0;;97.1;0.1;28.0
407;Sweden;2006;;76.0;15.0;3.0;;96.6;0.13;28.0
408;Sweden;2007;;75.0;15.0;3.0;;98.1;0.11;28.0
409;Sweden;2008;2.38;;15.0;3.0;;98.1;0.09;28.0
410;Sweden;2009;;95.0;15.0;3.0;;98.6;0.14;26.3
411;Sweden;2010;;100.0;15.0;3.0;;98.6;0.09;26.3
412;Sweden;2011;;;15.0;3.0;;98.6;;26.3
413;Sweden;2012;;;15.0;3.0;;;;26.3
414;United Kingdom;1990;;;;;;;0.13;34.0
415;United Kingdom;1991;;;;;;;0.13;33.0
416;United Kingdom;1992;;;;;;;0.12;33.0
417;United Kingdom;1993;;;;;;;0.12;33.0
418;United Kingdom;1994;;;;;;;0.2;33.0
419;United Kingdom;1995;;;;;;;0.27;33.0
420;United Kingdom;1996;;;;;;96.1;0.23;33.0
421;United Kingdom;1997;;;;;;;0.18;31.0
422;United Kingdom;1998;1.51;;;;;96.1;0.2;31.0
423;United Kingdom;1999;;;;;;;0.09;30.0
424;United Kingdom;2000;;;;;;93.2;0.1;30.0
425;United Kingdom;2001;;24.0;;;;;0.09;30.0
426;United Kingdom;2002;;36.0;;;;93.7;0.13;30.0
427;United Kingdom;2003;1.28;50.0;13.0;6.0;5.3;92.7;0.09;30.0
428;United Kingdom;2004;;59.0;13.0;6.0;5.6;92.7;0.09;30.0
429;United Kingdom;2005;;;13.0;6.0;;93.7;0.07;30.0
430;United Kingdom;2006;;68.0;13.0;6.0;;93.2;0.07;30.0
431;United Kingdom;2007;;78.0;13.0;6.0;;92.7;0.06;30.0
432;United Kingdom;2008;1.5;;13.0;6.0;;93.7;0.06;28.0
433;United Kingdom;2009;;93.0;13.0;6.0;;90.9;0.07;28.0
434;United Kingdom;2010;;98.0;13.0;6.0;;92.3;0.06;28.0
435;United Kingdom;2011;;;13.0;6.0;;92.4;;26.0
436;United Kingdom;2012;;;13.0;6.0;;;;24.0
437;United States;1990;;;;;;;;38.7
438;United States;1991;;;;;;;;38.9
439;United States;1992;;;;;;;;38.9
440;United States;1993;;;;;;;;39.8
441;United States;1994;;;;;;;;39.7
442;United States;1995;;;;;;;;39.6
443;United States;1996;;;;;;91.7;;39.5
444;United States;1997;;;;;;;;39.5
445;United States;1998;1.41;;;;;92.2;;39.4
446;United States;1999;;;;;;;;39.4
447;United States;2000;;;;;;93.7;;39.3
448;United States;2001;;;;;;;;39.3
449;United States;2002;;;;;;91.2;;39.3
450;United States;2003;1.19;;6.0;6.0;5.8;91.2;;39.3
451;United States;2004;;;6.0;6.0;5.6;92.2;;39.3
452;United States;2005;;;6.0;6.0;;91.2;;39.3
453;United States;2006;;;6.0;6.0;;89.8;;39.3
454;United States;2007;;;6.0;6.0;;90.8;;39.3
455;United States;2008;1.1;;6.0;6.0;;89.3;;39.3
456;United States;2009;;;6.0;6.0;;88.5;;39.1
457;United States;2010;;;6.0;6.0;;90.0;;39.2
458;United States;2011;;;6.0;6.0;;88.6;;35.0
459;United States;2012;;;6.0;6.0;;;;35.0
460;EU-15;1990;;;;;;;;
461;EU-15;1991;;;;;;;;
462;EU-15;1992;;;;;;;;
463;EU-15;1993;;;;;;;;
464;EU-15;1994;;;;;;;;
465;EU-15;1995;;;;;;;;
466;EU-15;1996;;;;;;;;
467;EU-15;1997;;;;;;;;
468;EU-15;1998;;;;;;;;
469;EU-15;1999;;;;;;;;
470;EU-15;2000;;;;;;;;
471;EU-15;2001;;;;;;;;
472;EU-15;2002;;37.0;;;;;;
473;EU-15;2003;;47.0;;;;;;
474;EU-15;2004;;51.0;;;;;;
475;EU-15;2005;;;;;;;;
476;EU-15;2006;;57.0;;;;;;
477;EU-15;2007;;67.0;;;;;;
478;EU-15;2008;;;;;;;;
479;EU-15;2009;;;;;;;;
480;EU-15;2010;;90.0;;;;;;
481;EU-15;2011;;;;;;;;
482;EU-15;2012;;;;;;;;
483;EU-25;1990;;;;;;;;
484;EU-25;1991;;;;;;;;
485;EU-25;1992;;;;;;;;
486;EU-25;1993;;;;;;;;
487;EU-25;1994;;;;;;;;
488;EU-25;1995;;;;;;;;
489;EU-25;1996;;;;;;;;
490;EU-25;1997;;;;;;;;
491;EU-25;1998;;;;;;;;
492;EU-25;1999;;;;;;;;
493;EU-25;2000;;;;;;;;
494;EU-25;2001;;;;;;;;
495;EU-25;2002;;;;;;;;
496;EU-25;2003;;;;;;;;
497;EU-25;2004;;42.0;;;;;;
498;EU-25;2005;;;;;;;;
499;EU-25;2006;;52.0;;;;;;
500;EU-25;2007;;61.0;;;;;;
501;EU-25;2008;;;;;;;;
502;EU-25;2009;;;;;;;;
503;EU-25;2010;;86.0;;;;;;
504;EU-25;2011;;;;;;;;
505;EU-25;2012;;;;;;;;
506;EU-27;1990;;;;;;;;
507;EU-27;1991;;;;;;;;
508;EU-27;1992;;;;;;;;
