ID;MunicipalTasks;Regions;Periods;Revenues_1;Expenditures_2;Balance_3;Revenues_4;Expenditures_5;Balance_6
26;Total municipal tasks;West-Nederland (LD);2022;40939;40938;0;4862;4862;0
27;Total municipal tasks;West-Nederland (LD);2023;42965;42965;0;5031;5031;0
28;Total municipal tasks;Zuid-Nederland (LD);2017;12535;12535;0;3453;3453;0
29;Total municipal tasks;Zuid-Nederland (LD);2018;12821;12821;0;3517;3517;0
30;Total municipal tasks;Zuid-Nederland (LD);2019;13338;13338;0;3643;3643;0
31;Total municipal tasks;Zuid-Nederland (LD);2020;14064;14064;0;3822;3822;0
32;Total municipal tasks;Zuid-Nederland (LD);2021;14201;14201;0;3849;3849;0
33;Total municipal tasks;Zuid-Nederland (LD);2022;15407;15407;0;4152;4152;0
34;Total municipal tasks;Zuid-Nederland (LD);2023;16834;16834;0;4483;4483;0
35;Total municipal tasks;Groningen (PV);2017;2443;2443;0;4187;4187;0
36;Total municipal tasks;Groningen (PV);2018;2534;2534;0;4346;4346;0
37;Total municipal tasks;Groningen (PV);2019;2494;2494;0;4271;4271;0
38;Total municipal tasks;Groningen (PV);2020;2591;2591;0;4423;4423;0
39;Total municipal tasks;Groningen (PV);2021;2783;2783;0;4742;4742;0
40;Total municipal tasks;Groningen (PV);2022;3161;3161;0;5357;5357;0
41;Total municipal tasks;Groningen (PV);2023;3318;3318;0;5565;5565;0
42;Total municipal tasks;Fryslân (PV);2017;2411;2411;0;3727;3727;0
43;Total municipal tasks;Fryslân (PV);2018;2411;2411;0;3725;3725;0
44;Total municipal tasks;Fryslân (PV);2019;2441;2441;0;3769;3769;0
45;Total municipal tasks;Fryslân (PV);2020;2607;2607;0;4011;4011;0
46;Total municipal tasks;Fryslân (PV);2021;2612;2612;0;4009;4009;0
47;Total municipal tasks;Fryslân (PV);2022;2848;2848;0;4355;4355;0
48;Total municipal tasks;Fryslân (PV);2023;3053;3053;0;4629;4629;0
49;Total municipal tasks;Drenthe (PV);2017;1850;1850;0;3762;3762;0
50;Total municipal tasks;Drenthe (PV);2018;1736;1736;0;3528;3528;0
51;Total municipal tasks;Drenthe (PV);2019;1805;1805;0;3667;3667;0
52;Total municipal tasks;Drenthe (PV);2020;1914;1914;0;3878;3878;0
53;Total municipal tasks;Drenthe (PV);2021;1925;1925;0;3891;3891;0
54;Total municipal tasks;Drenthe (PV);2022;2085;2085;0;4189;4189;0
55;Total municipal tasks;Drenthe (PV);2023;2285;2285;0;4550;4550;0
56;Total municipal tasks;Overijssel (PV);2017;4275;4275;0;3725;3725;0
57;Total municipal tasks;Overijssel (PV);2018;4308;4308;0;3742;3742;0
58;Total municipal tasks;Overijssel (PV);2019;4381;4381;0;3788;3788;0
59;Total municipal tasks;Overijssel (PV);2020;4590;4590;0;3948;3948;0
60;Total municipal tasks;Overijssel (PV);2021;4736;4736;0;4060;4060;0
61;Total municipal tasks;Overijssel (PV);2022;5201;5201;0;4438;4438;0
62;Total municipal tasks;Overijssel (PV);2023;5603;5603;0;4730;4730;0
63;Total municipal tasks;Flevoland (PV);2017;1648;1648;0;4042;4042;0
64;Total municipal tasks;Flevoland (PV);2018;1702;1702;0;4134;4134;0
65;Total municipal tasks;Flevoland (PV);2019;1804;1804;0;4330;4330;0
66;Total municipal tasks;Flevoland (PV);2020;1848;1848;0;4368;4368;0
67;Total municipal tasks;Flevoland (PV);2021;1936;1936;0;4520;4520;0
68;Total municipal tasks;Flevoland (PV);2022;2282;2282;0;5249;5249;0
69;Total municipal tasks;Flevoland (PV);2023;2402;2402;0;5399;5399;0
70;Total municipal tasks;Gelderland (PV);2017;7178;7178;0;3505;3505;0
71;Total municipal tasks;Gelderland (PV);2018;7240;7240;0;3514;3514;0
72;Total municipal tasks;Gelderland (PV);2019;7153;7153;0;3452;3452;0
73;Total municipal tasks;Gelderland (PV);2020;7657;7657;0;3671;3671;0
74;Total municipal tasks;Gelderland (PV);2021;7686;7686;0;3666;3666;0
75;Total municipal tasks;Gelderland (PV);2022;8374;8374;0;3968;3968;0
76;Total municipal tasks;Gelderland (PV);2023;9128;9128;0;4278;4278;0
77;Total municipal tasks;Utrecht (PV);2017;4092;4093;0;3186;3186;0
78;Total municipal tasks;Utrecht (PV);2018;4134;4134;0;3191;3191;0
79;Total municipal tasks;Utrecht (PV);2019;4569;4569;0;3405;3405;0
80;Total municipal tasks;Utrecht (PV);2020;5182;5182;0;3825;3825;0
81;Total municipal tasks;Utrecht (PV);2021;5094;5094;0;3742;3743;0
82;Total municipal tasks;Utrecht (PV);2022;5458;5458;0;3985;3985;0
83;Total municipal tasks;Utrecht (PV);2023;5746;5746;0;4141;4141;0
84;Total municipal tasks;Noord-Holland (PV);2017;11963;11963;0;4258;4258;0
85;Total municipal tasks;Noord-Holland (PV);2018;12582;12582;0;4444;4444;0
86;Total municipal tasks;Noord-Holland (PV);2019;12494;12494;0;4379;4379;0
87;Total municipal tasks;Noord-Holland (PV);2020;14132;14132;0;4908;4908;0
88;Total municipal tasks;Noord-Holland (PV);2021;14969;14969;0;5182;5182;0
89;Total municipal tasks;Noord-Holland (PV);2022;15087;15087;0;5185;5185;0
90;Total municipal tasks;Noord-Holland (PV);2023;16053;16053;0;5430;5430;0
91;Total municipal tasks;Zuid-Holland (PV);2017;14615;14615;0;4004;4004;0
92;Total municipal tasks;Zuid-Holland (PV);2018;15025;15025;0;4082;4082;0
93;Total municipal tasks;Zuid-Holland (PV);2019;14818;14819;0;4033;4033;0
94;Total municipal tasks;Zuid-Holland (PV);2020;20728;20728;0;5589;5589;0
95;Total municipal tasks;Zuid-Holland (PV);2021;17509;17509;0;4699;4699;0
96;Total municipal tasks;Zuid-Holland (PV);2022;18673;18673;0;4974;4974;0
97;Total municipal tasks;Zuid-Holland (PV);2023;19280;19279;0;5067;5067;0
98;Total municipal tasks;Zeeland (PV);2017;1329;1330;0;3484;3484;0
99;Total municipal tasks;Zeeland (PV);2018;1390;1390;0;3635;3635;0
100;Total municipal tasks;Zeeland (PV);2019;1450;1450;0;3787;3787;0
101;Total municipal tasks;Zeeland (PV);2020;1512;1512;0;3944;3944;0
102;Total municipal tasks;Zeeland (PV);2021;1520;1520;0;3943;3943;0
103;Total municipal tasks;Zeeland (PV);2022;1721;1721;0;4449;4449;0
104;Total municipal tasks;Zeeland (PV);2023;1887;1887;0;4824;4824;0
105;Total municipal tasks;Noord-Brabant (PV);2017;8509;8509;0;3387;3387;0
106;Total municipal tasks;Noord-Brabant (PV);2018;8753;8753;0;3462;3462;0
107;Total municipal tasks;Noord-Brabant (PV);2019;9086;9086;0;3570;3570;0
108;Total municipal tasks;Noord-Brabant (PV);2020;9772;9772;0;3813;3813;0
109;Total municipal tasks;Noord-Brabant (PV);2021;9780;9780;0;3800;3800;0
110;Total municipal tasks;Noord-Brabant (PV);2022;10542;10542;0;4066;4066;0
111;Total municipal tasks;Noord-Brabant (PV);2023;11613;11613;0;4422;4422;0
112;Total municipal tasks;Limburg (PV);2017;4026;4026;0;3602;3602;0
113;Total municipal tasks;Limburg (PV);2018;4068;4068;0;3641;3641;0
114;Total municipal tasks;Limburg (PV);2019;4252;4252;0;3810;3810;0
115;Total municipal tasks;Limburg (PV);2020;4292;4292;0;3842;3842;0
116;Total municipal tasks;Limburg (PV);2021;4421;4421;0;3962;3962;0
117;Total municipal tasks;Limburg (PV);2022;4865;4865;0;4350;4350;0
118;Total municipal tasks;Limburg (PV);2023;5220;5220;0;4627;4627;0
119;Total municipal tasks;Oost-Groningen (CR);2017;568;568;0;3852;3852;0
120;Total municipal tasks;Oost-Groningen (CR);2018;565;565;0;4190;4190;0
121;Total municipal tasks;Oost-Groningen (CR);2019;536;536;0;3979;3979;0
122;Total municipal tasks;Oost-Groningen (CR);2020;589;589;0;4356;4356;0
123;Total municipal tasks;Oost-Groningen (CR);2021;617;617;0;4545;4545;0
124;Total municipal tasks;Oost-Groningen (CR);2022;681;681;0;4982;4982;0
125;Total municipal tasks;Oost-Groningen (CR);2023;758;758;0;5502;5502;0
126;Total municipal tasks;Delfzijl en omgeving (CR);2017;200;200;0;4270;4270;0
127;Total municipal tasks;Delfzijl en omgeving (CR);2018;216;216;0;4651;4651;0
128;Total municipal tasks;Delfzijl en omgeving (CR);2019;225;225;0;4893;4893;0
129;Total municipal tasks;Delfzijl en omgeving (CR);2020;259;259;0;5641;5641;0
130;Total municipal tasks;Delfzijl en omgeving (CR);2021;290;290;0;6358;6358;0
131;Total municipal tasks;Delfzijl en omgeving (CR);2022;406;406;0;8947;8947;0
132;Total municipal tasks;Delfzijl en omgeving (CR);2023;368;368;0;8096;8096;0
133;Total municipal tasks;Overig Groningen (CR);2017;1675;1675;0;4303;4303;0
134;Total municipal tasks;Overig Groningen (CR);2018;1753;1753;0;4364;4364;0
135;Total municipal tasks;Overig Groningen (CR);2019;1732;1732;0;4297;4297;0
136;Total municipal tasks;Overig Groningen (CR);2020;1744;1744;0;4308;4308;0
137;Total municipal tasks;Overig Groningen (CR);2021;1876;1876;0;4627;4627;0
138;Total municipal tasks;Overig Groningen (CR);2022;2075;2075;0;5083;5083;0
139;Total municipal tasks;Overig Groningen (CR);2023;2192;2192;0;5308;5308;0
140;Total municipal tasks;Noord-Friesland (CR);2017;1321;1321;0;4071;4071;0
141;Total municipal tasks;Noord-Friesland (CR);2018;1346;1346;0;4220;4220;0
142;Total municipal tasks;Noord-Friesland (CR);2019;1333;1333;0;4174;4174;0
143;Total municipal tasks;Noord-Friesland (CR);2020;1428;1428;0;4455;4455;0
144;Total municipal tasks;Noord-Friesland (CR);2021;1396;1396;0;4341;4341;0
145;Total municipal tasks;Noord-Friesland (CR);2022;1509;1509;0;4666;4667;0
146;Total municipal tasks;Noord-Friesland (CR);2023;1653;1653;0;5060;5059;0
147;Total municipal tasks;Zuidwest-Friesland (CR);2017;435;435;0;3202;3202;0
148;Total municipal tasks;Zuidwest-Friesland (CR);2018;434;434;0;3069;3069;0
149;Total municipal tasks;Zuidwest-Friesland (CR);2019;441;441;0;3122;3122;0
150;Total municipal tasks;Zuidwest-Friesland (CR);2020;502;502;0;3544;3544;0
151;Total municipal tasks;Zuidwest-Friesland (CR);2021;494;494;0;3486;3486;0
152;Total municipal tasks;Zuidwest-Friesland (CR);2022;530;530;0;3736;3736;0
153;Total municipal tasks;Zuidwest-Friesland (CR);2023;587;587;0;4109;4109;0
154;Total municipal tasks;Zuidoost-Friesland (CR);2017;656;656;0;3513;3513;0
155;Total municipal tasks;Zuidoost-Friesland (CR);2018;631;631;0;3376;3376;0
156;Total municipal tasks;Zuidoost-Friesland (CR);2019;668;668;0;3567;3567;0
157;Total municipal tasks;Zuidoost-Friesland (CR);2020;677;677;0;3605;3605;0
158;Total municipal tasks;Zuidoost-Friesland (CR);2021;721;721;0;3836;3836;0
159;Total municipal tasks;Zuidoost-Friesland (CR);2022;809;809;0;4286;4286;0
160;Total municipal tasks;Zuidoost-Friesland (CR);2023;814;814;0;4281;4281;0
161;Total municipal tasks;Noord-Drenthe (CR);2017;722;722;0;3752;3752;0
162;Total municipal tasks;Noord-Drenthe (CR);2018;674;674;0;3510;3510;0
163;Total municipal tasks;Noord-Drenthe (CR);2019;728;728;0;3804;3803;0
164;Total municipal tasks;Noord-Drenthe (CR);2020;777;777;0;4038;4038;0
165;Total municipal tasks;Noord-Drenthe (CR);2021;731;731;0;3792;3792;0
166;Total municipal tasks;Noord-Drenthe (CR);2022;831;831;0;4290;4290;0
167;Total municipal tasks;Noord-Drenthe (CR);2023;939;939;0;4805;4805;0
168;Total municipal tasks;Zuidoost-Drenthe (CR);2017;712;712;0;4235;4235;0
169;Total municipal tasks;Zuidoost-Drenthe (CR);2018;626;626;0;3732;3732;0
170;Total municipal tasks;Zuidoost-Drenthe (CR);2019;655;655;0;3902;3902;0
171;Total municipal tasks;Zuidoost-Drenthe (CR);2020;700;700;0;4171;4171;0
172;Total municipal tasks;Zuidoost-Drenthe (CR);2021;716;716;0;4266;4266;0
173;Total municipal tasks;Zuidoost-Drenthe (CR);2022;742;742;0;4391;4391;0
174;Total municipal tasks;Zuidoost-Drenthe (CR);2023;803;803;0;4712;4712;0
175;Total municipal tasks;Zuidwest-Drenthe (CR);2017;416;416;0;3171;3171;0
176;Total municipal tasks;Zuidwest-Drenthe (CR);2018;436;436;0;3295;3295;0
177;Total municipal tasks;Zuidwest-Drenthe (CR);2019;421;421;0;3173;3173;0
178;Total municipal tasks;Zuidwest-Drenthe (CR);2020;437;437;0;3278;3278;0
179;Total municipal tasks;Zuidwest-Drenthe (CR);2021;477;477;0;3561;3561;0
180;Total municipal tasks;Zuidwest-Drenthe (CR);2022;512;512;0;3790;3790;0
181;Total municipal tasks;Zuidwest-Drenthe (CR);2023;543;543;0;3983;3983;0
182;Total municipal tasks;Noord-Overijssel (CR);2017;1370;1370;0;3740;3740;0
183;Total municipal tasks;Noord-Overijssel (CR);2018;1412;1412;0;3829;3829;0
184;Total municipal tasks;Noord-Overijssel (CR);2019;1447;1447;0;3894;3894;0
185;Total municipal tasks;Noord-Overijssel (CR);2020;1536;1536;0;4100;4100;0
186;Total municipal tasks;Noord-Overijssel (CR);2021;1571;1570;0;4163;4162;0
187;Total municipal tasks;Noord-Overijssel (CR);2022;1769;1769;0;4657;4657;0
188;Total municipal tasks;Noord-Overijssel (CR);2023;1893;1893;0;4911;4911;0
189;Total municipal tasks;Zuidwest-Overijssel (CR);2017;519;519;0;3366;3366;0
190;Total municipal tasks;Zuidwest-Overijssel (CR);2018;572;572;0;3694;3695;0
191;Total municipal tasks;Zuidwest-Overijssel (CR);2019;563;563;0;3620;3620;0
192;Total municipal tasks;Zuidwest-Overijssel (CR);2020;591;591;0;3772;3772;0
193;Total municipal tasks;Zuidwest-Overijssel (CR);2021;612;612;0;3884;3884;0
194;Total municipal tasks;Zuidwest-Overijssel (CR);2022;687;687;0;4344;4344;0
195;Total municipal tasks;Zuidwest-Overijssel (CR);2023;748;748;0;4676;4677;0
196;Total municipal tasks;Twente (CR);2017;2386;2386;0;3805;3805;0
197;Total municipal tasks;Twente (CR);2018;2324;2324;0;3702;3702;0
198;Total municipal tasks;Twente (CR);2019;2371;2371;0;3767;3767;0
199;Total municipal tasks;Twente (CR);2020;2463;2463;0;3902;3902;0
200;Total municipal tasks;Twente (CR);2021;2554;2554;0;4043;4043;0
201;Total municipal tasks;Twente (CR);2022;2745;2745;0;4330;4330;0
202;Total municipal tasks;Twente (CR);2023;2962;2962;0;4635;4635;0
203;Total municipal tasks;Veluwe (CR);2017;2252;2252;0;3323;3323;0
204;Total municipal tasks;Veluwe (CR);2018;2402;2402;0;3515;3515;0
205;Total municipal tasks;Veluwe (CR);2019;2376;2376;0;3449;3449;0
206;Total municipal tasks;Veluwe (CR);2020;2503;2503;0;3599;3599;0
207;Total municipal tasks;Veluwe (CR);2021;2535;2535;0;3616;3616;0
208;Total municipal tasks;Veluwe (CR);2022;2727;2727;0;3858;3857;0
209;Total municipal tasks;Veluwe (CR);2023;3002;3002;0;4194;4194;0
210;Total municipal tasks;Achterhoek (CR);2017;1300;1300;0;3250;3250;0
211;Total municipal tasks;Achterhoek (CR);2018;1243;1243;0;3104;3104;0
212;Total municipal tasks;Achterhoek (CR);2019;1344;1344;0;3353;3353;0
213;Total municipal tasks;Achterhoek (CR);2020;1390;1390;0;3465;3465;0
214;Total municipal tasks;Achterhoek (CR);2021;1430;1430;0;3556;3556;0
215;Total municipal tasks;Achterhoek (CR);2022;1521;1521;0;3769;3769;0
216;Total municipal tasks;Achterhoek (CR);2023;1630;1630;0;4013;4013;0
217;Total municipal tasks;Arnhem/Nijmegen (CR);2017;2931;2931;0;4013;4013;0
218;Total municipal tasks;Arnhem/Nijmegen (CR);2018;2876;2876;0;3912;3912;0
219;Total municipal tasks;Arnhem/Nijmegen (CR);2019;2709;2709;0;3669;3669;0
220;Total municipal tasks;Arnhem/Nijmegen (CR);2020;2978;2978;0;4010;4010;0
221;Total municipal tasks;Arnhem/Nijmegen (CR);2021;2936;2936;0;3943;3943;0
222;Total municipal tasks;Arnhem/Nijmegen (CR);2022;3286;3286;0;4386;4386;0
223;Total municipal tasks;Arnhem/Nijmegen (CR);2023;3584;3584;0;4735;4735;0
224;Total municipal tasks;Zuidwest-Gelderland (CR);2017;695;695;0;2898;2898;0
225;Total municipal tasks;Zuidwest-Gelderland (CR);2018;719;719;0;2982;2982;0
226;Total municipal tasks;Zuidwest-Gelderland (CR);2019;724;724;0;2968;2968;0
227;Total municipal tasks;Zuidwest-Gelderland (CR);2020;786;786;0;3187;3187;0
228;Total municipal tasks;Zuidwest-Gelderland (CR);2021;785;785;0;3155;3155;0
229;Total municipal tasks;Zuidwest-Gelderland (CR);2022;841;841;0;3349;3350;0
230;Total municipal tasks;Zuidwest-Gelderland (CR);2023;911;911;0;3579;3579;0
231;Total municipal tasks;Utrecht (CR);2017;4092;4093;0;3186;3186;0
232;Total municipal tasks;Utrecht (CR);2018;4134;4134;0;3191;3191;0
233;Total municipal tasks;Utrecht (CR);2019;4569;4569;0;3405;3405;0
234;Total municipal tasks;Utrecht (CR);2020;5182;5182;0;3825;3825;0
235;Total municipal tasks;Utrecht (CR);2021;5094;5094;0;3742;3743;0
236;Total municipal tasks;Utrecht (CR);2022;5458;5458;0;3985;3985;0
237;Total municipal tasks;Utrecht (CR);2023;5746;5746;0;4141;4141;0
238;Total municipal tasks;Kop van Noord-Holland (CR);2017;1152;1152;0;3087;3087;0
239;Total municipal tasks;Kop van Noord-Holland (CR);2018;1149;1149;0;3069;3069;0
240;Total municipal tasks;Kop van Noord-Holland (CR);2019;1202;1202;0;3201;3201;0
241;Total municipal tasks;Kop van Noord-Holland (CR);2020;1291;1291;0;3419;3419;0
242;Total municipal tasks;Kop van Noord-Holland (CR);2021;1364;1364;0;3596;3596;0
243;Total municipal tasks;Kop van Noord-Holland (CR);2022;1433;1433;0;3759;3759;0
244;Total municipal tasks;Kop van Noord-Holland (CR);2023;1604;1604;0;4158;4157;0
245;Total municipal tasks;Alkmaar en omgeving (CR);2017;803;803;0;3296;3296;0
246;Total municipal tasks;Alkmaar en omgeving (CR);2018;771;771;0;3143;3144;0
247;Total municipal tasks;Alkmaar en omgeving (CR);2019;814;814;0;3299;3299;0
248;Total municipal tasks;Alkmaar en omgeving (CR);2020;947;947;0;3803;3803;0
249;Total municipal tasks;Alkmaar en omgeving (CR);2021;888;888;0;3544;3544;0
250;Total municipal tasks;Alkmaar en omgeving (CR);2022;1010;1010;0;3999;3999;0
251;Total municipal tasks;Alkmaar en omgeving (CR);2023;1028;1028;0;4025;4025;0
252;Total municipal tasks;IJmond (CR);2017;519;519;0;2644;2644;0
253;Total municipal tasks;IJmond (CR);2018;516;516;0;2616;2616;0
254;Total municipal tasks;IJmond (CR);2019;528;528;0;2665;2665;0
255;Total municipal tasks;IJmond (CR);2020;625;625;0;3139;3139;0
256;Total municipal tasks;IJmond (CR);2021;615;615;0;3085;3085;0
257;Total municipal tasks;IJmond (CR);2022;649;649;0;3254;3253;0
258;Total municipal tasks;IJmond (CR);2023;683;683;0;3404;3404;0
259;Total municipal tasks;Agglomeratie Haarlem (CR);2017;752;752;0;3250;3250;0
260;Total municipal tasks;Agglomeratie Haarlem (CR);2018;771;771;0;3309;3309;0
261;Total municipal tasks;Agglomeratie Haarlem (CR);2019;794;794;0;3469;3469;0
262;Total municipal tasks;Agglomeratie Haarlem (CR);2020;948;948;0;4107;4107;0
263;Total municipal tasks;Agglomeratie Haarlem (CR);2021;906;906;0;3927;3927;0
264;Total municipal tasks;Agglomeratie Haarlem (CR);2022;1005;1005;0;4343;4343;0
265;Total municipal tasks;Agglomeratie Haarlem (CR);2023;1085;1085;0;4624;4624;0
266;Total municipal tasks;Zaanstreek (CR);2017;533;533;0;3144;3143;0
267;Total municipal tasks;Zaanstreek (CR);2018;586;586;0;3427;3427;0
268;Total municipal tasks;Zaanstreek (CR);2019;576;576;0;3344;3344;0
269;Total municipal tasks;Zaanstreek (CR);2020;639;639;0;3691;3691;0
270;Total municipal tasks;Zaanstreek (CR);2021;676;676;0;3904;3904;0
271;Total municipal tasks;Zaanstreek (CR);2022;750;750;0;4320;4320;0
272;Total municipal tasks;Zaanstreek (CR);2023;823;823;0;4668;4668;0
273;Total municipal tasks;Groot-Amsterdam (CR);2017;7494;7494;0;5573;5573;0
274;Total municipal tasks;Groot-Amsterdam (CR);2018;8071;8071;0;5945;5945;0
275;Total municipal tasks;Groot-Amsterdam (CR);2019;7827;7827;0;5685;5685;0
276;Total municipal tasks;Groot-Amsterdam (CR);2020;8879;8879;0;6376;6376;0
277;Total municipal tasks;Groot-Amsterdam (CR);2021;9750;9750;0;6983;6983;0
278;Total municipal tasks;Groot-Amsterdam (CR);2022;9443;9443;0;6595;6595;0
279;Total municipal tasks;Groot-Amsterdam (CR);2023;9954;9954;0;6820;6820;0
280;Total municipal tasks;Het Gooi en Vechtstreek (CR);2017;710;710;0;2830;2830;0
281;Total municipal tasks;Het Gooi en Vechtstreek (CR);2018;719;719;0;2840;2840;0
282;Total municipal tasks;Het Gooi en Vechtstreek (CR);2019;753;753;0;2952;2952;0
283;Total municipal tasks;Het Gooi en Vechtstreek (CR);2020;803;803;0;3123;3123;0
284;Total municipal tasks;Het Gooi en Vechtstreek (CR);2021;770;770;0;2970;2970;0
285;Total municipal tasks;Het Gooi en Vechtstreek (CR);2022;798;798;0;3328;3327;0
286;Total municipal tasks;Het Gooi en Vechtstreek (CR);2023;876;876;0;3592;3592;0
287;Total municipal tasks;Agglomeratie Leiden en Bollenstreek (CR);2017;1398;1398;0;3320;3319;0
288;Total municipal tasks;Agglomeratie Leiden en Bollenstreek (CR);2018;1426;1426;0;3358;3358;0
289;Total municipal tasks;Agglomeratie Leiden en Bollenstreek (CR);2019;1415;1415;0;3313;3313;0
290;Total municipal tasks;Agglomeratie Leiden en Bollenstreek (CR);2020;1553;1553;0;3610;3610;0
291;Total municipal tasks;Agglomeratie Leiden en Bollenstreek (CR);2021;1545;1545;0;3579;3579;0
292;Total municipal tasks;Agglomeratie Leiden en Bollenstreek (CR);2022;1707;1707;0;3929;3929;0
293;Total municipal tasks;Agglomeratie Leiden en Bollenstreek (CR);2023;1816;1816;0;4124;4124;0
294;Total municipal tasks;Agglomeratie 's-Gravenhage (CR);2017;3787;3787;0;4434;4434;0
295;Total municipal tasks;Agglomeratie 's-Gravenhage (CR);2018;3667;3667;0;4244;4244;0
296;Total municipal tasks;Agglomeratie 's-Gravenhage (CR);2019;3807;3807;0;4365;4365;0
297;Total municipal tasks;Agglomeratie 's-Gravenhage (CR);2020;5558;5558;0;6289;6289;0
298;Total municipal tasks;Agglomeratie 's-Gravenhage (CR);2021;4556;4556;0;5132;5132;0
299;Total municipal tasks;Agglomeratie 's-Gravenhage (CR);2022;4653;4653;0;5190;5190;0
300;Total municipal tasks;Agglomeratie 's-Gravenhage (CR);2023;4917;4917;0;5404;5404;0
301;Total municipal tasks;Delft en Westland (CR);2017;815;815;0;3606;3606;0
302;Total municipal tasks;Delft en Westland (CR);2018;827;828;0;3612;3612;0
303;Total municipal tasks;Delft en Westland (CR);2019;782;782;0;3383;3383;0
304;Total municipal tasks;Delft en Westland (CR);2020;1026;1026;0;4397;4397;0
305;Total municipal tasks;Delft en Westland (CR);2021;875;875;0;3735;3735;0
306;Total municipal tasks;Delft en Westland (CR);2022;1047;1047;0;4425;4425;0
307;Total municipal tasks;Delft en Westland (CR);2023;1081;1081;0;4495;4494;0
308;Total municipal tasks;Oost-Zuid-Holland (CR);2017;1063;1063;0;3280;3280;0
309;Total municipal tasks;Oost-Zuid-Holland (CR);2018;1093;1093;0;3334;3334;0
310;Total municipal tasks;Oost-Zuid-Holland (CR);2019;1073;1073;0;3236;3236;0
311;Total municipal tasks;Oost-Zuid-Holland (CR);2020;1218;1218;0;3639;3639;0
312;Total municipal tasks;Oost-Zuid-Holland (CR);2021;1215;1215;0;3597;3597;0
313;Total municipal tasks;Oost-Zuid-Holland (CR);2022;1322;1322;0;3882;3882;0
314;Total municipal tasks;Oost-Zuid-Holland (CR);2023;1435;1435;0;4154;4154;0
315;Total municipal tasks;Groot-Rijnmond (CR);2017;6215;6215;0;4369;4369;0
316;Total municipal tasks;Groot-Rijnmond (CR);2018;6494;6494;0;4537;4537;0
317;Total municipal tasks;Groot-Rijnmond (CR);2019;6406;6406;0;4444;4444;0
318;Total municipal tasks;Groot-Rijnmond (CR);2020;9169;9169;0;6303;6303;0
319;Total municipal tasks;Groot-Rijnmond (CR);2021;7453;7453;0;5100;5100;0
320;Total municipal tasks;Groot-Rijnmond (CR);2022;8231;8231;0;5595;5595;0
321;Total municipal tasks;Groot-Rijnmond (CR);2023;8192;8192;0;5504;5504;0
322;Total municipal tasks;Zuidoost-Zuid-Holland (CR);2017;1336;1336;0;3321;3321;0
323;Total municipal tasks;Zuidoost-Zuid-Holland (CR);2018;1517;1517;0;3753;3753;0
324;Total municipal tasks;Zuidoost-Zuid-Holland (CR);2019;1336;1336;0;3608;3608;0
325;Total municipal tasks;Zuidoost-Zuid-Holland (CR);2020;2204;2204;0;5926;5926;0
326;Total municipal tasks;Zuidoost-Zuid-Holland (CR);2021;1865;1865;0;5000;5000;0
327;Total municipal tasks;Zuidoost-Zuid-Holland (CR);2022;1714;1714;0;4571;4570;0
328;Total municipal tasks;Zuidoost-Zuid-Holland (CR);2023;1837;1837;0;4838;4838;0
329;Total municipal tasks;Zeeuwsch-Vlaanderen (CR);2017;300;300;0;2837;2837;0
